순번_정류장ID,1-2803023,2-2802621,3-2802809,4-2802606,5-2802635,6-2802748,7-2802728,8-2802094,9-2801850,10-2802046,11-2802008,12-2802105,13-2802251,14-2800065,15-2800103,16-2800105,17-2800076,18-2800074,19-2800072,20-2800070,21-2800068,22-2805416,23-2807436,24-2800110,25-2806193,26-2806195,27-2806197,28-2806200,29-2800115,30-2807437,31-2806236,32-2806203,33-2805313,34-2800249,35-2800251,36-2805815,37-2805445,38-2800244,39-2800250
11-2802008,,,,,,,,,,,0,1.273736,6.38633,8.101732,8.295535000000001,8.671610000000001,12.219791,12.978635,13.489625,13.993128,14.653075,15.526101,16.606510999999998,29.689753999999997,30.260158,30.5864,31.054076000000002,31.805396999999996,32.178257,33.799991999999996,35.409605,35.760212,36.232107,42.230336,43.278059000000006,43.803242,45.113623,47.052061,47.625027
12-2802105,,,,,,,,,,,,0,5.1125940000000005,6.827995,7.021799000000001,7.397873,10.946055,11.706899,12.218889,12.719392,13.382339000000002,14.249365,15.330774,28.417018,28.985421999999996,29.312664,29.781340000000004,30.533661,30.901521000000002,32.527256,34.133869,34.489476,34.955371,40.9586,42.005323,42.529506,43.841887,45.778325,46.352290999999994
13-2802251,,,,,,,,,,,,,0,1.716402,1.910206,2.28628,5.834461,6.593306,7.104295,7.607798,8.267746,9.137772,10.219180999999999,23.303425,23.871829,24.20107,24.669747,25.421067999999998,25.790928,27.414663,29.021276,29.373882000000002,29.844778,35.845007,36.89073,37.414913,38.728294,40.665732,41.239697
14-2800065,,,,,,,,,,,,,,0,0.328804,0.704878,4.254059,5.012904,5.524893,6.028396,6.688344,7.55837,8.638779,21.724023000000003,22.291427,22.621668,23.089345,23.840666,24.209526,25.83526,27.441874,27.795479999999998,28.264376000000002,34.265605,35.311328,35.83551,37.147892,39.087329,39.659295
15-2800103,,,,,,,,,,,,,,,0,0.376075,3.926256,4.6851,5.19709,5.699593,6.35954,7.229566,8.309975999999999,21.394219,21.962623,22.291864999999998,22.759541,23.511862,23.881722,25.505457,27.112070000000003,27.465677000000003,27.934571999999996,33.935801,34.982524,35.505707,36.819088,38.758526,39.331492
16-2800105,,,,,,,,,,,,,,,,0,3.549181,4.308026,4.819015,5.322518,5.9824660000000005,6.852492,7.932900999999999,21.017145000000003,21.586548999999998,21.915789999999998,22.383467,23.134788,23.504648,25.128382000000002,26.735996000000004,27.088602,27.558497999999997,33.558727000000005,34.60545,35.128632,36.443014,38.380451,38.955417
17-2800076,,,,,,,,,,,,,,,,,0,0.8718450000000001,1.3828340000000001,1.886337,2.5462849999999997,3.416311,4.49672,17.581964000000003,18.149368,18.47961,18.946285999999997,19.697607,20.068467000000002,21.693202,23.299815,23.653420999999998,24.122317000000002,30.123546,31.170269,31.693452,33.006833,34.945271000000005,35.519237
18-2800074,,,,,,,,,,,,,,,,,,0,0.51199,1.015493,1.67544,2.545467,3.6258760000000003,16.711119,17.279523,17.607765,18.075441,18.827762,19.196622,20.822357,22.42897,22.781577,23.250472,29.251701,30.298424,30.822607,32.135988,34.074426,34.647391999999996
19-2800072,,,,,,,,,,,,,,,,,,,0,0.5035029999999999,1.16345,2.033477,3.113886,16.19813,16.766534,17.096775,17.563451,18.314772,18.685633,20.309367,21.915981,22.270587,22.738483,28.740712,29.786434999999997,30.310616999999997,31.623998999999998,33.562436,34.135402
20-2800070,,,,,,,,,,,,,,,,,,,,0,0.659948,1.529974,2.610383,15.695626999999998,16.264031,16.593272,17.060948,17.81227,18.182129999999997,19.806864,21.413478,21.767084,22.235979999999998,28.237209000000004,29.283932,29.807114000000002,31.120496000000003,33.058933,33.632899
21-2800068,,,,,,,,,,,,,,,,,,,,,0,0.870027,1.950436,15.03568,15.603083999999999,15.932325,16.400001,17.151322,17.521182999999997,19.145917,20.752531,21.107136999999998,21.576033,27.577262,28.622984000000002,29.147167,30.459549,32.397985999999996,32.970952000000004
22-2805416,,,,,,,,,,,,,,,,,,,,,,0,1.080409,14.164653,14.733057,15.062299,15.529975,16.281295999999998,16.651156,18.275891,19.882504,20.236110999999998,20.705006,26.706234999999996,27.752958000000003,28.276141,29.589522,31.527959999999997,32.100926
23-2807436,,,,,,,,,,,,,,,,,,,,,,,0,13.086244,13.654648000000002,13.983889000000001,14.451566,15.202886999999999,15.572747,17.197482,18.804095,19.157701,19.626597,25.627826000000002,26.674549,27.197732000000002,28.511113,30.449551,31.023517
24-2800110,,,,,,,,,,,,,,,,,,,,,,,,0,0.568405,0.8976459999999999,1.365322,2.116643,2.486503,4.111238,5.717852,6.071458,6.540353,12.541582,13.588304999999998,14.111488,15.42487,17.363307,17.937273
25-2806193,,,,,,,,,,,,,,,,,,,,,,,,,0,0.32924200000000003,0.796918,1.548239,1.9180990000000002,3.5428339999999996,5.149447,5.503054,5.9719489999999995,11.973178,13.019900999999999,13.543084,14.856465,16.794903,17.368869
26-2806195,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46767600000000004,1.2189969999999999,1.588858,3.213592,4.820206,5.173812,5.642708,11.643937,12.690660000000001,13.213842000000001,14.527223999999999,16.465660999999997,17.039627
27-2806197,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.751321,1.121182,2.745916,4.352530000000001,4.706136,5.175032,11.176261,12.222983000000001,12.746166,14.059548000000001,15.997985,16.571951000000002
28-2806200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.36985999999999997,1.9945950000000001,3.6012089999999994,3.954815,4.42371,10.424939,11.471662,11.994845,13.308226999999999,15.246664,15.82063
29-2800115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.625735,3.232348,3.5859550000000002,4.05485,10.056078999999999,11.102802,11.625985,12.939366,14.877804000000001,15.45077
30-2807437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.607613,1.96122,2.4301150000000002,8.431344000000001,9.478067,10.00125,11.314632000000001,13.253069,13.827035
31-2806236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.353606,0.8225020000000001,6.8237309999999995,7.870454,8.393637,9.707018,11.645456,12.219422
32-2806203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.468896,6.470125,7.5168479999999995,8.04003,9.353411999999999,11.29185,11.865815
33-2805313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.003229,7.049952,7.573135000000001,8.886516,10.824954,11.39892
34-2800249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0467229999999998,1.569906,2.8832869999999997,4.821725,5.395691
35-2800251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.523183,1.8365639999999999,3.7750019999999997,4.348968
36-2805815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.313382,3.251819,3.8257849999999998
37-2805445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.938438,2.512404
38-2800244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.572966
39-2800250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
