순번_정류장ID,1-2805045,2-2805996,3-2803524,4-2803525,5-2803666,6-2805655,7-2802345,8-2802359,9-2803520,10-2807446,11-2807448,12-2807358,13-2806723,14-2807169,15-2807359,16-2806052,17-2807043,18-2805032,19-2805030,20-2805778,21-2805779,22-2806084,23-2806085,24-2806086,25-2806087,26-2805780,27-2807044,28-2805781,29-2805208,30-2803663,31-2802597,32-2802594,33-2802591,34-2802590,35-2802593,36-2802600,37-2804872,38-2806624,39-2805009,40-2805006,41-2806093,42-2806094,43-2805553,44-2806833,45-2805205,46-2807361,47-2806918,48-2804444,49-2805879,50-2807453,51-2807457,52-2806050,53-2806582,54-2807454,55-2806056
11-2807448,,,,,,,,,,,0,0.209244,0.744369,1.125641,0.775329,0.835183,1.464294,1.9183970000000001,2.300822,2.232385,2.577672,3.0491639999999998,3.2862720000000003,3.455917,3.209606,2.734834,2.3217060000000003,2.074127,1.859262,2.320206,2.8532319999999998,3.087153,3.28025,3.4062059999999996,3.344785,3.19183,3.048499,3.10339,3.48354,3.787714,4.231484,4.433751999999999,4.609799,4.575806,4.474577,4.707221,4.511153,4.1172059999999995,3.4589269999999996,3.858101,4.41599,5.582766,6.046685,7.019044,8.494842
12-2807358,,,,,,,,,,,,0,0.535125,0.9163969999999999,0.9845719999999999,1.044426,1.6735369999999998,1.709154,2.168935,2.4416279999999997,2.785915,3.259408,3.4945160000000004,3.665161,3.41885,2.945077,2.530949,2.283371,2.068506,2.529449,3.062475,3.2963970000000002,3.489493,3.616449,3.555028,3.402074,3.257742,3.3126339999999996,3.6927830000000004,3.996957,4.440728,4.642995,4.819043,4.7840489999999996,4.682821,4.915465,4.720397,4.326449,3.66817,4.067344,4.625233000000001,5.792008999999999,6.255928,7.228288,8.704085000000001
13-2806723,,,,,,,,,,,,,0,0.382272,0.758303,1.054403,1.180339,1.174029,1.63381,2.053605,2.3978919999999997,2.871385,3.106493,3.276138,3.029827,2.746798,2.540926,2.293348,2.0784830000000003,2.631427,3.164453,3.398374,3.5914699999999997,3.8179269999999996,3.9951529999999997,3.842199,3.698867,3.7537580000000004,4.133908,4.438082,4.8818529999999996,5.0841199999999995,5.143333,5.057526,4.956298,5.188942,5.161522,4.767574,4.1092949999999995,4.508469,5.066358,6.233134,6.6970529999999995,7.6694130000000005,9.14521
14-2807169,,,,,,,,,,,,,,0,0.376031,0.673131,0.943758,0.937448,1.39723,1.817025,2.1613119999999997,2.633804,2.869912,3.039557,2.793246,2.510218,2.159654,1.9120759999999999,1.697211,2.250155,2.7831810000000003,3.017102,3.210198,3.4366550000000005,3.719733,3.566779,3.551448,3.6063389999999997,3.9864879999999996,4.2906629999999994,4.901433,4.939108999999999,4.763061,4.676254,4.576026000000001,4.80767,4.989602,4.898154,4.239875,4.639049,5.196937999999999,6.363714,6.827634,7.799993,9.275791
15-2807359,,,,,,,,,,,,,,,0,0.2971,0.926211,1.3124799999999999,1.7627389999999998,1.694302,2.038589,2.5110810000000003,2.747189,2.916835,2.6705229999999998,2.196751,1.783623,1.536044,1.32118,1.874123,2.407149,2.6410709999999997,2.834167,3.060623,3.3437019999999995,3.190748,3.175416,3.229307,3.609457,3.914631,4.526402,4.5620769999999995,4.38603,4.300223,4.198994,4.4316379999999995,4.612571,4.522123000000001,3.8638440000000003,4.263018,4.820907,5.9876830000000005,6.451601999999999,7.4239619999999995,8.899759
16-2806052,,,,,,,,,,,,,,,,0,0.629111,1.2516260000000001,1.465639,1.397202,1.7414889999999998,2.213982,2.4500900000000003,2.619735,2.373424,1.9006509999999999,1.486523,1.238945,1.0240799999999999,1.577023,2.11005,2.343971,2.537067,2.7635240000000003,3.046602,2.8936479999999998,2.878317,2.933208,3.313357,3.617532,4.228301999999999,4.264978,4.08893,4.003123,3.9018949999999997,4.134539,4.315471,4.293023000000001,3.9236980000000004,4.322872,4.880761,6.047537,6.511456,7.483816,8.959613000000001
17-2807043,,,,,,,,,,,,,,,,,0,0.6225149999999999,1.0822969999999998,1.275267,1.6195540000000002,2.092046,2.328154,2.4978,2.251488,1.778716,1.364588,1.117009,0.9021450000000001,1.455088,1.988114,2.222036,2.415132,2.641588,2.925667,2.772713,2.7553810000000003,2.811272,3.191422,3.494596,4.107367,4.144042,3.966995,3.881188,3.7809589999999997,4.0126029999999995,4.193536,4.172088,4.215367,4.726983000000001,5.283872,6.450648,6.915567,7.886927,9.362724
18-2805032,,,,,,,,,,,,,,,,,,0,0.45978199999999997,0.879577,1.2238639999999998,1.6963560000000002,1.932464,2.103109,1.856798,1.57277,1.448898,1.201319,0.986454,1.5833979999999999,2.1164240000000003,2.349345,2.5434419999999998,2.769898,3.053977,2.899022,2.884691,2.937582,3.319732,3.6219059999999996,4.235676,4.272352,4.094304,4.008498,3.908269,4.141913,4.321845,4.298398000000001,4.344677,4.853293,5.411182,6.579957,7.042877000000001,8.016236,9.490034
19-2805030,,,,,,,,,,,,,,,,,,,0,0.419795,0.7650819999999999,1.237574,1.473682,1.6423279999999998,1.397016,1.1129879999999999,0.989116,0.741537,0.526673,1.122616,1.6556419999999998,1.889564,2.0826599999999997,2.309116,2.5921950000000002,2.439241,2.422909,2.4778,2.85795,3.1621240000000004,3.774895,3.81057,3.6355230000000005,3.548716,3.447487,3.6811309999999997,3.862064,3.8396160000000004,3.8828949999999995,4.393511,4.9514,6.118176,6.582095,7.555455,9.030252
20-2805778,,,,,,,,,,,,,,,,,,,,0,0.345287,0.8177800000000001,1.053888,1.223533,0.9772219999999999,0.6941930000000001,0.9206790000000001,0.6731010000000001,0.458236,1.054179,1.587205,1.821127,2.014223,2.240679,2.5247580000000003,2.371804,2.354472,2.409364,2.7905130000000002,3.093687,3.7074580000000004,3.7431339999999995,3.567086,3.4812790000000002,3.379051,3.6116949999999997,3.793627,3.772179,3.815458,4.326074,4.883963,6.049739,6.514658,7.487017999999999,8.962814999999999
21-2805779,,,,,,,,,,,,,,,,,,,,,0,0.472492,0.7086,0.8782459999999999,0.631934,0.348906,0.762034,1.010613,0.802523,1.3994659999999999,1.9324919999999999,2.166414,2.3595099999999998,2.585966,2.870045,2.716091,2.700759,2.755651,3.1358,3.439974,4.0517449999999995,4.087421,3.911373,3.8255660000000002,3.724338,3.956982,4.137914,4.117466,4.1607449999999995,4.671361,5.22925,6.396026,6.859945,7.832305,9.308102
22-2806084,,,,,,,,,,,,,,,,,,,,,,0,0.23610799999999998,0.9733299999999999,0.746359,0.46333100000000005,0.876458,1.125037,1.276015,1.871959,2.404985,2.638906,2.832002,3.058459,3.342538,3.1895830000000003,3.172252,3.227143,3.6072919999999997,3.911467,4.524237,4.559913,4.383865,4.298058,4.19683,4.429474,4.610405999999999,4.588959,4.632238,5.142854,5.700742,6.867518,7.331438,8.303797,9.779595
23-2806085,,,,,,,,,,,,,,,,,,,,,,,0,0.737222,0.982467,0.699438,1.112566,1.361145,1.5121229999999999,2.1080669999999997,2.641093,2.8750139999999997,3.06811,3.294567,3.577646,3.4266910000000004,3.40836,3.463251,3.8444,4.149575,4.760345,4.796021,4.619973,4.535166,4.432938,4.666582,4.846514,4.8250660000000005,4.869346,5.378961,5.93785,7.104626,7.567546000000001,8.541905,10.016703
24-2806086,,,,,,,,,,,,,,,,,,,,,,,,0,0.246311,0.743084,1.156212,1.404791,1.6196549999999998,2.2777119999999997,2.810738,3.0446590000000002,3.237756,3.4642120000000003,3.747291,3.5943370000000003,3.5790050000000004,3.632896,4.014046,4.318219999999999,4.92899,4.965666000000001,4.789618,4.703812,4.603583,4.836227,5.016159,4.993712,5.038991,5.549607,6.107496,7.274272,7.7381910000000005,8.71055,10.186347999999999
25-2806087,,,,,,,,,,,,,,,,,,,,,,,,,0,0.49677299999999996,0.9099,1.158479,1.3733440000000001,2.0324009999999997,2.565427,2.799348,2.992444,3.218901,3.50198,3.349025,3.3336940000000004,3.388585,3.768734,4.072908999999999,4.683679,4.721355,4.545307,4.4595,4.358272,4.590916,4.771848,4.748401,4.79368,5.304295,5.862184,7.0289600000000005,7.49288,8.465239,9.941037
26-2805780,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.413128,0.6607069999999999,0.8755719999999999,1.557628,2.0906540000000002,2.3235759999999996,2.5166720000000002,2.744128,3.028207,2.874253,2.8579209999999997,2.911812,3.293962,3.596136,4.209907,4.245582,4.068535,3.984728,3.8824989999999997,4.115143,4.297076000000001,4.274628,4.316907,4.829523,5.3854120000000005,6.554188000000001,7.016107000000001,7.990467,9.466264
27-2807044,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.247579,0.46244399999999997,1.1445,1.6775259999999999,1.910448,2.103544,2.331,2.6140790000000003,2.461125,2.444793,2.498684,2.880834,3.183008,3.795779,3.8324550000000004,3.656407,3.5716,3.468371,3.7030160000000003,3.883948,3.8605,3.904779,4.415394999999999,4.974284,6.14006,6.6029789999999995,7.575339,9.053136
28-2805781,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.214865,0.8959219999999999,1.4289479999999999,1.662869,1.855966,2.082422,2.3655009999999996,2.212546,2.196215,2.252106,2.632256,2.93643,3.5482,3.583876,3.407828,3.322021,3.220793,3.453437,3.6343690000000004,3.613922,3.657201,4.167816999999999,4.724705999999999,5.892481,6.356401,7.328760000000001,8.804558
29-2805208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.681057,1.214083,1.448005,1.641101,1.867557,2.151636,1.998682,1.98235,2.037241,2.417391,2.721565,3.333335,3.370011,3.193963,3.107157,3.006928,3.239572,3.420504,3.398057,3.442336,3.952952,4.510841,5.677617,6.141536,7.113894999999999,8.589692999999999
30-2803663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.534027,0.767948,0.961044,1.187501,1.4919209999999998,1.6448759999999998,1.958294,2.013185,2.392334,2.696509,2.8882220000000003,2.689955,2.513907,2.4281,2.3268720000000003,2.559516,2.7404479999999998,3.0125,3.41828,3.927895,4.485784,5.65256,6.11648,7.089839,8.564637
31-2802597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.233922,0.427018,0.653474,0.957895,1.110849,1.524181,1.9626580000000002,2.1038080000000003,2.407982,2.353195,2.154928,1.9788810000000001,1.8930740000000001,1.7918450000000001,2.024489,2.205421,2.477474,3.123753,3.6543690000000004,4.212258,5.379034,5.842953,6.815313000000001,8.29111
32-2802594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.193096,0.41955299999999995,0.723973,0.876927,1.290259,1.728737,1.8698860000000002,2.174061,2.1192740000000003,1.922007,1.744959,1.659152,1.558924,1.791568,1.9725,2.244552,2.889832,3.4204470000000002,3.978336,5.145112,5.609032,6.581391,8.057189
33-2802591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22645700000000002,0.530877,0.6838310000000001,1.0971629999999999,1.535641,1.6767900000000002,1.980965,1.926178,1.727911,1.551863,1.466056,1.365828,1.597472,1.778404,2.050456,2.696736,3.2273509999999996,3.78524,4.952016,5.415935,6.388294999999999,7.864091999999999
34-2802590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.304421,0.457376,0.878707,1.317185,1.455334,1.759509,1.700722,1.501455,1.325407,1.2396,1.1393719999999998,1.371016,1.552948,1.824,2.47328,3.003895,3.5637839999999996,4.72956,5.19348,6.164839,7.639637
35-2802593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.152954,0.574286,1.012764,1.153913,1.4580879999999998,1.679858,1.605876,1.429828,1.343021,1.241792,1.474437,1.6563689999999998,1.744579,2.173858,2.7044740000000003,3.262363,4.429139,4.893058,5.865418,7.341214999999999
36-2802600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.421332,0.859809,1.000959,1.305133,1.5269030000000001,1.729171,1.581782,1.496975,1.394747,1.627391,1.808323,1.591625,2.0209040000000003,2.55152,3.109409,4.276185,4.740104,5.712464,7.188261
37-2804872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.438478,0.818627,1.122802,1.3759860000000002,1.579253,1.612114,1.526307,1.425078,1.6577220000000001,1.834655,1.440707,1.843573,2.354188,2.912077,4.078853,4.542773,5.515132,6.9909300000000005
38-2806624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.38115,0.6853239999999999,1.3570950000000002,1.560362,1.595223,1.509416,1.408187,1.6408310000000002,1.816764,1.422816,1.406095,1.936711,2.4946,3.661376,4.1252949999999995,5.0976550000000005,6.5734520000000005
39-2805009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.304175,0.9759450000000001,1.178212,1.2170729999999998,1.1312659999999999,1.152295,1.566349,1.4346139999999998,1.040666,1.024946,1.555561,2.11345,3.2802260000000003,3.7441449999999996,4.716505000000001,6.192302
40-2805006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.67377,0.8760379999999999,1.052085,0.983108,1.004137,1.486524,1.13344,0.739492,0.721771,1.2523870000000001,1.8102759999999998,2.977052,3.440971,4.4133309999999994,5.8891279999999995
41-2806093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.202267,0.378315,0.46412200000000003,0.56135,0.970706,0.46466899999999994,0.344279,0.773558,1.304174,1.862063,3.028839,3.4927580000000003,4.465117,5.940915
42-2806094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.176048,0.261855,0.363083,0.768439,0.262402,0.534455,0.975825,1.506441,2.06433,3.231106,3.695025,4.6673849999999995,6.143182
43-2805553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.08580700000000001,0.18703599999999998,0.6694220000000001,0.226541,0.498594,1.151873,1.682489,2.240377,3.407153,3.8710730000000004,4.843432,6.31923
44-2806833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.101229,0.583615,0.312348,0.5844,1.23768,1.7682950000000002,2.326184,3.49296,3.9568790000000003,4.929239,6.405036
45-2805205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.482387,0.413576,0.685629,1.334908,1.864524,2.423413,3.5891889999999997,4.054108,5.026467,6.502265
46-2807361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.506037,0.900985,1.559264,2.08988,2.647769,3.814545,4.278464,5.2508230000000005,6.726621000000001
47-2806918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.394948,1.0532270000000001,1.5838430000000001,2.141732,3.3085080000000002,3.7724269999999995,4.744786,6.220584
48-2804444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.659279,1.1898950000000001,1.747784,2.91456,3.378479,4.350839,5.826636
49-2805879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.531616,1.089505,2.256281,2.7202,3.69256,5.168357
50-2807453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5578890000000001,1.7246650000000001,2.188584,3.1609439999999998,4.636741000000001
51-2807457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.166776,1.630696,2.603055,4.078853
52-2806050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46392,1.436279,2.912077
53-2806582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.97336,2.449158
54-2807454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.475798
55-2806056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
