순번_정류장ID,1-2800505,2-2800509,3-2800511,4-2800514,5-2800516,6-2800518,7-2800522,8-2800531,9-2800349,10-2807211,11-2800534,12-2800386,13-2800542,14-2800550,15-2800350,16-2803765,17-2800569,18-2807222,19-2800563,20-2806626,21-2807223,22-2806865,23-2806190,24-2805731,25-2806269,26-2806734,27-2807049,28-2806736,29-2806738,30-2806844,31-2806740
11-2800534,,,,,,,,,,,0,0.7799659999999999,1.13158,1.331228,1.49055,1.64428,2.419119,2.749993,3.1085220000000002,3.669579,4.332692,4.8984239999999994,6.235183,7.060980000000001,7.826272,8.33783,8.566069,8.868589,9.096737,12.015527,11.878165
12-2800386,,,,,,,,,,,,0,0.351615,0.5512630000000001,0.710584,0.8643149999999999,1.6391529999999999,1.970028,2.328557,2.889614,3.5527269999999995,4.118458,5.455218,6.281014,7.0463070000000005,7.557864,7.786103999999999,8.088624000000001,8.316772,11.235562,11.098199000000001
13-2800542,,,,,,,,,,,,,0,0.199648,0.35896999999999996,0.697386,1.472224,1.8030990000000002,2.161628,2.722685,3.3857980000000003,3.9515300000000004,5.288289,6.114085,6.879378,7.390935000000001,7.619175,7.921695,8.149842999999999,11.068633,10.93127
14-2800550,,,,,,,,,,,,,,0,0.159322,0.616052,1.3908909999999999,1.7217650000000002,2.080295,2.641351,3.304464,3.870196,5.206955000000001,6.0327519999999994,6.798044,7.309602000000001,7.537841,7.840362,8.068508999999999,10.987299,10.849936999999999
15-2800350,,,,,,,,,,,,,,,0,0.45873100000000006,1.2335690000000001,1.564444,1.922973,2.4840299999999997,3.1471430000000002,3.712874,5.049633999999999,5.875430000000001,6.6407229999999995,7.15228,7.38052,7.683039999999999,7.911188,10.829978,10.692615
16-2803765,,,,,,,,,,,,,,,,0,0.774838,1.105713,1.464242,2.025299,2.688412,3.2541439999999997,4.590903,5.4166989999999995,6.181992,6.693549000000001,6.9217889999999995,7.224309,7.452457000000001,10.371247,10.233884
17-2800569,,,,,,,,,,,,,,,,,0,0.330875,0.689404,1.250461,1.913574,2.4793060000000002,3.816065,4.641862000000001,5.407154,5.918712,6.1469510000000005,6.449471,6.677619,9.596409,9.459046
18-2807222,,,,,,,,,,,,,,,,,,0,0.358529,0.919586,1.582699,2.148431,3.4851900000000002,4.310987,5.076279,5.587837,5.816076,6.118596,6.346744,9.265533999999999,9.128171
19-2800563,,,,,,,,,,,,,,,,,,,0,0.5610569999999999,1.22417,1.789902,3.126661,3.952458,4.71775,5.229307,5.457547,5.760066999999999,5.988215,8.907005,8.769642
20-2806626,,,,,,,,,,,,,,,,,,,,0,0.6631130000000001,1.228845,2.565604,3.391401,4.156693,4.668251000000001,4.89649,5.1990110000000005,5.427159,8.345948,8.208586
21-2807223,,,,,,,,,,,,,,,,,,,,,0,0.580732,1.9174919999999998,2.743288,3.5085800000000003,4.020137999999999,4.248378,4.550898,4.779046,7.697836,7.560473
22-2806865,,,,,,,,,,,,,,,,,,,,,,0,1.48676,2.3125560000000003,3.077849,3.589406,3.817646,4.120166,4.348314,7.267104,7.129741
23-2806190,,,,,,,,,,,,,,,,,,,,,,,0,0.8267969999999999,1.5920889999999999,2.103647,2.331886,2.634407,2.8625540000000003,5.781344,5.643982
24-2805731,,,,,,,,,,,,,,,,,,,,,,,,0,0.765292,1.27685,1.50509,1.80761,2.035758,4.954548,4.817185
25-2806269,,,,,,,,,,,,,,,,,,,,,,,,,0,0.511558,0.739797,1.042318,1.270465,4.189255,4.051893
26-2806734,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22824,0.53076,0.765908,3.6846980000000005,3.547335
27-2807049,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.302521,0.537668,3.456458,3.319096
28-2806736,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.235148,3.153938,3.016575
29-2806738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.91879,2.781427
30-2806844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.41278400000000004
31-2806740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
