순번_정류장ID,53-2804229,54-2807153,55-2804227,56-2804225,57-2804223,58-2806333,59-2804220,60-2804217,61-2804215,62-2804342,63-2803719,64-2803711,65-2806217,66-2803708,67-2803706,68-2804634,69-2803705,70-2803703,71-2804213,72-2804211,73-2804209,74-2804207,75-2804205,76-2804204,77-2806290,78-2804202,79-2806292,80-2803609,81-2806232,82-2803608,83-2803607,84-2803606,85-2806297,86-2803616,87-2803853,88-2803850,89-2803617,90-2806299,91-2803618,92-2806300,93-2803600,94-2800273,95-2803601,96-2804331,97-2803581,98-2800271,99-2805489,100-2807150,101-2804582,102-2800267,103-2804032
78-2804202,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.253575,0.752528,1.127615,1.456257,1.9634669999999999,2.255857,2.8073069999999998,3.125705,3.3242599999999998,3.720622,4.316092,4.840777,5.1071860000000004,5.424387,6.110646,6.5719270000000005,6.782653999999999,6.954362,7.212028,7.696477000000001,8.196341,8.570111,9.19533,9.560414,9.139792
79-2806292,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.498954,0.874041,1.202683,1.7098919999999997,2.002282,2.553732,2.87213,3.0706860000000002,3.467048,4.062518,4.587203,4.853612,5.170813,5.8570709999999995,6.318353,6.52908,6.700788,6.958454,7.442903,7.942767,8.316537,8.941755,9.30684,8.886218
80-2803609,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.375087,0.703729,1.208939,1.5013290000000001,2.052779,2.371177,2.569732,2.966094,3.5615639999999997,4.086249,4.352658,4.669859,5.356118,5.8174,6.028126,6.199834,6.4575,6.941949,7.441813000000001,7.815583,8.440802,8.805886,8.385264
81-2806232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.328642,0.833852,1.126242,1.6776919999999997,1.9960900000000001,2.194645,2.591007,3.186477,3.7111620000000003,3.9775709999999997,4.294772,4.981031,5.442312,5.653039,5.824747,6.082413,6.5668619999999995,7.066725999999999,7.440496,8.065714999999999,8.430799,8.010177
82-2803608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.50521,0.7976,1.34905,1.667448,1.8660029999999999,2.262365,2.8578360000000003,3.3825199999999995,3.6489300000000005,3.96613,4.652389,5.113671,5.324397,5.496106,5.7537720000000006,6.23822,6.738085000000001,7.111855,7.737073,8.102158,7.681536
83-2803607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.29239,0.8448399999999999,1.163238,1.361793,1.758155,2.3536259999999998,2.87831,3.14472,3.4619199999999997,4.148179,4.6094610000000005,4.820188,4.991896,5.249562,5.73401,6.233875,6.607645,7.232863,7.597948,7.177326
84-2803606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.55245,0.870848,1.069403,1.465765,2.061236,2.58592,2.85233,3.16953,3.855789,4.317071,4.5277970000000005,4.6995059999999995,4.957172,5.4416199999999995,5.941485,6.3152550000000005,6.940473,7.305558,6.884936
85-2806297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.319399,0.517954,0.914316,1.509786,2.034471,2.30088,2.618081,3.3043400000000003,3.765621,3.976348,4.1480559999999995,4.405722,4.890171,5.390035,5.7638050000000005,6.389024,6.7541080000000004,6.333486
86-2803616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.198555,0.594917,1.190388,1.7150720000000002,1.981482,2.298682,2.984941,3.4462230000000003,3.65695,3.8286580000000003,4.086323999999999,4.570772,5.0706370000000005,5.444407,6.069625,6.43471,6.014088
87-2803853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.396362,0.9918319999999999,1.5165170000000001,1.7829270000000002,2.100127,2.7863860000000003,3.247668,3.458394,3.6301019999999995,3.887768,4.372217,4.872081,5.245851999999999,5.87107,6.236154,5.815532
88-2803850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5954699999999999,1.120155,1.386565,1.7037650000000002,2.3900240000000004,2.851306,3.062032,3.23374,3.4914059999999996,3.975855,4.47572,4.84949,5.474708000000001,5.839792,5.4191709999999995
89-2803617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5246850000000001,0.792095,1.1092950000000001,1.795554,2.256836,2.467562,2.6392700000000002,2.896936,3.381385,3.881249,4.25502,4.880237999999999,5.245322,4.8247
90-2806299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.26741,0.5846100000000001,1.270869,1.7321509999999998,1.942877,2.114585,2.372251,2.8567,3.356564,3.7303349999999997,4.355553,4.720637,4.300015
91-2803618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.3172,1.003459,1.464741,1.675468,1.847176,2.1048419999999997,2.58929,3.089155,3.462925,4.088143,4.453228,4.0326059999999995
92-2806300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6862590000000001,1.147541,1.3582670000000001,1.529976,1.7876419999999997,2.27209,2.7719549999999997,3.145725,3.770943,4.136028,3.7154059999999998
93-2803600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46128199999999997,0.672009,0.843717,1.101383,1.585831,2.085696,2.459466,3.084684,3.4497690000000003,3.029147
94-2800273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.210727,0.38243499999999997,0.640101,1.124549,1.624414,1.998184,2.623402,2.988487,2.5678650000000003
95-2803601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.171709,0.429375,0.9138229999999999,1.4136879999999998,1.7874580000000002,2.412676,2.777761,2.357139
96-2804331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.257666,0.742115,1.2419790000000002,1.6157489999999999,2.240968,2.606052,2.1854299999999998
97-2803581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.48444899999999996,0.9843129999999999,1.358083,1.9833020000000001,2.348386,1.927764
98-2800271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.506865,0.8806350000000001,1.505853,1.8709380000000002,1.450316
99-2805489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37377,0.9989889999999999,1.3640729999999999,0.943451
100-2807150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.625218,0.990303,0.569681
101-2804582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.365085,0.840469
102-2800267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.636447
103-2804032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
