순번_정류장ID,1-2800505,2-2807101,3-2805797,4-2800504,5-2800510,6-2800511,7-2800514,8-2800516,9-2800518,10-2800522,11-2800531,12-2800540,13-2800551,14-2800557,15-2800564,16-2800577,17-2805679,18-2806742,19-2806744,20-2806603,21-2805744,22-2807080,23-2807078,24-2807266,25-2806214,26-2806242,27-2806244,28-2801157,29-2806001,30-2805994,31-2805962,32-2805963,33-2800850,34-2800852,35-2800845,36-2800854,37-2800833,38-2801103,39-2801110,40-2801125,41-2801126,42-2806924,43-2801140,44-2801302,45-2801328,46-2801352,47-2807081
11-2800531,,,,,,,,,,,0,0.466028,0.724493,0.9681780000000001,1.24729,1.548548,1.7443970000000002,2.055365,3.213014,3.36712,4.0811720000000005,4.818783,4.842439,4.623849,4.16288,4.380167,4.693006,5.4905230000000005,5.897403,6.093235,6.285991,6.462451000000001,6.848288,7.332616000000001,7.296035000000001,7.026511999999999,6.7007080000000006,6.758437,6.8935830000000005,7.345565,7.5434779999999995,7.344621000000001,7.131007,7.447267999999999,7.7262,7.671241,7.996722
12-2800540,,,,,,,,,,,,0,0.258465,0.50215,0.781262,1.0825200000000001,1.278369,1.589337,2.746986,2.901092,3.6151440000000004,4.3537550000000005,4.37641,4.15782,3.696851,3.914139,4.227978,5.023495,5.430375,5.626207,5.818963,5.995423000000001,6.3822589999999995,6.8675880000000005,6.8310070000000005,6.561484,6.23568,6.292408999999999,6.427555,6.879536999999999,7.07845,6.877592999999999,6.663978,6.982239999999999,7.260172,7.2052130000000005,7.530694
13-2800551,,,,,,,,,,,,,0,0.24368499999999998,0.5227970000000001,0.824055,1.0199040000000001,1.3308719999999998,2.488521,2.642627,3.406679,4.14529,4.117946,3.8993559999999996,3.4683870000000003,3.6856739999999997,3.9985129999999995,4.795030000000001,5.20191,5.397742,5.590498,5.766958,6.153795,6.638122999999999,6.813372,6.644105000000001,6.318301,6.37403,6.509176,6.9621580000000005,6.954928999999999,6.649128,6.4355139999999995,6.752775,7.031707000000001,6.975747999999999,7.301228999999999
14-2800557,,,,,,,,,,,,,,0,0.27911199999999997,0.5803699999999999,0.77622,1.0871879999999998,2.2448360000000003,2.398943,3.162995,3.900605,3.874261,3.655671,3.224702,3.44199,3.754828,4.551346,4.958226,5.154057,5.346813,5.5232730000000005,5.9101099999999995,6.394439,6.569688,6.88779,6.561986,6.618714,6.753861,6.910158,6.711244000000001,6.405444,6.191829,6.5090900000000005,6.788022,6.732064,7.057544
15-2800564,,,,,,,,,,,,,,,0,0.305258,0.501107,0.812075,1.9697240000000003,2.12383,2.887882,3.625493,3.5991489999999997,3.380558,2.949589,3.166877,3.4797160000000003,4.276233,4.683113,4.878945,5.071701,5.248161,5.634997,6.119326,6.294575,6.634222,6.841098,6.897827,7.010292999999999,6.635046000000001,6.436132,6.130331,5.916716,6.233978,6.51291,6.456951,6.782432000000001
16-2800577,,,,,,,,,,,,,,,,0,0.195849,0.506818,1.664466,1.818572,2.582624,3.3212349999999997,3.2938910000000003,3.0753009999999996,2.644332,2.8616200000000003,3.174458,3.9709760000000003,4.3778559999999995,4.5736870000000005,4.766443,4.942903,5.32974,5.814069,5.989318,6.328964,6.681644,6.720916000000001,6.7050350000000005,6.329788,6.1308739999999995,5.825074,5.611459,5.928719999999999,6.2076519999999995,6.151694,6.477174
17-2805679,,,,,,,,,,,,,,,,,0,0.31096799999999997,1.468617,1.622723,2.386775,3.124386,3.098041,2.879451,2.448482,2.66577,2.978609,3.775126,4.1820059999999994,4.377838,4.570594,4.747054,5.13389,5.618219,5.793468,6.133115,6.4857949999999995,6.525067,6.509186,6.133939,5.935025,5.629224,5.415609,5.732871,6.011803,5.955844,6.281325
18-2806742,,,,,,,,,,,,,,,,,,0,1.158649,1.312755,2.076807,2.815418,2.788073,2.569483,2.592514,2.809802,3.122641,3.9191580000000004,4.326038,4.52187,4.714625,4.8910860000000005,5.277922,5.762251,5.9375,6.277147,6.629827000000001,6.669098,6.653217999999999,6.27797,6.079057,5.773256,5.559641,5.8769029999999995,6.155835,6.099876,6.425356
19-2806744,,,,,,,,,,,,,,,,,,,0,0.155106,0.9191590000000001,1.6577689999999998,1.630425,1.411835,1.692007,2.283154,2.595992,3.3925099999999997,3.7993900000000003,3.995221,4.187977,4.364437000000001,4.7512739999999996,5.235603,5.410851999999999,5.750498,6.103178,6.14245,6.12657,5.751322,5.552408,5.246608,5.032993,5.3502540000000005,5.629186,5.573228,5.898708
20-2806603,,,,,,,,,,,,,,,,,,,,0,0.7650520000000001,1.5026629999999999,1.599659,1.381069,1.661241,2.2523869999999997,2.565226,3.361743,3.7686230000000003,3.9644550000000005,4.157211,4.333671,4.720508000000001,5.204836,5.380085,5.719732,6.072412,6.1116839999999995,6.095803,5.720556,5.521642,5.215841,5.0022269999999995,5.319488,5.59842,5.542461,5.867942
21-2805744,,,,,,,,,,,,,,,,,,,,,0,0.738611,1.08229,1.033676,1.313849,1.904995,2.217834,3.014351,3.4212309999999997,3.617063,3.809819,3.986279,4.373115,4.857444,5.032693,5.37234,5.72502,5.764292,5.748411,5.373164,5.17425,4.868449,4.654833999999999,4.972096,5.251028,5.195069,5.52055
22-2807080,,,,,,,,,,,,,,,,,,,,,,0,0.343679,0.5622689999999999,1.186238,1.7773849999999998,2.090223,2.886741,3.293621,3.4894519999999996,3.682208,3.858668,4.2455050000000005,4.729833999999999,4.905083,5.244729,5.597409,5.636680999999999,5.620801,5.245553,5.046639,4.740839,4.5272239999999995,4.730485,4.872918,4.735459,5.061939
23-2807078,,,,,,,,,,,,,,,,,,,,,,,0,0.21859,0.8425590000000001,1.433706,1.7465439999999999,2.543062,2.9499419999999996,3.145773,3.3385290000000003,3.514989,3.9018260000000002,4.3861550000000005,4.5614040000000005,4.90105,5.25373,5.2930019999999995,5.277122,4.901873999999999,4.70296,4.3971599999999995,4.183545,4.387805999999999,4.528239,4.391780000000001,4.71726
24-2807266,,,,,,,,,,,,,,,,,,,,,,,,0,0.623969,1.215116,1.527954,2.324472,2.7313520000000002,2.9271830000000003,3.119939,3.2963989999999996,3.683236,4.167565,4.342814,4.68246,5.03514,5.074412000000001,5.058532,4.683284,4.484369999999999,4.17857,3.9649550000000002,4.282216,4.506851999999999,4.370393,4.695873000000001
25-2806214,,,,,,,,,,,,,,,,,,,,,,,,,0,0.591147,0.903985,1.7005029999999999,2.107383,2.303214,2.4959700000000002,2.67243,3.0592669999999997,3.543596,3.7188449999999995,4.058491,4.4111709999999995,4.450443,4.434563,4.059315,3.8604010000000004,3.5546010000000003,3.340986,3.6582470000000002,3.937179,3.881221,4.206701
26-2806242,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.312839,1.109356,1.5162360000000001,1.712068,1.904824,2.081284,2.468121,2.952449,3.127698,3.467345,3.820025,3.859297,3.8434160000000004,3.468169,3.269255,2.963454,2.749839,3.0671009999999996,3.3460330000000003,3.2900739999999997,3.615555
27-2806244,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.796517,1.203398,1.399229,1.591985,1.768445,2.155282,2.63961,2.81486,3.154506,3.507186,3.5464580000000003,3.5305769999999996,3.1553299999999997,2.956416,2.650615,2.437001,2.7542619999999998,3.033194,2.977235,3.302716
28-2801157,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.40688,0.602712,0.7954680000000001,0.971928,1.3587639999999999,1.843093,2.0183419999999996,2.357989,2.7106689999999998,2.749941,2.73406,2.358813,2.1598990000000002,1.854098,1.6404830000000001,1.957745,2.2366770000000002,2.180718,2.506199
29-2806001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.195832,0.388587,0.5650470000000001,0.9518840000000001,1.436213,1.6114620000000002,1.951109,2.303789,2.41606,2.4001799999999998,2.389932,2.191019,1.885218,1.671603,1.988865,2.2677970000000003,2.3227450000000003,2.648225
30-2805994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.19275599999999998,0.371216,0.758053,1.2423819999999999,1.4176309999999999,1.757277,2.109957,2.250229,2.2343490000000004,2.2241009999999997,2.024187,1.719387,1.5057719999999999,1.8230330000000001,2.1019650000000003,2.160007,2.485487
31-2805962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.17845999999999998,0.565297,1.049626,1.224875,1.564522,1.917202,2.057473,2.041593,2.031345,1.832432,1.5266309999999998,1.313016,1.630277,1.909209,1.9672509999999999,2.2927310000000003
32-2805963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.386837,0.871166,1.0464149999999999,1.386061,1.7387419999999998,1.9589860000000001,1.970134,1.9588860000000001,1.759973,1.455172,1.241557,1.558819,1.83775,1.895792,2.221272
33-2800850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.484329,0.659578,0.999225,1.351905,1.572149,1.707296,1.759048,1.559135,1.259334,1.045719,1.3629799999999999,1.6419119999999998,1.8336290000000002,2.159109
34-2800852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.175249,0.519896,0.872576,1.0928209999999998,1.227967,1.3267200000000001,1.1278059999999999,0.9223370000000001,0.708723,1.025984,1.304916,1.657957,1.983438
35-2800845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.344647,0.697327,0.9175719999999999,1.052718,1.151471,0.952557,1.097587,0.883972,1.201233,1.480165,1.833207,2.158687
36-2800854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.35268,0.572925,0.708071,0.881948,0.684034,0.8298909999999999,1.179618,1.49688,1.775812,2.128853,2.454334
37-2800833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22024499999999997,0.355391,0.807373,1.006286,1.183571,1.533298,1.8505599999999998,2.129492,2.482533,2.168987
38-2801103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.135147,0.587128,0.786042,1.0918430000000001,1.44157,1.758831,2.037763,2.274222,1.9487419999999998
39-2801110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.451982,0.650895,0.9566959999999999,1.306423,1.623685,1.9026169999999998,2.1390759999999998,1.813596
40-2801125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.198914,0.5047149999999999,0.854442,1.1717030000000002,1.4506350000000001,1.803677,1.822843
41-2801126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.30580100000000005,0.655528,0.9727899999999999,1.251722,1.604763,1.9302439999999998
42-2806924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.34972800000000004,0.666989,0.9459209999999999,1.2989620000000002,1.624443
43-2801140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.317262,0.596194,0.949235,1.274715
44-2801302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.278932,0.6319739999999999,0.9574540000000001
45-2801328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.353042,0.6785220000000001
46-2801352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.32548
47-2807081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
