순번_정류장ID,1-2805574,2-2804896,3-2805037,4-2805221,5-2805253,6-2805251,7-2805249,8-2805945,9-2800591,10-2805192,11-2806572,12-2806213,13-2807459,14-2803766,15-2800351,16-2800549,17-2800543,18-2805270,19-2800536,20-2807212,21-2803764,22-2800530,23-2800523,24-2800519,25-2800517,26-2800515,27-2804977,28-2800507,29-2800503,30-2805796,31-2800506
18-2805270,,,,,,,,,,,,,,,,,,0,0.747699,1.2229290000000002,1.577142,1.668294,1.9509889999999999,2.195839,2.3574080000000004,2.534079,2.96095,3.196559,3.426626,3.548618,3.3907769999999995
19-2800536,,,,,,,,,,,,,,,,,,,0,0.47823000000000004,0.832443,0.923595,1.206291,1.451141,1.612709,1.78938,2.216252,2.45186,2.681927,2.803919,2.6460790000000003
20-2807212,,,,,,,,,,,,,,,,,,,,0,0.354213,0.44536499999999996,0.728061,0.9729110000000001,1.134479,1.31115,1.7380220000000002,1.97363,2.203697,2.325689,2.1678490000000004
21-2803764,,,,,,,,,,,,,,,,,,,,,0,0.091152,0.373848,0.618698,0.780266,0.956937,1.383809,1.619418,1.849484,1.9714770000000001,1.813636
22-2800530,,,,,,,,,,,,,,,,,,,,,,0,0.282696,0.527546,0.689114,0.865785,1.292657,1.528265,1.758332,1.880324,1.722484
23-2800523,,,,,,,,,,,,,,,,,,,,,,,0,0.24485,0.406418,0.5830890000000001,1.009961,1.24557,1.475637,1.5976290000000002,1.4397879999999998
24-2800519,,,,,,,,,,,,,,,,,,,,,,,,0,0.16156900000000002,0.33824,0.765111,1.00072,1.230787,1.3527790000000002,1.1949379999999998
25-2800517,,,,,,,,,,,,,,,,,,,,,,,,,0,0.176671,0.603543,0.839152,1.069218,1.191211,1.0333700000000001
26-2800515,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.42687200000000003,0.662481,0.892547,1.01454,0.856699
27-2804977,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.235609,0.46667600000000004,0.5886680000000001,0.616585
28-2800507,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.231067,0.353059,0.852194
29-2800503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.127993,1.0822610000000001
30-2805796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.101159
31-2800506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
