순번_정류장ID,1-2800269,2-2805488,3-2807373,4-2800272,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2806301,11-2803848,12-2806298,13-2803849,14-2803851,15-2803852,16-2803854,17-2806296,18-2803605,19-2803855,20-2803856,21-2806231,22-2803857,23-2803610,24-2803612,25-2806226,26-2803613,27-2803860,28-2803861,29-2800256,30-2806225,31-2803862,32-2803865,33-2803867,34-2806359,35-2804721,36-2803870,37-2800254,38-2803874,39-2803973,40-2803975,41-2805718,42-2803979,43-2806018,44-2804334,45-2803983,46-2803985,47-2803987,48-2804086,49-2804613,50-2804089,51-2806223,52-2804091,53-2804093
11-2803848,,,,,,,,,,,0,0.283984,0.796852,1.384412,1.8657810000000001,2.024795,2.358484,2.84636,3.169127,3.6153410000000004,3.9632300000000003,4.315134,5.509011,5.858337000000001,6.582167999999999,6.810796000000001,7.111223,8.155853,8.667147,8.794488000000001,9.016771,9.541786,9.852371,10.240243,11.607507,11.960598,12.138011,12.445423,12.916058,13.431788000000001,13.847462,14.026785999999998,14.868095,14.748548999999999,15.14567,15.460576999999999,14.686354000000001,14.901137,15.367101000000002,15.848047,16.41965,16.671052,17.221543
12-2806298,,,,,,,,,,,,0,0.512868,1.100428,1.581798,1.740811,2.0745,2.562376,2.885144,3.331357,3.679246,4.03115,5.223027,5.572353,6.300185,6.5268120000000005,6.827239,7.871869,8.381163,8.510504,8.732787,9.257802,9.570387,9.954259,11.322523,11.675614,11.855027,12.161439999999999,12.631075,13.147804,13.563478,13.743801999999999,14.586110999999999,15.030532999999998,15.427654,15.742560999999998,14.968338000000001,15.183121,15.649085000000001,16.129031,16.700633,16.955036,17.503527
13-2803849,,,,,,,,,,,,,0,0.587561,1.06893,1.2279440000000001,1.561632,2.049509,2.372276,2.81849,3.166378,3.518282,4.71016,5.059485,5.787317,6.013944,6.3143709999999995,7.359002,7.870295,7.997636,8.21792,8.744935,9.05752,9.443392,10.809655000000001,11.163747,11.340160000000001,11.648572,12.120207,12.633937,13.049611,13.229935000000001,14.071244,14.793103,15.280161999999999,15.649073999999999,14.967348999999999,15.183132,15.648095999999999,16.129042000000002,16.700645,16.953047,17.503538
14-2803851,,,,,,,,,,,,,,0,0.48136899999999994,0.640383,0.9790719999999999,1.466948,1.7897150000000002,2.235929,2.583818,2.935722,4.127599,4.478925,5.204756,5.433383999999999,5.731811,6.774441,7.285734,7.415075999999999,7.637359,8.164374,8.472959,8.860831,10.229095,10.580186,10.758599,11.065011,11.536646000000001,12.053376,12.46805,12.648374,13.490682999999999,14.212542000000001,14.698601000000002,15.064514,14.385788,14.601572,15.064535000000001,15.547481,16.118084,16.371485999999997,16.921977
15-2803852,,,,,,,,,,,,,,,0,0.15901400000000002,0.49770299999999995,0.9855790000000001,1.308346,1.75456,2.102448,2.454352,3.64623,3.9955550000000004,4.721387,4.9500150000000005,5.248441000000001,6.293072,6.804365,6.931706,7.153989999999999,7.681005,7.9915899999999995,8.377462,9.744725,10.096817,10.27523,10.582642,11.054277,11.569007000000001,11.984681,12.165005,13.006314,13.728173000000002,14.215232,14.582145,13.902419,14.118201999999998,14.583166,15.063112,15.634715,15.888117000000001,16.438608
16-2803854,,,,,,,,,,,,,,,,0,0.33868899999999996,0.826565,1.149332,1.595546,1.9434349999999998,2.295339,3.4892160000000003,3.838542,4.564373000000001,4.793001,5.091428,6.136058,6.647351,6.774692999999999,6.996975999999999,7.5239910000000005,7.834575999999999,8.220448,9.588712,9.940803,10.118216,10.425628,10.897263,11.412993,11.828667,12.008991,12.8503,13.571159,14.059218,14.426131,13.743405,13.960189000000002,14.424152,14.906098000000002,15.476701,15.730103,16.279594
17-2806296,,,,,,,,,,,,,,,,,0,0.48787700000000006,0.8106439999999999,1.256858,1.604746,1.95665,3.150528,3.499853,4.2256849999999995,4.454312,4.752739,5.79737,6.308663,6.4360040000000005,6.658288000000001,7.185303,7.495888000000001,7.881759,9.249023,9.601114,9.779527999999999,10.08694,10.558575,11.073305,11.488978,11.669303,12.510612,13.232470999999999,13.719529999999999,14.086442000000002,14.061838,14.276620999999999,14.741585,15.222531,15.793133,16.046536,16.599027
18-2803605,,,,,,,,,,,,,,,,,,0,0.322767,0.768981,1.11687,1.468774,2.662651,3.0119759999999998,3.7378080000000002,3.966436,4.264863,5.309493,5.820786,5.948128,6.170411,6.697425999999999,7.008011,7.393883,8.762147,9.113238,9.291651,9.599063000000001,10.071698,10.586428,11.002102,11.181426,12.022735,12.745594,13.231653,13.598566,14.372789000000001,14.764497,15.229460999999999,15.712407,16.281010000000002,16.534412,17.084903
19-2803855,,,,,,,,,,,,,,,,,,,0,0.44621400000000006,0.7941020000000001,1.1460059999999999,2.339884,2.689209,3.4150410000000004,3.643669,3.9420949999999997,4.986726,5.498019,5.62536,5.847644,6.374658999999999,6.685244,7.071116,8.439378999999999,8.791471000000001,8.969884,9.276296,9.748930999999999,10.263661,10.679335,10.859658999999999,11.699968,12.422827,12.909886,13.276798999999999,14.051022,14.829856,15.293820000000002,15.774766,16.346369,16.599771,17.150261999999998
20-2803856,,,,,,,,,,,,,,,,,,,,0,0.347889,0.699793,1.8936709999999999,2.2429959999999998,2.968828,3.1974549999999997,3.495882,4.540513,5.051806,5.179147,5.401431,5.928445,6.239031,6.6249020000000005,7.993166,8.345257,8.523671,8.831083,9.302717999999999,9.817447999999999,10.233121,10.413446,11.254755000000001,11.976614,12.463673,12.830585000000001,13.604809,14.382643,14.848607000000001,15.329553,15.900154999999998,16.153558,16.704048999999998
21-2806231,,,,,,,,,,,,,,,,,,,,,0,0.351904,1.545782,1.8951069999999999,2.620939,2.849566,3.147993,4.1926239999999995,4.703917,4.831258,5.053542,5.580557,5.891141999999999,6.277014,7.645277,7.997369,8.175782,8.483194000000001,8.954829,9.469559,9.885233,10.065557,10.906866,11.628725,12.115784,12.482697,13.256920000000001,14.035754,14.500717999999999,14.981664000000002,15.552267,15.805669,16.35616
22-2803857,,,,,,,,,,,,,,,,,,,,,,0,1.193878,1.543203,2.2690349999999997,2.497662,2.796089,3.8407199999999997,4.3520129999999995,4.479354,4.701638,5.2286529999999996,5.539238,5.92511,7.293373,7.645465,7.822878,8.130289999999999,8.602925,9.117655000000001,9.533329,9.713653,10.553962,11.276821,11.76388,12.130792,12.905016,13.68285,14.147814000000002,14.629760000000001,15.200363000000001,15.452765,16.004255999999998
23-2803610,,,,,,,,,,,,,,,,,,,,,,,0,0.349325,1.075157,1.303785,1.602212,2.646842,3.1581349999999997,3.2854769999999998,3.5077599999999998,4.034775,4.3453599999999994,4.731232,6.098495,6.4505870000000005,6.629,6.936412,7.409047,7.922777000000001,8.338451,8.519775,9.361084,10.082942999999998,10.569002000000001,10.935915,11.710138,12.488972,12.953936,13.435882000000001,14.005485,14.258887,14.809378
24-2803612,,,,,,,,,,,,,,,,,,,,,,,,0,0.7258319999999999,0.9544590000000001,1.2528860000000002,2.297517,2.80881,2.9361509999999997,3.158435,3.68545,3.996035,4.381907,5.75017,6.101262,6.279675,6.588087,7.058722,7.5734520000000005,7.990125999999999,8.16945,9.011759,9.733618,10.219677,10.586589,11.360813,12.140647,12.605611,13.086557,13.657160000000001,13.910561999999999,14.461053
25-2806226,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22862800000000003,0.527055,1.571685,2.0829779999999998,2.2103200000000003,2.432603,2.959618,3.270203,3.656075,5.023338,5.375430000000001,5.553843,5.861255,6.33289,6.84762,7.263294,7.443617999999999,8.284927,9.006786,9.493845,9.860758,10.634981,11.413815,11.878779,12.359725,12.930328,13.183729999999999,13.734221
26-2803613,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.298427,1.343058,1.8543509999999999,1.9816919999999998,2.203976,2.730991,3.041576,3.4274480000000005,4.794711,5.146803,5.325216,5.6326279999999995,6.1042629999999996,6.618993,7.034667,7.214991,8.0563,8.778159,9.265217999999999,9.63213,10.406353999999999,11.185188,11.650152,12.131098,12.701701,12.955103,13.505594
27-2803860,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0446309999999999,1.5619239999999999,1.6892650000000002,1.9115490000000002,2.438564,2.749149,3.135021,4.5022839999999995,4.854376,5.032789,5.340201,5.8118360000000004,6.326566000000001,6.74224,6.922564,7.763872999999999,8.485732,8.972791,9.339703,10.113927,10.892761,11.357725,11.838671000000001,12.409274,12.662676,13.213167000000002
28-2803861,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5172939999999999,0.6446350000000001,0.8669180000000001,1.393933,1.704518,2.09039,3.458654,3.810745,3.989158,4.29657,4.768206,5.282935,5.698608999999999,5.878933,6.720242,7.442100999999999,7.92916,8.296073,9.070297,9.849131,10.314094,10.79504,11.365642999999999,11.619045,12.169536
29-2800256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.127342,0.349625,0.87664,1.187225,1.573097,2.9403610000000002,3.2924519999999995,3.4708650000000003,3.7792769999999996,4.249912,4.764642,5.181316000000001,5.36064,6.201949,6.923808,7.410867,7.77778,8.552003,9.330838,9.795800999999999,10.277747,10.84735,11.100752,11.652242999999999
30-2806225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.222284,0.7492989999999999,1.059884,1.445756,2.8130189999999997,3.165111,3.343524,3.650936,4.122571,4.637301,5.052975,5.233299,6.0746080000000005,6.796467,7.283525999999999,7.650438,8.424662,9.203496000000001,9.668460000000001,10.149405999999999,10.720009,10.973411,11.523902
31-2803862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.527015,0.8376,1.223472,2.591736,2.943827,3.12224,3.4296519999999995,3.9012870000000004,4.416017,4.831691,5.012015,5.853324,6.575183,7.0622419999999995,7.429155000000001,8.203378,8.982213,9.447175999999999,9.928122,10.498725,10.752127,11.302617999999999
32-2803865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.31058600000000003,0.696457,2.064721,2.415812,2.594226,2.901638,3.373273,3.888003,4.303676,4.484001,5.325309,6.047169,6.534228,6.90114,7.675364,8.454198,8.919162,9.400108,9.97071,10.224112,10.774604
33-2803867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.385872,1.7541360000000001,2.106227,2.28464,2.5920520000000002,3.063687,3.578417,3.9940910000000005,4.174415,5.015724,5.737583,6.224642,6.5915550000000005,7.365778,8.144613,8.609575999999999,9.090522,9.661125,9.914527,10.465017999999999
34-2806359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.368264,1.7203549999999999,1.898769,2.206181,2.677816,3.192546,3.608219,3.7885440000000004,4.629853,5.351712,5.8387709999999995,6.2056830000000005,6.979907000000001,7.7587410000000006,8.223705,8.704651,9.275253999999999,9.528656,10.079147
35-2804721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.352091,0.530505,0.837917,1.309552,1.824282,2.239955,2.42028,3.261589,3.983448,4.470507,4.837419000000001,5.611643,6.390477,6.855441000000001,7.336386999999999,7.9069899999999995,8.160392,8.710883
36-2803870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.17841300000000002,0.48982600000000004,0.961461,1.47619,1.891864,2.072188,2.913497,3.635357,4.122415,4.4893279999999995,5.263552,6.0423860000000005,6.50735,6.988295,7.558897999999999,7.8123,8.362791
37-2800254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.31141199999999997,0.783048,1.297777,1.7134509999999998,1.893775,2.735084,3.456943,3.944002,4.3109150000000005,5.085138,5.8639730000000005,6.328936,6.809882000000001,7.380485,7.633887,8.184378
38-2803874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.472635,0.9873649999999999,1.403039,1.5833629999999999,2.424672,3.146531,3.6335900000000003,4.000503,4.774726,5.55356,6.018524,6.49947,7.070073,7.323475,7.873966
39-2803973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.51473,0.9304040000000001,1.1107280000000002,1.9520369999999998,2.673896,3.160955,3.5278680000000002,4.302091000000001,5.080925,5.545889,6.026835,6.597438,6.85084,7.401331
40-2803975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.415674,0.5959979999999999,1.437307,2.159166,2.646225,3.013138,3.7873620000000003,4.566196,5.031159,5.512105,6.082708,6.33611,6.886601
41-2805718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.180324,1.021633,1.7434919999999998,2.2385509999999997,2.605464,3.379688,4.1585220000000005,4.623485,5.104431,5.675033999999999,5.9284360000000005,6.478927
42-2803979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.841309,1.5631680000000001,2.058227,2.4251400000000003,3.199363,3.978197,4.443161,4.924107,5.4947099999999995,5.748112,6.298603
43-2806018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.721859,1.216918,1.583831,2.358054,3.136889,3.6018519999999996,4.082798,4.653401000000001,4.906803,5.457294
44-2804334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.495059,0.861972,1.636195,2.415029,2.8799930000000002,3.360939,3.931542,4.184944000000001,4.735435
45-2803983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.366913,1.1411360000000002,2.099971,2.564934,3.04588,3.616483,3.869885,4.420376
46-2803985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.774224,1.7330580000000002,2.198022,2.6789669999999997,3.2495700000000003,3.502972,4.053463
47-2803987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.958834,1.423798,1.9047439999999998,2.475347,2.728749,3.27924
48-2804086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46496400000000004,0.94591,1.516513,1.7699150000000001,2.320406
49-2804613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.480946,1.051549,1.304951,1.8554419999999998
50-2804089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.570603,0.8240049999999999,1.374496
51-2806223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.253402,0.8038930000000001
52-2804091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.550491
53-2804093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
