순번_정류장ID,1-2800270,2-2805488,3-2807373,4-2800272,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2803599,11-2804712,12-2800276,13-2800277,14-2803597,15-2806642,16-2804030,17-2800279,18-2804029,19-2800282,20-2800284,21-2800285,22-2803933,23-2800287,24-2800288,25-2804793,26-2800291,27-2800296,28-2800298,29-2804064,30-2804535,31-2804537,32-2804572,33-2804066,34-2804611,35-2804085,36-2806310,37-2804559,38-2804562,39-2804564,40-2804566,41-2806233,42-2804083,43-2804081,44-2804558,45-2806309,46-2804079,47-2804575,48-2804074
11-2804712,,,,,,,,,,,0,0.270432,0.545117,1.243292,2.143615,2.3038849999999997,2.8571560000000003,3.562179,3.993097,4.8205089999999995,5.2727699999999995,6.150580000000001,7.471885,7.904542,8.329398,8.842698,9.388353,9.623892,10.11777,10.388588,10.877517,11.24266,12.09277,12.921971000000001,13.372926000000001,13.858513,14.222807999999999,14.677280999999999,15.102232999999998,15.538948999999999,15.870676000000001,16.233638,16.454376999999997,16.909041000000002,16.605536999999998,16.401585999999998,16.084937,15.188770000000002
12-2800276,,,,,,,,,,,,0,0.274685,0.9728600000000001,1.8731830000000003,2.0334529999999997,2.5867240000000002,3.291747,3.722665,4.550077,5.002338,5.880148,7.201453,7.634110000000001,8.058966,8.572266,9.11992,9.35246,9.847338,10.117156,10.606085,10.974228,11.824338000000001,12.652538999999999,13.102494,13.589081,13.952376000000001,14.409849,14.832801000000002,15.271517000000001,15.602244,15.965206,16.184945000000003,16.638609,16.336105,16.132154,15.812504999999998,14.918338
13-2800277,,,,,,,,,,,,,0,0.698175,1.598498,1.758768,2.312039,3.0170619999999997,3.4479800000000003,4.275392,4.727653,5.605462999999999,6.925768,7.359425,7.783281,8.296581,8.844235000000001,9.077775,9.571653,9.842471000000002,10.3314,10.698542999999999,11.548653,12.376854,12.827809,13.312396,13.677691000000001,14.134164000000002,14.556116000000001,14.995832,15.326559,15.689521,15.910260000000001,16.361924,16.061420000000002,15.857469,15.538820000000001,14.643653
14-2803597,,,,,,,,,,,,,,0,0.900323,1.0605930000000001,1.6138649999999999,2.3188880000000003,2.749806,3.5772180000000002,4.029478,4.907289,6.228594,6.661250999999999,7.085107000000001,7.598406,8.146061,8.379601,8.873479,9.144296,9.633225999999999,9.999369,10.850478,11.67868,12.128634,12.614221,12.978516,13.434989000000002,13.857941,14.296657000000002,14.627384,14.990345999999999,15.211085,15.664748999999999,15.363245000000001,15.159295000000002,14.840646,13.944479000000001
15-2806642,,,,,,,,,,,,,,,0,0.16027,0.713542,1.419565,1.850483,2.677895,3.130155,4.007966000000001,5.32827,5.760928,6.184784,6.6980830000000005,7.245738,7.479278,7.9731559999999995,8.243973,8.732902000000001,9.100046,9.951155,10.779357000000001,11.229311000000001,11.714898,12.079193,12.535666,12.958618,13.397333999999999,13.728060999999999,14.091023000000002,14.311762,14.765426000000001,14.462922,14.258972,13.940323000000001,13.044156
16-2804030,,,,,,,,,,,,,,,,0,0.553272,1.259295,1.6902130000000002,2.517625,2.9698860000000002,3.847696,5.168001,5.602658,6.025514,6.538814,7.086467999999999,7.3200080000000005,7.813886,8.084703999999999,8.573633000000001,8.939776,9.790886,10.619087,11.069042,11.554628,11.918923,12.375397,12.798349,13.237064000000002,13.567792,13.930753,14.151492999999999,14.605157,14.303653,14.099701999999999,13.781053,12.884886
17-2800279,,,,,,,,,,,,,,,,,0,0.706023,1.136941,1.9643529999999998,2.416614,3.294424,4.6147290000000005,5.048386,5.473242,5.984542,6.533196,6.766736,7.260614,7.531432000000001,8.021361,8.386503999999999,9.237614,10.065814999999999,10.51677,11.001356,11.366652,11.821125,12.244077,12.682792,13.01452,13.377481,13.598220999999999,14.052885,13.751381,13.54543,13.227781,12.332614
18-2804029,,,,,,,,,,,,,,,,,,0,0.43791800000000003,1.2653299999999998,1.717591,2.595401,3.9167059999999996,4.350363,4.774219,5.2875190000000005,5.835173,6.068713,6.562591,6.833409,7.322338,7.6884809999999995,8.540591000000001,9.367792,9.817747,10.303334,10.667629,11.124102,11.547054,11.98577,12.316497,12.679459,12.900198,13.353862,13.052358,12.848407,12.529758000000001,11.633591000000001
19-2800282,,,,,,,,,,,,,,,,,,,0,0.827412,1.279673,2.157483,3.477788,3.9104449999999997,4.335301,4.848601,5.395256,5.628794999999999,6.122673000000001,6.393491,6.88342,7.249563,8.099673,8.927874000000001,9.378829,9.865416,10.228711,10.686183999999999,11.109136,11.546852000000001,11.877578999999999,12.240541,12.46228,12.914944,12.61244,12.408489999999999,12.090841000000001,11.194673
20-2800284,,,,,,,,,,,,,,,,,,,,0,0.45226099999999997,1.330071,2.6503759999999996,3.0830330000000004,3.506889,4.020189,4.567843,4.801383,5.295261,5.566079,6.055008,6.421151,7.272261,8.100462,8.550417,9.037004,9.400299,9.857772,10.280724000000001,10.719439999999999,11.050167,11.413129,11.632867999999998,12.087532000000001,11.785028,11.581077,11.262428,10.366261
21-2800285,,,,,,,,,,,,,,,,,,,,,0,0.8778100000000001,2.199115,2.632772,3.056628,3.568928,4.116582,4.350122,4.843999999999999,5.114818,5.603747,5.97089,6.822,7.650200999999999,8.100156,8.585742999999999,8.950038000000001,9.406511,9.829463,10.268179,10.598906,10.961867999999999,11.182607,11.636271,11.333767,11.129816,10.811167,9.915
22-2803933,,,,,,,,,,,,,,,,,,,,,,0,1.3203049999999998,1.752962,2.176818,2.690118,3.237772,3.471312,3.96519,4.236008,4.724937000000001,5.09208,5.94319,6.771391,7.2213460000000005,7.706933,8.071228,8.527700999999999,8.950652999999999,9.389368,9.720096,10.083057,10.303797,10.757461,10.454957,10.251006,9.932357000000001,9.03619
23-2800287,,,,,,,,,,,,,,,,,,,,,,,0,0.43265699999999996,0.856513,1.369813,1.917468,2.151007,2.644885,2.9157029999999997,3.404632,3.771775,4.622885,5.451086,5.900041000000001,6.385628,6.749923,7.207396000000001,7.629347999999999,8.068064,8.398791000000001,8.762753,8.982492,9.436156,9.134652,8.930702,8.612052,7.715885000000001
24-2800288,,,,,,,,,,,,,,,,,,,,,,,,0,0.42385600000000007,0.937156,1.48481,1.71835,2.212228,2.483046,2.971975,3.338118,4.190228,5.018429,5.467384,5.952971,6.317266,6.774739,7.197691000000001,7.636407000000001,7.967134,8.330096000000001,8.550835000000001,9.004499000000001,8.701995,8.498044,8.179395,7.283228
25-2804793,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5133,1.0609540000000002,1.294494,1.788372,2.05919,2.548119,2.915262,3.766372,4.5945730000000005,5.044528,5.530115,5.89441,6.3508830000000005,6.773835000000001,7.2125509999999995,7.543278,7.9062399999999995,8.126978999999999,8.580642999999998,8.278139,8.074188000000001,7.755539,6.8593720000000005
26-2800291,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.547655,0.781195,1.275073,1.54589,2.03482,2.400963,3.253072,4.081274,4.531228,5.016815,5.38111,5.837583,6.260535,6.699250999999999,7.0289779999999995,7.391939999999999,7.612678999999999,8.067343,7.764839,7.5608889999999995,7.24224,6.3460730000000005
27-2800296,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23354,0.776418,1.047236,1.536165,1.902308,2.753418,3.5816190000000003,4.031574,4.51716,4.881455,5.337929,5.7608809999999995,6.199596,6.530324,6.8932850000000006,7.114025,7.567689,7.266185000000001,7.062233999999999,6.743585,5.847418
28-2800298,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.542878,0.813696,1.302625,1.668768,2.519878,3.3480790000000002,3.7980339999999995,4.28362,4.647916,5.104389,5.527341000000001,5.966056,6.296784,6.659745,6.880485,7.334149000000001,7.032645,6.8286940000000005,6.510045,5.613878
29-2804064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.270818,0.7597470000000001,1.12589,1.9769999999999999,2.805201,3.255156,3.740743,4.1050379999999995,4.561511,4.984463,5.423179,5.753906,6.116868,6.337607,6.791271000000001,6.489767,6.285817,5.967167,5.071000000000001
30-2804535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.48893000000000003,0.855073,1.7061830000000002,2.534384,2.984338,3.469925,3.8342199999999997,4.290693,4.713646,5.152361,5.4830879999999995,5.84605,6.066789,6.520453,6.218948999999999,6.0149989999999995,5.69635,4.8001830000000005
31-2804537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.371143,1.222253,2.050454,2.500409,2.985996,3.3502910000000004,3.806764,4.229716000000001,4.668432,4.999159,5.362121,5.58286,6.036524,5.73402,5.530069,5.2114199999999995,4.315253
32-2804572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.85111,1.679311,2.132266,2.6178529999999998,2.982148,3.438621,3.8615730000000004,4.300288,4.631016000000001,4.993978,5.214717,5.668381,6.042657,5.838707,5.520058000000001,4.62389
33-2804066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8282010000000001,1.281156,1.766743,2.131038,2.587511,3.010463,3.449179,3.779906,4.142868,4.363607,4.817271,5.641233000000001,5.845184,6.371167,5.475
34-2804611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.452955,0.938542,1.302837,1.75931,2.1822619999999997,2.620978,2.951705,3.314667,3.5354059999999996,3.98907,4.814032,5.017983,5.819966,6.234799
35-2804085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.485587,0.849882,1.306355,1.729307,2.168023,2.49875,2.861712,3.082451,3.536115,4.360078,4.5640279999999995,5.367012,5.780844
36-2806310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.364295,0.820768,1.2437209999999999,1.682436,2.013163,2.376125,2.596864,3.050528,3.8744910000000004,4.078441000000001,4.882425,5.296258
37-2804559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.45647299999999996,0.879425,1.318141,1.648868,2.01183,2.232569,2.686233,3.510196,3.714146,4.51713,4.930962999999999
38-2804562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.42295299999999997,0.861668,1.192395,1.5553569999999999,1.776096,2.2297599999999997,3.054723,3.257673,4.061657,4.47549
39-2804564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.438716,0.769443,1.1324049999999999,1.3531440000000001,1.8068080000000002,2.63177,2.835721,3.638704,4.052537
40-2804566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.332727,0.695689,0.916429,1.370093,2.194055,2.398005,3.200989,3.614822
41-2806233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.362962,0.583701,1.0373649999999999,1.862328,2.066278,2.869262,3.283095
42-2804083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.220739,0.674403,1.499366,1.703316,2.5063,2.9201330000000003
43-2804081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.453664,1.278626,1.482577,2.28556,2.699393
44-2804558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8249629999999999,1.028913,1.831896,2.2457290000000003
45-2806309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.203951,1.006934,1.4207670000000001
46-2804079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.802984,1.216817
47-2804575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.898167
48-2804074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
