순번_정류장ID,20-2801790,21-2801957,22-2801966,23-2801978,24-2801975,25-2805277,26-2805276,27-2805274,28-2805272,29-2801935,30-2801938,31-2801946,32-2801969,33-2806813,34-2801995,35-2802033,36-2802057,37-2802081,38-2802066,39-2802069,40-2802087,41-2804799,42-2802048,43-2802019,44-2801998,45-2801981,46-2801879,47-2801856,48-2801959,49-2801976,50-2801880,51-2802005,52-2802020,53-2801907
33-2806813,,,,,,,,,,,,,,0,0.11907999999999999,0.578676,0.716037,0.9622350000000001,1.2786799999999998,1.428635,1.681357,1.98341,1.957379,1.668941,1.746234,1.8661729999999999,2.078903,2.286683,2.182506,1.9135080000000002,1.6737369999999998,1.4568649999999999,0.8947729999999999,0.59409
34-2801995,,,,,,,,,,,,,,,0,0.45959700000000003,0.596958,0.8431559999999999,1.159601,1.309556,1.562278,1.8643310000000002,1.8383,1.549862,1.627155,1.747094,1.9598240000000002,2.166604,2.063427,1.794429,1.554658,1.3377860000000001,0.775694,0.47501099999999996
35-2802033,,,,,,,,,,,,,,,,0,0.13736099999999998,0.38355900000000004,0.700004,0.976959,1.102681,1.404734,1.7874130000000001,1.615149,1.6924419999999998,1.8123810000000002,2.024111,2.231891,2.127714,1.859716,1.6199459999999999,1.403073,0.840981,0.540298
36-2802057,,,,,,,,,,,,,,,,,0,0.246198,0.5626439999999999,0.839599,0.9653200000000001,1.267374,1.650053,1.7525099999999998,1.8298029999999998,1.9497419999999999,2.1614709999999997,2.369252,2.266075,1.997077,1.757306,1.540434,0.978342,0.677659
37-2802081,,,,,,,,,,,,,,,,,,0,0.316446,0.5934010000000001,0.895122,1.197176,1.579855,1.571706,1.648999,1.7689380000000001,1.980668,2.1884490000000003,2.085271,1.816273,1.576503,1.35963,0.9144610000000001,0.9238569999999999
38-2802066,,,,,,,,,,,,,,,,,,,0,0.276955,0.578677,0.8807299999999999,1.263409,1.255261,1.332554,1.452493,1.664223,1.873003,1.7688259999999998,1.4998280000000002,1.260057,1.043185,0.598015,0.898698
39-2802069,,,,,,,,,,,,,,,,,,,,0,0.307722,0.609775,0.9924540000000001,1.191108,1.2684010000000001,1.38834,1.60107,1.80785,1.7046729999999999,1.435675,1.195905,0.979032,0.533863,0.8345450000000001
40-2802087,,,,,,,,,,,,,,,,,,,,,0,0.302054,0.684733,0.9731709999999999,1.195878,1.315817,1.528546,1.735327,1.63215,1.3631520000000001,1.123381,1.1862469999999998,0.835584,1.136267
41-2804799,,,,,,,,,,,,,,,,,,,,,,0,0.382679,0.671117,0.893824,1.013763,1.225492,1.433273,1.330096,1.0610979999999999,0.821327,0.884193,1.137638,1.43832
42-2802048,,,,,,,,,,,,,,,,,,,,,,,0,0.288438,0.511145,0.631084,0.8438129999999999,1.0515940000000001,0.947417,0.678419,0.438648,0.501514,1.062606,1.363289
43-2802019,,,,,,,,,,,,,,,,,,,,,,,,0,0.22270700000000002,0.342646,0.555375,0.7631560000000001,0.658979,0.389981,0.15020999999999998,0.21307600000000002,0.7741680000000001,1.074851
44-2801998,,,,,,,,,,,,,,,,,,,,,,,,,0,0.119939,0.331669,0.539449,0.43527200000000005,0.167274,0.227503,0.290369,0.851461,1.152144
45-2801981,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21273000000000003,0.42051000000000005,0.316333,0.047335,0.27355799999999997,0.410308,0.9714,1.272083
46-2801879,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.207781,0.17894100000000002,0.16539500000000001,0.42516499999999996,0.622038,1.18313,1.4838129999999998
47-2801856,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.206279,0.373175,0.633946,0.8308180000000001,1.3919110000000001,1.692593
48-2801959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.268998,0.5297689999999999,0.726641,1.287733,1.588416
49-2801976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.26077100000000003,0.457643,1.018735,1.319418
50-2801880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21787199999999998,0.778965,1.079647
51-2802005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.562092,0.862775
52-2802020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.300683
53-2801907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
