순번_정류장ID,1-2804935,2-2803261,3-2806613,4-2803246,5-2803245,6-2804860,7-2803247,8-2803235,9-2803238,10-2803228,11-2803224,12-2803220,13-2803218,14-2803232,15-2803181,16-2803260,17-2803270,18-2803269,19-2803267,20-2806495,21-2802802,22-2802790,23-2802606,24-2802764,25-2802635,26-2802730,27-2802727,28-2802734,29-2802752,30-2802748,31-2802738,32-2802714,33-2802696,34-2802012,35-2806038,36-2801801,37-2801793,38-2801779,39-2801766,40-2801756,41-2801749,42-2801743,43-2801185,44-2801687,45-2801184,46-2801659,47-2801612,48-2801582,49-2801516,50-2801498,51-2801460,52-2801419,53-2801407,54-2801410,55-2801427,56-2801443,57-2801471,58-2801473,59-2801486,60-2801519,61-2801571,62-2801610
11-2803224,,,,,,,,,,,0,0.276173,0.5905199999999999,1.3220809999999998,1.6989619999999999,1.926477,2.125107,2.349672,2.735462,2.918661,3.203695,3.5700769999999995,3.3997550000000003,3.320911,3.838565,4.331334,4.785455000000001,5.202252,5.693881,6.0012870000000005,6.388629,7.1096699999999995,6.915972999999999,7.004821000000001,7.2025369999999995,7.567462,7.777404,8.01177,8.28693,8.663189,9.065978999999999,9.392277,9.93145,10.311494,10.785396,11.162125,11.631160000000001,11.889287,12.248047,12.495108,13.085792,13.436472,13.559498000000001,13.699991,13.587774,13.394620000000002,13.169923999999998,13.207845,13.330347,13.044463,13.123613,13.40041
12-2803220,,,,,,,,,,,,0,0.314347,1.045908,1.42279,1.6902279999999998,2.147859,2.372424,2.45929,2.642488,2.927522,3.293904,3.123582,3.044739,3.562393,4.055162,4.509282,4.926080000000001,5.417708,5.726114,6.1114559999999996,6.833497,6.6398,6.728648,6.9263639999999995,7.291289999999999,7.501231,7.735597,8.011757000000001,8.388016,8.790806,9.115103999999999,9.655277,10.036321000000001,10.510223,10.886952,11.354987,11.615114,11.971874,12.219935000000001,12.809619999999999,13.160298999999998,13.282325,13.423819,13.311601000000001,13.119447000000001,12.894751,12.932672,13.054174,12.76929,12.846441,13.124236999999999
13-2803218,,,,,,,,,,,,,0,0.731561,1.108442,1.375881,1.8335119999999998,2.058077,2.144942,2.328141,2.613175,2.979557,2.8092349999999997,2.730391,3.2480450000000003,3.740814,4.194935,4.611732,5.101361,5.410766000000001,5.798108999999999,6.51715,6.3254529999999995,6.4143,6.612017,6.977942,7.186884,7.42025,7.69641,8.072669,8.474459,8.800757,9.339929,9.719974,10.195876,10.572605000000001,11.04064,11.300767,11.655527000000001,11.903587,12.494272,12.846952,12.968978,13.110470999999999,12.996253999999999,12.8051,12.581404,12.618325,12.738826,12.452943,12.533093,12.80989
14-2803232,,,,,,,,,,,,,,0,0.382882,0.650321,1.107952,1.332516,1.581382,1.76458,2.049614,2.415996,2.364911,2.286068,2.803722,3.2964910000000005,3.750611,4.167408999999999,4.6590370000000005,4.967443,5.351785,6.074826,5.879129,5.969977,6.167693,6.532619,6.742560000000001,6.975925999999999,7.252086,7.6283449999999995,8.030135000000001,8.357433,8.897606,9.27865,9.750552,10.127281,10.596316,10.854443,11.215203,11.460264,12.049949,12.402628,12.610653999999998,12.665148,12.55193,12.362776,12.13608,12.174000999999999,12.296503,12.012619,12.08877,12.365566000000001
15-2803181,,,,,,,,,,,,,,,0,0.267439,0.72507,0.949634,1.1985,1.3816979999999999,1.6667319999999999,2.033114,2.3912080000000002,2.602949,3.180603,3.673372,4.127493,4.54429,5.035919,5.343324,5.7306669999999995,6.449707,6.256011,6.346858,6.544575,6.9105,7.119441999999999,7.3528080000000005,7.630967999999999,8.006227,8.408016,8.734314999999999,9.275487,9.653531,10.128434,10.505163,10.974198,11.232325,11.590085,11.837145,12.42983,12.779509,12.988536,13.043028999999999,12.929812,12.737658,12.512962,12.552882,12.675384,12.387501,12.467651,12.742448
16-2803260,,,,,,,,,,,,,,,,0,0.45763100000000007,0.682196,1.1340620000000001,1.3661370000000002,1.651171,2.017553,2.3756470000000003,2.5873880000000002,3.2210419999999997,3.713811,4.167932,4.584729,5.074357,5.3847629999999995,5.772106,6.493146,6.296449,6.544297,6.742014,7.106939,7.3548800000000005,7.588247,7.8954059999999995,8.274664999999999,8.675455,9.002753,9.539926,9.92097,10.395873,10.773601,11.239636,11.497763,11.855523,12.106584,12.694269,13.044948,13.253975,13.308468,13.198251,13.006096000000001,12.779401,12.817321000000002,12.940823,12.65294,12.73209,12.830886999999999
17-2803270,,,,,,,,,,,,,,,,,0,0.22456500000000001,0.681431,0.9986290000000001,1.283663,1.650045,2.008139,2.21988,2.853534,3.346303,3.8004239999999996,4.215221,4.708849,5.016255,5.403598000000001,6.123638,5.928941,6.244789,6.4415059999999995,6.807430999999999,7.052372999999999,7.286739,7.6528979999999995,8.032157000000002,8.430947,8.760246,9.299418,9.679462,10.151365,10.529093,10.998128999999999,11.257255,11.615016,11.861075999999999,12.452761,12.802439999999999,13.021467,13.06596,12.953743,12.763589,12.538893,12.573813000000001,12.698315,12.413432,12.491582000000001,12.463379
18-2803269,,,,,,,,,,,,,,,,,,0,0.456866,0.7740640000000001,1.0590979999999999,1.4254799999999999,1.7835740000000002,1.9953150000000002,2.6289689999999997,3.121738,3.5758589999999995,3.9926559999999998,4.484285,4.79169,5.177033,5.901073,5.706376000000001,6.0192239999999995,6.2149410000000005,6.580866,6.828808,7.064174,7.430333999999999,7.805592,8.208382,8.535681,9.074853,9.451897,9.9288,10.306528,10.774564,11.032689999999999,11.387450999999999,11.636511,12.229196,12.576875,12.796902000000001,12.842395,12.730178,12.538024,12.313328,12.351248,12.47275,12.184867,12.266017,12.240814
19-2803267,,,,,,,,,,,,,,,,,,,0,0.317198,0.602233,0.968615,1.326708,1.538449,2.172103,2.664872,3.118993,3.53379,4.027419,4.332824,4.723167,5.444208000000001,5.249511,5.560358,5.760075,6.126,6.3739419999999996,6.607308,6.9734679999999996,7.350727,7.753516,8.077815,8.617987,8.998032,9.469934,9.846663000000001,10.315698,10.573825,10.935585000000001,11.182644999999999,11.77133,12.12301,12.340036,12.384528999999999,12.271312,12.079158,11.854462,11.892383,12.015884,11.729001,11.811150999999999,11.781948
20-2806495,,,,,,,,,,,,,,,,,,,,0,0.285034,0.651416,1.0095100000000001,1.221251,1.854905,2.347674,2.8017950000000003,3.2185919999999997,3.7102209999999998,4.018626,4.405969,5.127008999999999,4.9323120000000005,5.24316,5.443877,5.808802,6.055744,6.290109999999999,6.65627,7.033528,7.434317999999999,7.762617,8.299789,8.679833,9.155736,9.530464,10.0005,10.260626,10.616387,10.864447,11.454132000000001,11.806811,12.023838,12.069331,11.956114,11.76496,11.541264,11.578184,11.700686,11.413803,11.492953,11.46675
21-2802802,,,,,,,,,,,,,,,,,,,,,0,0.36638200000000004,0.724476,0.936217,1.569871,2.06264,2.5167610000000002,2.9315580000000003,3.423186,3.731592,4.120935,4.839975,4.645278,4.959126,5.155843,5.522768,5.77071,6.005076,6.3712349999999995,6.745494,7.149284,7.475583,8.016755,8.394799,8.869702,9.24643,9.715466000000001,9.971592,10.330353,10.577413,11.168097999999999,11.519777000000001,11.738804,11.785297,11.67108,11.476925999999999,11.255230000000001,11.29315,11.415652,11.128769,11.207919,11.179716
22-2802790,,,,,,,,,,,,,,,,,,,,,,0,0.358094,0.5698350000000001,1.203489,1.6962580000000003,2.150379,2.5651759999999997,3.056804,3.36521,3.754553,4.475593,4.278896,4.593744,4.792461,5.157386,5.403327,5.636694,6.0068529999999996,6.382112,6.782902,7.109201,7.648372999999999,8.030417,8.50132,8.880048,9.350083999999999,9.60721,9.96497,10.211031,10.802716,11.154395,11.373422,11.418915,11.303697999999999,11.114544,10.887848,10.923767999999999,11.04627,10.764387,10.840537,10.815334
23-2802606,,,,,,,,,,,,,,,,,,,,,,,0,0.21174099999999998,0.8453959999999999,1.338165,1.792285,2.209083,2.700711,3.008117,3.395459,4.1175,3.922803,4.235651,4.432367,4.800292,5.046233999999999,5.2806,5.64576,6.024019,6.424809,6.7521070000000005,7.29328,7.672324000000001,8.146225999999999,8.522955,8.989989999999999,9.248117,9.605877,9.856938000000001,10.445623,10.796302,11.013328,11.058821,10.947604,10.75345,10.531754,10.566675,10.691177,10.403293,10.483444,10.457239999999999
24-2802764,,,,,,,,,,,,,,,,,,,,,,,,0,0.633654,1.126423,1.580544,1.995341,2.48697,2.794375,3.182718,3.9027580000000004,3.7090620000000003,4.021909,4.219626,4.585551000000001,4.832493,5.066859,5.433019,5.809278,6.211067,6.538366000000001,7.0775380000000006,7.455582000000001,7.932485000000001,8.309213,8.777249000000001,9.034376,9.394136,9.642196,10.230881,10.58256,10.799586999999999,10.845080000000001,10.731863,10.539709,10.315013,10.353933,10.476435,10.190552,10.267702,10.243499
25-2802635,,,,,,,,,,,,,,,,,,,,,,,,,0,0.49276899999999996,0.94689,1.361687,1.853316,2.160721,2.548064,3.2691049999999997,3.0754080000000004,3.3882550000000005,3.585972,3.951897,4.1988389999999995,4.433205,4.800365,5.1766239999999994,5.5784139999999995,5.904712,6.444884,6.823929,7.298831,7.675560000000001,8.144594999999999,8.402722,8.760482000000001,9.008542,9.598227,9.949907000000001,10.167933,10.213426,10.100209,9.908055000000001,9.683359,9.72128,9.843781,9.557898,9.636047999999999,9.609845
26-2802730,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.454121,0.8709180000000001,1.362547,1.670952,2.058295,2.7793349999999997,2.584639,2.898486,3.096203,3.462128,3.7080699999999998,3.943436,4.309596,4.684855000000001,5.087644,5.413943,5.955115,6.334159,6.808062,7.184791000000001,7.654826,7.912953,8.269713000000001,8.517773,9.107458,9.458136999999999,9.678164,9.722657,9.60944,9.417286,9.19159,9.23051,9.354011999999999,9.066129,9.145278999999999,9.119076
27-2802727,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.41679799999999995,0.9084260000000001,1.216832,1.604174,2.325215,2.130518,2.443366,2.641082,3.0070080000000003,3.253949,3.488315,3.854475,4.230734,4.6335239999999995,4.959822,5.4979949999999995,5.877039,6.353941000000001,6.72967,7.199705000000001,7.456832,7.814592,8.063653,8.651338,9.005017,9.223042999999999,9.267536999999999,9.153319,8.963165,8.737469,8.77639,8.897892,8.611008,8.691158999999999,8.664955
28-2802734,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.493629,0.801034,1.188377,1.909417,2.2193009999999997,2.533148,2.730865,3.09679,3.342732,3.5770980000000003,3.943258,4.321517,4.721305999999999,5.047605,5.589777,5.967822,6.443724,6.8174529999999995,7.289488,7.545615,7.905375,8.152435,8.74212,9.0928,9.310825999999999,9.358319,9.245102000000001,9.049947999999999,8.828252,8.866173,8.988674000000001,8.700791,8.727058999999999,8.653158
29-2802752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.307406,0.6947479999999999,1.415789,1.7710709999999998,2.35894,2.557656,2.922582,3.168523,3.402889,3.769049,4.146308,4.549098000000001,4.875396,5.414569,5.793613,6.269515,6.645244,7.115278999999999,7.372406,7.7301660000000005,7.978227,8.457912,8.809591000000001,9.026617,9.073111,8.959893,8.767739,8.543042999999999,8.580964,8.570466,8.283582000000001,8.23343,8.159529
30-2802748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.387343,1.108383,1.463666,2.051534,2.250251,2.616176,2.863118,3.097484,3.4636440000000004,3.839903,4.240692,4.566991000000001,5.108162999999999,5.486207,5.9631099999999995,6.337839,6.8068740000000005,7.066000999999999,7.422761,7.670821000000001,8.149506,8.502185,8.720212,8.765705,8.651488,8.460334,8.234638,8.272558,8.26206,7.977177,7.926025,7.852124000000001
31-2802738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.72104,1.076323,1.665191,1.8629080000000002,2.2288330000000003,2.473775,2.708141,3.0753009999999996,3.45256,3.8543489999999996,4.180648000000001,4.72082,5.0978639999999995,5.574767,5.952496,6.418531,6.677658,7.036417999999999,7.284478,7.7631630000000005,8.114842999999999,8.332869,8.377362,8.264145,8.072991,7.848294999999999,7.886216,7.8747169999999995,7.589834,7.5386820000000005,7.4647809999999994
32-2802714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.356283,0.9441510000000001,1.141868,1.507793,1.754734,1.9891009999999998,2.35626,2.732519,3.1323090000000002,3.4596080000000002,3.9987800000000004,4.378824,4.853726999999999,5.229455000000001,5.700491,5.956617,6.315378,6.5634380000000005,7.152123,7.503802,7.721829,7.768322,7.655105000000001,7.461950999999999,7.2382550000000005,7.276175,7.398677,7.113794,7.106056,7.032155
33-2802696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.589869,0.7875850000000001,1.152511,1.3994520000000001,1.6338190000000001,1.9999779999999998,2.3762369999999997,2.7780270000000002,3.104325,3.6444980000000005,4.023542,4.498444999999999,4.875173,5.344208,5.602335,5.960095,6.208156,6.797841,7.14952,7.367547,7.41304,7.299822,7.107667999999999,6.882973,6.9208929999999995,7.043394999999999,6.757511999999999,6.835661999999999,6.819458999999999
34-2802012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.198717,0.563642,0.810584,1.04495,1.41111,1.7883689999999999,2.1901580000000003,2.516457,3.056629,3.4356730000000004,3.9095760000000004,4.287305,4.75634,5.014467,5.372227,5.620287,6.2099720000000005,6.560650999999999,6.779678,6.825171000000001,6.710953999999999,6.5188,6.295104,6.333024,6.454526,6.169643,6.247793,6.591589999999999
35-2806038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.365925,0.612867,0.847233,1.213393,1.589652,1.991442,2.31774,2.857913,3.236957,3.7118589999999996,4.088588,4.557623,4.81575,5.17351,5.421571,6.011255,6.362935,6.580961,6.626453999999999,6.513237,6.321083,6.096387,6.134308,6.25681,5.970926,6.049076,6.392873000000001
36-2801801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.247942,0.482308,0.848468,1.2247270000000001,1.626516,1.9528150000000002,2.492987,2.872032,3.3469339999999996,3.7236629999999997,4.192698,4.450825,4.808585,5.056645,5.64633,5.99801,6.216036,6.261529,6.148312000000001,5.956158,5.7314620000000005,5.769383,5.891883999999999,5.606001,5.684151,6.027948
37-2801793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.234366,0.600526,0.976785,1.378575,1.7048729999999999,2.245046,2.6240900000000003,3.098992,3.475721,3.944756,4.202883,4.560643,4.808704,5.398389,5.750068,5.968095,6.0135879999999995,5.90037,5.708216,5.4835199999999995,5.521441,5.643943,5.358059,5.43621,5.780006
38-2801779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.36616,0.7424189999999999,1.144209,1.470507,2.010679,2.389724,2.864626,3.241355,3.7103900000000003,3.968517,4.326276999999999,4.574337,5.164022,5.515702,5.733728,5.779221,5.666004,5.47385,5.249154,5.287075,5.409576,5.123693,5.201843,5.545640000000001
39-2801766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.376259,0.778049,1.104347,1.64452,2.023564,2.498466,2.875195,3.3442300000000005,3.602357,3.960117,4.208178,4.7978629999999995,5.149541999999999,5.367568,5.413062,5.299844,5.10769,4.882994,4.920915,5.043417,4.7575330000000005,4.835684,5.17948
40-2801756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.40179000000000004,0.728089,1.268261,1.647305,2.122208,2.498936,2.967971,3.226098,3.583858,3.831919,4.421604,4.773283,4.9913099999999995,5.036803,4.923586,4.731431,4.506736,4.544656,4.667158000000001,4.381275,4.459425,4.803222
41-2801749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.326299,0.8664709999999999,1.245515,1.720418,2.097147,2.566182,2.824309,3.182069,3.430129,4.019814,4.371493,4.589519999999999,4.635013,4.521796,4.329642,4.104946,4.142866000000001,4.265368,3.979485,4.057634999999999,4.401432
42-2801743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5481729999999999,0.927217,1.4021190000000001,1.778848,2.2478830000000003,2.50601,2.86377,3.111831,3.7015160000000003,4.053195,4.271221,4.316714,4.2034970000000005,4.011343,3.7866470000000003,3.824568,3.9470699999999996,3.6611860000000003,3.7393370000000004,4.083133
43-2801185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.38504499999999997,0.8599469999999999,1.236676,1.705711,1.9638380000000002,2.321598,2.569658,3.1593430000000002,3.5110230000000002,3.729049,3.774542,3.661325,3.469171,3.244475,3.282396,3.404897,3.119014,3.197164,3.5409610000000002
44-2801687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47490299999999996,0.8516309999999999,1.320667,1.5787930000000001,1.936554,2.184614,2.774299,3.125978,3.344005,3.389498,3.276281,3.084127,2.8594310000000003,2.897351,3.019853,2.7339700000000002,2.81212,3.1559169999999996
45-2801184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.376729,0.845764,1.103891,1.461651,1.709711,2.2993959999999998,2.6510759999999998,2.8691020000000003,2.9145950000000003,2.8013779999999997,2.609224,2.384528,2.4224490000000003,2.5449509999999997,2.259067,2.337217,2.681014
46-2801659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46903500000000004,0.727162,1.084922,1.332983,1.922668,2.274347,2.4923740000000003,2.537867,2.42465,2.232495,2.0078,2.04572,2.168222,1.882339,1.960489,2.3042860000000003
47-2801612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.258127,0.615887,0.8639479999999999,1.453633,1.8053119999999998,2.0233380000000003,2.0688310000000003,1.955614,1.7634599999999998,1.538764,1.5766850000000001,1.758187,1.4723030000000001,1.550454,1.89425
48-2801582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.35775999999999997,0.605821,1.195506,1.547185,1.765212,1.810705,1.697487,1.505333,1.280638,1.318558,1.646291,1.427826,1.505976,1.849773
49-2801516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.248061,0.8377459999999999,1.189425,1.407451,1.4529450000000002,1.3397270000000001,1.147573,0.9228770000000001,0.9607979999999999,1.2885309999999999,1.533416,1.611567,1.9553630000000002
50-2801498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.589685,0.941364,1.158391,1.204884,1.091667,0.8995129999999999,0.674817,0.712737,1.040471,1.285356,1.3635059999999999,1.7073029999999998
51-2801460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.352679,0.570706,0.6161989999999999,0.5029819999999999,0.426512,0.645792,0.683713,1.0114459999999998,1.2563309999999999,1.334481,1.678278
52-2801419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.218027,0.468462,0.581679,0.679852,0.9045479999999999,1.035392,1.363125,1.60801,1.686161,2.029957
53-2801407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.250436,0.363652,0.569807,0.794503,0.9273469999999999,1.25508,1.5389629999999999,1.7031150000000002,2.046912
54-2801410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.11321700000000001,0.319371,0.544067,0.676912,1.004645,1.2885280000000001,1.45268,1.796477
55-2801427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.206154,0.43085,0.5636939999999999,0.8914280000000001,1.175311,1.3394629999999998,1.6832599999999998
56-2801443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.224696,0.35754,0.6852739999999999,0.9691569999999999,1.1333090000000001,1.477106
