순번_정류장ID,1-2800269,2-2805488,3-2807373,4-2800272,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2803599,11-2804712,12-2800276,13-2800277,14-2803597,15-2806642,16-2804030,17-2800279,18-2804029,19-2800282,20-2800284,21-2800285,22-2803933,23-2800287,24-2800288,25-2804793,26-2800291,27-2800296,28-2800298,29-2805077,30-2800301,31-2804454,32-2800294,33-2806305,34-2804529,35-2804057,36-2803938,37-2804530,38-2804532,39-2803935,40-2804070
15-2806642,,,,,,,,,,,,,,,0,0.16027,0.713542,1.419565,1.850483,2.677895,3.130155,4.007966000000001,5.32827,5.760928,6.184784,6.6980830000000005,7.245738,7.479278,8.17147,8.757574,9.2328,9.686202999999999,10.102336,9.732933000000001,10.448161,10.972608000000001,11.501173,11.704333,10.748678,10.782025
16-2804030,,,,,,,,,,,,,,,,0,0.553272,1.259295,1.6902130000000002,2.517625,2.9698860000000002,3.847696,5.168001,5.602658,6.025514,6.538814,7.086467999999999,7.3200080000000005,8.012201,8.598303999999999,9.073531,9.526933,9.943066,9.573663,10.288891,10.813339,11.341903,11.545063,10.589408,10.622755
17-2800279,,,,,,,,,,,,,,,,,0,0.706023,1.136941,1.9643529999999998,2.416614,3.294424,4.6147290000000005,5.048386,5.473242,5.984542,6.533196,6.766736,7.459928999999999,8.045032,8.521258999999999,8.974661,9.390794,9.021391,9.736619000000001,10.259067,10.788631,10.992792,10.036136,10.070483
18-2804029,,,,,,,,,,,,,,,,,,0,0.43791800000000003,1.2653299999999998,1.717591,2.595401,3.9167059999999996,4.350363,4.774219,5.2875190000000005,5.835173,6.068713,6.760905999999999,7.347010000000001,7.822236,8.275638,8.691771000000001,8.322367999999999,9.037596,9.562044,10.090608999999999,10.293769000000001,9.338113,9.37146
19-2800282,,,,,,,,,,,,,,,,,,,0,0.827412,1.279673,2.157483,3.477788,3.9104449999999997,4.335301,4.848601,5.395256,5.628794999999999,6.320988,6.908092,7.382318,7.836721000000001,8.251854,7.882451,8.597679,9.123126,9.651691,9.854851,8.899196,8.931542
20-2800284,,,,,,,,,,,,,,,,,,,,0,0.45226099999999997,1.330071,2.6503759999999996,3.0830330000000004,3.506889,4.020189,4.567843,4.801383,5.493576,6.079680000000001,6.554906,7.008308,7.424441000000001,7.055038000000001,7.770266,8.294714,8.823279,9.026439,8.070783,8.10413
21-2800285,,,,,,,,,,,,,,,,,,,,,0,0.8778100000000001,2.199115,2.632772,3.056628,3.568928,4.116582,4.350122,5.042315,5.628419,6.103644999999999,6.557047,6.97318,6.603777,7.319005000000001,7.843453,8.372017999999999,8.575178,7.619522,7.652869
22-2803933,,,,,,,,,,,,,,,,,,,,,,0,1.3203049999999998,1.752962,2.176818,2.690118,3.237772,3.471312,4.163505000000001,4.749608,5.224835,5.678237,6.09437,5.7249669999999995,6.440195,6.964643,7.493207000000001,7.696368,6.740711999999999,6.774058999999999
23-2800287,,,,,,,,,,,,,,,,,,,,,,,0,0.43265699999999996,0.856513,1.369813,1.917468,2.151007,2.8432,3.429304,3.9045300000000003,4.357933,4.774066,4.404662999999999,5.11989,5.644337999999999,6.172903,6.376062999999999,5.420408,5.453754
24-2800288,,,,,,,,,,,,,,,,,,,,,,,,0,0.42385600000000007,0.937156,1.48481,1.71835,2.410543,2.9966470000000003,3.4718730000000004,3.925275,4.394953,4.02555,4.740778,5.265225,5.79379,5.9434059999999995,4.98775,5.021097
25-2804793,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5133,1.0609540000000002,1.294494,1.9866869999999999,2.572791,3.0480169999999998,3.5014190000000003,4.008192,4.3775949999999995,5.131377,5.655825,5.921355,5.51955,4.563894,4.597241
26-2800291,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.547655,0.781195,1.473387,2.059491,2.5347169999999997,2.98812,3.4948919999999997,3.864295,4.618078,5.142525,5.408055,5.00625,4.0505949999999995,4.0839419999999995
27-2800296,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23354,0.974733,1.5608360000000001,2.036063,2.489465,2.996237,3.36564,4.119423,4.643871,4.909401,4.507594999999999,3.55194,3.585287
28-2800298,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.741193,1.3272959999999998,1.8025229999999999,2.255925,2.762697,3.1321,3.885883,4.410330999999999,4.675861,4.274056,3.3184,3.351747
29-2805077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.590104,1.0653299999999999,1.5187329999999999,2.025505,2.394908,3.148691,3.673138,4.201703,4.555493,3.5998370000000004,3.6331839999999995
30-2800301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47522600000000004,0.928629,1.435401,1.804804,2.5585869999999997,3.083034,3.611599,4.013404,4.185941000000001,4.219288
31-2804454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.453403,0.960175,1.3295780000000001,2.083361,2.6078080000000003,3.136373,3.538178,4.493833,4.694514
32-2800294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.506772,0.876175,1.632958,2.157405,2.68597,3.087775,4.043431,4.568084
33-2806305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.36940300000000004,1.1261860000000001,1.6506330000000002,2.179198,2.581003,3.536658,4.061311
34-2804529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.756783,1.2812299999999999,1.809795,2.2116,3.167255,3.691908
35-2804057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5244479999999999,1.053012,1.454817,2.410473,2.935126
36-2803938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.528565,0.93037,1.886025,2.418678
37-2804530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.401806,1.357461,1.8901139999999998
38-2804532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.955656,1.488309
39-2803935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5326529999999999
40-2804070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
