순번_정류장ID,1-2806726,2-2806051,3-2806052,4-2806670,5-2806089,6-2805279,7-2803817,8-2804957,9-2801820,10-2801904,11-2804910,12-2801833,13-2802216,14-2802209,15-2805660,16-2806528,17-2806527,18-2806526,19-2806525,20-2801853,21-2802147,22-2801897,23-2801895,24-2802005,25-2801690,26-2800217,27-2800197,28-2800193,29-2800191,30-2800183,31-2800140,32-2803502,33-2807466,34-2803415,35-2805157,36-2805159,37-2805161,38-2805168,39-2805163,40-2805165,41-2803466,42-2806275,43-2806277,44-2803486,45-2803483
21-2802147,,,,,,,,,,,,,,,,,,,,,0,0.282358,0.453621,1.945005,5.522793,7.68716,9.020629,9.54026,9.823491,10.689606000000001,11.858160000000002,13.001141000000002,17.954161000000003,23.8489,26.020128,26.834879,27.35651,27.879039,28.566319,28.977773,29.398526,29.958011,30.279011,31.278660000000002,32.383329
22-2801897,,,,,,,,,,,,,,,,,,,,,,0,0.171263,1.662647,5.240435,7.404802,8.738271000000001,9.257902000000001,9.541133000000002,10.407248000000003,11.575802000000003,12.718783000000004,17.671803000000004,23.566542000000005,25.737770000000005,26.552521000000006,27.074152000000005,27.596681000000004,28.283961000000005,28.695415000000004,29.116168000000005,29.675653000000004,29.996653000000006,30.996302000000007,32.10097100000001
23-2801895,,,,,,,,,,,,,,,,,,,,,,,0,1.491384,5.069172,7.233539,8.567008000000001,9.086639000000002,9.369870000000002,10.235985000000003,11.404539000000003,12.547520000000004,17.500540000000004,23.395279000000002,25.566507,26.381258000000003,26.902889000000002,27.425418,28.112698,28.524152,28.944905000000002,29.50439,29.825390000000002,30.825039000000004,31.929708000000005
24-2802005,,,,,,,,,,,,,,,,,,,,,,,,0,3.5777879999999995,5.7421549999999995,7.0756239999999995,7.595255,7.878486,8.744601,9.913155,11.056136,16.009156,21.903895,24.075122999999998,24.889874,25.411505,25.934033999999997,26.621313999999998,27.032767999999997,27.453521,28.013005999999997,28.334006,29.333655,30.438324
25-2801690,,,,,,,,,,,,,,,,,,,,,,,,,0,2.164367,3.497836,4.017467,4.300698,5.166812999999999,6.335367,7.4783479999999996,12.431367999999999,18.326107,20.497335,21.312086,21.833717,22.356246,23.043526,23.45498,23.875733,24.435218,24.756218,25.755867000000002,26.860536000000003
26-2800217,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.333469,1.8531,2.136331,3.002446,4.171,5.313981,10.267001,16.16174,18.332968,19.147719000000002,19.66935,20.191879,20.879159,21.290613,21.711366,22.270851,22.591851000000002,23.591500000000003,24.696169000000005
27-2800197,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5196310000000001,0.8028620000000001,1.668977,2.8375310000000002,3.980512,8.933532,14.828270999999999,16.999499,17.81425,18.335881,18.85841,19.54569,19.957144,20.377897,20.937382,21.258382,22.258031000000003,23.362700000000004
28-2800193,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.283231,1.149346,2.3179,3.4608809999999997,8.413901,14.308639999999999,16.479868,17.294619,17.81625,18.338779,19.026059,19.437513,19.858266,20.417751,20.738751,21.738400000000002,22.843069000000003
29-2800191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.866115,2.034669,3.17765,8.130669999999999,14.025408999999998,16.196637,17.011388,17.533019,18.055547999999998,18.742828,19.154282,19.575035,20.13452,20.45552,21.455169,22.559838000000003
30-2800183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.168554,2.311535,7.264555,13.159294,15.330521999999998,16.145273,16.666904,17.189432999999998,17.876713,18.288166999999998,18.70892,19.268404999999998,19.589405,20.589054,21.693723000000002
31-2800140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.142981,6.096000999999999,11.990739999999999,14.161967999999998,14.976718999999997,15.498349999999997,16.020878999999997,16.708159,17.119612999999998,17.540366,18.099850999999997,18.420851,19.4205,20.525169
32-2803502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.9530199999999995,10.847759,13.018987,13.833737999999999,14.355368999999998,14.877897999999998,15.565177999999998,15.976631999999999,16.397385,16.95687,17.27787,18.277519,19.382188000000003
33-2807466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.8947389999999995,8.065966999999999,8.880717999999998,9.402348999999997,9.924877999999998,10.612157999999997,11.023611999999996,11.444364999999996,12.003849999999996,12.324849999999996,13.324498999999996,14.429167999999995
34-2803415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.1712279999999997,2.9859789999999995,3.5076099999999997,4.030139,4.7174190000000005,5.1288730000000005,5.549626000000001,6.109111,6.430111,7.42976,8.534429
35-2805157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.814751,1.336382,1.858911,2.546191,2.957645,3.378398,3.937883,4.258883,5.258532,6.363201
36-2805159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5216310000000001,1.0441600000000002,1.73144,2.142894,2.563647,3.123132,3.444132,4.443781,5.548450000000001
37-2805161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.522529,1.209809,1.621263,2.042016,2.601501,2.922501,3.9221500000000002,5.026819000000001
38-2805168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.68728,1.0987339999999999,1.5194869999999998,2.078972,2.399972,3.399621,4.50429
39-2805163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.411454,0.8322069999999999,1.391692,1.7126919999999999,2.712341,3.81701
40-2805165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.420753,0.9802379999999999,1.301238,2.300887,3.405556
41-2803466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.559485,0.880485,1.880134,2.9848030000000003
42-2806275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.321,1.320649,2.425318
43-2806277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.999649,2.104318
44-2803486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.1046690000000001
45-2803483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
