순번_정류장ID,52-2804850,53-2803212,54-2803210,55-2803361,56-2807505,57-2807521,58-2806171,59-2800565,60-2806015,61-2800567,62-2800561,63-2804974,64-2800546,65-2800539,66-2800537,67-2800982,68-2800836,69-2800835,70-2800843,71-2800956,72-2801006,73-2801023,74-2801034,75-2800827,76-2806900,77-2803593,78-2800145,79-2800180,80-2800189,81-2800202,82-2800213,83-2800220,84-2806091,85-2807618,86-2807619,87-2801595,88-2801562,89-2800171,90-2800236,91-2801472,92-2801475,93-2801496,94-2805939,95-2806782,96-2801192,97-2801658,98-2801672,99-2801684,100-2801718,101-2801741,102-2801750,103-2801755,104-2801765,105-2801775,106-2801789
62-2800561,,,,,,,,,,,0,0.29786799999999997,0.586862,1.075255,4.539831,4.867939000000001,5.187043000000001,5.695027000000001,6.290170000000002,7.032175000000001,7.286258000000001,7.841958000000001,8.170856,8.801769,9.438129,11.149733,11.658093,12.337732999999998,12.745552999999997,13.345991999999997,13.844826999999997,14.463661999999998,15.146844999999997,15.384638999999996,15.704408999999997,15.858888999999996,16.124216999999994,16.396905999999994,16.742959999999993,16.91333699999999,17.408529999999992,17.934202999999993,18.277405999999992,18.78189099999999,19.15724199999999,19.51937799999999,19.95887299999999,20.44125499999999,20.875828999999992,21.27523799999999,21.65783399999999,22.03059199999999,22.36696599999999,22.605613999999992,22.950531999999992
63-2804974,,,,,,,,,,,,0,0.28899400000000003,0.777387,4.241963,4.570071,4.889175000000001,5.397159,5.9923020000000005,6.734307,6.98839,7.54409,7.872987999999999,8.503900999999999,9.140260999999999,10.851864999999998,11.360224999999998,12.039864999999997,12.447684999999996,13.048123999999996,13.546958999999996,14.165793999999996,14.848976999999996,15.086770999999995,15.406540999999995,15.561020999999995,15.826348999999995,16.099037999999997,16.445091999999995,16.615468999999994,17.110661999999994,17.636334999999995,17.979537999999994,18.484022999999993,18.859373999999992,19.22150999999999,19.661004999999992,20.143386999999993,20.577960999999995,20.977369999999993,21.359965999999993,21.732723999999994,22.069097999999993,22.307745999999995,22.652663999999994
64-2800546,,,,,,,,,,,,,0,0.488393,3.952969,4.281077,4.600181,5.108165,5.703308,6.445313,6.699395999999999,7.255095999999999,7.583993999999999,8.214906999999998,8.851266999999998,10.562870999999998,11.071230999999997,11.750870999999997,12.158690999999996,12.759129999999995,13.257964999999995,13.876799999999996,14.559982999999995,14.797776999999995,15.117546999999995,15.272026999999994,15.537354999999994,15.810043999999994,16.156097999999993,16.32647499999999,16.821667999999992,17.347340999999993,17.690543999999992,18.19502899999999,18.57037999999999,18.93251599999999,19.37201099999999,19.85439299999999,20.288966999999992,20.68837599999999,21.07097199999999,21.44372999999999,21.78010399999999,22.018751999999992,22.363669999999992
65-2800539,,,,,,,,,,,,,,0,3.464576,3.792684,4.111788,4.619771999999999,5.2149149999999995,5.956919999999999,6.211002999999999,6.766702999999999,7.0956009999999985,7.726513999999998,8.362873999999998,10.074477999999997,10.582837999999997,11.262477999999996,11.670297999999995,12.270736999999995,12.769571999999995,13.388406999999996,14.071589999999995,14.309383999999994,14.629153999999994,14.783633999999994,15.048961999999994,15.321650999999994,15.667704999999994,15.838081999999995,16.333274999999993,16.858947999999994,17.202150999999994,17.706635999999992,18.08198699999999,18.44412299999999,18.88361799999999,19.365999999999993,19.800573999999994,20.199982999999992,20.582578999999992,20.955336999999993,21.291710999999992,21.530358999999994,21.875276999999993
66-2800537,,,,,,,,,,,,,,,0,0.328108,0.647212,1.1551960000000001,1.750339,2.492344,2.746427,3.302127,3.631025,4.261938000000001,4.8982980000000005,6.609902000000001,7.1182620000000005,7.7979020000000006,8.205722,8.806161,9.304996,9.923831,10.607014,10.844807999999999,11.164577999999999,11.319057999999998,11.584385999999999,11.857074999999998,12.203128999999999,12.373505999999999,12.868699,13.394371999999999,13.737575,14.24206,14.617411,14.979547,15.419042000000001,15.901424,16.335998,16.735407,17.118002999999998,17.490761,17.827135,18.065783,18.410701
67-2800982,,,,,,,,,,,,,,,,0,0.319104,0.827088,1.422231,2.164236,2.418319,2.9740189999999997,3.302917,3.93383,4.57019,6.2817940000000005,6.790154,7.469794,7.877614,8.478053000000001,8.976888,9.595723000000001,10.278906000000001,10.5167,10.83647,10.99095,11.256278,11.528967,11.875021,12.045398,12.540591000000001,13.066264,13.409467000000001,13.913952000000002,14.289303000000002,14.651439000000002,15.090934,15.573316,16.00789,16.407299,16.789894999999998,17.162653,17.499026999999998,17.737675,18.082593
68-2800836,,,,,,,,,,,,,,,,,0,0.507984,1.103127,1.845132,2.099215,2.654915,2.983813,3.614726,4.251086,5.96269,6.47105,7.15069,7.55851,8.158949,8.657784,9.276619,9.959802,10.197595999999999,10.517365999999999,10.671845999999999,10.937173999999999,11.209862999999999,11.555916999999999,11.726294,12.221487,12.74716,13.090363,13.594848,13.970199000000001,14.332335,14.771830000000001,15.254212,15.688786,16.088195,16.470791,16.843549,17.179923,17.418571,17.763489
69-2800835,,,,,,,,,,,,,,,,,,0,0.595143,1.337148,1.591231,2.146931,2.475829,3.106742,3.7431020000000004,5.454706000000001,5.963066,6.642706,7.0505260000000005,7.650965,8.1498,8.768635000000002,9.451818000000001,9.689612,10.009382,10.163862,10.42919,10.701879,11.047933,11.21831,11.713503000000001,12.239176,12.582379000000001,13.086864000000002,13.462215000000002,13.824351000000002,14.263846000000001,14.746228,15.180802,15.580211,15.962807,16.335565,16.671939,16.910587,17.255505
70-2800843,,,,,,,,,,,,,,,,,,,0,0.742005,0.9960880000000001,1.5517880000000002,1.8806860000000003,2.5115990000000004,3.147959,4.8595630000000005,5.367923,6.047563,6.455383,7.055822,7.554657,8.173492,8.856675,9.094468999999998,9.414238999999998,9.568718999999998,9.834046999999998,10.106735999999998,10.452789999999998,10.623166999999999,11.11836,11.644032999999999,11.987236,12.491721,12.867072,13.229208,13.668703,14.151085,14.585659,14.985068,15.367664,15.740421999999999,16.076795999999998,16.315444,16.660362
71-2800956,,,,,,,,,,,,,,,,,,,,0,0.254083,0.8097829999999999,1.138681,1.7695940000000001,2.4059540000000004,4.117558000000001,4.625918,5.305558,5.7133780000000005,6.313817,6.812652,7.431487,8.11467,8.352464,8.672234,8.826713999999999,9.092042,9.364730999999999,9.710785,9.881162,10.376355,10.902028,11.245231,11.749716000000001,12.125067000000001,12.487203000000001,12.926698000000002,13.409080000000001,13.843654,14.243063000000001,14.625659,14.998417,15.334791,15.573438999999999,15.918356999999999
72-2801006,,,,,,,,,,,,,,,,,,,,,0,0.5557,0.884598,1.515511,2.151871,3.863475,4.371835,5.051475,5.459295,6.059734,6.558568999999999,7.177403999999999,7.860586999999999,8.098380999999998,8.418150999999998,8.572630999999998,8.837958999999998,9.110647999999998,9.456701999999998,9.627078999999998,10.122271999999999,10.647944999999998,10.991147999999999,11.495633,11.870984,12.23312,12.672615,13.154997,13.589571,13.98898,14.371576,14.744333999999998,15.080707999999998,15.319355999999997,15.664273999999997
73-2801023,,,,,,,,,,,,,,,,,,,,,,0,0.328898,0.9598110000000001,1.596171,3.3077750000000004,3.8161350000000005,4.495775,4.903595,5.504034,6.002869,6.621703999999999,7.304886999999999,7.542680999999999,7.862450999999999,8.016931,8.282259,8.554948,8.901002,9.071379,9.566572,10.092245,10.435448000000001,10.939933000000002,11.315284000000002,11.677420000000001,12.116915000000002,12.599297000000002,13.033871000000001,13.433280000000002,13.815876000000001,14.188634,14.525008,14.763656,15.108573999999999
74-2801034,,,,,,,,,,,,,,,,,,,,,,,0,0.6309130000000001,1.267273,2.978877,3.4872370000000004,4.166877,4.5746970000000005,5.175136,5.673971,6.292806,6.975988999999999,7.213782999999999,7.5335529999999995,7.688033,7.953361,8.22605,8.572104000000001,8.742481000000002,9.237674000000002,9.763347000000001,10.106550000000002,10.611035000000003,10.986386000000003,11.348522000000003,11.788017000000004,12.270399000000003,12.704973000000003,13.104382000000003,13.486978000000002,13.859736000000002,14.196110000000001,14.434758,14.779676
75-2800827,,,,,,,,,,,,,,,,,,,,,,,,0,0.63636,2.347964,2.8563240000000003,3.5359640000000003,3.9437840000000004,4.544223000000001,5.043058,5.661893,6.345076,6.58287,6.90264,7.05712,7.3224480000000005,7.595137,7.941191,8.111568,8.606761,9.132434,9.475637,9.980122000000001,10.355473000000002,10.717609000000001,11.157104,11.639486,12.07406,12.473469,12.856065,13.228822999999998,13.565196999999998,13.803844999999997,14.148762999999997
76-2806900,,,,,,,,,,,,,,,,,,,,,,,,,0,1.7116040000000001,2.219964,2.899604,3.307424,3.9078630000000003,4.4066980000000004,5.025533,5.708716,5.94651,6.26628,6.4207600000000005,6.686088000000001,6.958777,7.304831,7.475208,7.970401000000001,8.496074,8.839277000000001,9.343762000000002,9.719113000000002,10.081249000000001,10.520744,11.003126,11.4377,11.837109,12.219705,12.592462999999999,12.928836999999998,13.167484999999997,13.512402999999997
77-2803593,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.50836,1.188,1.5958199999999998,2.196259,2.695094,3.313929,3.997112,4.234906,4.554676,4.709156,4.974484,5.247173,5.593227,5.763604,6.258797,6.784470000000001,7.127673000000001,7.632158,8.007509,8.369645,8.80914,9.291521999999999,9.726095999999998,10.125504999999999,10.508100999999998,10.880858999999997,11.217232999999997,11.455880999999996,11.800798999999996
78-2800145,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6796399999999999,1.0874599999999999,1.6878989999999998,2.186734,2.805569,3.4887520000000003,3.7265460000000004,4.046316,4.200796,4.466124000000001,4.738813,5.084867,5.255244,5.750437000000001,6.276110000000001,6.619313000000001,7.123798000000001,7.499149000000001,7.8612850000000005,8.30078,8.783161999999999,9.217735999999999,9.617144999999999,9.999740999999998,10.372498999999998,10.708872999999997,10.947520999999997,11.292438999999996
79-2800180,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.40781999999999996,1.008259,1.507094,2.125929,2.8091120000000003,3.0469060000000003,3.3666760000000004,3.5211560000000004,3.7864840000000006,4.059173,4.405227,4.575604,5.070797000000001,5.596470000000001,5.939673000000001,6.444158000000001,6.819509000000001,7.181645000000001,7.621140000000001,8.103522000000002,8.538096000000001,8.937505000000002,9.320101000000001,9.692859,10.029233,10.267881,10.612798999999999
80-2800189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6004390000000001,1.099274,1.718109,2.401292,2.6390860000000003,2.9588560000000004,3.1133360000000003,3.3786640000000006,3.6513530000000007,3.997407000000001,4.167784000000001,4.6629770000000015,5.188650000000002,5.531853000000002,6.0363380000000015,6.411689000000002,6.773825000000002,7.213320000000002,7.6957020000000025,8.130276000000002,8.529685000000002,8.912281000000002,9.285039000000001,9.621413,9.860061,10.204979
81-2800202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.49883500000000003,1.11767,1.800853,2.038647,2.358417,2.512897,2.778225,3.050914,3.396968,3.5673450000000004,4.062538000000001,4.588211000000001,4.931414000000001,5.435899000000001,5.811250000000001,6.173386000000001,6.612881000000001,7.095263000000001,7.529837000000001,7.929246000000001,8.311842,8.6846,9.020973999999999,9.259621999999998,9.604539999999998
82-2800213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.618835,1.302018,1.539812,1.859582,2.014062,2.2793900000000002,2.5520790000000004,2.8981330000000005,3.0685100000000007,3.5637030000000007,4.089376000000001,4.4325790000000005,4.937064,5.3124150000000006,5.674551000000001,6.114046000000001,6.596428000000001,7.031002000000001,7.430411000000001,7.813007000000002,8.185765000000002,8.522139000000001,8.760787,9.105705
83-2800220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.683183,0.9209769999999999,1.2407469999999998,1.3952269999999998,1.6605549999999998,1.9332439999999997,2.279298,2.449675,2.944868,3.470541,3.813744,4.318229,4.69358,5.055716,5.495211,5.977593000000001,6.412167,6.8115760000000005,7.194172000000001,7.566930000000001,7.903304000000001,8.141952000000002,8.486870000000001
84-2806091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.237794,0.557564,0.7120439999999999,0.9773719999999999,1.2500609999999999,1.5961149999999997,1.7664919999999997,2.261685,2.787358,3.1305609999999997,3.635046,4.010397,4.372533000000001,4.812028000000001,5.294410000000001,5.7289840000000005,6.128393000000001,6.510989000000001,6.883747000000001,7.220121000000002,7.458769000000002,7.803687000000002
85-2807618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.31977,0.47425,0.7395780000000001,1.012267,1.3583210000000001,1.5286980000000001,2.0238910000000003,2.549564,2.892767,3.397252,3.772603,4.134739,4.574234,5.056616,5.49119,5.890599,6.273195,6.645953,6.982327000000001,7.220975000000001,7.565893000000001
86-2807619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.15448,0.419808,0.692497,1.038551,1.208928,1.704121,2.229794,2.572997,3.077482,3.452833,3.814969,4.2544640000000005,4.736846000000001,5.17142,5.570829000000001,5.953425000000001,6.326183000000001,6.662557000000001,6.901205000000002,7.246123000000002
87-2801595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.265328,0.538017,0.8840709999999999,1.0544479999999998,1.5496409999999998,2.0753139999999997,2.4185169999999996,2.9230019999999994,3.2983529999999996,3.6604889999999997,4.099983999999999,4.5823659999999995,5.016939999999999,5.416348999999999,5.798945,6.171703,6.508077,6.7467250000000005,7.091643
88-2801562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.272689,0.618743,0.78912,1.284313,1.8099859999999999,2.153189,2.657674,3.0330250000000003,3.3951610000000003,3.8346560000000003,4.317038,4.751612,5.151021,5.5336170000000005,5.906375000000001,6.242749000000001,6.481397000000001,6.826315000000001
89-2800171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.346054,0.516431,1.011624,1.5372970000000001,1.8805,2.3849850000000004,2.7603360000000006,3.1224720000000006,3.5619670000000005,4.044349,4.478923,4.878332,5.260928000000001,5.633686000000001,5.970060000000001,6.2087080000000014,6.553626000000001
90-2800236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.170377,0.66557,1.191243,1.534446,2.038931,2.414282,2.776418,3.215913,3.698295,4.1328689999999995,4.532278,4.914874,5.287632,5.6240060000000005,5.862654000000001,6.207572000000001
91-2801472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.49519300000000005,1.020866,1.3640690000000002,1.8685540000000003,2.2439050000000003,2.6060410000000003,3.0455360000000002,3.527918,3.962492,4.3619010000000005,4.744497000000001,5.117255000000001,5.453629000000001,5.692277000000002,6.037195000000001
92-2801475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.525673,0.868876,1.373361,1.748712,2.110848,2.550343,3.0327249999999997,3.4672989999999997,3.8667079999999996,4.2493039999999995,4.622062,4.958436,5.197084,5.542002
93-2801496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.34320300000000004,0.8476880000000001,1.2230390000000002,1.5851750000000002,2.0246700000000004,2.5070520000000003,2.9416260000000003,3.341035,3.723631,4.096389,4.4327630000000005,4.671411000000001,5.016329000000001
94-2805939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5044850000000001,0.8798360000000001,1.241972,1.681467,2.163849,2.598423,2.997832,3.3804279999999998,3.753186,4.08956,4.328208,4.673126
95-2806782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37535100000000005,0.737487,1.176982,1.659364,2.093938,2.493347,2.875943,3.248701,3.585075,3.8237229999999998,4.168641
96-2801192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.362136,0.801631,1.2840129999999998,1.7185869999999999,2.1179959999999998,2.5005919999999997,2.87335,3.2097239999999996,3.4483719999999995,3.7932899999999994
97-2801658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43949499999999997,0.921877,1.3564509999999999,1.7558599999999998,2.1384559999999997,2.511214,2.847588,3.086236,3.431154
98-2801672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.482382,0.9169559999999999,1.3163649999999998,1.6989609999999997,2.071719,2.408093,2.646741,2.991659
99-2801684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43457399999999996,0.8339829999999999,1.2165789999999999,1.5893369999999998,1.9257109999999997,2.1643589999999997,2.5092769999999995
100-2801718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.399409,0.7820050000000001,1.154763,1.491137,1.729785,2.074703
101-2801741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.382596,0.755354,1.0917279999999998,1.3303759999999998,1.6752939999999998
102-2801750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.372758,0.7091319999999999,0.9477799999999998,1.292698
103-2801755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.33637399999999995,0.5750219999999999,0.91994
104-2801765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.238648,0.583566
105-2801775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.344918
106-2801789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
