순번_정류장ID,73-2802877,74-2802883,75-2802900,76-2802928,77-2802622,78-2802996,79-2803018,80-2803022,81-2803030,82-2802644,83-2802645,84-2802965,85-2802939,86-2807167,87-2802897,88-2802895,89-2802894,90-2802887,91-2802888,92-2802912,93-2802949,94-2802975,95-2802981,96-2802624,97-2802989,98-2802993,99-2802969,100-2802615,101-2802952,102-2802918,103-2802892,104-2802866,105-2802841,106-2802821,107-2802796,108-2802177,109-2802817,110-2802618,111-2802176,112-2806506,113-2806502,114-2806620,115-2806776,116-2802183,117-2806589,118-2802191,119-2802195,120-2802205,121-2802215,122-2802212,123-2802208,124-2802210,125-2802213,126-2802220,127-2801901,128-2805900,129-2801903,130-2803532,131-2801819,132-2801835,133-2801837,134-2801839,135-2801851,136-2802234,137-2802241,138-2802244,139-2802251,140-2800098,141-2800101,142-2800103,143-2800079,144-2800105
83-2802645,,,,,,,,,,,0,0.821688,1.060336,1.3842439999999998,2.1020849999999998,2.4338379999999997,2.70226,3.020831,3.1700589999999997,3.4292149999999997,3.714107,3.957775,4.256457,4.518314,4.911251,5.209754,5.561611,5.831481,6.003347,6.547998,6.983974,7.431232,7.678366,7.838857999999999,8.171788999999999,8.489007999999998,8.934919999999998,9.263761999999998,9.510062999999999,9.882264,10.273029,10.599844,11.047472999999998,11.317761999999998,11.587150999999999,11.984832999999998,12.213353999999999,12.627246999999999,13.244501999999999,13.632010999999999,14.291288999999999,14.636467,14.779138,14.996274,15.292316999999999,15.997869999999999,16.207349,16.499075,16.733537000000002,17.138121,17.489967,17.696856,18.070742,18.229044,18.538382,18.666995,19.236942,20.472865,20.875812999999997,21.180674999999997,21.384974999999997,21.551261999999998
84-2802965,,,,,,,,,,,,0,0.238648,0.562556,1.2803969999999998,1.6121499999999997,1.8805719999999997,2.199143,2.3483709999999998,2.6075269999999997,2.892419,3.136087,3.4347689999999997,3.6966259999999997,4.089563,4.388066,4.739923,5.009793,5.181659,5.72631,6.162286,6.609544,6.856678,7.017169999999999,7.3501009999999996,7.667319999999999,8.113232,8.442074,8.688375,9.060576000000001,9.451341000000001,9.778156000000001,10.225785,10.496074,10.765463,11.163145,11.391666,11.805559,12.422814,12.810323,13.469601,13.814779000000001,13.957450000000001,14.174586000000001,14.470629,15.176182,15.385661,15.677387000000001,15.911849000000002,16.316433000000004,16.668279000000002,16.875168000000002,17.249054,17.407356,17.716694,17.845307000000002,18.415254,19.651177,20.054125,20.358987,20.563287,20.729574
85-2802939,,,,,,,,,,,,,0,0.323908,1.0417489999999998,1.3735019999999998,1.6419239999999997,1.9604949999999997,2.109723,2.3688789999999997,2.653771,2.897439,3.1961209999999998,3.4579779999999998,3.8509149999999996,4.149418,4.501275,4.771145,4.943010999999999,5.487661999999999,5.9236379999999995,6.370895999999999,6.618029999999999,6.778521999999999,7.111452999999999,7.428671999999999,7.874583999999999,8.203425999999999,8.449727,8.821928,9.212693,9.539508,9.987136999999999,10.257425999999999,10.526815,10.924496999999999,11.153018,11.566911,12.184166,12.571674999999999,13.230953,13.576131,13.718802,13.935938,14.231981,14.937534,15.147013,15.438739,15.673201,16.077785000000002,16.429631,16.63652,17.010406,17.168708,17.478046,17.606659,18.176606,19.412529,19.815476999999998,20.120338999999998,20.324638999999998,20.490925999999998
86-2807167,,,,,,,,,,,,,,0,0.717841,1.049594,1.3180159999999999,1.6365869999999998,1.7858149999999997,2.044971,2.329863,2.573531,2.872213,3.13407,3.527007,3.82551,4.177367,4.447237,4.619103,5.163754,5.59973,6.046988,6.294122,6.454613999999999,6.787545,7.104763999999999,7.550675999999999,7.879517999999999,8.125819,8.49802,8.888785,9.2156,9.663229,9.933518,10.202907,10.600589,10.82911,11.243003,11.860258,12.247767,12.907045,13.252223,13.394894,13.61203,13.908073,14.613626,14.823105,15.114831,15.349293000000001,15.753877000000001,16.105723,16.312612,16.686498,16.8448,17.154138,17.282751,17.852698,19.088621,19.491569,19.796431,20.000731,20.167018
87-2802897,,,,,,,,,,,,,,,0,0.331753,0.600175,0.9187460000000001,1.067974,1.32713,1.612022,1.85569,2.154372,2.416229,2.809166,3.107669,3.459526,3.729396,3.901262,4.445913,4.881889,5.329147,5.576281,5.7367729999999995,6.069704,6.3869229999999995,6.832834999999999,7.161676999999999,7.407977999999999,7.780178999999999,8.170943999999999,8.497758999999999,8.945387999999998,9.215676999999998,9.485065999999998,9.882747999999998,10.111268999999998,10.525161999999998,11.142416999999998,11.529925999999998,12.189203999999998,12.534381999999999,12.677052999999999,12.894188999999999,13.190231999999998,13.895784999999998,14.105263999999998,14.396989999999999,14.631452,15.036036,15.387882,15.594771,15.968657,16.126959,16.436297,16.56491,17.134857,18.37078,18.773728,19.07859,19.28289,19.449177
88-2802895,,,,,,,,,,,,,,,,0,0.268422,0.586993,0.736221,0.995377,1.280269,1.523937,1.822619,2.084476,2.477413,2.775916,3.127773,3.397643,3.569509,4.11416,4.550136,4.997394,5.244528,5.4050199999999995,5.737951,6.0551699999999995,6.501081999999999,6.829923999999999,7.076224999999999,7.4484259999999995,7.839191,8.166006,8.613634999999999,8.883923999999999,9.153312999999999,9.550994999999999,9.779516,10.193408999999999,10.810664,11.198172999999999,11.857451,12.202629,12.3453,12.562436,12.858478999999999,13.564032,13.773511,14.065237,14.299699,14.704283,15.056129,15.263018,15.636904000000001,15.795206000000002,16.104544,16.233157000000002,16.803104,18.039027,18.441975,18.746837,18.951137,19.117424
89-2802894,,,,,,,,,,,,,,,,,0,0.318571,0.46779899999999996,0.726955,1.011847,1.255515,1.5541969999999998,1.8160539999999998,2.2089909999999997,2.507494,2.8593509999999998,3.129221,3.301087,3.845738,4.281714,4.728972,4.976106,5.136597999999999,5.469529,5.786747999999999,6.232659999999999,6.561501999999999,6.807802999999999,7.1800039999999985,7.5707689999999985,7.897583999999998,8.345212999999998,8.615501999999998,8.884890999999998,9.282572999999998,9.511093999999998,9.924986999999998,10.542241999999998,10.929750999999998,11.589028999999998,11.934206999999999,12.076877999999999,12.294013999999999,12.590056999999998,13.295609999999998,13.505088999999998,13.796814999999999,14.031277,14.435861,14.787707,14.994596,15.368482,15.526784000000001,15.836122000000001,15.964735000000001,16.534682,17.770605,18.173553,18.478415,18.682714999999998,18.849002
90-2802887,,,,,,,,,,,,,,,,,,0,0.149228,0.40838399999999997,0.693276,0.936944,1.235626,1.497483,1.8904199999999998,2.188923,2.54078,2.81065,2.982516,3.527167,3.963143,4.410401,4.657535,4.818027,5.150958,5.468177,5.914089,6.242931,6.4892319999999994,6.861433,7.252198,7.579013,8.026641999999999,8.296930999999999,8.56632,8.964001999999999,9.192523,9.606416,10.223671,10.61118,11.270458,11.615636,11.758307,11.975443,12.271486,12.977039,13.186518,13.478244,13.712706,14.11729,14.469136,14.676025000000001,15.049911000000002,15.208213000000002,15.517551000000003,15.646164000000002,16.216111,17.452034,17.854982,18.159844,18.364144,18.530431
91-2802888,,,,,,,,,,,,,,,,,,,0,0.259156,0.5440480000000001,0.7877160000000001,1.086398,1.348255,1.7411919999999999,2.039695,2.391552,2.661422,2.833288,3.377939,3.813915,4.261173,4.508307,4.668799,5.00173,5.318949,5.764861,6.093703,6.3400039999999995,6.712204999999999,7.102969999999999,7.429784999999999,7.877413999999999,8.147703,8.417092,8.814774,9.043295,9.457188,10.074443,10.461952,11.12123,11.466408000000001,11.609079000000001,11.826215000000001,12.122258,12.827811,13.03729,13.329016000000001,13.563478000000002,13.968062000000002,14.319908000000002,14.526797000000002,14.900683000000003,15.058985000000003,15.368323000000004,15.496936000000003,16.066883000000004,17.302806000000004,17.705754000000002,18.010616000000002,18.214916000000002,18.381203000000003
92-2802912,,,,,,,,,,,,,,,,,,,,0,0.28489200000000003,0.52856,0.827242,1.089099,1.482036,1.7805389999999999,2.132396,2.402266,2.574132,3.118783,3.5547590000000002,4.002017,4.249151,4.409643,4.742574,5.059793,5.505705,5.834547,6.080848,6.453049,6.843814,7.170629,7.618258,7.888547,8.157936,8.555617999999999,8.784139,9.198032,9.815287,10.202796,10.862074,11.207252,11.349923,11.567059,11.863102,12.568655,12.778134,13.06986,13.304322,13.708906,14.060752,14.267641000000001,14.641527000000002,14.799829000000003,15.109167000000003,15.237780000000003,15.807727000000003,17.043650000000003,17.446598,17.75146,17.95576,18.122047000000002
93-2802949,,,,,,,,,,,,,,,,,,,,,0,0.243668,0.54235,0.804207,1.197144,1.495647,1.847504,2.117374,2.28924,2.833891,3.269867,3.7171250000000002,3.964259,4.124751,4.457682,4.774901,5.220813,5.549655,5.795955999999999,6.168156999999999,6.558921999999999,6.885736999999999,7.333365999999999,7.603654999999999,7.873043999999999,8.270726,8.499247,8.91314,9.530395,9.917904,10.577182,10.922360000000001,11.065031000000001,11.282167000000001,11.57821,12.283763,12.493242,12.784968000000001,13.019430000000002,13.424014000000001,13.775860000000002,13.982749000000002,14.356635000000002,14.514937000000003,14.824275000000004,14.952888000000003,15.522835000000004,16.758758000000004,17.161706000000002,17.466568000000002,17.670868000000002,17.837155000000003
94-2802975,,,,,,,,,,,,,,,,,,,,,,0,0.298682,0.560539,0.953476,1.251979,1.603836,1.873706,2.045572,2.590223,3.026199,3.4734570000000002,3.720591,3.8810830000000003,4.214014000000001,4.531233,4.977145,5.305987,5.552288,5.9244889999999995,6.3152539999999995,6.642068999999999,7.089697999999999,7.359986999999999,7.629376,8.027058,8.255579000000001,8.669472,9.286727,9.674236,10.333514000000001,10.678692000000002,10.821363000000002,11.038499000000002,11.334542,12.040095,12.249574,12.541300000000001,12.775762000000002,13.180346000000002,13.532192000000002,13.739081000000002,14.112967000000003,14.271269000000004,14.580607000000004,14.709220000000004,15.279167000000005,16.515090000000004,16.918038000000003,17.222900000000003,17.427200000000003,17.593487000000003
95-2802981,,,,,,,,,,,,,,,,,,,,,,,0,0.261857,0.654794,0.9532970000000001,1.3051540000000001,1.5750240000000002,1.7468900000000003,2.2915410000000005,2.7275170000000006,3.174775000000001,3.4219090000000008,3.582401000000001,3.9153320000000007,4.232551000000001,4.678463000000001,5.007305000000001,5.253606,5.625807,6.016572,6.343387,6.791016,7.061305,7.330694,7.728376,7.956897,8.37079,8.988045,9.375554,10.034832,10.38001,10.522681,10.739817,11.03586,11.741413,11.950892,12.242618,12.47708,12.881664,13.23351,13.440399000000001,13.814285000000002,13.972587000000003,14.281925000000003,14.410538000000003,14.980485000000002,16.216408,16.619356,16.924218,17.128518,17.294805
96-2802624,,,,,,,,,,,,,,,,,,,,,,,,0,0.392937,0.69144,1.0432970000000001,1.3131670000000002,1.4850330000000003,2.0296840000000005,2.4656600000000006,2.912918000000001,3.1600520000000007,3.320544000000001,3.6534750000000007,3.970694000000001,4.416606000000001,4.7454480000000006,4.991749,5.363950000000001,5.754715000000001,6.081530000000001,6.529159000000001,6.799448000000001,7.068837000000001,7.466519000000001,7.6950400000000005,8.108933,8.726188,9.113697,9.772975,10.118153000000001,10.260824000000001,10.477960000000001,10.774003,11.479556,11.689035,11.980761000000001,12.215223000000002,12.619807000000002,12.971653000000002,13.178542000000002,13.552428000000003,13.710730000000003,14.020068000000004,14.148681000000003,14.718628000000002,15.954551000000002,16.357499,16.662361,16.866661,17.032948
97-2802989,,,,,,,,,,,,,,,,,,,,,,,,,0,0.298503,0.65036,0.9202300000000001,1.0920960000000002,1.6367470000000002,2.0727230000000003,2.5199810000000005,2.7671150000000004,2.9276070000000005,3.2605380000000004,3.5777570000000005,4.023669000000001,4.352511000000001,4.598812000000001,4.971013000000001,5.361778000000001,5.688593000000001,6.136222000000001,6.406511000000001,6.675900000000001,7.073582000000001,7.302103000000001,7.7159960000000005,8.333251,8.72076,9.380038,9.725216000000001,9.867887000000001,10.085023000000001,10.381066,11.086619,11.296098,11.587824000000001,11.822286000000002,12.226870000000002,12.578716000000002,12.785605000000002,13.159491000000003,13.317793000000004,13.627131000000004,13.755744000000004,14.325691000000003,15.561614000000002,15.964562000000003,16.269424,16.473724,16.640011
98-2802993,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.35185700000000003,0.621727,0.793593,1.338244,1.7742200000000001,2.2214780000000003,2.4686120000000003,2.6291040000000003,2.962035,3.2792540000000003,3.725166,4.0540080000000005,4.300309,4.672510000000001,5.063275000000001,5.390090000000001,5.837719000000001,6.108008000000001,6.377397000000001,6.775079000000001,7.0036000000000005,7.417493,8.034748,8.422257,9.081535,9.426713000000001,9.569384000000001,9.786520000000001,10.082563,10.788116,10.997595,11.289321000000001,11.523783000000002,11.928367000000001,12.280213000000002,12.487102000000002,12.860988000000003,13.019290000000003,13.328628000000004,13.457241000000003,14.027188000000002,15.263111000000002,15.666059000000002,15.970921000000002,16.175221000000004,16.341508000000005
99-2802969,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.26987,0.441736,0.986387,1.422363,1.869621,2.116755,2.277247,2.610178,2.927397,3.373309,3.7021509999999997,3.9484519999999996,4.320653,4.711418,5.038233,5.485862,5.756151,6.02554,6.423222,6.651743,7.065636,7.682891,8.0704,8.729678,9.074856,9.217527,9.434663,9.730706,10.436259,10.645738,10.937464,11.171926000000001,11.57651,11.928356,12.135245000000001,12.509131000000002,12.667433000000003,12.976771000000003,13.105384000000003,13.675331000000003,14.911254000000003,15.314202000000003,15.619064000000003,15.823364000000003,15.989651000000004
100-2802615,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.17186600000000002,0.7165170000000001,1.1524930000000002,1.5997510000000001,1.846885,2.007377,2.340308,2.657527,3.103439,3.4322809999999997,3.6785819999999996,4.050782999999999,4.441547999999999,4.768362999999999,5.215991999999999,5.486280999999999,5.755669999999999,6.153351999999999,6.381872999999999,6.795765999999999,7.413020999999999,7.800529999999998,8.459807999999999,8.804986,8.947657,9.164793,9.460835999999999,10.166388999999999,10.375867999999999,10.667594,10.902056,11.30664,11.658486,11.865375,12.239261,12.397563000000002,12.706901000000002,12.835514000000002,13.405461000000003,14.641384000000002,15.044332000000002,15.349194000000002,15.553494000000002,15.719781000000003
101-2802952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.544651,0.980627,1.427885,1.675019,1.8355110000000001,2.168442,2.4856610000000003,2.931573,3.260415,3.506716,3.878917,4.2696819999999995,4.596496999999999,5.044125999999999,5.3144149999999994,5.583804,5.981485999999999,6.210006999999999,6.623899999999999,7.241154999999999,7.628663999999999,8.287942,8.63312,8.775791,8.992927,9.288969999999999,9.994523,10.204002,10.495728,10.73019,11.134774,11.48662,11.693509,12.067395000000001,12.225697000000002,12.535035000000002,12.663648000000002,13.233595000000001,14.469518,14.872466000000001,15.177328000000001,15.381628000000001,15.547915000000001
102-2802918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43597600000000003,0.8832340000000001,1.130368,1.2908600000000001,1.6237910000000002,1.9410100000000003,2.386922,2.715764,2.962065,3.334266,3.725031,4.051846,4.499475,4.769764,5.039153000000001,5.436835,5.665356,6.079249,6.696504,7.084013,7.743290999999999,8.088469,8.23114,8.448276,8.744318999999999,9.449872,9.659351,9.951077,10.185539,10.590123,10.941969,11.148858,11.522744000000001,11.681046000000002,11.990384000000002,12.118997000000002,12.688944000000003,13.924867000000003,14.327815000000003,14.632677000000003,14.836977000000003,15.003264000000003
103-2802892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.447258,0.694392,0.854884,1.187815,1.5050340000000002,1.950946,2.279788,2.526089,2.89829,3.289055,3.6158699999999997,4.063498999999999,4.333787999999999,4.603177,5.000858999999999,5.229379999999999,5.643272999999999,6.260527999999999,6.648036999999999,7.307314999999998,7.652492999999998,7.795163999999998,8.012299999999998,8.308342999999997,9.013895999999997,9.223374999999997,9.515100999999998,9.749562999999998,10.154146999999998,10.505992999999998,10.712881999999999,11.086768,11.24507,11.554408,11.683021,12.252968,13.488890999999999,13.891839,14.196701,14.401000999999999,14.567288
104-2802866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24713400000000002,0.40762600000000004,0.740557,1.057776,1.503688,1.83253,2.078831,2.451032,2.841797,3.168612,3.616241,3.88653,4.155919,4.553601,4.782121999999999,5.196014999999999,5.813269999999999,6.200778999999999,6.8600569999999985,7.205234999999998,7.347905999999998,7.565041999999998,7.861084999999998,8.566637999999998,8.776116999999998,9.067842999999998,9.302304999999999,9.706888999999999,10.058734999999999,10.265623999999999,10.63951,10.797812,11.10715,11.235763,11.805710000000001,13.041633000000001,13.444581000000001,13.749443000000001,13.953743000000001,14.120030000000002
105-2802841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.160492,0.49342299999999994,0.810642,1.256554,1.585396,1.8316970000000001,2.203898,2.594663,2.921478,3.369107,3.639396,3.908785,4.306467,4.534987999999999,4.948880999999999,5.566135999999999,5.953644999999999,6.6129229999999986,6.958100999999998,7.100771999999998,7.317907999999998,7.613950999999998,8.319503999999998,8.528982999999998,8.820708999999999,9.055171,9.459755,9.811601,10.01849,10.392376,10.550678000000001,10.860016000000002,10.988629000000001,11.558576000000002,12.794499000000002,13.197447000000002,13.502309000000002,13.706609000000002,13.872896000000003
106-2802821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.332931,0.65015,1.0960619999999999,1.424904,1.671205,2.043406,2.434171,2.760986,3.208615,3.478904,3.748293,4.145975,4.374496,4.788389,5.405644,5.793152999999999,6.452430999999999,6.797608999999999,6.940279999999999,7.157415999999999,7.453458999999999,8.159011999999999,8.368490999999999,8.660217,8.894679,9.299263,9.651109,9.857998,10.231884,10.390186000000002,10.699524000000002,10.828137000000002,11.398084,12.634007,13.036955,13.341817,13.546117,13.712404000000001
107-2802796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.31721900000000003,0.763131,1.091973,1.3382740000000002,1.7104750000000002,2.10124,2.428055,2.875684,3.145973,3.415362,3.813044,4.041565,4.455458,5.072713,5.460222,6.1194999999999995,6.464677999999999,6.607348999999999,6.824484999999999,7.120527999999999,7.826080999999999,8.03556,8.327286,8.561748000000001,8.966332000000001,9.318178000000001,9.525067000000002,9.898953000000002,10.057255000000003,10.366593000000003,10.495206000000003,11.065153000000002,12.301076000000002,12.704024000000002,13.008886000000002,13.213186000000002,13.379473000000003
