순번_정류장ID,55-2807088,56-2806757,57-2803768,58-2805055,59-2802388,60-2806726,61-2805771,62-2806723,63-2800448,64-2807169,65-2807359,66-2806052,67-2803665,68-2803663,69-2805538,70-2802587,71-2802570,72-2802563,73-2802553,74-2802543,75-2805388,76-2806693,77-2802468,78-2802433,79-2802425,80-2802432,81-2802437,82-2802441,83-2802941,84-2802901,85-2802851,86-2802823,87-2802783,88-2802757,89-2802733,90-2802706,91-2802710,92-2802716,93-2802722,94-2807084,95-2807312,96-2807085,97-2807098,98-2802671,99-2802630,100-2802637,101-2802652,102-2803058,103-2800805,104-2800798,105-2807057,106-2800743,107-2800755,108-2800308,109-2800735,110-2807450,111-2806935,112-2806814
65-2807359,,,,,,,,,,,0,0.913391,1.620082,2.003804,3.38307,4.271169,4.715217,5.2443919999999995,5.574471999999999,5.908918999999999,6.477046,6.6387529999999995,6.953956999999999,7.287342999999999,7.731731999999999,8.032354,8.444578,10.303906,10.629069,11.092775,11.275172999999999,11.699193999999999,12.174513,12.412811999999999,12.835408,13.364464,13.624033,14.023202000000001,14.941773000000001,15.198232,15.437393,15.710439000000001,15.970651,16.390289,16.975769,17.172553,17.527354,18.025613,18.26675,18.696378,19.482191999999998,19.925348999999997,20.376032,21.06149,21.708305,22.077907,22.754105,23.550033
66-2806052,,,,,,,,,,,,0,0.706691,1.0904129999999999,2.4696789999999997,3.3577779999999997,3.8018259999999997,4.331001,4.661080999999999,4.995527999999999,5.563654999999999,5.725361999999999,6.040565999999998,6.373951999999998,6.818340999999998,7.118962999999998,7.531186999999998,9.390514999999999,9.715677999999999,10.179383999999999,10.361781999999998,10.785802999999998,11.261121999999999,11.499420999999998,11.922016999999999,12.451073,12.710642,13.109811,14.028382,14.284841,14.524002,14.797048,15.05726,15.476898,16.062378,16.259162,16.613963,17.112222,17.353358999999998,17.782987,18.568800999999997,19.011957999999996,19.462640999999998,20.148099,20.794914,21.164516,21.840714,22.636642
67-2803665,,,,,,,,,,,,,0,0.383722,1.762988,2.651087,3.095135,3.62431,3.95439,4.288837,4.856964,5.018670999999999,5.333874999999999,5.667260999999999,6.111649999999999,6.412271999999999,6.824495999999999,8.683824,9.008987,9.472693,9.655090999999999,10.079111999999999,10.554431,10.792729999999999,11.215326,11.744382,12.003951,12.403120000000001,13.321691000000001,13.57815,13.817311,14.090357000000001,14.350569,14.770207000000001,15.355687000000001,15.552471,15.907272,16.405531,16.646668,17.076296,17.862109999999998,18.305266999999997,18.75595,19.441408,20.088223,20.457825,21.134023,21.929951
68-2803663,,,,,,,,,,,,,,0,1.3792659999999999,2.267365,2.711413,3.240588,3.570668,3.905115,4.473242,4.634949,4.950152999999999,5.283538999999999,5.7279279999999995,6.028549999999999,6.440773999999999,8.300101999999999,8.625264999999999,9.088970999999999,9.271368999999998,9.695389999999998,10.170708999999999,10.409007999999998,10.831603999999999,11.36066,11.620229,12.019398,12.937969,13.194428,13.433589,13.706635,13.966847,14.386485,14.971965,15.168749,15.52355,16.021809,16.262946,16.692574,17.478388,17.921545,18.372228,19.057686,19.704501,20.074103,20.750301,21.546229
69-2805538,,,,,,,,,,,,,,,0,0.888099,1.332147,1.861322,2.191402,2.525849,3.093976,3.255683,3.570887,3.904273,4.348662,4.649284,5.061508,6.9208359999999995,7.245998999999999,7.709705,7.892103,8.316124,8.791443000000001,9.029742,9.452338000000001,9.981394000000002,10.240963000000002,10.640132000000003,11.558703000000003,11.815162000000003,12.054323000000002,12.327369000000003,12.587581000000002,13.007219000000003,13.592699000000003,13.789483000000002,14.144284000000003,14.642543000000003,14.883680000000004,15.313308000000003,16.099122,16.542279,16.992962000000002,17.678420000000003,18.325235000000003,18.694837000000003,19.371035000000003,20.166963000000003
70-2802587,,,,,,,,,,,,,,,,0,0.44404799999999994,0.973223,1.303303,1.63775,2.205877,2.367584,2.682788,3.016174,3.460563,3.7611850000000002,4.173409,6.032737,6.3579,6.821606,7.004004,7.428025,7.903344,8.141643,8.564239,9.093295000000001,9.352864000000002,9.752033000000003,10.670604000000003,10.927063000000002,11.166224000000001,11.439270000000002,11.699482000000001,12.119120000000002,12.704600000000003,12.901384000000002,13.256185000000002,13.754444000000003,13.995581000000003,14.425209000000002,15.211023000000003,15.654180000000002,16.104863,16.790321000000002,17.437136000000002,17.806738000000003,18.482936000000002,19.278864000000002
71-2802570,,,,,,,,,,,,,,,,,0,0.529175,0.859255,1.193702,1.761829,1.9235360000000001,2.23874,2.572126,3.016515,3.3171370000000002,3.7293610000000004,5.5886890000000005,5.913852,6.3775580000000005,6.559956000000001,6.983977,7.459296,7.697595,8.120191,8.649247,8.908816000000002,9.307985000000002,10.226556000000002,10.483015000000002,10.722176000000001,10.995222000000002,11.255434000000001,11.675072000000002,12.260552000000002,12.457336000000002,12.812137000000002,13.310396,13.551533000000001,13.981161,14.766975,15.210132,15.660815,16.346273,16.993088,17.36269,18.038888,18.834816
72-2802563,,,,,,,,,,,,,,,,,,0,0.33008000000000004,0.6645270000000001,1.2326540000000001,1.3943610000000002,1.7095650000000002,2.0429510000000004,2.4873400000000006,2.7879620000000007,3.200186000000001,5.059514000000001,5.384677000000001,5.848383000000001,6.030781000000001,6.454802000000001,6.930121000000001,7.16842,7.591016000000001,8.120072,8.379641000000001,8.778810000000002,9.697381000000002,9.953840000000001,10.193001,10.466047000000001,10.726259,11.145897000000001,11.731377000000002,11.928161000000001,12.282962000000001,12.781221000000002,13.022358000000002,13.451986000000002,14.237800000000002,14.680957000000001,15.13164,15.817098000000001,16.463913,16.833515000000002,17.509713,18.305641
73-2802553,,,,,,,,,,,,,,,,,,,0,0.334447,0.902574,1.064281,1.379485,1.712871,2.15726,2.457882,2.8701060000000003,4.729434,5.054597,5.518303,5.7007010000000005,6.124722,6.600041,6.83834,7.260936,7.789992,8.049561,8.448730000000001,9.367301000000001,9.62376,9.862921,10.135967,10.396179,10.815817000000001,11.401297000000001,11.598081,11.952882,12.451141,12.692278,13.121906,13.90772,14.350876999999999,14.801559999999998,15.487017999999999,16.133833,16.503435,17.179633,17.975561
74-2802543,,,,,,,,,,,,,,,,,,,,0,0.568127,0.7298340000000001,1.0450380000000001,1.378424,1.822813,2.123435,2.5356590000000003,4.394987,4.72015,5.1838560000000005,5.3662540000000005,5.790275,6.265594,6.503893,6.926489,7.455545,7.715114,8.114283,9.032854,9.289313,9.528474,9.80152,10.061732,10.48137,11.06685,11.263634,11.618435,12.116693999999999,12.357831,12.787458999999998,13.573272999999999,14.016429999999998,14.467112999999998,15.152570999999998,15.799385999999998,16.168988,16.845185999999998,17.641113999999998
75-2805388,,,,,,,,,,,,,,,,,,,,,0,0.161707,0.476911,0.810297,1.254686,1.555308,1.9675319999999998,3.82686,4.152023,4.615729,4.798127,5.222148,5.697467,5.935765999999999,6.358362,6.887417999999999,7.146986999999999,7.546155999999999,8.464726999999998,8.721185999999998,8.960346999999997,9.233392999999998,9.493604999999997,9.913242999999998,10.498722999999998,10.695506999999997,11.050307999999998,11.548566999999998,11.789703999999999,12.219331999999998,13.005145999999998,13.448302999999997,13.898985999999997,14.584443999999998,15.231258999999998,15.600860999999998,16.277058999999998,17.072986999999998
76-2806693,,,,,,,,,,,,,,,,,,,,,,0,0.315204,0.64859,1.0929790000000001,1.393601,1.805825,3.665153,3.990316,4.454022,4.63642,5.060441,5.53576,5.774058999999999,6.196655,6.7257109999999996,6.9852799999999995,7.384448999999999,8.303019999999998,8.559478999999998,8.798639999999997,9.071685999999998,9.331897999999997,9.751535999999998,10.337015999999998,10.533799999999998,10.888600999999998,11.386859999999999,11.627996999999999,12.057624999999998,12.843438999999998,13.286595999999998,13.737278999999997,14.422736999999998,15.069551999999998,15.439153999999998,16.115351999999998,16.911279999999998
77-2802468,,,,,,,,,,,,,,,,,,,,,,,0,0.333386,0.7777750000000001,1.078397,1.490621,3.3499489999999996,3.6751119999999995,4.138818,4.321216,4.7452369999999995,5.220555999999999,5.458854999999999,5.881450999999999,6.410506999999999,6.670075999999999,7.069244999999999,7.987815999999999,8.244274999999998,8.483435999999998,8.756481999999998,9.016693999999998,9.436331999999998,10.021811999999999,10.218595999999998,10.573396999999998,11.071655999999997,11.312792999999997,11.742420999999997,12.528234999999997,12.971391999999996,13.422074999999996,14.107532999999997,14.754347999999997,15.123949999999997,15.800147999999997,16.596075999999996
78-2802433,,,,,,,,,,,,,,,,,,,,,,,,0,0.44438900000000003,0.7450110000000001,1.157235,3.0165629999999997,3.3417259999999995,3.8054319999999997,3.9878299999999998,4.4118509999999995,4.887169999999999,5.125468999999999,5.548064999999999,6.077120999999999,6.336689999999999,6.735858999999999,7.654429999999999,7.910888999999999,8.150049999999998,8.423096,8.683307999999998,9.102946,9.688426,9.885209999999999,10.240010999999999,10.73827,10.979407,11.409035,12.194849,12.638005999999999,13.088688999999999,13.774147,14.420962,14.790564,15.466762,16.26269
79-2802425,,,,,,,,,,,,,,,,,,,,,,,,,0,0.300622,0.712846,2.572174,2.897337,3.361043,3.543441,3.9674620000000003,4.442781,4.68108,5.103676,5.632732,5.892301,6.2914699999999995,7.2100409999999995,7.4665,7.705661,7.978707,8.238919,8.658557,9.244037,9.440821,9.795622,10.293880999999999,10.535017999999999,10.964645999999998,11.750459999999999,12.193616999999998,12.644299999999998,13.329757999999998,13.976572999999998,14.346174999999999,15.022372999999998,15.818300999999998
80-2802432,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.412224,2.271552,2.5967149999999997,3.060421,3.242819,3.6668399999999997,4.1421589999999995,4.380457999999999,4.8030539999999995,5.332109999999999,5.591678999999999,5.990847999999999,6.909418999999999,7.165877999999999,7.4050389999999995,7.678084999999999,7.9382969999999995,8.357935,8.943415,9.140198999999999,9.495,9.993258999999998,10.234395999999998,10.664023999999998,11.449837999999998,11.892994999999997,12.343677999999997,13.029135999999998,13.675950999999998,14.045552999999998,14.721750999999998,15.517678999999998
81-2802437,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.8593279999999999,2.184491,2.648197,2.830595,3.2546160000000004,3.7299350000000002,3.9682340000000003,4.39083,4.919886,5.179455,5.578624,6.497195,6.753653999999999,6.992814999999999,7.265860999999999,7.526072999999999,7.945710999999999,8.531191,8.727974999999999,9.082775999999999,9.581035,9.822172,10.2518,11.037614,11.480770999999999,11.931453999999999,12.616912,13.263727,13.633329,14.309527,15.105455
82-2802441,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.32516300000000004,0.788869,0.9712670000000001,1.395288,1.8706070000000001,2.108906,2.531502,3.0605580000000003,3.3201270000000003,3.7192960000000004,4.637867,4.8943259999999995,5.133487,5.406533,5.666745,6.086383,6.671863,6.868647,7.223448,7.721707,7.9628440000000005,8.392472,9.178286,9.621443,10.072125999999999,10.757584,11.404399,11.774001,12.450199,13.246127
83-2802941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46370600000000006,0.646104,1.070125,1.5454439999999998,1.7837429999999999,2.206339,2.735395,2.994964,3.394133,4.312704,4.569163,4.808324,5.08137,5.341582,5.76122,6.3467,6.543484,6.8982850000000004,7.3965440000000005,7.637681000000001,8.067309,8.853123,9.29628,9.746963,10.432421,11.079236,11.448838,12.125036,12.920964
84-2802901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.182398,0.606419,1.081738,1.3200370000000001,1.742633,2.2716890000000003,2.5312580000000002,2.9304270000000003,3.8489980000000004,4.105457,4.3446180000000005,4.617664,4.8778760000000005,5.2975140000000005,5.882994,6.079778,6.434579,6.932838,7.173975,7.6036030000000006,8.389417,8.832574,9.283256999999999,9.968715,10.61553,10.985132,11.66133,12.457258
85-2802851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.424021,0.8993399999999999,1.1376389999999998,1.5602349999999998,2.089291,2.3488599999999997,2.748029,3.6666,3.923059,4.16222,4.4352659999999995,4.695478,5.1151159999999996,5.700595999999999,5.897379999999999,6.252180999999999,6.750439999999999,6.9915769999999995,7.421205,8.207018999999999,8.650175999999998,9.100858999999998,9.786316999999999,10.433131999999999,10.802734,11.478931999999999,12.274859999999999
86-2802823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47531899999999994,0.7136179999999999,1.1362139999999998,1.66527,1.924839,2.324008,3.242579,3.499038,3.7381990000000003,4.011245000000001,4.271457000000001,4.691095000000001,5.276575000000001,5.473359000000001,5.828160000000001,6.326419000000001,6.5675560000000015,6.997184000000002,7.782998000000002,8.226155000000002,8.676838000000002,9.362296000000002,10.009111000000003,10.378713000000003,11.054911000000002,11.850839000000002
87-2802783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23829899999999998,0.660895,1.1899510000000002,1.4495200000000001,1.8486890000000002,2.7672600000000003,3.0237190000000003,3.2628800000000004,3.5359260000000003,3.7961380000000005,4.215776000000001,4.801256,4.9980400000000005,5.352841000000001,5.851100000000001,6.092237000000001,6.521865000000001,7.307679000000001,7.750836000000001,8.201519000000001,8.886977000000002,9.533792000000002,9.903394000000002,10.579592000000002,11.375520000000002
88-2802757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.422596,0.9516520000000002,1.211221,1.6103900000000002,2.5289610000000002,2.7854200000000002,3.0245810000000004,3.2976270000000003,3.5578390000000004,3.9774770000000004,4.562957000000001,4.759741000000001,5.114542000000001,5.612801000000001,5.853938000000001,6.283566000000001,7.0693800000000016,7.512537000000002,7.9632200000000015,8.648678000000002,9.295493000000002,9.665095000000003,10.341293000000002,11.137221000000002
89-2802733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5290560000000001,0.7886250000000001,1.1877940000000002,2.1063650000000003,2.3628240000000003,2.6019850000000004,2.8750310000000003,3.1352430000000004,3.5548810000000004,4.140361,4.3371450000000005,4.691946000000001,5.190205000000001,5.431342000000001,5.860970000000001,6.646784000000001,7.089941000000001,7.540624000000001,8.226082000000002,8.872897000000002,9.242499000000002,9.918697000000002,10.714625000000002
90-2802706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.259569,0.658738,1.577309,1.833768,2.0729290000000002,2.345975,2.6061870000000003,3.025825,3.611305,3.8080890000000003,4.16289,4.661149,4.902286,5.331914,6.1177280000000005,6.560885000000001,7.0115680000000005,7.697026,8.343841,8.713443,9.389641,10.185569
91-2802710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.399169,1.31774,1.574199,1.8133599999999999,2.0864059999999998,2.346618,2.766256,3.351736,3.54852,3.903321,4.40158,4.642717,5.072345,5.858159000000001,6.301316000000001,6.7519990000000005,7.437457,8.084272,8.453874,9.130072,9.926
92-2802716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9185709999999999,1.17503,1.414191,1.687237,1.9474490000000002,2.367087,2.952567,3.1493510000000002,3.5041520000000004,4.002411,4.2435480000000005,4.673176000000001,5.458990000000001,5.902147000000001,6.352830000000001,7.0382880000000005,7.685103000000001,8.054705,8.730903,9.526831
93-2802722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.256459,0.49562,0.7686660000000001,1.0288780000000002,1.4485160000000001,2.033996,2.23078,2.5855810000000004,3.0838400000000004,3.3249770000000005,3.7546050000000006,4.540419000000001,4.983576000000001,5.434259000000001,6.1197170000000005,6.766532000000001,7.136134,7.8123320000000005,8.608260000000001
94-2807084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.239161,0.5122070000000001,0.7724190000000001,1.1920570000000001,1.7775370000000001,1.9743210000000002,2.3291220000000004,2.8273810000000004,3.0685180000000005,3.4981460000000006,4.28396,4.727117000000001,5.1778,5.863258,6.510073,6.879675000000001,7.555873000000001,8.351801000000002
95-2807312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.273046,0.533258,0.952896,1.538376,1.73516,2.089961,2.58822,2.8293570000000003,3.2589850000000005,4.044799,4.4879560000000005,4.938639,5.624097,6.270912,6.640514,7.316712,8.112639999999999
96-2807085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.260212,0.6798500000000001,1.26533,1.4621140000000001,1.8169150000000003,2.3151740000000003,2.5563110000000004,2.9859390000000006,3.7717530000000004,4.214910000000001,4.665593,5.351051,5.997866,6.367468000000001,7.043666000000001,7.839594000000001
97-2807098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.419638,1.005118,1.201902,1.5567030000000002,2.054962,2.2960990000000003,2.7257270000000005,3.5115410000000002,3.954698,4.405381,5.090839,5.737654,6.107256,6.783454,7.579382
98-2802671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.58548,0.782264,1.137065,1.635324,1.876461,2.306089,3.0919030000000003,3.53506,3.9857430000000003,4.671201,5.318016,5.6876180000000005,6.363816000000001,7.159744000000001
99-2802630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.196784,0.551585,1.049844,1.290981,1.7206089999999998,2.506423,2.9495799999999996,3.400263,4.0857209999999995,4.732536,5.102138,5.778336,6.574264
100-2802637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.35480100000000003,0.85306,1.094197,1.523825,2.3096389999999998,2.7527959999999996,3.2034789999999997,3.888937,4.535752,4.905353999999999,5.581551999999999,6.377479999999999
101-2802652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.498259,0.7393959999999999,1.1690239999999998,1.9548379999999999,2.397995,2.848678,3.534136,4.180951,4.550553000000001,5.226751000000001,6.022679000000001
102-2803058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.241137,0.670765,1.456579,1.899736,2.350419,3.035877,3.6826920000000003,4.052294,4.728492,5.52442
103-2800805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.42962799999999995,1.215442,1.658599,2.109282,2.79474,3.441555,3.811157,4.487355,5.283283
104-2800798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.785814,1.228971,1.679654,2.365112,3.011927,3.381529,4.057727,4.853655
105-2807057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.44315699999999997,0.89384,1.579298,2.226113,2.5957149999999998,3.2719129999999996,4.067841
106-2800743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.450683,1.136141,1.782956,2.152558,2.828756,3.624684
107-2800755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.685458,1.3322729999999998,1.7018749999999998,2.3780729999999997,3.1740009999999996
108-2800308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6468149999999999,1.016417,1.692615,2.488543
109-2800735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.369602,1.0457999999999998,1.8417279999999998
110-2807450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.676198,1.4721259999999998
111-2806935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.795928
112-2806814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
