순번_정류장ID,1-2800269,2-2805488,3-2807373,4-2800272,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2806301,11-2803848,12-2806298,13-2803849,14-2803851,15-2803852,16-2803854,17-2806296,18-2803605,19-2803855,20-2803856,21-2806231,22-2803857,23-2803610,24-2803612,25-2806226,26-2803613,27-2803860,28-2803861,29-2800256,30-2806225,31-2803862,32-2803865,33-2803867,34-2806359,35-2804721,36-2803870,37-2800254,38-2803874,39-2803973,40-2803975,41-2805718,42-2803979,43-2806018,44-2804334,45-2803983,46-2803985,47-2803987,48-2804086,49-2804613,50-2804089,51-2806223,52-2804091,53-2804093
11-2803848,,,,,,,,,,,0,0.5090060000000001,1.099811,1.58065,1.740777,2.074603,2.5689140000000004,2.8893210000000003,3.327421,3.6827820000000004,4.0349960000000005,5.233882,5.584256,6.307664,6.534052,6.829758,7.8767510000000005,8.395828,8.519254,8.729298,9.262609,9.578168999999999,9.953176999999998,11.335834999999998,11.687786999999998,11.864553999999998,12.181186999999998,12.648570999999997,13.157806999999996,13.584516999999996,13.761654999999996,14.607072999999996,15.327579999999996,15.821486999999996,16.191421999999996,16.963513999999996,17.923325999999996,18.386905999999996,18.864718999999997,19.435429,19.689711,20.241789,20.339279
12-2806298,,,,,,,,,,,,0,0.590805,1.071644,1.231771,1.565597,2.059908,2.380315,2.818415,3.173776,3.52599,4.724876,5.0752500000000005,5.7986580000000005,6.025046000000001,6.320752000000001,7.367745000000001,7.886822000000001,8.010248,8.220292,8.753603,9.069163,9.444170999999999,10.826828999999998,11.178780999999999,11.355547999999999,11.672180999999998,12.139564999999997,12.648800999999997,13.075510999999997,13.252648999999996,14.098066999999997,14.818573999999996,15.312480999999996,15.682415999999996,16.454507999999997,17.414319999999996,17.877899999999997,18.355712999999998,18.926423,19.180705,19.732783,19.830273000000002
13-2803849,,,,,,,,,,,,,0,0.480839,0.640966,0.9747920000000001,1.469103,1.78951,2.22761,2.5829709999999997,2.9351849999999997,4.134071,4.484444999999999,5.207852999999999,5.434240999999999,5.729946999999999,6.77694,7.296017,7.419443,7.629487,8.162798,8.478358,8.853366,10.236023999999999,10.587976,10.764743,11.081375999999999,11.548759999999998,12.057995999999997,12.484705999999997,12.661843999999997,13.507261999999997,14.227768999999997,14.721675999999997,15.091610999999997,15.863702999999997,16.823514999999997,17.287094999999997,17.764908,18.335617999999997,18.589899999999997,19.141977999999998,19.239468
14-2803851,,,,,,,,,,,,,,0,0.160127,0.493953,0.9882639999999999,1.308671,1.7467709999999999,2.102132,2.454346,3.653232,4.0036059999999996,4.727014,4.953402,5.249108,6.296101,6.815178,6.938604000000001,7.148648000000001,7.681959000000001,7.9975190000000005,8.372527,9.755184999999999,10.107137,10.283904,10.600537,11.067920999999998,11.577156999999998,12.003866999999998,12.181004999999997,13.026422999999998,13.746929999999997,14.240836999999997,14.610771999999997,15.382863999999998,16.342675999999997,16.806255999999998,17.284069,17.854779,18.109061,18.661139000000002,18.758629000000003
15-2803852,,,,,,,,,,,,,,,0,0.333826,0.8281369999999999,1.1485439999999998,1.5866439999999997,1.9420049999999998,2.2942189999999996,3.493105,3.843479,4.5668869999999995,4.7932749999999995,5.0889809999999995,6.135973999999999,6.655050999999999,6.778477,6.9885209999999995,7.521832,7.8373919999999995,8.212399999999999,9.595057999999998,9.947009999999999,10.123776999999999,10.440409999999998,10.907793999999999,11.417029999999999,11.843739999999999,12.020877999999998,12.866295999999998,13.586802999999998,14.080709999999998,14.450644999999998,15.222736999999999,16.182548999999998,16.646129,17.123942,17.694651999999998,17.948933999999998,18.501012,18.598502
16-2803854,,,,,,,,,,,,,,,,0,0.49431099999999994,0.8147179999999999,1.252818,1.608179,1.960393,3.159279,3.509653,4.233061,4.459449,4.755155,5.802148000000001,6.321225000000001,6.444651000000001,6.654695000000001,7.1880060000000014,7.503566000000001,7.878574000000001,9.261232000000001,9.613184000000002,9.789951000000002,10.106584000000002,10.573968,11.083204,11.509914,11.687052,12.53247,13.252977,13.746884,14.116819,14.888911,15.848723,16.312303,16.790116,17.360826000000003,17.615108000000003,18.167186000000004,18.264676000000005
17-2806296,,,,,,,,,,,,,,,,,0,0.320407,0.758507,1.113868,1.466082,2.664968,3.015342,3.73875,3.965138,4.260844,5.307836999999999,5.8269139999999995,5.95034,6.160384,6.693695,7.009255,7.384263,8.766921,9.118873,9.29564,9.612273,10.079657000000001,10.588893,11.015603,11.192741,12.038159,12.758666,13.252573,13.622508,14.3946,15.354412,15.817992,16.295805,16.866515,17.120797,17.672875,17.770365
18-2803605,,,,,,,,,,,,,,,,,,0,0.4381,0.793461,1.145675,2.344561,2.694935,3.418343,3.644731,3.940437,4.98743,5.506507,5.629933,5.839977,6.3732880000000005,6.688848,7.063856,8.446514,8.798466000000001,8.975233000000001,9.291866,9.759250000000002,10.268486000000001,10.695196000000001,10.872334,11.717752,12.438259,12.932166,13.302101,14.074193000000001,15.034005,15.497585,15.975398,16.546108,16.80039,17.352468000000002,17.449958000000002
19-2803855,,,,,,,,,,,,,,,,,,,0,0.35536100000000004,0.7075750000000001,1.9064610000000002,2.256835,2.980243,3.2066310000000002,3.5023370000000003,4.54933,5.0684070000000006,5.191833000000001,5.401877000000001,5.935188000000001,6.250748000000001,6.625756000000001,8.008414,8.360366,8.537133,8.853766,9.32115,9.830385999999999,10.257095999999999,10.434233999999998,11.279651999999999,12.000158999999998,12.494065999999998,12.864000999999998,13.636092999999999,14.595904999999998,15.059484999999999,15.537297999999998,16.108007999999998,16.362289999999998,16.914368,17.011858
20-2803856,,,,,,,,,,,,,,,,,,,,0,0.35221399999999997,1.5511000000000001,1.901474,2.624882,2.85127,3.146976,4.193969,4.713046,4.8364720000000005,5.0465160000000004,5.579827000000001,5.895387,6.270395000000001,7.653053000000001,8.005005,8.181772,8.498405,8.965789000000001,9.475025,9.901735,10.078873,10.924291,11.644798,12.138705,12.50864,13.280732,14.240544,14.704124,15.181937,15.752647,16.006929,16.559007,16.656497
21-2806231,,,,,,,,,,,,,,,,,,,,,0,1.1988860000000001,1.54926,2.272668,2.499056,2.794762,3.841755,4.360832,4.4842580000000005,4.694302,5.227613000000001,5.543173,5.918181000000001,7.300839000000001,7.652791000000001,7.8295580000000005,8.146191,8.613575,9.122811,9.549521,9.726659,10.572077,11.292584,11.786491,12.156426,12.928518,13.88833,14.35191,14.829723,15.400433,15.654715,16.206793,16.304283
22-2803857,,,,,,,,,,,,,,,,,,,,,,0,0.35037399999999996,1.073782,1.30017,1.595876,2.642869,3.1619460000000004,3.285372,3.495416,4.028727,4.344287,4.719295,6.101953,6.453905,6.630672,6.947305,7.414689,7.9239250000000006,8.350635,8.527773,9.373191,10.093698,10.587605,10.95754,11.729632,12.689444,13.153024,13.630837,14.201547,14.455829,15.007907,15.105397
23-2803610,,,,,,,,,,,,,,,,,,,,,,,0,0.7234079999999999,0.949796,1.2455019999999999,2.2924949999999997,2.811572,2.9349979999999998,3.1450419999999997,3.6783529999999995,3.9939129999999996,4.368920999999999,5.7515789999999996,6.103530999999999,6.280297999999999,6.596931,7.064315,7.573551,8.000261,8.177399,9.022817,9.743324,10.237231,10.607166,11.379258,12.33907,12.80265,13.280463,13.851173,14.105455,14.657532999999999,14.755023
24-2803612,,,,,,,,,,,,,,,,,,,,,,,,0,0.226388,0.522094,1.5690870000000001,2.088164,2.2115899999999997,2.4216339999999996,2.9549449999999995,3.2705049999999996,3.6455129999999993,5.0281709999999995,5.380122999999999,5.556889999999999,5.873523,6.340907,6.850142999999999,7.276852999999999,7.453990999999999,8.299408999999999,9.019915999999998,9.513822999999999,9.883757999999998,10.65585,11.615661999999999,12.079241999999999,12.557054999999998,13.127764999999998,13.382046999999998,13.934124999999998,14.031614999999999
25-2806226,,,,,,,,,,,,,,,,,,,,,,,,,0,0.29570599999999997,1.342699,1.861776,1.9852020000000001,2.195246,2.728557,3.044117,3.419125,4.801783,5.153735,5.330502,5.6471350000000005,6.1145190000000005,6.623755000000001,7.050465000000001,7.227603000000001,8.073021,8.793528,9.287435,9.65737,10.429462000000001,11.389274,11.852854,12.330667,12.901377,13.155659,13.707737,13.805227
26-2803613,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.046993,1.56607,1.689496,1.89954,2.432851,2.748411,3.123419,4.506077,4.858029,5.034796,5.351429,5.8188130000000005,6.328049,6.754759,6.931897,7.777315,8.497822,8.991729,9.361664,10.133756,11.093568,11.557148,12.034961,12.605671,12.859952999999999,13.412030999999999,13.509521
27-2803860,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.519077,0.642503,0.852547,1.385858,1.701418,2.076426,3.459084,3.8110359999999996,3.9878029999999995,4.304436,4.77182,5.2810559999999995,5.7077659999999995,5.884904,6.730321999999999,7.450828999999999,7.944735999999999,8.314670999999999,9.086763,10.046574999999999,10.510155,10.987967999999999,11.558677999999999,11.812959999999999,12.365037999999998,12.462527999999999
28-2803861,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.123426,0.33347,0.866781,1.182341,1.557349,2.940007,3.291959,3.4687259999999998,3.7853589999999997,4.252743,4.761979,5.188689,5.365827,6.211245,6.9317519999999995,7.425659,7.7955939999999995,8.567686,9.527498,9.991078,10.468891,11.039601,11.293883,11.845960999999999,11.943451
29-2800256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.210044,0.743355,1.058915,1.433923,2.8165810000000002,3.168533,3.3453,3.661933,4.129317,4.638553,5.065263,5.242401,6.087819,6.808325999999999,7.302232999999999,7.672167999999999,8.44426,9.404072,9.867652,10.345464999999999,10.916174999999999,11.170456999999999,11.722534999999999,11.820025
30-2806225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.533311,0.8488709999999999,1.223879,2.606537,2.9584889999999997,3.1352559999999996,3.4518889999999995,3.9192729999999996,4.428509,4.855219,5.032357,5.877775,6.598281999999999,7.092188999999999,7.462123999999999,8.234216,9.194028,9.657608,10.135421,10.706131,10.960412999999999,11.512490999999999,11.609981
31-2803862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.31556,0.6905680000000001,2.073226,2.425178,2.6019449999999997,2.9185779999999997,3.3859619999999997,3.8951979999999997,4.321908,4.499046,5.344464,6.064971,6.558878,6.928813,7.700905,8.660717,9.124297,9.60211,10.17282,10.427102,10.97918,11.07667
32-2803865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.375008,1.757666,2.1096179999999998,2.2863849999999997,2.6030179999999996,3.0704019999999996,3.5796379999999997,4.006348,4.183486,5.028904000000001,5.749411,6.243318,6.613253,7.385345,8.345157,8.808737,9.28655,9.85726,10.111542,10.66362,10.76111
33-2803867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.382658,1.73461,1.9113769999999999,2.22801,2.695394,3.20463,3.63134,3.808478,4.653896,5.374402999999999,5.868309999999999,6.238244999999999,7.010336999999999,7.970148999999999,8.433729,8.911541999999999,9.482251999999999,9.736533999999999,10.288611999999999,10.386102
34-2806359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.351952,0.5287189999999999,0.8453519999999999,1.312736,1.821972,2.248682,2.42582,3.271238,3.991745,4.485652,4.855587,5.627679,6.587491,7.051071,7.528884000000001,8.099594,8.353876,8.905954,9.003444
35-2804721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.176767,0.4934,0.9607840000000001,1.47002,1.8967300000000002,2.073868,2.919286,3.639793,4.1337,4.503635,5.275727,6.235539,6.6991190000000005,7.176932000000001,7.747642000000001,8.001924,8.554002,8.651492000000001
36-2803870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.316633,0.784017,1.293253,1.719963,1.897101,2.7425189999999997,3.4630259999999997,3.956933,4.326868,5.09896,6.058772,6.522352000000001,7.000165000000001,7.570875000000001,7.825157000000001,8.377235,8.474725000000001
37-2800254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.467384,0.97662,1.40333,1.580468,2.425886,3.146393,3.6403000000000003,4.010235000000001,4.782327,5.742139000000001,6.205719000000001,6.683532000000001,7.254242000000001,7.508524000000001,8.060602000000001,8.158092000000002
38-2803874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.509236,0.9359460000000001,1.1130840000000002,1.9585020000000002,2.679009,3.1729160000000003,3.542851,4.314943,5.274755000000001,5.738335000000001,6.216148000000001,6.786858000000001,7.041140000000001,7.593218000000001,7.690708000000001
39-2803973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.42671000000000003,0.603848,1.4492660000000002,2.169773,2.6636800000000003,3.033615,3.805707,4.765519,5.229099000000001,5.706912000000001,6.277622000000001,6.531904000000001,7.083982000000001,7.181472
40-2803975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.17713800000000002,1.022556,1.743063,2.23697,2.606905,3.378997,4.338809,4.802389000000001,5.280202000000001,5.850912000000001,6.105194000000001,6.657272000000001,6.754762
41-2805718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.845418,1.565925,2.059832,2.429767,3.201859,4.161671,4.6252510000000004,5.103064000000001,5.673774000000001,5.928056000000001,6.4801340000000005,6.577624
42-2803979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.720507,1.214414,1.584349,2.3564410000000002,3.3162530000000006,3.7798330000000004,4.257646,4.828356,5.082638,5.634716,5.732206
43-2806018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.493907,0.863842,1.635934,2.595746,3.059326,3.537139,4.107849,4.362131,4.914209,5.011698999999999
44-2804334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.369935,1.1420270000000001,2.101839,2.565419,3.0432319999999997,3.6139419999999998,3.8682239999999997,4.4203019999999995,4.517791999999999
45-2803983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.772092,1.731904,2.195484,2.673297,3.244007,3.4982889999999998,4.050367,4.147856999999999
46-2803985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9598120000000001,1.4233920000000002,1.9012050000000003,2.471915,2.726197,3.278275,3.375765
47-2803987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46358,0.9413929999999999,1.512103,1.766385,2.318463,2.415953
48-2804086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.477813,1.048523,1.3028050000000002,1.854883,1.9523730000000001
49-2804613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.57071,0.8249920000000001,1.37707,1.47456
50-2804089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.254282,0.80636,0.9038499999999999
51-2806223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.552078,0.6495679999999999
52-2804091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.09749
53-2804093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
