순번_정류장ID,1-2800269,2-2805488,3-2807373,4-2804748,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2803599,11-2804712,12-2800276,13-2800277,14-2803597,15-2806642,16-2804030,17-2800279,18-2804029,19-2800282,20-2806302,21-2804028,22-2804703,23-2804021,24-2806407,25-2804018,26-2806405,27-2804017,28-2804015,29-2804013,30-2804010,31-2804009,32-2804007,33-2804005,34-2804003,35-2804001,36-2803999,37-2804768,38-2800288,39-2804793,40-2800291,41-2807413,42-2800297,43-2803996,44-2803994,45-2803951,46-2803953,47-2803955,48-2803957,49-2803959,50-2803961,51-2803963,52-2803965,53-2803967,54-2803969,55-2803972,56-2803867,57-2806359,58-2804721,59-2803870,60-2800254,61-2803874
11-2804712,,,,,,,,,,,0,0.27357,0.961243,1.864818,2.025313,2.575473,3.277766,3.719068,4.095899,4.543157,4.75469,4.9532620000000005,5.265420000000001,5.511745,5.8981390000000005,6.2145090000000005,6.527780000000001,6.954411000000001,7.318049000000001,7.719095000000001,8.016571,8.36466,8.628489,8.996513,9.383254,9.949612,10.453387,10.874044999999999,11.384248,11.7783,12.580271,12.728511,13.032644,13.860043,14.387663,14.928984,15.480756,15.876469,16.630898000000002,16.955026000000004,17.394758000000003,17.981306000000004,18.325034000000002,18.962847000000004,19.301157000000003,19.676165000000005,21.058823000000004,21.410775000000005,21.587542000000006,21.904175000000006,21.981336000000006
12-2800276,,,,,,,,,,,,0,0.687673,1.591248,1.751743,2.3019030000000003,3.0041960000000003,3.445498,3.8223290000000003,4.2695870000000005,4.481120000000001,4.679692000000001,4.991850000000001,5.238175000000001,5.624569000000001,5.940939000000001,6.254210000000001,6.680841000000002,7.044479000000002,7.445525000000002,7.743001000000001,8.091090000000001,8.354919,8.722943,9.109684000000001,9.676042,10.179817,10.600475,11.110678,11.50473,12.306701,12.454941,12.759074,13.586473,14.114093,14.655414,15.207186,15.602899,16.357328000000003,16.681456000000004,17.121188000000004,17.707736000000004,18.051464000000003,18.689277000000004,19.027587000000004,19.402595000000005,20.785253000000004,21.137205000000005,21.313972000000007,21.630605000000006,21.707766000000007
13-2800277,,,,,,,,,,,,,0,0.903575,1.06407,1.61423,2.316523,2.757825,3.134656,3.5819140000000003,3.7934470000000005,3.9920190000000004,4.304177,4.550502,4.936896,5.253266,5.566537,5.993168000000001,6.356806000000001,6.757852000000001,7.055328,7.403417,7.6672460000000004,8.03527,8.422011000000001,8.988369,9.492144,9.912802,10.423005,10.817057,11.619028,11.767268,12.071401,12.8988,13.42642,13.967741,14.519513,14.915226,15.669655,15.993783,16.433515,17.020063,17.363791,18.001604,18.339914,18.714922,20.09758,20.449532,20.626299000000003,20.942932000000003,21.020093000000003
14-2803597,,,,,,,,,,,,,,0,0.160495,0.710655,1.412948,1.8542500000000002,2.231081,2.6783390000000002,2.8898720000000004,3.0884440000000004,3.4006020000000006,3.6469270000000007,4.033321000000001,4.349691000000001,4.662962000000001,5.089593000000002,5.4532310000000015,5.8542770000000015,6.151753000000001,6.499842000000001,6.763671000000001,7.1316950000000014,7.518436000000001,8.084794,8.588569,9.009227,9.51943,9.913482,10.715453,10.863693,11.167826,11.995225,12.522845,13.064166,13.615938,14.011651,14.76608,15.090208,15.52994,16.116488,16.460216,17.098029,17.436339,17.811347,19.194005,19.545957,19.722724000000003,20.039357000000003,20.116518000000003
15-2806642,,,,,,,,,,,,,,,0,0.55016,1.252453,1.6937550000000001,2.070586,2.517844,2.7293770000000004,2.9279490000000004,3.2401070000000005,3.4864320000000006,3.8728260000000008,4.189196000000001,4.502467000000001,4.9290980000000015,5.292736000000001,5.6937820000000015,5.991258000000001,6.339347000000001,6.603176000000001,6.971200000000001,7.357941000000001,7.924299000000001,8.428074,8.848732,9.358935,9.752987000000001,10.554958000000001,10.703198,11.007331,11.83473,12.362350000000001,12.903671000000001,13.455443,13.851156000000001,14.605585000000001,14.929713000000001,15.369445,15.955993000000001,16.299721,16.937534000000003,17.275844000000003,17.650852000000004,19.033510000000003,19.385462000000004,19.562229000000006,19.878862000000005,19.956023000000005
16-2804030,,,,,,,,,,,,,,,,0,0.7022930000000001,1.1435950000000001,1.520426,1.967684,2.179217,2.377789,2.689947,2.936272,3.3226660000000003,3.6390360000000004,3.9523070000000002,4.378938000000001,4.742576000000001,5.143622000000001,5.441098,5.789187,6.053016,6.4210400000000005,6.807781,7.374139,7.8779140000000005,8.298572,8.808775,9.202827000000001,10.004798000000001,10.153038,10.457171,11.28457,11.812190000000001,12.353511000000001,12.905283,13.300996000000001,14.055425000000001,14.379553000000001,14.819285,15.405833000000001,15.749561000000002,16.387374,16.725684,17.100692000000002,18.48335,18.835302000000002,19.012069000000004,19.328702000000003,19.405863000000004
17-2800279,,,,,,,,,,,,,,,,,0,0.441302,0.818133,1.265391,1.476924,1.6754959999999999,1.9876539999999998,2.2339789999999997,2.620373,2.936743,3.2500139999999997,3.6766449999999997,4.040283,4.441329,4.738804999999999,5.086893999999999,5.3507229999999995,5.718747,6.105487999999999,6.6718459999999995,7.175621,7.596278999999999,8.106482,8.500534,9.302505,9.450745,9.754878,10.582277,11.109897,11.651218,12.20299,12.598703,13.353132,13.67726,14.116992,14.70354,15.047268,15.685081,16.023391,16.398399,17.781057,18.133009,18.309776000000003,18.626409000000002,18.703570000000003
18-2804029,,,,,,,,,,,,,,,,,,0,0.37683099999999997,0.824089,1.035622,1.234194,1.546352,1.7926769999999999,2.179071,2.495441,2.808712,3.235343,3.5989809999999998,4.000026999999999,4.297502999999999,4.645591999999999,4.909420999999999,5.277444999999999,5.664185999999999,6.230543999999999,6.734318999999999,7.154976999999999,7.6651799999999986,8.059231999999998,8.861202999999998,9.009442999999997,9.313575999999998,10.140974999999997,10.668594999999998,11.209915999999998,11.761687999999998,12.157400999999998,12.911829999999998,13.235957999999998,13.675689999999998,14.262237999999998,14.605965999999999,15.243778999999998,15.582088999999998,15.957096999999997,17.339754999999997,17.691706999999997,17.868474,18.185107,18.262268
19-2800282,,,,,,,,,,,,,,,,,,,0,0.447258,0.658791,0.857363,1.169521,1.415846,1.8022399999999998,2.11861,2.4318809999999997,2.8585119999999997,3.2221499999999996,3.6231959999999996,3.9206719999999997,4.268761,4.53259,4.900614,5.287355,5.853713,6.357488,6.778146,7.288348999999999,7.682401,8.484372,8.632612,8.936745,9.764144,10.291764,10.833085,11.384857,11.78057,12.534999000000001,12.859127,13.298859,13.885407,14.229135000000001,14.866948,15.205258,15.580266,16.962924,17.314876,17.491643000000003,17.808276000000003,17.885437000000003
20-2806302,,,,,,,,,,,,,,,,,,,,0,0.211533,0.410105,0.722263,0.968588,1.3549820000000001,1.6713520000000002,1.9846230000000002,2.4112540000000005,2.7748920000000004,3.1759380000000004,3.4734140000000004,3.8215030000000003,4.085332,4.453356,4.840097,5.406455,5.91023,6.330888,6.841091,7.235143,8.037113999999999,8.185353999999998,8.489486999999999,9.316885999999998,9.844505999999999,10.385826999999999,10.937598999999999,11.333312,12.087741,12.411869,12.851600999999999,13.438149,13.781877,14.41969,14.758,15.133007999999998,16.515666,16.867618,17.044385000000002,17.361018,17.438179
21-2804028,,,,,,,,,,,,,,,,,,,,,0,0.198572,0.51073,0.757055,1.143449,1.459819,1.77309,2.1997210000000003,2.563359,2.964405,3.2618810000000003,3.60997,3.873799,4.241823,4.628564,5.194922,5.698697,6.1193550000000005,6.629558,7.023610000000001,7.825581000000001,7.973821000000001,8.277954000000001,9.105353000000001,9.632973000000002,10.174294000000002,10.726066000000001,11.121779000000002,11.876208000000002,12.200336000000002,12.640068000000001,13.226616000000002,13.570344000000002,14.208157000000002,14.546467000000002,14.921475000000001,16.304133,16.656085,16.832852000000003,17.149485000000002,17.226646000000002
22-2804703,,,,,,,,,,,,,,,,,,,,,,0,0.312158,0.558483,0.944877,1.261247,1.574518,2.0011490000000003,2.364787,2.765833,3.0633090000000003,3.411398,3.675227,4.043251,4.4299919999999995,4.99635,5.500125,5.920783,6.430986,6.825038,7.627009,7.7752490000000005,8.079382,8.906781,9.434401000000001,9.975722000000001,10.527494,10.923207000000001,11.677636000000001,12.001764000000001,12.441496,13.028044000000001,13.371772000000002,14.009585000000001,14.347895000000001,14.722903,16.105561,16.457513000000002,16.634280000000004,16.950913000000003,17.028074000000004
23-2804021,,,,,,,,,,,,,,,,,,,,,,,0,0.246325,0.632719,0.9490890000000001,1.2623600000000001,1.6889910000000001,2.052629,2.453675,2.751151,3.09924,3.363069,3.731093,4.117834,4.684192,5.187967,5.608625,6.118828,6.51288,7.314851,7.463091,7.767224000000001,8.594623,9.122243000000001,9.663564000000001,10.215336,10.611049000000001,11.365478000000001,11.689606000000001,12.129338,12.715886000000001,13.059614000000002,13.697427000000001,14.035737000000001,14.410745,15.793403,16.145355,16.322122,16.638755,16.715916
24-2806407,,,,,,,,,,,,,,,,,,,,,,,,0,0.386394,0.7027639999999999,1.016035,1.442666,1.806304,2.20735,2.504826,2.852915,3.1167439999999997,3.484768,3.8715089999999996,4.437867,4.941642,5.362299999999999,5.872502999999999,6.266554999999999,7.068525999999999,7.216766,7.520899,8.348298,8.875918,9.417239,9.969011,10.364724,11.119153,11.443281,11.883013,12.469561,12.813289000000001,13.451102,13.789412,14.16442,15.547077999999999,15.89903,16.075797,16.39243,16.469591
25-2804018,,,,,,,,,,,,,,,,,,,,,,,,,0,0.31637,0.629641,1.056272,1.4199100000000002,1.8209560000000002,2.1184320000000003,2.466521,2.73035,3.098374,3.4851150000000004,4.0514730000000005,4.555248000000001,4.975906,5.486109,5.880161,6.682132,6.8303720000000006,7.134505000000001,7.9619040000000005,8.489524000000001,9.030845000000001,9.582617,9.978330000000001,10.732759000000001,11.056887000000001,11.496619,12.083167000000001,12.426895000000002,13.064708000000001,13.403018000000001,13.778026,15.160684,15.512636,15.689403,16.006036,16.083197000000002
26-2806405,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.313271,0.7399020000000001,1.1035400000000002,1.5045860000000002,1.8020620000000003,2.150151,2.41398,2.782004,3.1687450000000004,3.7351030000000005,4.238878000000001,4.659536000000001,5.169739000000001,5.563791000000001,6.365762000000001,6.514002000000001,6.818135000000002,7.645534000000001,8.173154000000002,8.714475000000002,9.266247000000002,9.661960000000002,10.416389000000002,10.740517000000002,11.180249000000002,11.766797000000002,12.110525000000003,12.748338000000002,13.086648000000002,13.461656000000001,14.844314,15.196266000000001,15.373033000000001,15.689666,15.766827000000001
27-2804017,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.42663100000000004,0.7902690000000001,1.1913150000000001,1.4887910000000002,1.8368800000000003,2.100709,2.4687330000000003,2.855474,3.421832,3.9256070000000003,4.346265000000001,4.8564680000000005,5.250520000000001,6.052491000000001,6.200731000000001,6.504864000000001,7.332263000000001,7.859883000000001,8.401204000000002,8.952976000000001,9.348689000000002,10.103118000000002,10.427246000000002,10.866978000000001,11.453526000000002,11.797254000000002,12.435067000000002,12.773377000000002,13.148385000000001,14.531043,14.882995000000001,15.059762000000001,15.376395,15.453556
28-2804015,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.363638,0.764684,1.06216,1.4102489999999999,1.6740779999999997,2.042102,2.4288429999999996,2.995201,3.498976,3.919634,4.429837,4.823889,5.62586,5.774100000000001,6.078233000000001,6.905632000000001,7.433252,7.974573,8.526345000000001,8.922058000000002,9.676487000000002,10.000615000000002,10.440347000000001,11.026895000000001,11.370623000000002,12.008436000000001,12.346746000000001,12.721754,14.104412,14.456364,14.633131,14.949764,15.026925
29-2804013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.401046,0.6985220000000001,1.046611,1.3104399999999998,1.6784639999999997,2.0652049999999997,2.631563,3.135338,3.555996,4.066199,4.460251,5.262222,5.410462000000001,5.714595000000001,6.541994000000001,7.0696140000000005,7.6109350000000004,8.162707000000001,8.558420000000002,9.312849000000002,9.636977000000002,10.076709000000001,10.663257000000002,11.006985000000002,11.644798000000002,11.983108000000001,12.358116,13.740774,14.092726,14.269493,14.586126,14.663287
30-2804010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.297476,0.6455649999999999,0.9093939999999999,1.277418,1.664159,2.230517,2.734292,3.15495,3.665153,4.059205,4.861176,5.009416000000001,5.313549000000001,6.140948000000001,6.6685680000000005,7.209889,7.761661,8.157374,8.911803,9.235931,9.675663,10.262211,10.605939000000001,11.243752,11.582062,11.95707,13.339728,13.69168,13.868447,14.18508,14.262241
31-2804009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.348089,0.611918,0.9799419999999999,1.3666829999999999,1.9330409999999998,2.436816,2.857474,3.3676769999999996,3.7617289999999994,4.563699999999999,4.711939999999999,5.016073,5.843471999999999,6.371091999999999,6.912412999999999,7.464184999999999,7.8598979999999985,8.614327,8.938455,9.378186999999999,9.964735,10.308463,10.946276,11.284586,11.659593999999998,13.042251999999998,13.394203999999998,13.570970999999998,13.887603999999998,13.964764999999998
32-2804007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.263829,0.631853,1.018594,1.584952,2.088727,2.509385,3.0195879999999997,3.4136399999999996,4.215610999999999,4.3638509999999995,4.667984,5.4953829999999995,6.023002999999999,6.564323999999999,7.116095999999999,7.511808999999999,8.266237999999998,8.590365999999998,9.030097999999997,9.616645999999998,9.960373999999998,10.598186999999998,10.936496999999997,11.311504999999997,12.694162999999996,13.046114999999997,13.222881999999997,13.539514999999996,13.616675999999996
33-2804005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.36802399999999996,0.7547649999999999,1.321123,1.8248980000000001,2.245556,2.7557590000000003,3.149811,3.951782,4.100022,4.404155,5.231554,5.759174,6.300495,6.852266999999999,7.247979999999999,8.002409,8.326537,8.766269,9.352817,9.696545,10.334358,10.672668,11.047676,12.430333999999998,12.782286,12.959052999999999,13.275685999999999,13.352846999999999
34-2804003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.386741,0.953099,1.456874,1.877532,2.387735,2.781787,3.583758,3.731998,4.036131,4.86353,5.39115,5.932471,6.484242999999999,6.879955999999999,7.634384999999999,7.958512999999999,8.398245,8.984793,9.328521,9.966334,10.304644,10.679651999999999,12.062309999999998,12.414261999999999,12.591028999999999,12.907661999999998,12.984822999999999
35-2804001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.566358,1.070133,1.490791,2.000994,2.395046,3.1970169999999998,3.3452569999999997,3.6493899999999995,4.476788999999999,5.004408999999999,5.545729999999999,6.097501999999999,6.493214999999998,7.247643999999998,7.571771999999998,8.011503999999999,8.598052,8.94178,9.579593,9.917902999999999,10.292910999999998,11.675568999999998,12.027520999999998,12.204287999999998,12.520920999999998,12.598081999999998
36-2803999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.503775,0.924433,1.4346359999999998,1.8286879999999999,2.6306589999999996,2.7788989999999996,3.0830319999999993,3.910430999999999,4.438050999999999,4.979371999999999,5.5311439999999985,5.926856999999998,6.681285999999998,7.005413999999998,7.4451459999999985,8.031693999999998,8.375421999999999,9.013234999999998,9.351544999999998,9.726552999999997,11.109210999999997,11.461162999999997,11.637929999999997,11.954562999999997,12.031723999999997
37-2804768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.420658,0.9308609999999999,1.324913,2.126884,2.275124,2.579257,3.406656,3.9342759999999997,4.475597,5.027368999999999,5.423081999999999,6.177510999999999,6.501638999999999,6.941370999999999,7.527918999999999,7.871646999999999,8.509459999999999,8.847769999999999,9.222777999999998,10.605435999999997,10.957387999999998,11.134154999999998,11.450787999999998,11.527948999999998
38-2800288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.510203,0.904255,1.706226,1.854466,2.1585989999999997,2.9859979999999995,3.5136179999999992,4.054938999999999,4.606710999999999,5.002423999999999,5.756852999999999,6.080980999999999,6.520712999999999,7.1072609999999985,7.450988999999998,8.088801999999998,8.427111999999997,8.802119999999997,10.184777999999996,10.536729999999997,10.713496999999997,11.030129999999996,11.107290999999996
39-2804793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.394052,1.196023,1.344263,1.648396,2.4757949999999997,3.0034149999999995,3.5447359999999994,4.096507999999999,4.492220999999999,5.246649999999999,5.570777999999999,6.010509999999999,6.597057999999999,6.940785999999999,7.578598999999999,7.916908999999999,8.291916999999998,9.674574999999997,10.026526999999998,10.203293999999998,10.519926999999997,10.597087999999998
40-2800291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.801971,0.950211,1.2543440000000001,2.0817430000000003,2.609363,3.150684,3.702456,4.098169,4.852598,5.176726,5.616458000000001,6.203006,6.546734000000001,7.184547,7.522857,7.897865,9.280523,9.632475000000001,9.809242000000001,10.125875,10.203036
41-2807413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.14824,0.452373,1.279772,1.8073919999999999,2.348713,2.900485,3.2961980000000004,4.050627,4.374755,4.814487000000001,5.401035,5.744763000000001,6.382576,6.720886,7.095894,8.478552,8.830504000000001,9.007271000000001,9.323904,9.401065000000001
42-2800297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.304133,1.131532,1.659152,2.200473,2.7522450000000003,3.1479580000000005,3.9023870000000005,4.226515000000001,4.666247000000001,5.252795000000001,5.596523000000001,6.234336000000001,6.572646000000001,6.947654000000001,8.330312000000001,8.682264000000002,8.859031000000002,9.175664000000001,9.252825000000001
43-2803996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.827399,1.355019,1.89634,2.448112,2.8438250000000003,3.5982540000000003,3.9223820000000003,4.362114,4.948662,5.292389999999999,5.930202999999999,6.268512999999999,6.643520999999999,8.026178999999999,8.378131,8.554898,8.871531,8.948692
44-2803994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.52762,1.0689410000000001,1.6207130000000003,2.0164260000000005,2.7708550000000005,3.0949830000000005,3.5347150000000003,4.121263,4.4649909999999995,5.102803999999999,5.441113999999999,5.816121999999999,7.198779999999999,7.550731999999999,7.727498999999999,8.044132,8.121293
45-2803951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.541321,1.093093,1.488806,2.2432350000000003,2.5673630000000003,3.007095,3.593643,3.937371,4.575184,4.913494,5.288502,6.67116,7.023112,7.199879,7.5165120000000005,7.593673000000001
46-2803953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.551772,0.9474850000000001,1.7019140000000001,2.0260420000000003,2.465774,3.052322,3.3960500000000002,4.033863,4.372173,4.747181,6.1298390000000005,6.481791,6.658558,6.975191000000001,7.052352000000001
47-2803955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.39571300000000004,1.150142,1.47427,1.914002,2.50055,2.844278,3.482091,3.820401,4.195409,5.578067,5.930019,6.106786,6.423419,6.50058
48-2803957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.754429,1.078557,1.518289,2.104837,2.448565,3.086378,3.4246879999999997,3.799696,5.182354,5.534306,5.711073,6.027706,6.1048670000000005
49-2803959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.324128,0.76386,1.3504079999999998,1.6941359999999999,2.331949,2.6702589999999997,3.045267,4.427925,4.779877,4.956644,5.273277,5.3504380000000005
