순번_정류장ID,59-2801409,60-2801449,61-2801493,62-2801515,63-2801589,64-2801619,65-2801647,66-2801634,67-2801667,68-2801680,69-2801698,70-2801720,71-2801737,72-2801748,73-2801759,74-2801768,75-2801790,76-2801977,77-2802024,78-2802051,79-2802098,80-2802129,81-2802152,82-2802157,83-2802165,84-2802778,85-2802792,86-2802800,87-2802815,88-2802826,89-2802834,90-2802833,91-2802832,92-2802846,93-2802843,94-2802804,95-2802799,96-2803264,97-2803257,98-2803253,99-2803249,100-2803226,101-2803217,102-2803219,103-2803223,104-2803227,105-2803239,106-2803240,107-2803236,108-2803248,109-2804859,110-2803271,111-2803278,112-2803283,113-2803282,114-2803280,115-2803277
69-2801698,,,,,,,,,,,0,0.35285,0.801733,1.311768,1.539328,2.038166,2.561125,3.001968,3.194446,3.653778,4.025815,4.679734,5.114695,5.544700000000001,6.016710000000001,6.5330010000000005,6.988817000000001,7.346900000000001,7.6981850000000005,7.997075000000001,8.193542,8.85589,9.381754,9.648050000000001,10.27555,10.748718,11.279562,11.549797,11.986806,12.29359,12.933602,13.459565000000001,13.745320000000001,14.068595000000002,14.220950000000002,14.594764000000001,14.9677,15.120739,15.863494000000001,15.964956,16.513096,16.870801,17.260757,17.548542,17.998572000000003,18.307114000000002,18.753887000000002
70-2801720,,,,,,,,,,,,0,0.448883,0.9589179999999999,1.186478,1.6853159999999998,2.208275,2.649118,2.841596,3.300928,3.672965,4.326884,4.761845,5.1918500000000005,5.663860000000001,6.180151,6.635967000000001,6.9940500000000005,7.345335,7.6442250000000005,7.840692000000001,8.50304,9.028904,9.295200000000001,9.9227,10.395868,10.926712,11.196947,11.633956,11.94074,12.580752,13.106715000000001,13.392470000000001,13.715745000000002,13.868100000000002,14.241914000000001,14.61485,14.767889,15.510644000000001,15.612106,16.160246,16.517951,16.907907,17.195692,17.645722000000003,17.954264000000002,18.401037000000002
71-2801737,,,,,,,,,,,,,0,0.510035,0.737595,1.236433,1.759392,2.200235,2.392713,2.852045,3.224082,3.8780010000000003,4.312962000000001,4.742967000000001,5.214977000000001,5.731268000000001,6.1870840000000005,6.545167,6.896452,7.195342,7.391809,8.054157,8.580021,8.846317,9.473817,9.946985,10.477829,10.748064,11.185073,11.491857,12.131869,12.657831999999999,12.943586999999999,13.266862,13.419217,13.793031,14.165966999999998,14.319005999999998,15.061760999999999,15.163222999999999,15.711362999999999,16.069067999999998,16.459024,16.746809,17.196839,17.505381,17.952154
72-2801748,,,,,,,,,,,,,,0,0.22755999999999998,0.726398,1.249357,1.6902000000000001,1.882678,2.34201,2.7140470000000003,3.367966,3.802927,4.232932,4.704942,5.221233,5.677049,6.035132,6.386417,6.685307,6.881774,7.544122,8.069986,8.336282,8.963782,9.43695,9.967794,10.238029,10.675037999999999,10.981822,11.621834,12.147797,12.433552,12.756827000000001,12.909182000000001,13.282996,13.655932,13.808971,14.551726,14.653188,15.201328,15.559033,15.948989,16.236774,16.686804000000002,16.995346,17.442119
73-2801759,,,,,,,,,,,,,,,0,0.498838,1.021797,1.4626400000000002,1.655118,2.11445,2.4864870000000003,3.1404060000000005,3.5753670000000004,4.005372,4.477382,4.993673,5.449489,5.8075719999999995,6.158856999999999,6.4577469999999995,6.654214,7.316561999999999,7.842426,8.108722,8.736222,9.209389999999999,9.740234,10.010468999999999,10.447477999999998,10.754261999999999,11.394274,11.920237,12.205992,12.529267,12.681622,13.055436,13.428372,13.581411,14.324166,14.425628,14.973768,15.331472999999999,15.721428999999999,16.009214,16.459244,16.767786,17.214559
74-2801768,,,,,,,,,,,,,,,,0,0.5229590000000001,0.963802,1.15628,1.615612,1.987649,2.641568,3.076529,3.506534,3.978544,4.494835,4.950651000000001,5.308734,5.660019,5.958909,6.155376,6.817724,7.3435880000000004,7.609884,8.237384,8.710552,9.241396,9.511631,9.94864,10.255424,10.895436,11.421399000000001,11.707154000000001,12.030429000000002,12.182784000000002,12.556598000000001,12.929534,13.082573,13.825328,13.92679,14.47493,14.832635,15.222591,15.510375999999999,15.960405999999999,16.268947999999998,16.715721
75-2801790,,,,,,,,,,,,,,,,,0,0.44084300000000004,0.633321,1.0926529999999999,1.4646899999999998,2.1186089999999997,2.5535699999999997,2.9835749999999996,3.4555849999999997,3.9718759999999995,4.4276919999999995,4.785774999999999,5.137059999999999,5.435949999999999,5.632416999999999,6.294764999999999,6.820628999999999,7.086924999999999,7.7144249999999985,8.187592999999998,8.718436999999998,8.988671999999998,9.425680999999997,9.732464999999998,10.372476999999998,10.898439999999997,11.184194999999997,11.507469999999998,11.659824999999998,12.033638999999997,12.406574999999997,12.559613999999996,13.302368999999997,13.403830999999997,13.951970999999997,14.309675999999996,14.699631999999996,14.987416999999995,15.437446999999995,15.745988999999994,16.192761999999995
76-2801977,,,,,,,,,,,,,,,,,,0,0.192478,0.65181,1.023847,1.6777659999999999,2.112727,2.542732,3.014742,3.531033,3.986849,4.344932,4.696217,4.995107,5.191574,5.853922,6.379786,6.646082,7.273581999999999,7.74675,8.277593999999999,8.547828999999998,8.984837999999998,9.291621999999998,9.931633999999999,10.457597,10.743352,11.066627,11.218982,11.592796,11.965732,12.118770999999999,12.861526,12.962988,13.511128,13.868832999999999,14.258788999999998,14.546573999999998,14.996603999999998,15.305145999999997,15.751918999999997
77-2802024,,,,,,,,,,,,,,,,,,,0,0.45933199999999996,0.831369,1.485288,1.9202489999999999,2.350254,2.822264,3.338555,3.794371,4.152454,4.5037389999999995,4.802629,4.999096,5.6614439999999995,6.187308,6.4536039999999995,7.081104,7.554272,8.085116,8.355350999999999,8.792359999999999,9.099143999999999,9.739156,10.265118999999999,10.550873999999999,10.874149,11.026504,11.400317999999999,11.773253999999998,11.926292999999998,12.669047999999998,12.770509999999998,13.318649999999998,13.676354999999997,14.066310999999997,14.354095999999997,14.804125999999997,15.112667999999996,15.559440999999996
78-2802051,,,,,,,,,,,,,,,,,,,,0,0.372037,1.0259559999999999,1.4609169999999998,1.8909219999999998,2.362932,2.8792229999999996,3.3350389999999996,3.693122,4.044407,4.343297,4.539764,5.202112,5.727976,5.994272,6.621772,7.09494,7.625784,7.896019000000001,8.333028,8.639812000000001,9.279824000000001,9.805787000000002,10.091542000000002,10.414817000000003,10.567172000000003,10.940986000000002,11.313922000000002,11.466961000000001,12.209716000000002,12.311178000000002,12.859318000000002,13.217023000000001,13.606979,13.894764,14.344794,14.653336,15.100109
79-2802098,,,,,,,,,,,,,,,,,,,,,0,0.6539189999999999,1.0888799999999998,1.5188849999999998,1.9908949999999999,2.507186,2.963002,3.321085,3.67237,3.97126,4.167727,4.830075,5.355939,5.622235,6.249734999999999,6.722903,7.253747,7.523982,7.960991,8.267775,8.907787,9.43375,9.719505,10.04278,10.195135,10.568949,10.941885,11.094923999999999,11.837679,11.939141,12.487281,12.844985999999999,13.234941999999998,13.522726999999998,13.972756999999998,14.281298999999997,14.728071999999997
80-2802129,,,,,,,,,,,,,,,,,,,,,,0,0.434961,0.864966,1.336976,1.8532669999999998,2.3090829999999998,2.667166,3.0184509999999998,3.317341,3.513808,4.176156,4.70202,4.968316,5.595815999999999,6.0689839999999995,6.599828,6.870063,7.307072,7.613856,8.253868,8.779831000000001,9.065586000000001,9.388861000000002,9.541216000000002,9.915030000000002,10.287966,10.441005,11.183760000000001,11.285222000000001,11.833362000000001,12.191067,12.581023,12.868808,13.318838,13.627379999999999,14.074152999999999
81-2802152,,,,,,,,,,,,,,,,,,,,,,,0,0.430005,0.902015,1.4183059999999998,1.8741219999999998,2.232205,2.58349,2.88238,3.078847,3.7411950000000003,4.267059000000001,4.533355,5.160855,5.634023,6.164867,6.4351020000000005,6.872111,7.178895000000001,7.818907000000001,8.34487,8.630625,8.9539,9.106255,9.480069,9.853005,10.006044,10.748799,10.850261,11.398401,11.756105999999999,12.146061999999999,12.433846999999998,12.883876999999998,13.192418999999997,13.639191999999998
82-2802157,,,,,,,,,,,,,,,,,,,,,,,,0,0.47201000000000004,0.988301,1.4441169999999999,1.8021999999999998,2.153485,2.452375,2.648842,3.31119,3.8370539999999997,4.10335,4.73085,5.2040180000000005,5.734862000000001,6.005097000000001,6.442106000000001,6.748890000000001,7.388902000000002,7.914865000000002,8.200620000000002,8.523895000000003,8.676250000000003,9.050064000000003,9.423000000000002,9.576039000000002,10.318794000000002,10.420256000000002,10.968396000000002,11.326101000000001,11.716057000000001,12.003842,12.453872,12.762414,13.209187
83-2802165,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5162909999999999,0.9721069999999999,1.33019,1.681475,1.980365,2.176832,2.83918,3.3650439999999997,3.63134,4.258839999999999,4.7320079999999995,5.262852,5.533087,5.970096,6.27688,6.916892000000001,7.442855000000001,7.728610000000001,8.051885,8.20424,8.578054,8.95099,9.104028999999999,9.846784,9.948246,10.496386,10.854090999999999,11.244046999999998,11.531831999999998,11.981861999999998,12.290403999999997,12.737176999999997
84-2802778,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.455816,0.8138989999999999,1.165184,1.464074,1.660541,2.322889,2.848753,3.115049,3.742549,4.215717,4.746561,5.016795999999999,5.453804999999999,5.7605889999999995,6.400601,6.926564,7.212319,7.535594,7.687949,8.061763,8.434698999999998,8.587737999999998,9.330492999999999,9.431954999999999,9.980094999999999,10.337799999999998,10.727755999999998,11.015540999999997,11.465570999999997,11.774112999999996,12.220885999999997
85-2802792,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.358083,0.709368,1.008258,1.204725,1.867073,2.392937,2.659233,3.286733,3.759901,4.290745,4.560980000000001,4.9979890000000005,5.304773000000001,5.944785000000001,6.470748000000001,6.756503000000001,7.079778000000001,7.232133000000001,7.605947000000001,7.9788830000000015,8.131922000000001,8.874677000000002,8.976139000000002,9.524279000000002,9.881984000000001,10.27194,10.559725,11.009755,11.318297,11.76507
86-2802800,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.351285,0.650175,0.8466419999999999,1.5089899999999998,2.0348539999999997,2.30115,2.9286499999999998,3.4018179999999996,3.9326619999999997,4.202897,4.639906,4.94669,5.586702000000001,6.112665000000001,6.398420000000001,6.721695,6.87405,7.247864000000001,7.620800000000001,7.773839000000001,8.516594000000001,8.618056000000001,9.166196000000001,9.523901,9.913857,10.201642,10.651672,10.960213999999999,11.406986999999999
87-2802815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.29889,0.495357,1.157705,1.6835689999999999,1.949865,2.577365,3.0505329999999997,3.581377,3.851612,4.288621,4.595405,5.235417,5.76138,6.047135,6.37041,6.522765,6.896579,7.269515,7.422554,8.165309,8.266771,8.814911,9.172616,9.562572,9.850356999999999,10.300386999999999,10.608928999999998,11.055701999999998
88-2802826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.196467,0.8588149999999999,1.3846789999999998,1.6509749999999999,2.278475,2.7516429999999996,3.2824869999999997,3.5527219999999997,3.989731,4.296515,4.936527,5.46249,5.748245,6.07152,6.223875,6.597689,6.970625,7.123664,7.866419,7.967880999999999,8.516020999999999,8.873725999999998,9.263681999999998,9.551466999999997,10.001496999999997,10.310038999999996,10.756811999999996
89-2802834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6623479999999999,1.188212,1.4545080000000001,2.082008,2.5551760000000003,3.0860200000000004,3.3562550000000004,3.7932640000000006,4.100048000000001,4.7400600000000015,5.2660230000000015,5.551778000000001,5.875053000000001,6.027408000000001,6.4012220000000015,6.774158000000002,6.927197000000001,7.669952000000001,7.771414000000001,8.319554,8.677259,9.067215,9.354999999999999,9.805029999999999,10.113571999999998,10.560344999999998
90-2802833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.525864,0.79216,1.41966,1.892828,2.423672,2.693907,3.130916,3.4377,4.077712,4.603675,4.88943,5.212705,5.36506,5.738874,6.11181,6.264849,7.007604,7.109065999999999,7.6572059999999995,8.014911,8.404867,8.692651999999999,9.142681999999999,9.451223999999998,9.897996999999998
91-2802832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.266296,0.8937959999999999,1.3669639999999998,1.897808,2.168043,2.605052,2.911836,3.551848,4.0778110000000005,4.3635660000000005,4.686841,4.839196,5.213010000000001,5.585946000000001,5.7389850000000004,6.48174,6.583202,7.131342,7.489047,7.879003,8.166788,8.616818,8.92536,9.372133
92-2802846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6275,1.100668,1.6315119999999999,1.9017469999999999,2.338756,2.64554,3.285552,3.811515,4.09727,4.420545,4.5729,4.946714,5.31965,5.472689,6.215444,6.3169059999999995,6.8650459999999995,7.222751,7.6127069999999994,7.900492,8.350522,8.659063999999999,9.105837
93-2802843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47316800000000003,1.004012,1.274247,1.7112559999999999,2.01804,2.658052,3.184015,3.46977,3.793045,3.9454000000000002,4.3192140000000006,4.692150000000001,4.845189,5.587944,5.689406,6.237546,6.595251,6.985207,7.272992,7.723022,8.031564,8.478337
94-2802804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.530844,0.801079,1.238088,1.544872,2.1848840000000003,2.7108470000000002,2.996602,3.319877,3.472232,3.846046,4.218982,4.372020999999999,5.114775999999999,5.216237999999999,5.764377999999999,6.122082999999999,6.512038999999999,6.799823999999999,7.249853999999999,7.558395999999999,8.005168999999999
95-2802799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.270235,0.707244,1.014028,1.65404,2.180003,2.465758,2.789033,2.941388,3.3152019999999998,3.688138,3.841177,4.583932,4.685394,5.233534,5.591239,5.981195,6.26898,6.71901,7.027552,7.474325
96-2803264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43700900000000004,0.743793,1.3838050000000002,1.9097680000000001,2.195523,2.5187980000000003,2.6711530000000003,3.044967,3.4179030000000004,3.5709420000000005,4.313697,4.415159,4.963299,5.321004,5.71096,5.998745,6.448775,6.7573170000000005,7.204090000000001
97-2803257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.306784,0.946796,1.472759,1.758514,2.0817889999999997,2.2341439999999997,2.6079579999999996,2.9808939999999997,3.133933,3.8766879999999997,3.97815,4.5262899999999995,4.883995,5.273950999999999,5.561736,6.011766,6.320308,6.767081
98-2803253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.640012,1.165975,1.45173,1.775005,1.92736,2.301174,2.67411,2.8271490000000004,3.569904,3.6713660000000004,4.219506,4.577211,4.967167,5.254952,5.704982,6.013524,6.460297000000001
99-2803249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.525963,0.8117179999999999,1.134993,1.287348,1.661162,2.034098,2.1871370000000003,2.9298920000000006,3.0313540000000008,3.579494000000001,3.937199000000001,4.327155000000001,4.614940000000002,5.0649700000000015,5.373512000000002,5.820285000000002
100-2803226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28575500000000004,0.60903,0.761385,1.135199,1.508135,1.661174,2.4039289999999998,2.505391,3.053531,3.411236,3.8011920000000003,4.088977000000001,4.539007000000001,4.847549000000001,5.294322000000001
101-2803217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.323275,0.47563,0.849444,1.22238,1.375419,2.118174,2.219636,2.767776,3.125481,3.5154370000000004,3.8032220000000003,4.253252000000001,4.561794000000001,5.008567000000001
102-2803219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.152355,0.526169,0.899105,1.052144,1.794899,1.896361,2.444501,2.802206,3.1921619999999997,3.4799469999999997,3.9299769999999996,4.238518999999999,4.685292
103-2803223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.373814,0.74675,0.8997890000000001,1.642544,1.744006,2.292146,2.649851,3.0398069999999997,3.3275919999999997,3.7776219999999996,4.086163999999999,4.5329369999999995
104-2803227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.372936,0.525975,1.2687300000000001,1.370192,1.918332,2.276037,2.6659930000000003,2.9537780000000002,3.403808,3.7123500000000003,4.159123
105-2803239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.153039,0.8957940000000001,0.9972560000000001,1.5453960000000002,1.9031010000000002,2.293057,2.580842,3.030872,3.339414,3.786187
106-2803240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.742755,0.844217,1.392357,1.750062,2.140018,2.427803,2.877833,3.186375,3.633148
107-2803236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.101462,0.649602,1.007307,1.397263,1.6850479999999999,2.135078,2.44362,2.890393
108-2803248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.54814,0.905845,1.295801,1.583586,2.033616,2.342158,2.788931
109-2804859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.357705,0.7476609999999999,1.0354459999999999,1.4854759999999998,1.794018,2.2407909999999998
110-2803271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.38995599999999997,0.6777409999999999,1.127771,1.4363130000000002,1.883086
111-2803278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.287785,0.7378150000000001,1.046357,1.4931299999999998
112-2803283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.45003000000000004,0.758572,1.2053449999999999
113-2803282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.308542,0.755315
114-2803280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.446773
115-2803277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
