순번_정류장ID,1-2801796,2-2803545,3-2803552,4-2800816,5-2800818,6-2803063,7-2803062,8-2802651,9-2802638,10-2803042,11-2803043,12-2803115,13-2803231,14-2803226,15-2805712,16-2803122,17-2803104,18-2803094,19-2803079,20-2803630,21-2805651,22-2800717,23-2800679,24-2805253,25-2805251,26-2805249,27-2800591,28-2805192,29-2806572,30-2806213,31-2807459,32-2807222,33-2800563,34-2807520,35-2807504,36-2803359,37-2803214,38-2805065,39-2803360,40-2805324,41-2803380,42-2803377,43-2807339,44-2805301,45-2804931,46-2804982,47-2806595,48-2803362,49-2805244,50-2803206,51-2803209,52-2803366,53-2806164,54-2806549,55-2803143,56-2803376,57-2803374,58-2803372,59-2803369,60-2803364,61-2805057,62-2805247
11-2803043,,,,,,,,,,,0,0.8587239999999999,1.259013,1.9109539999999998,2.158957,2.379462,2.6115920000000004,2.9217820000000003,3.4402690000000002,3.7760330000000004,5.904019,6.871672,8.674329,9.136027,9.582859000000001,10.308385000000001,10.670237000000002,11.027806000000002,11.289461000000001,11.521997,11.957438,12.312399,14.642180999999999,24.483381,36.649051,36.826728,37.11178,38.669363000000004,39.479486,43.831468,44.435075,44.890513,46.503347,47.537942,48.06012,48.46606,49.024508,49.812934,50.166115,50.599604,51.290290999999996,51.893770999999994,52.28132699999999,52.50314299999999,53.338335999999984,53.68472399999998,53.91872399999998,54.441518999999985,55.05639799999999,55.701002999999986,56.427177999999984,57.033109999999986
12-2803115,,,,,,,,,,,,0,0.400289,1.05223,1.300233,1.520738,1.7528679999999999,2.063058,2.5815449999999998,2.917309,5.045294999999999,6.012948,7.815605,8.277303,8.724135,9.449661,9.811513000000001,10.169082000000001,10.430737,10.663273,11.098714000000001,11.453675,13.783457,23.624657,35.790327,35.968004,36.253056,37.810639,38.620762,42.972744,43.576350999999995,44.031788999999996,45.644622999999996,46.679218,47.201395999999995,47.607336,48.165783999999995,48.954209999999996,49.307390999999996,49.74088,50.431566999999994,51.03504699999999,51.422602999999995,51.64441899999999,52.47961199999999,52.825999999999986,53.05999999999999,53.58279499999999,54.19767399999999,54.84227899999999,55.56845399999999,56.17438599999999
13-2803231,,,,,,,,,,,,,0,0.651941,0.8999440000000001,1.120449,1.352579,1.662769,2.181256,2.51702,4.645006,5.612659000000001,7.415316000000001,7.877014000000001,8.323846000000001,9.049372000000002,9.411224000000002,9.768793000000002,10.030448000000002,10.262984000000001,10.698425,11.053386,13.383168,23.224368,35.390038,35.567715,35.852767,37.41035,38.220473,42.572455,43.176061999999995,43.631499999999996,45.244333999999995,46.278929,46.801106999999995,47.207046999999996,47.765494999999994,48.553920999999995,48.907101999999995,49.340590999999996,50.03127799999999,50.63475799999999,51.022313999999994,51.24412999999999,52.07932299999999,52.425710999999986,52.65971099999999,53.18250599999999,53.79738499999999,54.44198999999999,55.16816499999999,55.77409699999999
14-2803226,,,,,,,,,,,,,,0,0.24800300000000003,0.46850800000000004,0.7006380000000001,1.010828,1.529315,1.865079,3.9930649999999996,4.960718,6.763375,7.225073,7.671905,8.397431,8.759283,9.116852,9.378506999999999,9.611042999999999,10.046484,10.401444999999999,12.731226999999999,22.572426999999998,34.738096999999996,34.915774,35.200826,36.758409,37.568532,41.920514,42.524120999999994,42.979558999999995,44.592392999999994,45.626988,46.149165999999994,46.555105999999995,47.11355399999999,47.901979999999995,48.255160999999994,48.688649999999996,49.37933699999999,49.98281699999999,50.37037299999999,50.59218899999998,51.42738199999998,51.77376999999998,52.00776999999998,52.53056499999998,53.14544399999998,53.79004899999998,54.51622399999998,55.12215599999998
15-2805712,,,,,,,,,,,,,,,0,0.220505,0.452635,0.7628250000000001,1.2813120000000002,1.6170760000000002,3.745062,4.712715,6.515372,6.97707,7.423902,8.149428,8.511280000000001,8.868849,9.130504,9.36304,9.798480999999999,10.153441999999998,12.483223999999998,22.324424,34.490094,34.667771,34.952823,36.510406,37.320529,41.672511,42.276118,42.731556,44.34439,45.378985,45.901163,46.307103,46.865550999999996,47.653977,48.007158,48.440647,49.131333999999995,49.73481399999999,50.12236999999999,50.344185999999986,51.17937899999998,51.52576699999998,51.75976699999998,52.282561999999984,52.897440999999986,53.542045999999985,54.26822099999998,54.874152999999986
16-2803122,,,,,,,,,,,,,,,,0,0.23213000000000003,0.54232,1.060807,1.396571,3.5245569999999997,4.49221,6.294867,6.756565,7.203397,7.928923,8.290775,8.648344,8.909999,9.142534999999999,9.577976,9.932936999999999,12.262718999999999,22.103918999999998,34.269588999999996,34.447266,34.732318,36.289901,37.100024,41.452006,42.055612999999994,42.511050999999995,44.123884999999994,45.15848,45.680657999999994,46.086597999999995,46.645045999999994,47.433471999999995,47.786652999999994,48.220141999999996,48.91082899999999,49.51430899999999,49.90186499999999,50.12368099999998,50.95887399999998,51.30526199999998,51.53926199999998,52.06205699999998,52.67693599999998,53.32154099999998,54.04771599999998,54.65364799999998
17-2803104,,,,,,,,,,,,,,,,,0,0.31019,0.8286770000000001,1.164441,3.292427,4.26008,6.062737,6.524435,6.971267,7.696793,8.058645,8.416214,8.677869,8.910404999999999,9.345845999999998,9.700806999999998,12.030588999999997,21.871789,34.037459,34.215136,34.500188,36.057771,36.867894,41.219876,41.823482999999996,42.278921,43.891754999999996,44.92635,45.448527999999996,45.854468,46.412915999999996,47.201342,47.554522999999996,47.988012,48.678698999999995,49.28217899999999,49.66973499999999,49.891550999999986,50.72674399999998,51.07313199999998,51.30713199999998,51.829926999999984,52.444805999999986,53.089410999999984,53.81558599999998,54.421517999999985
18-2803094,,,,,,,,,,,,,,,,,,0,0.518487,0.8542510000000001,2.982237,3.94989,5.752547,6.214245,6.661077,7.386603,7.748455,8.106024,8.367678999999999,8.600214999999999,9.035656,9.390616999999999,11.720398999999999,21.561599,33.727269,33.904946,34.189998,35.747581000000004,36.557704,40.909686,41.513293,41.968731,43.581565,44.61616,45.138338,45.544278,46.102726,46.891152,47.244333,47.677822,48.368508999999996,48.97198899999999,49.359545,49.581360999999994,50.41655399999999,50.76294199999999,50.99694199999999,51.51973699999999,52.134615999999994,52.77922099999999,53.50539599999999,54.11132799999999
19-2803079,,,,,,,,,,,,,,,,,,,0,0.335764,2.46375,3.4314030000000004,5.23406,5.6957580000000005,6.14259,6.8681160000000006,7.229968,7.587537,7.849192,8.081728,8.517168999999999,8.872129999999999,11.201911999999998,21.043112,33.208782,33.386459,33.671511,35.229094,36.039217,40.391199,40.994806,41.450244,43.063078,44.097673,44.619851,45.025791,45.584239,46.372665,46.725846,47.159335,47.850021999999996,48.45350199999999,48.84105799999999,49.06287399999999,49.89806699999998,50.24445499999998,50.47845499999998,51.001249999999985,51.61612899999999,52.260733999999985,52.98690899999998,53.592840999999986
20-2803630,,,,,,,,,,,,,,,,,,,,0,2.127986,3.0956390000000003,4.898296,5.359994,5.806826,6.532352,6.894204,7.251773,7.513428,7.745964,8.181405,8.536366,10.866147999999999,20.707348,32.873018,33.050695000000005,33.335747000000005,34.893330000000006,35.703453,40.055435,40.659042,41.11448,42.727314,43.761909,44.284087,44.690027,45.248475,46.036901,46.390082,46.823571,47.514258,48.117737999999996,48.50529399999999,48.72710999999999,49.562302999999986,49.90869099999998,50.142690999999985,50.66548599999999,51.28036499999999,51.92496999999999,52.651144999999985,53.25707699999999
21-2805651,,,,,,,,,,,,,,,,,,,,,0,0.9676530000000001,2.7703100000000003,3.2320080000000004,3.6788400000000006,4.4043660000000004,4.766218,5.123787,5.385442,5.617978,6.053419,6.40838,8.738161999999999,18.579362,30.745032000000002,30.922709,31.207761,32.765344,33.575466999999996,37.927448999999996,38.53105599999999,38.98649399999999,40.59932799999999,41.633922999999996,42.15610099999999,42.562040999999994,43.12048899999999,43.90891499999999,44.26209599999999,44.695584999999994,45.38627199999999,45.98975199999999,46.377307999999985,46.59912399999998,47.43431699999998,47.780704999999976,48.01470499999998,48.53749999999998,49.15237899999998,49.79698399999998,50.52315899999998,51.12909099999998
22-2800717,,,,,,,,,,,,,,,,,,,,,,0,1.802657,2.264355,2.7111870000000002,3.436713,3.798565,4.156134,4.417789,4.650325,5.085766,5.440727,7.770509,17.611709,29.777379000000003,29.955056000000003,30.240108000000003,31.797691000000004,32.607814000000005,36.959796000000004,37.563403,38.018841,39.631675,40.666270000000004,41.188448,41.594388,42.152836,42.941262,43.294443,43.727932,44.418619,45.022099,45.409655,45.631471,46.466663999999994,46.81305199999999,47.047051999999994,47.569846999999996,48.184726,48.829330999999996,49.555505999999994,50.161438
23-2800679,,,,,,,,,,,,,,,,,,,,,,,0,0.46169799999999994,0.9085299999999998,1.6340559999999997,1.9959079999999998,2.353477,2.615132,2.847668,3.283109,3.63807,5.967852,15.809052000000001,27.974722,28.152399,28.437451,29.995034,30.805157,35.157139,35.760746,36.216184,37.829018,38.863613,39.385791,39.791731,40.350179,41.138605,41.491786,41.925275,42.615961999999996,43.219441999999994,43.60699799999999,43.82881399999999,44.664006999999984,45.01039499999998,45.24439499999998,45.767189999999985,46.38206899999999,47.026673999999986,47.75284899999998,48.358780999999986
24-2805253,,,,,,,,,,,,,,,,,,,,,,,,0,0.44683199999999995,1.172358,1.53421,1.891779,2.1534340000000003,2.3859700000000004,2.8214110000000003,3.176372,5.506154,15.347354000000001,27.513024,27.690701,27.975753,29.533336000000002,30.343459000000003,34.695441,35.299048,35.754486,37.36732,38.401915,38.924093,39.330033,39.888481,40.676907,41.030088,41.463577,42.154264,42.757743999999995,43.14529999999999,43.36711599999999,44.202308999999985,44.54869699999998,44.782696999999985,45.30549199999999,45.92037099999999,46.56497599999999,47.291150999999985,47.89708299999999
25-2805251,,,,,,,,,,,,,,,,,,,,,,,,,0,0.725526,1.087378,1.444947,1.706602,1.939138,2.3745789999999998,2.7295399999999996,5.059322,14.900522,27.066192,27.243869,27.528921,29.086504,29.896627000000002,34.248609,34.852216,35.307654,36.920488,37.955083,38.477261,38.883201,39.441649,40.230075,40.583256,41.016745,41.707432,42.310911999999995,42.69846799999999,42.92028399999999,43.755476999999985,44.10186499999998,44.335864999999984,44.858659999999986,45.47353899999999,46.11814399999999,46.844318999999984,47.45025099999999
26-2805249,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.361852,0.7194210000000001,0.9810760000000001,1.2136120000000001,1.649053,2.004014,4.3337959999999995,14.174996,26.340666,26.518342999999998,26.803395,28.360978,29.171101,33.523083,34.126689999999996,34.582128,36.194962,37.229557,37.751735,38.157675,38.716122999999996,39.504549,39.85773,40.291219,40.981905999999995,41.58538599999999,41.97294199999999,42.194757999999986,43.02995099999998,43.37633899999998,43.61033899999998,44.133133999999984,44.748012999999986,45.392617999999985,46.11879299999998,46.724724999999985
27-2800591,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.357569,0.619224,0.8517600000000001,1.287201,1.6421620000000001,3.9719439999999997,13.813144000000001,25.978814,26.156491,26.441543,27.999126,28.809249,33.161231,33.764838,34.220276,35.83311,36.867705,37.389883,37.795823,38.354271,39.142697,39.495878,39.929367,40.620053999999996,41.223533999999994,41.61108999999999,41.83290599999999,42.668098999999984,43.01448699999998,43.24848699999998,43.771281999999985,44.38616099999999,45.030765999999986,45.75694099999998,46.362872999999986
28-2805192,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.261655,0.49419100000000005,0.929632,1.284593,3.614375,13.455575,25.621245000000002,25.798922,26.083974,27.641557000000002,28.451680000000003,32.803662,33.407269,33.862707,35.475541,36.510136,37.032314,37.438254,37.996702,38.785128,39.138309,39.571798,40.262485,40.865964999999996,41.25352099999999,41.47533699999999,42.310529999999986,42.65691799999998,42.890917999999985,43.41371299999999,44.02859199999999,44.67319699999999,45.399371999999985,46.00530399999999
29-2806572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23253600000000002,0.667977,1.0229380000000001,3.3527199999999997,13.19392,25.35959,25.537267,25.822319,27.379902,28.190025000000002,32.542007,33.145613999999995,33.601051999999996,35.213885999999995,36.248481,36.770658999999995,37.176598999999996,37.735046999999994,38.523472999999996,38.876653999999995,39.310143,40.00082999999999,40.60430999999999,40.99186599999999,41.213681999999984,42.04887499999998,42.39526299999998,42.62926299999998,43.15205799999998,43.766936999999984,44.41154199999998,45.13771699999998,45.743648999999984
30-2806213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43544099999999997,0.790402,3.120184,12.961384,25.127054,25.304731,25.589783,27.147366,27.957489000000002,32.309471,32.913078,33.368516,34.98135,36.015945,36.538123,36.944063,37.502511,38.290937,38.644118,39.077607,39.768294,40.371773999999995,40.75932999999999,40.98114599999999,41.816338999999985,42.16272699999998,42.396726999999984,42.919521999999986,43.53440099999999,44.17900599999999,44.905180999999985,45.51111299999999
31-2807459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.354961,2.6847429999999997,12.525943,24.691613,24.86929,25.154342,26.711925,27.522048,31.87403,32.477637,32.933075,34.545909,35.580504000000005,36.102682,36.508622,37.06707,37.855496,38.208677,38.642166,39.332853,39.936333,40.323888999999994,40.54570499999999,41.38089799999999,41.727285999999985,41.96128599999999,42.48408099999999,43.09895999999999,43.74356499999999,44.46973999999999,45.07567199999999
32-2807222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.329782,12.170982,24.336652,24.514329,24.799381,26.356964,27.167087000000002,31.519069000000002,32.122676,32.578114,34.190948,35.225543,35.747721,36.153661,36.712109,37.500535,37.853716,38.287205,38.977892,39.581371999999995,39.96892799999999,40.19074399999999,41.025936999999985,41.37232499999998,41.606324999999984,42.129119999999986,42.74399899999999,43.38860399999999,44.114778999999984,44.72071099999999
33-2800563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9.8412,22.00687,22.184547,22.469599,24.027182,24.837305,29.189287,29.792894,30.248332,31.861166,32.895761,33.417939,33.823879,34.382327,35.170753,35.523934,35.957423,36.648109999999996,37.25158999999999,37.639146,37.860961999999994,38.69615499999999,39.04254299999999,39.27654299999999,39.79933799999999,40.414216999999994,41.05882199999999,41.78499699999999,42.39092899999999
34-2807520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12.16567,12.343347,12.628399,14.185982,14.996105,19.348087,19.951694,20.407132,22.019966,23.054561,23.576739,23.982679,24.541127,25.329553,25.682734,26.116223,26.806910000000002,27.410390000000003,27.797946000000003,28.019762000000004,28.854955000000004,29.201343000000005,29.435343000000003,29.958138,30.573017,31.217622,31.943797,32.549729
35-2807504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.177677,0.46272899999999995,2.0203119999999997,2.8304349999999996,7.182416999999999,7.786023999999999,8.241461999999999,9.854295999999998,10.888890999999997,11.411068999999998,11.817008999999997,12.375456999999997,13.163882999999997,13.517063999999996,13.950552999999996,14.641239999999996,15.244719999999996,15.632275999999996,15.854091999999996,16.689284999999995,17.035672999999996,17.269672999999997,17.792467999999996,18.407346999999994,19.051951999999993,19.778126999999994,20.384058999999993
36-2803359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28505199999999997,1.842635,2.652758,7.00474,7.608347,8.063785,9.676618999999999,10.711213999999998,11.233391999999998,11.639331999999998,12.197779999999998,12.986205999999997,13.339386999999997,13.772875999999997,14.463562999999997,15.067042999999996,15.454598999999996,15.676414999999997,16.511607999999995,16.857995999999996,17.091995999999995,17.614790999999993,18.22966999999999,18.87427499999999,19.60044999999999,20.20638199999999
37-2803214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.557583,2.367706,6.719688,7.323295,7.778733,9.391567,10.426162,10.94834,11.35428,11.912728,12.701153999999999,13.054334999999998,13.487823999999998,14.178510999999999,14.781990999999998,15.169546999999998,15.391362999999998,16.226556,16.572944,16.806944,17.329739,17.944618,18.589222999999997,19.315398,19.921329999999998
38-2805065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8101229999999999,5.1621049999999995,5.765712,6.22115,7.833984,8.868579,9.390757,9.796697,10.355145,11.143571,11.496751999999999,11.930240999999999,12.620928,13.224407999999999,13.611963999999999,13.833779999999999,14.668973,15.015360999999999,15.249360999999999,15.772155999999999,16.387034999999997,17.031639999999996,17.757814999999997,18.363746999999996
39-2803360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.351982,4.955589,5.411027,7.023861,8.058456,8.580634,8.986574,9.545022,10.333447999999999,10.686628999999998,11.120117999999998,11.810804999999998,12.414284999999998,12.801840999999998,13.023656999999998,13.858849999999999,14.205237999999998,14.439237999999998,14.962032999999998,15.576911999999998,16.221517,16.947692,17.553624
40-2805324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.603607,1.059045,2.671879,3.706474,4.228652,4.6345920000000005,5.193040000000001,5.981466000000001,6.334647000000001,6.768136000000001,7.458823000000001,8.062303,8.449859,8.671675,9.506868,9.853256,10.087256,10.610051,11.22493,11.869535,12.59571,13.201642
41-2803380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.455438,2.0682720000000003,3.1028670000000007,3.6250450000000005,4.030985,4.5894330000000005,5.377859000000001,5.731040000000001,6.164529000000001,6.855216,7.458696000000001,7.846252000000001,8.068068,8.903261,9.249649,9.483649,10.006444,10.621323,11.265928,11.992103,12.598035
42-2803377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.612834,2.6474290000000003,3.169607,3.5755470000000003,4.1339950000000005,4.922421000000001,5.275602000000001,5.709091000000001,6.399778,7.003258000000001,7.390814000000001,7.61263,8.447823,8.794210999999999,9.028210999999999,9.551006,10.165885,10.81049,11.536665,12.142596999999999
43-2807339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0345950000000002,1.5567730000000002,1.9627130000000002,2.521161,3.3095870000000005,3.6627680000000007,4.0962570000000005,4.786944,5.390424,5.77798,5.999796,6.834989,7.181377,7.415377,7.938172000000001,8.553051,9.197656,9.923831,10.529762999999999
44-2805301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5221779999999999,0.928118,1.4865659999999998,2.274992,2.6281730000000003,3.061662,3.752349,4.355829,4.743385,4.9652009999999995,5.800394,6.146782,6.380782,6.903577,7.5184560000000005,8.163061,8.889236,9.495168
45-2804931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.40594,0.964388,1.752814,2.105995,2.539484,3.230171,3.8336509999999997,4.221207,4.443022999999999,5.278216,5.624604,5.858604,6.381399,6.996278,7.6408830000000005,8.367058,8.97299
46-2804982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5584479999999999,1.3468740000000001,1.700055,2.133544,2.824231,3.4277110000000004,3.8152670000000004,4.037083,4.872276,5.218664,5.452664,5.975459000000001,6.590338000000001,7.234943000000001,7.961118000000001,8.56705
47-2806595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7884260000000001,1.141607,1.575096,2.265783,2.869263,3.256819,3.478635,4.313828,4.660216,4.894216,5.4170110000000005,6.031890000000001,6.676495000000001,7.4026700000000005,8.008602
