순번_정류장ID,47-2800888,48-2800905,49-2800910,50-2800915,51-2800918,52-2800874,53-2806571,54-2806920,55-2800938,56-2800928,57-2800929,58-2800934,59-2800936,60-2800940,61-2800946,62-2800949,63-2800952,64-2800958,65-2800967,66-2800975,67-2801001,68-2801016,69-2801028,70-2801026,71-2801042,72-2801072,73-2801103,74-2801110,75-2801125,76-2801126,77-2806924,78-2801139,79-2801146,80-2801150,81-2801154,82-2801156,83-2806243,84-2806241,85-2806215,86-2800622,87-2800627,88-2800633,89-2800639,90-2800327
57-2800929,,,,,,,,,,,0,0.167936,0.47058200000000006,0.897259,1.045383,1.251611,1.430401,1.648647,1.806281,2.103947,2.312699,2.503507,2.81208,3.219722,3.579295,3.88789,4.021719,4.4747710000000005,4.674950000000001,4.978092000000001,5.334859000000001,5.719663000000001,6.091309000000001,6.4039790000000005,6.848675,7.638511,7.996322,8.606049,9.722239,10.067378,10.600384,10.985709,11.280783,11.472225
58-2800934,,,,,,,,,,,,0,0.302646,0.729323,0.8774470000000001,1.0836750000000002,1.2624650000000002,1.480711,1.6383450000000002,1.9360110000000001,2.144763,2.3355710000000003,2.6441440000000003,3.0517860000000003,3.4113590000000005,3.7199540000000004,3.8537830000000004,4.306835,4.507014000000001,4.810156000000001,5.166923000000001,5.5517270000000005,5.923373000000001,6.2360430000000004,6.680739000000001,7.470575000000001,7.828386000000001,8.438113000000001,9.554303,9.899442,10.432448,10.817773,11.112847,11.304289
59-2800936,,,,,,,,,,,,,0,0.42667700000000003,0.574801,0.781029,0.959819,1.178065,1.335699,1.633365,1.842117,2.032925,2.341498,2.74914,3.1087130000000003,3.4173080000000002,3.551137,4.004189,4.2043680000000005,4.507510000000001,4.864277,5.249081,5.6207270000000005,5.933397,6.378093,7.167929,7.52574,8.135467,9.251657,9.596796,10.129802,10.515127,10.810201,11.001643
60-2800940,,,,,,,,,,,,,,0,0.148124,0.354352,0.533142,0.751388,0.909022,1.206688,1.41544,1.6062480000000001,1.914821,2.322463,2.682036,2.990631,3.12446,3.577512,3.777691,4.080833,4.4376,4.822404,5.19405,5.50672,5.951416,6.741252,7.099063,7.7087900000000005,8.82498,9.170119,9.703125,10.08845,10.383524,10.574966
61-2800946,,,,,,,,,,,,,,,0,0.20622800000000002,0.385018,0.603264,0.7608980000000001,1.058564,1.267316,1.4581240000000002,1.7666970000000002,2.1743390000000002,2.5339120000000004,2.8425070000000003,2.9763360000000003,3.4293880000000003,3.629567,3.932709,4.289476,4.6742799999999995,5.045926,5.3585959999999995,5.803291999999999,6.593127999999999,6.950938999999999,7.560665999999999,8.676855999999999,9.021994999999999,9.555000999999999,9.940325999999999,10.235399999999998,10.426841999999999
62-2800949,,,,,,,,,,,,,,,,0,0.17879,0.397036,0.55467,0.852336,1.061088,1.2518960000000001,1.560469,1.9681110000000002,2.327684,2.636279,2.770108,3.22316,3.423339,3.7264809999999997,4.083247999999999,4.468051999999999,4.839697999999999,5.152367999999999,5.597064,6.3869,6.744711,7.354438,8.470628,8.815767,9.348773,9.734098,10.029171999999999,10.220614
63-2800952,,,,,,,,,,,,,,,,,0,0.218246,0.37588,0.673546,0.882298,1.0731060000000001,1.381679,1.7893210000000002,2.1488940000000003,2.4574890000000003,2.5913180000000002,3.0443700000000002,3.244549,3.5476910000000004,3.9044580000000004,4.289262000000001,4.660908000000001,4.973578000000001,5.418274,6.2081100000000005,6.565921,7.175648000000001,8.291838,8.636977,9.169983,9.555308,9.850382,10.041824
64-2800958,,,,,,,,,,,,,,,,,,0,0.157634,0.4553,0.664052,0.85486,1.163433,1.571075,1.930648,2.239243,2.373072,2.826124,3.026303,3.3294449999999998,3.686212,4.071016,4.442662,4.755332,5.200028,5.989864,6.347675,6.957402,8.073592,8.418731,8.951737,9.337062,9.632136,9.823578
65-2800967,,,,,,,,,,,,,,,,,,,0,0.297666,0.506418,0.697226,1.005799,1.4134410000000002,1.773014,2.0816090000000003,2.2154380000000002,2.6684900000000003,2.868669,3.171811,3.528578,3.913382,4.285028,4.597697999999999,5.042394,5.83223,6.190041,6.799768,7.915958,8.261097,8.794103,9.179428,9.474502,9.665944
66-2800975,,,,,,,,,,,,,,,,,,,,0,0.208752,0.39956,0.708133,1.115775,1.4753479999999999,1.7839429999999998,1.9177719999999998,2.370824,2.5710029999999997,2.8741449999999995,3.2309119999999996,3.6157159999999995,3.9873619999999996,4.300032,4.744728,5.5345640000000005,5.892375,6.502102000000001,7.618292,7.963431,8.496437,8.881762,9.176836,9.368278
67-2801001,,,,,,,,,,,,,,,,,,,,,0,0.190808,0.49938099999999996,0.9070229999999999,1.2665959999999998,1.5751909999999998,1.7090199999999998,2.1620719999999998,2.3622509999999997,2.665393,3.02216,3.406964,3.77861,4.09128,4.535976,5.325812,5.683623,6.29335,7.40954,7.754678999999999,8.287685,8.67301,8.968084,9.159526
68-2801016,,,,,,,,,,,,,,,,,,,,,,0,0.308573,0.716215,1.075788,1.384383,1.518212,1.971264,2.171443,2.4745850000000003,2.8313520000000003,3.2161560000000002,3.5878020000000004,3.9004720000000006,4.345168000000001,5.135004000000001,5.492815000000001,6.1025420000000015,7.218732000000001,7.563871000000001,8.096877000000001,8.482202000000001,8.777276,8.968718
69-2801028,,,,,,,,,,,,,,,,,,,,,,,0,0.407642,0.767215,1.07581,1.209639,1.662691,1.86287,2.1660120000000003,2.5227790000000003,2.9075830000000003,3.2792290000000004,3.5918990000000006,4.036595,4.826431,5.184242,5.793969000000001,6.910159,7.255298,7.788304,8.173629,8.468703,8.660145
70-2801026,,,,,,,,,,,,,,,,,,,,,,,,0,0.359573,0.668168,0.801997,1.255049,1.455228,1.75837,2.115137,2.4999409999999997,2.871587,3.1842569999999997,3.6289529999999997,4.418788999999999,4.776599999999999,5.386327,6.502516999999999,6.847655999999999,7.380661999999999,7.765986999999999,8.061060999999999,8.252502999999999
71-2801042,,,,,,,,,,,,,,,,,,,,,,,,,0,0.308595,0.44242400000000004,0.8954760000000002,1.0956550000000003,1.3987970000000003,1.7555640000000003,2.1403680000000005,2.5120140000000006,2.8246840000000004,3.2693800000000004,4.059216,4.417027,5.026754,6.142944,6.488083,7.021089,7.406414,7.7014879999999994,7.89293
72-2801072,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.133829,0.5868810000000001,0.7870600000000001,1.0902020000000001,1.4469690000000002,1.831773,2.2034190000000002,2.516089,2.960785,3.7506209999999998,4.108432,4.718159,5.834349,6.179487999999999,6.7124939999999995,7.097818999999999,7.392892999999999,7.584334999999999
73-2801103,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.45305200000000007,0.6532310000000001,0.9563730000000001,1.3131400000000002,1.6979440000000001,2.0695900000000003,2.3822600000000005,2.8269560000000005,3.6167920000000002,3.974603,4.5843300000000005,5.700520000000001,6.045659000000001,6.578665000000001,6.963990000000001,7.259064,7.450506000000001
74-2801110,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.200179,0.503321,0.860088,1.2448919999999999,1.6165379999999998,1.9292079999999998,2.3739039999999996,3.1637399999999998,3.5215509999999997,4.131278,5.247468,5.592606999999999,6.1256129999999995,6.5109379999999994,6.806011999999999,6.997453999999999
75-2801125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.303142,0.6599090000000001,1.044713,1.416359,1.729029,2.173725,2.9635610000000003,3.321372,3.931099,5.047289,5.392428,5.925434,6.310759,6.605833,6.797275
76-2801126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.356767,0.741571,1.113217,1.425887,1.8705829999999999,2.660419,3.01823,3.627957,4.744147,5.0892859999999995,5.622292,6.007617,6.302690999999999,6.494133
77-2806924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.384804,0.75645,1.0691199999999998,1.5138159999999998,2.3036519999999996,2.6614629999999995,3.2711899999999994,4.387379999999999,4.732518999999999,5.265524999999999,5.650849999999999,5.945923999999999,6.137365999999999
78-2801139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.371646,0.6843159999999999,1.129012,1.9188479999999999,2.276659,2.886386,4.0025759999999995,4.347714999999999,4.880720999999999,5.266045999999999,5.561119999999999,5.752561999999999
79-2801146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.31267,0.757366,1.547202,1.9050129999999998,2.5147399999999998,3.6309299999999998,3.976069,4.509075,4.8944,5.189474,5.380916
80-2801150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.444696,1.234532,1.592343,2.20207,3.31826,3.663399,4.196405,4.58173,4.876804,5.068246
81-2801154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.789836,1.147647,1.757374,2.873564,3.218703,3.751709,4.137034,4.4321079999999995,4.62355
82-2801156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.357811,0.967538,2.083728,2.428867,2.9618729999999998,3.3471979999999997,3.6422719999999997,3.8337139999999996
83-2806243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.609727,1.725917,2.071056,2.604062,2.989387,3.284461,3.4759029999999997
84-2806241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.11619,1.461329,1.9943350000000002,2.3796600000000003,2.6747340000000004,2.8661760000000003
85-2806215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.345139,0.8781450000000001,1.26347,1.5585440000000002,1.7499860000000003
86-2800622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5330060000000001,0.918331,1.213405,1.4048470000000002
87-2800627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.385325,0.680399,0.871841
88-2800633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.295074,0.486516
89-2800639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.191442
90-2800327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
