순번_정류장ID,1-2800269,2-2805488,3-2807373,4-2800272,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2803599,11-2804712,12-2800276,13-2800277,14-2807391,15-2803925,16-2807392,17-2804772,18-2803923,19-2806339,20-2804765,21-2803921,22-2806337,23-2806394,24-2803919,25-2804592,26-2804044,27-2804590,28-2804042,29-2804040,30-2804038,31-2804036,32-2804033,33-2800268,34-2804528,35-2804527
11-2804712,,,,,,,,,,,0,0.27315100000000003,0.546721,0.7734,1.021404,1.362925,1.6998229999999999,1.9153609999999999,2.2569999999999997,2.562785,2.803737,3.026078,3.605168,3.858113,4.229896,5.311784,5.599309,5.97563,6.300028,6.662482,6.883845,7.635581,8.220111,8.695483,8.952774999999999
12-2800276,,,,,,,,,,,,0,0.27357,0.5002489999999999,0.748253,1.089774,1.426672,1.64221,1.983849,2.289634,2.530586,2.752927,3.332017,3.584962,3.9567449999999997,5.038633,5.3261579999999995,5.702478999999999,6.026877,6.389330999999999,6.610694,7.36243,7.94696,8.422331999999999,8.679623999999999
13-2800277,,,,,,,,,,,,,0,0.226679,0.47468299999999997,0.8162039999999999,1.1531019999999998,1.3686399999999999,1.7102789999999999,2.016064,2.257016,2.4793570000000003,3.058447,3.311392,3.6831750000000003,4.7650630000000005,5.052588,5.428909,5.753307,6.115761,6.337124,7.08886,7.67339,8.148762,8.406054
14-2807391,,,,,,,,,,,,,,0,0.248004,0.5895250000000001,0.926423,1.141961,1.4836,1.789385,2.030337,2.252678,2.831768,3.084713,3.4564959999999996,4.538384,4.825908999999999,5.202229999999999,5.526628,5.889081999999999,6.1104449999999995,6.862181,7.446711,7.922083,8.179375
15-2803925,,,,,,,,,,,,,,,0,0.341521,0.678419,0.893957,1.235596,1.541381,1.782333,2.004674,2.583764,2.836709,3.2084919999999997,4.29038,4.5779049999999994,4.954225999999999,5.278624,5.641077999999999,5.862441,6.614177,7.198707,7.674079,7.9313709999999995
16-2807392,,,,,,,,,,,,,,,,0,0.336898,0.5524359999999999,0.894075,1.19986,1.440812,1.6631529999999999,2.2422429999999998,2.4951879999999997,2.8669709999999995,3.9488589999999997,4.236383999999999,4.612704999999999,4.937103,5.299556999999999,5.520919999999999,6.272656,6.857186,7.332558,7.589849999999999
17-2804772,,,,,,,,,,,,,,,,,0,0.215538,0.557177,0.862962,1.103914,1.326255,1.905345,2.15829,2.530073,3.611961,3.899486,4.275807,4.600205000000001,4.962659,5.184022000000001,5.935758000000001,6.520288000000001,6.995660000000001,7.2529520000000005
18-2803923,,,,,,,,,,,,,,,,,,0,0.34163899999999997,0.647424,0.888376,1.110717,1.689807,1.942752,2.3145350000000002,3.3964230000000004,3.6839480000000004,4.060269000000001,4.384667000000001,4.747121000000001,4.968484000000001,5.720220000000001,6.304750000000001,6.780122000000001,7.037414000000001
19-2806339,,,,,,,,,,,,,,,,,,,0,0.305785,0.546737,0.769078,1.348168,1.601113,1.972896,3.0547839999999997,3.3423089999999998,3.7186299999999997,4.043028,4.405481999999999,4.626844999999999,5.378581,5.963111,6.438483,6.695774999999999
20-2804765,,,,,,,,,,,,,,,,,,,,0,0.240952,0.46329299999999995,1.042383,1.295328,1.667111,2.748999,3.036524,3.412845,3.737243,4.099697,4.32106,5.072796,5.657326,6.132698,6.38999
21-2803921,,,,,,,,,,,,,,,,,,,,,0,0.22234099999999998,0.801431,1.054376,1.426159,2.508047,2.795572,3.171893,3.496291,3.858745,4.080108,4.831844,5.416374,5.891746,6.149038
22-2806337,,,,,,,,,,,,,,,,,,,,,,0,0.57909,0.832035,1.203818,2.2857060000000002,2.5732310000000003,2.949552,3.27395,3.636404,3.8577670000000004,4.609503,5.194033,5.669405,5.926697
23-2806394,,,,,,,,,,,,,,,,,,,,,,,0,0.252945,0.624728,1.706616,1.994141,2.370462,2.69486,3.057314,3.278677,4.030413,4.614943,5.090315,5.347607
24-2803919,,,,,,,,,,,,,,,,,,,,,,,,0,0.371783,1.453671,1.741196,2.117517,2.441915,2.804369,3.025732,3.777468,4.361998,4.83737,5.094662
25-2804592,,,,,,,,,,,,,,,,,,,,,,,,,0,1.081888,1.369413,1.7457340000000001,2.070132,2.432586,2.6539490000000003,3.405685,3.990215,4.465587,4.722879
26-2804044,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.287525,0.6638459999999999,0.9882439999999999,1.350698,1.572061,2.323797,2.908327,3.383699,3.640991
27-2804590,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.376321,0.7007190000000001,1.0631730000000001,1.2845360000000001,2.0362720000000003,2.6208020000000003,3.0961740000000004,3.3534660000000005
28-2804042,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.324398,0.686852,0.908215,1.659951,2.244481,2.719853,2.977145
29-2804040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.362454,0.583817,1.335553,1.920083,2.395455,2.652747
30-2804038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.221363,0.9730989999999999,1.557629,2.033001,2.290293
31-2804036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.751736,1.336266,1.8116379999999999,2.06893
32-2804033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.58453,1.0599020000000001,1.3171940000000002
33-2800268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.475372,0.732664
34-2804528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.257292
35-2804527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
