순번_정류장ID,1-2805045,2-2802388,3-2805745,4-2803665,5-2803663,6-2802586,7-2802584,8-2802575,9-2802567,10-2802553,11-2802543,12-2802364,13-2802544,14-2802548,15-2802365,16-2804851,17-2802597,18-2802594,19-2802591,20-2802596,21-2802602,22-2803624,23-2804420,24-2807598,25-2803180,26-2804875,27-2803177,28-2806027,29-2807299,30-2807629,31-2805973,32-2805971,33-2806608,34-2803165,35-2803167,36-2805706,37-2803164,38-2803680,39-2803677,40-2803183,41-2805472,42-2803186,43-2803163,44-2807626,45-2805703,46-2806807,47-2807439,48-2805702,49-2805700,50-2805698,51-2806024,52-2806031,53-2806083,54-2805637,55-2805693
11-2802543,,,,,,,,,,,0,0.459454,0.771455,0.983547,1.6035249999999999,2.579656,4.188891,4.425801,4.6230459999999995,4.941913,5.286696999999999,5.841437999999999,6.123005999999999,23.081885999999997,27.402446999999995,27.750429999999994,28.140210999999994,28.579813999999992,29.082533999999992,29.71600399999999,30.08432699999999,30.39334299999999,30.89594099999999,31.31863099999999,31.955708999999988,32.69190099999999,33.548093999999985,34.02230799999999,34.34365899999999,34.81388599999999,35.24502099999999,35.52807099999999,35.92719099999999,36.308567,36.63504399999999,37.031960999999995,37.25371199999999,37.55260199999999,37.744654999999995,38.542080999999996,38.750651999999995,39.119206,39.430395,39.799763999999996,40.253215999999995
12-2802364,,,,,,,,,,,,0,0.31200100000000003,0.524093,1.144071,2.120202,3.729437,3.966347,4.1635919999999995,4.4824589999999995,4.827242999999999,5.381983999999999,5.663551999999999,22.622431999999996,26.942992999999994,27.290975999999993,27.680756999999993,28.12035999999999,28.62307999999999,29.25654999999999,29.62487299999999,29.93388899999999,30.43648699999999,30.85917699999999,31.496254999999987,32.232446999999986,33.088639999999984,33.56285399999999,33.88420499999999,34.35443199999999,34.785566999999986,35.06861699999999,35.46773699999999,35.849112999999996,36.17558999999999,36.572506999999995,36.79425799999999,37.09314799999999,37.285200999999994,38.082626999999995,38.291197999999994,38.659752,38.970940999999996,39.340309999999995,39.793761999999994
13-2802544,,,,,,,,,,,,,0,0.212092,0.8320700000000001,1.808201,3.417436,3.654346,3.851591,4.170458,4.515242,5.069983,5.351551,22.310430999999998,26.630992,26.978975,27.368755999999998,27.808358999999996,28.311078999999996,28.944548999999995,29.312871999999995,29.621887999999995,30.124485999999994,30.547175999999993,31.184253999999992,31.92044599999999,32.77663899999999,33.25085299999999,33.57220399999999,34.04243099999999,34.47356599999999,34.756615999999994,35.155736,35.537112,35.863589,36.260506,36.482257,36.781147,36.9732,37.770626,37.979197,38.347751,38.65894,39.028309,39.481761
14-2802548,,,,,,,,,,,,,,0,0.619978,1.596109,3.205344,3.442254,3.6394990000000003,3.9583660000000003,4.3031500000000005,4.857891,5.139459,22.098338999999996,26.418899999999994,26.766882999999993,27.156663999999992,27.59626699999999,28.09898699999999,28.73245699999999,29.10077999999999,29.40979599999999,29.91239399999999,30.335083999999988,30.972161999999987,31.708353999999986,32.56454699999998,33.03876099999999,33.36011199999999,33.83033899999999,34.261473999999986,34.54452399999999,34.94364399999999,35.325019999999995,35.65149699999999,36.048413999999994,36.27016499999999,36.56905499999999,36.76110799999999,37.558533999999995,37.767104999999994,38.135659,38.446847999999996,38.816216999999995,39.26966899999999
15-2802365,,,,,,,,,,,,,,,0,0.976131,2.585366,2.822276,3.019521,3.338388,3.6831720000000003,4.237913000000001,4.519481000000001,21.478361,25.798921999999997,26.146904999999997,26.536685999999996,26.976288999999994,27.479008999999994,28.112478999999993,28.480801999999994,28.789817999999993,29.292415999999992,29.71510599999999,30.35218399999999,31.08837599999999,31.94456899999999,32.41878299999999,32.74013399999999,33.21036099999999,33.64149599999999,33.92454599999999,34.323665999999996,34.705042,35.031518999999996,35.428436,35.650186999999995,35.949076999999996,36.14113,36.938556,37.147127,37.515681,37.82687,38.196239,38.649691
16-2804851,,,,,,,,,,,,,,,,0,1.609235,1.846145,2.04339,2.362257,2.7070410000000003,3.261782,3.54335,20.502229999999997,24.822790999999995,25.170773999999994,25.560554999999994,26.000157999999992,26.502877999999992,27.13634799999999,27.50467099999999,27.81368699999999,28.31628499999999,28.73897499999999,29.376052999999988,30.112244999999987,30.96843799999999,31.44265199999999,31.764002999999988,32.23422999999999,32.66536499999999,32.94841499999999,33.34753499999999,33.728911,34.055387999999994,34.452304999999996,34.67405599999999,34.97294599999999,35.164998999999995,35.962424999999996,36.170995999999995,36.53955,36.850739,37.220107999999996,37.673559999999995
17-2802597,,,,,,,,,,,,,,,,,0,0.23690999999999998,0.43415499999999996,0.753022,1.097806,1.6525470000000002,1.9341150000000003,18.892995,23.213555999999997,23.561538999999996,23.951319999999996,24.390922999999994,24.893642999999994,25.527112999999993,25.895435999999993,26.204451999999993,26.70704999999999,27.12973999999999,27.76681799999999,28.50300999999999,29.35920299999999,29.83341699999999,30.15476799999999,30.62499499999999,31.056129999999992,31.339179999999992,31.73829999999999,32.11967599999999,32.44615299999999,32.84306999999999,33.06482099999999,33.36371099999999,33.55576399999999,34.35318999999999,34.56176099999999,34.93031499999999,35.24150399999999,35.61087299999999,36.06432499999999
18-2802594,,,,,,,,,,,,,,,,,,0,0.197245,0.516112,0.8608960000000001,1.4156370000000003,1.6972050000000003,18.656084999999997,22.976645999999995,23.324628999999995,23.714409999999994,24.154012999999992,24.656732999999992,25.29020299999999,25.65852599999999,25.96754199999999,26.47013999999999,26.89282999999999,27.52990799999999,28.266099999999987,29.12229299999999,29.59650699999999,29.91785799999999,30.38808499999999,30.81921999999999,31.10226999999999,31.50138999999999,31.88276599999999,32.20924299999999,32.60615999999999,32.827910999999986,33.126800999999986,33.31885399999999,34.11627999999999,34.32485099999999,34.69340499999999,35.00459399999999,35.37396299999999,35.82741499999999
19-2802591,,,,,,,,,,,,,,,,,,,0,0.318867,0.663651,1.2183920000000001,1.4999600000000002,18.45884,22.779401,23.127384,23.517165,23.956767999999997,24.459487999999997,25.092957999999996,25.461280999999996,25.770296999999996,26.272894999999995,26.695584999999994,27.332662999999993,28.068854999999992,28.925047999999993,29.399261999999993,29.720612999999993,30.190839999999994,30.621974999999996,30.905024999999995,31.304144999999995,31.685520999999994,32.01199799999999,32.40891499999999,32.63066599999999,32.92955599999999,33.12160899999999,33.919034999999994,34.12760599999999,34.496159999999996,34.807348999999995,35.176717999999994,35.63016999999999
20-2802596,,,,,,,,,,,,,,,,,,,,0,0.34478400000000003,0.8995250000000001,1.1810930000000002,18.139972999999998,22.460533999999996,22.808516999999995,23.198297999999994,23.637900999999992,24.140620999999992,24.77409099999999,25.14241399999999,25.45142999999999,25.95402799999999,26.37671799999999,27.01379599999999,27.749987999999988,28.60618099999999,29.08039499999999,29.40174599999999,29.87197299999999,30.30310799999999,30.58615799999999,30.98527799999999,31.36665399999999,31.69313099999999,32.09004799999999,32.311798999999986,32.61068899999999,32.80274199999999,33.60016799999999,33.80873899999999,34.17729299999999,34.48848199999999,34.85785099999999,35.31130299999999
21-2802602,,,,,,,,,,,,,,,,,,,,,0,0.554741,0.836309,17.795188999999997,22.11575,22.463732999999998,22.853513999999997,23.293116999999995,23.795836999999995,24.429306999999994,24.797629999999995,25.106645999999994,25.609243999999993,26.031933999999993,26.66901199999999,27.40520399999999,28.26139699999999,28.73561099999999,29.05696199999999,29.527188999999993,29.958323999999994,30.241373999999993,30.640493999999993,31.021869999999993,31.348346999999993,31.74526399999999,31.967014999999993,32.26590499999999,32.45795799999999,33.25538399999999,33.46395499999999,33.832508999999995,34.14369799999999,34.51306699999999,34.96651899999999
22-2803624,,,,,,,,,,,,,,,,,,,,,,0,0.281568,17.240447999999997,21.561009,21.908991999999998,22.298772999999997,22.738375999999995,23.241095999999995,23.874565999999994,24.242888999999995,24.551904999999994,25.054502999999993,25.477192999999993,26.11427099999999,26.85046299999999,27.70665599999999,28.18086999999999,28.50222099999999,28.972447999999993,29.403582999999994,29.686632999999993,30.085752999999993,30.467128999999993,30.793605999999993,31.190522999999992,31.412273999999993,31.711163999999993,31.903216999999994,32.70064299999999,32.90921399999999,33.277767999999995,33.58895699999999,33.95832599999999,34.41177799999999
23-2804420,,,,,,,,,,,,,,,,,,,,,,,0,16.958879999999997,21.279441,21.627423999999998,22.017204999999997,22.456807999999995,22.959527999999995,23.592997999999994,23.961320999999995,24.270336999999994,24.772934999999993,25.195624999999993,25.83270299999999,26.56889499999999,27.42508799999999,27.89930199999999,28.22065299999999,28.690879999999993,29.122014999999994,29.405064999999993,29.804184999999993,30.185560999999993,30.512037999999993,30.90895499999999,31.130705999999993,31.429595999999993,31.621648999999994,32.41907499999999,32.62764599999999,32.996199999999995,33.30738899999999,33.67675799999999,34.13020999999999
24-2807598,,,,,,,,,,,,,,,,,,,,,,,,0,4.320561,4.668544,5.058325,5.497928,6.000648,6.634118,7.002441,7.311457,7.814055,8.236744999999999,8.873823,9.610015,10.466208,10.940422,11.261773,11.732,12.163134999999999,12.446184999999998,12.845304999999998,13.226680999999997,13.553157999999998,13.950074999999998,14.171825999999998,14.470715999999998,14.662768999999997,15.460194999999997,15.668765999999996,16.037319999999998,16.348508999999996,16.717877999999995,17.171329999999994
25-2803180,,,,,,,,,,,,,,,,,,,,,,,,,0,0.347983,0.737764,1.1773669999999998,1.6800869999999999,2.313557,2.68188,2.990896,3.493494,3.916184,4.553262,5.289454,6.145647,6.619861,6.941212,7.4114390000000006,7.842574000000001,8.125624,8.524744,8.90612,9.232597,9.629514,9.851265,10.150155,10.342208,11.139634,11.348204999999998,11.716758999999998,12.027947999999999,12.397317,12.850769
26-2804875,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.389781,0.8293839999999999,1.3321039999999997,1.9655739999999997,2.333897,2.642913,3.145511,3.5682009999999997,4.205279,4.941471,5.797664,6.271878,6.593229,7.063456,7.494591000000001,7.777641000000001,8.176761,8.558137,8.884614000000001,9.281531000000001,9.503282,9.802172,9.994225,10.791651,11.000221999999999,11.368775999999999,11.679965,12.049334,12.502786
27-2803177,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43960299999999997,0.9423229999999999,1.575793,1.944116,2.253132,2.75573,3.1784199999999996,3.8154979999999994,4.551689999999999,5.407882999999999,5.882096999999999,6.203447999999999,6.673674999999999,7.10481,7.38786,7.78698,8.168356,8.494833,8.89175,9.113501,9.412391,9.604443999999999,10.401869999999999,10.610440999999998,10.978994999999998,11.290183999999998,11.659552999999999,12.113005
28-2806027,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.50272,1.13619,1.504513,1.813529,2.316127,2.7388169999999996,3.3758949999999994,4.112086999999999,4.968279999999999,5.442493999999999,5.763844999999999,6.234071999999999,6.665207,6.948257,7.347377,7.728753,8.05523,8.452147,8.673898,8.972788,9.164841,9.962266999999999,10.170837999999998,10.539391999999998,10.850580999999998,11.219949999999999,11.673402
29-2807299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.63347,1.001793,1.310809,1.8134069999999998,2.2360969999999996,2.8731749999999994,3.6093669999999993,4.465559999999999,4.939773999999999,5.261124999999999,5.731351999999999,6.162487,6.445537,6.844657,7.226033,7.55251,7.949427,8.171178,8.470068,8.662120999999999,9.459546999999999,9.668117999999998,10.036671999999998,10.347860999999998,10.717229999999999,11.170682
30-2807629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.368323,0.677339,1.179937,1.602627,2.239705,2.975897,3.83209,4.306304,4.627655,5.097882,5.5290170000000005,5.812067000000001,6.211187000000001,6.592563000000001,6.919040000000001,7.315957000000001,7.537708000000001,7.836598000000001,8.028651000000002,8.826077000000002,9.034648,9.403202,9.714391,10.083760000000002,10.537212000000002
31-2805973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.309016,0.8116140000000001,1.234304,1.871382,2.607574,3.463767,3.9379809999999997,4.259332,4.729559,5.160694,5.443744000000001,5.8428640000000005,6.224240000000001,6.550717000000001,6.947634000000001,7.169385000000001,7.468275000000001,7.660328000000001,8.457754000000001,8.666325,9.034879,9.346068,9.715437000000001,10.168889000000002
32-2805971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.502598,0.9252879999999999,1.562366,2.298558,3.154751,3.628965,3.950316,4.420543,4.851678000000001,5.134728000000001,5.533848000000001,5.915224000000001,6.241701000000001,6.638618000000001,6.860369000000001,7.159259000000001,7.351312000000001,8.148738000000002,8.357309,8.725863,9.037052000000001,9.406421000000002,9.859873000000002
33-2806608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.42268999999999995,1.0597679999999998,1.7959599999999998,2.6521529999999998,3.1263669999999997,3.4477179999999996,3.9179449999999996,4.34908,4.63213,5.03125,5.412626,5.739103,6.13602,6.3577710000000005,6.656661000000001,6.848714,7.64614,7.854711,8.223265,8.534454,8.903823000000001,9.357275000000001
34-2803165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6370779999999999,1.3732699999999998,2.229463,2.703677,3.025028,3.495255,3.9263899999999996,4.20944,4.60856,4.989936,5.316413,5.71333,5.935081,6.233971,6.426024,7.22345,7.432021,7.800574999999999,8.111763999999999,8.481133,8.934585
35-2803167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.736192,1.592385,2.066599,2.38795,2.858177,3.289312,3.572362,3.971482,4.352858,4.679335,5.076252,5.2980030000000005,5.596893000000001,5.788946,6.586372,6.794943,7.163497,7.474685999999999,7.844054999999999,8.297507
36-2805706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.856193,1.3304070000000001,1.651758,2.121985,2.55312,2.83617,3.23529,3.616666,3.943143,4.34006,4.5618110000000005,4.860701000000001,5.052754,5.85018,6.058751,6.427305,6.738493999999999,7.107862999999999,7.561315
37-2803164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.474214,0.7955650000000001,1.2657920000000003,1.6969270000000003,1.9799770000000003,2.3790970000000002,2.760473,3.0869500000000003,3.4838670000000005,3.7056180000000003,4.004508,4.196561,4.993987,5.202558,5.571111999999999,5.882300999999999,6.251669999999999,6.705121999999999
38-2803680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.321351,0.7915780000000001,1.2227130000000002,1.5057630000000002,1.904883,2.2862590000000003,2.6127360000000004,3.0096530000000006,3.2314040000000004,3.5302940000000005,3.7223470000000005,4.519773000000001,4.728344000000001,5.096898,5.408087,5.777456,6.230908
39-2803677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47022700000000006,0.9013620000000001,1.184412,1.583532,1.9649079999999999,2.291385,2.688302,2.9100530000000004,3.2089430000000005,3.4009960000000006,4.198422000000001,4.406993000000001,4.775547,5.086736,5.456105,5.909557
40-2803183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43113500000000005,0.7141850000000001,1.113305,1.494681,1.821158,2.2180750000000002,2.439826,2.738716,2.930769,3.7281950000000004,3.9367660000000004,4.30532,4.616509,4.985878,5.43933
41-2805472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28305,0.6821699999999999,1.063546,1.3900230000000002,1.7869400000000002,2.0086910000000002,2.3075810000000003,2.4996340000000004,3.29706,3.505631,3.874185,4.185374,4.554743,5.008195000000001
42-2803186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.39912,0.7804960000000001,1.106973,1.50389,1.725641,2.024531,2.216584,3.01401,3.222581,3.591135,3.902324,4.271693,4.725145
43-2803163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.38137600000000005,0.7078530000000001,1.10477,1.326521,1.6254110000000002,1.8174640000000002,2.61489,2.823461,3.192015,3.503204,3.872573,4.3260250000000005
44-2807626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.326477,0.7233940000000001,0.9451450000000001,1.2440350000000002,1.4360880000000003,2.2335140000000004,2.4420850000000005,2.8106390000000006,3.1218280000000007,3.4911970000000005,3.9446490000000005
45-2805703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.396917,0.618668,0.917558,1.109611,1.9070369999999999,2.115608,2.484162,2.795351,3.16472,3.618172
46-2806807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22175100000000003,0.520641,0.712694,1.5101200000000001,1.7186910000000002,2.0872450000000002,2.3984340000000004,2.7678030000000002,3.221255
47-2807439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.29889,0.490943,1.2883689999999999,1.49694,1.865494,2.176683,2.546052,2.999504
48-2805702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.192053,0.989479,1.19805,1.566604,1.877793,2.247162,2.700614
49-2805700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.797426,1.005997,1.374551,1.68574,2.055109,2.508561
50-2805698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.208571,0.577125,0.888314,1.257683,1.711135
51-2806024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.368554,0.679743,1.049112,1.502564
52-2806031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.311189,0.680558,1.13401
53-2806083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.369369,0.822821
54-2805637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.453452
55-2805693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
