순번_정류장ID,43-2806630,44-2805444,45-2805288,46-2800898,47-2800899,48-2805370,49-2805443,50-2805371,51-2806637,52-2805372,53-2806926,54-2800921,55-2805386,56-2800916,57-2806929,58-2800913,59-2800908,60-2800888,61-2800905,62-2800910,63-2800915,64-2800918,65-2800922,66-2800924,67-2800926,68-2800929,69-2800934,70-2800936,71-2800940,72-2800954,73-2800978,74-2801005,75-2801022,76-2801038,77-2801048,78-2801071,79-2801077,80-2801095,81-2801102,82-2801110,83-2801283,84-2801315,85-2801356,86-2801388,87-2801439,88-2801500,89-2801524,90-2801584
63-2800915,,,,,,,,,,,,,,,,,,,,,0,0.503182,0.76057,1.3725209999999999,1.7613459999999999,2.001533,2.169469,2.472115,2.945795,3.422186,3.689002,3.988213,4.260558,4.450253,4.754919,4.890892,5.167733,5.4352670000000005,5.686253000000001,6.376848000000001,6.8112900000000005,7.24715,7.546687,8.018622,8.648423000000001,8.837298,9.157091000000001,9.555412
64-2800918,,,,,,,,,,,,,,,,,,,,,,0,0.257388,0.8693390000000001,1.258164,1.498351,1.666287,1.968933,2.442613,2.919004,3.18582,3.485031,3.7573760000000003,3.947071,4.251737,4.38771,4.664551,4.932085000000001,5.183071000000001,5.873666000000001,6.308108000000001,6.743968000000001,7.043505000000001,7.515440000000001,8.145241,8.334116,8.653909,9.05223
65-2800922,,,,,,,,,,,,,,,,,,,,,,,0,0.611951,1.000776,1.240963,1.4088990000000001,1.711545,2.185225,2.661616,2.928432,3.227643,3.499988,3.689683,3.994349,4.1303220000000005,4.407163000000001,4.674697000000001,4.925683000000001,5.616278000000001,6.050720000000001,6.486580000000001,6.786117000000001,7.258052000000001,7.887853000000002,8.076728000000001,8.396521000000002,8.794842000000001
66-2800924,,,,,,,,,,,,,,,,,,,,,,,,0,0.388825,0.6290119999999999,0.7969479999999999,1.099594,1.573274,2.049665,2.316481,2.615692,2.888037,3.077732,3.3823980000000002,3.518371,3.7952120000000003,4.062746000000001,4.313732000000001,5.004327000000001,5.438769000000001,5.8746290000000005,6.1741660000000005,6.646101000000001,7.275902,7.464777000000001,7.78457,8.182891
67-2800926,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24018699999999998,0.408123,0.710769,1.184449,1.66084,1.927656,2.226867,2.499212,2.688907,2.993573,3.129546,3.406387,3.673921,3.924907,4.615502,5.049944,5.485804,5.785341,6.257276,6.887077,7.075952,7.395745,7.794066
68-2800929,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.167936,0.47058200000000006,0.9442620000000002,1.4206530000000002,1.687469,1.9866800000000002,2.2590250000000003,2.4487200000000002,2.7533860000000003,2.8893590000000002,3.1662000000000003,3.4337340000000003,3.6847200000000004,4.3753150000000005,4.809757,5.245617,5.545154,6.017089,6.646890000000001,6.835765000000001,7.155558000000001,7.553879000000001
69-2800934,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.302646,0.7763260000000001,1.252717,1.519533,1.8187440000000001,2.091089,2.280784,2.5854500000000002,2.721423,2.9982640000000003,3.265798,3.5167840000000004,4.207379,4.641821,5.077681,5.377218,5.849153,6.478954,6.667829,6.987622,7.385943
70-2800936,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47368000000000005,0.9500710000000001,1.216887,1.516098,1.788443,1.978138,2.282804,2.418777,2.695618,2.963152,3.214138,3.9047330000000002,4.339175,4.775035,5.074572,5.546507,6.176308000000001,6.365183000000001,6.684976000000001,7.083297000000001
71-2800940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.476391,0.743207,1.042418,1.3147630000000001,1.504458,1.8091240000000002,1.945097,2.221938,2.489472,2.7404580000000003,3.4310530000000004,3.865495,4.301355,4.600892,5.072827,5.702628000000001,5.891503000000001,6.211296000000001,6.609617000000001
72-2800954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.266816,0.5660270000000001,0.8383720000000001,1.028067,1.3327330000000002,1.468706,1.7455470000000002,2.013081,2.2640670000000003,2.9546620000000003,3.3891040000000006,3.8249640000000005,4.124501,4.596436000000001,5.226237000000001,5.4151120000000015,5.734905000000001,6.133226000000001
73-2800978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.299211,0.571556,0.7612509999999999,1.0659169999999998,1.2018899999999997,1.4787309999999998,1.7462649999999997,1.9972509999999997,2.6878459999999995,3.1222879999999993,3.558147999999999,3.857684999999999,4.329619999999999,4.959420999999999,5.148295999999999,5.468088999999999,5.866409999999999
74-2801005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.272345,0.46204,0.766706,0.902679,1.1795200000000001,1.447054,1.69804,2.388635,2.8230769999999996,3.2589369999999995,3.5584739999999995,4.030409,4.660209999999999,4.849085,5.168877999999999,5.567199
75-2801022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.189695,0.494361,0.630334,0.907175,1.174709,1.425695,2.11629,2.550732,2.986592,3.286129,3.758064,4.387865,4.57674,4.896533,5.294854
76-2801038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.304666,0.440639,0.71748,0.9850140000000001,1.236,1.9265949999999998,2.3610369999999996,2.7968969999999995,3.0964339999999995,3.5683689999999997,4.198169999999999,4.387045,4.706837999999999,5.105159
77-2801048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.135973,0.412814,0.680348,0.9313339999999999,1.6219289999999997,2.0563709999999995,2.4922309999999994,2.7917679999999994,3.2637029999999996,3.8935039999999996,4.0823789999999995,4.402171999999999,4.8004929999999995
78-2801071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.276841,0.544375,0.795361,1.4859559999999998,1.9203979999999998,2.356258,2.655795,3.12773,3.757531,3.946406,4.266199,4.66452
79-2801077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.267534,0.51852,1.209115,1.643557,2.079417,2.378954,2.850889,3.48069,3.669565,3.989358,4.387679
80-2801095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.250986,0.941581,1.376023,1.811883,2.11142,2.583355,3.213156,3.402031,3.721824,4.120145
81-2801102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.690595,1.1250369999999998,1.5608969999999998,1.8604339999999997,2.332369,2.96217,3.151045,3.4708379999999996,3.869159
82-2801110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.434442,0.870302,1.169839,1.641774,2.2715750000000003,2.4604500000000002,2.7802430000000005,3.1785640000000006
83-2801283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43586,0.7353970000000001,1.207332,1.8371330000000001,2.026008,2.345801,2.744122
84-2801315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.299537,0.771472,1.4012730000000002,1.5901480000000001,1.909941,2.308262
85-2801356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47193500000000005,1.101736,1.290611,1.610404,2.008725
86-2801388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.629801,0.8186760000000001,1.1384690000000002,1.53679
87-2801439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.188875,0.508668,0.906989
88-2801500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.319793,0.7181139999999999
89-2801524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.398321
90-2801584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
