순번_정류장ID,1-2805907,2-2807303,3-2805529,4-2805839,5-2807306,6-2807308,7-2805340,8-2805841,9-2805817,10-2805339,11-2805742,12-2805229,13-2805231,14-2805400,15-2805038,16-2804895,17-2805911,18-2805744,19-2806419,20-2803673,21-2800663,22-2800655,23-2800654,24-2800658,25-2800670,26-2800682,27-2800695,28-2800723,29-2800745,30-2800759,31-2800776,32-2800796,33-2800813,34-2803049,35-2807107,36-2802658,37-2802680,38-2807312,39-2807309,40-2807345,41-2802729,42-2805440,43-2802632,44-2803129,45-2803120,46-2805594,47-2803115,48-2803134,49-2803133,50-2803125,51-2803232,52-2803181,53-2803260
11-2805742,,,,,,,,,,,0,0.304552,0.8026599999999999,1.0030759999999999,1.2862299999999998,1.5543689999999997,1.8747319999999996,2.4144249999999996,2.9363729999999997,3.855936,4.110119,4.363075,4.729826,4.991861,5.404348,5.8569819999999995,6.203169999999999,6.541181999999999,6.735310999999999,7.126218999999999,7.515376999999999,8.411145999999999,8.765873,9.059258999999999,9.203543999999999,9.55171,9.90149,10.165902,10.984468000000001,11.497457,11.695891000000001,11.953558000000001,12.254542,12.540802000000001,12.733479,13.029257000000001,13.479256000000001,13.862896000000001,14.413849,14.847756,15.252956000000001,15.501243,16.188801
12-2805229,,,,,,,,,,,,0,0.498108,0.698524,0.981678,1.249817,1.57018,2.109873,2.631821,3.5513839999999997,3.8055669999999995,4.058522999999999,4.425273999999999,4.687308999999999,5.099795999999999,5.552429999999998,5.898617999999998,6.236629999999998,6.430758999999998,6.821666999999998,7.210824999999998,8.106593999999998,8.461320999999998,8.754706999999998,8.898991999999998,9.247157999999999,9.596938,9.86135,10.679916,11.192905,11.391339,11.649006,11.94999,12.23625,12.428927,12.724705,13.174704,13.558344,14.109297,14.543204,14.948404,15.196691,15.884248999999999
13-2805231,,,,,,,,,,,,,0,0.200416,0.48357000000000006,0.751709,1.072072,1.611765,2.1337129999999997,3.0532759999999994,3.3074589999999993,3.5604149999999994,3.9271659999999997,4.189201,4.601687999999999,5.054321999999999,5.400509999999999,5.738521999999999,5.932650999999999,6.323558999999999,6.712716999999999,7.608485999999999,7.963213,8.256599,8.400884,8.74905,9.098830000000001,9.363242000000001,10.181808000000002,10.694797000000001,10.893231000000002,11.150898000000002,11.451882000000001,11.738142000000002,11.930819000000001,12.226597000000002,12.676596000000002,13.060236000000002,13.611189000000001,14.045096000000001,14.450296000000002,14.698583000000001,15.386141
14-2805400,,,,,,,,,,,,,,0,0.283154,0.551293,0.871656,1.411349,1.933297,2.8528599999999997,3.1070429999999996,3.3599989999999997,3.72675,3.988785,4.401272,4.853905999999999,5.200093999999999,5.538105999999999,5.732234999999999,6.123142999999999,6.512300999999999,7.408069999999999,7.762796999999999,8.056182999999999,8.200467999999999,8.548634,8.898414,9.162826,9.981392000000001,10.494381,10.692815000000001,10.950482000000001,11.251466,11.537726000000001,11.730403,12.026181000000001,12.476180000000001,12.859820000000001,13.410773,13.84468,14.249880000000001,14.498167,15.185725
15-2805038,,,,,,,,,,,,,,,0,0.26813899999999996,0.588502,1.1281949999999998,1.650143,2.569706,2.823889,3.076845,3.4435960000000003,3.7056310000000003,4.118118,4.570752,4.916939999999999,5.254951999999999,5.449081,5.839988999999999,6.229146999999999,7.124915999999999,7.479642999999999,7.773028999999999,7.917313999999999,8.26548,8.615260000000001,8.879672000000001,9.698238000000002,10.211227000000001,10.409661000000002,10.667328000000001,10.968312000000001,11.254572000000001,11.447249000000001,11.743027000000001,12.193026000000001,12.576666000000001,13.127619000000001,13.561526,13.966726000000001,14.215013,14.902571
16-2804895,,,,,,,,,,,,,,,,0,0.320363,0.8600559999999999,1.3820039999999998,2.3015669999999995,2.5557499999999993,2.8087059999999995,3.1754569999999998,3.4374919999999998,3.849979,4.302613,4.648801,4.986813,5.180942,5.5718499999999995,5.961008,6.856776999999999,7.211504,7.50489,7.649175,7.997341,8.347121,8.611533,9.430099,9.943088,10.141522,10.399189,10.700173,10.986433,11.17911,11.474888,11.924887,12.308527,12.85948,13.293387,13.698587,13.946874,14.634431999999999
17-2805911,,,,,,,,,,,,,,,,,0,0.539693,1.0616409999999998,1.9812039999999997,2.235387,2.488343,2.8550940000000002,3.1171290000000003,3.5296160000000003,3.9822500000000005,4.328438,4.66645,4.860579,5.251487,5.640645,6.536414000000001,6.891141000000001,7.184527000000001,7.328812000000001,7.676978000000001,8.026758000000001,8.291170000000001,9.109736000000002,9.622725,9.821159000000002,10.078826000000001,10.37981,10.666070000000001,10.858747000000001,11.154525000000001,11.604524000000001,11.988164000000001,12.539117000000001,12.973024,13.378224000000001,13.626511,14.314069
18-2805744,,,,,,,,,,,,,,,,,,0,0.521948,1.4415109999999998,1.6956939999999998,1.9486499999999998,2.3154009999999996,2.5774359999999996,2.9899229999999997,3.442557,3.788745,4.126757,4.320886,4.711793999999999,5.1009519999999995,5.996720999999999,6.3514479999999995,6.6448339999999995,6.7891189999999995,7.137284999999999,7.487064999999999,7.7514769999999995,8.570043,9.083032,9.281466,9.539133,9.840117,10.126377,10.319054,10.614832,11.064831,11.448471,11.999424,12.433330999999999,12.838531,13.086818,13.774375999999998
19-2806419,,,,,,,,,,,,,,,,,,,0,0.9195629999999999,1.173746,1.426702,1.793453,2.055488,2.467975,2.9206090000000002,3.2667970000000004,3.6048090000000004,3.7989380000000006,4.189846,4.579004,5.474773000000001,5.829500000000001,6.122886000000001,6.267171000000001,6.615337000000001,6.965117000000001,7.229529000000001,8.048095000000002,8.561084000000001,8.759518000000002,9.017185000000001,9.318169000000001,9.604429000000001,9.797106000000001,10.092884000000002,10.542883000000002,10.926523000000001,11.477476000000001,11.911383,12.316583000000001,12.56487,13.252428
20-2803673,,,,,,,,,,,,,,,,,,,,0,0.254183,0.507139,0.8738900000000001,1.135925,1.5484120000000001,2.001046,2.3472340000000003,2.6852460000000002,2.8793750000000005,3.2702830000000005,3.6594410000000006,4.555210000000001,4.909937000000001,5.203323000000001,5.347608000000001,5.695774000000001,6.045554000000001,6.309966000000001,7.128532000000001,7.641521000000001,7.839955000000001,8.097622000000001,8.398606000000001,8.684866000000001,8.877543000000001,9.173321000000001,9.623320000000001,10.006960000000001,10.557913000000001,10.99182,11.397020000000001,11.645307,12.332865
21-2800663,,,,,,,,,,,,,,,,,,,,,0,0.252956,0.619707,0.881742,1.294229,1.746863,2.093051,2.431063,2.625192,3.0161000000000002,3.4052580000000003,4.301027,4.655754,4.94914,5.093425,5.441591,5.791371,6.055783,6.874349,7.387338,7.5857719999999995,7.843438999999999,8.144423,8.430683,8.62336,8.919138,9.369137,9.752777,10.30373,10.737637,11.142837,11.391124,12.078681999999999
22-2800655,,,,,,,,,,,,,,,,,,,,,,0,0.36675100000000005,0.6287860000000001,1.0412730000000001,1.493907,1.840095,2.178107,2.372236,2.763144,3.152302,4.048071,4.402798000000001,4.696184000000001,4.840469000000001,5.1886350000000006,5.5384150000000005,5.802827000000001,6.621393,7.1343820000000004,7.332816,7.590483,7.891467,8.177726999999999,8.370403999999999,8.666182,9.116181,9.499820999999999,10.050773999999999,10.484680999999998,10.889880999999999,11.138167999999999,11.825725999999998
23-2800654,,,,,,,,,,,,,,,,,,,,,,,0,0.262035,0.6745220000000001,1.127156,1.473344,1.811356,2.005485,2.396393,2.7855510000000003,3.6813200000000004,4.036047,4.329433,4.473718,4.821884,5.171664,5.436076,6.254642,6.767631,6.9660649999999995,7.223731999999999,7.524715999999999,7.810975999999999,8.003653,8.299431,8.74943,9.13307,9.684023,10.11793,10.52313,10.771417,11.458974999999999
24-2800658,,,,,,,,,,,,,,,,,,,,,,,,0,0.412487,0.865121,1.211309,1.549321,1.74345,2.1343579999999998,2.523516,3.419285,3.774012,4.067398,4.211683,4.559849,4.909629,5.174041,5.992607,6.505596,6.7040299999999995,6.961696999999999,7.262680999999999,7.548940999999999,7.741617999999999,8.037396,8.487395,8.871035,9.421987999999999,9.855894999999999,10.261095,10.509381999999999,11.196939999999998
25-2800670,,,,,,,,,,,,,,,,,,,,,,,,,0,0.45263400000000004,0.798822,1.136834,1.330963,1.721871,2.111029,3.006798,3.361525,3.654911,3.799196,4.147361999999999,4.497141999999999,4.761553999999999,5.580119999999999,6.093108999999999,6.291542999999999,6.549209999999999,6.850193999999998,7.136453999999999,7.3291309999999985,7.624908999999999,8.074907999999999,8.458547999999999,9.009500999999998,9.443407999999998,9.848607999999999,10.096894999999998,10.784452999999997
26-2800682,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.346188,0.6841999999999999,0.8783289999999999,1.269237,1.658395,2.554164,2.908891,3.202277,3.346562,3.694728,4.044508,4.3089200000000005,5.127486,5.640475,5.838909,6.096576,6.3975599999999995,6.68382,6.876497,7.172275,7.622274,8.005914,8.556867,8.990774,9.395974,9.644261,10.331819
27-2800695,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.338012,0.532141,0.923049,1.312207,2.207976,2.562703,2.856089,3.000374,3.34854,3.69832,3.962732,4.781298,5.294287,5.4927209999999995,5.750387999999999,6.051371999999999,6.337631999999999,6.530308999999999,6.826086999999999,7.276085999999999,7.659725999999999,8.210678999999999,8.644585999999999,9.049786,9.298072999999999,9.985630999999998
28-2800723,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.194129,0.585037,0.974195,1.869964,2.224691,2.518077,2.662362,3.010528,3.360308,3.62472,4.443286,4.956275,5.1547089999999995,5.412375999999999,5.713359999999999,5.999619999999999,6.192296999999999,6.488074999999999,6.938073999999999,7.321713999999999,7.872666999999999,8.306574,8.711774,8.960061,9.647618999999999
29-2800745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.390908,0.7800659999999999,1.675835,2.0305619999999998,2.3239479999999997,2.4682329999999997,2.8163989999999997,3.1661789999999996,3.4305909999999997,4.249156999999999,4.7621459999999995,4.960579999999999,5.218246999999999,5.519230999999999,5.805490999999999,5.998167999999999,6.293945999999999,6.743944999999999,7.127584999999999,7.678537999999999,8.112445,8.517645,8.765932,9.453489999999999
30-2800759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.389158,1.2849270000000002,1.6396540000000002,1.93304,2.077325,2.425491,2.775271,3.039683,3.8582490000000003,4.371238,4.569672,4.827338999999999,5.128322999999999,5.4145829999999995,5.607259999999999,5.903038,6.353037,6.736676999999999,7.287629999999999,7.721536999999999,8.126736999999999,8.375023999999998,9.062581999999997
31-2800776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.895769,1.250496,1.543882,1.688167,2.036333,2.386113,2.650525,3.469091,3.9820800000000003,4.1805140000000005,4.438181,4.739165,5.025425,5.218102,5.51388,5.963879,6.347519,6.898472,7.3323789999999995,7.737578999999999,7.985866,8.673423999999999
32-2800796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.354727,0.648113,0.792398,1.140564,1.490344,1.754756,2.573322,3.0863110000000002,3.284745,3.542412,3.8433960000000003,4.129656000000001,4.322333,4.618111000000001,5.068110000000001,5.4517500000000005,6.002703,6.43661,6.84181,7.090097,7.777655
33-2800813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.29338600000000004,0.43767100000000003,0.785837,1.135617,1.400029,2.218595,2.7315840000000002,2.9300180000000005,3.1876850000000005,3.4886690000000007,3.7749290000000006,3.967606000000001,4.263384000000001,4.713383000000001,5.097023000000001,5.647976000000001,6.081883,6.487083,6.7353700000000005,7.422928000000001
34-2803049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.144285,0.49245099999999997,0.842231,1.106643,1.9252090000000002,2.4381980000000003,2.6366320000000005,2.8942990000000006,3.1952830000000008,3.4815430000000007,3.674220000000001,3.969998000000001,4.419997,4.803637,5.35459,5.788497,6.193696999999999,6.441984,7.129542
35-2807107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.348166,0.697946,0.9623579999999999,1.780924,2.293913,2.4923469999999996,2.7500139999999997,3.050998,3.337258,3.529935,3.825713,4.2757119999999995,4.659351999999999,5.210304999999999,5.644211999999999,6.0494119999999985,6.297698999999999,6.985256999999999
36-2802658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.34978000000000004,0.6141920000000001,1.4327580000000002,1.9457470000000003,2.1441810000000006,2.4018480000000006,2.702832000000001,2.9890920000000007,3.181769000000001,3.477547000000001,3.927546000000001,4.311186000000001,4.862139000000001,5.2960460000000005,5.701246,5.949533000000001,6.637091000000001
37-2802680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.264412,1.082978,1.595967,1.794401,2.052068,2.353052,2.639312,2.831989,3.127767,3.577766,3.961406,4.512359,4.946266,5.351465999999999,5.599753,6.287311
38-2807312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.818566,1.331555,1.529989,1.7876560000000001,2.0886400000000003,2.3749000000000002,2.567577,2.863355,3.313354,3.696994,4.247947,4.6818539999999995,5.087053999999999,5.335341,6.022899
39-2807309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.512989,0.711423,0.96909,1.2700740000000001,1.556334,1.749011,2.044789,2.4947880000000002,2.8784280000000004,3.4293810000000002,3.8632880000000003,4.2684880000000005,4.516775000000001,5.204333000000001
40-2807345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.198434,0.45610100000000003,0.757085,1.043345,1.236022,1.5318,1.981799,2.3654390000000003,2.916392,3.350299,3.7554990000000004,4.003786000000001,4.691344000000001
41-2802729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25766700000000003,0.558651,0.844911,1.037588,1.333366,1.783365,2.167005,2.7179580000000003,3.1518650000000004,3.5570650000000006,3.8053520000000005,4.49291
42-2805440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.30098400000000003,0.5872440000000001,0.7799210000000001,1.0756990000000002,1.5256980000000002,1.9093380000000002,2.4602910000000002,2.8941980000000003,3.299398,3.547685,4.235243
43-2802632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28626,0.478937,0.774715,1.224714,1.608354,2.159307,2.593214,2.9984140000000004,3.2467010000000003,3.9342590000000004
44-2803129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.192677,0.48845500000000003,0.938454,1.322094,1.8730470000000001,2.306954,2.712154,2.960441,3.647999
45-2803120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.29577800000000004,0.745777,1.1294170000000001,1.6803700000000001,2.114277,2.519477,2.767764,3.4553220000000002
46-2805594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.449999,0.833639,1.384592,1.818499,2.223699,2.471986,3.159544
47-2803115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.38364000000000004,0.934593,1.3685,1.7737,2.021987,2.7095450000000003
48-2803134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.550953,0.9848600000000001,1.39006,1.638347,2.325905
49-2803133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.433907,0.839107,1.087394,1.7749519999999999
50-2803125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.4052,0.6534869999999999,1.3410449999999998
51-2803232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24828699999999998,0.935845
52-2803181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.687558
53-2803260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
