순번_정류장ID,1-2805836,2-2803035,3-2803034,4-2803029,5-2803026,6-2803019,7-2802965,8-2802959,9-2802641,10-2803003,11-2803008,12-2806040,13-2802980,14-2802954,15-2802913,16-2802915,17-2802930,18-2802925,19-2802905,20-2806494,21-2802921,22-2802901,23-2802885,24-2802851,25-2802823,26-2802783,27-2802757,28-2802733,29-2802706,30-2802628
11-2803008,,,,,,,,,,,0,0.148365,0.32169499999999995,0.63135,0.783304,1.085289,1.367167,1.6095920000000001,1.769986,1.946757,2.122164,2.293816,2.585869,2.7682670000000003,3.1922880000000005,3.6676070000000003,3.9059060000000003,4.328502,4.58764,4.765679
12-2806040,,,,,,,,,,,,0,0.17332999999999998,0.482985,0.634939,0.9369240000000001,1.2188020000000002,1.461227,1.621621,1.798392,1.973799,2.145451,2.437504,2.619902,3.0439230000000004,3.519242,3.7575410000000002,4.180137,4.439275,4.617314
13-2802980,,,,,,,,,,,,,0,0.309655,0.46160900000000005,0.7635940000000001,1.0454720000000002,1.287897,1.448291,1.625062,1.800469,1.972121,2.264174,2.446572,2.8705930000000004,3.345912,3.5842110000000003,4.006807,4.265945,4.443984
14-2802954,,,,,,,,,,,,,,0,0.151954,0.453939,0.7358169999999999,0.978242,1.138636,1.315407,1.490814,1.662466,1.954519,2.136917,2.560938,3.036257,3.274556,3.697152,3.95629,4.134329
15-2802913,,,,,,,,,,,,,,,0,0.301985,0.583863,0.826288,0.9866820000000001,1.163453,1.3388600000000002,1.510512,1.802565,1.984963,2.4089840000000002,2.884303,3.122602,3.545198,3.804336,3.982375
16-2802915,,,,,,,,,,,,,,,,0,0.281878,0.524303,0.684697,0.861468,1.036875,1.208527,1.5005799999999998,1.6829779999999999,2.106999,2.582318,2.820617,3.243213,3.502351,3.68039
17-2802930,,,,,,,,,,,,,,,,,0,0.242425,0.40281900000000004,0.57959,0.754997,0.9266490000000001,1.218702,1.4011,1.825121,2.30044,2.538739,2.961335,3.220473,3.398512
18-2802925,,,,,,,,,,,,,,,,,,0,0.160394,0.33716500000000005,0.512572,0.684224,0.9762770000000001,1.1586750000000001,1.582696,2.058015,2.296314,2.71891,2.9780480000000003,3.1560870000000003
19-2802905,,,,,,,,,,,,,,,,,,,0,0.176771,0.352178,0.52383,0.815883,0.998281,1.422302,1.897621,2.13592,2.558516,2.817654,2.995693
20-2806494,,,,,,,,,,,,,,,,,,,,0,0.175407,0.347059,0.639112,0.82151,1.245531,1.72085,1.959149,2.381745,2.640883,2.818922
21-2802921,,,,,,,,,,,,,,,,,,,,,0,0.171652,0.46370500000000003,0.6461030000000001,1.070124,1.5454430000000001,1.7837420000000002,2.206338,2.4654760000000002,2.6435150000000003
22-2802901,,,,,,,,,,,,,,,,,,,,,,0,0.292053,0.474451,0.8984719999999999,1.3737909999999998,1.6120899999999998,2.0346859999999998,2.293824,2.471863
23-2802885,,,,,,,,,,,,,,,,,,,,,,,0,0.182398,0.606419,1.081738,1.3200370000000001,1.742633,2.001771,2.1798100000000002
24-2802851,,,,,,,,,,,,,,,,,,,,,,,,0,0.424021,0.8993399999999999,1.1376389999999998,1.5602349999999998,1.819373,1.997412
25-2802823,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47531899999999994,0.7136179999999999,1.1362139999999998,1.395352,1.573391
26-2802783,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23829899999999998,0.660895,0.9200330000000001,1.0980720000000002
27-2802757,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.422596,0.6817340000000001,0.8597730000000001
28-2802733,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25913800000000003,0.43717700000000004
29-2802706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.178039
30-2802628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
