순번_정류장ID,1-2805045,2-2805996,3-2803524,4-2803525,5-2803769,6-2804876,7-2803770,8-2803820,9-2806041,10-2805551,11-2806624,12-2805009,13-2805006,14-2806093,15-2806094,16-2805553,17-2806833,18-2805205,19-2805308,20-2805204,21-2802589,22-2802362,23-2802595,24-2802598,25-2805538,26-2802587,27-2802580,28-2802572,29-2802561,30-2802550,31-2802540,32-2802363,33-2802488,34-2802481,35-2802475,36-2805714,37-2806693,38-2802468,39-2802433,40-2802425,41-2802432,42-2802437,43-2802441,44-2802941,45-2802901,46-2802885,47-2802851,48-2802823,49-2802783,50-2802757,51-2802733,52-2802706,53-2807110,54-2802628
16-2805553,,,,,,,,,,,,,,,,0,0.090681,0.189137,0.604449,0.938672,1.325952,1.6795900000000001,1.965383,2.2022470000000003,2.549361,3.928627,4.430681,4.8928139999999996,5.220694999999999,5.419629,5.721807999999999,6.034999999999999,6.452278999999999,6.567819999999999,7.045941999999999,7.257835999999999,7.3456019999999995,7.507308999999999,7.822512999999999,8.155899,8.600287999999999,8.90091,9.313134,11.172462,11.497625,11.669277,11.961329999999998,12.143727999999998,12.567748999999997,13.043067999999998,13.281366999999998,13.703962999999998,13.809568999999998,13.963100999999998
17-2806833,,,,,,,,,,,,,,,,,0,0.09845599999999999,0.513768,0.8479909999999999,1.235271,1.5889090000000001,1.874702,2.1115660000000003,2.45868,3.837946,4.34,4.8021329999999995,5.130013999999999,5.328948,5.631126999999999,5.944318999999999,6.361597999999999,6.477138999999999,6.955260999999999,7.167154999999999,7.2549209999999995,7.416627999999999,7.731831999999999,8.065218,8.509606999999999,8.810229,9.222453,11.081781,11.406944,11.578596,11.870648999999998,12.053046999999998,12.477067999999997,12.952386999999998,13.190685999999998,13.613281999999998,13.718887999999998,13.872419999999998
18-2805205,,,,,,,,,,,,,,,,,,0,0.415312,0.7495350000000001,1.1368150000000001,1.490453,1.776246,2.01311,2.360224,3.73949,4.241544,4.703677,5.0315579999999995,5.230492,5.532671,5.845863,6.263141999999999,6.378683,6.856805,7.068699,7.156465,7.318172,7.633375999999999,7.966761999999999,8.411150999999998,8.711772999999999,9.123997,10.983324999999999,11.308487999999999,11.480139999999999,11.772192999999998,11.954590999999997,12.378611999999997,12.853930999999998,13.092229999999997,13.514825999999998,13.620431999999997,13.773963999999998
19-2805308,,,,,,,,,,,,,,,,,,,0,0.334223,0.721503,1.075141,1.3609339999999999,1.5977979999999998,1.9449119999999998,3.324178,3.826232,4.288365,4.616245999999999,4.81518,5.1173589999999995,5.4305509999999995,5.847829999999999,5.9633709999999995,6.4414929999999995,6.6533869999999995,6.741153,6.9028599999999996,7.218063999999999,7.551449999999999,7.995838999999999,8.296460999999999,8.708685,10.568012999999999,10.893175999999999,11.064827999999999,11.356880999999998,11.539278999999997,11.963299999999997,12.438618999999997,12.676917999999997,13.099513999999997,13.205119999999997,13.358651999999998
20-2805204,,,,,,,,,,,,,,,,,,,,0,0.38728,0.740918,1.026711,1.263575,1.6106889999999998,2.9899549999999997,3.4920089999999995,3.9541419999999996,4.282023,4.480957,4.783136,5.096328,5.5136069999999995,5.629148,6.10727,6.319164,6.40693,6.568637,6.883840999999999,7.217226999999999,7.6616159999999995,7.962237999999999,8.374462,10.233789999999999,10.558952999999999,10.730604999999999,11.022657999999998,11.205055999999997,11.629076999999997,12.104395999999998,12.342694999999997,12.765290999999998,12.870896999999998,13.024428999999998
21-2802589,,,,,,,,,,,,,,,,,,,,,0,0.353638,0.639431,0.8762949999999999,1.223409,2.6026749999999996,3.104729,3.566862,3.894743,4.0936770000000005,4.395856,4.709048,5.126327,5.241868,5.71999,5.931884,6.01965,6.181357,6.496561,6.829947,7.274336,7.574958,7.987182,9.84651,10.171673,10.343325,10.635378,10.817775999999999,11.241796999999998,11.717115999999999,11.955414999999999,12.378010999999999,12.483616999999999,12.637148999999999
22-2802362,,,,,,,,,,,,,,,,,,,,,,0,0.28579299999999996,0.5226569999999999,0.8697709999999998,2.2490369999999995,2.7510909999999997,3.213224,3.541105,3.740039,4.042218,4.35541,4.772689,4.88823,5.366352,5.578246,5.666012,5.827719,6.142923,6.476309,6.920698,7.2213199999999995,7.633544,9.492872,9.818035,9.989687,10.28174,10.464137999999998,10.888158999999998,11.363477999999999,11.601776999999998,12.024372999999999,12.129978999999999,12.283510999999999
23-2802595,,,,,,,,,,,,,,,,,,,,,,,0,0.236864,0.583978,1.963244,2.4652979999999998,2.927431,3.255312,3.454246,3.756425,4.069617,4.486896,4.602437,5.080559,5.292453,5.380219,5.541926,5.85713,6.190516,6.634905,6.9355269999999996,7.347751,9.207079,9.532242,9.703894,9.995947,10.178344999999998,10.602365999999998,11.077684999999999,11.315983999999998,11.738579999999999,11.844185999999999,11.997717999999999
24-2802598,,,,,,,,,,,,,,,,,,,,,,,,0,0.347114,1.7263799999999998,2.228434,2.690567,3.0184480000000002,3.217382,3.5195610000000004,3.8327530000000003,4.250032,4.365573,4.843695,5.055589,5.143355000000001,5.305062,5.620266,5.953652,6.398041,6.698663,7.110887,8.970215,9.295378,9.46703,9.759082999999999,9.941480999999998,10.365501999999998,10.840820999999998,11.079119999999998,11.501715999999998,11.607321999999998,11.760853999999998
25-2805538,,,,,,,,,,,,,,,,,,,,,,,,,0,1.3792659999999999,1.8813199999999999,2.343453,2.671334,2.870268,3.172447,3.485639,3.902918,4.018459,4.496581,4.708475,4.796241,4.957948,5.273152,5.606538,6.050927,6.3515489999999994,6.763773,8.623101,8.948264,9.119916,9.411969,9.594366999999998,10.018387999999998,10.493706999999999,10.732005999999998,11.154601999999999,11.260207999999999,11.413739999999999
26-2802587,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.502054,0.964187,1.292068,1.491002,1.793181,2.106373,2.5236520000000002,2.639193,3.117315,3.329209,3.416975,3.5786819999999997,3.8938859999999997,4.227272,4.671661,4.972283,5.384507,7.243835,7.568998,7.74065,8.032703,8.215100999999999,8.639121999999999,9.114441,9.352739999999999,9.775336,9.880942,10.034474
27-2802580,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.462133,0.790014,0.9889479999999999,1.291127,1.6043189999999998,2.021598,2.137139,2.615261,2.827155,2.9149209999999997,3.0766279999999995,3.3918319999999995,3.7252179999999995,4.169606999999999,4.470228999999999,4.882452999999999,6.741780999999999,7.066943999999999,7.2385959999999985,7.530648999999999,7.713046999999999,8.137068,8.612387,8.850686,9.273282,9.378888,9.53242
28-2802572,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.327881,0.526815,0.828994,1.1421860000000001,1.559465,1.6750060000000002,2.153128,2.365022,2.452788,2.614495,2.929699,3.263085,3.707474,4.008096,4.42032,6.279648,6.604811,6.776463,7.068516,7.250914,7.674935,8.150254,8.388553,8.811149,8.916755,9.070287
29-2802561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.198934,0.5011129999999999,0.814305,1.231584,1.3471250000000001,1.825247,2.037141,2.124907,2.2866139999999997,2.6018179999999997,2.9352039999999997,3.379593,3.680215,4.092439,5.951766999999999,6.276929999999999,6.448581999999999,6.740634999999999,6.923032999999999,7.347053999999999,7.822372999999999,8.060671999999999,8.483267999999999,8.588873999999999,8.742405999999999
30-2802550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.302179,0.615371,1.03265,1.1481910000000002,1.6263130000000001,1.8382070000000001,1.9259730000000002,2.08768,2.4028840000000002,2.73627,3.1806590000000003,3.4812810000000005,3.8935050000000007,5.752833000000001,6.077996000000001,6.2496480000000005,6.541701000000001,6.724099000000001,7.1481200000000005,7.623439,7.861738,8.284334,8.38994,8.543472
31-2802540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.313192,0.7304710000000001,0.8460120000000001,1.3241340000000001,1.5360280000000002,1.6237940000000002,1.7855010000000002,2.100705,2.434091,2.87848,3.1791020000000003,3.5913260000000005,5.450654,5.775817,5.947469,6.239522,6.42192,6.845941,7.32126,7.559558999999999,7.982155,8.087761,8.241293
32-2802363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.417279,0.5328200000000001,1.010942,1.222836,1.310602,1.472309,1.7875130000000001,2.120899,2.5652880000000002,2.8659100000000004,3.2781340000000005,5.137462,5.462625,5.634277,5.92633,6.108728,6.532749,7.008068,7.246366999999999,7.668963,7.774569,7.928101
33-2802488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.115541,0.593663,0.8055570000000001,0.8933230000000001,1.0550300000000001,1.3702340000000002,1.7036200000000001,2.148009,2.4486310000000002,2.8608550000000004,4.7201830000000005,5.045346,5.216998,5.509051,5.691449,6.11547,6.590789,6.829088,7.251684,7.35729,7.510822
34-2802481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47812200000000005,0.6900160000000001,0.7777820000000001,0.939489,1.254693,1.588079,2.032468,2.3330900000000003,2.7453140000000005,4.604642,4.929805,5.101457,5.39351,5.575908,5.999929,6.475248,6.713546999999999,7.136143,7.2417489999999995,7.395281
35-2802475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.211894,0.29966,0.46136699999999997,0.7765709999999999,1.1099569999999999,1.5543459999999998,1.8549679999999997,2.2671919999999997,4.126519999999999,4.451682999999999,4.623334999999999,4.915387999999999,5.097785999999999,5.521806999999999,5.997125999999999,6.235424999999998,6.658020999999999,6.763626999999999,6.917158999999999
36-2805714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.087766,0.249473,0.564677,0.8980630000000001,1.3424520000000002,1.6430740000000001,2.055298,3.914626,4.239789,4.411441,4.703494,4.885892,5.309913,5.785232,6.023530999999999,6.446127,6.551733,6.705265
37-2806693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.161707,0.476911,0.810297,1.254686,1.555308,1.9675319999999998,3.82686,4.152023,4.323675,4.615728,4.798126,5.222147,5.6974659999999995,5.935764999999999,6.3583609999999995,6.463966999999999,6.617499
38-2802468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.315204,0.64859,1.0929790000000001,1.393601,1.805825,3.665153,3.990316,4.161968,4.454021,4.636419,5.06044,5.535759,5.774057999999999,6.196654,6.3022599999999995,6.455792
39-2802433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.333386,0.7777750000000001,1.078397,1.490621,3.3499489999999996,3.6751119999999995,3.8467639999999994,4.1388169999999995,4.321215,4.745235999999999,5.220554999999999,5.458853999999999,5.881449999999999,5.987055999999999,6.140587999999999
40-2802425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.44438900000000003,0.7450110000000001,1.157235,3.0165629999999997,3.3417259999999995,3.5133779999999994,3.8054309999999996,3.9878289999999996,4.411849999999999,4.887168999999999,5.125467999999999,5.548063999999999,5.653669999999999,5.807201999999999
41-2802432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.300622,0.712846,2.572174,2.897337,3.0689889999999997,3.361042,3.54344,3.967461,4.44278,4.6810789999999995,5.103675,5.209281,5.362813
42-2802437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.412224,2.271552,2.5967149999999997,2.7683669999999996,3.0604199999999997,3.2428179999999998,3.6668389999999995,4.142157999999999,4.380456999999999,4.803052999999999,4.908658999999999,5.062190999999999
43-2802441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.8593279999999999,2.184491,2.356143,2.648196,2.830594,3.2546150000000003,3.729934,3.968233,4.390829,4.496435,4.649967
44-2802941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.32516300000000004,0.496815,0.788868,0.971266,1.395287,1.870606,2.108905,2.531501,2.637107,2.7906389999999996
45-2802901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.171652,0.46370500000000003,0.6461030000000001,1.070124,1.5454430000000001,1.7837420000000002,2.206338,2.311944,2.465476
46-2802885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.292053,0.474451,0.8984719999999999,1.3737909999999998,1.6120899999999998,2.0346859999999998,2.1402919999999996,2.293824
47-2802851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.182398,0.606419,1.081738,1.3200370000000001,1.742633,1.8482390000000002,2.001771
48-2802823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.424021,0.8993399999999999,1.1376389999999998,1.5602349999999998,1.665841,1.819373
49-2802783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47531899999999994,0.7136179999999999,1.1362139999999998,1.24182,1.395352
50-2802757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23829899999999998,0.660895,0.766501,0.920033
51-2802733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.422596,0.5282020000000001,0.6817340000000001
52-2802706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.10560599999999999,0.259138
53-2807110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.153532
54-2802628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
