순번_정류장ID,38-2804199,39-2804644,40-2804330,41-2804328,42-2804326,43-2807375,44-2804647,45-2804650,46-2804170,47-2804652,48-2806207,49-2804169,50-2804655,51-2804167,52-2804165,53-2804163,54-2804152,55-2804150,56-2804148,57-2803747,58-2803748,59-2804688,60-2807370,61-2803604,62-2800266,63-2807368,64-2804602,65-2803580,66-2800263,67-2800267,68-2804032
48-2806207,,,,,,,,,,,0,0.327644,0.787596,1.441347,2.428718,3.387787,4.456248,5.0539060000000005,5.494025000000001,5.900083,6.333418,6.468351,6.7820990000000005,7.456486000000001,7.757633000000001,7.984070000000001,8.133238,8.353249,8.605272,9.243997,9.440095
49-2804169,,,,,,,,,,,,0,0.459952,1.113703,2.101074,3.060143,4.128604,4.726262,5.166381,5.572439,6.005774000000001,6.140707000000001,6.454455000000001,7.1288420000000015,7.429989000000002,7.6564260000000015,7.805594000000002,8.025605000000002,8.277628000000002,8.916353,9.112451
50-2804655,,,,,,,,,,,,,0,0.653751,1.6411219999999997,2.6001909999999997,3.668652,4.26631,4.706429,5.112487,5.545821999999999,5.6807549999999996,5.994503,6.66889,6.9700370000000005,7.196474,7.345642000000001,7.565653000000001,7.817676000000001,8.456401000000001,8.652499
51-2804167,,,,,,,,,,,,,,0,0.9873709999999999,1.94644,3.014901,3.612559,4.052678,4.458736,4.892071,5.027004,5.340752,6.0151390000000005,6.316286000000001,6.5427230000000005,6.691891000000001,6.911902000000001,7.163925000000002,7.802650000000002,7.998748000000002
52-2804165,,,,,,,,,,,,,,,0,0.9590690000000001,2.02753,2.625188,3.0653070000000002,3.471365,3.9047,4.039633,4.353381000000001,5.027768000000001,5.328915000000001,5.555352000000001,5.704520000000001,5.924531000000002,6.176554000000002,6.815279000000002,7.011377000000002
53-2804163,,,,,,,,,,,,,,,,0,1.068461,1.6661190000000001,2.1062380000000003,2.512296,2.945631,3.0805640000000003,3.394312,4.0686990000000005,4.369846000000001,4.596283000000001,4.745451000000001,4.965462000000001,5.217485000000002,5.856210000000002,6.052308000000002
54-2804152,,,,,,,,,,,,,,,,,0,0.597658,1.037777,1.443835,1.87717,2.012103,2.325851,3.000238,3.301385,3.5278219999999996,3.6769899999999995,3.8970009999999995,4.149024,4.787749,4.983847
55-2804150,,,,,,,,,,,,,,,,,,0,0.440119,0.846177,1.279512,1.414445,1.728193,2.40258,2.7037269999999998,2.9301639999999995,3.0793319999999995,3.2993429999999995,3.5513659999999994,4.190090999999999,4.386188999999999
56-2804148,,,,,,,,,,,,,,,,,,,0,0.406058,0.8393930000000001,0.974326,1.288074,1.9624609999999998,2.2636079999999996,2.4900449999999994,2.6392129999999994,2.8592239999999993,3.111246999999999,3.749971999999999,3.9460699999999993
57-2803747,,,,,,,,,,,,,,,,,,,,0,0.433335,0.568268,0.882016,1.556403,1.85755,2.083987,2.233155,2.453166,2.705189,3.343914,3.540012
58-2803748,,,,,,,,,,,,,,,,,,,,,0,0.134933,0.448681,1.123068,1.424215,1.650652,1.79982,2.019831,2.271854,2.910579,3.106677
59-2804688,,,,,,,,,,,,,,,,,,,,,,0,0.313748,0.988135,1.289282,1.515719,1.664887,1.884898,2.136921,2.775646,2.971744
60-2807370,,,,,,,,,,,,,,,,,,,,,,,0,0.674387,0.9755339999999999,1.201971,1.3511389999999999,1.5711499999999998,1.8231729999999997,2.4618979999999997,2.657996
61-2803604,,,,,,,,,,,,,,,,,,,,,,,,0,0.301147,0.527584,0.676752,0.896763,1.1487859999999999,1.7875109999999999,1.983609
62-2800266,,,,,,,,,,,,,,,,,,,,,,,,,0,0.226437,0.37560499999999997,0.5956159999999999,0.8476389999999999,1.486364,1.6824620000000001
63-2807368,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.149168,0.36917900000000003,0.621202,1.259927,1.456025
64-2804602,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.220011,0.472034,1.110759,1.306857
65-2803580,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.252023,0.890748,1.086846
66-2800263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.638725,0.834823
67-2800267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.196098
68-2804032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
