순번_정류장ID,46-2803478,47-2806276,48-2806274,49-2805175,50-2805166,51-2805164,52-2805167,53-2805162,54-2805160,55-2805158,56-2803416,57-2807467,58-2807468,59-2800136,60-2800184,61-2800188,62-2800194,63-2800195,64-2800213,65-2800220,66-2801697,67-2801906,68-2801894,69-2801896,70-2801893,71-2801852,72-2806524,73-2806523,74-2806522,75-2806521,76-2805659,77-2802210,78-2802213,79-2801901,80-2805900,81-2801903,82-2801819,83-2804958,84-2803816,85-2805191,86-2805030,87-2807005,88-2806047,89-2806048
58-2807468,,,,,,,,,,,,,0,1.39457,1.973683,2.64192,3.038972,4.017916,4.516750999999999,6.623868999999999,10.135658,11.580834999999999,11.796611999999998,12.111906999999999,12.590530999999999,13.883346999999999,14.265610999999998,14.553818999999997,14.727127999999997,15.256801999999997,16.817028999999998,16.959699999999998,17.472879,18.178431999999997,18.387911,18.914098,19.431309,19.885718999999998,20.707980999999997,27.598738999999995,27.907831999999996,29.103333999999997,29.512390999999997,30.216564999999996
59-2800136,,,,,,,,,,,,,,0,0.579113,1.24735,1.644402,2.6233459999999997,3.122181,5.229298999999999,8.741088,10.186264999999999,10.402041999999998,10.717336999999999,11.195960999999999,12.488776999999999,12.871040999999998,13.159248999999999,13.332557999999999,13.862231999999999,15.422458999999998,15.565129999999998,16.078308999999997,16.783861999999996,16.993340999999997,17.519527999999998,18.036738999999997,18.491148999999997,19.313410999999995,26.204168999999993,26.513261999999994,27.708763999999995,28.117820999999996,28.821994999999994
60-2800184,,,,,,,,,,,,,,,0,0.668237,1.065289,2.044233,2.5430680000000003,4.650186,8.161975,9.607152,9.822928999999998,10.138224,10.616848,11.909664,12.291927999999999,12.580136,12.753445,13.283119,14.843345999999999,14.986016999999999,15.499195999999998,16.204748999999996,16.414227999999998,16.940414999999998,17.457625999999998,17.912035999999997,18.734297999999995,25.625055999999994,25.934148999999994,27.129650999999996,27.538707999999996,28.242881999999994
61-2800188,,,,,,,,,,,,,,,,0,0.397052,1.375996,1.874831,3.9819489999999997,7.493738,8.938915,9.154691999999999,9.469987,9.948611,11.241427,11.623690999999999,11.911898999999998,12.085207999999998,12.614881999999998,14.175108999999997,14.317779999999997,14.830958999999996,15.536511999999997,15.745990999999997,16.272177999999997,16.789388999999996,17.243798999999996,18.066060999999994,24.956818999999996,25.265911999999997,26.461413999999998,26.870471,27.574644999999997
62-2800194,,,,,,,,,,,,,,,,,0,0.978944,1.477779,3.584897,7.096686,8.541863,8.757639999999999,9.072935,9.551559,10.844375,11.226638999999999,11.514847,11.688156,12.21783,13.778056999999999,13.920727999999999,14.433906999999998,15.139459999999998,15.348938999999998,15.875125999999998,16.392336999999998,16.846746999999997,17.669008999999996,24.559766999999994,24.868859999999994,26.064361999999996,26.473418999999996,27.177592999999995
63-2800195,,,,,,,,,,,,,,,,,,0,0.49883500000000003,2.605953,6.117742,7.562919,7.778696,8.093991,8.572615,9.865431000000001,10.247695,10.535903000000001,10.709212,11.238886,12.799113,12.941784,13.454963,14.160516,14.369995,14.896182,15.413393,15.867802999999999,16.690064999999997,23.580822999999995,23.889915999999996,25.085417999999997,25.494474999999998,26.198648999999996
64-2800213,,,,,,,,,,,,,,,,,,,0,2.107118,5.618907,7.064084,7.279861,7.595156,8.073780000000001,9.366596000000001,9.74886,10.037068000000001,10.210377000000001,10.740051000000001,12.300278,12.442949,12.956128,13.661681,13.87116,14.397347,14.914558,15.368967999999999,16.191229999999997,23.081987999999996,23.391080999999996,24.586582999999997,24.995639999999998,25.699813999999996
65-2800220,,,,,,,,,,,,,,,,,,,,0,3.511789,4.9569659999999995,5.172743,5.4880379999999995,5.9666619999999995,7.259478,7.641742,7.92995,8.103259,8.632933,10.193159999999999,10.335830999999999,10.84901,11.554563,11.764042,12.290229,12.80744,13.261849999999999,14.084112,20.97487,21.283963,22.479465,22.888522000000002,23.592696
66-2801697,,,,,,,,,,,,,,,,,,,,,0,1.445177,1.6609539999999998,1.9762489999999997,2.4548729999999996,3.7476889999999994,4.1299529999999995,4.418161,4.591469999999999,5.121143999999999,6.6813709999999995,6.8240419999999995,7.3372209999999995,8.042774,8.252253,8.77844,9.295651,9.750060999999999,10.572322999999999,17.463081,17.772174,18.967676,19.376733,20.080907
67-2801906,,,,,,,,,,,,,,,,,,,,,,0,0.215777,0.531072,1.009696,2.302512,2.6847760000000003,2.9729840000000003,3.1462930000000005,3.6759670000000004,5.236194,5.378865,5.892044,6.597597,6.807076,7.3332630000000005,7.850474,8.304884,9.127146,16.017904,16.326997000000002,17.522499000000003,17.931556000000004,18.635730000000002
68-2801894,,,,,,,,,,,,,,,,,,,,,,,0,0.315295,0.793919,2.086735,2.468999,2.757207,2.9305160000000003,3.4601900000000003,5.020417,5.163088,5.676267,6.38182,6.591299,7.117486,7.634697,8.089107,8.911369,15.802127,16.11122,17.306722,17.715779,18.419953
69-2801896,,,,,,,,,,,,,,,,,,,,,,,,0,0.478624,1.77144,2.153704,2.441912,2.615221,3.144895,4.705122,4.847793,5.360972,6.066525,6.276004,6.8021910000000005,7.319402,7.773812,8.596074,15.486832,15.795925,16.991427,17.400484000000002,18.104658
70-2801893,,,,,,,,,,,,,,,,,,,,,,,,,0,1.292816,1.67508,1.963288,2.136597,2.666271,4.226498,4.369169,4.882348,5.5879010000000005,5.79738,6.323567000000001,6.840778,7.2951880000000005,8.11745,15.008208,15.317301,16.512803,16.921860000000002,17.626034
71-2801852,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.382264,0.670472,0.8437809999999999,1.3734549999999999,2.933682,3.076353,3.589532,4.295085,4.504564,5.030751,5.547962,6.002372,6.8246340000000005,13.715392000000001,14.024485000000002,15.219987000000001,15.629044000000002,16.333218000000002
72-2806524,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.288208,0.461517,0.9911909999999999,2.551418,2.694089,3.207268,3.912821,4.1223,4.648487,5.165698,5.620108,6.44237,13.333128,13.642221000000001,14.837723,15.246780000000001,15.950954000000001
73-2806523,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.173309,0.7029829999999999,2.26321,2.405881,2.91906,3.624613,3.834092,4.360279,4.87749,5.3319,6.154162,13.044920000000001,13.354013000000002,14.549515000000001,14.958572000000002,15.662746000000002
74-2806522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.529674,2.0899010000000002,2.2325720000000002,2.7457510000000003,3.4513040000000004,3.6607830000000003,4.1869700000000005,4.704181,5.158591,5.980853000000001,12.871611000000001,13.180704000000002,14.376206000000002,14.785263000000002,15.489437000000002
75-2806521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.560227,1.702898,2.2160770000000003,2.9216300000000004,3.1311090000000004,3.6572960000000005,4.174507,4.628917,5.451179000000001,12.341937000000001,12.651030000000002,13.846532000000002,14.255589000000002,14.959763000000002
76-2805659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.142671,0.65585,1.3614030000000001,1.5708820000000001,2.0970690000000003,2.6142800000000004,3.0686900000000006,3.8909520000000004,10.78171,11.090803000000001,12.286305,12.695362000000001,13.399536000000001
77-2802210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.513179,1.2187320000000001,1.4282110000000001,1.954398,2.471609,2.926019,3.7482810000000004,10.639039,10.948132000000001,12.143634,12.552691000000001,13.256865000000001
78-2802213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.705553,0.915032,1.4412189999999998,1.95843,2.41284,3.2351020000000004,10.12586,10.434953,11.630455,12.039512,12.743686
79-2801901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.209479,0.7356659999999999,1.2528769999999998,1.7072869999999998,2.529549,9.420307,9.7294,10.924902,11.333959,12.038133
80-2805900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.526187,1.0433979999999998,1.4978079999999998,2.32007,9.210828,9.519921,10.715423,11.12448,11.828654
81-2801903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.517211,0.9716210000000001,1.7938830000000001,8.684641,8.993734,10.189236,10.598293,11.302467
82-2801819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.45441000000000004,1.276672,8.16743,8.476523,9.672025,10.081082,10.785256
83-2804958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.822262,7.71302,8.022113000000001,9.217615,9.626672000000001,10.330846000000001
84-2803816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.890758,7.199851,8.395353,8.80441,9.508584
85-2805191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.309093,1.5045950000000001,1.9136520000000001,2.617826
86-2805030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.195502,1.604559,2.308733
87-2807005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.409057,1.1132309999999999
88-2806047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.704174
89-2806048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
