순번_정류장ID,70-2800995,71-2801013,72-2801023,73-2801040,74-2801052,75-2801103,76-2801113,77-2801116,78-2801121,79-2801130,80-2801134,81-2801144,82-2801152,83-2801156,84-2806243,85-2800368,86-2800320,87-2800642,88-2800664,89-2800333,90-2800681,91-2800689,92-2800701,93-2800704,94-2800726,95-2800751,96-2800765,97-2800782,98-2800797,99-2800813,100-2803049,101-2807107,102-2802658,103-2802680,104-2802707,105-2802715,106-2802729,107-2805440,108-2802736,109-2802753,110-2805791,111-2802789,112-2802810,113-2802859,114-2802877,115-2802883,116-2802900,117-2802928,118-2802622,119-2802979,120-2803014,121-2803023,122-2803016,123-2803009,124-2803000,125-2803300,126-2803308,127-2803318,128-2803315,129-2803321,130-2803327,131-2803325,132-2803332,133-2803339,134-2807286
80-2801134,,,,,,,,,,,0,0.486389,0.7799940000000001,1.2223220000000001,2.0121580000000003,3.5667800000000005,4.041693,4.568993000000001,4.965999000000001,5.251346000000001,5.550552000000001,5.904844000000001,6.223448,6.547624000000001,6.912062000000001,7.319441,7.537587,7.96927,8.247391,8.876244,9.230971,9.524357,9.668642,10.016808000000001,10.561418000000002,10.790774,11.289555,11.487989,11.830664,12.100516,12.351297,12.677788000000001,12.895177000000002,13.503070000000003,13.802276000000003,14.108193000000004,14.373035000000003,14.613540000000004,14.890631000000004,15.103330000000005,15.534460000000005,15.745629000000005,15.970735000000005,16.132670000000005,16.291900000000005,16.693213000000007,17.179008000000007,17.657934000000008,18.43700400000001,18.98569700000001,19.283912000000008,19.558951000000008,20.094017000000008,20.374129000000007,21.020557000000007
81-2801144,,,,,,,,,,,,0,0.293605,0.735933,1.525769,3.0803909999999997,3.5553039999999996,4.082604,4.47961,4.764957,5.064163,5.418455,5.7370589999999995,6.061235,6.425673,6.8330519999999995,7.051197999999999,7.482880999999999,7.761001999999999,8.389854999999999,8.744582,9.037968,9.182253,9.530418999999998,10.075028999999999,10.304384999999998,10.803165999999997,11.001599999999998,11.344274999999998,11.614126999999998,11.864907999999998,12.191398999999999,12.408788,13.016681,13.315887,13.621804000000001,13.886646,14.127151000000001,14.404242000000002,14.616941000000002,15.048071000000002,15.259240000000002,15.484346000000002,15.646281000000002,15.805511000000003,16.206824000000005,16.692619000000004,17.171545000000005,17.950615000000006,18.499308000000006,18.797523000000005,19.072562000000005,19.607628000000005,19.887740000000004,20.534168000000005
82-2801152,,,,,,,,,,,,,0,0.442328,1.232164,2.786786,3.261699,3.788999,4.186005,4.4713519999999995,4.770557999999999,5.1248499999999995,5.443453999999999,5.767629999999999,6.1320679999999985,6.539446999999998,6.757592999999998,7.189275999999998,7.467396999999997,8.096249999999998,8.450976999999998,8.744362999999998,8.888647999999998,9.236813999999999,9.781424,10.010779999999999,10.509560999999998,10.707994999999999,11.050669999999998,11.320521999999999,11.571302999999999,11.897794,12.115183,12.723076,13.022282,13.328199000000001,13.593041000000001,13.833546000000002,14.110637000000002,14.323336000000003,14.754466000000003,14.965635000000002,15.190741000000003,15.352676000000002,15.511906000000003,15.913219000000003,16.399014000000005,16.877940000000006,17.657010000000007,18.205703000000007,18.503918000000006,18.778957000000005,19.314023000000006,19.594135000000005,20.240563000000005
83-2801156,,,,,,,,,,,,,,0,0.789836,2.344458,2.819371,3.3466709999999997,3.743677,4.029024,4.32823,4.682522,5.001125999999999,5.325301999999999,5.689739999999999,6.097118999999998,6.315264999999998,6.746947999999998,7.025068999999998,7.653921999999998,8.008648999999998,8.302034999999998,8.446319999999998,8.794486,9.339096,9.568451999999999,10.067232999999998,10.265666999999999,10.608341999999999,10.878193999999999,11.128974999999999,11.455466,11.672855,12.280748,12.579954,12.885871000000002,13.150713000000001,13.391218000000002,13.668309000000002,13.881008000000003,14.312138000000003,14.523307000000003,14.748413000000003,14.910348000000003,15.069578000000003,15.470891000000004,15.956686000000003,16.435612000000003,17.214682000000003,17.763375000000003,18.061590000000002,18.336629000000002,18.871695000000003,19.151807,19.798235000000002
84-2806243,,,,,,,,,,,,,,,0,1.554622,2.029535,2.556835,2.9538409999999997,3.2391879999999995,3.5383939999999994,3.8926859999999994,4.211289999999999,4.5354659999999996,4.899903999999999,5.307282999999999,5.525428999999999,5.957111999999999,6.235232999999998,6.864085999999999,7.218812999999999,7.512198999999999,7.656483999999999,8.004649999999998,8.549259999999999,8.778615999999998,9.277396999999997,9.475830999999998,9.818505999999998,10.088357999999998,10.339138999999998,10.665629999999998,10.883018999999999,11.490912,11.790118,12.096035,12.360877,12.601382000000001,12.878473000000001,13.091172000000002,13.522302000000002,13.733471000000002,13.958577000000002,14.120512000000002,14.279742000000002,14.681055000000002,15.166850000000002,15.645776000000001,16.424846000000002,16.973539000000002,17.271754,17.546793,18.081859,18.361971,19.008399
85-2800368,,,,,,,,,,,,,,,,0,0.47491300000000003,1.002213,1.399219,1.684566,1.983772,2.338064,2.6566680000000003,2.9808440000000003,3.345282,3.7526610000000002,3.970807,4.40249,4.680611,5.309464,5.664191000000001,5.957577000000001,6.101862000000001,6.4500280000000005,6.994638,7.223994,7.722775,7.921209,8.263884000000001,8.533736000000001,8.784517000000001,9.111008000000002,9.328397000000002,9.936290000000003,10.235496000000003,10.541413000000002,10.806255000000002,11.046760000000003,11.323851000000003,11.536550000000004,11.967680000000003,12.178849000000003,12.403955000000003,12.565890000000003,12.725120000000004,13.126433000000004,13.612228000000004,14.091154000000003,14.870224000000004,15.418917000000004,15.717132000000005,15.992171000000004,16.527237000000003,16.807349000000002,17.453777000000002
86-2800320,,,,,,,,,,,,,,,,,0,0.5273,0.924306,1.2096529999999999,1.5088589999999997,1.8631509999999998,2.181755,2.505931,2.8703689999999997,3.277748,3.495894,3.927577,4.205698,4.834551,5.189278,5.482664,5.626949,5.975115,6.519724999999999,6.749080999999999,7.247862,7.446295999999999,7.788970999999999,8.058822999999999,8.309603999999998,8.636095,8.853484,9.461377,9.760583,10.066500000000001,10.331342000000001,10.571847000000002,10.848938000000002,11.061637000000003,11.492767000000002,11.703936000000002,11.929042000000003,12.090977000000002,12.250207000000003,12.651520000000003,13.137315000000003,13.616241000000002,14.395311000000003,14.944004000000003,15.242219000000004,15.517258000000004,16.052324000000002,16.332436,16.978864
87-2800642,,,,,,,,,,,,,,,,,,0,0.39700599999999997,0.682353,0.981559,1.335851,1.654455,1.978631,2.343069,2.750448,2.968594,3.400277,3.678398,4.307251,4.6619779999999995,4.955363999999999,5.099648999999999,5.447814999999999,5.992424999999999,6.221780999999999,6.720561999999999,6.918995999999999,7.261670999999999,7.531522999999999,7.782303999999999,8.108794999999999,8.326184,8.934077,9.233283,9.539200000000001,9.804042,10.044547000000001,10.321638000000002,10.534337000000003,10.965467000000002,11.176636000000002,11.401742000000002,11.563677000000002,11.722907000000003,12.124220000000003,12.610015000000002,13.088941000000002,13.868011000000003,14.416704000000003,14.714919000000004,14.989958000000003,15.525024000000004,15.805136000000005,16.451564000000005
88-2800664,,,,,,,,,,,,,,,,,,,0,0.28534699999999996,0.5845529999999999,0.9388449999999999,1.2574489999999998,1.5816249999999998,1.9460629999999999,2.353442,2.5715879999999998,3.003271,3.281392,3.9102449999999997,4.264972,4.558358,4.702643,5.050809,5.595419,5.824775,6.323556,6.52199,6.864665,7.134517,7.385298,7.711789,7.929177999999999,8.537071,8.836276999999999,9.142194,9.407036,9.647541,9.924632,10.137331000000001,10.568461000000001,10.779630000000001,11.004736000000001,11.166671000000001,11.325901000000002,11.727214000000002,12.213009000000001,12.691935,13.471005000000002,14.019698000000002,14.317913000000003,14.592952000000002,15.128018000000003,15.408130000000003,16.054558000000004
89-2800333,,,,,,,,,,,,,,,,,,,,0,0.29920599999999997,0.6534979999999999,0.9721019999999999,1.296278,1.660716,2.068095,2.286241,2.717924,2.996045,3.624898,3.979625,4.273011,4.417296,4.765462,5.310072,5.539428,6.038209,6.236643,6.579318,6.84917,7.099951,7.426442,7.643831,8.251724,8.55093,8.856846999999998,9.121688999999998,9.362193999999999,9.639285,9.851984,10.283114,10.494283,10.719389,10.881324,11.040554,11.441867,11.927662,12.406588,13.185658,13.734351,14.032566000000001,14.307605,14.842671000000001,15.122783000000002,15.769211000000002
90-2800681,,,,,,,,,,,,,,,,,,,,,0,0.354292,0.6728959999999999,0.997072,1.36151,1.768889,1.9870349999999999,2.4187179999999997,2.6968389999999998,3.3256919999999996,3.6804189999999997,3.9738049999999996,4.11809,4.466256,5.010866,5.240222,5.739003,5.937437,6.280112,6.549964,6.800745,7.127236,7.344625,7.9525179999999995,8.251724,8.557641,8.822483,9.062988,9.340079000000001,9.552778000000002,9.983908000000001,10.195077000000001,10.420183000000002,10.582118000000001,10.741348000000002,11.142661000000002,11.628456000000002,12.107382000000001,12.886452000000002,13.435145000000002,13.733360000000003,14.008399000000002,14.543465000000003,14.823577000000004,15.470005000000004
91-2800689,,,,,,,,,,,,,,,,,,,,,,0,0.318604,0.64278,1.007218,1.4145969999999999,1.6327429999999998,2.0644259999999997,2.3425469999999997,2.9713999999999996,3.3261269999999996,3.6195129999999995,3.7637979999999995,4.1119639999999995,4.656573999999999,4.885929999999999,5.384710999999999,5.583144999999999,5.925819999999999,6.195671999999999,6.446452999999999,6.772943999999999,6.990332999999999,7.598225999999999,7.8974319999999985,8.203349,8.468191,8.708696,8.985787,9.198486,9.629616,9.840785,10.065891,10.227826,10.387056000000001,10.788369000000001,11.274164,11.75309,12.532160000000001,13.080853000000001,13.379068000000002,13.654107000000002,14.189173000000002,14.469285000000003,15.115713000000003
92-2800701,,,,,,,,,,,,,,,,,,,,,,,0,0.324176,0.6886140000000001,1.095993,1.314139,1.745822,2.023943,2.652796,3.007523,3.300909,3.445194,3.79336,4.33797,4.567326,5.066107000000001,5.264541,5.607216,5.877068,6.127849,6.45434,6.671729,7.279622,7.578828,7.884745,8.149587,8.390092000000001,8.667183000000001,8.879882000000002,9.311012000000002,9.522181000000002,9.747287000000002,9.909222000000002,10.068452,10.469765,10.95556,11.434486,12.213556,12.762249,13.060464000000001,13.335503000000001,13.870569000000001,14.150681000000002,14.797109000000003
93-2800704,,,,,,,,,,,,,,,,,,,,,,,,0,0.364438,0.771817,0.9899629999999999,1.421646,1.699767,2.32862,2.683347,2.976733,3.121018,3.469184,4.013794,4.24315,4.741931,4.940365,5.28304,5.552892,5.803673,6.130164,6.347553,6.955445999999999,7.254651999999999,7.560568999999999,7.825410999999999,8.065916,8.343007,8.555706,8.986836,9.198005,9.423111,9.585046,9.744276,10.145589,10.631383999999999,11.110309999999998,11.88938,12.438073,12.736288,13.011327,13.546393,13.826505000000001,14.472933000000001
94-2800726,,,,,,,,,,,,,,,,,,,,,,,,,0,0.407379,0.625525,1.057208,1.335329,1.964182,2.318909,2.612295,2.75658,3.104746,3.649356,3.878712,4.377493,4.575927,4.918602,5.188454,5.439235,5.765726,5.983115,6.5910079999999995,6.890213999999999,7.196130999999999,7.460972999999999,7.701477999999999,7.9785689999999985,8.191267999999999,8.622397999999999,8.833566999999999,9.058672999999999,9.220607999999999,9.379838,9.781151,10.266945999999999,10.745871999999999,11.524942,12.073635,12.37185,12.646889,13.181955,13.462067000000001,14.108495000000001
95-2800751,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.218146,0.649829,0.92795,1.556803,1.91153,2.204916,2.349201,2.697367,3.241977,3.471333,3.970114,4.168548,4.511223,4.781075,5.031856,5.358347,5.575736,6.183629,6.482835,6.788752,7.0535939999999995,7.294098999999999,7.57119,7.783888999999999,8.215019,8.426188,8.651294,8.813229,8.972459,9.373772,9.859567,10.338493,11.117563,11.666256,11.964471000000001,12.239510000000001,12.774576000000001,13.054688000000002,13.701116000000003
96-2800765,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.431683,0.709804,1.338657,1.693384,1.98677,2.131055,2.479221,3.023831,3.253187,3.751968,3.9504020000000004,4.293077,4.5629290000000005,4.81371,5.140201,5.35759,5.965483,6.264689,6.570606,6.8354479999999995,7.075952999999999,7.353043999999999,7.5657429999999986,7.996872999999999,8.208041999999999,8.433148,8.595082999999999,8.754313,9.155626,9.641421,10.120346999999999,10.899417,11.44811,11.746325,12.021364,12.55643,12.836542000000001,13.482970000000002
97-2800782,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.278121,0.906974,1.261701,1.5550869999999999,1.6993719999999999,2.047538,2.592148,2.821504,3.320285,3.518719,3.8613939999999998,4.131246,4.382027,4.708518,4.925907,5.533799999999999,5.833005999999999,6.138922999999999,6.403764999999999,6.644269999999999,6.921360999999999,7.134059999999999,7.565189999999999,7.776358999999999,8.001465,8.1634,8.32263,8.723943,9.209738,9.688664,10.467734,11.016427,11.314642000000001,11.589681,12.124747000000001,12.404859000000002,13.051287000000002
98-2800797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.628853,0.98358,1.276966,1.421251,1.769417,2.3140270000000003,2.5433830000000004,3.0421640000000005,3.2405980000000003,3.583273,3.8531250000000004,4.103906,4.430397,4.647786,5.255679,5.554885,5.860802,6.125643999999999,6.366148999999999,6.643239999999999,6.8559389999999985,7.287068999999999,7.498237999999999,7.723343999999999,7.885278999999999,8.044508999999998,8.445821999999998,8.931616999999997,9.410542999999997,10.189612999999998,10.738305999999998,11.036520999999999,11.311559999999998,11.846625999999999,12.126738,12.773166
99-2800813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.354727,0.648113,0.792398,1.140564,1.685174,1.91453,2.413311,2.611745,2.95442,3.224272,3.475053,3.801544,4.018933,4.626825999999999,4.926031999999999,5.231948999999999,5.496790999999999,5.737295999999999,6.014386999999999,6.227085999999999,6.6582159999999995,6.869384999999999,7.094491,7.256425999999999,7.415655999999999,7.816968999999999,8.302764,8.78169,9.560759999999998,10.109452999999998,10.407668,10.682706999999999,11.217773,11.497885,12.144313
100-2803049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.29338600000000004,0.43767100000000003,0.785837,1.330447,1.559803,2.058584,2.2570180000000004,2.5996930000000003,2.8695450000000005,3.1203260000000004,3.4468170000000002,3.664206,4.272099,4.571305,4.877222,5.1420639999999995,5.382568999999999,5.659659999999999,5.8723589999999986,6.303488999999999,6.514657999999999,6.739763999999999,6.901698999999999,7.060928999999999,7.462241999999999,7.948036999999999,8.426962999999999,9.206032999999998,9.754725999999998,10.052940999999999,10.327979999999998,10.863045999999999,11.143158,11.789586
101-2807107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.144285,0.49245099999999997,1.037061,1.2664170000000001,1.7651980000000003,1.9636320000000003,2.3063070000000003,2.5761590000000005,2.8269400000000005,3.1534310000000003,3.37082,3.978713,4.277919,4.583836,4.848678,5.089182999999999,5.366273999999999,5.578972999999999,6.010102999999999,6.221271999999999,6.446377999999999,6.608312999999999,6.767542999999999,7.168855999999999,7.654650999999999,8.133576999999999,8.912647,9.46134,9.759555,10.034594,10.56966,10.849772000000002,11.496200000000002
102-2802658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.348166,0.892776,1.1221320000000001,1.6209130000000003,1.8193470000000003,2.1620220000000003,2.4318740000000005,2.6826550000000005,3.0091460000000003,3.226535,3.834428,4.133634,4.439551,4.704393,4.944897999999999,5.221988999999999,5.434687999999999,5.865817999999999,6.076986999999999,6.302092999999999,6.464027999999999,6.623257999999999,7.024570999999999,7.510365999999999,7.989292,8.768362,9.317055,9.61527,9.890309,10.425375,10.705487000000002,11.351915000000002
103-2802680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.54461,0.773966,1.272747,1.471181,1.8138560000000001,2.083708,2.334489,2.66098,2.8783689999999997,3.486262,3.785468,4.091385,4.356227,4.596731999999999,4.873823,5.0865219999999995,5.517652,5.728821,5.953927,6.115862,6.275092,6.676405,7.1622,7.641126000000001,8.420196,8.968889,9.267104000000002,9.542143000000001,10.077209000000002,10.357321000000002,11.003749000000003
104-2802707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.229356,0.728137,0.926571,1.269246,1.539098,1.789879,2.11637,2.3337589999999997,2.9416519999999995,3.2408579999999994,3.5467749999999993,3.811616999999999,4.052121999999999,4.329212999999999,4.541911999999999,4.9730419999999995,5.1842109999999995,5.409317,5.571251999999999,5.730481999999999,6.131794999999999,6.61759,7.096516,7.875586,8.424279,8.722494000000001,8.997533,9.532599000000001,9.812711000000002,10.459139000000002
105-2802715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.49878100000000003,0.697215,1.03989,1.309742,1.5605229999999999,1.8870139999999997,2.1044029999999996,2.7122959999999994,3.0115019999999992,3.3174189999999992,3.582260999999999,3.822765999999999,4.099856999999999,4.312555999999999,4.7436859999999985,4.9548549999999985,5.179960999999999,5.341895999999998,5.501125999999998,5.902438999999998,6.388233999999999,6.867159999999999,7.646229999999999,8.194923,8.493138,8.768177,9.303243,9.583355000000001,10.229783000000001
106-2802729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.198434,0.5411090000000001,0.810961,1.061742,1.388233,1.605622,2.213515,2.512721,2.818638,3.0834799999999998,3.323985,3.601076,3.8137749999999997,4.244904999999999,4.456073999999999,4.6811799999999995,4.843114999999999,5.002344999999999,5.403657999999999,5.889453,6.368379,7.147449,7.696142,7.994357,8.269396,8.804462000000001,9.084574000000002,9.731002000000002
107-2805440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.342675,0.612527,0.863308,1.1897989999999998,1.4071879999999999,2.015081,2.3142869999999998,2.6202039999999998,2.885046,3.125551,3.402642,3.615341,4.046471,4.25764,4.482746000000001,4.644681,4.803911,5.205224,5.691019000000001,6.169945000000001,6.949015000000001,7.497708000000001,7.795923000000001,8.070962000000002,8.606028000000002,8.886140000000003,9.532568000000003
108-2802736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.269852,0.5206329999999999,0.8471239999999999,1.0645129999999998,1.6724059999999998,1.971612,2.277529,2.542371,2.7828760000000003,3.0599670000000003,3.272666,3.703796,3.914965,4.140071,4.3020059999999996,4.4612359999999995,4.862549,5.348343999999999,5.8272699999999995,6.606339999999999,7.1550329999999995,7.453247999999999,7.728286999999999,8.263352999999999,8.543465,9.189893
109-2802753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.250781,0.577272,0.7946610000000001,1.402554,1.7017600000000002,2.007677,2.272519,2.513024,2.790115,3.002814,3.433944,3.645113,3.8702189999999996,4.032153999999999,4.191383999999999,4.592696999999999,5.078491999999999,5.557417999999999,6.336487999999999,6.885180999999999,7.183395999999999,7.458434999999999,7.993500999999998,8.273613,8.920041
