순번_정류장ID,1-2805404,2-2801355,3-2801359,4-2801339,5-2803548,6-2801332,7-2801379,8-2801433,9-2801465,10-2805642,11-2801563,12-2801598,13-2801623,14-2801653,15-2801676,16-2801186,17-2801710,18-2801727,19-2801745,20-2806034,21-2801174,22-2801722,23-2801714,24-2801712,25-2801701,26-2805300,27-2801168,28-2801686,29-2801182,30-2801679,31-2801662,32-2801649,33-2801642,34-2800166,35-2803661,36-2801697,37-2801724,38-2801925,39-2801906,40-2802017,41-2801823,42-2802110,43-2801894,44-2801891,45-2801853,46-2801893,47-2805678,48-2805882,49-2806908,50-2806077,51-2805649,52-2805906,53-2806422,54-2806424
12-2801598,,,,,,,,,,,,0,0.168753,0.53247,0.935264,1.171519,1.415973,1.9196909999999998,2.276929,2.977544,3.348378,3.5900999999999996,3.7021659999999996,3.9849949999999996,4.110791,4.255685,4.510743,4.709484,4.893015,5.221558,5.710798,6.061205999999999,7.2136379999999996,7.719313,8.343904,8.886026000000001,10.428373,11.871693,12.061983,12.786055,13.114391999999999,13.316869999999998,13.714507999999999,13.917277999999998,14.431940999999998,14.914931999999999,15.287436999999999,15.536276999999998,15.763006999999998,16.287844,16.986366,17.319154,17.650264,18.153687
13-2801623,,,,,,,,,,,,,0,0.363717,0.7665109999999999,1.002766,1.24722,1.750938,2.1081760000000003,2.8087910000000003,3.179625,3.421347,3.533413,3.816242,3.9420379999999997,4.086932,4.34199,4.540731,4.724262,5.052805,5.542045,5.892453,7.044885,7.55056,8.175151,8.717272999999999,10.259619999999998,11.702939999999998,11.893229999999997,12.617301999999997,12.945638999999996,13.148116999999996,13.545754999999996,13.748524999999995,14.263187999999996,14.746178999999996,15.118683999999996,15.367523999999996,15.594253999999996,16.119090999999997,16.817612999999998,17.150401,17.481510999999998,17.984934
14-2801653,,,,,,,,,,,,,,0,0.402794,0.639049,0.8835029999999999,1.3872209999999998,1.7444589999999998,2.445074,2.815908,3.0576299999999996,3.1696959999999996,3.4525249999999996,3.5783209999999994,3.7232149999999993,3.9782729999999993,4.177013999999999,4.360544999999999,4.689087999999999,5.178327999999999,5.5287359999999985,6.681167999999999,7.186842999999999,7.811433999999998,8.353555999999998,9.895902999999997,11.339222999999997,11.529512999999996,12.253584999999996,12.581921999999995,12.784399999999994,13.182037999999995,13.384807999999994,13.899470999999995,14.382461999999995,14.754966999999995,15.003806999999995,15.230536999999995,15.755373999999994,16.453895999999993,16.786683999999994,17.117793999999993,17.621216999999994
15-2801676,,,,,,,,,,,,,,,0,0.23625500000000002,0.48070900000000005,0.984427,1.341665,2.04228,2.4131139999999998,2.6548359999999995,2.7669019999999995,3.0497309999999995,3.1755269999999993,3.320420999999999,3.575478999999999,3.7742199999999992,3.957750999999999,4.286293999999999,4.775533999999999,5.125941999999998,6.278373999999999,6.784048999999999,7.408639999999998,7.950761999999998,9.493108999999999,10.936428999999999,11.126718999999998,11.850790999999997,12.179127999999997,12.381605999999996,12.779243999999997,12.982013999999996,13.496676999999996,13.979667999999997,14.352172999999997,14.601012999999996,14.827742999999996,15.352579999999996,16.051101999999997,16.383889999999997,16.714999999999996,17.218422999999998
16-2801186,,,,,,,,,,,,,,,,0,0.244454,0.7481720000000001,1.10541,1.806025,2.176859,2.4185809999999996,2.5306469999999996,2.8134759999999996,2.9392719999999994,3.0841659999999993,3.3392239999999993,3.5379649999999994,3.7214959999999992,4.050038999999999,4.539278999999999,4.889686999999999,6.042118999999999,6.547793999999999,7.1723849999999985,7.7145069999999984,9.256853999999999,10.700173999999999,10.890463999999998,11.614535999999998,11.942872999999997,12.145350999999996,12.542988999999997,12.745758999999996,13.260421999999997,13.743412999999997,14.115917999999997,14.364757999999997,14.591487999999996,15.116324999999996,15.814846999999997,16.147634999999998,16.478744999999996,16.982167999999998
17-2801710,,,,,,,,,,,,,,,,,0,0.503718,0.860956,1.561571,1.9324050000000002,2.1741270000000004,2.2861930000000004,2.5690220000000004,2.694818,2.839712,3.09477,3.293511,3.477042,3.8055849999999998,4.2948249999999994,4.645232999999999,5.797664999999999,6.3033399999999995,6.927930999999999,7.470052999999999,9.0124,10.45572,10.646009999999999,11.370081999999998,11.698418999999998,11.900896999999997,12.298534999999998,12.501304999999997,13.015967999999997,13.498958999999997,13.871463999999998,14.120303999999997,14.347033999999997,14.871870999999997,15.570392999999997,15.903180999999998,16.234291,16.737714
18-2801727,,,,,,,,,,,,,,,,,,0,0.357238,1.057853,1.428687,1.670409,1.782475,2.0653040000000003,2.1911,2.335994,2.591052,2.789793,2.973324,3.3018669999999997,3.791107,4.141515,5.293947,5.799622,6.424213,6.966335,8.508682,9.952002,10.142292,10.866363999999999,11.194700999999998,11.397178999999998,11.794816999999998,11.997586999999998,12.512249999999998,12.995240999999998,13.367745999999999,13.616585999999998,13.843315999999998,14.368152999999998,15.066674999999998,15.399462999999999,15.730573,16.233996
19-2801745,,,,,,,,,,,,,,,,,,,0,0.700615,1.0714489999999999,1.3131709999999999,1.4252369999999999,1.7080659999999999,1.8338619999999999,1.978756,2.2338139999999997,2.432555,2.6160859999999997,2.9446289999999995,3.4338689999999996,3.7842769999999994,4.936709,5.442384,6.066974999999999,6.609096999999999,8.151444,9.594764,9.785053999999999,10.509125999999998,10.837462999999998,11.039940999999997,11.437578999999998,11.640348999999997,12.155011999999997,12.638002999999998,13.010507999999998,13.259347999999997,13.486077999999997,14.010914999999997,14.709436999999998,15.042224999999998,15.373334999999999,15.876757999999999
20-2806034,,,,,,,,,,,,,,,,,,,,0,0.370834,0.612556,0.724622,1.007451,1.1332470000000001,1.2781410000000002,1.5331990000000002,1.7319400000000003,1.9154710000000001,2.244014,2.733254,3.083662,4.236094,4.741769,5.366359999999999,5.908481999999999,7.450828999999999,8.894148999999999,9.084438999999998,9.808510999999998,10.136847999999997,10.339325999999996,10.736963999999997,10.939733999999996,11.454396999999997,11.937387999999997,12.309892999999997,12.558732999999997,12.785462999999996,13.310299999999996,14.008821999999997,14.341609999999998,14.672719999999998,15.176142999999998
21-2801174,,,,,,,,,,,,,,,,,,,,,0,0.241722,0.353788,0.636617,0.762413,0.907307,1.1623649999999999,1.361106,1.5446369999999998,1.8731799999999998,2.3624199999999997,2.7128279999999996,3.8652599999999993,4.370934999999999,4.995525999999999,5.537647999999999,7.0799949999999985,8.523314999999998,8.713604999999998,9.437676999999997,9.766013999999997,9.968491999999996,10.366129999999997,10.568899999999996,11.083562999999996,11.566553999999996,11.939058999999997,12.187898999999996,12.414628999999996,12.939465999999996,13.637987999999996,13.970775999999997,14.301885999999998,14.805308999999998
22-2801722,,,,,,,,,,,,,,,,,,,,,,0,0.11206600000000001,0.394895,0.520691,0.665585,0.920643,1.119384,1.302915,1.631458,2.120698,2.471106,3.623538,4.129213,4.753804,5.295926,6.838272999999999,8.281592999999999,8.471882999999998,9.195954999999998,9.524291999999997,9.726769999999997,10.124407999999997,10.327177999999996,10.841840999999997,11.324831999999997,11.697336999999997,11.946176999999997,12.172906999999997,12.697743999999997,13.396265999999997,13.729053999999998,14.060163999999999,14.563586999999998
23-2801714,,,,,,,,,,,,,,,,,,,,,,,0,0.282829,0.408625,0.553519,0.808577,1.007318,1.190849,1.519392,2.008632,2.35904,3.5114719999999995,4.017147,4.641737999999999,5.183859999999999,6.726206999999999,8.169526999999999,8.359816999999998,9.083888999999997,9.412225999999997,9.614703999999996,10.012341999999997,10.215111999999996,10.729774999999997,11.212765999999997,11.585270999999997,11.834110999999996,12.060840999999996,12.585677999999996,13.284199999999997,13.616987999999997,13.948097999999998,14.451520999999998
24-2801712,,,,,,,,,,,,,,,,,,,,,,,,0,0.125796,0.27069,0.525748,0.7244889999999999,0.9080199999999999,1.2365629999999999,1.7258029999999998,2.076211,3.228643,3.734318,4.358909,4.901031,6.443377999999999,7.886697999999999,8.076987999999998,8.801059999999998,9.129396999999997,9.331874999999997,9.729512999999997,9.932282999999996,10.446945999999997,10.929936999999997,11.302441999999997,11.551281999999997,11.778011999999997,12.302848999999997,13.001370999999997,13.334158999999998,13.665268999999999,14.168691999999998
25-2801701,,,,,,,,,,,,,,,,,,,,,,,,,0,0.144894,0.399952,0.5986929999999999,0.7822239999999999,1.1107669999999998,1.6000069999999997,1.9504149999999998,3.1028469999999997,3.608522,4.2331129999999995,4.7752349999999995,6.317582,7.760902,7.951192,8.675264,9.003601,9.206078999999999,9.603717,9.806486999999999,10.32115,10.804141,11.176646,11.425486,11.652216,12.177052999999999,12.875575,13.208363,13.539473000000001,14.042896
26-2805300,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.255058,0.453799,0.63733,0.965873,1.4551129999999999,1.805521,2.957953,3.463628,4.088219,4.630341,6.172687999999999,7.616007999999999,7.806297999999999,8.53037,8.858706999999999,9.061184999999998,9.458822999999999,9.661592999999998,10.176255999999999,10.659246999999999,11.031752,11.280591999999999,11.507321999999998,12.032158999999998,12.730680999999999,13.063469,13.394579,13.898002
27-2801168,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.198741,0.382272,0.710815,1.2000549999999999,1.550463,2.702895,3.20857,3.833161,4.375283,5.917629999999999,7.360949999999999,7.551239999999999,8.275312,8.603648999999999,8.806126999999998,9.203764999999999,9.406534999999998,9.921197999999999,10.404188999999999,10.776693999999999,11.025533999999999,11.252263999999998,11.777100999999998,12.475622999999999,12.808411,13.139521,13.642944
28-2801686,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.183531,0.5120739999999999,1.0013139999999998,1.3517219999999999,2.5041539999999998,3.009829,3.63442,4.1765419999999995,5.718888999999999,7.162208999999999,7.352498999999999,8.076571,8.404907999999999,8.607385999999998,9.005023999999999,9.207793999999998,9.722456999999999,10.205447999999999,10.577952999999999,10.826792999999999,11.053522999999998,11.578359999999998,12.276881999999999,12.60967,12.94078,13.444203
29-2801182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.328543,0.8177829999999999,1.168191,2.320623,2.826298,3.450889,3.993011,5.5353580000000004,6.978678,7.1689680000000005,7.893040000000001,8.221377,8.423855,8.821493,9.024263,9.538926,10.021917,10.394422,10.643262,10.869992,11.394829,12.093351,12.426139000000001,12.757249000000002,13.260672000000001
30-2801679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.48923999999999995,0.839648,1.9920799999999999,2.4977549999999997,3.122346,3.664468,5.206815,6.650135,6.840425,7.564496999999999,7.892834,8.095312,8.49295,8.69572,9.210383,9.693374,10.065879,10.314719,10.541449,11.066286,11.764808,12.097596000000001,12.428706000000002,12.932129000000002
31-2801662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.350408,1.50284,2.008515,2.633106,3.175228,4.717575,6.160895,6.351185,7.075257000000001,7.403594000000001,7.606072000000001,8.003710000000002,8.20648,8.721143000000001,9.204134000000002,9.576639000000002,9.825479000000001,10.052209000000001,10.577046000000001,11.275568000000002,11.608356000000002,11.939466000000003,12.442889000000003
32-2801649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.152432,1.6581069999999998,2.282698,2.82482,4.367167,5.810487,6.000777,6.724849000000001,7.053186000000001,7.255664000000001,7.653302000000001,7.856072000000001,8.370735000000002,8.853726000000002,9.226231000000002,9.475071000000002,9.701801000000001,10.226638000000001,10.925160000000002,11.257948000000003,11.589058000000003,12.092481000000003
33-2801642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.505675,1.130266,1.672388,3.214735,4.658055,4.848345,5.572417,5.900754,6.103232,6.50087,6.70364,7.218303,7.701294,8.073799,8.322638999999999,8.549368999999999,9.074205999999998,9.772727999999999,10.105516,10.436626,10.940049
34-2800166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.624591,1.1667130000000001,2.70906,4.15238,4.34267,5.066742,5.395079,5.597557,5.995195,6.197965,6.712628,7.195619,7.568124,7.8169640000000005,8.043694,8.568531,9.267053,9.599841000000001,9.930951000000002,10.434374000000002
35-2803661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.542122,2.084469,3.5277890000000003,3.7180790000000004,4.442151000000001,4.770488000000001,4.972966000000001,5.370604000000001,5.573374000000001,6.088037000000001,6.571028000000001,6.943533000000001,7.192373000000002,7.419103000000002,7.943940000000001,8.642462000000002,8.975250000000003,9.306360000000003,9.809783000000003
36-2801697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.542347,2.9856670000000003,3.1759570000000004,3.9000290000000004,4.228366,4.4308440000000004,4.828482,5.031252,5.545915,6.028906,6.401411,6.650251000000001,6.876981000000001,7.4018180000000005,8.100340000000001,8.433128000000002,8.764238000000002,9.267661000000002
37-2801724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.4433200000000002,1.6336100000000002,2.3576820000000005,2.6860190000000004,2.8884970000000005,3.2861350000000007,3.488905000000001,4.0035680000000005,4.486559000000001,4.859064000000001,5.107904000000001,5.334634000000001,5.859471000000001,6.557993000000001,6.8907810000000005,7.221891,7.725314
38-2801925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.19029000000000001,0.9143620000000001,1.242699,1.445177,1.8428149999999999,2.045585,2.560248,3.0432390000000002,3.415744,3.664584,3.891314,4.416151,5.114673,5.447461,5.7785709999999995,6.281993999999999
39-2801906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.724072,1.052409,1.2548869999999999,1.6525249999999998,1.855295,2.369958,2.852949,3.225454,3.474294,3.701024,4.225861,4.924383,5.257171,5.588280999999999,6.091703999999999
40-2802017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.328337,0.530815,0.928453,1.1312229999999999,1.645886,2.128877,2.501382,2.750222,2.976952,3.5017889999999996,4.200310999999999,4.533098999999999,4.864208999999999,5.367631999999999
41-2801823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.202478,0.600116,0.802886,1.317549,1.80054,2.173045,2.421885,2.648615,3.173452,3.8719740000000002,4.2047620000000006,4.535872,5.039295
42-2802110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.397638,0.600408,1.115071,1.5980619999999999,1.970567,2.219407,2.446137,2.970974,3.669496,4.002284,4.333394,4.836817
43-2801894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.20277,0.717433,1.200424,1.572929,1.821769,2.048499,2.5733360000000003,3.2718580000000004,3.6046460000000002,3.9357560000000005,4.439179
44-2801891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.514663,0.997654,1.3701590000000001,1.618999,1.8457290000000002,2.370566,3.0690880000000003,3.401876,3.7329860000000004,4.236409
45-2801853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.482991,0.855496,1.104336,1.331066,1.855903,2.554425,2.887213,3.218323,3.7217459999999996
46-2801893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37250500000000003,0.621345,0.848075,1.372912,2.071434,2.404222,2.7353319999999997,3.2387549999999994
47-2805678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24884,0.47557000000000005,1.000407,1.6989290000000001,2.031717,2.3628270000000002,2.86625
48-2805882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22673000000000001,0.751567,1.450089,1.782877,2.113987,2.6174099999999996
49-2806908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.524837,1.2233589999999999,1.556147,1.887257,2.3906799999999997
50-2806077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.698522,1.03131,1.36242,1.865843
51-2805649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.33278800000000003,0.6638980000000001,1.167321
52-2805906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.33111,0.834533
53-2806422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.503423
54-2806424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
