순번_정류장ID,28-2801135,29-2801131,30-2801122,31-2801119,32-2800848,33-2801098,34-2800857,35-2801090,36-2800884,37-2800883,38-2800881,39-2801085,40-2801100,41-2801108,42-2800852,43-2800845,44-2800854,45-2800833,46-2801087,47-2801055,48-2801035,49-2801027,50-2801017,51-2801015,52-2801008,53-2801000,54-2800986,55-2800974,56-2800963,57-2800960
38-2800881,,,,,,,,,,,0,0.201856,0.406543,0.47597199999999995,0.7248939999999999,0.8965539999999999,1.25223,1.601886,1.7674029999999998,2.496574,2.9822629999999997,3.149647,3.448438,3.644956,3.878405,4.007462,4.1461120000000005,4.319094000000001,4.510007000000001,4.7655270000000005
39-2801085,,,,,,,,,,,,0,0.20468699999999998,0.27411599999999997,0.5230379999999999,0.6946979999999998,1.050374,1.4000299999999999,1.5655469999999998,2.2947179999999996,2.7804069999999994,2.9477909999999996,3.2465819999999996,3.4431,3.6765489999999996,3.8056059999999996,3.9442559999999998,4.1172379999999995,4.308151,4.563670999999999
40-2801100,,,,,,,,,,,,,0,0.06942899999999999,0.31835099999999994,0.4900109999999999,0.845687,1.1953429999999998,1.3608599999999997,2.0900309999999998,2.5757199999999996,2.7431039999999998,3.041895,3.238413,3.471862,3.6009189999999998,3.739569,3.912551,4.103464,4.3589839999999995
41-2801108,,,,,,,,,,,,,,0,0.24892199999999998,0.42058199999999996,0.776258,1.1259139999999999,1.2914309999999998,2.020602,2.506291,2.6736750000000002,2.9724660000000003,3.1689840000000005,3.4024330000000003,3.5314900000000002,3.6701400000000004,3.8431220000000006,4.034035,4.289555
42-2800852,,,,,,,,,,,,,,,0,0.17165999999999998,0.527336,0.876992,1.042509,1.77168,2.2573689999999997,2.424753,2.723544,2.920062,3.153511,3.282568,3.421218,3.5942000000000003,3.7851130000000004,4.040633000000001
43-2800845,,,,,,,,,,,,,,,,0,0.35567600000000005,0.7053320000000001,0.8708490000000001,1.6000200000000002,2.0857090000000005,2.2530930000000007,2.5518840000000007,2.748402000000001,2.9818510000000007,3.1109080000000007,3.249558000000001,3.422540000000001,3.613453000000001,3.8689730000000013
44-2800854,,,,,,,,,,,,,,,,,0,0.34965599999999997,0.515173,1.244344,1.730033,1.897417,2.196208,2.392726,2.626175,2.755232,2.893882,3.0668640000000003,3.2577770000000004,3.5132970000000006
45-2800833,,,,,,,,,,,,,,,,,,0,0.165517,0.894688,1.3803770000000002,1.5477610000000002,1.8465520000000002,2.04307,2.276519,2.405576,2.544226,2.7172080000000003,2.9081210000000004,3.163641
46-2801087,,,,,,,,,,,,,,,,,,,0,0.729171,1.21486,1.382244,1.681035,1.877553,2.111002,2.240059,2.378709,2.5516910000000004,2.7426040000000005,2.9981240000000007
47-2801055,,,,,,,,,,,,,,,,,,,,0,0.48568900000000004,0.653073,0.951864,1.148382,1.381831,1.510888,1.649538,1.82252,2.013433,2.2689529999999998
48-2801035,,,,,,,,,,,,,,,,,,,,,0,0.167384,0.466175,0.662693,0.896142,1.025199,1.163849,1.3368309999999999,1.5277439999999998,1.7832639999999997
49-2801027,,,,,,,,,,,,,,,,,,,,,,0,0.298791,0.495309,0.728758,0.857815,0.9964649999999999,1.169447,1.36036,1.61588
50-2801017,,,,,,,,,,,,,,,,,,,,,,,0,0.196518,0.429967,0.559024,0.6976739999999999,0.8706559999999999,1.061569,1.317089
51-2801015,,,,,,,,,,,,,,,,,,,,,,,,0,0.233449,0.362506,0.5011559999999999,0.6741379999999999,0.8650509999999999,1.120571
52-2801008,,,,,,,,,,,,,,,,,,,,,,,,,0,0.129057,0.26770700000000003,0.440689,0.631602,0.887122
53-2801000,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.13865,0.311632,0.502545,0.758065
54-2800986,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.172982,0.36389499999999997,0.6194149999999999
55-2800974,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.190913,0.44643299999999997
56-2800963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25551999999999997
57-2800960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
