순번_정류장ID,73-2802586,74-2802584,75-2802575,76-2802567,77-2802553,78-2802543,79-2805388,80-2806693,81-2802468,82-2802444,83-2802457,84-2802494,85-2805600,86-2802371,87-2802449,88-2802370,89-2802459,90-2802461,91-2805716,92-2802464,93-2806674,94-2802462,95-2802428,96-2803019,97-2802965,98-2802939,99-2802634,100-2802857,101-2802848,102-2802799,103-2803266,104-2803268,105-2803259,106-2803249,107-2803226,108-2803127,109-2803132,110-2803135,111-2803124,112-2803100,113-2803087,114-2802637,115-2802652,116-2803058,117-2800805,118-2800798,119-2807057,120-2807074,121-2803491,122-2806937,123-2804966,124-2800630,125-2806418,126-2806633,127-2805743,128-2804896,129-2805564,130-2804968,131-2804905,132-2805413,133-2805498,134-2805576,135-2805225,136-2805227,137-2805329,138-2806741,139-2805758
83-2802457,,,,,,,,,,,0,0.36786599999999997,0.9937860000000001,1.594783,1.796395,2.163045,2.446297,2.735448,2.969254,3.303791,3.5031239999999997,4.049796,5.050803,5.494855,5.733503000000001,6.310919000000001,6.638031000000001,6.990713,7.919135000000001,8.624561,9.028828,9.591756,9.786008,10.426020000000001,10.634919000000002,11.180759000000002,11.616879000000003,11.956462000000002,12.477019000000002,12.768669000000003,13.252778000000003,13.449562000000002,13.804363000000002,14.302622000000003,14.543759000000003,14.973387000000002,15.482004000000002,15.721941000000001,16.194208,17.026729,17.816105999999998,18.309865,18.768209,19.178310999999997,19.431789,19.768192,20.169652,20.526217,20.761965,21.317794,21.672788999999998,21.837470999999997,22.300152999999998,23.643772,23.896929,24.182811,24.577569
84-2802494,,,,,,,,,,,,0,0.62592,1.226917,1.428529,1.7951789999999999,2.0784309999999997,2.3675819999999996,2.6013879999999996,2.9359249999999997,3.1352579999999994,3.6819299999999995,4.682936999999999,5.126988999999999,5.3656369999999995,5.943053,6.2701649999999995,6.622846999999999,7.551269,8.256694999999999,8.660962,9.223889999999999,9.418142,10.058154,10.267053,10.812893,11.249013000000001,11.588596,12.109153000000001,12.400803000000002,12.884912000000002,13.081696,13.436497000000001,13.934756,14.175893,14.605521,15.114137999999999,15.354074999999998,15.826341999999999,16.658863,17.44824,17.941999,18.400343,18.810444999999998,19.063923,19.400326,19.801786,20.158351,20.394099,20.949928,21.304923,21.469604999999998,21.932287,23.275906,23.529063,23.814945,24.209703
85-2805600,,,,,,,,,,,,,0,0.600997,0.802609,1.169259,1.452511,1.7416620000000003,1.9754680000000002,2.3100050000000003,2.5093380000000005,3.0560100000000006,4.057017,4.501069,4.739717000000001,5.317133000000001,5.644245000000001,5.996927,6.925349000000001,7.630775000000001,8.035042,8.59797,8.792222,9.432234000000001,9.641133000000002,10.186973000000002,10.623093000000003,10.962676000000002,11.483233000000002,11.774883000000003,12.258992000000003,12.455776000000002,12.810577000000002,13.308836000000003,13.549973000000003,13.979601000000002,14.488218000000002,14.728155000000001,15.200422000000001,16.032943000000003,16.822320000000005,17.316079000000006,17.774423000000006,18.184525000000004,18.438003000000005,18.774406000000006,19.175866000000006,19.532431000000006,19.768179000000007,20.324008000000006,20.679003000000005,20.843685000000004,21.306367000000005,22.649986000000006,22.903143000000007,23.189025000000008,23.583783000000007
86-2802371,,,,,,,,,,,,,,0,0.20161199999999999,0.5682619999999999,0.8515139999999999,1.1406649999999998,1.3744709999999998,1.7090079999999999,1.9083409999999998,2.455013,3.45602,3.900072,4.13872,4.7161360000000005,5.043248,5.39593,6.324352,7.029778,7.434045,7.9969730000000006,8.191225000000001,8.831237000000002,9.040136000000002,9.585976000000002,10.022096000000003,10.361679000000002,10.882236000000002,11.173886000000003,11.657995000000003,11.854779000000002,12.209580000000003,12.707839000000003,12.948976000000004,13.378604000000003,13.887221000000002,14.127158000000001,14.599425000000002,15.431946000000002,16.221323,16.715082000000002,17.173426000000003,17.583528,17.837006000000002,18.173409000000003,18.574869000000003,18.931434000000003,19.167182000000004,19.723011000000003,20.078006000000002,20.242688,20.705370000000002,22.048989000000002,22.302146000000004,22.588028000000005,22.982786000000004
87-2802449,,,,,,,,,,,,,,,0,0.36665,0.649902,0.939053,1.172859,1.507396,1.706729,2.253401,3.254408,3.6984600000000003,3.9371080000000003,4.514524000000001,4.841636,5.194318,6.12274,6.828166,7.232433,7.795361000000001,7.989613,8.629625,8.838524000000001,9.384364000000001,9.820484000000002,10.160067000000002,10.680624000000002,10.972274000000002,11.456383000000002,11.653167000000002,12.007968000000002,12.506227000000003,12.747364000000003,13.176992000000002,13.685609000000001,13.925546,14.397813000000001,15.230334000000001,16.019711,16.51347,16.971814000000002,17.381916,17.635394,17.971797000000002,18.373257000000002,18.729822000000002,18.965570000000003,19.521399000000002,19.876394,20.041076,20.503758,21.847377,22.100534000000003,22.386416000000004,22.781174000000004
88-2802370,,,,,,,,,,,,,,,,0,0.283252,0.572403,0.806209,1.140746,1.340079,1.886751,2.887758,3.33181,3.570458,4.147874,4.4749859999999995,4.827667999999999,5.7560899999999995,6.461516,6.8657829999999995,7.428711,7.6229629999999995,8.262974999999999,8.471874,9.017714,9.453834,9.793417,10.313974,10.605624,11.089733,11.286517,11.641318,12.139577,12.380714,12.810341999999999,13.318958999999998,13.558895999999997,14.031162999999998,14.863683999999997,15.653060999999997,16.146819999999998,16.605164,17.015265999999997,17.268743999999998,17.605147,18.006607,18.363172,18.59892,19.154749,19.509743999999998,19.674425999999997,20.137107999999998,21.480726999999998,21.733884,22.019766,22.414524
89-2802459,,,,,,,,,,,,,,,,,0,0.28915100000000005,0.522957,0.857494,1.056827,1.603499,2.6045059999999998,3.048558,3.287206,3.864622,4.191733999999999,4.544415999999999,5.472837999999999,6.1782639999999995,6.5825309999999995,7.145459,7.339710999999999,7.979723,8.188622,8.734462,9.170582000000001,9.510165,10.030722,10.322372000000001,10.806481000000002,11.003265,11.358066,11.856325000000002,12.097462000000002,12.527090000000001,13.035707,13.275644,13.747911,14.580432,15.369809,15.863568,16.321912,16.732014,16.985492,17.321895,17.723355,18.07992,18.315668000000002,18.871497,19.226492,19.391174,19.853856,21.197475,21.450632000000002,21.736514000000003,22.131272000000003
90-2802461,,,,,,,,,,,,,,,,,,0,0.23380599999999999,0.5683429999999999,0.7676759999999999,1.3143479999999998,2.315355,2.759407,2.998055,3.575471,3.902583,4.255265,5.183687,5.889113,6.29338,6.856308,7.05056,7.6905719999999995,7.899470999999999,8.445310999999998,8.881431,9.221013999999998,9.741570999999999,10.033221,10.51733,10.714113999999999,11.068914999999999,11.567173999999998,11.808310999999998,12.237938999999997,12.746555999999996,12.986492999999996,13.458759999999996,14.291280999999996,15.080657999999996,15.574416999999997,16.032760999999997,16.442862999999996,16.696340999999997,17.032743999999997,17.434203999999998,17.790768999999997,18.026517,18.582345999999998,18.937340999999996,19.102022999999996,19.564704999999996,20.908323999999997,21.161481,21.447363,21.842121
91-2805716,,,,,,,,,,,,,,,,,,,0,0.334537,0.53387,1.080542,2.081549,2.525601,2.764249,3.341665,3.668777,4.021459,4.949881,5.6553070000000005,6.0595740000000005,6.622502000000001,6.816754,7.456766,7.665665,8.211504999999999,8.647625,8.987207999999999,9.507765,9.799415,10.283524,10.480307999999999,10.835109,11.333368,11.574505,12.004133,12.512749999999999,12.752686999999998,13.224953999999999,14.057474999999998,14.846851999999998,15.340610999999999,15.798955,16.209056999999998,16.462535,16.798938,17.200398,17.556963,17.792711,18.34854,18.703535,18.868216999999998,19.330899,20.674518,20.927675,21.213557,21.608315
92-2802464,,,,,,,,,,,,,,,,,,,,0,0.19933299999999998,0.746005,1.747012,2.191064,2.429712,3.007128,3.33424,3.686922,4.615344,5.32077,5.725037,6.287965000000001,6.482217,7.122229000000001,7.3311280000000005,7.876968000000001,8.313088,8.652671,9.173228,9.464878,9.948987,10.145771,10.500572,10.998831,11.239968,11.669595999999999,12.178212999999998,12.418149999999997,12.890416999999998,13.722937999999997,14.512314999999997,15.006073999999998,15.464417999999998,15.874519999999999,16.127997999999998,16.464401,16.865861,17.222426,17.458174,18.014003,18.368997999999998,18.533679999999997,18.996361999999998,20.339980999999998,20.593138,20.87902,21.273778
93-2806674,,,,,,,,,,,,,,,,,,,,,0,0.546672,1.547679,1.9917310000000001,2.230379,2.807795,3.134907,3.4875890000000003,4.416011,5.121437,5.525704,6.0886320000000005,6.282884,6.922896,7.131794999999999,7.6776349999999995,8.113755,8.453337999999999,8.973894999999999,9.265545,9.749654,9.946437999999999,10.301238999999999,10.799498,11.040635,11.470263,11.978879999999998,12.218816999999998,12.691083999999998,13.523604999999998,14.312981999999998,14.806740999999999,15.265085,15.675187,15.928664999999999,16.265068,16.666528,17.023093,17.258841,17.81467,18.169665,18.334346999999998,18.797029,20.140648,20.393805,20.679687,21.074445
94-2802462,,,,,,,,,,,,,,,,,,,,,,0,1.001007,1.445059,1.683707,2.261123,2.588235,2.9409170000000002,3.869339,4.574765,4.979032,5.54196,5.736212,6.376224000000001,6.585123,7.130963,7.567083,7.906666,8.427223,8.718873,9.202982,9.399766,9.754567,10.252825999999999,10.493962999999999,10.923590999999998,11.432207999999997,11.672144999999997,12.144411999999997,12.976932999999997,13.766309999999997,14.260068999999998,14.718412999999998,15.128514999999998,15.381992999999998,15.718395999999998,16.119856,16.476421,16.712169,17.267998,17.622992999999997,17.787674999999997,18.250356999999997,19.593975999999998,19.847133,20.133015,20.527773
95-2802428,,,,,,,,,,,,,,,,,,,,,,,0,0.44405200000000006,0.6827000000000001,1.260116,1.587228,1.93991,2.868332,3.573758,3.978025,4.540953,4.735205,5.375216999999999,5.584115999999999,6.129955999999999,6.566075999999999,6.905658999999999,7.426215999999999,7.717865999999999,8.201975,8.398758999999998,8.753559999999998,9.251818999999998,9.492955999999998,9.922583999999997,10.431200999999996,10.671137999999996,11.143404999999996,11.975925999999996,12.765302999999996,13.259061999999997,13.717405999999997,14.127507999999997,14.380985999999996,14.717388999999997,15.118848999999997,15.475413999999997,15.711161999999996,16.266990999999997,16.621985999999996,16.786667999999995,17.249349999999996,18.592968999999997,18.846125999999998,19.132008,19.526766
96-2803019,,,,,,,,,,,,,,,,,,,,,,,,0,0.238648,0.816064,1.143176,1.495858,2.42428,3.129706,3.533973,4.096901,4.2911529999999996,4.931165,5.140064,5.685904,6.122024,6.461607,6.982164,7.273814,7.757923,7.954707,8.309508,8.807766999999998,9.048903999999999,9.478531999999998,9.987148999999997,10.227085999999996,10.699352999999997,11.531873999999997,12.321250999999997,12.815009999999997,13.273353999999998,13.683455999999998,13.936933999999997,14.273336999999998,14.674796999999998,15.031361999999998,15.267109999999997,15.822938999999996,16.177933999999997,16.342615999999996,16.805297999999997,18.148916999999997,18.402074,18.687956,19.082714
97-2802965,,,,,,,,,,,,,,,,,,,,,,,,,0,0.577416,0.904528,1.25721,2.185632,2.891058,3.295325,3.858253,4.052505,4.6925170000000005,4.901416,5.447256,5.883376,6.222959,6.7435160000000005,7.035166,7.519275,7.7160590000000004,8.07086,8.569119,8.810256,9.239884,9.748501,9.988437999999999,10.460704999999999,11.293225999999999,12.082602999999999,12.576362,13.034706,13.444808,13.698286,14.034689,14.436149,14.792714,15.028462,15.584290999999999,15.939286,16.103968,16.56665,17.910269,18.163426,18.449308000000002,18.844066
98-2802939,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.327112,0.679794,1.608216,2.313642,2.717909,3.280837,3.475089,4.115101,4.324,4.86984,5.30596,5.645543,6.1661,6.45775,6.941859,7.138643,7.493444,7.991703,8.23284,8.662467999999999,9.171084999999998,9.411021999999997,9.883288999999998,10.715809999999998,11.505186999999998,11.998945999999998,12.457289999999999,12.867391999999999,13.120869999999998,13.457272999999999,13.858732999999999,14.215297999999999,14.451045999999998,15.006874999999997,15.361869999999998,15.526551999999999,15.989233999999998,17.332852999999997,17.586009999999998,17.871892,18.26665
99-2802634,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.352682,1.281104,1.9865300000000001,2.390797,2.953725,3.147977,3.787989,3.996888,4.542728,4.978848,5.318431,5.8389880000000005,6.130638,6.614747,6.8115310000000004,7.166332000000001,7.664591000000001,7.905728000000001,8.335356,8.843973,9.08391,9.556177,10.388698,11.178075,11.671834,12.130178,12.540280000000001,12.793758,13.130161000000001,13.531621000000001,13.888186000000001,14.123934,14.679763,15.034758,15.19944,15.662121999999998,17.005740999999997,17.258898,17.54478,17.939538
100-2802857,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.928422,1.633848,2.038115,2.6010429999999998,2.795295,3.435307,3.644206,4.190046,4.626166,4.965749,5.486306,5.777956,6.262065,6.458849,6.81365,7.311909,7.553046,7.982674,8.491291,8.731228,9.203495,10.036016,10.825393,11.319152,11.777496000000001,12.187598000000001,12.441076,12.777479000000001,13.178939000000002,13.535504000000001,13.771252,14.327081,14.682076,14.846758000000001,15.30944,16.653059,16.906216,17.192098,17.586856
101-2802848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.705426,1.109693,1.672621,1.866873,2.506885,2.715784,3.2616240000000003,3.697744,4.037327,4.5578840000000005,4.849534,5.333643,5.530427,5.885228000000001,6.383487000000001,6.624624000000001,7.054252000000001,7.562869000000001,7.802806000000001,8.275073,9.107594,9.896971,10.390730000000001,10.849074000000002,11.259176000000002,11.512654000000001,11.849057000000002,12.250517000000002,12.607082000000002,12.842830000000001,13.398659,13.753654000000001,13.918336,14.381018,15.724637,15.977794,16.263676,16.658434
102-2802799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.404267,0.967195,1.1614470000000001,1.8014590000000001,2.010358,2.556198,2.992318,3.3319010000000002,3.8524580000000004,4.144108,4.628217,4.825001,5.1798020000000005,5.6780610000000005,5.919198000000001,6.348826000000001,6.857443000000001,7.097380000000001,7.569647000000002,8.402168000000001,9.191545000000001,9.685304000000002,10.143648000000002,10.553750000000003,10.807228000000002,11.143631000000003,11.545091000000003,11.901656000000003,12.137404000000002,12.693233000000001,13.048228000000002,13.21291,13.675592,15.019211,15.272368,15.558250000000001,15.953008
103-2803266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.562928,0.75718,1.397192,1.606091,2.151931,2.5880509999999997,2.9276339999999994,3.4481909999999996,3.7398409999999997,4.223949999999999,4.4207339999999995,4.775535,5.273794,5.514931,5.944559,6.453176,6.693113,7.165380000000001,7.997901000000001,8.787278,9.281037000000001,9.739381000000002,10.149483000000002,10.402961000000001,10.739364000000002,11.140824000000002,11.497389000000002,11.733137000000001,12.288966,12.643961000000001,12.808643,13.271325,14.614944,14.868101,15.153983,15.548741
104-2803268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.194252,0.834264,1.043163,1.589003,2.025123,2.364706,2.885263,3.1769130000000003,3.6610220000000004,3.8578060000000005,4.212607,4.710866,4.952003,5.3816310000000005,5.890248000000001,6.130185000000001,6.602452000000001,7.434973000000001,8.224350000000001,8.718109000000002,9.176453000000002,9.586555000000002,9.840033000000002,10.176436000000002,10.577896000000003,10.934461000000002,11.170209000000002,11.726038,12.081033000000001,12.245715,12.708397,14.052016,14.305173,14.591055,14.985813
105-2803259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.640012,0.848911,1.3947509999999999,1.830871,2.170454,2.6910109999999996,2.982661,3.46677,3.663554,4.018355,4.516614,4.757751,5.187379,5.695996,5.935933,6.408200000000001,7.240721000000001,8.030098,8.523857000000001,8.982201000000002,9.392303000000002,9.645781000000001,9.982184000000002,10.383644000000002,10.740209000000002,10.975957000000001,11.531786,11.886781000000001,12.051463000000002,12.514145000000001,13.857764000000001,14.110921000000001,14.396803000000002,14.791561000000002
106-2803249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.20889899999999997,0.7547389999999999,1.190859,1.5304419999999999,2.050999,2.342649,2.8267580000000003,3.0235420000000004,3.3783430000000005,3.8766020000000005,4.117739,4.547367,5.0559840000000005,5.295921000000001,5.768188,6.600709,7.390086,7.883845,8.342189,8.752291,9.005768999999999,9.342172,9.743632,10.100197,10.335944999999999,10.891773999999998,11.246768999999999,11.411451,11.874132999999999,13.217751999999999,13.470908999999999,13.756791,14.151549
107-2803226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.54584,0.9819599999999999,1.321543,1.8420999999999998,2.13375,2.617859,2.8146430000000002,3.1694440000000004,3.6677030000000004,3.9088400000000005,4.338468000000001,4.847085000000001,5.087022000000001,5.5592890000000015,6.391810000000001,7.181187000000001,7.674946000000001,8.13329,8.543392,8.79687,9.133273,9.534733000000001,9.891298,10.127046,10.682875,11.03787,11.202552,11.665234,13.008853,13.26201,13.547892000000001,13.94265
108-2803127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43612,0.775703,1.29626,1.58791,2.072019,2.268803,2.6236040000000003,3.1218630000000003,3.3630000000000004,3.7926280000000006,4.301245000000001,4.541182000000001,5.013449000000001,5.845970000000001,6.635347000000001,7.129106000000001,7.587450000000001,7.9975520000000015,8.251030000000002,8.587433000000003,8.988893000000003,9.345458000000002,9.581206000000002,10.137035000000001,10.492030000000002,10.656712000000002,11.119394000000002,12.463013000000002,12.716170000000002,13.002052000000003,13.396810000000002
109-2803132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.33958299999999997,0.8601399999999999,1.1517899999999999,1.6358989999999998,1.8326829999999998,2.187484,2.685743,2.92688,3.3565080000000003,3.8651250000000004,4.105062,4.577329000000001,5.4098500000000005,6.1992270000000005,6.692986,7.151330000000001,7.561432000000001,7.814910000000001,8.151313000000002,8.552773000000002,8.909338000000002,9.145086000000001,9.700915,10.05591,10.220592,10.683273999999999,12.026893,12.28005,12.565932,12.96069
110-2803135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5205569999999999,0.8122069999999999,1.296316,1.4931,1.8479010000000002,2.3461600000000002,2.5872970000000004,3.0169250000000005,3.5255420000000006,3.7654790000000005,4.2377460000000005,5.070267,5.859644,6.353403,6.811747,7.221849000000001,7.475327000000001,7.811730000000001,8.21319,8.569755,8.805503,9.361331999999999,9.716327,9.881008999999999,10.343690999999998,11.687309999999998,11.940466999999998,12.226348999999999,12.621106999999999
