순번_정류장ID,1-2804988,2-2804989,3-2801243,4-2801242,5-2801247,6-2801249,7-2801253,8-2801256,9-2801265,10-2801273,11-2801294,12-2801318,13-2801325,14-2801351,15-2801363,16-2801379,17-2801433,18-2801465,19-2805642,20-2801563,21-2801598,22-2801623,23-2801653,24-2801676,25-2801186,26-2801710,27-2801727,28-2801745,29-2806034,30-2801174,31-2801722,32-2801714,33-2801712,34-2801701,35-2805300,36-2801168,37-2801686,38-2801182,39-2801662,40-2801640,41-2801579,42-2801521,43-2800236,44-2801472,45-2801453,46-2801416,47-2801198,48-2801378,49-2801197,50-2801346,51-2801327,52-2801308,53-2801284,54-2801274,55-2801269,56-2805502,57-2801259,1-2800889,2-2800909,3-2800912,4-2806928,5-2800917,6-2800920,7-2805373,8-2806791,9-2806797,10-2806795,11-2806793,12-2800498,13-2800497,14-2800493,15-2800344,16-2800481,17-2805944,18-2807434,19-2800416,20-2804855,21-2800343,22-2800303,23-2800302
11-2801294,,,,,,,,,,,0,0.180411,0.994058,1.40172,1.675893,2.185214,2.5174000000000003,2.9080000000000004,3.204159,3.372204,3.626006,3.794759,4.158476,4.56127,4.797525,5.041979,5.5456970000000005,5.902935,6.60355,6.974384000000001,7.216106000000001,7.328172000000001,7.611001000000002,7.736797000000002,7.881691000000002,8.136749000000002,8.335490000000002,8.847564000000002,9.075395000000002,9.642171000000003,9.829854000000003,10.098873000000003,10.444927000000003,10.719848000000004,11.086902000000004,11.289903000000004,11.701711000000005,11.970714000000005,12.328740000000005,12.588870000000005,12.840054000000006,13.306361000000006,13.532746000000007,13.739330000000006,13.977669000000006,14.200440000000006,14.428406000000006,15.247576000000006,15.535912000000005,15.767001000000006,16.395257000000004,16.887907000000006,17.612291000000006,18.292504000000005,19.566711000000005,20.105377000000004,20.486587000000004,21.160118000000004,21.439852000000005,21.940262000000004,22.251031000000005,22.500833000000004,22.789050000000003,23.330742000000004,25.168486000000005,25.583196000000004,26.014274000000004,26.148429000000004,26.388821000000004,26.619734000000005
12-2801318,,,,,,,,,,,,0,0.813647,1.221309,1.495482,2.004803,2.336989,2.727589,3.023748,3.1917929999999997,3.4455949999999995,3.6143479999999997,3.9780649999999995,4.380858999999999,4.617113999999999,4.861567999999999,5.365285999999999,5.722523999999999,6.423138999999999,6.793972999999999,7.035695,7.147761,7.4305900000000005,7.556386000000001,7.701280000000001,7.956338000000001,8.155079,8.667153,8.894984000000001,9.461760000000002,9.649443000000002,9.918462000000002,10.264516000000002,10.539437000000003,10.906491000000003,11.109492000000003,11.521300000000004,11.790303000000003,12.148329000000004,12.408459000000004,12.659643000000004,13.125950000000005,13.352335000000005,13.558919000000005,13.797258000000005,14.020029000000005,14.247995000000005,15.067165000000005,15.355501000000004,15.586590000000005,16.214846000000005,16.707496000000006,17.431880000000007,18.112093000000005,19.386300000000006,19.924966000000005,20.306176000000004,20.979707000000005,21.259441000000006,21.759851000000005,22.070620000000005,22.320422000000004,22.608639000000004,23.150331000000005,24.988075000000006,25.402785000000005,25.833863000000004,25.968018000000004,26.208410000000004,26.439323000000005
13-2801325,,,,,,,,,,,,,0,0.40766199999999997,0.681835,1.1911559999999999,1.523342,1.913942,2.210101,2.378146,2.631948,2.800701,3.164418,3.567212,3.803467,4.047921,4.551639,4.9088769999999995,5.6094919999999995,5.980326,6.222048,6.3341140000000005,6.616943000000001,6.742739000000001,6.887633000000001,7.142691000000001,7.341432000000001,7.853506000000001,8.081337000000001,8.648113000000002,8.835796000000002,9.104815000000002,9.450869000000003,9.725790000000003,10.092844000000003,10.295845000000003,10.707653000000004,10.976656000000004,11.334682000000004,11.594812000000005,11.845996000000005,12.312303000000005,12.538688000000006,12.745272000000005,12.983611000000005,13.206382000000005,13.434348000000005,14.253518000000005,14.541854000000004,14.772943000000005,15.401199000000005,15.893849000000005,16.618233000000004,17.298446000000002,18.572653000000003,19.111319,19.492529,20.16606,20.445794000000003,20.946204,21.256973000000002,21.506775,21.794992,22.336684,24.174428000000002,24.589138000000002,25.020216,25.154371,25.394763,25.625676000000002
14-2801351,,,,,,,,,,,,,,0,0.274173,0.783494,1.11568,1.50628,1.8024390000000001,1.9704840000000001,2.224286,2.3930390000000004,2.756756,3.1595500000000003,3.395805,3.6402590000000004,4.1439770000000005,4.501215,5.20183,5.5726640000000005,5.814386000000001,5.926452000000001,6.209281000000001,6.335077000000001,6.479971000000001,6.735029000000001,6.933770000000001,7.445844000000001,7.673675000000001,8.240451000000002,8.428134000000002,8.697153000000002,9.043207000000002,9.318128000000003,9.685182000000003,9.888183000000003,10.299991000000004,10.568994000000004,10.927020000000004,11.187150000000004,11.438334000000005,11.904641000000005,12.131026000000006,12.337610000000005,12.575949000000005,12.798720000000005,13.026686000000005,13.845856000000005,14.134192000000004,14.365281000000005,14.993537000000005,15.486187000000005,16.210571000000005,16.890784000000004,18.164991000000004,18.703657000000003,19.084867000000003,19.758398000000003,20.038132000000004,20.538542000000003,20.849311000000004,21.099113000000003,21.387330000000002,21.929022000000003,23.766766000000004,24.181476000000004,24.612554000000003,24.746709000000003,24.987101000000003,25.218014000000004
15-2801363,,,,,,,,,,,,,,,0,0.509321,0.841507,1.232107,1.5282660000000001,1.6963110000000001,1.950113,2.118866,2.482583,2.885377,3.121632,3.366086,3.8698040000000002,4.227042,4.927657,5.298491,5.5402130000000005,5.652279000000001,5.935108000000001,6.060904000000002,6.2057980000000015,6.4608560000000015,6.6595970000000015,7.171671000000002,7.399502000000002,7.966278000000002,8.153961000000002,8.422980000000003,8.769034000000003,9.043955000000004,9.411009000000004,9.614010000000004,10.025818000000005,10.294821000000004,10.652847000000005,10.912977000000005,11.164161000000005,11.630468000000006,11.856853000000006,12.063437000000006,12.301776000000006,12.524547000000005,12.752513000000006,13.571683000000005,13.860019000000005,14.091108000000006,14.719364000000006,15.212014000000005,15.936398000000006,16.616611000000006,17.890818000000007,18.429484000000006,18.810694000000005,19.484225000000006,19.763959000000007,20.264369000000006,20.575138000000006,20.824940000000005,21.113157000000005,21.654849000000006,23.492593000000006,23.907303000000006,24.338381000000005,24.472536000000005,24.712928000000005,24.943841000000006
16-2801379,,,,,,,,,,,,,,,,0,0.33218600000000004,0.722786,1.018945,1.18699,1.440792,1.609545,1.973262,2.376056,2.612311,2.856765,3.3604830000000003,3.7177210000000005,4.418336,4.78917,5.030892000000001,5.142958000000001,5.4257870000000015,5.551583000000002,5.696477000000002,5.951535000000002,6.150276000000002,6.662350000000002,6.890181000000002,7.456957000000002,7.644640000000002,7.913659000000002,8.259713000000001,8.534634000000002,8.901688000000002,9.104689000000002,9.516497000000003,9.785500000000003,10.143526000000003,10.403656000000003,10.654840000000004,11.121147000000004,11.347532000000005,11.554116000000004,11.792455000000004,12.015226000000004,12.243192000000004,13.062362000000004,13.350698000000003,13.581787000000004,14.210043000000004,14.702693000000004,15.427077000000004,16.107290000000003,17.381497000000003,17.920163000000002,18.301373,18.974904000000002,19.254638000000003,19.755048000000002,20.065817000000003,20.315619,20.603836,21.145528000000002,22.983272000000003,23.397982000000003,23.829060000000002,23.963215,24.203607,24.434520000000003
17-2801433,,,,,,,,,,,,,,,,,0,0.3906,0.686759,0.854804,1.108606,1.277359,1.641076,2.04387,2.280125,2.524579,3.0282970000000002,3.3855350000000004,4.08615,4.456984,4.6987060000000005,4.810772000000001,5.093601000000001,5.219397000000002,5.3642910000000015,5.6193490000000015,5.8180900000000015,6.330164000000002,6.557995000000002,7.124771000000002,7.312454000000002,7.581473000000002,7.927527000000001,8.202448000000002,8.569502000000002,8.772503000000002,9.184311000000003,9.453314000000002,9.811340000000003,10.071470000000003,10.322654000000004,10.788961000000004,11.015346000000005,11.221930000000004,11.460269000000004,11.683040000000004,11.911006000000004,12.730176000000004,13.018512000000003,13.249601000000004,13.877857000000004,14.370507000000003,15.094891000000004,15.775104000000004,17.049311000000003,17.587977000000002,17.969187,18.642718000000002,18.922452000000003,19.422862000000002,19.733631000000003,19.983433,20.27165,20.813342000000002,22.651086000000003,23.065796000000002,23.496874000000002,23.631029,23.871421,24.102334000000003
18-2801465,,,,,,,,,,,,,,,,,,0,0.296159,0.464204,0.7180059999999999,0.8867589999999999,1.250476,1.65327,1.8895250000000001,2.133979,2.637697,2.9949350000000003,3.6955500000000003,4.066384,4.308106,4.420172000000001,4.703001,4.828797000000001,4.9736910000000005,5.2287490000000005,5.427490000000001,5.939564000000001,6.167395000000001,6.734171000000001,6.921854000000001,7.190873000000001,7.536927,7.811848,8.178902,8.381903000000001,8.793711000000002,9.062714000000001,9.420740000000002,9.680870000000002,9.932054000000003,10.398361000000003,10.624746000000004,10.831330000000003,11.069669000000003,11.292440000000003,11.520406000000003,12.339576000000003,12.627912000000002,12.859001000000003,13.487257000000003,13.979907000000003,14.704291000000003,15.384504000000003,16.658711000000004,17.197377000000003,17.578587000000002,18.252118000000003,18.531852000000004,19.032262000000003,19.343031000000003,19.592833000000002,19.881050000000002,20.422742000000003,22.260486000000004,22.675196000000003,23.106274000000003,23.240429000000002,23.480821000000002,23.711734000000003
19-2805642,,,,,,,,,,,,,,,,,,,0,0.168045,0.42184699999999997,0.5906,0.9543170000000001,1.3571110000000002,1.5933660000000003,1.8378200000000002,2.3415380000000003,2.6987760000000005,3.3993910000000005,3.7702250000000004,4.011947,4.124013000000001,4.406842000000001,4.532638000000001,4.677532000000001,4.932590000000001,5.131331000000001,5.643405000000001,5.8712360000000015,6.438012000000001,6.625695000000001,6.894714000000001,7.240768000000001,7.515689000000001,7.882743000000001,8.085744000000002,8.497552000000002,8.766555000000002,9.124581000000003,9.384711000000003,9.635895000000003,10.102202000000004,10.328587000000004,10.535171000000004,10.773510000000003,10.996281000000003,11.224247000000004,12.043417000000003,12.331753000000003,12.562842000000003,13.191098000000004,13.683748000000003,14.408132000000004,15.088345000000004,16.362552000000004,16.901218000000004,17.282428000000003,17.955959000000004,18.235693000000005,18.736103000000004,19.046872000000004,19.296674000000003,19.584891000000002,20.126583000000004,21.964327000000004,22.379037000000004,22.810115000000003,22.944270000000003,23.184662000000003,23.415575000000004
20-2801563,,,,,,,,,,,,,,,,,,,,0,0.25380199999999997,0.42255499999999996,0.786272,1.189066,1.425321,1.669775,2.173493,2.5307310000000003,3.2313460000000003,3.60218,3.843902,3.955968,4.238797,4.364593,4.509487,4.764545,4.963286,5.47536,5.703191,6.269967,6.45765,6.726669,7.072723,7.347644,7.714698,7.917699000000001,8.329507000000001,8.598510000000001,8.956536000000002,9.216666000000002,9.467850000000002,9.934157000000003,10.160542000000003,10.367126000000003,10.605465000000002,10.828236000000002,11.056202000000003,11.875372000000002,12.163708000000002,12.394797000000002,13.023053000000003,13.515703000000002,14.240087000000003,14.920300000000003,16.194507,16.733173,17.114383,17.787914,18.067648000000002,18.568058,18.878827,19.128629,19.416846,19.958538,21.796282,22.210992,22.64207,22.776225,23.016617,23.24753
21-2801598,,,,,,,,,,,,,,,,,,,,,0,0.168753,0.53247,0.935264,1.171519,1.415973,1.9196909999999998,2.276929,2.977544,3.348378,3.5900999999999996,3.7021659999999996,3.9849949999999996,4.110791,4.255685,4.510743,4.709484,5.221558,5.449389,6.016165,6.203848,6.472867,6.818921,7.0938419999999995,7.460896,7.663897,8.075705000000001,8.344708,8.702734000000001,8.962864000000001,9.214048000000002,9.680355000000002,9.906740000000003,10.113324000000002,10.351663000000002,10.574434000000002,10.802400000000002,11.621570000000002,11.909906000000001,12.140995000000002,12.769251000000002,13.261901000000002,13.986285000000002,14.666498000000002,15.940705000000003,16.479371000000004,16.860581000000003,17.534112000000004,17.813846000000005,18.314256000000004,18.625025000000004,18.874827000000003,19.163044000000003,19.704736000000004,21.542480000000005,21.957190000000004,22.388268000000004,22.522423000000003,22.762815000000003,22.993728000000004
22-2801623,,,,,,,,,,,,,,,,,,,,,,0,0.363717,0.7665109999999999,1.002766,1.24722,1.750938,2.1081760000000003,2.8087910000000003,3.179625,3.421347,3.533413,3.816242,3.9420379999999997,4.086932,4.34199,4.540731,5.052805,5.280636,5.847412,6.035095,6.304114,6.650168,6.925089,7.292142999999999,7.495144,7.9069519999999995,8.175955,8.533981,8.794111000000001,9.045295000000001,9.511602000000002,9.737987000000002,9.944571000000002,10.182910000000001,10.405681000000001,10.633647000000002,11.452817000000001,11.741153,11.972242000000001,12.600498000000002,13.093148000000001,13.817532000000002,14.497745000000002,15.771952000000002,16.310618,16.691828,17.365359,17.645093000000003,18.145503,18.456272000000002,18.706074,18.994291,19.535983,21.373727000000002,21.788437000000002,22.219515,22.35367,22.594062,22.824975000000002
23-2801653,,,,,,,,,,,,,,,,,,,,,,,0,0.402794,0.639049,0.8835029999999999,1.3872209999999998,1.7444589999999998,2.445074,2.815908,3.0576299999999996,3.1696959999999996,3.4525249999999996,3.5783209999999994,3.7232149999999993,3.9782729999999993,4.177013999999999,4.689087999999999,4.916918999999999,5.483694999999999,5.671377999999999,5.940396999999999,6.286450999999999,6.561371999999999,6.928425999999998,7.131426999999999,7.543234999999998,7.812237999999998,8.170263999999998,8.430393999999998,8.681577999999998,9.147884999999999,9.37427,9.580853999999999,9.819192999999999,10.041963999999998,10.269929999999999,11.089099999999998,11.377435999999998,11.608524999999998,12.236780999999999,12.729430999999998,13.453814999999999,14.134027999999999,15.408235,15.946900999999999,16.328111,17.001642,17.281376,17.781786,18.092555,18.342357,18.630574,19.172266,21.01001,21.42472,21.855798,21.989953,22.230345,22.461258
24-2801676,,,,,,,,,,,,,,,,,,,,,,,,0,0.23625500000000002,0.48070900000000005,0.984427,1.341665,2.04228,2.4131139999999998,2.6548359999999995,2.7669019999999995,3.0497309999999995,3.1755269999999993,3.320420999999999,3.575478999999999,3.7742199999999992,4.286293999999999,4.514124999999999,5.080900999999999,5.268583999999999,5.537602999999999,5.883656999999999,6.1585779999999986,6.525631999999998,6.7286329999999985,7.140440999999998,7.409443999999998,7.767469999999998,8.027599999999998,8.278783999999998,8.745090999999999,8.971476,9.178059999999999,9.416398999999998,9.639169999999998,9.867135999999999,10.686305999999998,10.974641999999998,11.205730999999998,11.833986999999999,12.326636999999998,13.051020999999999,13.731233999999999,15.005441,15.544106999999999,15.925316999999998,16.598847999999997,16.878581999999998,17.378991999999997,17.689760999999997,17.939562999999996,18.227779999999996,18.769471999999997,20.607215999999998,21.021925999999997,21.453003999999996,21.587158999999996,21.827550999999996,22.058463999999997
25-2801186,,,,,,,,,,,,,,,,,,,,,,,,,0,0.244454,0.7481720000000001,1.10541,1.806025,2.176859,2.4185809999999996,2.5306469999999996,2.8134759999999996,2.9392719999999994,3.0841659999999993,3.3392239999999993,3.5379649999999994,4.050038999999999,4.277869999999999,4.844645999999999,5.032328999999999,5.301347999999999,5.647401999999999,5.922322999999999,6.289376999999998,6.492377999999999,6.904185999999998,7.173188999999998,7.531214999999998,7.791344999999998,8.042528999999998,8.508835999999999,8.735221,8.941804999999999,9.180143999999999,9.402914999999998,9.630880999999999,10.450050999999998,10.738386999999998,10.969475999999998,11.597731999999999,12.090381999999998,12.814765999999999,13.494978999999999,14.769186,15.307851999999999,15.689061999999998,16.362592999999997,16.642326999999998,17.142736999999997,17.453505999999997,17.703307999999996,17.991524999999996,18.533216999999997,20.370960999999998,20.785670999999997,21.216748999999997,21.350903999999996,21.591295999999996,21.822208999999997
