순번_정류장ID,1-2805765,2-2805001,3-2805892,4-2805894,5-2805897,6-2802243,7-2802239,8-2801829,9-2801831,10-2802240,11-2801841,12-2801863,13-2801904,14-2804910,15-2801833,16-2802219,17-2802216,18-2802209,19-2805660,20-2806528,21-2806527,22-2806526,23-2806525,24-2805657,25-2806425,26-2801852,27-2806772,28-2806840,29-2807215,30-2806775,31-2806621,32-2806503,33-2806507,34-2802175,35-2801848,36-2802173,37-2802172,38-2802162,39-2802157,40-2802165,41-2802771,42-2802758,43-2802724,44-2802732,45-2802739,46-2802733,47-2802706,48-2802710,49-2802716,50-2802722,51-2802707,52-2802715,53-2802729,54-2805440,55-2802632,56-2803129,57-2803120,58-2805594,59-2803099,60-2803071,61-2803082,62-2803093,63-2803107,64-2803121,65-2805712,66-2803113,67-2803106,68-2803048,69-2803051
11-2801841,,,,,,,,,,,0,0.352723,0.709999,1.069492,1.652117,1.989967,2.138262,2.3567150000000003,3.993004,4.511063,4.66975,4.969843999999999,5.364045999999999,5.732523999999999,6.121580999999999,6.310508999999999,6.723651999999999,7.720927999999999,9.426423999999999,9.636263999999999,10.068395999999998,10.394538999999998,10.790029999999998,11.136179999999998,11.401456999999997,11.703639999999996,11.845788999999996,12.153210999999997,12.512486999999997,12.942491999999996,13.428373999999996,13.671473999999996,14.151564999999996,14.524292999999997,14.788919999999997,15.031193999999998,15.453789999999998,15.982845999999999,16.242414999999998,16.641583999999998,17.336443999999997,17.565799999999996,18.064580999999997,18.263014999999996,18.520681999999997,18.821665999999997,19.107925999999996,19.300602999999995,19.601547999999994,20.054558999999994,20.356324999999995,20.759271999999996,21.020834999999995,21.214572999999994,21.397335999999996,21.950972999999994,22.174763999999993,22.462553999999994,22.915841999999994
12-2801863,,,,,,,,,,,,0,0.35727600000000004,0.716769,1.299394,1.637244,1.785539,2.003992,3.640281,4.15834,4.3170269999999995,4.617120999999999,5.011322999999999,5.379800999999999,5.768857999999999,5.957785999999999,6.3709289999999985,7.368204999999999,9.073700999999998,9.283540999999998,9.715672999999997,10.041815999999997,10.437306999999997,10.783456999999997,11.048733999999996,11.350916999999995,11.493065999999995,11.800487999999996,12.159763999999996,12.589768999999995,13.075650999999995,13.318750999999995,13.798841999999995,14.171569999999996,14.436196999999996,14.678470999999996,15.101066999999997,15.630122999999998,15.889691999999998,16.288860999999997,16.983720999999996,17.213076999999995,17.711857999999996,17.910291999999995,18.167958999999996,18.468942999999996,18.755202999999995,18.947879999999994,19.248824999999993,19.701835999999993,20.003601999999994,20.406548999999995,20.668111999999994,20.861849999999993,21.044612999999995,21.598249999999993,21.82204099999999,22.109830999999993,22.563118999999993
13-2801904,,,,,,,,,,,,,0,0.359493,0.942118,1.279968,1.428263,1.646716,3.283005,3.801064,3.9597510000000002,4.259845,4.654047,5.022525,5.411582,5.60051,6.013653,7.010929,8.716425,8.926264999999999,9.358396999999998,9.684539999999998,10.080030999999998,10.426180999999998,10.691457999999997,10.993640999999997,11.135789999999997,11.443211999999997,11.802487999999997,12.232492999999996,12.718374999999996,12.961474999999997,13.441565999999996,13.814293999999997,14.078920999999998,14.321194999999998,14.743790999999998,15.272846999999999,15.532416,15.931585,16.626445,16.855801,17.354582,17.553016,17.810683,18.111667,18.397927,18.590604,18.891548999999998,19.344559999999998,19.646326,20.049273,20.310836,20.504573999999998,20.687337,21.240973999999998,21.464764999999996,21.752554999999997,22.205842999999998
14-2804910,,,,,,,,,,,,,,0,0.582625,0.9204749999999999,1.06877,1.287223,2.9235119999999997,3.4415709999999997,3.6002579999999997,3.900352,4.294554,4.663031999999999,5.052089,5.241016999999999,5.654159999999999,6.6514359999999995,8.356931999999999,8.566771999999998,8.998903999999998,9.325046999999998,9.720537999999998,10.066687999999997,10.331964999999997,10.634147999999996,10.776296999999996,11.083718999999997,11.442994999999996,11.872999999999996,12.358881999999996,12.601981999999996,13.082072999999996,13.454800999999996,13.719427999999997,13.961701999999997,14.384297999999998,14.913353999999998,15.172922999999999,15.572092,16.266952,16.496308,16.995089,17.193523,17.45119,17.752174,18.038434,18.231111,18.532055999999997,18.985066999999997,19.286832999999998,19.68978,19.951342999999998,20.145080999999998,20.327844,20.881480999999997,21.105271999999996,21.393061999999997,21.846349999999997
15-2801833,,,,,,,,,,,,,,,0,0.33785,0.486145,0.7045980000000001,2.340887,2.858946,3.017633,3.317727,3.711929,4.080407,4.469464,4.658392,5.071535,6.068811,7.774307,7.984147,8.416279,8.742422,9.137913,9.484062999999999,9.749339999999998,10.051522999999998,10.193671999999998,10.501093999999998,10.860369999999998,11.290374999999997,11.776256999999998,12.019356999999998,12.499447999999997,12.872175999999998,13.136802999999999,13.379076999999999,13.801673,14.330729,14.590298,14.989467000000001,15.684327000000001,15.913683,16.412464,16.610898,16.868565,17.169549,17.455809,17.648486,17.949430999999997,18.402441999999997,18.704207999999998,19.107155,19.368717999999998,19.562455999999997,19.745219,20.298855999999997,20.522646999999996,20.810436999999997,21.263724999999997
16-2802219,,,,,,,,,,,,,,,,0,0.148295,0.366748,2.003037,2.521096,2.679783,2.979877,3.374079,3.742557,4.131614,4.320542,4.7336849999999995,5.730961,7.436457,7.646297,8.078429,8.404572,8.800063,9.146213,9.411489999999999,9.713672999999998,9.855821999999998,10.163243999999999,10.522519999999998,10.952524999999998,11.438406999999998,11.681506999999998,12.161597999999998,12.534325999999998,12.798953,13.041227,13.463823,13.992879,14.252448000000001,14.651617000000002,15.346477000000002,15.575833000000001,16.074614,16.273048,16.530715,16.831699,17.117959,17.310636,17.611580999999997,18.064591999999998,18.366357999999998,18.769305,19.030867999999998,19.224605999999998,19.407369,19.961005999999998,20.184796999999996,20.472586999999997,20.925874999999998
17-2802216,,,,,,,,,,,,,,,,,0,0.218453,1.854742,2.372801,2.531488,2.831582,3.225784,3.594262,3.9833190000000003,4.1722470000000005,4.58539,5.582666000000001,7.288162000000001,7.4980020000000005,7.930134000000001,8.256277,8.651768,8.997918,9.263195,9.565377999999999,9.707526999999999,10.014949,10.374225,10.804229999999999,11.290111999999999,11.533211999999999,12.013302999999999,12.386031,12.650658,12.892932,13.315528,13.844584000000001,14.104153000000002,14.503322000000002,15.198182000000003,15.427538000000002,15.926319000000001,16.124753000000002,16.382420000000003,16.683404000000003,16.969664,17.162341,17.463286,17.916297,18.218063,18.621010000000002,18.882573,19.076311,19.259074000000002,19.812711,20.036502,20.324292,20.77758
18-2802209,,,,,,,,,,,,,,,,,,0,1.6362889999999999,2.1543479999999997,2.3130349999999997,2.613129,3.0073309999999998,3.375809,3.764866,3.9537940000000003,4.366937,5.364213,7.0697090000000005,7.279549,7.7116810000000005,8.037824,8.433315,8.779465,9.044742,9.346924999999999,9.489073999999999,9.796496,10.155771999999999,10.585776999999998,11.071658999999999,11.314758999999999,11.794849999999999,12.167577999999999,12.432205,12.674479,13.097075,13.626131,13.885700000000002,14.284869000000002,14.979729000000003,15.209085000000002,15.707866000000001,15.906300000000002,16.163967000000003,16.464951000000003,16.751211,16.943888,17.244833,17.697844,17.99961,18.402557,18.66412,18.857858,19.040621,19.594258,19.818049,20.105839,20.559127
19-2805660,,,,,,,,,,,,,,,,,,,0,0.518059,0.6767460000000001,0.9768400000000002,1.371042,1.7395200000000002,2.1285770000000004,2.3175050000000006,2.7306480000000004,3.7279240000000007,5.433420000000001,5.643260000000001,6.075392000000001,6.401535000000001,6.797026000000001,7.143176,7.408453000000001,7.710636000000001,7.852785000000001,8.160207000000002,8.519483000000001,8.949488,9.43537,9.67847,10.158561,10.531289000000001,10.795916000000002,11.038190000000002,11.460786000000002,11.989842000000003,12.249411000000004,12.648580000000004,13.343440000000005,13.572796000000004,14.071577000000003,14.270011000000004,14.527678000000003,14.828662000000003,15.114922000000004,15.307599000000003,15.608544000000004,16.061555000000002,16.363321000000003,16.766268000000004,17.027831000000003,17.221569000000002,17.404332000000004,17.957969000000002,18.18176,18.46955,18.922838000000002
20-2806528,,,,,,,,,,,,,,,,,,,,0,0.158687,0.458781,0.852983,1.2214610000000001,1.6105180000000001,1.799446,2.2125890000000004,3.2098650000000006,4.915361000000001,5.125201000000001,5.557333000000001,5.883476000000001,6.278967000000001,6.625117,6.890394000000001,7.192577000000001,7.334726000000001,7.642148000000001,8.001424,8.431429,8.917311,9.160411,9.640502,10.01323,10.277857000000001,10.520131000000001,10.942727000000001,11.471783000000002,11.731352000000003,12.130521000000003,12.825381000000004,13.054737000000003,13.553518000000002,13.751952000000003,14.009619000000002,14.310603000000002,14.596863000000003,14.789540000000002,15.090485000000003,15.543496000000003,15.845262000000004,16.248209000000003,16.509772,16.70351,16.886273000000003,17.43991,17.663701,17.951491,18.404779
21-2806527,,,,,,,,,,,,,,,,,,,,,0,0.300094,0.694296,1.062774,1.451831,1.640759,2.053902,3.051178,4.756674,4.966514,5.398646,5.724789,6.12028,6.46643,6.731707,7.03389,7.176039,7.483461,7.8427370000000005,8.272742000000001,8.758624000000001,9.001724000000001,9.481815000000001,9.854543000000001,10.119170000000002,10.361444000000002,10.784040000000003,11.313096000000003,11.572665000000004,11.971834000000005,12.666694000000005,12.896050000000004,13.394831000000003,13.593265000000004,13.850932000000004,14.151916000000003,14.438176000000004,14.630853000000004,14.931798000000004,15.384809000000004,15.686575000000005,16.089522000000006,16.351085000000005,16.544823000000004,16.727586000000006,17.281223000000004,17.505014000000003,17.792804000000004,18.246092000000004
22-2806526,,,,,,,,,,,,,,,,,,,,,,0,0.394202,0.76268,1.151737,1.340665,1.753808,2.751084,4.45658,4.66642,5.098552,5.424695,5.820186,6.166335999999999,6.431613,6.733796,6.875945,7.183367,7.542643,7.972648,8.45853,8.70163,9.181721,9.554449,9.819076,10.061350000000001,10.483946000000001,11.013002000000002,11.272571000000003,11.671740000000003,12.366600000000004,12.595956000000003,13.094737000000002,13.293171000000003,13.550838000000002,13.851822000000002,14.138082000000002,14.330759000000002,14.631704000000003,15.084715000000003,15.386481000000003,15.789428000000003,16.050991000000003,16.244729000000003,16.427492000000004,16.981129000000003,17.20492,17.492710000000002,17.945998000000003
23-2806525,,,,,,,,,,,,,,,,,,,,,,,0,0.368478,0.7575350000000001,0.946463,1.359606,2.356882,4.062378,4.272218,4.70435,5.030493,5.425984,5.772133999999999,6.037411,6.339594,6.481743,6.789165,7.148441,7.5784460000000005,8.064328,8.307428,8.787519,9.160247,9.424874,9.667148000000001,10.089744000000001,10.618800000000002,10.878369000000003,11.277538000000003,11.972398000000004,12.201754000000003,12.700535000000002,12.898969000000003,13.156636000000002,13.457620000000002,13.743880000000003,13.936557000000002,14.237502000000003,14.690513000000003,14.992279000000003,15.395226000000003,15.656789000000003,15.850527000000003,16.033290000000004,16.586927000000003,16.810718,17.098508000000002,17.551796000000003
24-2805657,,,,,,,,,,,,,,,,,,,,,,,,0,0.38905700000000004,0.577985,0.991128,1.988404,3.6939,3.90374,4.335872,4.662015,5.057506,5.403656,5.668933,5.971116,6.113265,6.420687,6.779963,7.209968000000001,7.695850000000001,7.938950000000001,8.419041000000002,8.791769000000002,9.056396000000003,9.298670000000003,9.721266000000004,10.250322000000004,10.509891000000005,10.909060000000006,11.603920000000006,11.833276000000005,12.332057000000004,12.530491000000005,12.788158000000005,13.089142000000004,13.375402000000005,13.568079000000004,13.869024000000005,14.322035000000005,14.623801000000006,15.026748000000005,15.288311000000006,15.482049000000005,15.664812000000005,16.218449000000003,16.44224,16.730030000000003,17.183318000000003
25-2806425,,,,,,,,,,,,,,,,,,,,,,,,,0,0.18892799999999998,0.602071,1.599347,3.304843,3.514683,3.946815,4.272958,4.668449,5.014599,5.279876,5.582059,5.724208,6.03163,6.390906,6.820911000000001,7.306793000000001,7.549893000000001,8.029984,8.402712000000001,8.667339000000002,8.909613000000002,9.332209000000002,9.861265000000003,10.120834000000004,10.520003000000004,11.214863000000005,11.444219000000004,11.943000000000003,12.141434000000004,12.399101000000003,12.700085000000003,12.986345000000004,13.179022000000003,13.479967000000004,13.932978000000004,14.234744000000005,14.637691000000004,14.899254000000004,15.092992000000004,15.275755000000004,15.829392000000004,16.053183000000004,16.340973000000005,16.794261000000006
26-2801852,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.41314300000000004,1.410419,3.115915,3.325755,3.757887,4.08403,4.479521,4.825671,5.090948,5.393131,5.53528,5.842702,6.201978,6.631983000000001,7.117865000000001,7.360965000000001,7.841056000000001,8.213784,8.478411000000001,8.720685000000001,9.143281000000002,9.672337000000002,9.931906000000003,10.331075000000004,11.025935000000004,11.255291000000003,11.754072000000003,11.952506000000003,12.210173000000003,12.511157000000003,12.797417000000003,12.990094000000003,13.291039000000003,13.744050000000003,14.045816000000004,14.448763000000003,14.710326000000004,14.904064000000004,15.086827000000003,15.640464000000003,15.864255000000004,16.152045000000005,16.605333000000005
27-2806772,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.997276,2.702772,2.9126119999999998,3.3447439999999995,3.6708869999999996,4.066377999999999,4.412527999999999,4.677804999999999,4.979988,5.1221369999999995,5.429558999999999,5.788835,6.21884,6.704722,6.947822,7.427913,7.800641000000001,8.065268000000001,8.307542000000002,8.730138000000002,9.259194000000003,9.518763000000003,9.917932000000004,10.612792000000004,10.842148000000003,11.340929000000003,11.539363000000003,11.797030000000003,12.098014000000003,12.384274000000003,12.576951000000003,12.877896000000003,13.330907000000003,13.632673000000004,14.035620000000003,14.297183000000004,14.490921000000004,14.673684000000003,15.227321000000003,15.451112000000004,15.738902000000003,16.192190000000004
28-2806840,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.705496,1.915336,2.347468,2.673611,3.069102,3.415252,3.680529,3.982712,4.124861,4.432283,4.791559,5.221564000000001,5.707446000000001,5.950546000000001,6.430637000000001,6.803365000000001,7.067992000000001,7.310266000000001,7.732862000000002,8.261918000000001,8.521487000000002,8.920656000000003,9.615516000000003,9.844872000000002,10.343653000000002,10.542087000000002,10.799754000000002,11.100738000000002,11.386998000000002,11.579675000000002,11.880620000000002,12.333631000000002,12.635397000000003,13.038344000000002,13.299907000000003,13.493645000000003,13.676408000000002,14.230045000000002,14.453836000000003,14.741626000000002,15.194914000000002
29-2807215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.20984,0.641972,0.968115,1.3636059999999999,1.7097559999999998,1.9750329999999998,2.2772159999999997,2.4193649999999995,2.7267869999999994,3.0860629999999993,3.5160679999999993,4.001949999999999,4.245049999999999,4.725140999999999,5.097868999999999,5.362495999999999,5.604769999999999,6.027366,6.5564219999999995,6.8159909999999995,7.215159999999999,7.910019999999999,8.139375999999999,8.638156999999998,8.836590999999999,9.094257999999998,9.395241999999998,9.681501999999998,9.874178999999998,10.175123999999999,10.628134999999999,10.929901,11.332847999999998,11.594411,11.788148999999999,11.970911999999998,12.524548999999999,12.748339999999999,13.036129999999998,13.489417999999999
30-2806775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43213199999999996,0.7582749999999999,1.1537659999999998,1.4999159999999998,1.7651929999999998,2.067376,2.2095249999999997,2.5169469999999996,2.8762229999999995,3.3062279999999995,3.7921099999999996,4.035209999999999,4.515300999999999,4.8880289999999995,5.1526559999999995,5.39493,5.817526,6.346582,6.606151,7.005319999999999,7.70018,7.929536,8.428317,8.626751,8.884418,9.185402,9.471662,9.664339,9.965284,10.418295,10.720061000000001,11.123008,11.384571000000001,11.578309,11.761072,12.314709,12.5385,12.82629,13.279578
31-2806621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.32614299999999996,0.7216339999999999,1.0677839999999998,1.3330609999999998,1.6352439999999997,1.7773929999999998,2.084815,2.444091,2.8740959999999998,3.359978,3.603078,4.083169,4.455897,4.720524,4.962798,5.385394000000001,5.91445,6.174019,6.573188,7.268048,7.497404,7.9961850000000005,8.194619000000001,8.452286,8.75327,9.039530000000001,9.232207,9.533152000000001,9.986163000000001,10.287929000000002,10.690876000000001,10.952439000000002,11.146177000000002,11.328940000000001,11.882577000000001,12.106368000000002,12.394158000000001,12.847446000000001
32-2806503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.395491,0.741641,1.006918,1.309101,1.4512500000000002,1.7586720000000002,2.117948,2.547953,3.0338350000000003,3.2769350000000004,3.757026,4.129754,4.394381,4.636655,5.059251000000001,5.588307,5.847876,6.247045,6.941905,7.171261,7.6700420000000005,7.868476,8.126143,8.427127,8.713387,8.906064,9.207009000000001,9.660020000000001,9.961786000000002,10.364733000000001,10.626296000000002,10.820034000000001,11.002797000000001,11.556434000000001,11.780225000000002,12.068015,12.521303000000001
33-2806507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.34615,0.6114269999999999,0.9136099999999999,1.055759,1.363181,1.722457,2.152462,2.638344,2.881444,3.361535,3.734263,3.99889,4.2411639999999995,4.66376,5.192816,5.452385,5.851553999999999,6.5464139999999995,6.77577,7.274551,7.4729849999999995,7.730651999999999,8.031635999999999,8.317896,8.510572999999999,8.811518,9.264529,9.566295,9.969242,10.230805,10.424543,10.607306,11.160943,11.384734,11.672524,12.125812
