순번_정류장ID,34-2800505,35-2800509,36-2800511,37-2800514,38-2800516,39-2800518,40-2800522,41-2800531,42-2800540,43-2800546,44-2800539,45-2800545,46-2800337,47-2800559,48-2800572,49-2806839,50-2800578,51-2800584,52-2804897,53-2806519,54-2805052,55-2804893,56-2805221,57-2805232,58-2805872,59-2805230,60-2805331,61-2805579,62-2806912,63-2805449,64-2805840,65-2805560,66-2805838,67-2805334
48-2800572,,,,,,,,,,,,,,,0,0.357766,0.7234849999999999,3.0959829999999995,3.3228459999999993,3.821996999999999,4.126999,4.447139999999999,4.788614999999999,4.980273999999999,5.207141999999998,5.7800449999999985,6.130643999999998,6.527024999999998,7.134207999999998,7.3524569999999985,7.743070999999999,7.9413649999999985,8.269916999999998,8.516992999999998
49-2806839,,,,,,,,,,,,,,,,0,0.365719,2.7382169999999997,2.9650799999999995,3.4642309999999994,3.7692329999999994,4.089373999999999,4.430848999999999,4.622507999999999,4.849375999999999,5.422278999999999,5.772877999999999,6.1692589999999985,6.7764419999999985,6.994690999999999,7.385304999999999,7.583598999999999,7.912150999999999,8.159227
50-2800578,,,,,,,,,,,,,,,,,0,2.3724979999999998,2.5993609999999996,3.0985119999999995,3.4035139999999995,3.7236549999999995,4.06513,4.2567889999999995,4.483656999999999,5.056559999999999,5.407158999999999,5.803539999999999,6.410722999999999,6.628971999999999,7.019585999999999,7.217879999999999,7.546431999999999,7.793507999999999
51-2800584,,,,,,,,,,,,,,,,,,0,0.226863,0.726014,1.0310160000000002,1.3511570000000002,1.6926320000000001,1.8842910000000002,2.1111590000000002,2.684062,3.034661,3.4310419999999997,4.038225,4.256474,4.647088,4.845382,5.173934,5.42101
52-2804897,,,,,,,,,,,,,,,,,,,0,0.499151,0.804153,1.124294,1.4657689999999999,1.657428,1.884296,2.457199,2.807798,3.204179,3.811362,4.029611,4.420225,4.618519,4.947071,5.194147
53-2806519,,,,,,,,,,,,,,,,,,,,0,0.305002,0.625143,0.966618,1.158277,1.385145,1.958048,2.308647,2.705028,3.312211,3.53046,3.921074,4.119368,4.44792,4.694996
54-2805052,,,,,,,,,,,,,,,,,,,,,0,0.320141,0.661616,0.853275,1.080143,1.653046,2.003645,2.400026,3.007209,3.225458,3.616072,3.814366,4.142918,4.389994
55-2804893,,,,,,,,,,,,,,,,,,,,,,0,0.341475,0.533134,0.760002,1.3329049999999998,1.6835039999999997,2.0798849999999995,2.6870679999999996,2.9053169999999997,3.2959309999999995,3.4942249999999997,3.822777,4.069853
56-2805221,,,,,,,,,,,,,,,,,,,,,,,0,0.191659,0.418527,0.9914299999999999,1.342029,1.73841,2.345593,2.563842,2.954456,3.15275,3.4813020000000003,3.728378
57-2805232,,,,,,,,,,,,,,,,,,,,,,,,0,0.226868,0.7997709999999999,1.15037,1.546751,2.153934,2.372183,2.762797,2.961091,3.2896430000000003,3.536719
58-2805872,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5729029999999999,0.9235019999999999,1.319883,1.927066,2.145315,2.535929,2.734223,3.0627750000000002,3.309851
59-2805230,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.350599,0.74698,1.354163,1.572412,1.963026,2.16132,2.489872,2.736948
60-2805331,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.396381,1.003564,1.2218129999999998,1.6124269999999998,1.8107209999999998,2.1392729999999998,2.3863489999999996
61-2805579,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.607183,0.8254319999999999,1.216046,1.41434,1.7428919999999999,1.989968
62-2806912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21824899999999997,0.6088629999999999,0.8071569999999999,1.1357089999999999,1.382785
63-2805449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.39061399999999996,0.588908,0.9174599999999999,1.164536
64-2805840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.198294,0.526846,0.773922
65-2805560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.328552,0.575628
66-2805838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24707600000000002
67-2805334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
