순번_정류장ID,40-2803402,41-2803401,42-2803398,43-2803385,44-2803384,45-2805647,46-2805047,47-2803567,48-2803569,49-2803391,50-2803573,51-2803572,52-2807547,53-2807522,54-2807539,55-2807536,56-2807530,57-2807491,58-2807490,59-2800016,60-2800011,61-2804472,62-2800009,63-2800042,64-2807332,65-2800039,66-2800018,67-2800020,68-2800008,69-2800395,70-2800399,71-2804902,72-2800410,73-2800416,74-2800343
50-2803573,,,,,,,,,,,0,0.548754,7.669651999999999,9.06017,10.211027,11.632564,14.99118,18.968148,24.765007999999998,27.202592999999997,28.440080999999996,29.272929999999995,29.684176999999995,30.234407999999995,31.034643999999993,31.782525999999994,32.365773999999995,32.97797799999999,34.005570999999996,34.47668899999999,34.765699999999995,36.199667,36.533789999999996,37.379577999999995,37.754124999999995
51-2803572,,,,,,,,,,,,0,7.1208979999999995,8.511415999999999,9.662272999999999,11.08381,14.442426000000001,18.419394,24.216254,26.653838999999998,27.891326999999997,28.724175999999996,29.135422999999996,29.685653999999996,30.485889999999998,31.233772,31.81702,32.429224,33.456817,33.927935,34.216946,35.650913,35.985036,36.830824,37.205371
52-2807547,,,,,,,,,,,,,0,1.390518,2.541375,3.962912,7.321528000000001,11.298496,17.095356,19.532940999999997,20.770428999999996,21.603277999999996,22.014524999999995,22.564755999999996,23.364991999999994,24.112873999999994,24.696121999999995,25.308325999999994,26.335918999999993,26.807036999999994,27.096047999999993,28.53001499999999,28.864137999999993,29.709925999999992,30.084472999999992
53-2807522,,,,,,,,,,,,,,0,1.150857,2.572394,5.931010000000001,9.907978,15.704837999999999,18.142422999999997,19.379910999999996,20.212759999999996,20.624006999999995,21.174237999999995,21.974473999999994,22.722355999999994,23.305603999999995,23.917807999999994,24.945400999999993,25.416518999999994,25.705529999999992,27.13949699999999,27.473619999999993,28.319407999999992,28.693954999999992
54-2807539,,,,,,,,,,,,,,,0,1.421537,4.780153,8.757121,14.553981,16.991566,18.229053999999998,19.061902999999997,19.473149999999997,20.023380999999997,20.823617,21.571499,22.154747,22.766951,23.794544,24.265662,24.554672999999998,25.988639999999997,26.322763,27.168550999999997,27.543097999999997
55-2807536,,,,,,,,,,,,,,,,0,3.3586160000000005,7.335584000000001,13.132444,15.570029,16.807517,17.640366,18.051613,18.601844,19.402079999999998,20.149962,20.73321,21.345413999999998,22.373006999999998,22.844125,23.133135999999997,24.567102999999996,24.901225999999998,25.747013999999997,26.121560999999996
56-2807530,,,,,,,,,,,,,,,,,0,3.976968,9.773828,12.211413,13.448901,14.281749999999999,14.692996999999998,15.243227999999998,16.043464,16.791346,17.374594000000002,17.986798,19.014391,19.485509,19.77452,21.208486999999998,21.54261,22.388398,22.762945
57-2807491,,,,,,,,,,,,,,,,,,0,5.79686,8.234445,9.471933,10.304782,10.716028999999999,11.266259999999999,12.066495999999999,12.814378,13.397625999999999,14.00983,15.037422999999999,15.508541,15.797552,17.231519,17.565642,18.41143,18.785977
58-2807490,,,,,,,,,,,,,,,,,,,0,2.437585,3.675073,4.507922,4.919169,5.4694,6.269636,7.017518,7.600766,8.21297,9.240563,9.711681,10.000692,11.434659,11.768782,12.61457,12.989117
59-2800016,,,,,,,,,,,,,,,,,,,,0,1.237488,2.070337,2.481584,3.031815,3.832051,4.579933,5.163181,5.775385,6.8029779999999995,7.274095999999999,7.563107,8.997074,9.331197,10.176985,10.551532
60-2800011,,,,,,,,,,,,,,,,,,,,,0,0.832849,1.2440959999999999,1.794327,2.594563,3.3424449999999997,3.925693,4.537897,5.5654900000000005,6.036608,6.3256190000000005,7.7595860000000005,8.093709,8.939497000000001,9.314044
61-2804472,,,,,,,,,,,,,,,,,,,,,,0,0.41124700000000003,0.961478,1.761714,2.509596,3.0928440000000004,3.7050480000000006,4.732641000000001,5.203759000000001,5.492770000000001,6.926737000000001,7.260860000000001,8.106648000000002,8.481195000000001
62-2800009,,,,,,,,,,,,,,,,,,,,,,,0,0.550231,1.350467,2.098349,2.681597,3.293801,4.321394,4.792511999999999,5.081523,6.51549,6.849613,7.6954009999999995,8.069948
63-2800042,,,,,,,,,,,,,,,,,,,,,,,,0,0.800236,1.5481179999999999,2.131366,2.74357,3.771163,4.242281,4.5312920000000005,5.9652590000000005,6.2993820000000005,7.14517,7.519717
64-2807332,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7478819999999999,1.33113,1.943334,2.9709269999999997,3.442045,3.7310559999999997,5.165023,5.499146,6.344933999999999,6.719480999999999
65-2800039,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.583248,1.195452,2.223045,2.694163,2.983174,4.417141,4.751264,5.597052,5.971598999999999
66-2800018,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.612204,1.639797,2.110915,2.399926,3.8338929999999998,4.168016,5.0138039999999995,5.388350999999999
67-2800020,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.027593,1.4987110000000001,1.787722,3.221689,3.555812,4.4016,4.776147
68-2800008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47111800000000004,0.760129,2.194096,2.528219,3.3740069999999998,3.7485539999999995
69-2800395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.289011,1.722978,2.057101,2.9028889999999996,3.277436
70-2800399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.433967,1.76809,2.6138779999999997,2.9884249999999994
71-2804902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.334123,1.179911,1.554458
72-2800410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8457879999999999,1.220335
73-2800416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37454699999999996
74-2800343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
