순번_정류장ID,1-2803812,2-2807424,3-2806867,4-2800032,5-2800029,6-2800004,7-2800002,8-2800027,9-2800005,10-2800403,11-2800419,12-2800430,13-2800432,14-2800435,15-2800440,16-2800446,17-2800469,18-2800309,19-2800480,20-2800491,21-2800494,22-2800496,23-2800499,24-2805303,25-2800511,26-2800514,27-2800516,28-2800518,29-2800522,30-2800531,31-2800540,32-2804975,33-2800560,34-2800569,35-2807222,36-2800563,37-2807520,38-2807504,39-2803214,40-2805065,41-2807232,42-2807362
11-2800419,,,,,,,,,,,0,0.504406,0.799296,1.02523,1.7881400000000003,2.595429,3.1652760000000004,3.3788400000000003,3.6272660000000005,3.9844990000000005,4.416347,4.702609,5.724704,6.10977,6.3976690000000005,6.5482890000000005,6.737586,6.917925,7.27806,7.744528,7.977819,9.309173000000001,10.039717000000001,10.371240000000002,10.726201000000001,13.055983000000001,22.897183000000002,35.240529,35.525581,50.254012,50.633176000000006,54.248453000000005
12-2800430,,,,,,,,,,,,0,0.29489,0.520824,1.283734,2.091023,2.66087,2.874434,3.12286,3.480093,3.911941,4.198203,5.2202980000000005,5.605364000000001,5.893263000000001,6.043883000000001,6.233180000000001,6.413519000000001,6.7736540000000005,7.240122,7.473413000000001,8.804767000000002,9.535311000000002,9.866834000000003,10.221795000000002,12.551577000000002,22.392777000000002,34.736123000000006,35.02117500000001,49.74960600000001,50.12877000000001,53.74404700000001
13-2800432,,,,,,,,,,,,,0,0.22593400000000002,0.9888440000000001,1.7961330000000002,2.3659800000000004,2.5795440000000003,2.8279700000000005,3.1852030000000005,3.6170510000000005,3.9033130000000007,4.925408000000001,5.310474000000001,5.598373000000001,5.748993000000001,5.938290000000001,6.118629000000001,6.478764000000001,6.945232000000001,7.178523000000001,8.509877000000001,9.240421000000001,9.571944000000002,9.926905000000001,12.256687000000001,22.097887,34.441233,34.726285,49.454716,49.83388,53.449157
14-2800435,,,,,,,,,,,,,,0,0.7629100000000001,1.5701990000000001,2.140046,2.3536099999999998,2.602036,2.959269,3.391117,3.677379,4.699474,5.0845400000000005,5.372439000000001,5.523059000000001,5.712356000000001,5.892695000000001,6.25283,6.719298,6.952589000000001,8.283943,9.014487,9.346010000000001,9.700971000000001,12.030753,21.871953,34.215299,34.500351,49.228782,49.607946000000005,53.223223000000004
15-2800440,,,,,,,,,,,,,,,0,0.807289,1.3771360000000001,1.5907,1.839126,2.196359,2.628207,2.9144690000000004,3.9365640000000006,4.321630000000001,4.609529000000001,4.760149000000001,4.949446000000001,5.129785000000001,5.489920000000001,5.9563880000000005,6.189679000000001,7.521033000000001,8.251577000000001,8.583100000000002,8.938061000000001,11.267843000000001,21.109043,33.452389,33.737441,48.465872,48.845036,52.460313
16-2800446,,,,,,,,,,,,,,,,0,0.569847,0.783411,1.031837,1.3890699999999998,1.8209179999999998,2.1071799999999996,3.129275,3.514341,3.80224,3.95286,4.142157,4.322496,4.682631,5.149099,5.38239,6.713744,7.444288,7.775811,8.130772,10.460554,20.301754000000003,32.6451,32.930152,47.658583,48.037747,51.653024
17-2800469,,,,,,,,,,,,,,,,,0,0.21356399999999998,0.46199,0.819223,1.251071,1.537333,2.559428,2.944494,3.232393,3.383013,3.57231,3.752649,4.1127839999999996,4.579251999999999,4.812543,6.143897,6.874441,7.205964,7.560925,9.890706999999999,19.731907,32.075253000000004,32.360305000000004,47.088736000000004,47.46790000000001,51.083177000000006
18-2800309,,,,,,,,,,,,,,,,,,0,0.24842600000000004,0.605659,1.037507,1.323769,2.3458639999999997,2.73093,3.0188289999999998,3.1694489999999997,3.3587459999999996,3.5390849999999996,3.8992199999999997,4.365688,4.598979,5.930333,6.660877,6.9924,7.347361,9.677143000000001,19.518343,31.861689000000002,32.146741,46.875172,47.254336,50.869613
19-2800480,,,,,,,,,,,,,,,,,,,0,0.35723299999999997,0.7890809999999999,1.075343,2.097438,2.482504,2.770403,2.921023,3.1103199999999998,3.290659,3.650794,4.117262,4.350553000000001,5.681907000000001,6.412451000000001,6.743974000000001,7.098935000000001,9.428717,19.269917,31.613263,31.898315,46.626746,47.00591,50.621187
20-2800491,,,,,,,,,,,,,,,,,,,,0,0.43184799999999995,0.71811,1.740205,2.125271,2.41317,2.56379,2.753087,2.933426,3.293561,3.760029,3.9933199999999998,5.324674,6.055218,6.386741,6.741702,9.071484,18.912684,31.25603,31.541082,46.269513,46.648677000000006,50.263954000000005
21-2800494,,,,,,,,,,,,,,,,,,,,,0,0.286262,1.308357,1.693423,1.9813219999999998,2.131942,2.321239,2.501578,2.861713,3.328181,3.5614719999999997,4.8928259999999995,5.6233699999999995,5.954892999999999,6.309854,8.639636,18.480836,30.824182,31.109234,45.837665,46.216829000000004,49.832106
22-2800496,,,,,,,,,,,,,,,,,,,,,,0,1.022095,1.4071609999999999,1.6950599999999998,1.8456799999999998,2.0349769999999996,2.2153159999999996,2.5754509999999997,3.0419189999999996,3.2752099999999995,4.606564,5.337108,5.6686309999999995,6.023592,8.353373999999999,18.194574,30.53792,30.822972,45.551403,45.930567,49.545844
23-2800499,,,,,,,,,,,,,,,,,,,,,,,0,0.38506599999999996,0.6729649999999999,0.8235849999999999,1.0128819999999998,1.1932209999999999,1.553356,2.019824,2.2531149999999998,3.584469,4.3150129999999995,4.646535999999999,5.001497,7.331278999999999,17.172479,29.515825,29.800877,44.529308,44.908472,48.523749
24-2805303,,,,,,,,,,,,,,,,,,,,,,,,0,0.28789899999999996,0.438519,0.6278159999999999,0.808155,1.1682899999999998,1.634758,1.8680489999999998,3.199403,3.9299470000000003,4.26147,4.616431,6.946213,16.787413,29.130759,29.415811,44.144242000000006,44.52340600000001,48.13868300000001
25-2800511,,,,,,,,,,,,,,,,,,,,,,,,,0,0.15062,0.339917,0.520256,0.880391,1.346859,1.58015,2.911504,3.642048,3.9735709999999997,4.328532,6.658314,16.499514,28.84286,29.127912000000002,43.856343,44.235507000000005,47.850784000000004
26-2800514,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.189297,0.36963599999999996,0.729771,1.196239,1.42953,2.760884,3.491428,3.8229509999999998,4.177912,6.507694,16.348894,28.69224,28.977292000000002,43.705723000000006,44.08488700000001,47.70016400000001
27-2800516,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.180339,0.540474,1.006942,1.240233,2.571587,3.302131,3.633654,3.988615,6.318396999999999,16.159596999999998,28.502943,28.787995,43.516425999999996,43.89559,47.510867
28-2800518,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.360135,0.826603,1.059894,2.391248,3.121792,3.453315,3.8082759999999998,6.138057999999999,15.979258,28.322604,28.607656,43.336087,43.715251,47.330528
29-2800522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46646800000000005,0.699759,2.0311130000000004,2.7616570000000005,3.0931800000000003,3.448141,5.7779229999999995,15.619123,27.962469,28.247521,42.975952,43.355116,46.970393
30-2800531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.233291,1.564645,2.295189,2.6267120000000004,2.9816730000000002,5.3114550000000005,15.152655000000001,27.496001,27.781053,42.509484,42.888648,46.503925
31-2800540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.3313540000000001,2.0618980000000002,2.393421,2.748382,5.078163999999999,14.919364,27.26271,27.547762,42.276193,42.655357,46.270634
32-2804975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.730544,1.0620669999999999,1.417028,3.74681,13.58801,25.931356,26.216408,40.944839,41.324003000000005,44.939280000000004
33-2800560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.331523,0.6864840000000001,3.016266,12.857466,25.200812,25.485864,40.214295,40.593459,44.208736
34-2800569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.354961,2.6847429999999997,12.525943,24.869289000000002,25.154341000000002,39.882772,40.261936000000006,43.877213000000005
35-2807222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.329782,12.170982,24.514328,24.79938,39.527811,39.906975,43.522252
36-2800563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9.8412,22.184546,22.469598,37.198029000000005,37.57719300000001,41.19247000000001
37-2807520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12.343346,12.628398,27.356829,27.735993,31.35127
38-2807504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28505199999999997,15.013483,15.392647,19.007924
39-2803214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14.728431,15.107595,18.722872
40-2805065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.379164,3.9944409999999997
41-2807232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.615277
42-2807362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
