순번_정류장ID,1-2806577,2-2800269,3-2805488,4-2803852,5-2806225,6-2803874,7-2803973,8-2804334,9-2803989,10-2803991,11-2803993,12-2803995,13-2800298,14-2804064,15-2804537,16-2800259,17-2800007,18-2800045,19-2805079,20-2806016,21-2805398,22-2805429,23-2803835,24-2803836,25-2806079,26-2803432,27-2805554
15-2804537,,,,,,,,,,,,,,,0,4.247449,6.049201,10.882092,13.555843,13.954245,14.418767,18.00376,18.462901,18.879465999999997,20.524494999999998,34.764324,37.146481
16-2800259,,,,,,,,,,,,,,,,0,1.801752,6.6346430000000005,9.308394,9.706796,10.171318000000001,13.756311,14.215452,14.632017000000001,16.277046000000002,30.516875000000002,32.899032000000005
17-2800007,,,,,,,,,,,,,,,,,0,4.832891,7.506641999999999,7.905043999999999,8.369565999999999,11.954559,12.4137,12.830265,14.475294000000002,28.715123000000002,31.09728
18-2800045,,,,,,,,,,,,,,,,,,0,2.6737509999999998,3.0721529999999997,3.536675,7.121668,7.5808089999999995,7.997374,9.642403,23.882232000000002,26.264389
19-2805079,,,,,,,,,,,,,,,,,,,0,0.398402,0.862924,4.447917,4.907058,5.323623,6.9686520000000005,21.208481,23.590638
20-2806016,,,,,,,,,,,,,,,,,,,,0,0.46452200000000005,4.0495149999999995,4.508655999999999,4.925221,6.57025,20.810079,23.192236
21-2805398,,,,,,,,,,,,,,,,,,,,,0,3.584993,4.044134,4.460699,6.105728,20.345557,22.727714
22-2805429,,,,,,,,,,,,,,,,,,,,,,0,0.45914099999999997,0.8757059999999999,2.520735,16.760564000000002,19.142721
23-2803835,,,,,,,,,,,,,,,,,,,,,,,0,0.41656499999999996,2.061594,16.301423,18.68358
24-2803836,,,,,,,,,,,,,,,,,,,,,,,,0,1.645029,15.884858000000001,18.267015
25-2806079,,,,,,,,,,,,,,,,,,,,,,,,,0,14.239829,16.621986
26-2803432,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.382157
27-2805554,,,,,,,,,,,,,,,,,,,,,,,,,,,0
