순번_정류장ID,1-2800966,2-2800988,3-2800999,4-2801020,5-2801036,6-2801052,7-2801073,8-2800857,9-2801090,10-2800884,11-2800883,12-2800881,13-2801085,14-2801100,15-2801108,16-2800852,17-2800845,18-2800854,19-2800833,20-2801103,21-2801113,22-2801116,23-2801121,24-2801130,25-2801134,26-2801143,27-2801144
14-2801100,,,,,,,,,,,,,,0,0.06942899999999999,0.31835099999999994,0.4900109999999999,0.845687,1.1953429999999998,1.4132089999999997,1.7255579999999997,1.8997209999999998,2.273357,2.697316,2.9646719999999998,3.3811809999999998,3.451062
15-2801108,,,,,,,,,,,,,,,0,0.24892199999999998,0.42058199999999996,0.776258,1.1259139999999999,1.3437799999999998,1.6561289999999997,1.8302919999999998,2.203928,2.627887,2.895243,3.311752,3.381633
16-2800852,,,,,,,,,,,,,,,,0,0.17165999999999998,0.527336,0.876992,1.0948579999999999,1.4072069999999999,1.58137,1.955006,2.378965,2.646321,3.06283,3.132711
17-2800845,,,,,,,,,,,,,,,,,0,0.35567600000000005,0.7053320000000001,0.9231980000000001,1.235547,1.40971,1.783346,2.2073050000000003,2.474661,2.8911700000000002,2.9610510000000003
18-2800854,,,,,,,,,,,,,,,,,,0,0.34965599999999997,0.567522,0.879871,1.054034,1.42767,1.851629,2.118985,2.535494,2.605375
19-2800833,,,,,,,,,,,,,,,,,,,0,0.21786599999999998,0.530215,0.704378,1.078014,1.501973,1.769329,2.185838,2.255719
20-2801103,,,,,,,,,,,,,,,,,,,,0,0.312349,0.486512,0.860148,1.284107,1.551463,1.967972,2.037853
21-2801113,,,,,,,,,,,,,,,,,,,,,0,0.174163,0.547799,0.9717580000000001,1.239114,1.655623,1.7255040000000001
22-2801116,,,,,,,,,,,,,,,,,,,,,,0,0.373636,0.797595,1.064951,1.48146,1.551341
23-2801121,,,,,,,,,,,,,,,,,,,,,,,0,0.42395900000000003,0.691315,1.107824,1.177705
24-2801130,,,,,,,,,,,,,,,,,,,,,,,,0,0.267356,0.683865,0.7537459999999999
25-2801134,,,,,,,,,,,,,,,,,,,,,,,,,0,0.416509,0.48639
26-2801143,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.069881
27-2801144,,,,,,,,,,,,,,,,,,,,,,,,,,,0
