순번_정류장ID,60-2800505,61-2800509,62-2800511,63-2800514,64-2800516,65-2800518,66-2800522,67-2800531,68-2800349,69-2807211,70-2800534,71-2800386,72-2800542,73-2800550,74-2800350,75-2803765,76-2800561,77-2804974,78-2800546,79-2800548,80-2800553,81-2800566,82-2800576,83-2800580,84-2805741,85-2806742,86-2806657,87-2805025,88-2805873,89-2805844,90-2804905,91-2805413,92-2805842,93-2805498,94-2805576,95-2805225,96-2805227,97-2805742,98-2805229,99-2805231,100-2805400,101-2805038,102-2804895,103-2805911,104-2805744,105-2807080,106-2807078,107-2800622,108-2800627,109-2800336,110-2800653,111-2800656,112-2800661,113-2804967,114-2806938,115-2803492,116-2800743,117-2800755,118-2800308,119-2800735,120-2800717,121-2805752,122-2807633
73-2800550,,,,,,,,,,,,,,0,0.46133100000000005,0.6571100000000001,2.040367,2.3382349999999996,2.7495989999999995,2.8808829999999994,3.2818729999999996,3.5348029999999997,3.8191999999999995,3.9945709999999996,4.317056,5.672232,5.9727950000000005,6.135241000000001,6.335426000000001,6.584059000000001,6.819807000000001,7.078023000000001,7.375636000000001,7.730631000000001,7.895313000000001,8.357995,8.548113,8.756591,9.061143,9.559251,9.759667,10.042821,10.31096,10.631323,11.370677,11.718624,12.381381,12.726519999999999,13.171429999999999,13.393267999999999,13.752388,13.963033,14.370272,15.189764,15.670201,15.900041,16.343198,16.793881000000003,17.479339000000003,17.737866000000004,18.401722000000003,20.324011000000002,21.810378000000004
74-2800350,,,,,,,,,,,,,,,0,0.195779,1.5790359999999999,1.876904,2.288268,2.419552,2.820542,3.073472,3.357869,3.53324,3.855725,5.210901,5.511464,5.67391,5.8740950000000005,6.122728,6.3584760000000005,6.6166920000000005,6.914305000000001,7.2693,7.433982,7.896664,8.086782,8.295259999999999,8.599811999999998,9.097919999999998,9.298335999999999,9.581489999999999,9.849628999999998,10.169991999999999,10.909346,11.257292999999999,11.920049999999998,12.265188999999998,12.710098999999998,12.931936999999998,13.291056999999999,13.501701999999998,13.908940999999999,14.728432999999999,15.20887,15.438709999999999,15.881866999999998,16.332549999999998,17.018008,17.276535,17.940390999999998,19.862679999999997,21.349047
75-2803765,,,,,,,,,,,,,,,,0,1.383257,1.681125,2.092489,2.223773,2.624763,2.8776930000000003,3.16209,3.3374610000000002,3.659946,5.015122,5.315685,5.478131,5.678316000000001,5.9269490000000005,6.1626970000000005,6.4209130000000005,6.718526000000001,7.073521,7.238203,7.700885,7.891003,8.099481,8.404033,8.902141,9.102557000000001,9.385711,9.65385,9.974213,10.713567000000001,11.061514,11.724271,12.06941,12.51432,12.736158,13.095278,13.305923,13.713162,14.532654,15.013091000000001,15.242931,15.686088,16.136771,16.822229,17.080756,17.744612,19.666901,21.153268
76-2800561,,,,,,,,,,,,,,,,,0,0.29786799999999997,0.709232,0.8405159999999999,1.241506,1.494436,1.778833,1.954204,2.276689,3.6318650000000003,3.9324280000000003,4.094874,4.295059,4.543692,4.77944,5.037656,5.335269,5.690264,5.854946,6.317628,6.507746,6.716224,7.020776000000001,7.518884000000001,7.7193000000000005,8.002454,8.270593,8.590956,9.33031,9.678257,10.341014,10.686153,11.131063,11.352901,11.712021,11.922666,12.329905,13.149397,13.629834,13.859674,14.302831,14.753514,15.438972,15.697499,16.361355,18.283644,19.770011
77-2804974,,,,,,,,,,,,,,,,,,0,0.411364,0.542648,0.943638,1.196568,1.480965,1.656336,1.978821,3.333997,3.63456,3.797006,3.997191,4.245824,4.481572,4.739788,5.037401,5.392396,5.557078,6.01976,6.209878,6.418356,6.722908,7.2210160000000005,7.421432,7.704586,7.972725,8.293088,9.032442,9.380389,10.043145999999998,10.388284999999998,10.833194999999998,11.055032999999998,11.414152999999999,11.624797999999998,12.032036999999999,12.851529,13.331966,13.561805999999999,14.004962999999998,14.455645999999998,15.141103999999999,15.399631,16.063487,17.985775999999998,19.472143
78-2800546,,,,,,,,,,,,,,,,,,,0,0.13128399999999998,0.532274,0.785204,1.069601,1.244972,1.5674569999999999,2.922633,3.2231959999999997,3.385642,3.5858269999999997,3.8344599999999995,4.070207999999999,4.328423999999999,4.626036999999999,4.981031999999999,5.145713999999999,5.608395999999999,5.798513999999999,6.006991999999999,6.311544,6.809652,7.0100679999999995,7.293221999999999,7.561360999999999,7.881723999999999,8.621077999999999,8.969024999999998,9.631781999999998,9.976920999999997,10.421830999999997,10.643668999999997,11.002788999999998,11.213433999999998,11.620672999999998,12.440164999999999,12.920601999999999,13.150441999999998,13.593598999999998,14.044281999999997,14.729739999999998,14.988266999999999,15.652123,17.574412,19.060779
79-2800548,,,,,,,,,,,,,,,,,,,,0,0.40099,0.6539200000000001,0.9383170000000001,1.113688,1.436173,2.791349,3.0919119999999998,3.254358,3.4545429999999997,3.7031759999999996,3.9389239999999996,4.197139999999999,4.494752999999999,4.849747999999999,5.014429999999999,5.477111999999999,5.667229999999999,5.8757079999999995,6.18026,6.678368,6.878784,7.161937999999999,7.430076999999999,7.750439999999999,8.489794,8.837741,9.500497999999999,9.845636999999998,10.290546999999998,10.512384999999998,10.871504999999999,11.082149999999999,11.489389,12.308881,12.789318,13.019158,13.462314999999998,13.912997999999998,14.598455999999999,14.856983,15.520838999999999,17.443127999999998,18.929495
80-2800553,,,,,,,,,,,,,,,,,,,,,0,0.25293000000000004,0.537327,0.712698,1.035183,2.390359,2.690922,2.853368,3.053553,3.302186,3.537934,3.79615,4.093763,4.448758,4.61344,5.076122,5.26624,5.474718,5.77927,6.277378000000001,6.477794,6.760948,7.029087,7.34945,8.088804,8.436751,9.099507999999998,9.444646999999998,9.889556999999998,10.111394999999998,10.470514999999999,10.681159999999998,11.088398999999999,11.907891,12.388328,12.618167999999999,13.061324999999998,13.512007999999998,14.197465999999999,14.455993,15.119848999999999,17.042137999999998,18.528505
81-2800566,,,,,,,,,,,,,,,,,,,,,,0,0.28439699999999996,0.45976799999999995,0.7822529999999999,2.137429,2.437992,2.600438,2.800623,3.0492559999999997,3.285004,3.54322,3.840833,4.195828,4.36051,4.823192,5.01331,5.221788,5.52634,6.0244480000000005,6.224864,6.508018,6.7761569999999995,7.09652,7.835874,8.183821,8.846578,9.191716999999999,9.636626999999999,9.858464999999999,10.217585,10.42823,10.835469,11.654961,12.135398,12.365238,12.808394999999999,13.259077999999999,13.944536,14.203063,14.866919,16.789208,18.275575
82-2800576,,,,,,,,,,,,,,,,,,,,,,,0,0.175371,0.49785599999999997,1.8530319999999998,2.1535949999999997,2.316041,2.5162259999999996,2.7648589999999995,3.0006069999999996,3.2588229999999996,3.5564359999999997,3.911431,4.076112999999999,4.5387949999999995,4.7289129999999995,4.937391,5.241943,5.740051,5.940467,6.223621,6.491759999999999,6.812123,7.551476999999999,7.899424,8.562180999999999,8.907319999999999,9.352229999999999,9.574067999999999,9.933188,10.143832999999999,10.551072,11.370564,11.851001,12.080841,12.523997999999999,12.974680999999999,13.660139,13.918666,14.582522,16.504811,17.991178
83-2800580,,,,,,,,,,,,,,,,,,,,,,,,0,0.32248499999999997,1.6776609999999998,1.978224,2.14067,2.340855,2.589488,2.825236,3.083452,3.381065,3.73606,3.900742,4.363424,4.553542,4.762020000000001,5.066572000000001,5.564680000000001,5.765096000000001,6.04825,6.316389,6.636752,7.376106,7.724053,8.386809999999999,8.731948999999998,9.176858999999999,9.398696999999999,9.757817,9.968461999999999,10.375701,11.195193,11.67563,11.90547,12.348626999999999,12.799309999999998,13.484767999999999,13.743295,14.407150999999999,16.329439999999998,17.815807
84-2805741,,,,,,,,,,,,,,,,,,,,,,,,,0,1.355176,1.655739,1.8181850000000002,2.01837,2.267003,2.502751,2.760967,3.05858,3.4135750000000002,3.5782570000000002,4.040939,4.231057,4.439535,4.744087,5.242195000000001,5.442611,5.725765,5.993904,6.314267,7.053621,7.401567999999999,8.064324999999998,8.409463999999998,8.854373999999998,9.076211999999998,9.435331999999999,9.645976999999998,10.053215999999999,10.872708,11.353145,11.582984999999999,12.026141999999998,12.476824999999998,13.162282999999999,13.42081,14.084665999999999,16.006954999999998,17.493322
85-2806742,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.300563,0.463009,0.6631940000000001,0.911827,1.147575,1.405791,1.703404,2.058399,2.223081,2.685763,2.875881,3.084359,3.3889110000000002,3.8870190000000004,4.087435,4.370589,4.6387279999999995,4.959091,5.6984449999999995,6.046391999999999,6.709148999999999,7.054287999999999,7.499197999999999,7.721035999999999,8.080155999999999,8.290800999999998,8.698039999999999,9.517532,9.997969,10.227808999999999,10.670965999999998,11.121648999999998,11.807106999999998,12.065634,12.729489999999998,14.651778999999998,16.138146
86-2806657,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.162446,0.36263100000000004,0.611264,0.8470120000000001,1.105228,1.402841,1.757836,1.922518,2.3851999999999998,2.5753179999999998,2.7837959999999997,3.088348,3.586456,3.7868720000000002,4.070026,4.338165,4.6585280000000004,5.397882,5.7458290000000005,6.408586000000001,6.753725,7.198635,7.420473,7.779593,7.990238,8.397477,9.216969,9.697406,9.927246,10.370403,10.821086,11.506544,11.765071,12.428927000000002,14.351216,15.837583
87-2805025,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.200185,0.448818,0.684566,0.942782,1.240395,1.5953899999999999,1.7600719999999999,2.2227539999999997,2.4128719999999997,2.6213499999999996,2.925902,3.42401,3.624426,3.9075800000000003,4.175719,4.496082,5.235436,5.5833829999999995,6.24614,6.591278999999999,7.036188999999999,7.258026999999999,7.617146999999999,7.827791999999999,8.235031,9.054523,9.53496,9.7648,10.207956999999999,10.658639999999998,11.344097999999999,11.602625,12.266480999999999,14.188769999999998,15.675136999999998
88-2805873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.248633,0.484381,0.742597,1.04021,1.395205,1.559887,2.022569,2.212687,2.421165,2.725717,3.2238249999999997,3.424241,3.707395,3.975534,4.295897,5.035251,5.383198,6.045955,6.391094,6.836004,7.057842,7.416962,7.627606999999999,8.034846,8.854338,9.334775,9.564615,10.007772,10.458454999999999,11.143913,11.40244,12.066296000000001,13.988585,15.474952
89-2805844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.235748,0.493964,0.791577,1.146572,1.311254,1.773936,1.964054,2.172532,2.477084,2.975192,3.175608,3.458762,3.7269010000000002,4.047264,4.786618,5.134565,5.797322,6.142461,6.587371,6.809209,7.168329,7.3789739999999995,7.786212999999999,8.605704999999999,9.086141999999999,9.315981999999998,9.759138999999998,10.209821999999997,10.895279999999998,11.153806999999999,11.817663,13.739951999999999,15.226318999999998
90-2804905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.258216,0.555829,0.9108240000000001,1.075506,1.538188,1.7283060000000001,1.936784,2.241336,2.7394439999999998,2.93986,3.223014,3.491153,3.811516,4.55087,4.898816999999999,5.561573999999999,5.906712999999999,6.351622999999999,6.573460999999999,6.932580999999999,7.1432259999999985,7.550464999999998,8.369956999999998,8.850393999999998,9.080233999999997,9.523390999999997,9.974073999999996,10.659531999999997,10.918058999999998,11.581914999999999,13.504203999999998,14.990570999999997
91-2805413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.297613,0.6526080000000001,0.8172900000000001,1.279972,1.4700900000000001,1.678568,1.98312,2.4812279999999998,2.681644,2.964798,3.232937,3.5533,4.292654,4.640601,5.303358,5.648497,6.093407,6.315245,6.674365,6.885009999999999,7.292248999999999,8.111740999999999,8.592177999999999,8.822017999999998,9.265174999999997,9.715857999999997,10.401315999999998,10.659842999999999,11.323698999999998,13.245987999999997,14.732354999999997
92-2805842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.354995,0.519677,0.982359,1.172477,1.380955,1.6855069999999999,2.1836149999999996,2.384031,2.667185,2.935324,3.255687,3.995041,4.342988,5.005745,5.350884,5.795794,6.017632,6.376752,6.587396999999999,6.994635999999999,7.814127999999999,8.294564999999999,8.524404999999998,8.967561999999997,9.418244999999997,10.103702999999998,10.362229999999998,11.026086,12.948374999999999,14.434741999999998
93-2805498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.164682,0.627364,0.817482,1.02596,1.330512,1.82862,2.029036,2.31219,2.5803290000000003,2.9006920000000003,3.6400460000000003,3.9879930000000003,4.65075,4.995889,5.440799,5.662637,6.021757,6.232402,6.639641,7.4591330000000005,7.939570000000001,8.169410000000001,8.612567,9.06325,9.748708,10.007235000000001,10.671091,12.59338,14.079747
94-2805576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.462682,0.6528,0.8612780000000001,1.1658300000000001,1.6639380000000001,1.864354,2.147508,2.4156470000000003,2.7360100000000003,3.4753640000000003,3.8233110000000003,4.486068,4.831207,5.276117,5.497955,5.857075,6.06772,6.474958999999999,7.294451,7.774888,8.004728,8.447885,8.898568,9.584026,9.842553,10.506409000000001,12.428698,13.915065
95-2805225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.190118,0.39859600000000006,0.7031480000000001,1.201256,1.401672,1.6848260000000002,1.952965,2.2733280000000002,3.0126820000000003,3.3606290000000003,4.023386,4.368525,4.813435,5.035273,5.394393,5.605038,6.012277,6.831769,7.312206000000001,7.542046000000001,7.985203000000001,8.435886000000002,9.121344000000002,9.379871000000003,10.043727000000004,11.966016000000003,13.452383000000003
96-2805227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.20847800000000002,0.51303,1.0111379999999999,1.2115539999999998,1.4947079999999997,1.7628469999999996,2.08321,2.822564,3.170511,3.833268,4.178407,4.623317,4.845155,5.204275,5.41492,5.822159,6.641651,7.122088000000001,7.351928000000001,7.795085000000001,8.245768000000002,8.931226000000002,9.189753000000003,9.853609000000002,11.775898000000002,13.262265000000001
97-2805742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.304552,0.8026599999999999,1.0030759999999999,1.2862299999999998,1.5543689999999997,1.8747319999999996,2.6140859999999995,2.9620329999999995,3.6247899999999995,3.9699289999999996,4.414839,4.636677,4.995797,5.206441999999999,5.613680999999999,6.433172999999999,6.913609999999999,7.14345,7.586607,8.03729,8.722748000000001,8.981275000000002,9.645131000000003,11.567420000000002,13.053787000000002
98-2805229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.498108,0.698524,0.981678,1.249817,1.57018,2.3095339999999998,2.6574809999999998,3.320238,3.665377,4.110287,4.332125,4.691244999999999,4.90189,5.3091289999999995,6.128621,6.609058,6.838898,7.282055000000001,7.732738,8.418196,8.676723,9.340579000000002,11.262868000000001,12.749235
99-2805231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.200416,0.48357000000000006,0.751709,1.072072,1.811426,2.159373,2.82213,3.167269,3.6121790000000003,3.8340170000000002,4.193137,4.403782,4.811020999999999,5.630513,6.11095,6.34079,6.783947,7.23463,7.920088,8.178615,8.842471,10.764759999999999,12.251126999999999
100-2805400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.283154,0.551293,0.871656,1.6110099999999998,1.9589569999999998,2.621714,2.966853,3.411763,3.633601,3.992721,4.203366,4.610605,5.430097,5.910534,6.140374,6.583531000000001,7.034214,7.719672,7.978199,8.642055,10.564343999999998,12.050710999999998
101-2805038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.26813899999999996,0.588502,1.327856,1.675803,2.3385599999999998,2.683699,3.128609,3.350447,3.709567,3.920212,4.327451,5.146943,5.6273800000000005,5.857220000000001,6.300377000000001,6.751060000000001,7.436518,7.695045,8.358901,10.281189999999999,11.767556999999998
102-2804895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.320363,1.059717,1.407664,2.070421,2.41556,2.8604700000000003,3.0823080000000003,3.441428,3.652073,4.059312,4.878804000000001,5.359241000000001,5.589081000000001,6.032238000000001,6.482921000000001,7.168379000000001,7.426906000000001,8.090762000000002,10.013051,11.499418
103-2805911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.739354,1.087301,1.7500580000000001,2.095197,2.5401070000000003,2.7619450000000003,3.121065,3.33171,3.7389490000000003,4.558441,5.038878,5.268718000000001,5.711875000000001,6.162558000000001,6.848016,7.106543,7.770399,9.692688,11.179055
