순번_정류장ID,1-2803524,2-2803525,3-2803769,4-2804876,5-2803770,6-2803820,7-2806041,8-2806216,9-2806694,10-2805397,11-2805059,12-2805587,13-2804865,14-2806094,15-2805553,16-2805205,17-2805308,18-2805204,19-2804420,20-2806239,21-2802484,22-2802458,23-2802446,24-2802447,25-2802433,26-2802422,27-2802418,28-2802415,29-2802407,30-2802398,31-2802396,32-2802394,33-2802864,34-2802824,35-2802816,36-2802618,37-2802828
11-2805059,,,,,,,,,,,0,0.22244,0.460426,0.846206,1.022922,1.212058,1.62737,1.961593,2.129458,3.2529719999999998,5.591780999999999,6.093953999999999,6.489602999999999,6.593509999999999,6.8174339999999995,7.0588679999999995,7.335736,7.687787,8.086517,8.759754000000001,9.220741,9.645187,10.624513,10.875435,11.03492,11.227395999999999,11.492493
12-2805587,,,,,,,,,,,,0,0.237986,0.623766,0.800482,0.989618,1.40493,1.739153,1.9070179999999999,3.030532,5.369341,5.871514,6.267163,6.3710700000000005,6.594994000000001,6.836428000000001,7.113296000000001,7.465347000000001,7.864077000000002,8.537314000000002,8.998301000000001,9.422747000000001,10.402073000000001,10.652995,10.81248,11.004956,11.270053
13-2804865,,,,,,,,,,,,,0,0.38578,0.562496,0.751632,1.166944,1.501167,1.6690319999999998,2.7925459999999998,5.131354999999999,5.633527999999999,6.029176999999999,6.133083999999999,6.3570079999999995,6.5984419999999995,6.87531,7.227361,7.626091000000001,8.299328000000001,8.760315,9.184761,10.164087,10.415009,10.574494,10.766969999999999,11.032067
14-2806094,,,,,,,,,,,,,,0,0.176716,0.365852,0.781164,1.115387,1.2832519999999998,2.4067659999999997,4.745575,5.247748,5.643396999999999,5.747304,5.971228,6.212662,6.48953,6.841581000000001,7.240311,7.9135480000000005,8.374535,8.798981,9.778307,10.029228999999999,10.188714,10.381189999999998,10.646287
15-2805553,,,,,,,,,,,,,,,0,0.189136,0.604448,0.938671,1.106536,2.23005,4.568859,5.071032,5.4666809999999995,5.570588,5.794512,6.035946,6.312814,6.664865000000001,7.063595000000001,7.7368320000000015,8.197819,8.622265,9.601591,9.852513,10.011998,10.204474,10.469571
16-2805205,,,,,,,,,,,,,,,,0,0.415312,0.7495350000000001,0.9174000000000001,2.040914,4.379723,4.881896,5.277545,5.381452,5.605376000000001,5.8468100000000005,6.123678000000001,6.475729000000001,6.874459000000002,7.547696000000002,8.008683000000001,8.433129000000001,9.412455000000001,9.663377,9.822862,10.015338,10.280435
17-2805308,,,,,,,,,,,,,,,,,0,0.334223,0.502088,1.6256019999999998,3.9644109999999997,4.466583999999999,4.862232999999999,4.966139999999999,5.190064,5.4314979999999995,5.708366,6.060417,6.459147,7.132384,7.593371,8.017817,8.997143000000001,9.248065,9.40755,9.600026,9.865123
18-2805204,,,,,,,,,,,,,,,,,,0,0.16786500000000001,1.2913789999999998,3.6301879999999995,4.1323609999999995,4.528009999999999,4.631917,4.855841,5.097275,5.374143,5.7261940000000005,6.124924,6.798161,7.259148000000001,7.683594,8.66292,8.913841999999999,9.073326999999999,9.265802999999998,9.530899999999999
19-2804420,,,,,,,,,,,,,,,,,,,0,1.123514,3.4623229999999996,3.9644959999999996,4.360144999999999,4.464052,4.687976,4.92941,5.206278,5.5583290000000005,5.957059000000001,6.630296000000001,7.091283000000002,7.515729000000001,8.495055,8.745977,8.905462,9.097938,9.363035
20-2806239,,,,,,,,,,,,,,,,,,,,0,2.338809,2.840982,3.236631,3.340538,3.564462,3.8058959999999997,4.082764,4.434815,4.833545000000001,5.506782000000001,5.967769000000001,6.392215000000001,7.3715410000000015,7.6224630000000015,7.781948000000002,7.974424000000002,8.239521000000002
21-2802484,,,,,,,,,,,,,,,,,,,,,0,0.502173,0.8978219999999999,1.0017289999999999,1.2256529999999999,1.4670869999999998,1.7439549999999997,2.0960059999999996,2.4947359999999996,3.1679729999999995,3.6289599999999993,4.053405999999999,5.032731999999999,5.283653999999999,5.4431389999999995,5.635615,5.9007119999999995
22-2802458,,,,,,,,,,,,,,,,,,,,,,0,0.395649,0.499556,0.72348,0.964914,1.2417820000000002,1.593833,1.992563,2.6658,3.1267869999999998,3.551233,4.530559,4.781481,4.940966,5.1334420000000005,5.398539
23-2802446,,,,,,,,,,,,,,,,,,,,,,,0,0.103907,0.327831,0.569265,0.846133,1.198184,1.596914,2.270151,2.7311379999999996,3.1555839999999997,4.13491,4.385832,4.545317,4.737793,5.00289
24-2802447,,,,,,,,,,,,,,,,,,,,,,,,0,0.22392399999999998,0.465358,0.742226,1.094277,1.493007,2.166244,2.6272309999999996,3.0516769999999998,4.031003,4.281925,4.44141,4.633886,4.898983
25-2802433,,,,,,,,,,,,,,,,,,,,,,,,,0,0.241434,0.518302,0.870353,1.2690830000000002,1.94232,2.403307,2.827753,3.807079,4.058001,4.217486,4.409962,4.675059
26-2802422,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.276868,0.628919,1.027649,1.7008860000000001,2.161873,2.586319,3.565645,3.816567,3.976052,4.168528,4.433625
27-2802418,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.352051,0.750781,1.424018,1.885005,2.309451,3.288777,3.539699,3.6991840000000002,3.8916600000000003,4.156757000000001
28-2802415,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.39873000000000003,1.071967,1.532954,1.9573999999999998,2.9367259999999997,3.187648,3.347133,3.539609,3.804706
29-2802407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.673237,1.134224,1.5586699999999998,2.5379959999999997,2.788918,2.948403,3.140879,3.405976
30-2802398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.460987,0.8854329999999999,1.8647589999999998,2.115681,2.275166,2.467642,2.732739
31-2802396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.424446,1.403772,1.654694,1.8141790000000002,2.0066550000000003,2.271752
32-2802394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.979326,1.230248,1.389733,1.5822090000000002,1.8473060000000001
33-2802864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.250922,0.41040699999999997,0.602883,0.86798
34-2802824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.159485,0.35196099999999997,0.6170579999999999
35-2802816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.192476,0.457573
36-2802618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.26509699999999997
37-2802828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
