순번_정류장ID,1-2806577,2-2800268,3-2804133,4-2804131,5-2806884,6-2806882,7-2807172,8-2807174,9-2807175,10-2807176,11-2807177,12-2807178,13-2807179,14-2807173,15-2806881,16-2806883,17-2804130,18-2804132,19-2800267,20-2804032,1-2800269,2-2805488,3-2800272,4-2803582,5-2803603,6-2803602,7-2800274,8-2803847,9-2806301,10-2803848,11-2806298,12-2803849,13-2803851,14-2803852,15-2803854,16-2806296,17-2803605,18-2803855,19-2803856,20-2806231,21-2803857,22-2806293,23-2804201,24-2806291,25-2807291,26-2804203,27-2804206,28-2804332,29-2804208,30-2804210,31-2804212,32-2804579,33-2803703,34-2806885,35-2807292,36-2806887,37-2806889,38-2806892,39-2807121,40-2806979,41-2807407,42-2806980,43-2806981,44-2806982,45-2806983,46-2806984,47-2806985,48-2807003,49-2807294,50-2807295,51-2807411,52-2807002,53-2806989,54-2807000,55-2806992,56-2806993,57-2806995,58-2806997,59-2806998,60-2806999,61-2807296,62-2807412,63-2807297,64-2807298,65-2807125,66-2807126,67-2807128,68-2807130,69-2807132,70-2806962
11-2807177,,,,,,,,,,,0,0.252788,0.6386700000000001,1.084354,1.572852,2.128722,2.336096,2.885944,3.524669,3.896858,4.315714,5.240276,5.626907,5.866932,6.031098,6.292859,6.682722,7.446775,7.766414999999999,8.04734,8.556346,9.147151,9.627989999999999,9.788116999999998,10.121942999999998,10.616253999999998,10.936660999999997,11.374760999999998,11.730121999999998,12.082335999999998,12.618671999999998,12.873055999999998,13.248327999999999,13.439129999999999,13.675377,13.871022,14.41629,14.966849,15.464843,15.79973,16.329797,16.50918,16.709269,17.286405,17.635451,18.217828,18.736261000000002,20.593587000000003,21.197547000000004,21.912666000000005,22.532231000000007,22.848094000000007,23.195427000000006,23.440069000000005,23.968386000000006,24.216390000000008,24.90330700000001,25.77656900000001,26.187224000000008,28.336613000000007,28.798901000000008,29.74614100000001,31.658766000000007,32.16645400000001,32.55191200000001,33.97096300000001,35.39184400000001,35.78459100000001,36.296360000000014,37.20513200000001,37.65991800000001,39.763874000000015,40.17680400000002,40.77102400000002,41.84347600000002,42.401370000000014,43.097234000000014,43.85376100000001,44.315342000000015,45.475785000000016
12-2807178,,,,,,,,,,,,0,0.385882,0.831566,1.320064,1.875934,2.083308,2.633156,3.271881,3.64407,4.062926,4.987488,5.374119,5.6141440000000005,5.77831,6.040071,6.429934,7.193987,7.513627,7.7945519999999995,8.303557999999999,8.894362999999998,9.375201999999998,9.535328999999997,9.869154999999997,10.363465999999997,10.683872999999997,11.121972999999997,11.477333999999997,11.829547999999997,12.365883999999998,12.620267999999998,12.995539999999998,13.186341999999998,13.422588999999999,13.618234,14.163502,14.714061,15.212055,15.546942,16.077009,16.256392,16.456481,17.033617,17.382663,17.965040000000002,18.483473000000004,20.340799000000004,20.944759000000005,21.659878000000006,22.279443000000008,22.595306000000008,22.942639000000007,23.187281000000006,23.715598000000007,23.96360200000001,24.65051900000001,25.52378100000001,25.93443600000001,28.083825000000008,28.54611300000001,29.49335300000001,31.405978000000008,31.91366600000001,32.29912400000001,33.718175000000016,35.13905600000002,35.53180300000002,36.04357200000002,36.95234400000002,37.407130000000016,39.51108600000002,39.92401600000002,40.51823600000002,41.59068800000002,42.14858200000002,42.84444600000002,43.60097300000002,44.06255400000002,45.22299700000002
13-2807179,,,,,,,,,,,,,0,0.445684,0.934182,1.490052,1.6974259999999999,2.247274,2.885999,3.258188,3.677044,4.601606,4.988237000000001,5.228262000000001,5.392428000000001,5.654189000000001,6.044052000000001,6.808105,7.127745,7.40867,7.917676,8.508481,8.98932,9.149446999999999,9.483272999999999,9.977583999999998,10.297990999999998,10.736090999999998,11.091451999999999,11.443665999999999,11.980001999999999,12.234385999999999,12.609658,12.80046,13.036707,13.232352,13.77762,14.328179,14.826173,15.16106,15.691127000000002,15.870510000000001,16.070599,16.647735,16.996781000000002,17.579158000000003,18.097591000000005,19.954917000000005,20.558877000000006,21.273996000000007,21.89356100000001,22.20942400000001,22.556757000000008,22.801399000000007,23.32971600000001,23.57772000000001,24.26463700000001,25.13789900000001,25.54855400000001,27.69794300000001,28.16023100000001,29.10747100000001,31.02009600000001,31.52778400000001,31.91324200000001,33.332293000000014,34.753174000000016,35.145921000000016,35.65769000000002,36.566462000000016,37.021248000000014,39.12520400000001,39.538134000000014,40.132354000000014,41.20480600000001,41.76270000000001,42.45856400000001,43.21509100000001,43.67667200000001,44.83711500000001
14-2807173,,,,,,,,,,,,,,0,0.48849799999999993,1.044368,1.251742,1.80159,2.440315,2.812504,3.23136,4.155922,4.542553000000001,4.782578000000001,4.946744000000001,5.208505000000001,5.598368000000001,6.362421,6.682061,6.962986,7.471992,8.062797,8.543636,8.703762999999999,9.037588999999999,9.531899999999998,9.852306999999998,10.290406999999998,10.645767999999999,10.997981999999999,11.534317999999999,11.788701999999999,12.163974,12.354776,12.591023,12.786668,13.331936,13.882495,14.380489,14.715376000000001,15.245443000000002,15.424826000000001,15.624915000000001,16.202051,16.551097000000002,17.133474000000003,17.651907000000005,19.509233000000005,20.113193000000006,20.828312000000007,21.44787700000001,21.76374000000001,22.111073000000008,22.355715000000007,22.88403200000001,23.13203600000001,23.81895300000001,24.69221500000001,25.10287000000001,27.25225900000001,27.71454700000001,28.66178700000001,30.57441200000001,31.08210000000001,31.46755800000001,32.886609000000014,34.307490000000016,34.700237000000016,35.21200600000002,36.120778000000016,36.575564000000014,38.67952000000001,39.092450000000014,39.686670000000014,40.75912200000001,41.31701600000001,42.01288000000001,42.76940700000001,43.23098800000001,44.39143100000001
15-2806881,,,,,,,,,,,,,,,0,0.55587,0.7632439999999999,1.313092,1.951817,2.324006,2.7428619999999997,3.6674239999999996,4.054055,4.29408,4.458246,4.720007,5.10987,5.873923,6.193562999999999,6.474487999999999,6.983493999999999,7.574299,8.055138,8.215264999999999,8.549090999999999,9.043401999999999,9.363808999999998,9.801908999999998,10.157269999999999,10.509483999999999,11.045819999999999,11.300203999999999,11.675476,11.866278,12.102525,12.29817,12.843438,13.393997,13.891991,14.226878000000001,14.756945000000002,14.936328000000001,15.136417000000002,15.713553000000001,16.062599000000002,16.644976000000003,17.163409000000005,19.020735000000005,19.624695000000006,20.339814000000008,20.95937900000001,21.27524200000001,21.62257500000001,21.867217000000007,22.39553400000001,22.64353800000001,23.33045500000001,24.20371700000001,24.61437200000001,26.76376100000001,27.22604900000001,28.17328900000001,30.08591400000001,30.59360200000001,30.97906000000001,32.398111000000014,33.818992000000016,34.211739000000016,34.72350800000002,35.632280000000016,36.087066000000014,38.19102200000002,38.60395200000002,39.19817200000002,40.27062400000002,40.82851800000002,41.52438200000002,42.280909000000015,42.74249000000002,43.90293300000002
16-2806883,,,,,,,,,,,,,,,,0,0.20737399999999998,0.757222,1.395947,1.7681360000000002,2.186992,3.111554,3.498185,3.73821,3.902376,4.164137,4.554,5.318053,5.637693,5.9186179999999995,6.427624,7.018428999999999,7.499267999999999,7.659394999999999,7.993220999999999,8.487532,8.807939,9.246039,9.6014,9.953614,10.48995,10.744334,11.119606000000001,11.310408,11.546655000000001,11.742300000000002,12.287568000000002,12.838127000000002,13.336121000000002,13.671008000000002,14.201075000000003,14.380458000000003,14.580547000000003,15.157683000000002,15.506729000000002,16.089106,16.607539000000003,18.464865000000003,19.068825000000004,19.783944000000005,20.403509000000007,20.719372000000007,21.066705000000006,21.311347000000005,21.839664000000006,22.087668000000008,22.77458500000001,23.64784700000001,24.058502000000008,26.207891000000007,26.670179000000008,27.61741900000001,29.530044000000007,30.03773200000001,30.42319000000001,31.84224100000001,33.26312200000001,33.65586900000001,34.16763800000001,35.07641000000001,35.53119600000001,37.635152000000005,38.04808200000001,38.64230200000001,39.714754000000006,40.272648000000004,40.968512000000004,41.725039,42.186620000000005,43.347063000000006
17-2804130,,,,,,,,,,,,,,,,,0,0.549848,1.1885729999999999,1.560762,1.979618,2.90418,3.290811,3.5308360000000003,3.695002,3.956763,4.346626,5.110678999999999,5.430318999999999,5.711243999999999,6.220249999999999,6.811055,7.291893999999999,7.452020999999999,7.7858469999999995,8.280158,8.600565,9.038665,9.394026,9.74624,10.282576,10.53696,10.912232000000001,11.103034000000001,11.339281000000001,11.534926000000002,12.080194000000002,12.630753000000002,13.128747000000002,13.463634000000003,13.993701000000003,14.173084000000003,14.373173000000003,14.950309000000003,15.299355000000002,15.881732000000001,16.400165,18.257491,18.861451000000002,19.576570000000004,20.196135000000005,20.511998000000006,20.859331000000005,21.103973000000003,21.632290000000005,21.880294000000006,22.567211000000007,23.440473000000008,23.851128000000006,26.000517000000006,26.462805000000007,27.410045000000007,29.322670000000006,29.830358000000007,30.215816000000007,31.634867000000007,33.05574800000001,33.44849500000001,33.96026400000001,34.86903600000001,35.32382200000001,37.427778,37.84070800000001,38.434928000000006,39.507380000000005,40.065274,40.761138,41.517665,41.979246,43.139689000000004
18-2804132,,,,,,,,,,,,,,,,,,0,0.638725,1.010914,1.4297700000000002,2.3543320000000003,2.7409630000000003,2.9809880000000004,3.1451540000000002,3.406915,3.796778,4.560831,4.880471,5.161396,5.670402,6.261207000000001,6.742046,6.902173,7.2359990000000005,7.73031,8.050717,8.488817000000001,8.844178000000001,9.196392000000001,9.732728000000002,9.987112000000002,10.362384000000002,10.553186000000002,10.789433000000002,10.985078000000003,11.530346000000003,12.080905000000003,12.578899000000003,12.913786000000004,13.443853000000004,13.623236000000004,13.823325000000004,14.400461000000004,14.749507000000003,15.331884000000002,15.850317000000002,17.707643,18.311603,19.026722000000003,19.646287000000004,19.962150000000005,20.309483000000004,20.554125000000003,21.082442000000004,21.330446000000006,22.017363000000007,22.890625000000007,23.301280000000006,25.450669000000005,25.912957000000006,26.860197000000007,28.772822000000005,29.280510000000007,29.665968000000007,31.085019000000006,32.505900000000004,32.898647000000004,33.410416000000005,34.319188000000004,34.773974,36.877930000000006,37.29086000000001,37.88508000000001,38.95753200000001,39.515426000000005,40.211290000000005,40.967817000000004,41.429398000000006,42.58984100000001
19-2800267,,,,,,,,,,,,,,,,,,,0,0.372189,0.791045,1.715607,2.1022380000000003,2.3422630000000004,2.5064290000000002,2.76819,3.158053,3.9221060000000003,4.241746,4.522671,5.031677,5.622482,6.103320999999999,6.2634479999999995,6.597274,7.091584999999999,7.411992,7.850092,8.205453,8.557667,9.094003,9.348387,9.723659000000001,9.914461000000001,10.150708000000002,10.346353000000002,10.891621000000002,11.442180000000002,11.940174000000003,12.275061000000003,12.805128000000003,12.984511000000003,13.184600000000003,13.761736000000003,14.110782000000002,14.693159000000001,15.211592000000001,17.068918,17.672878,18.387997000000002,19.007562000000004,19.323425000000004,19.670758000000003,19.9154,20.443717000000003,20.691721000000005,21.378638000000006,22.251900000000006,22.662555000000005,24.811944000000004,25.274232000000005,26.221472000000006,28.134097000000004,28.641785000000006,29.027243000000006,30.446294000000005,31.867175000000007,32.259922,32.771691000000004,33.680463,34.135249,36.239205,36.652135,37.246355,38.318807,38.876701,39.572565,40.329091999999996,40.790673,41.951116
20-2804032,,,,,,,,,,,,,,,,,,,,0,0.41885600000000006,1.3434180000000002,1.7300490000000002,1.970074,2.13424,2.396001,2.785864,3.549917,3.8695570000000004,4.150482,4.6594880000000005,5.250293000000001,5.731132000000001,5.891259000000001,6.225085000000001,6.719396000000001,7.039803000000001,7.477903000000001,7.833264000000002,8.185478000000002,8.721814000000002,8.976198000000002,9.351470000000003,9.542272000000002,9.778519000000003,9.974164000000004,10.519432000000004,11.069991000000003,11.567985000000004,11.902872000000004,12.432939000000005,12.612322000000004,12.812411000000004,13.389547000000004,13.738593000000003,14.320970000000003,14.839403000000003,16.696729,17.300689000000002,18.015808000000003,18.635373000000005,18.951236000000005,19.298569000000004,19.543211000000003,20.071528000000004,20.319532000000006,21.006449000000007,21.879711000000007,22.290366000000006,24.439755000000005,24.902043000000006,25.849283000000007,27.761908000000005,28.269596000000007,28.655054000000007,30.074105000000007,31.494986000000008,31.887733000000008,32.399502000000005,33.308274000000004,33.76306,35.86701600000001,36.27994600000001,36.87416600000001,37.94661800000001,38.504512000000005,39.200376000000006,39.956903000000004,40.41848400000001,41.57892700000001
1-2800269,,,,,,,,,,,,,,,,,,,,,0.0,0.9245620000000001,1.311193,1.551218,1.715384,1.9771450000000002,2.3670080000000002,3.1310610000000003,3.4507010000000005,3.7316260000000003,4.240632000000001,4.831437000000001,5.312276000000001,5.472403000000001,5.806229000000001,6.300540000000001,6.620947000000001,7.059047000000001,7.414408000000002,7.766622000000002,8.302958000000002,8.557342000000002,8.932614000000003,9.123416000000002,9.359663000000003,9.555308000000004,10.100576000000004,10.651135000000004,11.149129000000004,11.484016000000004,12.014083000000005,12.193466000000004,12.393555000000005,12.970691000000004,13.319737000000003,13.902114000000003,14.420547000000003,16.277873000000003,16.881833000000004,17.596952000000005,18.216517000000007,18.532380000000007,18.879713000000006,19.124355000000005,19.652672000000006,19.900676000000008,20.58759300000001,21.46085500000001,21.871510000000008,24.020899000000007,24.483187000000008,25.43042700000001,27.343052000000007,27.85074000000001,28.23619800000001,29.65524900000001,31.07613000000001,31.46887700000001,31.98064600000001,32.88941800000001,33.34420400000001,35.448160000000016,35.86109000000002,36.45531000000002,37.52776200000002,38.085656000000014,38.781520000000015,39.53804700000001,39.999628000000016,41.160071000000016
2-2805488,,,,,,,,,,,,,,,,,,,,,,0.0,0.386631,0.626656,0.790822,1.052583,1.4424460000000001,2.206499,2.526139,2.807064,3.31607,3.906875,4.387714,4.547841,4.881667,5.375978,5.696385,6.134485000000001,6.489846000000001,6.842060000000001,7.378396,7.63278,8.008052000000001,8.198854,8.435101000000001,8.630746000000002,9.176014000000002,9.726573000000002,10.224567000000002,10.559454000000002,11.089521000000003,11.268904000000003,11.468993000000003,12.046129000000002,12.395175000000002,12.977552000000001,13.495985000000001,15.353311000000001,15.957271000000002,16.672390000000004,17.291955000000005,17.607818000000005,17.955151000000004,18.199793000000003,18.728110000000004,18.976114000000006,19.663031000000007,20.536293000000008,20.946948000000006,23.096337000000005,23.558625000000006,24.505865000000007,26.418490000000006,26.926178000000007,27.311636000000007,28.730687000000007,30.151568000000008,30.544315000000008,31.05608400000001,31.964856000000008,32.41964200000001,34.52359800000001,34.93652800000001,35.53074800000001,36.60320000000001,37.161094000000006,37.856958000000006,38.613485000000004,39.07506600000001,40.23550900000001
