순번_정류장ID,71-2802788,72-2802805,73-2802836,74-2802837,75-2802838,76-2802829,77-2802814,78-2802801,79-2802791,80-2802784,81-2802771,82-2802758,83-2802714,84-2802696,85-2802038,86-2802672,87-2802642,88-2802674,89-2802665,90-2802662,91-2802659,92-2802650,93-2800819,94-2800815,95-2800810,96-2800806,97-2800793,98-2800785,99-2800771,100-2800764,101-2800756,102-2800736,103-2800710,104-2800705,105-2800703,106-2800699,107-2800712,108-2800718,109-2800724,110-2800729,111-2800743,112-2800755,113-2800308,114-2800735,115-2800717,116-2805752,117-2805753,118-2805754,119-2807050,120-2806935,121-2806814,122-2806816,123-2807638,124-2806819,125-2806825,126-2806828,127-2806827,128-2806826,129-2806820,130-2806818,131-2806817,132-2806815,133-2805755,134-2805756,135-2800317,136-2800369
91-2802659,,,,,,,,,,,,,,,,,,,,,0,0.325892,0.5561200000000001,0.8086030000000001,1.26197,1.561131,1.9613150000000001,2.1530240000000003,2.5000910000000003,2.6865210000000004,2.8316250000000003,3.1350290000000003,3.4971650000000003,3.573557,4.012208,4.417331,4.988034,5.080923,5.251758000000001,5.485747000000001,6.0994660000000005,6.542623000000001,6.9933060000000005,7.678764,7.937291,8.601147000000001,9.091001,9.632849,9.931744,10.451181,11.127379,11.757327,12.21836,12.946200000000001,14.278250000000002,14.846334000000002,15.349407000000003,15.704087000000003,17.035924,17.774499000000002,18.277686000000003,18.873653000000004,19.978071000000003,20.371642000000005,21.196832000000004,21.629084000000002
92-2802650,,,,,,,,,,,,,,,,,,,,,,0,0.23022800000000002,0.482711,0.936078,1.235239,1.635423,1.827132,2.1741989999999998,2.360629,2.5057329999999998,2.8091369999999998,3.171273,3.2476649999999996,3.6863159999999997,4.091438999999999,4.662141999999999,4.755030999999999,4.925865999999999,5.159854999999999,5.773573999999999,6.216730999999999,6.667413999999999,7.352871999999999,7.611398999999999,8.275254999999998,8.765108999999997,9.306956999999997,9.605851999999997,10.125288999999997,10.801486999999996,11.431434999999997,11.892467999999997,12.620307999999998,13.952357999999998,14.520442,15.023515,15.378195,16.710031999999998,17.448607,17.951794,18.547761,19.652179,20.04575,20.87094,21.303192
93-2800819,,,,,,,,,,,,,,,,,,,,,,,0,0.252483,0.7058500000000001,1.005011,1.4051950000000002,1.596904,1.9439710000000001,2.130401,2.275505,2.578909,2.941045,3.0174369999999997,3.456088,3.861211,4.431914,4.524803,4.695638000000001,4.929627000000001,5.5433460000000006,5.986503000000001,6.4371860000000005,7.122644,7.381171,8.045027000000001,8.534881,9.076729,9.375624,9.895061,10.571259,11.201207,11.66224,12.390080000000001,13.722130000000002,14.290214000000002,14.793287000000003,15.147967000000003,16.479804,17.218379000000002,17.721566000000003,18.317533000000005,19.421951000000004,19.815522000000005,20.640712000000004,21.072964000000002
94-2800815,,,,,,,,,,,,,,,,,,,,,,,,0,0.453367,0.7525280000000001,1.1527120000000002,1.344421,1.691488,1.8779180000000002,2.023022,2.326426,2.688562,2.764954,3.203605,3.608728,4.179431,4.272320000000001,4.443155000000001,4.677144000000001,5.290863000000001,5.734020000000001,6.184703000000001,6.870161,7.128688,7.792544,8.282398,8.824246,9.123141,9.642578,10.318776,10.948724,11.409757,12.137597000000001,13.469647000000002,14.037731000000003,14.540804000000003,14.895484000000003,16.227321000000003,16.965896000000004,17.469083000000005,18.065050000000006,19.169468000000006,19.563039000000007,20.388229000000006,20.820481000000004
95-2800810,,,,,,,,,,,,,,,,,,,,,,,,,0,0.299161,0.6993450000000001,0.8910540000000001,1.238121,1.4245510000000001,1.569655,1.873059,2.235195,2.311587,2.750238,3.155361,3.726064,3.818953,3.989788,4.223777,4.837496,5.280653,5.731336,6.416793999999999,6.675320999999999,7.339176999999999,7.829031,8.370879,8.669774,9.189211,9.865409,10.495357,10.95639,11.684230000000001,13.016280000000002,13.584364000000003,14.087437000000003,14.442117000000003,15.773954000000003,16.512529000000004,17.015716000000005,17.611683000000006,18.716101000000005,19.109672000000007,19.934862000000006,20.367114000000004
96-2800806,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.40018400000000004,0.591893,0.93896,1.12539,1.2704939999999998,1.5738979999999998,1.9360339999999998,2.0124259999999996,2.4510769999999997,2.8562,3.426903,3.519792,3.6906269999999997,3.9246159999999994,4.538334999999999,4.981491999999999,5.432174999999999,6.117632999999999,6.376159999999999,7.040015999999999,7.529869999999999,8.071717999999999,8.370612999999999,8.890049999999999,9.566247999999998,10.196195999999999,10.657229,11.385069,12.717119,13.285203000000001,13.788276000000002,14.142956000000002,15.474793000000002,16.213368000000003,16.716555000000003,17.312522000000005,18.416940000000004,18.810511000000005,19.635701000000005,20.067953000000003
97-2800793,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.191709,0.538776,0.725206,0.87031,1.173714,1.53585,1.612242,2.050893,2.456016,3.026719,3.119608,3.290443,3.5244319999999996,4.138151,4.581308,5.031991,5.717448999999999,5.975975999999999,6.639831999999999,7.1296859999999995,7.671533999999999,7.970428999999999,8.489866,9.166063999999999,9.796012,10.257045,10.984885,12.316935,12.885019000000002,13.388092000000002,13.742772000000002,15.074609000000002,15.813184000000003,16.316371000000004,16.912338000000005,18.016756000000004,18.410327000000006,19.235517000000005,19.667769000000003
98-2800785,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.347067,0.533497,0.678601,0.982005,1.344141,1.420533,1.859184,2.264307,2.83501,2.927899,3.098734,3.3327229999999997,3.946442,4.389599,4.840281999999999,5.525739999999999,5.784266999999999,6.448122999999999,6.937976999999999,7.479824999999999,7.778719999999999,8.298157,8.974355,9.604303,10.065336,10.793176,12.125226000000001,12.693310000000002,13.196383000000003,13.551063000000003,14.882900000000003,15.621475000000004,16.124662000000004,16.720629000000006,17.825047000000005,18.218618000000006,19.043808000000006,19.476060000000004
99-2800771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.18642999999999998,0.331534,0.634938,0.997074,1.073466,1.512117,1.91724,2.487943,2.580832,2.751667,2.9856559999999996,3.5993749999999998,4.042532,4.493214999999999,5.178672999999999,5.437199999999999,6.101055999999999,6.590909999999999,7.132757999999999,7.431652999999999,7.951089999999999,8.627287999999998,9.257235999999999,9.718269,10.446109,11.778159,12.346243000000001,12.849316000000002,13.203996000000002,14.535833000000002,15.274408000000001,15.777595000000002,16.373562000000003,17.477980000000002,17.871551000000004,18.696741000000003,19.128993
100-2800764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.14510399999999998,0.448508,0.810644,0.887036,1.325687,1.73081,2.301513,2.394402,2.5652369999999998,2.7992259999999995,3.4129449999999997,3.8561019999999995,4.306785,4.992242999999999,5.250769999999999,5.914625999999999,6.4044799999999995,6.946327999999999,7.245222999999999,7.764659999999999,8.440857999999999,9.070806,9.531839,10.259679,11.591729,12.159813000000002,12.662886000000002,13.017566000000002,14.349403000000002,15.087978000000003,15.591165000000004,16.187132000000005,17.291550000000004,17.685121000000006,18.510311000000005,18.942563000000003
101-2800756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.303404,0.66554,0.741932,1.180583,1.585706,2.156409,2.249298,2.420133,2.6541219999999996,3.2678409999999998,3.7109979999999996,4.161681,4.847138999999999,5.105665999999999,5.769521999999999,6.259376,6.8012239999999995,7.100118999999999,7.619555999999999,8.295753999999999,8.925702,9.386735,10.114575,11.446625000000001,12.014709000000002,12.517782000000002,12.872462000000002,14.204299000000002,14.942874000000003,15.446061000000004,16.042028000000006,17.146446000000005,17.540017000000006,18.365207000000005,18.797459000000003
102-2800736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.362136,0.43852800000000003,0.877179,1.282302,1.853005,1.945894,2.116729,2.3507179999999996,2.9644369999999998,3.4075939999999996,3.8582769999999997,4.543735,4.802262,5.466118,5.955972,6.49782,6.796715,7.316152,7.99235,8.622298,9.083331000000001,9.811171000000002,11.143221000000002,11.711305000000003,12.214378000000004,12.569058000000004,13.900895000000004,14.639470000000003,15.142657000000003,15.738624000000003,16.843042000000004,17.236613000000006,18.061803000000005,18.494055000000003
103-2800710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.076392,0.515043,0.920166,1.490869,1.583758,1.754593,1.988582,2.602301,3.045458,3.496141,4.181599,4.440126,5.103982,5.5938360000000005,6.135684,6.434579,6.954016,7.6302140000000005,8.260162000000001,8.721195000000002,9.449035000000002,10.781085000000003,11.349169000000003,11.852242000000004,12.206922000000004,13.538759000000004,14.277334000000003,14.780521000000004,15.376488000000004,16.480906000000004,16.874477000000006,17.699667000000005,18.131919000000003
104-2800705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.438651,0.843774,1.414477,1.507366,1.678201,1.91219,2.525909,2.9690659999999998,3.419749,4.105207,4.363734,5.02759,5.517444,6.059292,6.358187,6.877624,7.553822,8.18377,8.644803000000001,9.372643000000002,10.704693000000002,11.272777000000003,11.775850000000004,12.130530000000004,13.462367000000004,14.200942000000005,14.704129000000005,15.300096000000005,16.404514000000006,16.798085000000007,17.623275000000007,18.055527000000005
105-2800703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.405123,0.975826,1.068715,1.2395500000000002,1.4735390000000002,2.0872580000000003,2.530415,2.9810980000000002,3.6665560000000004,3.9250830000000003,4.588939,5.078793,5.620641,5.919536,6.438973,7.115171,7.745119,8.206152,8.933992,10.266042,10.834126000000001,11.337199000000002,11.691879000000002,13.023716000000002,13.762291000000001,14.265478000000002,14.861445000000002,15.965863000000002,16.359434000000004,17.184624000000003,17.616876
106-2800699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.570703,0.663592,0.8344269999999999,1.0684159999999998,1.6821349999999997,2.1252919999999995,2.5759749999999997,3.261433,3.5199599999999998,4.183816,4.67367,5.215518,5.514413,6.03385,6.7100480000000005,7.339996,7.801029,8.528869,9.860919,10.429003000000002,10.932076000000002,11.286756000000002,12.618593000000002,13.357168000000001,13.860355000000002,14.456322000000002,15.560740000000003,15.954311000000002,16.779501000000003,17.211753
107-2800712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.092889,0.26372399999999996,0.49771299999999996,1.111432,1.554589,2.005272,2.6907300000000003,2.9492570000000002,3.6131130000000002,4.1029670000000005,4.644815,4.94371,5.463147,6.1393450000000005,6.769293,7.230326,7.958165999999999,9.290216,9.8583,10.361373,10.716053,12.04789,12.786465,13.289652,13.885619,14.990037000000001,15.383608,16.208798,16.64105
108-2800718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.170835,0.40482399999999996,1.018543,1.4617,1.912383,2.597841,2.856368,3.520224,4.010078,4.551926,4.850821,5.370258,6.046456,6.676404,7.137436999999999,7.865276999999999,9.197327,9.765411,10.268484,10.623164000000001,11.955001000000001,12.693576,13.196763,13.79273,14.897148000000001,15.290719000000001,16.115909000000002,16.548161
109-2800724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23398899999999997,0.847708,1.290865,1.7415479999999999,2.427006,2.685533,3.349389,3.8392429999999997,4.381091,4.6799859999999995,5.1994229999999995,5.875621,6.5055689999999995,6.966601999999999,7.694441999999999,9.026492,9.594576,10.097649,10.452329,11.784166,12.522741,13.025928,13.621895,14.726313000000001,15.119884,15.945074,16.377326
