순번_정류장ID,43-2803452,44-2803436,45-2803437,46-2803431,47-2800829,48-2800831,49-2804992,50-2807333,51-2800847,52-2800877,53-2800822,54-2805940,55-2800875,56-2800924,57-2800926,58-2800933,59-2800939,60-2800956,61-2800966,62-2801006,63-2801023,64-2801040,65-2801052,66-2801073,67-2800857,68-2800855,69-2801118,70-2801127,71-2801139,72-2801146,73-2801150,74-2801156,75-2806243,76-2806241,77-2806215,78-2807077,79-2807079,80-2803673,81-2800327
53-2800822,,,,,,,,,,,0,0.205004,0.48292999999999997,1.094881,1.46674,1.6932559999999999,2.322288,2.502456,3.064293,3.318376,3.684734,4.310673,5.035245000000001,5.274258000000001,5.590520000000001,6.177010000000001,6.435966000000001,6.744751000000002,7.129555000000002,7.501201000000002,8.258567000000001,9.048403,9.406214,10.015941,10.827556,11.186323,11.694715,12.000675000000001,12.431571000000002
54-2805940,,,,,,,,,,,,0,0.277926,0.889877,1.261736,1.488252,2.1172839999999997,2.297452,2.859289,3.113372,3.47973,4.105669,4.830241,5.069254,5.385516,5.972006,6.230962000000001,6.539747000000001,6.924551000000001,7.296197000000001,8.053563,8.843399,9.20121,9.810937,10.622551999999999,10.981319,11.489711,11.795671,12.226567000000001
55-2800875,,,,,,,,,,,,,0,0.611951,0.9838100000000001,1.210326,1.8393579999999998,2.019526,2.581363,2.835446,3.201804,3.827743,4.552315,4.791328,5.10759,5.69408,5.953036,6.261821,6.646625,7.018271,7.775637000000001,8.565473,8.923284,9.533011,10.344626,10.703393,11.211785,11.517745000000001,11.948641000000002
56-2800924,,,,,,,,,,,,,,0,0.371859,0.598375,1.227407,1.407575,1.9694120000000002,2.223495,2.589853,3.2157920000000004,3.9403640000000006,4.179377000000001,4.495639000000001,5.082129,5.3410850000000005,5.649870000000001,6.034674000000001,6.406320000000001,7.163686000000001,7.953522000000001,8.311333000000001,8.92106,9.732675,10.091442,10.599834000000001,10.905794000000002,11.336690000000003
57-2800926,,,,,,,,,,,,,,,0,0.226516,0.855548,1.0357159999999999,1.597553,1.851636,2.217994,2.843933,3.568505,3.807518,4.12378,4.7102699999999995,4.969226,5.278011,5.662815,6.034461,6.7918270000000005,7.581663000000001,7.939474000000001,8.549201,9.360816,9.719583,10.227975,10.533935000000001,10.964831000000002
58-2800933,,,,,,,,,,,,,,,,0,0.6290319999999999,0.8091999999999999,1.3710369999999998,1.62512,1.9914779999999999,2.6174169999999997,3.341989,3.581002,3.897264,4.483753999999999,4.74271,5.051495,5.436299,5.807945,6.565311,7.3551470000000005,7.712958,8.322685,9.1343,9.493067,10.001459,10.307419000000001,10.738315000000002
59-2800939,,,,,,,,,,,,,,,,,0,0.180168,0.742005,0.9960880000000001,1.362446,1.988385,2.7129570000000003,2.95197,3.2682320000000002,3.854722,4.113678,4.4224630000000005,4.807267,5.1789130000000005,5.936279000000001,6.726115000000001,7.083926000000001,7.693653000000001,8.505268000000001,8.864035000000001,9.372427000000002,9.678387000000003,10.109283000000003
60-2800956,,,,,,,,,,,,,,,,,,0,0.561837,0.81592,1.182278,1.808217,2.532789,2.771802,3.088064,3.674554,3.93351,4.242295,4.627099,4.998745,5.756111000000001,6.545947000000001,6.903758000000001,7.513485000000001,8.3251,8.683867000000001,9.192259000000002,9.498219000000002,9.929115000000003
61-2800966,,,,,,,,,,,,,,,,,,,0,0.254083,0.620441,1.24638,1.970952,2.209965,2.526227,3.112717,3.371673,3.680458,4.065262,4.436908,5.194274,5.98411,6.341921,6.9516480000000005,7.763263,8.12203,8.630422000000001,8.936382000000002,9.367278000000002
62-2801006,,,,,,,,,,,,,,,,,,,,0,0.366358,0.992297,1.716869,1.955882,2.272144,2.858634,3.11759,3.4263749999999997,3.8111789999999997,4.182824999999999,4.9401909999999996,5.730027,6.087838,6.697565,7.50918,7.867947,8.376339,8.682299,9.113195000000001
63-2801023,,,,,,,,,,,,,,,,,,,,,0,0.625939,1.350511,1.589524,1.905786,2.492276,2.751232,3.0600169999999998,3.4448209999999997,3.816467,4.573833,5.363669,5.72148,6.331207,7.142822,7.501589,8.009981,8.315941,8.746837000000001
64-2801040,,,,,,,,,,,,,,,,,,,,,,0,0.724572,0.963585,1.279847,1.866337,2.125293,2.434078,2.818882,3.190528,3.947894,4.73773,5.095541,5.705268,6.516883,6.87565,7.384042,7.690002,8.120898
65-2801052,,,,,,,,,,,,,,,,,,,,,,,0,0.239013,0.555275,1.141765,1.4007209999999999,1.7095059999999997,2.0943099999999997,2.465956,3.2233219999999996,4.013158,4.370969,4.980696,5.792311,6.151078,6.65947,6.96543,7.396325999999999
66-2801073,,,,,,,,,,,,,,,,,,,,,,,,0,0.316262,0.902752,1.161708,1.4704929999999998,1.8552969999999998,2.226943,2.9843089999999997,3.774145,4.131956,4.741683,5.553298,5.912065,6.420457,6.726417,7.157312999999999
67-2800857,,,,,,,,,,,,,,,,,,,,,,,,,0,0.58649,0.8454459999999999,1.1542309999999998,1.5390349999999997,1.9106809999999996,2.6680469999999996,3.457883,3.8156939999999997,4.425421,5.237036,5.595803,6.104195,6.410155,6.841050999999999
68-2800855,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.258956,0.567741,0.952545,1.324191,2.081557,2.8713930000000003,3.229204,3.838931,4.650546,5.009313000000001,5.517705,5.823665,6.254561
69-2801118,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.308785,0.693589,1.065235,1.822601,2.612437,2.9702479999999998,3.5799749999999997,4.39159,4.750357,5.258749,5.564709,5.995604999999999
70-2801127,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.384804,0.75645,1.5138159999999998,2.3036519999999996,2.6614629999999995,3.2711899999999994,4.082805,4.441572,4.949964,5.255923999999999,5.686819999999999
71-2801139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.371646,1.129012,1.9188479999999999,2.276659,2.886386,3.6980009999999996,4.056768,4.56516,4.8711199999999995,5.302015999999999
72-2801146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.757366,1.547202,1.9050129999999998,2.5147399999999998,3.3263549999999995,3.6851219999999993,4.1935139999999995,4.499473999999999,4.930369999999999
73-2801150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.789836,1.147647,1.757374,2.568989,2.927756,3.436148,3.742108,4.173004
74-2801156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.357811,0.967538,1.779153,2.13792,2.646312,2.952272,3.383168
75-2806243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.609727,1.421342,1.7801090000000002,2.288501,2.594461,3.025357
76-2806241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.811615,1.170382,1.678774,1.984734,2.41563
77-2806215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.358767,0.867159,1.173119,1.604015
78-2807077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.508392,0.814352,1.245248
79-2807079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.30596,0.736856
80-2803673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.430896
81-2800327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
