순번_정류장ID,1-2803874,2-2803973,3-2803975,4-2805718,5-2803979,6-2806018,7-2804334,8-2803989,9-2806004,10-2803991,11-2803993,12-2803995,13-2800298,14-2805077,15-2800301,16-2804454,17-2800294,18-2804057,19-2800259,20-2800007,21-2800058,22-2800055,23-2803619,24-2804455,25-2805072,26-2804456,27-2804526,28-2804457,29-2800045,30-2803584,31-2805079,32-2804459,33-2806016,34-2805398,35-2805723,36-2805418
11-2803993,,,,,,,,,,,0,0.138099,0.878791,1.4696500000000001,1.9429130000000001,2.397916,4.031476,5.080147999999999,6.8819,7.725884,8.46586,9.242662,9.76825,10.252038,10.577457,10.938174,11.267303,11.764791,12.666189000000001,14.438542000000002,14.617570000000002,14.836944000000003,15.301466000000003,15.812123000000003,16.272793000000004,17.401811000000002
12-2803995,,,,,,,,,,,,0,0.740692,1.3315510000000002,1.8048140000000001,2.259817,3.893377,4.942049,6.7438009999999995,7.587784999999999,8.327760999999999,9.104562999999999,9.630151,10.113939,10.439358,10.800075,11.129204,11.626692,12.52809,14.300443000000001,14.479471000000002,14.698845000000002,15.163367000000003,15.674024000000003,16.134694000000003,17.263712
13-2800298,,,,,,,,,,,,,0,0.590859,1.064122,1.519125,3.152685,4.201357,6.003109,6.847093,7.587069,8.363871,8.889459,9.373247000000001,9.698666000000001,10.059383,10.388512,10.886000000000001,11.787398000000001,13.559751000000002,13.738779000000003,13.958153000000003,14.422675000000003,14.933332000000004,15.394002000000004,16.523020000000002
14-2805077,,,,,,,,,,,,,,0,0.473263,0.928266,2.561826,3.6104979999999998,5.41225,6.256234,6.99621,7.773012,8.2986,8.782388000000001,9.107807000000001,9.468524,9.797653,10.295141000000001,11.196539000000001,12.968892,13.147920000000001,13.367294000000001,13.831816000000002,14.342473000000002,14.803143000000002,15.932161000000002
15-2800301,,,,,,,,,,,,,,,0,0.455003,2.088563,3.137235,4.938987,5.782971,6.522947,7.299749,7.825337,8.309125,8.634544,8.995261,9.32439,9.821878,10.723276,12.495629000000001,12.674657000000002,12.894031000000002,13.358553000000002,13.869210000000002,14.329880000000003,15.458898000000003
16-2804454,,,,,,,,,,,,,,,,0,1.6335600000000001,2.682232,4.4839839999999995,5.327967999999999,6.067943999999999,6.844745999999999,7.370333999999999,7.8541219999999985,8.179540999999999,8.540257999999998,8.869386999999998,9.366874999999999,10.268272999999999,12.040626,12.219654,12.439028,12.903550000000001,13.414207000000001,13.874877000000001,15.003895000000002
17-2800294,,,,,,,,,,,,,,,,,0,1.0486719999999998,2.850424,3.694408,4.434384,5.211186,5.736774,6.220561999999999,6.545980999999999,6.906698,7.235827,7.733314999999999,8.634713,10.407066,10.586094000000001,10.805468000000001,11.269990000000002,11.780647000000002,12.241317000000002,13.370335000000003
18-2804057,,,,,,,,,,,,,,,,,,0,1.801752,2.6457360000000003,3.3857120000000003,4.162514,4.688102,5.171889999999999,5.497309,5.858026,6.187155,6.6846429999999994,7.586041,9.358394,9.537422000000001,9.756796000000001,10.221318000000002,10.731975000000002,11.192645000000002,12.321663000000003
19-2800259,,,,,,,,,,,,,,,,,,,0,0.8439840000000001,1.58396,2.3607620000000002,2.88635,3.3701380000000003,3.6955570000000004,4.056274,4.385403,4.882891,5.784288999999999,7.556641999999999,7.735669999999999,7.955043999999999,8.419566,8.930223,9.390893,10.519911
20-2800007,,,,,,,,,,,,,,,,,,,,0,0.739976,1.516778,2.042366,2.526154,2.851573,3.2122900000000003,3.5414190000000003,4.038907,4.940305,6.712658,6.891686,7.11106,7.575582,8.086238999999999,8.546909,9.675927
21-2800058,,,,,,,,,,,,,,,,,,,,,0,0.776802,1.30239,1.786178,2.111597,2.4723140000000003,2.8014430000000003,3.2989310000000005,4.200329,5.972682,6.15171,6.371084,6.835605999999999,7.3462629999999995,7.806933,8.935951
22-2800055,,,,,,,,,,,,,,,,,,,,,,0,0.525588,1.009376,1.3347950000000002,1.6955120000000001,2.024641,2.522129,3.423527,5.19588,5.374908,5.594282,6.058803999999999,6.5694609999999996,7.030131,8.159149
23-2803619,,,,,,,,,,,,,,,,,,,,,,,0,0.483788,0.809207,1.169924,1.499053,1.996541,2.897939,4.670292,4.84932,5.068694,5.5332159999999995,6.043873,6.504543,7.633561
24-2804455,,,,,,,,,,,,,,,,,,,,,,,,0,0.325419,0.6861360000000001,1.015265,1.512753,2.414151,4.186503999999999,4.365531999999999,4.584905999999999,5.049427999999999,5.560084999999999,6.020754999999999,7.149773
25-2805072,,,,,,,,,,,,,,,,,,,,,,,,,0,0.360717,0.689846,1.187334,2.088732,3.8610849999999997,4.040113,4.259487,4.724009,5.234666,5.695336,6.8243540000000005
26-2804456,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.329129,0.8266169999999999,1.7280149999999999,3.500368,3.679396,3.8987700000000003,4.363292,4.8739490000000005,5.334619000000001,6.463637000000001
27-2804526,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.497488,1.3988859999999999,3.171239,3.350267,3.5696410000000003,4.034163,4.5448200000000005,5.005490000000001,6.134508000000001
28-2804457,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9013979999999999,2.6737509999999998,2.852779,3.072153,3.5366750000000002,4.047332,4.508002,5.637020000000001
29-2800045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.7723529999999998,1.9513809999999998,2.1707549999999998,2.635277,3.1459339999999996,3.6066039999999995,4.735621999999999
30-2803584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.179028,0.398402,0.862924,1.373581,1.8342509999999999,2.963269
31-2805079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21937399999999999,0.6838960000000001,1.194553,1.6552229999999999,2.7842409999999997
32-2804459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46452200000000005,0.975179,1.435849,2.564867
33-2806016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5106569999999999,0.9713269999999998,2.100345
34-2805398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46066999999999997,1.589688
35-2805723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.129018
36-2805418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
