순번_정류장ID,1-2807210,2-2800306,3-2800305,4-2800402,5-2805665,6-2804856,7-2800418,8-2800434,9-2800443,10-2800454,11-2800461,12-2800463,13-2800466,14-2800470,15-2800353,16-2803672,17-2800309,18-2800480,19-2800489,20-2800483,21-2800475,22-2800471,23-2800467,24-2800449,25-2800441,26-2800436,27-2800433,28-2800431,29-2800417,30-2800404,31-2800401,32-2800893,33-2800895,34-2800897,35-2800898,36-2803432,37-2803438,38-2803453,39-2803456,40-2803433,41-2805763
15-2800353,,,,,,,,,,,,,,,0,0.405263,0.618827,0.896803,1.096354,1.3297050000000001,1.4613790000000002,1.6940380000000002,2.350677,3.159624,3.453455,3.703304,4.289257,5.367354,5.656165,5.9042069999999995,6.9349,7.5588619999999995,8.143609,8.454012,15.913264000000002,16.332897000000003,17.613625000000003,18.100737000000002,18.809214,20.01354,21.390551
16-2803672,,,,,,,,,,,,,,,,0,0.21356399999999998,0.49154,0.691091,0.924442,1.056116,1.288775,1.945414,2.754361,3.048192,3.2980409999999996,3.8839939999999995,4.962090999999999,5.250901999999999,5.498943999999999,6.529636999999999,7.153598999999999,7.738345999999999,8.048748999999999,15.508001,15.927634,17.208362,17.695474,18.403951,19.608277,20.985288
17-2800309,,,,,,,,,,,,,,,,,0,0.277976,0.47752700000000003,0.7108780000000001,0.8425520000000002,1.0752110000000001,1.7318500000000001,2.540797,2.834628,3.0844769999999997,3.6704299999999996,4.748526999999999,5.037337999999999,5.285379999999999,6.316072999999999,6.940034999999999,7.524781999999999,7.835184999999999,15.294436999999999,15.714069999999998,16.994798,17.48191,18.190386999999998,19.394712999999996,20.771723999999995
18-2800480,,,,,,,,,,,,,,,,,,0,0.199551,0.432902,0.564576,0.7972349999999999,1.4538739999999999,2.2628209999999997,2.5566519999999997,2.806501,3.392454,4.4705509999999995,4.759361999999999,5.007403999999999,6.038097,6.662058999999999,7.246805999999999,7.557208999999999,15.016461,15.436093999999999,16.716822,17.203934,17.912411,19.116737,20.493748
19-2800489,,,,,,,,,,,,,,,,,,,0,0.23335100000000003,0.36502500000000004,0.5976840000000001,1.2543230000000003,2.06327,2.357101,2.6069500000000003,3.1929030000000003,4.271,4.559811,4.807853,5.838546,6.462508,7.047255,7.357658,14.81691,15.236543,16.517271,17.004383,17.71286,18.917186,20.294197
20-2800483,,,,,,,,,,,,,,,,,,,,0,0.131674,0.364333,1.020972,1.8299189999999999,2.12375,2.3735989999999996,2.9595519999999995,4.037648999999999,4.326459999999999,4.574501999999999,5.605194999999999,6.229156999999999,6.813903999999999,7.124306999999999,14.583559,15.003191999999999,16.28392,16.771031999999998,17.479508999999997,18.683834999999995,20.060845999999994
21-2800475,,,,,,,,,,,,,,,,,,,,,0,0.232659,0.8892980000000001,1.698245,1.992076,2.241925,2.827878,3.9059749999999998,4.194786,4.4428279999999996,5.473521,6.0974829999999995,6.68223,6.992633,14.451885,14.871518,16.152246,16.639358,17.347835,18.552160999999998,19.929171999999998
22-2800471,,,,,,,,,,,,,,,,,,,,,,0,0.6566390000000001,1.465586,1.759417,2.009266,2.595219,3.673316,3.9621269999999997,4.210169,5.240862,5.864824,6.449571,6.759974,14.219225999999999,14.638858999999998,15.919586999999998,16.406699,17.115175999999998,18.319502,19.696513
23-2800467,,,,,,,,,,,,,,,,,,,,,,,0,0.808947,1.102778,1.352627,1.93858,3.0166769999999996,3.3054879999999995,3.5535299999999994,4.584223,5.208184999999999,5.7929319999999995,6.1033349999999995,13.562587,13.98222,15.262948,15.75006,16.458537,17.662863,19.039874
24-2800449,,,,,,,,,,,,,,,,,,,,,,,,0,0.293831,0.5436799999999999,1.1296329999999999,2.2077299999999997,2.4965409999999997,2.7445829999999996,3.775276,4.3992379999999995,4.983985,5.294388,12.75364,13.173273,14.454001,14.941113,15.64959,16.853915999999998,18.230926999999998
25-2800441,,,,,,,,,,,,,,,,,,,,,,,,,0,0.249849,0.8358019999999999,1.9138989999999998,2.2027099999999997,2.4507519999999996,3.481445,4.105407,4.690154,5.000557,12.459809,12.879442,14.160169999999999,14.647281999999999,15.355758999999999,16.560085,17.937096
26-2800436,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.585953,1.6640499999999998,1.952861,2.200903,3.2315959999999997,3.855558,4.4403049999999995,4.7507079999999995,12.209959999999999,12.629592999999998,13.910320999999998,14.397432999999998,15.105909999999998,16.310235999999996,17.687246999999996
27-2800433,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0780969999999999,1.366908,1.61495,2.645643,3.2696050000000003,3.8543520000000004,4.164755,11.624007,12.04364,13.324368,13.81148,14.519957,15.724283,17.101294
28-2800431,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28881100000000004,0.536853,1.567546,2.1915080000000002,2.7762550000000004,3.0866580000000003,10.545910000000001,10.965543,12.246271,12.733383,13.44186,14.646186,16.023197
29-2800417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.248042,1.2787350000000002,1.9026970000000003,2.4874440000000004,2.7978470000000004,10.257099,10.676732,11.95746,12.444571999999999,13.153049,14.357375,15.734385999999999
30-2800404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.030693,1.654655,2.239402,2.549805,10.009057,10.42869,11.709418,12.19653,12.905007,14.109333,15.486343999999999
31-2800401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.623962,1.208709,1.519112,8.978364000000001,9.397997,10.678725,11.165837,11.874314,13.07864,14.455651
32-2800893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.584747,0.8951500000000001,8.354402,8.774035,10.054763,10.541875,11.250352,12.454678,13.831688999999999
33-2800895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.31040300000000004,7.769655,8.189288,9.470016,9.957127999999999,10.665605,11.869931,13.246941999999999
34-2800897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.459252,7.878885,9.159613,9.646725,10.355202,11.559528,12.936539
35-2800898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.419633,1.700361,2.187473,2.89595,4.100276,5.4772870000000005
36-2803432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.280728,1.76784,2.476317,3.680643,5.057653999999999
37-2803438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.487112,1.195589,2.399915,3.776926
38-2803453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.708477,1.912803,3.289814
39-2803456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.204326,2.581337
40-2803433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.377011
41-2805763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
