순번_정류장ID,1-2804802,2-2800361,3-2800359,4-2800357,5-2805323,6-2800474,7-2800329,8-2800365,9-2800445,10-2805599,11-2800437,12-2800405,13-2800400,14-2800398,15-2800396,16-2800394,17-2804826,18-2804827,19-2804828,20-2800322,21-2800428,22-2800432,23-2800435,24-2800440,25-2800446,26-2800393,27-2800472,28-2800478,29-2800482,30-2800488,31-2800494,32-2800496,33-2800499,34-2805303,35-2800512,36-2800521,37-2800524,38-2800539,39-2800545,40-2800337,41-2800559,42-2800572,43-2800578,44-2800580,45-2805741,46-2806742,47-2806744,48-2806174,49-2806730,50-2807462,51-2806214,52-2800622,53-2800627,54-2800336,55-2800658,56-2800670,57-2800345,58-2803643,59-2803791,60-2801474,61-2801464,62-2801178,63-2801179,64-2801439,65-2801180,66-2801507,67-2801536,68-2801557,69-2801602,70-2801647,71-2801634,72-2801667,73-2801680,74-2801698,75-2801714,76-2801712,77-2801701,78-2805300
13-2800400,,,,,,,,,,,,,0,0.259303,0.49082000000000003,0.840975,1.267158,1.987883,2.98104,3.544724,4.2299679999999995,4.524857999999999,4.750791999999999,5.5137019999999985,6.120199999999999,6.496334999999998,6.641984999999998,6.859296999999998,7.053302999999998,7.540060999999998,7.9719089999999975,8.258170999999997,9.280265999999997,9.760374999999998,10.208679999999998,10.471910999999997,11.205745999999998,11.785313999999998,11.981862999999997,12.323066999999996,12.537896999999996,12.829774999999996,13.226715999999996,13.402086999999996,13.724571999999997,14.880437999999996,15.215675999999997,15.730711999999997,15.946767999999997,16.584930999999997,17.516895999999996,17.862034999999995,18.306944999999995,18.566931999999994,18.828966999999995,19.235503999999995,19.803907999999996,21.735321999999996,22.093507999999996,22.333398999999996,22.753617999999996,23.335449999999994,23.624744999999994,24.179196999999995,24.607450999999994,24.854112999999995,25.225248999999994,25.930917999999995,26.556159999999995,26.842290999999996,27.262209999999996,27.626168999999997,28.156979999999997,28.515020999999997,28.627086999999996,28.909915999999996,29.035711999999997,29.367567999999995
14-2800398,,,,,,,,,,,,,,0,0.231517,0.581672,1.007855,1.72858,2.721737,3.285421,3.970665,4.265555,4.491489,5.254398999999999,5.860897,6.237031999999999,6.382681999999999,6.599993999999999,6.793999999999999,7.280757999999999,7.712605999999998,7.998867999999998,9.020962999999998,9.501071999999999,9.949376999999998,10.212607999999998,10.946442999999999,11.526010999999999,11.722559999999998,12.063763999999997,12.278593999999996,12.570471999999997,12.967412999999997,13.142783999999997,13.465268999999997,14.621134999999997,14.956372999999997,15.471408999999998,15.687464999999998,16.325628,17.257593,17.602732,18.047642,18.307629,18.569664,18.976201,19.544605,21.476019,21.834205,22.074096,22.494315,23.076147,23.365441999999998,23.919894,24.348148,24.59481,24.965946,25.671615,26.296857,26.582988,27.002907,27.366866,27.897677,28.255718,28.367784,28.650613,28.776409,29.108265
15-2800396,,,,,,,,,,,,,,,0,0.350155,0.776338,1.4970629999999998,2.49022,3.0539039999999997,3.7391479999999997,4.034038,4.259971999999999,5.022881999999999,5.629379999999999,6.005514999999999,6.151164999999999,6.368476999999999,6.5624829999999985,7.0492409999999985,7.481088999999998,7.767350999999998,8.789445999999998,9.269554999999999,9.717859999999998,9.981090999999997,10.714925999999998,11.294493999999998,11.491042999999998,11.832246999999997,12.047076999999996,12.338954999999997,12.735895999999997,12.911266999999997,13.233751999999997,14.389617999999997,14.724855999999997,15.239891999999998,15.455947999999998,16.094110999999998,17.026075999999996,17.371214999999996,17.816124999999996,18.076111999999995,18.338146999999996,18.744683999999996,19.313087999999997,21.244501999999997,21.602687999999997,21.842578999999997,22.262797999999997,22.844629999999995,23.133924999999994,23.688376999999996,24.116630999999995,24.363292999999995,24.734428999999995,25.440097999999995,26.065339999999996,26.351470999999997,26.771389999999997,27.135348999999998,27.666159999999998,28.024200999999998,28.136266999999997,28.419095999999996,28.544891999999997,28.876747999999996
16-2800394,,,,,,,,,,,,,,,,0,0.426183,1.1469079999999998,2.140065,2.7037489999999997,3.3889929999999997,3.683883,3.909817,4.672727,5.279225,5.65536,5.80101,6.0183219999999995,6.212327999999999,6.699085999999999,7.130933999999999,7.417195999999999,8.439290999999999,8.9194,9.367704999999999,9.630935999999998,10.364770999999998,10.944338999999998,11.140887999999997,11.482091999999996,11.696921999999995,11.988799999999996,12.385740999999996,12.561111999999996,12.883596999999996,14.039462999999996,14.374700999999996,14.889736999999997,15.105792999999997,15.743955999999997,16.675920999999995,17.021059999999995,17.465969999999995,17.725956999999994,17.987991999999995,18.394528999999995,18.962932999999996,20.894346999999996,21.252532999999996,21.492423999999996,21.912642999999996,22.494474999999994,22.783769999999993,23.338221999999995,23.766475999999994,24.013137999999994,24.384273999999994,25.089942999999995,25.715184999999995,26.001315999999996,26.421234999999996,26.785193999999997,27.316004999999997,27.674045999999997,27.786111999999996,28.068940999999995,28.194736999999996,28.526592999999995
17-2804826,,,,,,,,,,,,,,,,,0,0.720725,1.713882,2.2775659999999998,2.9628099999999997,3.2577,3.483634,4.246544,4.853042,5.229177,5.374827,5.5921389999999995,5.786144999999999,6.2729029999999995,6.704750999999999,6.991012999999999,8.013107999999999,8.493217,8.941521999999999,9.204752999999998,9.938588,10.518156,10.714704999999999,11.055908999999998,11.270738999999997,11.562616999999998,11.959557999999998,12.134928999999998,12.457413999999998,13.613279999999998,13.948517999999998,14.463553999999998,14.679609999999998,15.317772999999999,16.249738,16.594877,17.039787,17.299774,17.561809,17.968346,18.53675,20.468164,20.82635,21.066241,21.48646,22.068292,22.357587,22.912039,23.340293,23.586955,23.958091,24.66376,25.289002,25.575133,25.995052,26.359011000000002,26.889822000000002,27.247863000000002,27.359929,27.642758,27.768554,28.10041
18-2804827,,,,,,,,,,,,,,,,,,0,0.993157,1.556841,2.242085,2.536975,2.762909,3.5258190000000003,4.1323170000000005,4.508452,4.654102,4.871414,5.06542,5.552178,5.984025999999999,6.270287999999999,7.292382999999999,7.772491999999999,8.220797,8.484027999999999,9.217862999999998,9.797430999999998,9.993979999999997,10.335183999999996,10.550013999999996,10.841891999999996,11.238832999999996,11.414203999999996,11.736688999999997,12.892554999999996,13.227792999999997,13.742828999999997,13.958884999999997,14.597047999999997,15.529012999999997,15.874151999999997,16.319061999999995,16.579048999999994,16.841083999999995,17.247620999999995,17.816024999999996,19.747438999999996,20.105624999999996,20.345515999999996,20.765734999999996,21.347566999999994,21.636861999999994,22.191313999999995,22.619567999999994,22.866229999999995,23.237365999999994,23.943034999999995,24.568276999999995,24.854407999999996,25.274326999999996,25.638285999999997,26.169096999999997,26.527137999999997,26.639203999999996,26.922032999999995,27.047828999999997,27.379684999999995
19-2804828,,,,,,,,,,,,,,,,,,,0,0.563684,1.2489279999999998,1.543818,1.769752,2.532662,3.1391600000000004,3.5152950000000005,3.6609450000000003,3.8782570000000005,4.072263,4.559021,4.990869,5.277131,6.299226,6.779335,7.22764,7.490871,8.224706000000001,8.804274000000001,9.000823,9.342027,9.556856999999999,9.848735,10.245676,10.421047,10.743532,11.899398,12.234636,12.749672,12.965728,13.603891,14.535856,14.880995,15.325905,15.585892000000001,15.847927000000002,16.254464000000002,16.822868000000003,18.754282000000003,19.112468000000003,19.352359000000003,19.772578000000003,20.35441,20.643705,21.198157000000002,21.626411,21.873073,22.244209,22.949878000000002,23.575120000000002,23.861251000000003,24.281170000000003,24.645129000000004,25.175940000000004,25.533981000000004,25.646047000000003,25.928876000000002,26.054672000000004,26.386528000000002
20-2800322,,,,,,,,,,,,,,,,,,,,0,0.685244,0.980134,1.206068,1.968978,2.575476,2.951611,3.097261,3.314573,3.508579,3.995337,4.427185,4.7134469999999995,5.735542,6.215650999999999,6.663956,6.927187,7.661022,8.240590000000001,8.437139,8.778343,8.993172999999999,9.285051,9.681992,9.857363,10.179848,11.335714,11.670952,12.185988,12.402044,13.040207,13.972172,14.317311,14.762221,15.022208000000001,15.284243,15.69078,16.259184,18.190598,18.548784,18.788675,19.208894,19.790726,20.080021,20.634473,21.062727,21.309389,21.680525,22.386194,23.011436,23.297567,23.717486,24.081445000000002,24.612256000000002,24.970297000000002,25.082363,25.365192,25.490988,25.822844
21-2800428,,,,,,,,,,,,,,,,,,,,,0,0.29489,0.520824,1.283734,1.890232,2.266367,2.4120169999999996,2.629329,2.8233349999999997,3.3100929999999997,3.7419409999999997,4.0282029999999995,5.050298,5.530406999999999,5.978712,6.241943,6.975778,7.555346,7.751895,8.093099,8.307929,8.599807,8.996748,9.172119,9.494604,10.65047,10.985708,11.500744000000001,11.716800000000001,12.354963000000001,13.286928000000001,13.632067000000001,14.076977000000001,14.336964000000002,14.598999000000003,15.005536000000003,15.573940000000002,17.505354,17.86354,18.103431,18.52365,19.105482,19.394776999999998,19.949229,20.377482999999998,20.624145,20.995281,21.70095,22.326192,22.612323,23.032242,23.396201,23.927012,24.285053,24.397119,24.679948,24.805744,25.1376
22-2800432,,,,,,,,,,,,,,,,,,,,,,0,0.22593400000000002,0.9888440000000001,1.595342,1.9714770000000001,2.117127,2.334439,2.528445,3.015203,3.447051,3.733313,4.755408,5.235517,5.683822,5.947053,6.680888,7.2604560000000005,7.4570050000000005,7.798209000000001,8.013039000000001,8.304917000000001,8.701858000000001,8.877229000000002,9.199714000000002,10.355580000000002,10.690818000000002,11.205854000000002,11.421910000000002,12.060073000000003,12.992038000000003,13.337177000000002,13.782087000000002,14.042074000000003,14.304109000000004,14.710646000000004,15.279050000000003,17.210464,17.56865,17.808541,18.22876,18.810592,19.099887,19.654339,20.082593,20.329255,20.700391,21.40606,22.031302,22.317433,22.737352,23.101311000000003,23.632122000000003,23.990163000000003,24.102229,24.385058,24.510854000000002,24.84271
23-2800435,,,,,,,,,,,,,,,,,,,,,,,0,0.7629100000000001,1.369408,1.745543,1.8911930000000001,2.108505,2.302511,2.789269,3.221117,3.5073790000000002,4.5294740000000004,5.009583,5.4578880000000005,5.721119000000001,6.454954000000001,7.034522000000001,7.231071000000001,7.572275000000001,7.787105000000001,8.078983000000001,8.475924000000001,8.651295000000001,8.973780000000001,10.129646000000001,10.464884000000001,10.979920000000002,11.195976000000002,11.834139000000002,12.766104000000002,13.111243000000002,13.556153000000002,13.816140000000003,14.078175000000002,14.484712000000002,15.053116000000001,16.98453,17.342716,17.582607,18.002826,18.584657999999997,18.873952999999997,19.428404999999998,19.856658999999997,20.103320999999998,20.474456999999997,21.180125999999998,21.805367999999998,22.091499,22.511418,22.875377,23.406188,23.764229,23.876295,24.159124,24.28492,24.616775999999998
24-2800440,,,,,,,,,,,,,,,,,,,,,,,,0,0.606498,0.982633,1.128283,1.3455949999999999,1.5396009999999998,2.026359,2.458207,2.7444689999999996,3.766564,4.2466729999999995,4.694978,4.958209,5.692044,6.271612,6.468161,6.809365000000001,7.024195000000001,7.316073,7.713014,7.888385,8.21087,9.366736,9.701974,10.21701,10.433066,11.071229,12.003194,12.348333,12.793243,13.053230000000001,13.315265,13.721802,14.290206,16.221619999999998,16.579805999999998,16.819696999999998,17.239915999999997,17.821747999999996,18.111042999999995,18.665494999999996,19.093748999999995,19.340410999999996,19.711546999999996,20.417215999999996,21.042457999999996,21.328588999999997,21.748507999999998,22.112467,22.643278,23.001319,23.113384999999997,23.396213999999997,23.522009999999998,23.853865999999996
25-2800446,,,,,,,,,,,,,,,,,,,,,,,,,0,0.376135,0.5217849999999999,0.7390969999999999,0.9331029999999999,1.4198609999999998,1.8517089999999998,2.137971,3.1600659999999996,3.6401749999999997,4.08848,4.351711,5.085546,5.665114,5.861663,6.202867,6.417697,6.709575,7.106516,7.281887,7.604372000000001,8.760238000000001,9.095476000000001,9.610512000000002,9.826568000000002,10.464731000000002,11.396696000000002,11.741835000000002,12.186745000000002,12.446732000000003,12.708767000000002,13.115304000000002,13.683708000000001,15.615122000000001,15.973308000000001,16.213199,16.633418,17.215249999999997,17.504544999999997,18.058996999999998,18.487250999999997,18.733912999999998,19.105048999999998,19.810717999999998,20.435959999999998,20.722091,21.14201,21.505969,22.03678,22.394821,22.506887,22.789716,22.915512,23.247367999999998
26-2800393,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.14565,0.362962,0.556968,1.043726,1.475574,1.761836,2.783931,3.26404,3.712345,3.975576,4.709411,5.288979,5.485528,5.826732000000001,6.041562000000001,6.33344,6.730381,6.905752000000001,7.228237000000001,8.384103000000001,8.719341000000002,9.234377000000002,9.450433000000002,10.088596000000003,11.020561000000002,11.365700000000002,11.810610000000002,12.070597000000003,12.332632000000004,12.739169000000004,13.307573000000003,15.238987000000003,15.597173000000003,15.837064000000003,16.257283000000005,16.839115000000003,17.128410000000002,17.682862000000004,18.111116000000003,18.357778000000003,18.728914000000003,19.434583000000003,20.059825000000004,20.345956000000005,20.765875000000005,21.129834000000006,21.660645000000006,22.018686000000006,22.130752000000005,22.413581000000004,22.539377000000005,22.871233000000004
27-2800472,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21731199999999998,0.41131799999999996,0.8980759999999999,1.3299239999999999,1.616186,2.638281,3.11839,3.566695,3.8299260000000004,4.563761,5.1433290000000005,5.339878000000001,5.681082000000001,5.895912000000001,6.187790000000001,6.5847310000000006,6.760102000000001,7.082587000000001,8.238453000000002,8.573691000000002,9.088727000000002,9.304783000000002,9.942946000000003,10.874911000000003,11.220050000000002,11.664960000000002,11.924947000000003,12.186982000000004,12.593519000000004,13.161923000000003,15.093337000000004,15.451523000000003,15.691414000000004,16.111633000000005,16.693465000000003,16.982760000000003,17.537212000000004,17.965466000000003,18.212128000000003,18.583264000000003,19.288933000000004,19.914175000000004,20.200306000000005,20.620225000000005,20.984184000000006,21.514995000000006,21.873036000000006,21.985102000000005,22.267931000000004,22.393727000000005,22.725583000000004
28-2800478,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.19400599999999998,0.6807639999999999,1.112612,1.398874,2.420969,2.901078,3.349383,3.6126139999999998,4.346449,4.926017,5.122566,5.46377,5.6786,5.970478,6.367419,6.54279,6.8652750000000005,8.021141,8.356379,8.871415,9.087471,9.725634000000001,10.657599000000001,11.002738,11.447648000000001,11.707635000000002,11.96967,12.376207,12.944611,14.876025,15.234211,15.474102,15.894321,16.476153,16.765448,17.3199,17.748154,17.994816,18.365952,19.071621,19.696863,19.982994,20.402913,20.766872000000003,21.297683000000003,21.655724000000003,21.76779,22.050619,22.176415000000002,22.508271
