순번_정류장ID,59-2800198,60-2800203,61-2800208,62-2801378,63-2801385,64-2801389,65-2801400,66-2801406,67-2801422,68-2801438,69-2805321,70-2801487,71-2801529,72-2801544,73-2801187,74-2801581,75-2801606,76-2800694,77-2800726,78-2800751,79-2800765,80-2800782,81-2800797,82-2800813,83-2803049,84-2802654,85-2807098,86-2802671,87-2802630,88-2803042,89-2803043,90-2803099,91-2803071,92-2803082,93-2803093,94-2803107,95-2803121,96-2803125,97-2803232,98-2803181,99-2803260,100-2803270,101-2803269,102-2803273,103-2803279,104-2803294,105-2803308,106-2803318,107-2803315,108-2803323,109-2803332
69-2805321,,,,,,,,,,,0,0.505729,0.8561920000000001,1.136663,1.344328,1.761209,2.70434,3.07832,3.4856990000000003,3.7038450000000003,4.135528,4.4136489999999995,5.042502,5.397228999999999,5.685446,6.399052,6.659264,7.078902,7.444828,7.809599,8.183778,8.636789,8.938555000000001,9.341502,9.603065,9.796803,10.199203,10.63311,11.038310000000001,11.286597,11.736722,11.96317,12.452031999999999,12.807255,13.556061,14.024263,14.503188999999999,15.282259,16.265901,16.945272,17.151903
70-2801487,,,,,,,,,,,,0,0.350463,0.6309340000000001,0.8385990000000001,1.2554800000000002,2.198611,2.572591,2.9799700000000002,3.198116,3.629799,3.9079200000000003,4.536773,4.891500000000001,5.179717000000001,5.893323000000001,6.1535350000000015,6.5731730000000015,6.9390990000000015,7.303870000000002,7.6780490000000015,8.131060000000002,8.432826000000002,8.835773000000001,9.097336000000002,9.291074000000002,9.693474000000002,10.127381000000002,10.532581000000002,10.780868000000002,11.230993000000002,11.457441000000001,11.946303,12.301526,13.050332000000001,13.518534,13.99746,14.776530000000001,15.760172,16.439543,16.646174000000002
71-2801529,,,,,,,,,,,,,0,0.280471,0.488136,0.9050170000000001,1.8481480000000001,2.222128,2.6295070000000003,2.847653,3.2793360000000003,3.5574570000000003,4.186310000000001,4.541037000000001,4.8292540000000015,5.542860000000002,5.803072000000002,6.222710000000002,6.588636000000002,6.953407000000002,7.327586000000002,7.780597000000002,8.082363000000003,8.485310000000002,8.746873000000003,8.940611000000002,9.343011000000002,9.776918000000002,10.182118000000003,10.430405000000002,10.880530000000002,11.106978000000002,11.59584,11.951063000000001,12.699869000000001,13.168071000000001,13.646997,14.426067,15.409709,16.08908,16.295711
72-2801544,,,,,,,,,,,,,,0,0.20766500000000002,0.624546,1.567677,1.941657,2.349036,2.567182,2.998865,3.276986,3.905839,4.260566,4.548783,5.262389000000001,5.522601000000001,5.942239000000001,6.308165000000001,6.672936000000001,7.047115000000001,7.500126000000001,7.8018920000000005,8.204839,8.466402,8.66014,9.06254,9.496447,9.901647,10.149934,10.600059,10.826507,11.315368999999999,11.670592,12.419398,12.887599999999999,13.366525999999999,14.145595999999998,15.129237999999997,15.808608999999997,16.01524
73-2801187,,,,,,,,,,,,,,,0,0.41688100000000006,1.360012,1.733992,2.141371,2.359517,2.7912,3.069321,3.698174,4.052901,4.341118000000001,5.054724000000001,5.314936000000001,5.734574000000001,6.100500000000001,6.465271000000001,6.839450000000001,7.292461000000001,7.594227000000001,7.997174000000001,8.258737000000002,8.452475000000002,8.854875000000002,9.288782000000001,9.693982000000002,9.942269000000001,10.392394000000001,10.618842,11.107704,11.462927,12.211733,12.679935,13.158861,13.937930999999999,14.921572999999999,15.600943999999998,15.807574999999998
74-2801581,,,,,,,,,,,,,,,,0,0.9431309999999999,1.317111,1.7244899999999999,1.9426359999999998,2.374319,2.65244,3.281293,3.63602,3.9242369999999998,4.637843,4.898055,5.317693,5.683619,6.04839,6.422569,6.87558,7.177346,7.580293,7.841856,8.035594,8.437994,8.871901,9.277101,9.525388,9.975513,10.201960999999999,10.690822999999998,11.046045999999999,11.794851999999999,12.263053999999999,12.741979999999998,13.521049999999999,14.504691999999999,15.184062999999998,15.390693999999998
75-2801606,,,,,,,,,,,,,,,,,0,0.37398000000000003,0.781359,0.9995050000000001,1.4311880000000001,1.7093090000000002,2.338162,2.692889,2.981106,3.694712,3.954924,4.374562,4.740488,5.105259,5.479438,5.932449,6.234215,6.637162,6.898725,7.0924629999999995,7.494863,7.928769999999999,8.333969999999999,8.582256999999998,9.032381999999998,9.258829999999998,9.747691999999997,10.102914999999998,10.851720999999998,11.319922999999998,11.798848999999997,12.577918999999998,13.561560999999998,14.240931999999997,14.447562999999997
76-2800694,,,,,,,,,,,,,,,,,,0,0.407379,0.625525,1.057208,1.335329,1.964182,2.318909,2.607126,3.320732,3.580944,4.0005820000000005,4.3665080000000005,4.731279000000001,5.1054580000000005,5.5584690000000005,5.860235,6.2631820000000005,6.524745,6.718483,7.120883,7.55479,7.9599899999999995,8.208276999999999,8.658401999999999,8.884849999999998,9.373711999999998,9.728934999999998,10.477740999999998,10.945942999999998,11.424868999999997,12.203938999999998,13.187580999999998,13.866951999999998,14.073582999999998
77-2800726,,,,,,,,,,,,,,,,,,,0,0.218146,0.649829,0.92795,1.556803,1.91153,2.199747,2.913353,3.173565,3.593203,3.959129,4.3239,4.698079,5.15109,5.452856,5.855803,6.117366,6.311103999999999,6.7135039999999995,7.147410999999999,7.552610999999999,7.800897999999999,8.251023,8.477471,8.966332999999999,9.321556,10.070362,10.538564,11.017489999999999,11.79656,12.780202,13.459572999999999,13.666203999999999
78-2800751,,,,,,,,,,,,,,,,,,,,0,0.431683,0.709804,1.338657,1.693384,1.981601,2.695207,2.955419,3.375057,3.740983,4.105754,4.479933,4.932944,5.23471,5.637657,5.89922,6.092957999999999,6.4953579999999995,6.929264999999999,7.334464999999999,7.582751999999999,8.032877,8.259324999999999,8.748186999999998,9.103409999999998,9.852215999999999,10.320417999999998,10.799343999999998,11.578413999999999,12.562055999999998,13.241426999999998,13.448057999999998
79-2800765,,,,,,,,,,,,,,,,,,,,,0,0.278121,0.906974,1.261701,1.549918,2.263524,2.523736,2.943374,3.3093,3.674071,4.04825,4.501261,4.803027,5.205974,5.467537,5.661275,6.063675,6.4975819999999995,6.902781999999999,7.151069,7.601194,7.827642,8.316504,8.671727,9.420533,9.888735,10.367661,11.146730999999999,12.130372999999999,12.809743999999998,13.016374999999998
80-2800782,,,,,,,,,,,,,,,,,,,,,,0,0.628853,0.98358,1.271797,1.9854030000000003,2.2456150000000004,2.6652530000000003,3.0311790000000003,3.3959500000000005,3.7701290000000003,4.22314,4.524906,4.927853,5.189416,5.383153999999999,5.785553999999999,6.219460999999999,6.624660999999999,6.872947999999999,7.323072999999999,7.5495209999999995,8.038383,8.393606,9.142412,9.610614,10.08954,10.86861,11.852252,12.531623,12.738254
81-2800797,,,,,,,,,,,,,,,,,,,,,,,0,0.354727,0.642944,1.35655,1.616762,2.0364,2.402326,2.767097,3.141276,3.594287,3.896053,4.299,4.560563,4.754301,5.156701,5.590608,5.995807999999999,6.244095,6.69422,6.920668,7.40953,7.764753,8.513559,8.981761,9.460687,10.239757,11.223399,11.90277,12.109401
82-2800813,,,,,,,,,,,,,,,,,,,,,,,,0,0.288217,1.0018230000000001,1.262035,1.681673,2.047599,2.41237,2.786549,3.23956,3.5413259999999998,3.944273,4.205836,4.399573999999999,4.8019739999999995,5.235880999999999,5.641080999999999,5.889367999999999,6.339492999999999,6.565941,7.054803,7.410025999999999,8.158832,8.627034,9.10596,9.88503,10.868672,11.548043,11.754674
83-2803049,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7136060000000001,0.9738180000000001,1.393456,1.759382,2.124153,2.498332,2.951343,3.2531090000000003,3.6560560000000004,3.917619,4.111357,4.513757,4.947664,5.352863999999999,5.601151,6.051276,6.277724,6.766586,7.121809,7.870615,8.338817,8.817743,9.596813000000001,10.580455,11.259826,11.466457
84-2802654,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.260212,0.6798500000000001,1.045776,1.410547,1.784726,2.237737,2.539503,2.94245,3.2040129999999998,3.397751,3.800151,4.234058,4.639258,4.887545,5.33767,5.564118000000001,6.052980000000001,6.408203,7.157009,7.625211,8.104137,8.883206999999999,9.866848999999998,10.546219999999998,10.752850999999998
85-2807098,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.419638,0.785564,1.150335,1.5245140000000001,1.977525,2.2792909999999997,2.682238,2.9438009999999997,3.137539,3.539939,3.973846,4.379046,4.627333,5.077458,5.3039060000000005,5.792768000000001,6.147991,6.896797,7.364999,7.8439250000000005,8.622995,9.606637,10.286007999999999,10.492638999999999
86-2802671,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.36592600000000003,0.730697,1.104876,1.557887,1.859653,2.2626,2.5241629999999997,2.717901,3.120301,3.554208,3.959408,4.207695,4.65782,4.8842680000000005,5.373130000000001,5.728353,6.477159,6.945361,7.4242870000000005,8.203357,9.186999,9.86637,10.073001
87-2802630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.364771,0.73895,1.191961,1.493727,1.896674,2.1582369999999997,2.351975,2.754375,3.188282,3.593482,3.8417689999999998,4.291894,4.5183420000000005,5.007204000000001,5.362427,6.111233,6.579435,7.0583610000000006,7.8374310000000005,8.821073,9.500444,9.707075
88-2803042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.374179,0.8271899999999999,1.1289559999999998,1.5319029999999998,1.7934659999999998,1.9872039999999997,2.389604,2.823511,3.2287109999999997,3.4769979999999996,3.9271229999999995,4.1535709999999995,4.642433,4.997655999999999,5.746461999999999,6.214663999999999,6.6935899999999995,7.472659999999999,8.456301999999999,9.135672999999999,9.342303999999999
89-2803043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.45301099999999994,0.7547769999999999,1.157724,1.419287,1.613025,2.015425,2.449332,2.854532,3.1028189999999998,3.5529439999999997,3.7793919999999996,4.268254,4.623476999999999,5.3722829999999995,5.840484999999999,6.319411,7.098481,8.082123,8.761493999999999,8.968124999999999
90-2803099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.301766,0.7047129999999999,0.9662759999999999,1.1600139999999999,1.562414,1.996321,2.401521,2.6498079999999997,3.0999329999999996,3.3263809999999996,3.8152429999999997,4.170465999999999,4.919271999999999,5.387473999999999,5.8664,6.6454699999999995,7.629111999999999,8.308482999999999,8.515113999999999
91-2803071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.402947,0.6645099999999999,0.8582479999999999,1.2606479999999998,1.6945549999999998,2.099755,2.348042,2.798167,3.024615,3.513477,3.8687,4.6175060000000006,5.085708,5.564634000000001,6.343704000000001,7.327346,8.006717,8.213348
92-2803082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.261563,0.455301,0.857701,1.291608,1.696808,1.945095,2.39522,2.621668,3.1105300000000002,3.4657530000000003,4.214559,4.682761,5.161687000000001,5.9407570000000005,6.924399,7.60377,7.810401
93-2803093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.19373800000000002,0.5961380000000001,1.030045,1.435245,1.683532,2.133657,2.360105,2.848967,3.20419,3.952996,4.421198,4.900124000000001,5.679194000000001,6.662836,7.342207,7.548838
94-2803107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.4024,0.8363069999999999,1.241507,1.4897939999999998,1.9399189999999997,2.1663669999999997,2.655229,3.010452,3.759258,4.22746,4.706386,5.485456,6.469098,7.1484689999999995,7.355099999999999
95-2803121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.433907,0.839107,1.087394,1.537519,1.763967,2.252829,2.6080520000000003,3.3568580000000003,3.8250600000000006,4.303986000000001,5.083056000000001,6.066698000000001,6.746069,6.9527
96-2803125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.4052,0.6534869999999999,1.103612,1.33006,1.818922,2.1741449999999998,2.922951,3.391153,3.870079,4.6491489999999995,5.632790999999999,6.312161999999999,6.518792999999999
97-2803232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24828699999999998,0.698412,0.92486,1.413722,1.768945,2.517751,2.9859530000000003,3.4648790000000003,4.243949000000001,5.227591,5.906962,6.113593
98-2803181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.450125,0.676573,1.165435,1.520658,2.269464,2.7376660000000004,3.2165920000000003,3.9956620000000003,4.979304,5.658675,5.8653059999999995
99-2803260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.226448,0.71531,1.070533,1.819339,2.287541,2.766467,3.545537,4.529179,5.20855,5.415181
100-2803270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.48886199999999996,0.844085,1.592891,2.061093,2.540019,3.319089,4.302731,4.982101999999999,5.188732999999999
101-2803269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.355223,1.1040290000000001,1.5722310000000002,2.0511570000000003,2.8302270000000003,3.8138690000000004,4.49324,4.699871
102-2803273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7488060000000001,1.217008,1.695934,2.475004,3.4586460000000003,4.1380170000000005,4.344648
103-2803279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46820200000000006,0.9471280000000001,1.7261980000000001,2.7098400000000002,3.3892110000000004,3.595842
104-2803294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.478926,1.257996,2.241638,2.921009,3.12764
105-2803308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7790699999999999,1.762712,2.4420830000000002,2.648714
106-2803318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.983642,1.663013,1.869644
107-2803315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6793710000000001,0.8860020000000001
108-2803323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.20663099999999998
109-2803332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
