순번_정류장ID,1-2802549,2-2802365,3-2802580,4-2802578,5-2802583,6-2802574,7-2802567,8-2802553,9-2802543,10-2802537,11-2802364,12-2802540,13-2802363,14-2802519,15-2802511,16-2802435,17-2802419,18-2802408,19-2802405,20-2802400,21-2802402,22-2802398,23-2802396,24-2802394,25-2802866,26-2802841,27-2802821,28-2802798,29-2802808,30-2802827,31-2803777,32-2802823,33-2802783,34-2802757,35-2802733,36-2802625
11-2802364,,,,,,,,,,,0,0.313192,0.6056300000000001,1.0562500000000001,1.783817,2.248085,2.542974,2.685498,3.011895,3.193053,3.4840269999999998,3.9450139999999996,4.369459999999999,5.398139,5.6452729999999995,5.805764999999999,6.094357999999999,6.284236999999999,6.6236109999999995,6.8621479999999995,7.068921,7.492941999999999,7.968260999999999,8.20656,8.833333,9.144086999999999
12-2802540,,,,,,,,,,,,0,0.29243800000000003,0.743058,1.470625,1.9348930000000002,2.229782,2.372306,2.698703,2.879861,3.170835,3.6318219999999997,4.056267999999999,5.084947,5.332081,5.492572999999999,5.781165999999999,5.971044999999999,6.310419,6.5489559999999996,6.755729,7.179749999999999,7.655068999999999,7.893367999999999,8.520140999999999,8.830894999999998
13-2802363,,,,,,,,,,,,,0,0.45061999999999997,1.1781869999999999,1.642455,1.937344,2.079868,2.406265,2.587423,2.8783969999999997,3.3393839999999995,3.7638299999999996,4.792509,5.039643,5.2001349999999995,5.488727999999999,5.6786069999999995,6.017981,6.256518,6.463291,6.887312,7.3626309999999995,7.600929999999999,8.227702999999998,8.538456999999998
14-2802519,,,,,,,,,,,,,,0,0.727567,1.191835,1.486724,1.629248,1.955645,2.136803,2.427777,2.8887639999999997,3.3132099999999998,4.341889,4.589023,4.749515,5.038107999999999,5.227987,5.567361,5.805898,6.012671,6.436692,6.912011,7.150309999999999,7.777082999999999,8.087836999999999
15-2802511,,,,,,,,,,,,,,,0,0.464268,0.7591570000000001,0.9016810000000001,1.228078,1.409236,1.7002099999999998,2.1611969999999996,2.5856429999999997,3.6143219999999996,3.8614559999999996,4.021947999999999,4.310540999999999,4.500419999999999,4.8397939999999995,5.0783309999999995,5.285104,5.709124999999999,6.184443999999999,6.422742999999999,7.049515999999999,7.360269999999999
16-2802435,,,,,,,,,,,,,,,,0,0.294889,0.43741300000000005,0.7638100000000001,0.944968,1.235942,1.6969290000000001,2.121375,3.150054,3.397188,3.55768,3.846273,4.036152,4.375526000000001,4.614063000000001,4.820836000000001,5.2448570000000005,5.720176,5.958475,6.585248,6.896002
17-2802419,,,,,,,,,,,,,,,,,0,0.142524,0.46892100000000003,0.6500790000000001,0.941053,1.40204,1.826486,2.8551650000000004,3.1022990000000004,3.2627910000000004,3.5513840000000005,3.7412630000000004,4.080637,4.319174,4.525947,4.949968,5.425287,5.663586,6.290359,6.601113
18-2802408,,,,,,,,,,,,,,,,,,0,0.326397,0.507555,0.7985289999999999,1.2595159999999999,1.6839619999999997,2.7126409999999996,2.9597749999999996,3.1202669999999997,3.40886,3.5987389999999997,3.9381129999999995,4.1766499999999995,4.383423,4.807443999999999,5.282762999999999,5.521061999999999,6.147834999999999,6.458588999999999
19-2802405,,,,,,,,,,,,,,,,,,,0,0.18115799999999999,0.47213199999999994,0.9331189999999999,1.357565,2.386244,2.633378,2.79387,3.082463,3.272342,3.611716,3.850253,4.057026,4.481046999999999,4.956365999999999,5.194664999999999,5.821437999999999,6.132191999999999
20-2802400,,,,,,,,,,,,,,,,,,,,0,0.29097399999999995,0.7519609999999999,1.1764069999999998,2.2050859999999997,2.4522199999999996,2.6127119999999997,2.901305,3.0911839999999997,3.4305579999999996,3.6690949999999996,3.8758679999999996,4.299888999999999,4.775207999999999,5.013506999999999,5.640279999999999,5.951033999999999
21-2802402,,,,,,,,,,,,,,,,,,,,,0,0.460987,0.8854329999999999,1.914112,2.1612460000000002,2.3217380000000003,2.6103310000000004,2.8002100000000003,3.139584,3.378121,3.5848940000000002,4.008915,4.484234,4.722532999999999,5.3493059999999995,5.66006
22-2802398,,,,,,,,,,,,,,,,,,,,,,0,0.424446,1.453125,1.700259,1.860751,2.149344,2.339223,2.678597,2.917134,3.123907,3.5479279999999997,4.023247,4.261545999999999,4.888318999999999,5.199072999999999
23-2802396,,,,,,,,,,,,,,,,,,,,,,,0,1.0286790000000001,1.275813,1.4363050000000002,1.724898,1.914777,2.254151,2.492688,2.699461,3.123482,3.598801,3.8371,4.4638729999999995,4.774627
24-2802394,,,,,,,,,,,,,,,,,,,,,,,,0,0.24713400000000002,0.40762600000000004,0.696219,0.886098,1.225472,1.464009,1.670782,2.0948029999999997,2.5701219999999996,2.8084209999999996,3.4351939999999996,3.7459479999999994
25-2802866,,,,,,,,,,,,,,,,,,,,,,,,,0,0.160492,0.44908499999999996,0.638964,0.9783379999999999,1.216875,1.423648,1.847669,2.322988,2.561287,3.18806,3.4988140000000003
26-2802841,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.288593,0.478472,0.817846,1.0563829999999998,1.263156,1.687177,2.162496,2.400795,3.027568,3.338322
27-2802821,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.189879,0.529253,0.76779,0.974563,1.398584,1.8739029999999999,2.112202,2.738975,3.049729
28-2802798,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.33937399999999995,0.577911,0.7846839999999999,1.208705,1.684024,1.922323,2.549096,2.85985
29-2802808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.238537,0.44531,0.869331,1.34465,1.582949,2.2097219999999997,2.5204759999999995
30-2802827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.206773,0.630794,1.106113,1.344412,1.9711849999999997,2.2819389999999995
31-2803777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.424021,0.8993399999999999,1.1376389999999998,1.7644119999999996,2.0751659999999994
32-2802823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47531899999999994,0.7136179999999999,1.3403909999999999,1.6511449999999999
33-2802783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23829899999999998,0.8650719999999998,1.1758259999999998
34-2802757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6267729999999999,0.9375269999999999
35-2802733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.310754
36-2802625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
