순번_정류장ID,63-2801595,64-2801562,65-2800171,66-2800236,67-2801472,68-2801453,69-2801416,70-2801404,71-2801426,72-2801455,73-2801496,74-2801515,75-2801589,76-2801619,77-2801658,78-2801672,79-2801684,80-2801718,81-2801741,82-2801750,83-2801755,84-2801765,85-2801775,86-2801789,87-2801802,88-2802011,89-2802692,90-2802713,91-2802724,92-2802732,93-2802739,94-2802751,95-2802742,96-2802726,97-2802725,98-2802735,99-2802770,100-2802781,101-2802799,102-2803266,103-2803268,104-2803259,105-2803249,106-2803226,107-2803217,108-2803219,109-2803223,110-2803227,111-2803239,112-2803240,113-2803236,114-2803248,115-2804859,116-2803205,117-2806612,118-2803265
73-2801496,,,,,,,,,,,0,0.299153,0.6785909999999999,0.9412159999999999,1.400713,1.762849,2.202344,2.684726,3.1193,3.518709,3.901305,4.274063,4.610437,4.8490850000000005,5.143099,5.672068,6.245622,6.605411,6.837133,7.209861,7.474488,7.856262,8.223442,9.010208,9.463725,9.91175,10.683111,11.014035,11.561077,12.266502999999998,12.67077,13.233697999999999,13.42795,14.067962,14.593924999999999,14.879679999999999,15.202955,15.35531,15.729123999999999,16.102059999999998,16.255098999999998,16.997853999999997,17.099315999999998,17.398193999999997,17.739195999999996,18.152653999999995
74-2801515,,,,,,,,,,,,0,0.379438,0.642063,1.10156,1.463696,1.903191,2.385573,2.820147,3.219556,3.602152,3.97491,4.311284,4.549932,4.843946,5.372915,5.946469,6.306258,6.537979999999999,6.910708,7.175335,7.557109,7.924289,8.711055,9.164572,9.612597,10.383958,10.714882,11.261923999999999,11.967349999999998,12.371616999999999,12.934544999999998,13.128796999999999,13.768809,14.294771999999998,14.580526999999998,14.903801999999999,15.056156999999999,15.429970999999998,15.802906999999998,15.955945999999997,16.698700999999996,16.800162999999998,17.099040999999996,17.440042999999996,17.853500999999994
75-2801589,,,,,,,,,,,,,0,0.262625,0.722122,1.0842580000000002,1.5237530000000001,2.006135,2.440709,2.840118,3.222714,3.595472,3.931846,4.170494000000001,4.464508,4.993477,5.567031,5.92682,6.158542000000001,6.531270000000001,6.795897000000001,7.177671000000001,7.544851000000001,8.331617000000001,8.785134000000001,9.233159,10.004520000000001,10.335444,10.882486,11.587912,11.992179,12.555107,12.749359,13.389371,13.915334000000001,14.201089000000001,14.524364000000002,14.676719000000002,15.050533000000001,15.423469,15.576508,16.319263,16.420725,16.719603,17.060605,17.474062999999997
76-2801619,,,,,,,,,,,,,,0,0.45949700000000004,0.8216330000000001,1.261128,1.7435100000000001,2.178084,2.577493,2.960089,3.332847,3.6692210000000003,3.9078690000000003,4.2018830000000005,4.7308520000000005,5.304406,5.664195,5.895917000000001,6.268645000000001,6.533272000000001,6.915046000000001,7.282226000000001,8.068992000000001,8.522509000000001,8.970534,9.741895000000001,10.072819,10.619861,11.325287,11.729554,12.292482,12.486734,13.126746,13.652709000000002,13.938464000000002,14.261739000000002,14.414094000000002,14.787908000000002,15.160844,15.313883,16.056638,16.1581,16.456978,16.79798,17.211437999999998
77-2801658,,,,,,,,,,,,,,,0,0.362136,0.801631,1.2840129999999998,1.7185869999999999,2.1179959999999998,2.5005919999999997,2.87335,3.2097239999999996,3.4483719999999995,3.7423859999999998,4.271355,4.8449089999999995,5.204698,5.43642,5.809148,6.073775,6.455549,6.822729000000001,7.609495000000001,8.063012,8.511037,9.282398,9.613322,10.160364,10.865789999999999,11.270057,11.832984999999999,12.027237,12.667249,13.193211999999999,13.478966999999999,13.802242,13.954597,14.328411,14.701346999999998,14.854385999999998,15.597140999999999,15.698602999999999,15.997480999999999,16.338483,16.751941
78-2801672,,,,,,,,,,,,,,,,0,0.43949499999999997,0.921877,1.3564509999999999,1.7558599999999998,2.1384559999999997,2.511214,2.847588,3.086236,3.38025,3.909219,4.482773,4.842562,5.0742840000000005,5.447012000000001,5.711639000000001,6.093413000000001,6.460593000000001,7.247359000000001,7.700876000000001,8.148901,8.920262000000001,9.251186,9.798228,10.503654,10.907921,11.470849,11.665101,12.305113,12.831076,13.116831,13.440106,13.592461,13.966275,14.339210999999999,14.492249999999999,15.235005,15.336466999999999,15.635345,15.976346999999999,16.389805
79-2801684,,,,,,,,,,,,,,,,,0,0.482382,0.9169559999999999,1.3163649999999998,1.6989609999999997,2.071719,2.408093,2.646741,2.9407550000000002,3.4697240000000003,4.043278,4.403067,4.634789,5.007517,5.272144,5.653918,6.021098,6.807864,7.261381,7.709406,8.480767,8.811691,9.358732999999999,10.064158999999998,10.468426,11.031353999999999,11.225605999999999,11.865618,12.391580999999999,12.677335999999999,13.000611,13.152966,13.526779999999999,13.899715999999998,14.052754999999998,14.795509999999998,14.896971999999998,15.195849999999998,15.536851999999998,15.950309999999998
80-2801718,,,,,,,,,,,,,,,,,,0,0.43457399999999996,0.8339829999999999,1.2165789999999999,1.5893369999999998,1.9257109999999997,2.1643589999999997,2.458373,2.987342,3.560896,3.920685,4.152407,4.525135000000001,4.7897620000000005,5.171536000000001,5.538716000000001,6.325482000000001,6.778999000000001,7.227024000000001,7.998385000000001,8.329309,8.876351,9.581776999999999,9.986044,10.548972,10.743224,11.383236,11.909199000000001,12.194954000000001,12.518229000000002,12.670584000000002,13.044398000000001,13.417334,13.570373,14.313128,14.41459,14.713468,15.05447,15.467928
81-2801741,,,,,,,,,,,,,,,,,,,0,0.399409,0.7820050000000001,1.154763,1.491137,1.729785,2.023799,2.552768,3.126322,3.486111,3.717833,4.090561,4.355188,4.736962,5.104142,5.8909080000000005,6.344425,6.7924500000000005,7.563811,7.894735000000001,8.441777,9.147203,9.55147,10.114398,10.30865,10.948662,11.474625,11.76038,12.083655,12.23601,12.609824,12.982759999999999,13.135798999999999,13.878554,13.980015999999999,14.278894,14.619895999999999,15.033354
82-2801750,,,,,,,,,,,,,,,,,,,,0,0.382596,0.755354,1.0917279999999998,1.3303759999999998,1.6243899999999998,2.1533589999999996,2.7269129999999997,3.086702,3.318424,3.6911519999999998,3.9557789999999997,4.337553,4.704733,5.491499,5.945016,6.393041,7.164402,7.495326,8.042368,8.747793999999999,9.152061,9.714989,9.909241,10.549253,11.075216000000001,11.360971000000001,11.684246000000002,11.836601000000002,12.210415000000001,12.583351,12.73639,13.479145,13.580607,13.879485,14.220487,14.633945
83-2801755,,,,,,,,,,,,,,,,,,,,,0,0.372758,0.7091319999999999,0.9477799999999998,1.2417939999999998,1.7707629999999996,2.3443169999999998,2.704106,2.935828,3.308556,3.5731829999999998,3.954957,4.322137,5.108903,5.5624199999999995,6.010445,6.781806,7.112729999999999,7.659771999999999,8.365198,8.769465,9.332393,9.526645,10.166657,10.692620000000002,10.978375000000002,11.301650000000002,11.454005000000002,11.827819000000002,12.200755000000001,12.353794,13.096549000000001,13.198011000000001,13.496889000000001,13.837891,14.251349000000001
84-2801765,,,,,,,,,,,,,,,,,,,,,,0,0.33637399999999995,0.5750219999999999,0.8690359999999999,1.398005,1.971559,2.331348,2.56307,2.935798,3.200425,3.582199,3.949379,4.736145,5.189661999999999,5.637687,6.409047999999999,6.739972,7.287014,7.99244,8.396707000000001,8.959635,9.153887000000001,9.793899000000001,10.319862,10.605617,10.928892000000001,11.081247000000001,11.455061,11.827997,11.981036,12.723791,12.825253,13.124131,13.465133,13.878591
85-2801775,,,,,,,,,,,,,,,,,,,,,,,0,0.238648,0.532662,1.0616309999999998,1.6351849999999999,1.9949739999999998,2.2266959999999996,2.5994239999999995,2.8640509999999995,3.2458249999999995,3.6130049999999994,4.399770999999999,4.853287999999999,5.3013129999999995,6.072673999999999,6.403597999999999,6.950639999999999,7.656065999999999,8.060333,8.623261,8.817513,9.457525,9.983488000000001,10.269243000000001,10.592518000000002,10.744873000000002,11.118687000000001,11.491623,11.644662,12.387417000000001,12.488879,12.787757000000001,13.128759,13.542217
86-2801789,,,,,,,,,,,,,,,,,,,,,,,,0,0.294014,0.8229829999999999,1.396537,1.7563259999999998,1.9880479999999998,2.360776,2.625403,3.007177,3.374357,4.161123,4.61464,5.062665,5.834026,6.164949999999999,6.7119919999999995,7.417418,7.8216849999999996,8.384613,8.578865,9.218877,9.74484,10.030595,10.35387,10.506225,10.880039,11.252975,11.406013999999999,12.148769,12.250231,12.549109,12.890111,13.303569
87-2801802,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5289689999999999,1.102523,1.4623119999999998,1.6940339999999998,2.0667619999999998,2.3313889999999997,2.7131629999999998,3.0803429999999996,3.8671089999999997,4.320626,4.768651,5.540012,5.870936,6.417978000000001,7.123404000000001,7.527671000000001,8.090599000000001,8.284851000000002,8.924863000000002,9.450826000000003,9.736581000000003,10.059856000000003,10.212211000000003,10.586025000000003,10.958961000000002,11.112000000000002,11.854755000000003,11.956217000000002,12.255095000000003,12.596097000000002,13.009555000000002
88-2802011,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.573554,0.933343,1.165065,1.537793,1.80242,2.1841939999999997,2.5513739999999996,3.3381399999999997,3.791657,4.239682,5.011043,5.341967,5.889009000000001,6.594435000000001,6.998702000000001,7.561630000000001,7.755882000000001,8.395894,8.921857,9.207612,9.530887,9.683242,10.057056,10.429991999999999,10.583030999999998,11.325785999999999,11.427247999999999,11.726125999999999,12.067127999999999,12.480585999999999
89-2802692,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.35978899999999997,0.5915109999999999,0.9642389999999998,1.2288659999999998,1.6106399999999998,1.97782,2.764586,3.218103,3.666128,4.437489,4.768413000000001,5.315455000000001,6.020881000000001,6.425148000000001,6.988076000000001,7.182328000000001,7.8223400000000005,8.348303000000001,8.634058000000001,8.957333000000002,9.109688000000002,9.483502000000001,9.856438,10.009477,10.752232000000001,10.853694,11.152572000000001,11.493574,11.907032000000001
90-2802713,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23172199999999998,0.6044499999999999,0.8690769999999999,1.250851,1.618031,2.404797,2.858314,3.306339,4.0777,4.408624,4.955666,5.661092,6.065359,6.628287,6.822539,7.4625509999999995,7.9885139999999994,8.274269,8.597544000000001,8.749899000000001,9.123713,9.496649,9.649688,10.392443,10.493905,10.792783,11.133785,11.547243
91-2802724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.372728,0.637355,1.019129,1.386309,2.173075,2.626592,3.074617,3.8459779999999997,4.176902,4.723944,5.4293700000000005,5.833637,6.396565000000001,6.590817,7.230829,7.756792,8.042547,8.365822000000001,8.518177000000001,8.891991,9.264927,9.417966,10.160721,10.262183,10.561061,10.902063,11.315521
92-2802732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.264627,0.646401,1.013581,1.800347,2.253864,2.701889,3.47325,3.804174,4.351216,5.056642,5.460909,6.023837,6.218089,6.858101,7.3840639999999995,7.6698189999999995,7.993093999999999,8.145449,8.519262999999999,8.892198999999998,9.045237999999998,9.787992999999998,9.889454999999998,10.188332999999998,10.529334999999998,10.942792999999998
93-2802739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.381774,0.748954,1.53572,1.989237,2.437262,3.2086230000000002,3.539547,4.086589,4.792015,5.196282,5.75921,5.953462,6.5934740000000005,7.1194370000000005,7.405192,7.728467,7.880822,8.254636,8.627571999999999,8.780610999999999,9.523366,9.624827999999999,9.923706,10.264707999999999,10.678166
94-2802751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.36718,1.153946,1.6074629999999999,2.055488,2.826849,3.157773,3.704815,4.410241,4.814508,5.377436,5.571688,6.2117,6.737663,7.023418,7.346693,7.499048,7.8728620000000005,8.245798,8.398837,9.141592000000001,9.243054,9.541932000000001,9.882934,10.296392
95-2802742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.786766,1.240283,1.6883080000000001,2.459669,2.790593,3.3376349999999997,4.043061,4.447328,5.010256,5.204508,5.844519999999999,6.370482999999999,6.656237999999999,6.979512999999999,7.131867999999999,7.505681999999999,7.8786179999999995,8.031657,8.774412,8.875874,9.174752,9.515754,9.929212
96-2802726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.453517,0.9015420000000001,1.672903,2.0038270000000002,2.5508690000000005,3.2562950000000006,3.6605620000000005,4.223490000000001,4.4177420000000005,5.057754000000001,5.583717000000001,5.869472000000001,6.192747000000001,6.345102000000001,6.718916000000001,7.091852000000001,7.244891000000001,7.987646000000001,8.089108000000001,8.387986000000001,8.728988000000001,9.142446000000001
97-2802725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.448025,1.219386,1.55031,2.097352,2.802778,3.207045,3.769973,3.964225,4.6042369999999995,5.130199999999999,5.415954999999999,5.739229999999999,5.891584999999999,6.2653989999999995,6.638335,6.791373999999999,7.534128999999999,7.635590999999999,7.934468999999999,8.275471,8.688929
98-2802735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.771361,1.102285,1.649327,2.354753,2.75902,3.321948,3.5162,4.156212,4.682175,4.96793,5.291205,5.44356,5.817374,6.19031,6.343349,7.086104,7.1875659999999995,7.486444,7.827445999999999,8.240903999999999
99-2802770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.330924,0.877966,1.583392,1.9876589999999998,2.5505869999999997,2.744839,3.384851,3.910814,4.196569,4.519844,4.672199,5.046013,5.4189490000000005,5.571988,6.314743,6.416205,6.715083,7.0560849999999995,7.469543
100-2802781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.547042,1.252468,1.6567349999999998,2.2196629999999997,2.413915,3.053927,3.57989,3.8656449999999998,4.1889199999999995,4.3412749999999996,4.715089,5.088025,5.241064,5.9838189999999996,6.085280999999999,6.3841589999999995,6.725160999999999,7.138618999999999
101-2802799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.705426,1.109693,1.672621,1.866873,2.506885,3.032848,3.318603,3.641878,3.794233,4.1680470000000005,4.540983000000001,4.694022,5.436777,5.538239,5.837117,6.178119,6.591577
102-2803266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.404267,0.967195,1.1614470000000001,1.8014590000000001,2.3274220000000003,2.6131770000000003,2.936452,3.088807,3.462621,3.835557,3.9885960000000003,4.731351,4.832813,5.131691,5.472693,5.886151
103-2803268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.562928,0.75718,1.397192,1.923155,2.20891,2.532185,2.68454,3.058354,3.43129,3.5843290000000003,4.327084,4.428546,4.727424,5.068426,5.481884
104-2803259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.194252,0.834264,1.360227,1.645982,1.969257,2.121612,2.4954259999999997,2.868362,3.021401,3.764156,3.865618,4.164496,4.505497999999999,4.918956
105-2803249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.640012,1.165975,1.45173,1.775005,1.92736,2.301174,2.67411,2.8271490000000004,3.569904,3.6713660000000004,3.9702440000000006,4.311246000000001,4.724704000000001
106-2803226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.525963,0.8117179999999999,1.134993,1.287348,1.661162,2.034098,2.1871370000000003,2.9298920000000006,3.0313540000000008,3.330232000000001,3.671234000000001,4.084692000000001
107-2803217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28575500000000004,0.60903,0.761385,1.135199,1.508135,1.661174,2.4039289999999998,2.505391,2.804269,3.145271,3.558729
108-2803219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.323275,0.47563,0.849444,1.22238,1.375419,2.118174,2.219636,2.518514,2.859516,3.272974
109-2803223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.152355,0.526169,0.899105,1.052144,1.794899,1.896361,2.195239,2.536241,2.949699
110-2803227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.373814,0.74675,0.8997890000000001,1.642544,1.744006,2.042884,2.383886,2.797344
111-2803239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.372936,0.525975,1.2687300000000001,1.370192,1.66907,2.010072,2.42353
112-2803240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.153039,0.8957940000000001,0.9972560000000001,1.2961340000000001,1.6371360000000001,2.0505940000000002
113-2803236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.742755,0.844217,1.143095,1.484097,1.897555
114-2803248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.101462,0.40034000000000003,0.741342,1.1547999999999998
115-2804859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.29887800000000003,0.63988,1.053338
116-2803205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.34100199999999997,0.7544599999999999
117-2806612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.413458
118-2803265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
