순번_정류장ID,1-2804988,2-2804989,3-2801261,4-2801267,5-2801193,6-2801278,7-2801295,8-2801309,9-2801329,10-2801343,11-2801171,12-2801366,13-2801380,14-2801199,15-2801410,16-2801427,17-2801443,18-2801473,19-2801486,20-2801519,21-2801571,22-2801641,23-2801664,24-2801678,25-2801183,26-2801685,27-2805307,28-2801700,29-2801706,30-2801713,31-2801720,32-2801737,33-2801748,34-2801751,35-2801746,36-2801725,37-2801708,38-2801694,39-2801196,40-2801657,41-2801618,42-2801596,43-2801188,44-2801469,45-2801430,46-2801376,47-2801364,48-2801352,49-2807081,50-2801326,51-2801319,52-2801291,53-2801272,54-2801263,55-2801257,56-2801255,57-2801250,58-2801248,59-2801246,60-2801245,61-2801244,62-2805070
11-2801171,,,,,,,,,,,0,0.18937,0.45908799999999994,0.828116,1.0301529999999999,1.1717179999999998,1.3688479999999998,1.7258999999999998,2.05774,2.339975,2.5019359999999997,3.1005109999999996,3.3574949999999997,3.6182299999999996,3.7914509999999995,4.044947,4.4460999999999995,4.569572999999999,4.792281999999999,4.9776489999999995,5.185994999999999,5.538844999999999,5.987728,6.246782,6.589059,7.114362,7.363977,7.607636,7.9954670000000005,8.383588000000001,8.594339000000002,8.799606,9.170546,9.607515,9.982258,10.504439999999999,10.766912,11.142655999999999,11.4705,11.949397999999999,12.165640999999999,12.643348999999999,12.981929,13.142691,13.371967,13.682482,13.995026000000001,14.269133000000002,14.369802000000002,14.502494000000002,14.764535000000002,14.990931000000002
12-2801366,,,,,,,,,,,,0,0.26971799999999996,0.638746,0.8407830000000001,0.982348,1.179478,1.53653,1.86837,2.150605,2.312566,2.9111409999999998,3.168125,3.42886,3.6020809999999996,3.855577,4.25673,4.380203,4.602912,4.788279,4.996625,5.349475,5.798358,6.057412,6.399689,6.9249920000000005,7.174607000000001,7.418266000000001,7.806097000000001,8.194218000000001,8.404969000000001,8.610236,8.981176,9.418144999999999,9.792888,10.315069999999999,10.577542,10.953285999999999,11.28113,11.760027999999998,11.976270999999999,12.453978999999999,12.792558999999999,12.953320999999999,13.182597,13.493112,13.805656,14.079763000000002,14.180432000000001,14.313124000000002,14.575165000000002,14.801561000000001
13-2801380,,,,,,,,,,,,,0,0.369028,0.571065,0.7126300000000001,0.9097600000000001,1.266812,1.598652,1.880887,2.0428479999999998,2.6414229999999996,2.8984069999999997,3.1591419999999997,3.3323629999999995,3.5858589999999997,3.9870119999999996,4.110485,4.333194,4.518561,4.726907,5.079757,5.52864,5.787694,6.129971,6.655274,6.904889000000001,7.148548000000001,7.536379000000001,7.924500000000001,8.135251,8.340518,8.711457999999999,9.148426999999998,9.523169999999999,10.045351999999998,10.307823999999998,10.683567999999998,11.011411999999998,11.490309999999997,11.706552999999998,12.184260999999998,12.522840999999998,12.683602999999998,12.912878999999998,13.223393999999999,13.535938,13.810045,13.910714,14.043406000000001,14.305447000000001,14.531843
14-2801199,,,,,,,,,,,,,,0,0.202037,0.34360199999999996,0.540732,0.8977839999999999,1.2296239999999998,1.5118589999999998,1.6738199999999999,2.272395,2.529379,2.790114,2.963335,3.216831,3.617984,3.741457,3.964166,4.149533,4.357879,4.710729,5.159612,5.418666,5.760943,6.286246,6.535861000000001,6.779520000000001,7.167351000000001,7.555472000000001,7.766223000000001,7.971490000000001,8.34243,8.779399,9.154142,9.676324000000001,9.938796000000002,10.314540000000001,10.642384000000002,11.121282,11.337525000000001,11.815233000000001,12.153813000000001,12.314575000000001,12.543851000000002,12.854366000000002,13.166910000000003,13.441017000000004,13.541686000000004,13.674378000000004,13.936419000000004,14.162815000000004
15-2801410,,,,,,,,,,,,,,,0,0.141565,0.33869499999999997,0.6957469999999999,1.027587,1.309822,1.471783,2.070358,2.3273420000000002,2.588077,2.761298,3.014794,3.415947,3.5394200000000002,3.7621290000000003,3.947496,4.155842,4.508692,4.957575,5.216629,5.558906,6.084209,6.333824000000001,6.577483000000001,6.965314000000001,7.353435000000001,7.564186000000001,7.769453000000001,8.140393000000001,8.577362,8.952105000000001,9.474287,9.736759000000001,10.112503,10.440347000000001,10.919245,11.135488,11.613196,11.951776,12.112538,12.341814000000001,12.652329000000002,12.964873000000003,13.238980000000003,13.339649000000003,13.472341000000004,13.734382000000004,13.960778000000003
16-2801427,,,,,,,,,,,,,,,,0,0.19713,0.554182,0.886022,1.168257,1.3302180000000001,1.9287930000000002,2.1857770000000003,2.4465120000000002,2.619733,2.8732290000000003,3.274382,3.3978550000000003,3.6205640000000003,3.805931,4.014277,4.367127,4.81601,5.075064,5.417341,5.9426440000000005,6.192259000000001,6.435918000000001,6.823749000000001,7.211870000000001,7.422621000000001,7.627888000000001,7.998828000000001,8.435797,8.810540000000001,9.332722,9.595194000000001,9.970938,10.298782000000001,10.77768,10.993923,11.471631,11.810211,11.970973,12.200249000000001,12.510764000000002,12.823308000000003,13.097415000000003,13.198084000000003,13.330776000000004,13.592817000000004,13.819213000000003
17-2801443,,,,,,,,,,,,,,,,,0,0.357052,0.6888920000000001,0.9711270000000001,1.133088,1.7316630000000002,1.9886470000000003,2.249382,2.422603,2.6760990000000002,3.077252,3.2007250000000003,3.4234340000000003,3.608801,3.8171470000000003,4.169997,4.618880000000001,4.877934000000001,5.220211000000001,5.745514000000001,5.995129000000001,6.238788000000001,6.626619000000002,7.0147400000000015,7.225491000000002,7.430758000000002,7.801698000000002,8.238667000000001,8.613410000000002,9.135592000000003,9.398064000000003,9.773808000000002,10.101652000000003,10.580550000000002,10.796793000000003,11.274501000000003,11.613081000000003,11.773843000000003,12.003119000000003,12.313634000000004,12.626178000000005,12.900285000000006,13.000954000000005,13.133646000000006,13.395687000000006,13.622083000000005
18-2801473,,,,,,,,,,,,,,,,,,0,0.33184,0.614075,0.7760360000000001,1.374611,1.631595,1.8923299999999998,2.0655509999999997,2.319047,2.7201999999999997,2.843673,3.066382,3.251749,3.460095,3.812945,4.261828,4.520882,4.8631590000000005,5.3884620000000005,5.638077000000001,5.881736000000001,6.269567000000001,6.657688000000001,6.868439000000001,7.073706000000001,7.444646000000001,7.881615000000002,8.256358000000002,8.778540000000003,9.041012000000004,9.416756000000003,9.744600000000004,10.223498000000003,10.439741000000003,10.917449000000003,11.256029000000003,11.416791000000003,11.646067000000004,11.956582000000004,12.269126000000005,12.543233000000006,12.643902000000006,12.776594000000006,13.038635000000006,13.265031000000006
19-2801486,,,,,,,,,,,,,,,,,,,0,0.282235,0.44419600000000004,1.0427710000000001,1.2997550000000002,1.5604900000000002,1.7337110000000002,1.9872070000000002,2.38836,2.511833,2.7345420000000003,2.919909,3.1282550000000002,3.4811050000000003,3.9299880000000003,4.189042000000001,4.531319000000001,5.056622000000001,5.306237000000001,5.549896000000001,5.9377270000000015,6.3258480000000015,6.536599000000002,6.741866000000002,7.112806000000002,7.549775000000002,7.924518000000002,8.446700000000002,8.709172000000002,9.084916000000002,9.412760000000002,9.891658000000001,10.107901000000002,10.585609000000002,10.924189000000002,11.084951000000002,11.314227000000002,11.624742000000003,11.937286000000004,12.211393000000005,12.312062000000005,12.444754000000005,12.706795000000005,12.933191000000004
20-2801519,,,,,,,,,,,,,,,,,,,,0,0.161961,0.760536,1.01752,1.278255,1.451476,1.704972,2.106125,2.229598,2.4523070000000002,2.637674,2.84602,3.1988700000000003,3.6477530000000002,3.906807,4.249084,4.774387,5.024002,5.267661,5.655492000000001,6.043613000000001,6.254364000000001,6.459631000000001,6.830571000000001,7.26754,7.642283,8.164465,8.426937,8.802681,9.130525,9.609423,9.825666,10.303374,10.641954,10.802716,11.031992,11.342507000000001,11.655051000000002,11.929158000000003,12.029827000000003,12.162519000000003,12.424560000000003,12.650956000000003
21-2801571,,,,,,,,,,,,,,,,,,,,,0,0.598575,0.855559,1.116294,1.289515,1.543011,1.944164,2.067637,2.290346,2.475713,2.684059,3.036909,3.485792,3.744846,4.087123,4.612426,4.8620410000000005,5.105700000000001,5.493531000000001,5.881652000000001,6.092403000000001,6.297670000000001,6.668610000000001,7.1055790000000005,7.480322,8.002504,8.264976,8.64072,8.968564,9.447462,9.663705,10.141413,10.479993,10.640755,10.870031,11.180546000000001,11.493090000000002,11.767197000000003,11.867866000000003,12.000558000000003,12.262599000000003,12.488995000000003
22-2801641,,,,,,,,,,,,,,,,,,,,,,0,0.256984,0.517719,0.6909400000000001,0.944436,1.3455890000000001,1.469062,1.6917710000000001,1.8771380000000002,2.085484,2.4383340000000002,2.887217,3.146271,3.488548,4.013851,4.263466,4.507125,4.8949560000000005,5.2830770000000005,5.493828000000001,5.699095000000001,6.070035000000001,6.507004,6.881747,7.403929,7.666401,8.042145,8.369989,8.848887,9.06513,9.542838,9.881418,10.04218,10.271456,10.581971000000001,10.894515000000002,11.168622000000003,11.269291000000003,11.401983000000003,11.664024000000003,11.890420000000002
23-2801664,,,,,,,,,,,,,,,,,,,,,,,0,0.260735,0.433956,0.687452,1.088605,1.212078,1.434787,1.620154,1.8285,2.18135,2.630233,2.889287,3.231564,3.756867,4.006482,4.250141,4.637972,5.026093,5.2368440000000005,5.442111000000001,5.813051000000001,6.250020000000001,6.624763000000001,7.1469450000000005,7.409417,7.785161,8.113005000000001,8.591903,8.808146,9.285854,9.624434,9.785196000000001,10.014472000000001,10.324987000000002,10.637531000000003,10.911638000000004,11.012307000000003,11.144999000000004,11.407040000000004,11.633436000000003
24-2801678,,,,,,,,,,,,,,,,,,,,,,,,0,0.173221,0.426717,0.8278700000000001,0.951343,1.174052,1.3594190000000002,1.567765,1.9206150000000002,2.369498,2.628552,2.970829,3.4961320000000002,3.745747,3.9894060000000002,4.377237,4.765358,4.976109,5.181376,5.552316,5.989285000000001,6.364028,6.88621,7.148682,7.524426,7.85227,8.331168,8.547411,9.025119,9.363699,9.524461,9.753737000000001,10.064252000000002,10.376796000000002,10.650903000000003,10.751572000000003,10.884264000000003,11.146305000000003,11.372701000000003
25-2801183,,,,,,,,,,,,,,,,,,,,,,,,,0,0.253496,0.654649,0.778122,1.000831,1.186198,1.394544,1.747394,2.196277,2.4553309999999997,2.797608,3.322911,3.572526,3.816185,4.204016,4.592137,4.802888,5.008155,5.379095,5.816064000000001,6.190807,6.712989,6.975461,7.351205,7.679049,8.157947,8.37419,8.851898,9.190478,9.35124,9.580516000000001,9.891031000000002,10.203575000000003,10.477682000000003,10.578351000000003,10.711043000000004,10.973084000000004,11.199480000000003
26-2801685,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.40115300000000004,0.524626,0.7473350000000001,0.9327020000000001,1.141048,1.4938980000000002,1.942781,2.201835,2.544112,3.0694150000000002,3.31903,3.562689,3.95052,4.338641,4.549392,4.754659,5.125599,5.562568000000001,5.937311,6.459493,6.721965,7.097709,7.425553,7.904451,8.120694,8.598402,8.936982,9.097744,9.327020000000001,9.637535000000002,9.950079000000002,10.224186000000003,10.324855000000003,10.457547000000003,10.719588000000003,10.945984000000003
27-2805307,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.123473,0.346182,0.531549,0.7398950000000001,1.092745,1.541628,1.8006820000000001,2.1429590000000003,2.6682620000000004,2.9178770000000003,3.1615360000000003,3.549367,3.937488,4.148239,4.353506,4.724446,5.161415,5.5361579999999995,6.058339999999999,6.320811999999999,6.696555999999999,7.024399999999999,7.503297999999999,7.7195409999999995,8.197249,8.535829,8.696591,8.925867,9.236382,9.548926000000002,9.823033000000002,9.923702000000002,10.056394000000003,10.318435000000003,10.544831000000002
28-2801700,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22270900000000002,0.408076,0.616422,0.969272,1.418155,1.677209,2.019486,2.544789,2.794404,3.038063,3.425894,3.814015,4.024766,4.230033,4.600973,5.037941999999999,5.412684999999999,5.934866999999999,6.197338999999999,6.573082999999999,6.9009269999999985,7.3798249999999985,7.596067999999999,8.073775999999999,8.412355999999999,8.573118,8.802394,9.112909,9.425453000000001,9.699560000000002,9.800229000000002,9.932921000000002,10.194962000000002,10.421358000000001
29-2801706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.185367,0.393713,0.746563,1.195446,1.4545,1.7967769999999998,2.3220799999999997,2.5716949999999996,2.8153539999999997,3.2031849999999995,3.5913059999999994,3.8020569999999996,4.007324,4.378264,4.815232999999999,5.189975999999999,5.712157999999999,5.9746299999999986,6.350373999999999,6.678217999999998,7.1571159999999985,7.373358999999999,7.851066999999999,8.189646999999999,8.350408999999999,8.579685,8.8902,9.202744000000001,9.476851000000002,9.577520000000002,9.710212000000002,9.972253000000002,10.198649000000001
30-2801713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.208346,0.561196,1.010079,1.269133,1.61141,2.136713,2.386328,2.629987,3.0178179999999997,3.4059389999999996,3.6166899999999997,3.821957,4.192896999999999,4.629866,5.004608999999999,5.526790999999999,5.789262999999999,6.165006999999999,6.492850999999999,6.971748999999999,7.1879919999999995,7.665699999999999,8.00428,8.165042,8.394318,8.704833,9.017377000000002,9.291484000000002,9.392153000000002,9.524845000000003,9.786886000000003,10.013282000000002
31-2801720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.35285,0.801733,1.060787,1.4030639999999999,1.9283669999999997,2.1779819999999996,2.4216409999999997,2.8094719999999995,3.1975929999999995,3.4083439999999996,3.6136109999999997,3.9845509999999997,4.421519999999999,4.796262999999999,5.318444999999999,5.580916999999999,5.956660999999999,6.2845049999999985,6.7634029999999985,6.979645999999999,7.457353999999999,7.795933999999999,7.956695999999999,8.185972,8.496487,8.809031000000001,9.083138000000002,9.183807000000002,9.316499000000002,9.578540000000002,9.804936000000001
32-2801737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.448883,0.707937,1.050214,1.575517,1.825132,2.068791,2.456622,2.844743,3.055494,3.260761,3.631701,4.06867,4.443413,4.9655949999999995,5.228066999999999,5.603810999999999,5.931654999999999,6.410552999999999,6.626796,7.1045039999999995,7.443084,7.603846,7.8331219999999995,8.143637,8.456181,8.730288000000002,8.830957000000001,8.963649000000002,9.225690000000002,9.452086000000001
33-2801748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.259054,0.6013310000000001,1.1266340000000001,1.376249,1.6199080000000001,2.007739,2.39586,2.606611,2.811878,3.182818,3.619787,3.99453,4.516712,4.779184,5.154928,5.482772,5.96167,6.177913,6.655621,6.994201,7.154963,7.384239000000001,7.6947540000000005,8.007298,8.281405000000001,8.382074000000001,8.514766000000002,8.776807000000002,9.003203000000001
34-2801751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.342277,0.86758,1.117195,1.360854,1.748685,2.136806,2.347557,2.552824,2.9237640000000003,3.360733,3.7354760000000002,4.257658,4.52013,4.895874,5.223718,5.702616,5.918859,6.396567,6.735147,6.8959090000000005,7.125185,7.4357,7.748244,8.022351,8.12302,8.255712,8.517753,8.744149
35-2801746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.525303,0.774918,1.018577,1.406408,1.794529,2.00528,2.210547,2.581487,3.018456,3.393199,3.915381,4.177853,4.553597,4.881441,5.360339,5.576582,6.05429,6.39287,6.553632,6.782908000000001,7.0934230000000005,7.405967,7.680074,7.780743,7.913435,8.175476,8.401872
36-2801725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.249615,0.493274,0.881105,1.269226,1.4799769999999999,1.685244,2.056184,2.493153,2.867896,3.390078,3.6525499999999997,4.028294,4.356138,4.835036,5.051279,5.528987,5.867567,6.028329,6.257605,6.5681199999999995,6.8806639999999994,7.154770999999999,7.255439999999999,7.388131999999999,7.650172999999999,7.876568999999999
37-2801708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24365900000000001,0.63149,1.019611,1.230362,1.435629,1.806569,2.243538,2.618281,3.140463,3.402935,3.778679,4.106523,4.585421,4.801664000000001,5.279372,5.617952000000001,5.778714000000001,6.007990000000001,6.318505000000001,6.631049000000001,6.905156000000001,7.005825000000001,7.138517,7.400558,7.6269540000000005
38-2801694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.387831,0.775952,0.986703,1.19197,1.56291,1.999879,2.374622,2.896804,3.1592759999999998,3.53502,3.862864,4.341762,4.5580050000000005,5.035713,5.374293000000001,5.535055000000001,5.764331,6.074846,6.38739,6.661497,6.762166,6.894857999999999,7.156898999999999,7.3832949999999995
39-2801196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.388121,0.5988720000000001,0.804139,1.175079,1.612048,1.986791,2.508973,2.771445,3.147189,3.475033,3.953931,4.170174,4.647882,4.986462,5.1472240000000005,5.3765,5.687015,5.999559,6.2736659999999995,6.374334999999999,6.507026999999999,6.769067999999999,6.995463999999999
40-2801657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21075100000000002,0.416018,0.786958,1.223927,1.59867,2.120852,2.383324,2.759068,3.086912,3.56581,3.782053,4.259761,4.5983410000000005,4.7591030000000005,4.988379,5.298894,5.611438,5.885545,5.9862139999999995,6.118905999999999,6.380946999999999,6.607342999999999
41-2801618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.205267,0.576207,1.013176,1.3879190000000001,1.910101,2.172573,2.548317,2.8761609999999997,3.355059,3.5713019999999998,4.04901,4.38759,4.548352,4.777628,5.088143,5.400687,5.6747939999999994,5.775462999999999,5.908154999999999,6.170195999999999,6.396591999999999
42-2801596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37094,0.807909,1.182652,1.704834,1.967306,2.34305,2.6708939999999997,3.1497919999999997,3.3660349999999997,3.8437429999999995,4.182322999999999,4.343084999999999,4.572360999999999,4.882875999999999,5.195419999999999,5.4695269999999985,5.570195999999998,5.702887999999998,5.964928999999998,6.191324999999998
43-2801188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43696899999999994,0.811712,1.333894,1.596366,1.97211,2.299954,2.778852,2.995095,3.472803,3.8113829999999997,3.972145,4.201421,4.5119359999999995,4.824479999999999,5.098586999999999,5.199255999999999,5.331947999999999,5.593988999999999,5.820384999999999
44-2801469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.374743,0.896925,1.159397,1.535141,1.8629850000000001,2.341883,2.558126,3.035834,3.374414,3.535176,3.764452,4.074967,4.387511,4.661618,4.762287,4.894978999999999,5.157019999999999,5.3834159999999995
45-2801430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5221819999999999,0.784654,1.160398,1.488242,1.96714,2.183383,2.661091,2.9996709999999998,3.160433,3.389709,3.700224,4.012768,4.286875,4.387544,4.520236,4.782277,5.008673
46-2801376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.262472,0.638216,0.96606,1.444958,1.661201,2.138909,2.477489,2.638251,2.867527,3.178042,3.490586,3.764693,3.8653619999999997,3.9980539999999998,4.260095,4.486491
47-2801364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.375744,0.7035880000000001,1.182486,1.398729,1.876437,2.215017,2.375779,2.605055,2.91557,3.228114,3.502221,3.60289,3.735582,3.997623,4.224019
