순번_정류장ID,1-2803265,2-2805984,3-2805985,4-2805986,5-2805987,6-2806678,7-2805988,8-2804860,9-2803247,10-2803235,11-2803238,12-2803228,13-2803224,14-2803220,15-2803218,16-2803225,17-2803130,18-2803126,19-2803123,20-2803131,21-2803137,22-2805441,23-2802629,24-2802719,25-2802709,26-2802703,27-2802693,28-2802688,29-2802684,30-2802681,31-2802676,32-2802670,33-2802023,34-2801985,35-2801799,36-2801777,37-2801772,38-2801766,39-2801756,40-2801749,41-2801743,42-2801185,43-2801687,44-2801184,45-2801659,46-2801612,47-2801582,48-2801516,49-2801189,50-2801440,51-2801421,52-2801160,53-2801330,54-2801281,55-2801271,56-2801262,57-2801252,58-2801250,59-2801248,60-2801245,61-2801244,62-2805070,63-2801261,64-2801267,65-2801266
11-2803238,,,,,,,,,,,0,0.169034,0.44459899999999997,0.760214,1.240307,2.478827,2.728014,2.935167,3.2404159999999997,3.4703019999999998,3.7017029999999997,4.1117799999999995,4.372858999999999,4.670796999999999,5.159564,5.558096999999999,5.7888079999999995,6.028795,6.228822,6.518358,7.005772,7.4876130000000005,7.954203000000001,8.384431000000001,8.999014,9.252455000000001,9.751133000000001,10.122404000000001,10.526862000000001,10.857451000000001,11.402143,11.794023000000001,12.265387,12.640315000000001,13.115655,13.370526,13.723944,13.925269,14.356142,14.586831,14.918099,15.432995,16.195962,16.57964,16.770499,16.998347000000003,17.125583000000002,17.399690000000003,17.633051000000002,17.895092,18.121488000000003,18.363570000000003,18.703626000000003,19.041532000000004,19.265312000000005
12-2803228,,,,,,,,,,,,0,0.275565,0.59118,1.0712730000000001,2.309793,2.55898,2.766133,3.071382,3.301268,3.532669,3.9427459999999996,4.203824999999999,4.5017629999999995,4.99053,5.389062999999999,5.619774,5.859761,6.059788,6.349324,6.836738,7.318579000000001,7.785169000000001,8.215397000000001,8.82998,9.083421000000001,9.582099000000001,9.953370000000001,10.357828000000001,10.688417000000001,11.233109,11.624989000000001,12.096353,12.471281000000001,12.946621,13.201492,13.55491,13.756235,14.187108,14.417797,14.749065,15.263961,16.026928,16.410606,16.601465,16.829313000000003,16.956549000000003,17.230656000000003,17.464017000000002,17.726058000000002,17.952454000000003,18.194536000000003,18.534592000000004,18.872498000000004,19.096278000000005
13-2803224,,,,,,,,,,,,,0,0.31561500000000003,0.7957080000000001,2.034228,2.283415,2.490568,2.795817,3.025703,3.257104,3.6671810000000002,3.9282600000000003,4.226198,4.714965,5.113498,5.344209,5.584196,5.784223000000001,6.073759000000001,6.561173000000001,7.043014000000001,7.509604000000001,7.939832000000001,8.554415,8.807856000000001,9.306534000000001,9.677805000000001,10.082263000000001,10.412852,10.957544,11.349424,11.820788,12.195716000000001,12.671056,12.925927,13.279345,13.48067,13.911543,14.142232,14.4735,14.988396,15.751363,16.135041,16.3259,16.553748000000002,16.680984000000002,16.955091000000003,17.188452,17.450493,17.676889000000003,17.918971000000003,18.259027000000003,18.596933000000003,18.820713000000005
14-2803220,,,,,,,,,,,,,,0,0.48009300000000005,1.7186130000000002,1.9678000000000002,2.1749530000000004,2.4802020000000002,2.7100880000000003,2.9414890000000002,3.351566,3.612645,3.910583,4.39935,4.797883,5.028594,5.268581,5.468608000000001,5.758144000000001,6.245558000000001,6.727399000000001,7.193989000000001,7.624217000000001,8.238800000000001,8.492241000000002,8.990919000000002,9.362190000000002,9.766648000000002,10.097237000000002,10.641929000000001,11.033809000000002,11.505173000000001,11.880101000000002,12.355441,12.610312,12.96373,13.165055,13.595928,13.826617,14.157885,14.672781,15.435748,15.819426,16.010285,16.238133,16.365369,16.639476000000002,16.872837,17.134878,17.361274,17.603356,17.943412000000002,18.281318000000002,18.505098000000004
15-2803218,,,,,,,,,,,,,,,0,1.23852,1.4877070000000001,1.6948600000000003,2.000109,2.229995,2.461396,2.871473,3.132552,3.43049,3.919257,4.31779,4.548501,4.788488,4.9885150000000005,5.2780510000000005,5.765465000000001,6.247306000000001,6.713896000000001,7.144124000000001,7.758707,8.012148,8.510826,8.882097,9.286555,9.617144,10.161836,10.553716,11.025079999999999,11.400008,11.875347999999999,12.130218999999999,12.483636999999998,12.684961999999999,13.115834999999999,13.346523999999999,13.677791999999998,14.192687999999999,14.955654999999998,15.339332999999998,15.530191999999998,15.758039999999998,15.885275999999998,16.159383,16.392743999999997,16.654784999999997,16.881180999999998,17.123262999999998,17.463319,17.801225,18.025005
16-2803225,,,,,,,,,,,,,,,,0,0.249187,0.45634,0.7615890000000001,0.9914750000000001,1.222876,1.632953,1.8940320000000002,2.1919700000000004,2.6807370000000006,3.0792700000000006,3.3099810000000005,3.5499680000000007,3.7499950000000006,4.039531,4.526945,5.008786000000001,5.475376000000001,5.905604,6.520187,6.7736279999999995,7.2723059999999995,7.643577,8.048034999999999,8.378623999999999,8.923315999999998,9.315195999999998,9.786559999999998,10.161487999999999,10.636827999999998,10.891698999999997,11.245116999999997,11.446441999999998,11.877314999999998,12.108003999999998,12.439271999999997,12.954167999999997,13.717134999999997,14.100812999999997,14.291671999999997,14.519519999999996,14.646755999999996,14.920862999999997,15.154223999999997,15.416264999999997,15.642660999999997,15.884742999999997,16.224798999999997,16.562704999999998,16.786485
17-2803130,,,,,,,,,,,,,,,,,0,0.20715300000000003,0.512402,0.7422880000000001,0.973689,1.383766,1.6448450000000001,1.9427830000000001,2.43155,2.830083,3.060794,3.300781,3.500808,3.790344,4.277758,4.759599000000001,5.226189000000001,5.656417,6.271,6.5244409999999995,7.0231189999999994,7.39439,7.798848,8.129437,8.674128999999999,9.066009,9.537372999999999,9.912301,10.387640999999999,10.642511999999998,10.995929999999998,11.197254999999998,11.628127999999998,11.858816999999998,12.190084999999998,12.704980999999998,13.467947999999998,13.851625999999998,14.042484999999997,14.270332999999997,14.397568999999997,14.671675999999998,14.905036999999998,15.167077999999998,15.393473999999998,15.635555999999998,15.975611999999998,16.313518,16.537298
18-2803126,,,,,,,,,,,,,,,,,,0,0.305249,0.535135,0.7665360000000001,1.1766130000000001,1.4376920000000002,1.7356300000000002,2.224397,2.62293,2.853641,3.0936280000000003,3.293655,3.5831910000000002,4.0706050000000005,4.552446000000001,5.019036000000001,5.449264,6.063847,6.317288,6.8159659999999995,7.187237,7.591695,7.922283999999999,8.466975999999999,8.858856,9.330219999999999,9.705148,10.180487999999999,10.435358999999998,10.788776999999998,10.990101999999998,11.420974999999999,11.651663999999998,11.982931999999998,12.497827999999998,13.260794999999998,13.644472999999998,13.835331999999998,14.063179999999997,14.190415999999997,14.464522999999998,14.697883999999998,14.959924999999998,15.186320999999998,15.428402999999998,15.768458999999998,16.106364999999997,16.330144999999998
19-2803123,,,,,,,,,,,,,,,,,,,0,0.229886,0.461287,0.871364,1.132443,1.4303810000000001,1.919148,2.317681,2.5483919999999998,2.788379,2.988406,3.277942,3.7653559999999997,4.247197,4.713787,5.144015,5.758597999999999,6.012038999999999,6.510716999999999,6.881987999999999,7.286445999999999,7.617034999999999,8.161726999999999,8.553607,9.024970999999999,9.399899,9.875238999999999,10.130109999999998,10.483527999999998,10.684852999999999,11.115725999999999,11.346414999999999,11.677682999999998,12.192578999999999,12.955545999999998,13.339223999999998,13.530082999999998,13.757930999999997,13.885166999999997,14.159273999999998,14.392634999999999,14.654675999999998,14.881071999999998,15.123153999999998,15.463209999999998,15.801115999999999,16.024896
20-2803131,,,,,,,,,,,,,,,,,,,,0,0.23140100000000002,0.641478,0.902557,1.200495,1.689262,2.087795,2.3185059999999997,2.558493,2.75852,3.048056,3.53547,4.017311,4.483901,4.914129,5.528712,5.782152999999999,6.280830999999999,6.652101999999999,7.056559999999999,7.387148999999999,7.931840999999999,8.323720999999999,8.795084999999998,9.170012999999999,9.645352999999998,9.900223999999998,10.253641999999997,10.454966999999998,10.885839999999998,11.116528999999998,11.447796999999998,11.962692999999998,12.725659999999998,13.109337999999997,13.300196999999997,13.528044999999997,13.655280999999997,13.929387999999998,14.162748999999998,14.424789999999998,14.651185999999997,14.893267999999997,15.233323999999998,15.571229999999998,15.795009999999998
21-2803137,,,,,,,,,,,,,,,,,,,,,0,0.410077,0.6711560000000001,0.9690940000000001,1.457861,1.856394,2.087105,2.3270920000000004,2.5271190000000003,2.8166550000000004,3.304069,3.7859100000000003,4.2525,4.682728,5.297311,5.550751999999999,6.049429999999999,6.420700999999999,6.825158999999999,7.155747999999999,7.700439999999999,8.092319999999999,8.563683999999999,8.938612,9.413951999999998,9.668822999999998,10.022240999999998,10.223565999999998,10.654438999999998,10.885127999999998,11.216395999999998,11.731291999999998,12.494258999999998,12.877936999999998,13.068795999999997,13.296643999999997,13.423879999999997,13.697986999999998,13.931347999999998,14.193388999999998,14.419784999999997,14.661866999999997,15.001922999999998,15.339828999999998,15.563608999999998
22-2805441,,,,,,,,,,,,,,,,,,,,,,0,0.261079,0.5590170000000001,1.047784,1.446317,1.677028,1.917015,2.117042,2.406578,2.893992,3.375833,3.842423,4.272651,4.887233999999999,5.140674999999999,5.639352999999999,6.010623999999999,6.415081999999999,6.745670999999999,7.290362999999999,7.682243,8.153607,8.528535,9.003874999999999,9.258745999999999,9.612163999999998,9.813488999999999,10.244361999999999,10.475050999999999,10.806318999999998,11.321214999999999,12.084181999999998,12.467859999999998,12.658718999999998,12.886566999999998,13.013802999999998,13.287909999999998,13.521270999999999,13.783311999999999,14.009707999999998,14.251789999999998,14.591845999999999,14.929751999999999,15.153531999999998
23-2802629,,,,,,,,,,,,,,,,,,,,,,,0,0.29793800000000004,0.786705,1.185238,1.415949,1.6559359999999999,1.8559629999999998,2.145499,2.6329130000000003,3.1147540000000005,3.5813440000000005,4.011572,4.626155,4.879595999999999,5.378273999999999,5.7495449999999995,6.1540029999999994,6.484591999999999,7.029283999999999,7.421163999999999,7.8925279999999995,8.267456,8.742795999999998,8.997666999999998,9.351084999999998,9.552409999999998,9.983282999999998,10.213971999999998,10.545239999999998,11.060135999999998,11.823102999999998,12.206780999999998,12.397639999999997,12.625487999999997,12.752723999999997,13.026830999999998,13.260191999999998,13.522232999999998,13.748628999999998,13.990710999999997,14.330766999999998,14.668672999999998,14.892452999999998
24-2802719,,,,,,,,,,,,,,,,,,,,,,,,0,0.488767,0.8873,1.118011,1.357998,1.558025,1.847561,2.334975,2.816816,3.2834060000000003,3.7136340000000003,4.328217,4.581658,5.080336,5.451607,5.856065,6.186654,6.731346,7.123226000000001,7.594590000000001,7.969518000000001,8.444858,8.699729,9.053147,9.254472,9.685345,9.916034,10.247302,10.762198,11.525165,11.908843,12.099701999999999,12.327549999999999,12.454785999999999,12.728893,12.962254,13.224295,13.450690999999999,13.692772999999999,14.032829,14.370735,14.594515
25-2802709,,,,,,,,,,,,,,,,,,,,,,,,,0,0.39853299999999997,0.6292439999999999,0.8692309999999999,1.0692579999999998,1.3587939999999998,1.8462079999999998,2.328049,2.794639,3.224867,3.8394500000000003,4.092891,4.591569,4.96284,5.367298,5.697887,6.242578999999999,6.634459,7.105823,7.480751,7.956091,8.210962,8.56438,8.765705,9.196578,9.427267,9.758535,10.273431,11.036398,11.420076,11.610935,11.838783,11.966019,12.240126,12.473487,12.735528,12.961924,13.204006,13.544062,13.881968,14.105748
26-2802703,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.230711,0.47069799999999995,0.670725,0.960261,1.447675,1.929516,2.396106,2.826334,3.4409170000000002,3.6943580000000003,4.193036,4.564307,4.968765,5.299354,5.8440460000000005,6.235926000000001,6.707290000000001,7.082218000000001,7.557558000000001,7.812429000000001,8.165847000000001,8.367172000000002,8.798045000000002,9.028734000000002,9.360002000000001,9.874898000000002,10.637865000000001,11.021543000000001,11.212402,11.44025,11.567486,11.841593000000001,12.074954000000002,12.336995000000002,12.563391000000001,12.805473000000001,13.145529000000002,13.483435000000002,13.707215000000001
27-2802693,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23998699999999998,0.440014,0.72955,1.216964,1.698805,2.1653949999999997,2.595623,3.210206,3.463647,3.962325,4.333596,4.738054,5.068643,5.613334999999999,6.005215,6.476579,6.851507,7.326847,7.5817179999999995,7.935136,8.136461,8.567334,8.798023,9.129291,9.644187,10.407154,10.790832,10.981691,11.209539,11.336775,11.610882,11.844243,12.106284,12.33268,12.574762,12.914818,13.252724,13.476504
28-2802688,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.200027,0.489563,0.976977,1.458818,1.925408,2.355636,2.970219,3.22366,3.722338,4.093609,4.498067,4.828656,5.373348,5.7652280000000005,6.236592000000001,6.6115200000000005,7.086860000000001,7.341731,7.695149000000001,7.896474,8.327347,8.558036,8.889304,9.4042,10.167167,10.550844999999999,10.741703999999999,10.969551999999998,11.096787999999998,11.370894999999999,11.604256,11.866297,12.092692999999999,12.334774999999999,12.674831,13.012737,13.236517
29-2802684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.289536,0.77695,1.258791,1.725381,2.155609,2.770192,3.0236330000000002,3.522311,3.8935820000000003,4.29804,4.628629,5.173321,5.565201,6.036565,6.411493,6.886833,7.141704,7.495122,7.696447,8.12732,8.358009,8.689276999999999,9.204172999999999,9.967139999999999,10.350817999999999,10.541676999999998,10.769524999999998,10.896760999999998,11.170867999999999,11.404228999999999,11.666269999999999,11.892665999999998,12.134747999999998,12.474803999999999,12.81271,13.036489999999999
30-2802681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.487414,0.969255,1.435845,1.866073,2.480656,2.734097,3.232775,3.6040460000000003,4.008504,4.339093,4.883785,5.275665,5.747029,6.121957,6.597297,6.852168,7.205586,7.406911,7.837784,8.068473000000001,8.399741,8.914637,9.677604,10.061282,10.252141,10.479989,10.607225,10.881332,11.114693,11.376734,11.60313,11.845212,12.185268,12.523174000000001,12.746954
31-2802676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.48184099999999996,0.9484309999999999,1.3786589999999999,1.993242,2.246683,2.745361,3.116632,3.52109,3.851679,4.396371,4.788251000000001,5.259615000000001,5.634543000000001,6.109883000000001,6.3647540000000005,6.718172000000001,6.919497000000001,7.350370000000001,7.581059000000001,7.912327,8.427223,9.19019,9.573868,9.764726999999999,9.992574999999999,10.119810999999999,10.393918,10.627279,10.88932,11.115715999999999,11.357797999999999,11.697854,12.03576,12.25954
32-2802670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46658999999999995,0.8968179999999999,1.5114009999999998,1.7648419999999998,2.2635199999999998,2.634791,3.039249,3.3698379999999997,3.9145299999999996,4.30641,4.777774,5.152702,5.628042,5.882912999999999,6.236331,6.437656,6.868529,7.099218,7.430485999999999,7.9453819999999995,8.708349,9.092027,9.282886,9.510734,9.63797,9.912077,10.145438,10.407479,10.633875,10.875957,11.216013,11.553919,11.777699
33-2802023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.430228,1.044811,1.298252,1.79693,2.168201,2.572659,2.9032479999999996,3.4479399999999996,3.8398199999999996,4.311184,4.686112,5.161452,5.416322999999999,5.769741,5.9710659999999995,6.401939,6.6326279999999995,6.963895999999999,7.478791999999999,8.241759,8.625437,8.816296,9.044144,9.17138,9.445487,9.678848,9.940889,10.167285,10.409367,10.749423,11.087329,11.311109
34-2801985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.614583,0.8680239999999999,1.3667019999999999,1.7379729999999998,2.1424309999999998,2.4730199999999996,3.0177119999999995,3.4095919999999995,3.8809559999999994,4.255883999999999,4.731223999999999,4.986094999999999,5.339512999999998,5.540837999999998,5.971710999999998,6.202399999999998,6.533667999999998,7.048563999999998,7.811530999999998,8.195208999999998,8.386067999999998,8.613915999999998,8.741151999999998,9.015258999999999,9.248619999999999,9.510660999999999,9.737056999999998,9.979138999999998,10.319194999999999,10.657100999999999,10.880880999999999
35-2801799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25344099999999997,0.752119,1.12339,1.527848,1.8584370000000001,2.403129,2.795009,3.2663729999999997,3.641301,4.1166409999999996,4.371511999999999,4.724929999999999,4.9262549999999985,5.357127999999999,5.5878169999999985,5.919084999999998,6.433980999999998,7.196947999999998,7.580625999999998,7.7714849999999975,7.999332999999997,8.126568999999998,8.400675999999999,8.634037,8.896078,9.122473999999999,9.364555999999999,9.704612,10.042518,10.266297999999999
36-2801777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.49867799999999995,0.869949,1.274407,1.604996,2.1496880000000003,2.5415680000000003,3.012932,3.3878600000000003,3.8632000000000004,4.1180710000000005,4.471489,4.672814,5.103687,5.334376,5.6656439999999995,6.18054,6.943506999999999,7.327184999999999,7.518043999999999,7.745891999999999,7.873127999999999,8.147234999999998,8.380595999999999,8.642636999999999,8.869032999999998,9.111114999999998,9.451170999999999,9.789076999999999,10.012856999999999
37-2801772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.371271,0.775729,1.106318,1.6510099999999999,2.04289,2.5142539999999998,2.889182,3.364522,3.619393,3.972811,4.174136,4.605009,4.835698,5.1669659999999995,5.681862,6.4448289999999995,6.828506999999999,7.019365999999999,7.247213999999999,7.374449999999999,7.6485569999999985,7.881917999999999,8.143958999999999,8.370354999999998,8.612436999999998,8.952492999999999,9.290398999999999,9.514178999999999
38-2801766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.404458,0.735047,1.279739,1.671619,2.142983,2.5179110000000002,2.9932510000000003,3.2481220000000004,3.6015400000000004,3.8028650000000006,4.233738000000001,4.464427000000001,4.795695,5.3105910000000005,6.073558,6.457236,6.648095,6.8759429999999995,7.003178999999999,7.277285999999999,7.510647,7.772688,7.999084,8.241166,8.581222,8.919128,9.142908
39-2801756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.33058899999999997,0.875281,1.267161,1.738525,2.1134530000000002,2.5887930000000003,2.8436640000000004,3.1970820000000004,3.3984070000000006,3.8292800000000007,4.059969000000001,4.391237,4.9061330000000005,5.6691,6.052778,6.243637,6.4714849999999995,6.598720999999999,6.872827999999999,7.106189,7.36823,7.594626,7.836708,8.176764,8.51467,8.73845
40-2801749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.544692,0.936572,1.4079359999999999,1.782864,2.258204,2.513075,2.866493,3.0678180000000004,3.4986910000000004,3.7293800000000004,4.0606480000000005,4.575544000000001,5.3385110000000005,5.722189,5.913048,6.140896,6.268132,6.5422389999999995,6.7756,7.037641,7.264037,7.506119,7.846175,8.184080999999999,8.407860999999999
