순번_정류장ID,1-2801795,2-2801793,3-2801779,4-2801766,5-2801756,6-2801749,7-2801743,8-2801185,9-2801687,10-2801184,11-2801659,12-2801647,13-2806781,14-2801568,15-2801498,16-2801479,17-2801473,18-2801486,19-2801519,20-2801571,21-2801610,22-2807616,23-2807617,24-2806090,25-2800225,26-2800217,27-2800210,28-2800187,29-2800177,30-2800143,31-2801030,32-2801024,33-2801003,34-2800959,35-2800841,36-2800840,37-2800839,38-2800981,39-2800535,40-2800544,41-2804975,42-2800560,43-2800569,44-2807222
11-2801659,,,,,,,,,,,0,0.329627,0.878079,1.131162,1.681571,2.187325,2.394146,2.7259860000000002,3.0082210000000003,3.170182,3.521404,4.009455,4.244745,4.923737,5.389304,5.670949,6.2447040000000005,7.0406130000000005,7.764727000000001,8.250274000000001,11.420566,12.014666,12.377026,13.042667000000002,13.684318000000001,14.184740000000001,14.487269000000001,14.811579000000002,18.262667,19.08453,19.380847,20.712201,21.442745,21.774268
12-2801647,,,,,,,,,,,,0,0.548452,0.8015350000000001,1.351944,1.857698,2.064519,2.3963590000000003,2.6785940000000004,2.840555,3.191777,3.679828,3.915118,4.594110000000001,5.059677000000001,5.341322000000001,5.915077000000001,6.710986000000001,7.435100000000001,7.9206470000000015,11.090939000000002,11.685039000000002,12.047399000000002,12.713040000000003,13.354691000000003,13.855113000000003,14.157642000000003,14.481952000000003,17.933040000000002,18.754903000000002,19.05122,20.382574,21.113118,21.444641
13-2806781,,,,,,,,,,,,,0,0.253083,0.8034920000000001,1.3092460000000001,1.516067,1.8479070000000002,2.130142,2.292103,2.643325,3.131376,3.366666,4.0456579999999995,4.511225,4.79287,5.366625,6.162534,6.886648,7.3721950000000005,10.542487000000001,11.136587,11.498947000000001,12.164588000000002,12.806239000000001,13.306661000000002,13.609190000000002,13.933500000000002,17.384588,18.206451,18.502768,19.834122,20.564666,20.896189
14-2801568,,,,,,,,,,,,,,0,0.550409,1.0561630000000002,1.262984,1.594824,1.877059,2.03902,2.3902419999999998,2.8782929999999998,3.1135829999999998,3.792575,4.258141999999999,4.539787,5.113542,5.909451,6.633565,7.119112,10.289404000000001,10.883504,11.245864000000001,11.911505000000002,12.553156000000001,13.053578000000002,13.356107000000002,13.680417000000002,17.131505,17.953368,18.249685,19.581039,20.311583,20.643106
15-2801498,,,,,,,,,,,,,,,0,0.505754,0.7125750000000001,1.044415,1.32665,1.4886110000000001,1.839833,2.327884,2.563174,3.242166,3.707733,3.9893780000000003,4.5631330000000005,5.3590420000000005,6.083156000000001,6.568703000000001,9.738995000000001,10.333095,10.695455,11.361096000000002,12.002747000000001,12.503169000000002,12.805698000000001,13.130008000000002,16.581096000000002,17.402959000000003,17.699276,19.030630000000002,19.761174,20.092697
16-2801479,,,,,,,,,,,,,,,,0,0.206821,0.5386610000000001,0.8208960000000001,0.9828570000000001,1.334079,1.82213,2.05742,2.736412,3.201979,3.4836240000000003,4.057379,4.853288,5.577402,6.062949000000001,9.233241,9.827340999999999,10.189701,10.855342,11.496993,11.997415,12.299944,12.624254,16.075342,16.897205,17.193521999999998,18.524876,19.255419999999997,19.586942999999998
17-2801473,,,,,,,,,,,,,,,,,0,0.33184,0.614075,0.7760360000000001,1.127258,1.615309,1.850599,2.529591,2.995158,3.276803,3.8505580000000004,4.646467,5.3705810000000005,5.856128000000001,9.026420000000002,9.62052,9.982880000000002,10.648521000000002,11.290172000000002,11.790594000000002,12.093123000000002,12.417433000000003,15.868521000000003,16.690384,16.986701,18.318055,19.048599,19.380122
18-2801486,,,,,,,,,,,,,,,,,,0,0.282235,0.44419600000000004,0.795418,1.283469,1.518759,2.1977510000000002,2.6633180000000003,2.9449630000000004,3.5187180000000007,4.314627000000001,5.038741000000001,5.524288000000001,8.694580000000002,9.288680000000001,9.651040000000002,10.316681000000003,10.958332000000002,11.458754000000003,11.761283000000002,12.085593000000003,15.536681000000003,16.358544000000002,16.654861,17.986215,18.716759,19.048282
19-2801519,,,,,,,,,,,,,,,,,,,0,0.161961,0.513183,1.001234,1.236524,1.915516,2.381083,2.662728,3.2364829999999998,4.032392,4.756506,5.242053,8.412345,9.006445,9.368805,10.034446,10.676097,11.176519,11.479048,11.803358000000001,15.254446000000002,16.076309000000002,16.372626,17.70398,18.434524,18.766047
20-2801571,,,,,,,,,,,,,,,,,,,,0,0.351222,0.8392729999999999,1.074563,1.753555,2.219122,2.500767,3.074522,3.870431,4.594545,5.0800920000000005,8.250384,8.844484,9.206844,9.872485000000001,10.514136,11.014558000000001,11.317087,11.641397000000001,15.092485000000002,15.914348000000002,16.210665000000002,17.542019000000003,18.272563,18.604086000000002
21-2801610,,,,,,,,,,,,,,,,,,,,,0,0.488051,0.723341,1.402333,1.8679000000000001,2.1495450000000003,2.7233,3.519209,4.243323,4.728870000000001,7.8991620000000005,8.493262,8.855622,9.521263000000001,10.162914,10.663336000000001,10.965865,11.290175000000001,14.741263000000002,15.563126000000002,15.859443000000002,17.190797000000003,17.921341,18.252864000000002
22-2807616,,,,,,,,,,,,,,,,,,,,,,0,0.23529,0.914282,1.379849,1.661494,2.235249,3.031158,3.755272,4.240819,7.411111,8.005211,8.367571,9.033212,9.674863,10.175285,10.477814,10.802124000000001,14.253212000000001,15.075075000000002,15.371392000000002,16.702746,17.43329,17.764813
23-2807617,,,,,,,,,,,,,,,,,,,,,,,0,0.678992,1.144559,1.426204,1.999959,2.795868,3.519982,4.005529,7.175821,7.769921,8.132281,8.797922000000002,9.439573000000001,9.939995000000001,10.242524000000001,10.566834000000002,14.017922000000002,14.839785000000003,15.136102000000003,16.467456000000002,17.198,17.529523
24-2806090,,,,,,,,,,,,,,,,,,,,,,,,0,0.465567,0.747212,1.320967,2.116876,2.84099,3.326537,6.496829,7.090929,7.453289,8.11893,8.760581,9.261003,9.563532,9.887842000000001,13.338930000000001,14.160793000000002,14.457110000000002,15.788464000000001,16.519008,16.850531
25-2800225,,,,,,,,,,,,,,,,,,,,,,,,,0,0.281645,0.8553999999999999,1.651309,2.375423,2.86097,6.031262,6.625362,6.987722,7.653363,8.295014,8.795436,9.097965,9.422275,12.873363000000001,13.695226000000002,13.991543000000002,15.322897000000001,16.053441,16.384964
26-2800217,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.573755,1.369664,2.093778,2.579325,5.749617,6.343717,6.706077,7.3717179999999995,8.013368999999999,8.513791,8.81632,9.14063,12.591718,13.413581,13.709898,15.041252,15.771796,16.103319
27-2800210,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.795909,1.5200230000000001,2.00557,5.175862,5.7699620000000005,6.132322,6.797963,7.439614000000001,7.940036000000001,8.242565,8.566875000000001,12.017963000000002,12.839826000000002,13.136143000000002,14.467497000000002,15.198041000000002,15.529564000000002
28-2800187,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.724114,1.209661,4.379953,4.9740530000000005,5.336413,6.002054,6.643705000000001,7.144127000000001,7.446656000000001,7.7709660000000005,11.222054,12.043917,12.340234,13.671588,14.402132,14.733655
29-2800177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.485547,3.655839,4.2499389999999995,4.612298999999999,5.277939999999999,5.919590999999999,6.420012999999999,6.722541999999999,7.046851999999999,10.497939999999998,11.319802999999999,11.616119999999999,12.947474,13.678018,14.009541
30-2800143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.170292,3.764392,4.126752,4.792393,5.434044,5.9344660000000005,6.236995,6.561305,10.012393,10.834256,11.130573,12.461927,13.192471,13.523994
31-2801030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5941,0.95646,1.622101,2.263752,2.764174,3.066703,3.391013,6.8421009999999995,7.663963999999999,7.960280999999999,9.291635,10.022179,10.353702
32-2801024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.36236,1.0280010000000002,1.6696520000000001,2.170074,2.472603,2.796913,6.248001,7.069864,7.366181,8.697535,9.428079,9.759602000000001
33-2801003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.665641,1.307292,1.8077139999999998,2.1102429999999996,2.4345529999999997,5.885641,6.707503999999999,7.003820999999999,8.335175,9.065719,9.397242
34-2800959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.641651,1.142073,1.444602,1.7689119999999998,5.22,6.041862999999999,6.3381799999999995,7.669534,8.400077999999999,8.731601
35-2800841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.500422,0.802951,1.1272609999999998,4.578348999999999,5.400211999999999,5.696528999999999,7.027882999999999,7.758426999999999,8.08995
36-2800840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.302529,0.6268389999999999,4.077927,4.899789999999999,5.196107,6.527461,7.258005,7.589528
37-2800839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.32431,3.775398,4.597261,4.893578,6.224932,6.955476,7.286999
38-2800981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.451088,4.272951,4.569268,5.900622,6.631166,6.962689
39-2800535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8218629999999999,1.11818,2.449534,3.180078,3.5116009999999998
40-2800544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.296317,1.627671,2.358215,2.689738
41-2804975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.3313540000000001,2.0618980000000002,2.393421
42-2800560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.730544,1.0620669999999999
43-2800569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.331523
44-2807222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
