순번_정류장ID,39-2804580,40-2804213,41-2804211,42-2804209,43-2804207,44-2804205,45-2804204,46-2806290,47-2804202,48-2806292,49-2804578,50-2803610,51-2803612,52-2806226,53-2803613,54-2803860,55-2803861,56-2800256,57-2806225,58-2803862,59-2803865,60-2806899,61-2803971,62-2803970,63-2803968,64-2803966,65-2803964,66-2803962,67-2803960,68-2803958,69-2803956,70-2803954,71-2803952,72-2803993,73-2803995,74-2800298,75-2803997,76-2800290,77-2800289,78-2803934,79-2806662,80-2807417,81-2800286,82-2803932,83-2803596,84-2800283,85-2800281,86-2800280,87-2800278,88-2806663,89-2804031,90-2800260,91-2800275,92-2804713,93-2803598,94-2803600,95-2800273,96-2803601,97-2804331,98-2803581,99-2800271,100-2805489,101-2807150,102-2804581,103-2804582,104-2800267,105-2804032
49-2804578,,,,,,,,,,,0,0.35037399999999996,1.073782,1.30017,1.595876,2.642869,3.1619460000000004,3.285372,3.495416,4.028727,4.286427,4.609121,5.2792200000000005,5.593808,6.2001360000000005,6.625589000000001,6.9484580000000005,7.679153,8.094501000000001,8.646233,9.189528000000001,9.740755000000002,10.535657000000002,10.849456000000002,10.987555000000002,12.204202000000002,12.743730000000003,13.109921000000003,13.566726000000003,13.928735000000003,14.641575000000003,14.873711000000004,15.759873000000004,16.046133000000005,17.037600000000005,17.482029000000004,18.191469000000005,18.763688000000005,18.900622000000006,19.841448000000007,20.482765000000008,20.71549300000001,21.04117200000001,21.21931600000001,21.73045200000001,22.17338100000001,22.37599000000001,22.557606000000007,22.811926000000007,23.293258000000005,23.800188000000006,24.164437000000007,24.50537200000001,24.806625000000007,25.16681300000001,25.80553800000001,26.00163600000001
50-2803610,,,,,,,,,,,,0,0.7234079999999999,0.949796,1.2455019999999999,2.2924949999999997,2.811572,2.9349979999999998,3.1450419999999997,3.6783529999999995,3.9360529999999994,4.258747,4.928846,5.243434,5.849762,6.275215,6.598084,7.328779,7.744127,8.295859,8.839154,9.390381000000001,10.185283000000002,10.499082000000001,10.637181000000002,11.853828000000002,12.393356000000002,12.759547000000003,13.216352000000002,13.578361000000003,14.291201000000003,14.523337000000003,15.409499000000004,15.695759000000004,16.687226000000003,17.131655000000002,17.841095000000003,18.413314000000003,18.550248000000003,19.491074000000005,20.132391000000005,20.365119000000007,20.690798000000008,20.868942000000008,21.380078000000008,21.823007000000008,22.025616000000007,22.207232000000005,22.461552000000005,22.942884000000003,23.449814000000003,23.814063000000004,24.154998000000006,24.456251000000005,24.816439000000006,25.455164000000007,25.651262000000006
51-2803612,,,,,,,,,,,,,0,0.226388,0.522094,1.5690870000000001,2.088164,2.2115899999999997,2.4216339999999996,2.9549449999999995,3.2126449999999993,3.535338999999999,4.205437999999999,4.520025999999999,5.126353999999999,5.551806999999999,5.874675999999999,6.605370999999999,7.020718999999999,7.572450999999999,8.115746,8.666973,9.461875000000001,9.775674,9.913773,11.13042,11.669948000000002,12.036139000000002,12.492944000000001,12.854953000000002,13.567793000000002,13.799929000000002,14.686091000000003,14.972351000000003,15.963818000000003,16.408247000000003,17.117687000000004,17.689906000000004,17.826840000000004,18.767666000000006,19.408983000000006,19.641711000000008,19.96739000000001,20.14553400000001,20.65667000000001,21.09959900000001,21.302208000000007,21.483824000000006,21.738144000000005,22.219476000000004,22.726406000000004,23.090655000000005,23.431590000000007,23.732843000000006,24.093031000000007,24.731756000000008,24.927854000000007
52-2806226,,,,,,,,,,,,,,0,0.29570599999999997,1.342699,1.861776,1.9852020000000001,2.195246,2.728557,2.9862569999999997,3.3089509999999995,3.9790499999999995,4.293638,4.899965999999999,5.325418999999999,5.648287999999999,6.378982999999999,6.794330999999999,7.346062999999999,7.889357999999999,8.440584999999999,9.235487,9.549285999999999,9.687384999999999,10.904031999999999,11.44356,11.809751,12.266556,12.628565,13.341405,13.573541,14.459703000000001,14.745963000000001,15.737430000000002,16.181859000000003,16.891299000000004,17.463518000000004,17.600452000000004,18.541278000000005,19.182595000000006,19.415323000000008,19.74100200000001,19.91914600000001,20.43028200000001,20.87321100000001,21.075820000000007,21.257436000000006,21.511756000000005,21.993088000000004,22.500018000000004,22.864267000000005,23.205202000000007,23.506455000000006,23.866643000000007,24.505368000000008,24.701466000000007
53-2803613,,,,,,,,,,,,,,,0,1.046993,1.56607,1.689496,1.89954,2.432851,2.6905509999999997,3.0132449999999995,3.6833439999999995,3.9979319999999996,4.60426,5.029713,5.352582,6.083277,6.498625,7.050357,7.593652,8.144879,8.939781,9.25358,9.391679,10.608326,11.147854,11.514045000000001,11.97085,12.332859000000001,13.045699,13.277835000000001,14.163997000000002,14.450257000000002,15.441724000000002,15.886153000000002,16.595593,17.167812,17.304746,18.245572000000003,18.886889000000004,19.119617000000005,19.445296000000006,19.623440000000006,20.134576000000006,20.577505000000006,20.780114000000005,20.961730000000003,21.216050000000003,21.697382,22.204312,22.568561000000003,22.909496000000004,23.210749000000003,23.570937000000004,24.209662000000005,24.405760000000004
54-2803860,,,,,,,,,,,,,,,,0,0.519077,0.642503,0.852547,1.385858,1.643558,1.966252,2.6363510000000003,2.9509390000000004,3.5572670000000004,3.9827200000000005,4.305589,5.036284,5.451632,6.003364,6.546659,7.097886,7.8927879999999995,8.206586999999999,8.344686,9.561333,10.100861,10.467052,10.923857,11.285866,11.998706,12.230842,13.117004000000001,13.403264000000002,14.394731000000002,14.839160000000001,15.548600000000002,16.120819,16.257753,17.198579000000002,17.839896000000003,18.072624000000005,18.398303000000006,18.576447000000005,19.087583000000006,19.530512000000005,19.733121000000004,19.914737000000002,20.169057000000002,20.650389,21.157319,21.521568000000002,21.862503000000004,22.163756000000003,22.523944000000004,23.162669000000005,23.358767000000004
55-2803861,,,,,,,,,,,,,,,,,0,0.123426,0.33347,0.866781,1.124481,1.447175,2.117274,2.431862,3.03819,3.4636430000000002,3.786512,4.517207,4.932555,5.484287,6.027582,6.578809,7.373711,7.6875100000000005,7.825609000000001,9.042256000000002,9.581784000000003,9.947975000000003,10.404780000000002,10.766789000000003,11.479629000000003,11.711765000000003,12.597927000000004,12.884187000000004,13.875654000000004,14.320083000000004,15.029523000000005,15.601742000000005,15.738676000000005,16.679502000000006,17.320819000000007,17.55354700000001,17.87922600000001,18.05737000000001,18.56850600000001,19.01143500000001,19.21404400000001,19.395660000000007,19.649980000000006,20.131312000000005,20.638242000000005,21.002491000000006,21.343426000000008,21.644679000000007,22.004867000000008,22.64359200000001,22.839690000000008
56-2800256,,,,,,,,,,,,,,,,,,0,0.210044,0.743355,1.001055,1.323749,1.993848,2.308436,2.914764,3.340217,3.663086,4.393781,4.8091289999999995,5.360861,5.9041559999999995,6.455382999999999,7.250285,7.564084,7.702183000000001,8.91883,9.458358,9.824549000000001,10.281354,10.643363,11.356203,11.588339000000001,12.474501000000002,12.760761000000002,13.752228000000002,14.196657000000002,14.906097000000003,15.478316000000003,15.615250000000003,16.556076000000004,17.197393000000005,17.430121000000007,17.755800000000008,17.933944000000007,18.445080000000008,18.888009000000007,19.090618000000006,19.272234000000005,19.526554000000004,20.007886000000003,20.514816000000003,20.879065000000004,21.220000000000006,21.521253000000005,21.881441000000006,22.520166000000007,22.716264000000006
57-2806225,,,,,,,,,,,,,,,,,,,0,0.533311,0.7910109999999999,1.113705,1.783804,2.098392,2.70472,3.130173,3.453042,4.183737,4.599085,5.150817,5.694112,6.2453389999999995,7.040241,7.35404,7.492139000000001,8.708786,9.248314,9.614505000000001,10.07131,10.433319000000001,11.146159,11.378295000000001,12.264457000000002,12.550717000000002,13.542184000000002,13.986613000000002,14.696053000000003,15.268272000000003,15.405206000000003,16.346032000000005,16.987349000000005,17.220077000000007,17.545756000000008,17.723900000000008,18.235036000000008,18.677965000000007,18.880574000000006,19.062190000000008,19.316510000000008,19.797842000000006,20.304772000000007,20.669021000000008,21.00995600000001,21.31120900000001,21.67139700000001,22.31012200000001,22.50622000000001
58-2803862,,,,,,,,,,,,,,,,,,,,0,0.2577,0.580394,1.250493,1.5650810000000002,2.171409,2.5968620000000002,2.919731,3.650426,4.065774,4.6175060000000006,5.160801,5.712028,6.5069300000000005,6.820729000000001,6.958828000000001,8.175475000000002,8.715003000000003,9.081194000000004,9.537999000000003,9.900008000000003,10.612848000000003,10.844984000000004,11.731146000000004,12.017406000000005,13.008873000000005,13.453302000000004,14.162742000000005,14.734961000000006,14.871895000000006,15.812721000000005,16.454038000000004,16.686766000000006,17.012445000000007,17.190589000000006,17.701725000000007,18.144654000000006,18.347263000000005,18.528879000000003,18.783199000000003,19.264531,19.771461000000002,20.135710000000003,20.476645000000005,20.777898000000004,21.138086000000005,21.776811000000006,21.972909000000005
59-2803865,,,,,,,,,,,,,,,,,,,,,0,0.322694,0.992793,1.3073810000000001,1.913709,2.339162,2.662031,3.3927259999999997,3.8080739999999995,4.359806,4.9031009999999995,5.454327999999999,6.249229999999999,6.563028999999999,6.701128,7.917775,8.457303,8.823494,9.280299,9.642308,10.355148,10.587284,11.473446000000001,11.759706000000001,12.751173000000001,13.195602000000001,13.905042000000002,14.477261000000002,14.614195000000002,15.555021000000002,16.196338,16.429066000000002,16.754745000000003,16.932889000000003,17.444025000000003,17.886954000000003,18.089563000000002,18.271179000000004,18.525499000000003,19.006831000000002,19.513761000000002,19.878010000000003,20.218945000000005,20.520198000000004,20.880386000000005,21.519111000000006,21.715209000000005
60-2806899,,,,,,,,,,,,,,,,,,,,,,0,0.670099,0.9846870000000001,1.591015,2.016468,2.339337,3.070032,3.4853799999999997,4.037112,4.580406999999999,5.131633999999999,5.926535999999999,6.240334999999999,6.3784339999999995,7.5950809999999995,8.134609,8.5008,8.957605,9.319614,10.032454,10.26459,11.150752,11.437012000000001,12.428479000000001,12.872908,13.582348000000001,14.154567000000002,14.291501000000002,15.232327000000002,15.873644000000002,16.106372000000004,16.432051000000005,16.610195000000004,17.121331000000005,17.564260000000004,17.766869000000003,17.948485000000005,18.202805000000005,18.684137000000003,19.191067000000004,19.555316000000005,19.896251000000007,20.197504000000006,20.557692000000007,21.196417000000007,21.392515000000007
61-2803971,,,,,,,,,,,,,,,,,,,,,,,0,0.31458800000000003,0.9209160000000001,1.3463690000000001,1.6692380000000002,2.3999330000000003,2.815281,3.367013,3.910308,4.4615350000000005,5.256437,5.570236,5.708335000000001,6.924982000000001,7.464510000000001,7.830701,8.287506,8.649515000000001,9.362355,9.594491000000001,10.480653000000002,10.766913000000002,11.758380000000002,12.202809000000002,12.912249000000003,13.484468000000003,13.621402000000003,14.562228000000003,15.203545000000004,15.436273000000003,15.761952000000003,15.940096000000002,16.451232,16.894161,17.09677,17.278385999999998,17.532705999999997,18.014037999999996,18.520967999999996,18.885216999999997,19.226152,19.527404999999998,19.887593,20.526318,20.722416
62-2803970,,,,,,,,,,,,,,,,,,,,,,,,0,0.606328,1.031781,1.3546500000000001,2.0853450000000002,2.500693,3.052425,3.59572,4.146947,4.9418489999999995,5.255648,5.393747,6.610394,7.149922,7.516113,7.972918,8.334927,9.047767,9.279903000000001,10.166065000000001,10.452325000000002,11.443792000000002,11.888221000000001,12.597661000000002,13.169880000000003,13.306814000000003,14.247640000000002,14.888957000000003,15.121685000000003,15.447364000000002,15.625508000000002,16.136644,16.579573,16.782182,16.963797999999997,17.218117999999997,17.699449999999995,18.206379999999996,18.570628999999997,18.911564,19.212816999999998,19.573005,20.21173,20.407828
63-2803968,,,,,,,,,,,,,,,,,,,,,,,,,0,0.42545299999999997,0.7483219999999999,1.4790169999999998,1.8943649999999996,2.4460969999999995,2.9893919999999996,3.5406189999999995,4.335521,4.64932,4.787419000000001,6.004066000000001,6.543594000000001,6.909785,7.36659,7.728599000000001,8.441439,8.673575000000001,9.559737000000002,9.845997000000002,10.837464000000002,11.281893000000002,11.991333000000003,12.563552000000003,12.700486000000003,13.641312000000003,14.282629000000004,14.515357000000003,14.841036000000003,15.019180000000002,15.530316000000003,15.973245000000002,16.175854,16.35747,16.61179,17.093121999999997,17.600051999999998,17.964301,18.305236,18.606489,18.966677,19.605402,19.8015
64-2803966,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.322869,1.053564,1.468912,2.020644,2.563939,3.115166,3.910068,4.223867,4.361966000000001,5.578613000000001,6.1181410000000005,6.484332,6.941137,7.303146,8.015986,8.248122,9.134284000000001,9.420544000000001,10.412011000000001,10.856440000000001,11.565880000000002,12.138099000000002,12.275033000000002,13.215859000000002,13.857176000000003,14.089904000000002,14.415583000000002,14.593727000000001,15.104863000000002,15.547792000000001,15.750401000000002,15.932017000000002,16.186337,16.667669,17.174599,17.538848,17.879783000000003,18.181036000000002,18.541224000000003,19.179949000000004,19.376047000000003
65-2803964,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.730695,1.146043,1.697775,2.24107,2.792297,3.587199,3.900998,4.039097,5.255744,5.795272,6.1614629999999995,6.618268,6.980276999999999,7.693116999999999,7.925252999999999,8.811414999999998,9.097674999999999,10.089141999999999,10.533570999999998,11.243011,11.81523,11.952164,12.89299,13.534307,13.767035,14.092713999999999,14.270857999999999,14.781994,15.224922999999999,15.427532,15.609148,15.863468,16.3448,16.85173,17.215979,17.556914,17.858166999999998,18.218355,18.85708,19.053178
66-2803962,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.41534799999999994,0.9670799999999999,1.5103749999999998,2.0616019999999997,2.8565039999999997,3.1703029999999996,3.3084019999999996,4.525048999999999,5.064576999999999,5.430767999999999,5.887572999999999,6.249581999999998,6.962421999999998,7.194557999999998,8.080719999999998,8.366979999999998,9.358446999999998,9.802875999999998,10.512315999999998,11.084534999999999,11.221468999999999,12.162294999999999,12.803612,13.03634,13.362018999999998,13.540162999999998,14.051298999999998,14.494227999999998,14.696836999999999,14.878452999999999,15.132772999999998,15.614104999999999,16.121035,16.485284,16.826219000000002,17.127472,17.48766,18.126385000000003,18.322483000000002
67-2803960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.551732,1.095027,1.6462539999999999,2.441156,2.754955,2.893054,4.109700999999999,4.649228999999999,5.015419999999999,5.472224999999999,5.834233999999999,6.5470739999999985,6.779209999999998,7.665371999999998,7.951631999999998,8.943098999999998,9.387527999999998,10.096967999999999,10.669186999999999,10.806121,11.746946999999999,12.388264,12.620992,12.946670999999998,13.124814999999998,13.635950999999999,14.078879999999998,14.281488999999999,14.463104999999999,14.717424999999999,15.198756999999999,15.705687,16.069936,16.410871,16.712124,17.072312,17.711037,17.907135
68-2803958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.543295,1.094522,1.889424,2.203223,2.341322,3.557969,4.097497,4.463687999999999,4.920493,5.282501999999999,5.995341999999999,6.227477999999999,7.113639999999998,7.399899999999999,8.391366999999999,8.835795999999998,9.545236,10.117455,10.254389,11.195215,11.836532,12.06926,12.394938999999999,12.573082999999999,13.084219,13.527147999999999,13.729757,13.911373,14.165693,14.647025,15.153955,15.518203999999999,15.859138999999999,16.160391999999998,16.52058,17.159305,17.355403
69-2803956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.551227,1.346129,1.6599279999999998,1.7980269999999998,3.014674,3.554202,3.9203930000000002,4.377198,4.739207,5.452047,5.684183,6.570345,6.856605,7.848072,8.292501,9.001941,9.574160000000001,9.711094000000001,10.65192,11.293237000000001,11.525965000000001,11.851644,12.029788,12.540924,12.983853,13.186462,13.368078,13.622398,14.10373,14.610660000000001,14.974909,15.315844,15.617097000000001,15.977285000000002,16.616010000000003,16.812108000000002
70-2803954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.794902,1.108701,1.2468,2.463447,3.002975,3.3691660000000003,3.8259710000000005,4.1879800000000005,4.90082,5.132956,6.019118000000001,6.305378000000001,7.296845000000001,7.7412740000000015,8.450714000000001,9.022933000000002,9.159867000000002,10.100693000000001,10.742010000000002,10.974738000000002,11.300417000000001,11.478561000000001,11.989697000000001,12.432626,12.635235000000002,12.816851000000002,13.071171000000001,13.552503000000002,14.059433000000002,14.423682000000001,14.764617000000001,15.06587,15.426058000000001,16.064783000000002,16.260881
71-2803952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.313799,0.451898,1.668545,2.2080729999999997,2.574264,3.031069,3.393078,4.105918,4.338054,5.224216,5.510476000000001,6.501943000000001,6.946372000000001,7.655812000000001,8.228031000000001,8.364965000000002,9.305791000000001,9.947108000000002,10.179836000000002,10.505515,10.683659,11.194795000000001,11.637724,11.840333000000001,12.021949000000001,12.276269000000001,12.757601000000001,13.264531000000002,13.62878,13.969715,14.270968,14.631156,15.269881000000002,15.465979
72-2803993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.138099,1.354746,1.894274,2.260465,2.71727,3.079279,3.792119,4.024255,4.910417000000001,5.196677000000001,6.188144000000001,6.632573000000002,7.3420130000000015,7.914232000000001,8.051166,8.991992,9.633309,9.866037,10.191716,10.36986,10.880996,11.323925,11.526534,11.70815,11.96247,12.443802,12.950732,13.314981,13.655916,13.957169,14.317357000000001,14.956082000000002,15.152180000000001
73-2803995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.216647,1.756175,2.122366,2.579171,2.94118,3.65402,3.886156,4.772318,5.058578000000001,6.050045000000001,6.494474000000001,7.203914000000001,7.776133000000001,7.913067000000001,8.853893000000001,9.495210000000002,9.727938000000002,10.053617000000001,10.231761,10.742897000000001,11.185826,11.388435000000001,11.570051000000001,11.824371000000001,12.305703000000001,12.812633000000002,13.176882,13.517817,13.81907,14.179258,14.817983000000002,15.014081000000001
74-2800298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.539528,0.9057189999999999,1.362524,1.724533,2.437373,2.669509,3.5556710000000002,3.841931,4.833398,5.277827,5.987267,6.559486,6.69642,7.637246,8.278563,8.511291,8.836969999999999,9.015113999999999,9.52625,9.969178999999999,10.171788,10.353404,10.607724,11.089056,11.595986,11.960234999999999,12.301169999999999,12.602422999999998,12.962610999999999,13.601336,13.797433999999999
