순번_정류장ID,1-2800269,2-2805488,3-2807373,4-2800272,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2803599,11-2804712,12-2800276,13-2800277,14-2803597,15-2806642,16-2804030,17-2800279,18-2804029,19-2800282,20-2800284,21-2800285,22-2803933,23-2800287,24-2800288,25-2804793,26-2800291,27-2800297,28-2803996,29-2803994,30-2803951,31-2803953,32-2803955,33-2803957,34-2803959,35-2803961,36-2803963,37-2803965,38-2803967,39-2803969,40-2803972,41-2803868,42-2803866,43-2803863,44-2803864,45-2800255,46-2803615,47-2803614,48-2803859,49-2806227,50-2803858,51-2803611,52-2806295,53-2806293,54-2804201,55-2806291,56-2807291,57-2804203,58-2804206,59-2804332,60-2804208,61-2804210,62-2804212,63-2804579,64-2803703
11-2804712,,,,,,,,,,,0,0.27357,0.961243,1.864818,2.025313,2.575473,3.277766,3.719068,4.554279,4.9930520000000005,5.890437,7.2050600000000005,7.6403870000000005,8.061045,8.571248,9.767271000000001,9.915511,10.219644,11.047043,11.574663000000001,12.115984000000001,12.667756,13.063469000000001,13.817898000000001,14.142026000000001,14.581758,15.168306000000001,15.512034000000002,16.149847,16.432604,16.796091,17.235077,17.436783000000002,17.568450000000002,18.110822000000002,19.075143,19.452274,19.679561,20.365613,20.714911999999998,21.897543999999996,22.255321999999996,22.509705999999998,22.884977999999997,23.075779999999998,23.312026999999997,23.507671999999996,24.052939999999996,24.603498999999996,25.101492999999994,25.436379999999993,25.96644699999999,26.145829999999993,26.33242299999999
12-2800276,,,,,,,,,,,,0,0.687673,1.591248,1.751743,2.3019030000000003,3.0041960000000003,3.445498,4.280709,4.719482,5.616867,6.93149,7.366817,7.787475000000001,8.297678000000001,9.493701000000001,9.641941000000001,9.946074000000001,10.773473000000001,11.301093000000002,11.842414000000002,12.394186000000001,12.789899000000002,13.544328000000002,13.868456000000002,14.308188000000001,14.894736000000002,15.238464000000002,15.876277000000002,16.159034000000002,16.522521,16.961507,17.163213000000002,17.294880000000003,17.837252000000003,18.801573,19.178704,19.405991,20.092043,20.441342,21.623973999999997,21.981751999999997,22.236136,22.611407999999997,22.80221,23.038456999999998,23.234101999999996,23.779369999999997,24.329928999999996,24.827922999999995,25.162809999999993,25.692876999999992,25.872259999999994,26.058852999999992
13-2800277,,,,,,,,,,,,,0,0.903575,1.06407,1.61423,2.316523,2.757825,3.593036,4.031809,4.929194,6.243817,6.679144,7.099802,7.610005,8.806028,8.954267999999999,9.258401,10.085799999999999,10.61342,11.154741,11.706513,12.102226,12.856655,13.180783,13.620515,14.207063,14.550791,15.188604,15.471361,15.834848,16.273834,16.475540000000002,16.607207000000002,17.149579000000003,18.1139,18.491031,18.718318,19.40437,19.753669,20.936301,21.294079,21.548463,21.923735,22.114537000000002,22.350784,22.546429,23.091697,23.642256,24.140249999999998,24.475136999999997,25.005203999999996,25.184586999999997,25.371179999999995
14-2803597,,,,,,,,,,,,,,0,0.160495,0.710655,1.412948,1.8542500000000002,2.689461,3.128234,4.025619,5.340242,5.775569,6.196227,6.70643,7.902453,8.050693,8.354826000000001,9.182225,9.709845000000001,10.251166000000001,10.802938000000001,11.198651000000002,11.953080000000002,12.277208000000002,12.716940000000001,13.303488000000002,13.647216000000002,14.285029000000002,14.567786000000002,14.931273000000001,15.370259,15.571965,15.703632,16.246004,17.210324999999997,17.587455999999996,17.814742999999996,18.500794999999997,18.850093999999995,20.032725999999997,20.390503999999996,20.644887999999998,21.020159999999997,21.210962,21.447208999999997,21.642853999999996,22.188121999999996,22.738680999999996,23.236674999999995,23.571561999999993,24.101628999999992,24.281011999999993,24.467604999999992
15-2806642,,,,,,,,,,,,,,,0,0.55016,1.252453,1.6937550000000001,2.528966,2.967739,3.865124,5.179747,5.615074,6.035731999999999,6.545934999999999,7.7419579999999995,7.890198,8.194331,9.02173,9.54935,10.090671,10.642443,11.038156,11.792585,12.116713,12.556445,13.142993,13.486721000000001,14.124534,14.407291,14.770778,15.209764,15.41147,15.543137,16.085509,17.049829999999996,17.426960999999995,17.654247999999995,18.340299999999996,18.689598999999994,19.872230999999992,20.230008999999992,20.484392999999994,20.859664999999993,21.050466999999994,21.286713999999993,21.48235899999999,22.027626999999992,22.57818599999999,23.07617999999999,23.41106699999999,23.941133999999987,24.12051699999999,24.307109999999987
16-2804030,,,,,,,,,,,,,,,,0,0.7022930000000001,1.1435950000000001,1.978806,2.417579,3.314964,4.629587,5.064914,5.4855719999999994,5.995774999999999,7.1917979999999995,7.340038,7.644171,8.47157,8.99919,9.540511,10.092283,10.487996,11.242425,11.566553,12.006285,12.592833,12.936561000000001,13.574374,13.857131,14.220618,14.659604,14.86131,14.992977,15.535349,16.49967,16.876800999999997,17.104087999999997,17.790139999999997,18.139438999999996,19.322070999999994,19.679848999999994,19.934232999999995,20.309504999999994,20.500306999999996,20.736553999999995,20.932198999999994,21.477466999999994,22.028025999999993,22.526019999999992,22.86090699999999,23.39097399999999,23.57035699999999,23.75694999999999
17-2800279,,,,,,,,,,,,,,,,,0,0.441302,1.276513,1.7152859999999999,2.6126709999999997,3.927294,4.362621,4.783279,5.293482,6.489505,6.637745000000001,6.941878000000001,7.769277000000001,8.296897000000001,8.838218000000001,9.389990000000001,9.785703000000002,10.540132000000002,10.864260000000002,11.303992000000001,11.890540000000001,12.234268000000002,12.872081000000001,13.154838000000002,13.518325,13.957311,14.159017,14.290684,14.833056000000001,15.797377000000001,16.174508,16.401795,17.087847,17.437146,18.619777999999997,18.977555999999996,19.231939999999998,19.607211999999997,19.798014,20.034260999999997,20.229905999999996,20.775173999999996,21.325732999999996,21.823726999999995,22.158613999999993,22.688680999999992,22.868063999999993,23.05465699999999
18-2804029,,,,,,,,,,,,,,,,,,0,0.835211,1.273984,2.171369,3.4859919999999995,3.9213189999999996,4.341977,4.85218,6.048203,6.196443,6.500576000000001,7.327975,7.855595,8.396916000000001,8.948688,9.344401000000001,10.098830000000001,10.422958000000001,10.86269,11.449238000000001,11.792966000000002,12.430779000000001,12.713536000000001,13.077023,13.516009,13.717715,13.849382,14.391754,15.356075,15.733206000000001,15.960493000000001,16.646545,16.995843999999998,18.178475999999996,18.536253999999996,18.790637999999998,19.165909999999997,19.356711999999998,19.592958999999997,19.788603999999996,20.333871999999996,20.884430999999996,21.382424999999994,21.717311999999993,22.24737899999999,22.426761999999993,22.61335499999999
19-2800282,,,,,,,,,,,,,,,,,,,0,0.43877299999999997,1.336158,2.650781,3.086108,3.506766,4.016969,5.212992,5.361232,5.665365,6.492764,7.020384,7.561705,8.113477,8.50919,9.263619,9.587747,10.027479,10.614027,10.957755,11.595568,11.878325,12.241812,12.680798,12.882503999999999,13.014171,13.556543,14.520864,14.897995,15.125282,15.811334,16.160633,17.343265000000002,17.701043000000002,17.955427000000004,18.330699000000003,18.521501000000004,18.757748000000003,18.953393000000002,19.498661000000002,20.049220000000002,20.547214,20.882101,21.412167999999998,21.591551,21.778143999999998
20-2800284,,,,,,,,,,,,,,,,,,,,0,0.897385,2.212008,2.647335,3.067993,3.578196,4.774219,4.922459000000001,5.226592000000001,6.053991000000001,6.5816110000000005,7.1229320000000005,7.674704,8.070417,8.824846,9.148974,9.588706,10.175254,10.518982000000001,11.156795,11.439552,11.803039,12.242025,12.443731,12.575398,13.11777,14.082091,14.459222,14.686509000000001,15.372561000000001,15.721860000000001,16.904492,17.26227,17.516654000000003,17.891926,18.082728000000003,18.318975000000002,18.51462,19.059888,19.610447,20.108441,20.443327999999998,20.973394999999996,21.152777999999998,21.339370999999996
21-2800285,,,,,,,,,,,,,,,,,,,,,0,1.3146229999999999,1.74995,2.1706079999999996,2.6808109999999994,3.8768339999999997,4.025074,4.329207,5.156606,5.684226,6.225547,6.777318999999999,7.173031999999999,7.927460999999999,8.251589,8.691320999999999,9.277868999999999,9.621597,10.259409999999999,10.542167,10.905653999999998,11.344639999999998,11.546345999999998,11.678012999999998,12.220384999999998,13.184705999999998,13.561836999999999,13.789124,14.475176,14.824475,16.007106999999998,16.364884999999997,16.619269,16.994540999999998,17.185343,17.42159,17.617234999999997,18.162502999999997,18.713061999999997,19.211055999999996,19.545942999999994,20.076009999999993,20.255392999999994,20.441985999999993
22-2803933,,,,,,,,,,,,,,,,,,,,,,0,0.435327,0.855985,1.366188,2.562211,2.710451,3.014584,3.841983,4.369603,4.910924,5.462695999999999,5.858408999999999,6.612837999999999,6.936965999999999,7.376697999999999,7.963245999999999,8.306973999999999,8.944786999999998,9.227543999999998,9.591030999999997,10.030016999999997,10.231722999999997,10.363389999999997,10.905761999999998,11.870082999999997,12.247213999999998,12.474500999999998,13.160552999999998,13.509851999999999,14.692483999999999,15.050261999999998,15.304645999999998,15.679917999999999,15.870719999999999,16.106966999999997,16.302611999999996,16.847879999999996,17.398438999999996,17.896432999999995,18.231319999999993,18.761386999999992,18.940769999999993,19.127362999999992
23-2800287,,,,,,,,,,,,,,,,,,,,,,,0,0.420658,0.9308609999999999,2.126884,2.275124,2.579257,3.406656,3.9342759999999997,4.475597,5.027368999999999,5.423081999999999,6.177510999999999,6.501638999999999,6.941370999999999,7.527918999999999,7.871646999999999,8.509459999999999,8.792216999999999,9.155703999999998,9.594689999999998,9.796395999999998,9.928062999999998,10.470434999999998,11.434755999999998,11.811886999999999,12.039174,12.725226,13.074525,14.257157,14.614935,14.869318999999999,15.244591,15.435393,15.67164,15.867285,16.412553,16.963112,17.461105999999997,17.795992999999996,18.326059999999995,18.505442999999996,18.692035999999995
24-2800288,,,,,,,,,,,,,,,,,,,,,,,,0,0.510203,1.706226,1.854466,2.1585989999999997,2.9859979999999995,3.5136179999999992,4.054938999999999,4.606710999999999,5.002423999999999,5.756852999999999,6.080980999999999,6.520712999999999,7.1072609999999985,7.450988999999998,8.088801999999998,8.371558999999998,8.735045999999997,9.174031999999997,9.375737999999997,9.507404999999997,10.049776999999997,11.014097999999997,11.391228999999997,11.618515999999998,12.304567999999998,12.653866999999998,13.836498999999998,14.194276999999998,14.448660999999998,14.823932999999998,15.014734999999998,15.250981999999999,15.446627,15.991895,16.542454,17.040447999999998,17.375334999999996,17.905401999999995,18.084784999999997,18.271377999999995
25-2804793,,,,,,,,,,,,,,,,,,,,,,,,,0,1.196023,1.344263,1.648396,2.4757949999999997,3.0034149999999995,3.5447359999999994,4.096507999999999,4.492220999999999,5.246649999999999,5.570777999999999,6.010509999999999,6.597057999999999,6.940785999999999,7.578598999999999,7.861355999999999,8.224842999999998,8.663828999999998,8.865534999999998,8.997201999999998,9.539573999999998,10.503894999999998,10.881025999999999,11.108312999999999,11.794364999999999,12.143664,13.326296,13.684073999999999,13.938457999999999,14.31373,14.504532,14.740779,14.936424,15.481692,16.032251000000002,16.530245,16.865132,17.395198999999998,17.574582,17.761174999999998
26-2800291,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.14824,0.452373,1.279772,1.8073919999999999,2.348713,2.900485,3.2961980000000004,4.050627,4.374755,4.814487000000001,5.401035,5.744763000000001,6.382576,6.665333,7.0288200000000005,7.467806,7.669512,7.801179,8.343551,9.307872,9.685003,9.91229,10.598342,10.947641,12.130273,12.488051,12.742435,13.117707000000001,13.308509,13.544756000000001,13.740401000000002,14.285669000000002,14.836228000000002,15.334222000000002,15.669109000000002,16.199176,16.378559000000003,16.565152
27-2800297,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.304133,1.131532,1.659152,2.200473,2.7522450000000003,3.1479580000000005,3.9023870000000005,4.226515000000001,4.666247000000001,5.252795000000001,5.596523000000001,6.234336000000001,6.517093000000001,6.880580000000001,7.319566000000001,7.521272000000001,7.652939000000001,8.195311,9.159632,9.536763,9.764050000000001,10.450102000000001,10.799401000000001,11.982033000000001,12.339811000000001,12.594195000000001,12.969467000000002,13.160269000000001,13.396516000000002,13.592161000000003,14.137429000000003,14.687988000000002,15.185982000000003,15.520869000000003,16.050936000000004,16.230319000000005,16.416912000000004
28-2803996,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.827399,1.355019,1.89634,2.448112,2.8438250000000003,3.5982540000000003,3.9223820000000003,4.362114,4.948662,5.292389999999999,5.930202999999999,6.212959999999999,6.576446999999999,7.015432999999999,7.217138999999999,7.348805999999999,7.891177999999999,8.855498999999998,9.232629999999999,9.459916999999999,10.145969,10.495268,11.6779,12.035677999999999,12.290061999999999,12.665334,12.856136,13.092383,13.288028,13.833296,14.383855,14.881849,15.216736000000001,15.746803000000002,15.926186000000001,16.112779
29-2803994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.52762,1.0689410000000001,1.6207130000000003,2.0164260000000005,2.7708550000000005,3.0949830000000005,3.5347150000000003,4.121263,4.4649909999999995,5.102803999999999,5.385560999999999,5.749047999999999,6.188033999999999,6.389739999999999,6.521406999999999,7.063778999999999,8.028099999999998,8.405230999999999,8.632518,9.31857,9.667869,10.850501,11.208279,11.462663,11.837935,12.028737,12.264984,12.460629,13.005897000000001,13.556456,14.054450000000001,14.389337000000001,14.919404000000002,15.098787000000002,15.285380000000002
30-2803951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.541321,1.093093,1.488806,2.2432350000000003,2.5673630000000003,3.007095,3.593643,3.937371,4.575184,4.857941,5.221428,5.660414,5.86212,5.993787,6.5361590000000005,7.5004800000000005,7.877611000000001,8.104898,8.79095,9.140249,10.322881,10.680659,10.935043,11.310315000000001,11.501117,11.737364000000001,11.933009000000002,12.478277000000002,13.028836000000002,13.526830000000002,13.861717000000002,14.391784000000003,14.571167000000003,14.757760000000003
31-2803953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.551772,0.9474850000000001,1.7019140000000001,2.0260420000000003,2.465774,3.052322,3.3960500000000002,4.033863,4.31662,4.6801070000000005,5.119093,5.320799,5.452466,5.9948380000000006,6.9591590000000005,7.336290000000001,7.563577,8.249629,8.598928,9.78156,10.139338,10.393722,10.768994000000001,10.959796,11.196043000000001,11.391688000000002,11.936956000000002,12.487515000000002,12.985509000000002,13.320396000000002,13.850463000000003,14.029846000000003,14.216439000000003
32-2803955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.39571300000000004,1.150142,1.47427,1.914002,2.50055,2.844278,3.482091,3.764848,4.128335,4.567321,4.7690269999999995,4.900694,5.443066,6.407387,6.784518,7.011805,7.697857,8.047156,9.229788,9.587565999999999,9.841949999999999,10.217222,10.408024,10.644271,10.839916,11.385184,11.935743,12.433737,12.768624,13.298691000000002,13.478074000000001,13.664667000000001
33-2803957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.754429,1.078557,1.518289,2.104837,2.448565,3.086378,3.369135,3.732622,4.171608,4.373314,4.504981,5.047353,6.011674,6.3888050000000005,6.616092,7.302144,7.651443,8.834075,9.191853,9.446237,9.821509,10.012311,10.248558000000001,10.444203000000002,10.989471000000002,11.540030000000002,12.038024000000002,12.372911000000002,12.902978000000003,13.082361000000002,13.268954000000003
34-2803959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.324128,0.76386,1.3504079999999998,1.6941359999999999,2.331949,2.614706,2.978193,3.417179,3.618885,3.7505520000000003,4.292924,5.257245,5.6343760000000005,5.861663,6.547715,6.897014,8.079646,8.437424,8.691808,9.06708,9.257882,9.494129000000001,9.689774000000002,10.235042000000002,10.785601000000002,11.283595000000002,11.618482000000002,12.148549000000003,12.327932000000002,12.514525000000003
35-2803961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43973199999999996,1.0262799999999999,1.370008,2.007821,2.290578,2.654065,3.093051,3.294757,3.4264240000000004,3.968796,4.933117,5.3102480000000005,5.537535,6.223587,6.5728860000000005,7.755518,8.113296,8.36768,8.742952,8.933754,9.170001000000001,9.365646000000002,9.910914000000002,10.461473000000002,10.959467000000002,11.294354000000002,11.824421000000003,12.003804000000002,12.190397000000003
36-2803963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.586548,0.930276,1.568089,1.8508460000000002,2.2143330000000003,2.653319,2.8550250000000004,2.9866920000000006,3.529064000000001,4.493385000000001,4.870516000000001,5.097803000000001,5.783855000000001,6.133154000000001,7.315786000000001,7.673564000000001,7.927948000000001,8.303220000000001,8.494022000000001,8.730269000000002,8.925914000000002,9.471182000000002,10.021741000000002,10.519735000000003,10.854622000000003,11.384689000000003,11.564072000000003,11.750665000000003
37-2803965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.34372800000000003,0.981541,1.2642980000000001,1.6277850000000003,2.066771,2.2684770000000003,2.4001440000000005,2.9425160000000004,3.9068370000000003,4.283968000000001,4.511255,5.197307,5.546606000000001,6.7292380000000005,7.087016,7.3414,7.716672,7.907474,8.143721,8.339366,8.884634,9.435193,9.933187,10.268074,10.798141000000001,10.977524,11.164117000000001
38-2803967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.637813,0.92057,1.284057,1.723043,1.924749,2.056416,2.598788,3.563109,3.9402399999999997,4.167527,4.853579,5.202878,6.38551,6.743288,6.997672,7.3729439999999995,7.563745999999999,7.799992999999999,7.995637999999999,8.540905999999998,9.091464999999998,9.589458999999998,9.924345999999998,10.454412999999999,10.633795999999998,10.820388999999999
39-2803969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28275700000000004,0.646244,1.0852300000000001,1.286936,1.418603,1.9609750000000001,2.925296,3.302427,3.529714,4.2157659999999995,4.565065,5.747697,6.105474999999999,6.359858999999999,6.735130999999999,6.925932999999999,7.162179999999998,7.357824999999998,7.903092999999998,8.453651999999998,8.951645999999998,9.286532999999999,9.8166,9.995982999999999,10.182576
40-2803972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.363487,0.802473,1.004179,1.135846,1.678218,2.6425389999999997,3.0196699999999996,3.2469569999999996,3.9330089999999998,4.282308,5.4649399999999995,5.822717999999999,6.077101999999999,6.452373999999999,6.643175999999999,6.879422999999998,7.075067999999998,7.620335999999998,8.170894999999998,8.668888999999998,9.003775999999998,9.533843,9.713225999999999,9.899818999999999
41-2803868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.438986,0.640692,0.772359,1.314731,2.279052,2.656183,2.88347,3.569522,3.918821,5.101452999999999,5.459230999999999,5.713614999999999,6.088886999999999,6.2796889999999985,6.515935999999998,6.711580999999998,7.256848999999998,7.807407999999998,8.305401999999997,8.640288999999997,9.170355999999998,9.349738999999998,9.536331999999998
42-2803866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.201706,0.33337300000000003,0.8757450000000001,1.840066,2.217197,2.444484,3.130536,3.479835,4.6624669999999995,5.020244999999999,5.274628999999999,5.649900999999999,5.840702999999999,6.076949999999998,6.272594999999998,6.817862999999998,7.368421999999998,7.866415999999998,8.201302999999998,8.731369999999998,8.910752999999998,9.097345999999998
43-2803863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.131667,0.674039,1.63836,2.015491,2.242778,2.92883,3.278129,4.460761,4.8185389999999995,5.072922999999999,5.448194999999999,5.638996999999999,5.875243999999999,6.070888999999998,6.6161569999999985,7.166715999999998,7.664709999999999,7.999596999999999,8.529663999999999,8.709046999999998,8.895639999999998
