순번_정류장ID,1-2800269,2-2805488,3-2807373,4-2800272,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2803599,11-2804712,12-2800276,13-2800277,14-2803597,15-2806642,16-2804030,17-2800279,18-2804029,19-2800282,20-2800284,21-2800285,22-2803933,23-2800287,24-2800288,25-2804793,26-2800291,27-2800296,28-2800298,29-2805077,30-2800301,31-2804454,32-2800294,33-2806305,34-2804529,35-2804057,36-2803938,37-2804530,38-2804532,39-2803935,40-2804070
11-2804712,,,,,,,,,,,0,0.27315100000000003,0.546721,1.234394,2.137969,2.298464,2.848624,3.550917,3.992219,4.82743,5.266203,6.163588,7.478211,7.913538,8.334196,8.844399000000001,9.395599,9.633577,10.374269,10.965128,11.438391,11.893393999999999,12.400037,12.770596,13.526955,14.047047,14.569144,14.972998,15.931685,16.470979
12-2800276,,,,,,,,,,,,0,0.27357,0.961243,1.864818,2.025313,2.575473,3.277766,3.719068,4.554279,4.9930520000000005,5.890437,7.2050600000000005,7.6403870000000005,8.061045,8.571248,9.122448,9.360426,10.101118,10.691977,11.165239999999999,11.620242999999999,12.126885999999999,12.497444999999999,13.253803999999999,13.773895999999999,14.295993,14.699847,15.658534,16.197828
13-2800277,,,,,,,,,,,,,0,0.687673,1.591248,1.751743,2.3019030000000003,3.0041960000000003,3.445498,4.280709,4.719482,5.616867,6.93149,7.366817,7.787475000000001,8.297678000000001,8.848878000000001,9.086856000000001,9.827548,10.418407,10.89167,11.346673,11.853316,12.223875,12.980234,13.500326,14.022423,14.426277,15.384964,15.924258
14-2803597,,,,,,,,,,,,,,0,0.903575,1.06407,1.61423,2.316523,2.757825,3.593036,4.031809,4.929194,6.243817,6.679144,7.099802,7.610005,8.161205,8.399183,9.139875,9.730734,10.203997,10.658999999999999,11.165643,11.536202,12.292561,12.812653,13.33475,13.738604,14.697291,15.236585
15-2806642,,,,,,,,,,,,,,,0,0.160495,0.710655,1.412948,1.8542500000000002,2.689461,3.128234,4.025619,5.340242,5.775569,6.196227,6.70643,7.25763,7.495608,8.2363,8.827159,9.300422,9.755424999999999,10.262068,10.632627,11.388986,11.909078,12.431175,12.835029,13.793716,14.33301
16-2804030,,,,,,,,,,,,,,,,0,0.55016,1.252453,1.6937550000000001,2.528966,2.967739,3.865124,5.179747,5.615074,6.035731999999999,6.545934999999999,7.097134999999999,7.335112999999999,8.075804999999999,8.666663999999999,9.139926999999998,9.594929999999998,10.101572999999998,10.472131999999998,11.228490999999998,11.748582999999998,12.270679999999999,12.674534,13.633220999999999,14.172514999999999
17-2800279,,,,,,,,,,,,,,,,,0,0.7022930000000001,1.1435950000000001,1.978806,2.417579,3.314964,4.629587,5.064914,5.4855719999999994,5.995774999999999,6.546974999999999,6.784952999999999,7.525644999999999,8.116503999999999,8.589766999999998,9.044769999999998,9.551412999999998,9.921971999999998,10.678330999999998,11.198422999999998,11.720519999999999,12.124374,13.083060999999999,13.622354999999999
18-2804029,,,,,,,,,,,,,,,,,,0,0.441302,1.276513,1.7152859999999999,2.6126709999999997,3.927294,4.362621,4.783279,5.293482,5.844682,6.08266,6.823352,7.414211,7.887474,8.342477,8.849120000000001,9.219679000000001,9.976038,10.49613,11.018227000000001,11.422081000000002,12.380768000000002,12.920062000000001
19-2800282,,,,,,,,,,,,,,,,,,,0,0.835211,1.273984,2.171369,3.4859919999999995,3.9213189999999996,4.341977,4.85218,5.403379999999999,5.641357999999999,6.38205,6.972909,7.446172,7.901174999999999,8.407817999999999,8.778376999999999,9.534735999999999,10.054827999999999,10.576925,10.980779,11.939466,12.47876
20-2800284,,,,,,,,,,,,,,,,,,,,0,0.43877299999999997,1.336158,2.650781,3.086108,3.506766,4.016969,4.568168999999999,4.806146999999999,5.546838999999999,6.137697999999999,6.610961,7.065963999999999,7.572607,7.943166,8.699525,9.219617,9.741714,10.145568,11.104255,11.643549
21-2800285,,,,,,,,,,,,,,,,,,,,,0,0.897385,2.212008,2.647335,3.067993,3.578196,4.129396,4.367374,5.108066,5.698925,6.172188,6.627191,7.133834,7.504393,8.260752,8.780844,9.302941,9.706795000000001,10.665482,11.204776
22-2803933,,,,,,,,,,,,,,,,,,,,,,0,1.3146229999999999,1.74995,2.1706079999999996,2.6808109999999994,3.2320109999999995,3.4699889999999995,4.210680999999999,4.801539999999999,5.2748029999999995,5.729805999999999,6.2364489999999995,6.6070079999999995,7.363366999999999,7.883458999999999,8.405555999999999,8.80941,9.768097,10.307390999999999
23-2800287,,,,,,,,,,,,,,,,,,,,,,,0,0.435327,0.855985,1.366188,1.9173879999999999,2.155366,2.896058,3.486917,3.9601800000000003,4.415183,4.921826,5.292385,6.048744,6.568836,7.090933,7.494787,8.453474,8.992768
24-2800288,,,,,,,,,,,,,,,,,,,,,,,,0,0.420658,0.9308609999999999,1.4820609999999999,1.7200389999999999,2.460731,3.05159,3.5248530000000002,3.9798560000000003,4.486499,4.857058,5.613417,6.133509,6.655606000000001,7.0594600000000005,8.018147,8.557441
25-2804793,,,,,,,,,,,,,,,,,,,,,,,,,0,0.510203,1.0614029999999999,1.299381,2.040073,2.630932,3.104195,3.559198,4.065841,4.4364,5.192759,5.712851,6.234947999999999,6.638801999999999,7.5974889999999995,8.136783
26-2800291,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5512,0.789178,1.52987,2.120729,2.593992,3.048995,3.555638,3.926197,4.682556,5.202648,5.724745,6.128599,7.087286000000001,7.626580000000001
27-2800296,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23797800000000002,0.97867,1.5695290000000002,2.0427920000000004,2.4977950000000004,3.0044380000000004,3.3749970000000005,4.131356,4.651448,5.173545000000001,5.577399000000001,6.536086000000001,7.075380000000001
28-2800298,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.740692,1.3315510000000002,1.8048140000000001,2.259817,2.76646,3.137019,3.8933780000000002,4.41347,4.935567000000001,5.339421000000001,6.298108000000001,6.837402000000001
29-2805077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.590859,1.064122,1.519125,2.0257680000000002,2.3963270000000003,3.152686,3.672778,4.194875,4.598729,5.557416,6.09671
30-2800301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.473263,0.928266,1.4349090000000002,1.8054680000000003,2.561827,3.081919,3.604016,4.0078700000000005,4.966557000000001,5.505851000000001
31-2804454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.455003,0.961646,1.332205,2.088564,2.608656,3.130753,3.534607,4.493294,5.032588
32-2800294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5066430000000001,0.877202,1.633561,2.1536530000000003,2.6757500000000003,3.0796040000000002,4.038291,4.577585
33-2806305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.370559,1.126918,1.64701,2.1691070000000003,2.5729610000000003,3.5316480000000006,4.0709420000000005
34-2804529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.756359,1.276451,1.798548,2.202402,3.1610890000000005,3.7003830000000004
35-2804057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.520092,1.042189,1.446043,2.40473,2.9440239999999998
36-2803938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.522097,0.925951,1.884638,2.4239319999999998
37-2804530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.403854,1.362541,1.901835
38-2804532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9586870000000001,1.497981
39-2803935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5392939999999999
40-2804070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
