순번_정류장ID,1-2805726,2-2805739,3-2800372,4-2800307,5-2800758,6-2800744,7-2800730,8-2800716,9-2805583,10-2800690,11-2803556,12-2800345,13-2800675,14-2800662,15-2800650,16-2800641,17-2800632,18-2800334,19-2800621,20-2800604,21-2801375,22-2801355,23-2801359,24-2801339,25-2803548,26-2803547,27-2801352,28-2807081,29-2801326,30-2801319,31-2801314,32-2801348,33-2801369,34-2801402,35-2801437,36-2801457,37-2801477,38-2801517,39-2801584,40-2801602,41-2806837,42-2801647,43-2801634,44-2801667,45-2801680,46-2801698,47-2801714,48-2801712,49-2801701,50-2805300,51-2801168,52-2801949,53-2801960,54-2801975,55-2801972,56-2801971,57-2801844,58-2801942,59-2801935,60-2801938,61-2801946,62-2801961,63-2801987,64-2802003,65-2802033,66-2802057,67-2802081,68-2802066,69-2802069,70-2802107,71-2802131,72-2802148
11-2803556,,,,,,,,,,,0,0.258845,0.804595,1.130869,1.3752019999999998,1.5157729999999998,1.7879709999999998,2.067249,2.2847679999999997,2.717859,2.866459,3.485577,3.796705,4.164334,4.4384630000000005,4.934127,5.261773,5.589617,6.068515,6.284758,6.944982,7.294729,7.515804,7.805346,8.106098,8.320781,8.505866000000001,8.838593000000001,9.383554000000002,9.537259000000002,9.781875000000003,10.162502000000003,10.448633000000003,10.868552000000003,11.232511000000002,11.763322000000002,12.121363000000002,12.233429000000003,12.516258000000002,12.642054000000002,12.786948000000002,15.544985000000002,15.764650000000003,16.167293000000004,16.488690000000005,16.978895000000005,17.297845000000006,17.497987000000006,17.791906000000004,17.925432000000004,18.184961000000005,18.418542000000006,18.652073000000005,18.831491000000003,19.362470000000002,19.505386,19.759064000000002,20.068898,20.344051,20.671512,20.941375999999998,21.319477999999997
12-2800345,,,,,,,,,,,,0,0.54575,0.8720239999999999,1.1163569999999998,1.2569279999999998,1.5291259999999998,1.808404,2.0259229999999997,2.459014,2.607614,3.226732,3.5378600000000002,3.905489,4.1796180000000005,4.675282,5.002928,5.330772,5.80967,6.025913,6.686137,7.035884,7.256959,7.546501,7.847253,8.061936000000001,8.247021000000002,8.579748000000002,9.124709000000003,9.278414000000003,9.523030000000004,9.903657000000004,10.189788000000004,10.609707000000004,10.973666000000003,11.504477000000003,11.862518000000003,11.974584000000004,12.257413000000003,12.383209000000003,12.528103000000003,15.286140000000003,15.505805000000002,15.908448000000002,16.229845,16.72005,17.039,17.239142,17.533061,17.666587,17.926116,18.159697,18.393228,18.572646,19.103624999999997,19.246540999999997,19.500218999999998,19.810052999999996,20.085205999999996,20.412666999999995,20.682530999999994,21.060632999999992
13-2800675,,,,,,,,,,,,,0,0.32627399999999995,0.570607,0.711178,0.983376,1.262654,1.480173,1.9132639999999999,2.061864,2.680982,2.9921100000000003,3.3597390000000003,3.633868,4.129532,4.457178,4.785022,5.26392,5.480163,6.1403870000000005,6.490134,6.711209,7.000751,7.301503,7.516186,7.701271,8.033998,8.578959000000001,8.732664000000002,8.977280000000002,9.357907000000003,9.644038000000002,10.063957000000002,10.427916000000002,10.958727000000001,11.316768000000001,11.428834000000002,11.711663000000001,11.837459,11.982353000000002,14.740390000000001,14.960055,15.362698,15.684095,16.1743,16.49325,16.693392,16.987311,17.120836999999998,17.380366,17.613947,17.847478,18.026895999999997,18.557874999999996,18.700790999999995,18.954468999999996,19.264302999999995,19.539455999999994,19.866916999999994,20.136780999999992,20.51488299999999
14-2800662,,,,,,,,,,,,,,0,0.244333,0.384904,0.6571020000000001,0.9363800000000001,1.153899,1.5869900000000001,1.7355900000000002,2.3547080000000005,2.6658360000000005,3.0334650000000005,3.3075940000000004,3.8032580000000005,4.130904,4.458748,4.937646,5.153889,5.814113000000001,6.163860000000001,6.3849350000000005,6.674477,6.975229000000001,7.1899120000000005,7.3749970000000005,7.707724000000001,8.252685000000001,8.406390000000002,8.651006000000002,9.031633000000003,9.317764000000002,9.737683000000002,10.101642000000002,10.632453000000002,10.990494000000002,11.102560000000002,11.385389000000002,11.511185000000001,11.656079000000002,14.414116000000002,14.633781000000003,15.036424000000002,15.357821000000001,15.848026,16.166976000000002,16.367118,16.661037,16.794563,17.054092,17.287673,17.521204,17.700622,18.231600999999998,18.374516999999997,18.628194999999998,18.938028999999997,19.213181999999996,19.540642999999996,19.810506999999994,20.188608999999992
15-2800650,,,,,,,,,,,,,,,0,0.140571,0.412769,0.6920470000000001,0.9095660000000001,1.342657,1.491257,2.1103750000000003,2.4215030000000004,2.7891320000000004,3.0632610000000002,3.5589250000000003,3.8865710000000004,4.214415000000001,4.693313000000001,4.909556000000001,5.5697800000000015,5.919527000000001,6.140602000000001,6.430144000000001,6.730896000000001,6.945579000000001,7.130664000000001,7.463391000000001,8.008352000000002,8.162057000000003,8.406673000000003,8.787300000000004,9.073431000000003,9.493350000000003,9.857309000000003,10.388120000000002,10.746161000000003,10.858227000000003,11.141056000000003,11.266852000000002,11.411746000000003,14.169783000000002,14.389448000000002,14.792091000000001,15.113488,15.603693,15.922642999999999,16.122785,16.416704,16.55023,16.809759,17.04334,17.276871,17.456288999999998,17.987267999999997,18.130183999999996,18.383861999999997,18.693695999999996,18.968848999999995,19.296309999999995,19.566173999999993,19.94427599999999
16-2800641,,,,,,,,,,,,,,,,0,0.272198,0.5514760000000001,0.7689950000000001,1.202086,1.350686,1.969804,2.280932,2.648561,2.92269,3.418354,3.746,4.073844,4.552742,4.768985000000001,5.429209000000001,5.778956000000001,6.000031000000001,6.289573000000001,6.590325000000001,6.805008000000001,6.990093000000001,7.322820000000001,7.867781000000001,8.021486000000001,8.266102000000002,8.646729000000002,8.932860000000002,9.352779000000002,9.716738000000001,10.247549000000001,10.605590000000001,10.717656000000002,11.000485000000001,11.126281,11.271175000000001,14.029212000000001,14.248877,14.65152,14.972916999999999,15.463121999999998,15.782071999999998,15.982213999999997,16.276132999999998,16.409658999999998,16.669188,16.902769,17.1363,17.315717999999997,17.846696999999995,17.989612999999995,18.243290999999996,18.553124999999994,18.828277999999994,19.155738999999993,19.42560299999999,19.80370499999999
17-2800632,,,,,,,,,,,,,,,,,0,0.279278,0.49679700000000004,0.929888,1.0784880000000001,1.6976060000000002,2.008734,2.376363,2.650492,3.146156,3.473802,3.801646,4.280544,4.496787,5.157011000000001,5.5067580000000005,5.727833,6.017375,6.3181270000000005,6.5328100000000004,6.717895,7.050622000000001,7.595583,7.749288000000001,7.993904000000001,8.374531000000001,8.660662,9.080581,9.44454,9.975351,10.333392,10.445458,10.728287,10.854083,10.998977,13.757014,13.976679,14.379322,14.700719,15.190923999999999,15.509873999999998,15.710015999999998,16.003935,16.137461,16.39699,16.630571,16.864102,17.043519999999997,17.574498999999996,17.717414999999995,17.971092999999996,18.280926999999995,18.556079999999994,18.883540999999994,19.153404999999992,19.53150699999999
18-2800334,,,,,,,,,,,,,,,,,,0,0.21751900000000002,0.65061,0.79921,1.418328,1.729456,2.097085,2.3712139999999997,2.866878,3.194524,3.522368,4.001266,4.217509000000001,4.877733000000001,5.227480000000001,5.448555000000001,5.738097000000001,6.038849000000001,6.253532000000001,6.438617000000001,6.771344000000001,7.316305000000001,7.470010000000001,7.714626000000001,8.095253000000001,8.381384,8.801303,9.165262,9.696073,10.054114,10.16618,10.449009,10.574805,10.719699,13.477736,13.697401,14.100043999999999,14.421440999999998,14.911645999999998,15.230595999999997,15.430737999999996,15.724656999999997,15.858182999999997,16.117711999999997,16.351293,16.584823999999998,16.764241999999996,17.295220999999994,17.438136999999994,17.691814999999995,18.001648999999993,18.276801999999993,18.604262999999992,18.87412699999999,19.25222899999999
19-2800621,,,,,,,,,,,,,,,,,,,0,0.433091,0.581691,1.200809,1.511937,1.879566,2.153695,2.649359,2.977005,3.304849,3.783747,3.99999,4.660214,5.009961,5.231036,5.5205779999999995,5.82133,6.036013,6.221098,6.553825,7.098786,7.252491,7.497107,7.877733999999999,8.163865,8.583784,8.947743,9.478553999999999,9.836594999999999,9.948661,10.231489999999999,10.357285999999998,10.50218,13.260216999999999,13.479882,13.882525,14.203921999999999,14.694126999999998,15.013076999999997,15.213218999999997,15.507137999999998,15.640663999999997,15.900192999999998,16.133774,16.367304999999998,16.546722999999997,17.077701999999995,17.220617999999995,17.474295999999995,17.784129999999994,18.059282999999994,18.386743999999993,18.65660799999999,19.03470999999999
20-2800604,,,,,,,,,,,,,,,,,,,,0,0.1486,0.7677180000000001,1.0788460000000002,1.4464750000000002,1.7206040000000002,2.2162680000000003,2.5439140000000005,2.8717580000000007,3.3506560000000007,3.5668990000000007,4.227123000000001,4.57687,4.797945,5.087487,5.3882390000000004,5.602922,5.788007,6.120734000000001,6.665695,6.819400000000001,7.0640160000000005,7.444643,7.730774,8.150693,8.514652,9.045463,9.403504,9.51557,9.798399,9.924195,10.069089,12.827126,13.046790999999999,13.449433999999998,13.770830999999998,14.261035999999997,14.579985999999996,14.780127999999996,15.074046999999997,15.207572999999996,15.467101999999997,15.700682999999996,15.934213999999995,16.113631999999996,16.644610999999994,16.787526999999994,17.041204999999994,17.351038999999993,17.626191999999993,17.953652999999992,18.22351699999999,18.60161899999999
21-2801375,,,,,,,,,,,,,,,,,,,,,0,0.6191180000000001,0.9302460000000001,1.2978750000000001,1.5720040000000002,2.0676680000000003,2.3953140000000004,2.7231580000000006,3.2020560000000007,3.4182990000000006,4.078523000000001,4.42827,4.649345,4.938887,5.239639,5.454322,5.639407,5.9721340000000005,6.517095,6.670800000000001,6.9154160000000005,7.296043,7.582174,8.002093,8.366052,8.896863,9.254904,9.36697,9.649799,9.775595,9.920489,12.678526,12.898191,13.300834,13.622231,14.112435999999999,14.431385999999998,14.631527999999998,14.925446999999998,15.058972999999998,15.318501999999999,15.552082999999998,15.785613999999997,15.965031999999997,16.496010999999996,16.638926999999995,16.892604999999996,17.202438999999995,17.477591999999994,17.805052999999994,18.074916999999992,18.45301899999999
22-2801355,,,,,,,,,,,,,,,,,,,,,,0,0.311128,0.678757,0.9528860000000001,1.4485500000000002,1.776196,2.1040400000000004,2.5829380000000004,2.7991810000000004,3.4594050000000003,3.809152,4.030227,4.319769,4.620521,4.835204,5.020289,5.353016,5.897977,6.0516820000000004,6.296298,6.676925,6.963056,7.382975,7.746934,8.277745,8.635786,8.747852,9.030681,9.156476999999999,9.301371,12.059408,12.279073,12.681716,13.003112999999999,13.493317999999999,13.812267999999998,14.012409999999997,14.306328999999998,14.439854999999998,14.699383999999998,14.932964999999998,15.166495999999997,15.345913999999997,15.876892999999997,16.019809,16.273487,16.583320999999998,16.858473999999998,17.185934999999997,17.455798999999995,17.833900999999994
23-2801359,,,,,,,,,,,,,,,,,,,,,,,0,0.367629,0.641758,1.1374220000000002,1.465068,1.792912,2.27181,2.488053,3.1482769999999998,3.4980239999999996,3.7190989999999995,4.008641,4.309393,4.524076,4.709161,5.041888,5.586849,5.740554,5.98517,6.365797,6.651928,7.071847,7.435806,7.966617,8.324658,8.436724,8.719553,8.845348999999999,8.990243,11.74828,11.967945,12.370588,12.691984999999999,13.182189999999999,13.501139999999998,13.701281999999997,13.995200999999998,14.128726999999998,14.388255999999998,14.621836999999998,14.855367999999997,15.034785999999997,15.565764999999997,15.708680999999997,15.962358999999998,16.272192999999998,16.547345999999997,16.874806999999997,17.144670999999995,17.522772999999994
24-2801339,,,,,,,,,,,,,,,,,,,,,,,,0,0.274129,0.7697930000000001,1.097439,1.425283,1.904181,2.120424,2.780648,3.1303949999999996,3.3514699999999995,3.6410119999999995,3.9417639999999996,4.156447,4.341532,4.674259,5.21922,5.372925,5.617541,5.998168,6.284299,6.704218,7.068177,7.598988,7.957029,8.069095,8.351924,8.47772,8.622614,11.380651,11.600316,12.002958999999999,12.324355999999998,12.814560999999998,13.133510999999997,13.333652999999996,13.627571999999997,13.761097999999997,14.020626999999998,14.254207999999997,14.487738999999996,14.667156999999996,15.198135999999996,15.341051999999996,15.594729999999997,15.904563999999997,16.179716999999997,16.507177999999996,16.777041999999994,17.155143999999993
25-2803548,,,,,,,,,,,,,,,,,,,,,,,,,0,0.49566400000000005,0.82331,1.151154,1.630052,1.846295,2.506519,2.8562659999999997,3.0773409999999997,3.3668829999999996,3.6676349999999998,3.8823179999999997,4.067403,4.40013,4.945091,5.098796,5.343412,5.724038999999999,6.01017,6.430089,6.794048,7.324859,7.6829,7.7949660000000005,8.077795,8.203591,8.348485,11.106522,11.326187000000001,11.72883,12.050227,12.540432,12.859381999999998,13.059523999999998,13.353442999999999,13.486968999999998,13.746497999999999,13.980078999999998,14.213609999999997,14.393027999999997,14.924006999999998,15.066922999999997,15.320600999999998,15.630434999999999,15.905587999999998,16.233048999999998,16.502912999999996,16.881014999999994
26-2803547,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.327646,0.65549,1.134388,1.350631,2.010855,2.3606019999999996,2.5816769999999996,2.8712189999999995,3.1719709999999997,3.3866539999999996,3.5717389999999996,3.9044659999999993,4.449426999999999,4.603132,4.847747999999999,5.228374999999999,5.514505999999999,5.934424999999999,6.2983839999999995,6.8291949999999995,7.1872359999999995,7.299302,7.582131,7.707927000000001,7.8528210000000005,10.610858,10.830523,11.233165999999999,11.554562999999998,12.044767999999998,12.363717999999997,12.563859999999996,12.857778999999997,12.991304999999997,13.250833999999998,13.484414999999997,13.717945999999996,13.897363999999996,14.428342999999996,14.571258999999996,14.824936999999997,15.134770999999997,15.409923999999997,15.737384999999996,16.007248999999995,16.385350999999993
27-2801352,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.327844,0.806742,1.022985,1.6832090000000002,2.032956,2.254031,2.543573,2.844325,3.059008,3.244093,3.5768199999999997,4.1217809999999995,4.275486,4.520102,4.900728999999999,5.186859999999999,5.6067789999999995,5.970738,6.501549,6.85959,6.971656,7.254485000000001,7.380281000000001,7.525175000000001,10.283212,10.502877000000002,10.905520000000001,11.226917,11.717122,12.036071999999999,12.236213999999999,12.530133,12.663658999999999,12.923188,13.156768999999999,13.390299999999998,13.569717999999998,14.100696999999998,14.243612999999998,14.497290999999999,14.807125,15.082277999999999,15.409738999999998,15.679602999999998,16.057705
28-2807081,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47889799999999993,0.6951409999999999,1.355365,1.705112,1.9261869999999999,2.215729,2.516481,2.731164,2.916249,3.248976,3.7939369999999997,3.9476419999999997,4.192258,4.572884999999999,4.859016,5.278935,5.642894,6.173705,6.531746,6.6438120000000005,6.926641,7.052437,7.197331,9.955368,10.175032999999999,10.577675999999999,10.899072999999998,11.389277999999997,11.708227999999997,11.908369999999996,12.202288999999997,12.335814999999997,12.595343999999997,12.828924999999996,13.062455999999996,13.241873999999996,13.772852999999996,13.915768999999996,14.169446999999996,14.479280999999997,14.754433999999996,15.081894999999996,15.351758999999996,15.729860999999996
29-2801326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.216243,0.876467,1.226214,1.4472889999999998,1.7368309999999998,2.0375829999999997,2.2522659999999997,2.4373509999999996,2.770078,3.3150389999999996,3.4687439999999996,3.7133599999999998,4.093986999999999,4.3801179999999995,4.800037,5.163996,5.694807,6.052848,6.1649140000000004,6.447743000000001,6.573539000000001,6.718433000000001,9.47647,9.696135000000002,10.098778000000001,10.420175,10.91038,11.22933,11.429471999999999,11.723391,11.856917,12.116446,12.350026999999999,12.583557999999998,12.762975999999998,13.293954999999999,13.436870999999998,13.690548999999999,14.000383,14.275535999999999,14.602996999999998,14.872860999999999,15.250962999999999
30-2801319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.660224,1.009971,1.2310459999999999,1.5205879999999998,1.8213399999999997,2.0360229999999997,2.2211079999999996,2.5538349999999994,3.098795999999999,3.252500999999999,3.4971169999999994,3.8777439999999994,4.163874999999999,4.583793999999999,4.947753,5.4785639999999995,5.836605,5.948671,6.2315000000000005,6.357296000000001,6.502190000000001,9.260227,9.479892,9.882534999999999,10.203931999999998,10.694136999999998,11.013086999999997,11.213228999999997,11.507147999999997,11.640673999999997,11.900202999999998,12.133783999999997,12.367314999999996,12.546732999999996,13.077711999999996,13.220627999999996,13.474305999999997,13.784139999999997,14.059292999999997,14.386753999999996,14.656617999999996,15.034719999999997
31-2801314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.349747,0.5708219999999999,0.8603639999999999,1.1611159999999998,1.3757989999999998,1.5608839999999997,1.8936109999999997,2.4385719999999997,2.5922769999999997,2.836893,3.21752,3.503651,3.9235700000000002,4.287529,4.81834,5.176381,5.288447000000001,5.571276000000001,5.697072000000001,5.841966000000001,8.600003000000001,8.819668,9.222311,9.543707999999999,10.033912999999998,10.352862999999997,10.553004999999997,10.846923999999998,10.980449999999998,11.239978999999998,11.473559999999997,11.707090999999997,11.886508999999997,12.417487999999997,12.560403999999997,12.814081999999997,13.123915999999998,13.399068999999997,13.726529999999997,13.996393999999997,14.374495999999997
