순번_정류장ID,48-2802586,49-2802584,50-2802577,51-2802572,52-2802561,53-2802550,54-2802363,55-2802488,56-2802472,57-2802448,58-2802421,59-2802407,60-2802398,61-2802396,62-2802394,63-2802892,64-2802866,65-2802841,66-2802821,67-2802787,68-2802771,69-2802758,70-2802724,71-2802732,72-2802739,73-2802733,74-2802706,75-2802710,76-2802716,77-2802726,78-2802725,79-2802735,80-2802761,81-2806905,82-2803118,83-2803111,84-2803105,85-2803087,86-2802652,87-2803060,88-2803059,89-2803057,90-2805950,91-2800369
58-2802421,,,,,,,,,,,0,0.673237,1.134224,1.5586699999999998,2.1540909999999998,2.601349,2.848483,3.008975,3.359256,3.6479489999999997,3.8910489999999998,4.37114,4.743868,5.008495,5.250769,5.673365,6.202421,6.46199,6.961214,7.414731,7.862756,8.648502,9.341451000000001,9.589479,9.871012,10.070506,10.375618,11.056510999999999,11.586649999999999,11.826514,12.080439,12.373025,13.32077,13.765628
59-2802407,,,,,,,,,,,,0,0.460987,0.8854329999999999,1.480854,1.9281119999999998,2.175246,2.335738,2.686019,2.974712,3.217812,3.6979029999999997,4.070631,4.335258,4.577532,5.000128,5.529184,5.788753,6.287977,6.741493999999999,7.189519,7.975265,8.668214,8.916242,9.197775,9.397269,9.702380999999999,10.383273999999998,10.913412999999998,11.153277,11.407202,11.699788,12.647533,13.092391
60-2802398,,,,,,,,,,,,,0,0.424446,1.019867,1.467125,1.714259,1.874751,2.225032,2.513725,2.756825,3.236916,3.609644,3.874271,4.1165449999999995,4.539141,5.068197,5.327766,5.8269899999999994,6.280506999999999,6.7285319999999995,7.514277999999999,8.207227,8.455255,8.736787999999999,8.936281999999999,9.241393999999998,9.922286999999997,10.452425999999997,10.692289999999998,10.946214999999999,11.238800999999999,12.186545999999998,12.631403999999998
61-2802396,,,,,,,,,,,,,,0,0.595421,1.042679,1.2898129999999999,1.450305,1.800586,2.089279,2.332379,2.81247,3.1851979999999998,3.4498249999999997,3.692099,4.114695,4.643751,4.90332,5.402544,5.8560609999999995,6.304086,7.0898319999999995,7.782780999999999,8.030809,8.312342,8.511835999999999,8.816947999999998,9.497840999999998,10.027979999999998,10.267843999999998,10.521768999999999,10.814354999999999,11.762099999999998,12.206957999999998
62-2802394,,,,,,,,,,,,,,,0,0.447258,0.694392,0.854884,1.205165,1.493858,1.736958,2.217049,2.5897769999999998,2.8544039999999997,3.096678,3.519274,4.04833,4.307899,4.807123,5.2606399999999995,5.708665,6.4944109999999995,7.187359999999999,7.435387999999999,7.716920999999998,7.916414999999998,8.221526999999998,8.902419999999998,9.432558999999998,9.672422999999998,9.926347999999999,10.218933999999999,11.166678999999998,11.611536999999998
63-2802892,,,,,,,,,,,,,,,,0,0.24713400000000002,0.40762600000000004,0.7579070000000001,1.0466000000000002,1.2897000000000003,1.7697910000000003,2.1425190000000005,2.4071460000000005,2.6494200000000006,3.0720160000000005,3.6010720000000007,3.8606410000000007,4.359865000000001,4.813382000000001,5.261407000000001,6.0471530000000016,6.740102000000001,6.988130000000001,7.269663,7.469157,7.774269,8.455162,8.985301,9.225165,9.479090000000001,9.771676000000001,10.719421,11.164279
64-2802866,,,,,,,,,,,,,,,,,0,0.160492,0.510773,0.799466,1.042566,1.5226570000000001,1.895385,2.160012,2.402286,2.824882,3.3539380000000003,3.6135070000000002,4.112731,4.566248,5.014273,5.800019000000001,6.492968,6.740996,7.022529,7.222022999999999,7.5271349999999995,8.208027999999999,8.738166999999999,8.978031,9.231956,9.524542,10.472287,10.917145
65-2802841,,,,,,,,,,,,,,,,,,0,0.350281,0.6389739999999999,0.8820739999999999,1.3621649999999998,1.7348929999999998,1.9995199999999997,2.2417939999999996,2.6643899999999996,3.193446,3.4530149999999997,3.9522389999999996,4.405755999999999,4.853781,5.639526999999999,6.332475999999999,6.580503999999999,6.862036999999998,7.061530999999998,7.366642999999998,8.047535999999997,8.577674999999997,8.817538999999998,9.071463999999999,9.364049999999999,10.311794999999998,10.756652999999998
66-2802821,,,,,,,,,,,,,,,,,,,0,0.288693,0.531793,1.011884,1.384612,1.649239,1.8915129999999998,2.3141089999999997,2.843165,3.102734,3.6019579999999998,4.0554749999999995,4.5035,5.289246,5.982195,6.230223,6.511755999999999,6.711249999999999,7.016361999999999,7.697254999999999,8.227393999999999,8.467258,8.721183,9.013769,9.961514,10.406372
67-2802787,,,,,,,,,,,,,,,,,,,,0,0.2431,0.723191,1.095919,1.360546,1.60282,2.025416,2.554472,2.814041,3.313265,3.766782,4.214807,5.000553,5.693502,5.941529999999999,6.223062999999999,6.4225569999999985,6.727668999999999,7.408561999999999,7.938700999999999,8.178564999999999,8.43249,8.725076,9.672820999999999,10.117678999999999
68-2802771,,,,,,,,,,,,,,,,,,,,,0,0.480091,0.852819,1.117446,1.3597199999999998,1.7823159999999998,2.311372,2.570941,3.070165,3.523682,3.971707,4.757453,5.4504019999999995,5.698429999999999,5.979962999999999,6.179456999999998,6.484568999999999,7.165461999999999,7.695600999999999,7.935464999999999,8.18939,8.481976,9.429720999999999,9.874578999999999
69-2802758,,,,,,,,,,,,,,,,,,,,,,0,0.372728,0.637355,0.879629,1.302225,1.8312810000000002,2.09085,2.590074,3.043591,3.491616,4.277362,4.970311,5.218338999999999,5.499871999999999,5.699365999999999,6.004477999999999,6.685370999999999,7.215509999999999,7.455373999999999,7.709298999999999,8.001884999999998,8.949629999999997,9.394487999999997
70-2802724,,,,,,,,,,,,,,,,,,,,,,,0,0.264627,0.506901,0.929497,1.4585530000000002,1.7181220000000001,2.217346,2.670863,3.118888,3.904634,4.597583,4.845611,5.1271439999999995,5.326637999999999,5.631749999999999,6.312643,6.842782,7.0826459999999996,7.336570999999999,7.629156999999999,8.576901999999999,9.021759999999999
71-2802732,,,,,,,,,,,,,,,,,,,,,,,,0,0.242274,0.6648700000000001,1.1939260000000003,1.4534950000000002,1.952719,2.4062360000000003,2.854261,3.640007,4.332956,4.580984,4.8625169999999995,5.062010999999999,5.367122999999999,6.048016,6.578155,6.818019,7.071943999999999,7.364529999999999,8.312275,8.757133
72-2802739,,,,,,,,,,,,,,,,,,,,,,,,,0,0.422596,0.9516520000000002,1.211221,1.710445,2.163962,2.611987,3.397733,4.090682,4.33871,4.620242999999999,4.819736999999999,5.124848999999999,5.8057419999999995,6.335881,6.5757449999999995,6.829669999999999,7.122255999999999,8.070001,8.514859
73-2802733,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5290560000000001,0.7886250000000001,1.287849,1.741366,2.189391,2.975137,3.668086,3.9161140000000003,4.197647,4.3971409999999995,4.702253,5.383146,5.913285,6.153149,6.407074,6.69966,7.647405,8.092262999999999
74-2802706,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.259569,0.758793,1.21231,1.660335,2.446081,3.13903,3.387058,3.668591,3.868085,4.173197,4.85409,5.384229,5.624093,5.878018,6.170604,7.118349,7.563207
75-2802710,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.499224,0.9527410000000001,1.400766,2.186512,2.879461,3.127489,3.409022,3.6085160000000003,3.913628,4.594521,5.12466,5.364524,5.618449,5.911035,6.85878,7.303638
76-2802716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.453517,0.9015420000000001,1.6872880000000001,2.380237,2.6282650000000003,2.9097980000000003,3.1092920000000004,3.414404,4.095297,4.6254360000000005,4.8653,5.119225,5.411811,6.359556,6.804414
77-2802726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.448025,1.233771,1.92672,2.174748,2.456281,2.655775,2.960887,3.6417800000000002,4.171919,4.411783,4.6657079999999995,4.9582939999999995,5.906039,6.350897
78-2802725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.785746,1.478695,1.7267230000000002,2.0082560000000003,2.2077500000000003,2.512862,3.1937550000000003,3.7238940000000005,3.9637580000000003,4.217683,4.510269,5.458014,5.902872
79-2802735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6929489999999999,0.940977,1.22251,1.422004,1.727116,2.4080090000000003,2.9381480000000004,3.1780120000000003,3.4319370000000005,3.7245230000000005,4.672268000000001,5.117126000000001
80-2802761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24802800000000003,0.529561,0.729055,1.034167,1.7150600000000003,2.2451990000000004,2.4850630000000002,2.7389880000000004,3.0315740000000004,3.9793190000000003,4.424177
81-2806905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.281533,0.481027,0.7861389999999999,1.4670320000000001,1.9971710000000003,2.237035,2.4909600000000003,2.7835460000000003,3.7312910000000006,4.1761490000000006
82-2803118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.199494,0.504606,1.185499,1.7156380000000002,1.9555020000000003,2.2094270000000003,2.5020130000000003,3.449758,3.894616
83-2803111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.305112,0.986005,1.5161440000000002,1.7560080000000002,2.009933,2.302519,3.2502640000000005,3.6951220000000005
84-2803105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.6808930000000001,1.211032,1.4508960000000002,1.7048210000000001,1.9974070000000002,2.945152,3.39001
85-2803087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.530139,0.770003,1.023928,1.316514,2.264259,2.709117
86-2802652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.239864,0.49378900000000003,0.786375,1.73412,2.178978
87-2803060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.253925,0.546511,1.494256,1.939114
88-2803059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.292586,1.240331,1.685189
89-2803057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9477450000000001,1.392603
90-2805950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.444858
91-2800369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
