순번_정류장ID,1-2806073,2-2806265,3-2802324,4-2805421,5-2806664,6-2806665,7-2805423,8-2805016,9-2804853,10-2805042,11-2805063,12-2803817,13-2804957,14-2803810,15-2801820,16-2801828,17-2801904,18-2804910,19-2801833,20-2802219,21-2802216,22-2802209,23-2802207,24-2802211,25-2802214,26-2805534,27-2802203,28-2802199,29-2802198,30-2802194,31-2802185,32-2802176,33-2802169,34-2802154,35-2801846,36-2802103,37-2802052,38-2805597,39-2801952,40-2801176
11-2805063,,,,,,,,,,,0,0.430216,0.653699,0.947177,1.143799,1.397673,1.757166,2.339791,2.677641,2.825936,3.044389,3.3699459999999997,3.9842449999999996,4.428711,4.822274999999999,5.253852999999999,5.393445,5.671672,6.470153,7.699948,7.972279,8.344461,8.745179,9.167996,9.469407,9.941225000000001,10.26903,11.020704,11.618252,12.216633
12-2803817,,,,,,,,,,,,0,0.223483,0.516961,0.713583,0.967457,1.32695,1.909575,2.247425,2.39572,2.614173,2.93973,3.554029,3.9984949999999997,4.392059,4.823637,4.963229,5.241456,6.039937,7.269732,7.542063000000001,7.914245000000001,8.314963,8.73778,9.039191,9.511009000000001,9.838814000000001,10.590488,11.188036,11.786417
13-2804957,,,,,,,,,,,,,0,0.293478,0.4901,0.7439739999999999,1.103467,1.686092,2.023942,2.172237,2.39069,2.716247,3.330546,3.775012,4.168576,4.600154,4.739746,5.0179730000000005,5.816454,7.046249,7.318580000000001,7.690762000000001,8.09148,8.514297000000001,8.815708,9.287526000000002,9.615331000000001,10.367005,10.964553,11.562934
14-2803810,,,,,,,,,,,,,,0,0.196622,0.450496,0.8099890000000001,1.392614,1.730464,1.878759,2.097212,2.4227689999999997,3.0370679999999997,3.4815339999999995,3.8750979999999995,4.3066759999999995,4.446268,4.724495,5.522976,6.752771,7.025102,7.397284000000001,7.798002000000001,8.220819,8.52223,8.994048000000001,9.321853,10.073527,10.671075,11.269456
15-2801820,,,,,,,,,,,,,,,0,0.253874,0.613367,1.195992,1.533842,1.682137,1.90059,2.226147,2.840446,3.284912,3.678476,4.110054,4.249646,4.5278730000000005,5.326354,6.5561490000000004,6.828480000000001,7.200662000000001,7.601380000000002,8.024197000000001,8.325608,8.797426000000002,9.125231000000001,9.876905,10.474453,11.072834
16-2801828,,,,,,,,,,,,,,,,0,0.359493,0.942118,1.279968,1.428263,1.646716,1.9722730000000002,2.5865720000000003,3.031038,3.424602,3.85618,3.995772,4.273999,5.07248,6.302275,6.574606,6.946788,7.347506,7.770323,8.071734000000001,8.543552000000002,8.871357000000001,9.623031000000001,10.220579,10.81896
17-2801904,,,,,,,,,,,,,,,,,0,0.582625,0.9204749999999999,1.06877,1.287223,1.61278,2.227079,2.6715449999999996,3.0651089999999996,3.4966869999999997,3.6362789999999996,3.9145059999999994,4.712986999999999,5.942781999999999,6.215113,6.587294999999999,6.988013,7.41083,7.712241,8.184059,8.511864,9.263537999999999,9.861085999999998,10.459466999999998
18-2804910,,,,,,,,,,,,,,,,,,0,0.33785,0.486145,0.7045980000000001,1.0301550000000002,1.644454,2.08892,2.482484,2.914062,3.053654,3.331881,4.130362,5.360157,5.632488,6.004670000000001,6.405388000000001,6.828205000000001,7.129616000000001,7.601434000000001,7.929239000000001,8.680913,9.278461,9.876842
19-2801833,,,,,,,,,,,,,,,,,,,0,0.148295,0.366748,0.6923050000000001,1.306604,1.7510700000000001,2.144634,2.576212,2.715804,2.9940309999999997,3.7925119999999994,5.022307,5.294638,5.6668199999999995,6.067538,6.490355,6.791766,7.263584,7.5913889999999995,8.343062999999999,8.940610999999999,9.538991999999999
20-2802219,,,,,,,,,,,,,,,,,,,,0,0.218453,0.5440100000000001,1.158309,1.602775,1.996339,2.427917,2.567509,2.8457359999999996,3.6442169999999994,4.874012,5.146343,5.518525,5.919243000000001,6.342060000000001,6.643471000000001,7.115289000000001,7.443094,8.194768,8.792316,9.390697
21-2802216,,,,,,,,,,,,,,,,,,,,,0,0.32555700000000004,0.939856,1.384322,1.777886,2.209464,2.349056,2.6272830000000003,3.425764,4.655559,4.9278900000000005,5.300072,5.7007900000000005,6.123607000000001,6.425018000000001,6.896836,7.224641,7.976315,8.573863,9.172244
22-2802209,,,,,,,,,,,,,,,,,,,,,,0,0.6142989999999999,1.058765,1.452329,1.883907,2.023499,2.3017260000000004,3.100207,4.330002,4.602333000000001,4.974515,5.375233000000001,5.798050000000001,6.099461000000001,6.5712790000000005,6.899084,7.650758,8.248306,8.846687
23-2802207,,,,,,,,,,,,,,,,,,,,,,,0,0.44446599999999997,0.8380299999999999,1.2696079999999998,1.4091999999999998,1.6874269999999998,2.485908,3.7157029999999995,3.9880339999999994,4.360215999999999,4.760934,5.183751,5.485162,5.95698,6.284784999999999,7.036458999999999,7.634006999999999,8.232387999999998
24-2802211,,,,,,,,,,,,,,,,,,,,,,,,0,0.39356399999999997,0.8251419999999999,0.964734,1.242961,2.041442,3.271237,3.543568,3.91575,4.316468,4.739285000000001,5.0406960000000005,5.512514,5.840319,6.591993,7.189541,7.787922
25-2802214,,,,,,,,,,,,,,,,,,,,,,,,,0,0.43157799999999996,0.57117,0.849397,1.647878,2.8776729999999997,3.1500039999999996,3.5221859999999996,3.9229039999999995,4.345720999999999,4.647131999999999,5.118949999999999,5.446754999999999,6.198428999999999,6.795976999999999,7.394357999999999
26-2805534,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.139592,0.417819,1.2163,2.4460949999999997,2.7184259999999996,3.0906079999999996,3.4913259999999995,3.9141429999999993,4.215553999999999,4.687371999999999,5.015176999999999,5.766850999999999,6.364398999999999,6.962779999999999
27-2802203,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.278227,1.076708,2.306503,2.578834,2.951016,3.351734,3.7745509999999998,4.075962,4.5477799999999995,4.875584999999999,5.627258999999999,6.224806999999998,6.823187999999998
28-2802199,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.798481,2.028276,2.300607,2.672789,3.0735069999999998,3.4963239999999995,3.7977349999999994,4.269552999999999,4.597357999999999,5.349031999999999,5.946579999999999,6.544960999999999
29-2802198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.229795,1.502126,1.874308,2.275026,2.6978429999999998,2.9992539999999996,3.4710719999999995,3.7988769999999996,4.550551,5.148098999999999,5.746479999999999
30-2802194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.272331,0.644513,1.045231,1.468048,1.7694590000000001,2.241277,2.5690820000000003,3.3207560000000003,3.918304,4.516685
31-2802185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.372182,0.7728999999999999,1.195717,1.497128,1.968946,2.296751,3.048425,3.6459729999999997,4.2443539999999995
32-2802176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.40071799999999996,0.8235349999999999,1.124946,1.596764,1.924569,2.676243,3.273791,3.872172
33-2802169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.422817,0.7242280000000001,1.1960460000000002,1.523851,2.275525,2.8730729999999998,3.4714539999999996
34-2802154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.30141100000000004,0.773229,1.101034,1.852708,2.450256,3.0486370000000003
35-2801846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.471818,0.799623,1.551297,2.1488449999999997,2.7472259999999995
36-2802103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.327805,1.079479,1.677027,2.275408
37-2802052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.751674,1.349222,1.947603
38-2805597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.597548,1.195929
39-2801952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.598381
40-2801176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
