순번_정류장ID,1-2800270,2-2805488,3-2807373,4-2800272,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2803599,11-2804712,12-2800276,13-2800277,14-2803597,15-2806642,16-2804030,17-2800279,18-2804029,19-2800282,20-2800284,21-2800285,22-2803933,23-2800287,24-2800288,25-2804793,26-2800291,27-2800296,28-2800298,29-2804064,30-2804535,31-2804537,32-2804539,33-2804541,34-2804069,35-2804543,36-2804544,37-2804071,38-2804547,39-2804549,40-2804551,41-2804553,42-2804073
11-2804712,,,,,,,,,,,0,0.27315100000000003,0.546721,1.234394,2.137969,2.298464,2.848624,3.550917,3.992219,4.82743,5.266203,6.163588,7.478211,7.913538,8.334196,8.844399000000001,9.395599,9.633577,10.170906,10.437587,10.934178000000001,11.690914000000001,11.873816000000001,12.206225000000002,12.389605000000001,12.758701000000002,13.015839000000001,13.378382000000002,13.594441000000002,14.094183000000001,14.545330000000002,15.291528000000001
12-2800276,,,,,,,,,,,,0,0.27357,0.961243,1.864818,2.025313,2.575473,3.277766,3.719068,4.554279,4.9930520000000005,5.890437,7.2050600000000005,7.6403870000000005,8.061045,8.571248,9.122448,9.360426,9.897755,10.164436,10.661027,11.417763,11.600665000000001,11.933074000000001,12.116454000000001,12.485550000000002,12.742688000000001,13.105231000000002,13.321290000000001,13.821032,14.272179000000001,15.018377000000001
13-2800277,,,,,,,,,,,,,0,0.687673,1.591248,1.751743,2.3019030000000003,3.0041960000000003,3.445498,4.280709,4.719482,5.616867,6.93149,7.366817,7.787475000000001,8.297678000000001,8.848878000000001,9.086856000000001,9.624185,9.890866,10.387457000000001,11.144193000000001,11.327095000000002,11.659504000000002,11.842884000000002,12.211980000000002,12.469118000000002,12.831661000000002,13.047720000000002,13.547462000000001,13.998609000000002,14.744807000000002
14-2803597,,,,,,,,,,,,,,0,0.903575,1.06407,1.61423,2.316523,2.757825,3.593036,4.031809,4.929194,6.243817,6.679144,7.099802,7.610005,8.161205,8.399183,8.936512,9.203193,9.699784000000001,10.456520000000001,10.639422000000001,10.971831000000002,11.155211000000001,11.524307000000002,11.781445000000001,12.143988000000002,12.360047000000002,12.859789000000001,13.310936000000002,14.057134000000001
15-2806642,,,,,,,,,,,,,,,0,0.160495,0.710655,1.412948,1.8542500000000002,2.689461,3.128234,4.025619,5.340242,5.775569,6.196227,6.70643,7.25763,7.495608,8.032937,8.299618,8.796209000000001,9.552945000000001,9.735847000000001,10.068256000000002,10.251636000000001,10.620732000000002,10.877870000000001,11.240413000000002,11.456472000000002,11.956214000000001,12.407361000000002,13.153559000000001
16-2804030,,,,,,,,,,,,,,,,0,0.55016,1.252453,1.6937550000000001,2.528966,2.967739,3.865124,5.179747,5.615074,6.035731999999999,6.545934999999999,7.097134999999999,7.335112999999999,7.872441999999999,8.139122999999998,8.635713999999998,9.392449999999998,9.575351999999999,9.907760999999999,10.091140999999999,10.460237,10.717374999999999,11.079918,11.295976999999999,11.795718999999998,12.246865999999999,12.993063999999999
17-2800279,,,,,,,,,,,,,,,,,0,0.7022930000000001,1.1435950000000001,1.978806,2.417579,3.314964,4.629587,5.064914,5.4855719999999994,5.995774999999999,6.546974999999999,6.784952999999999,7.322281999999999,7.588962999999999,8.085553999999998,8.842289999999998,9.025191999999999,9.357600999999999,9.540980999999999,9.910077,10.167214999999999,10.529758,10.745816999999999,11.245558999999998,11.696705999999999,12.442903999999999
18-2804029,,,,,,,,,,,,,,,,,,0,0.441302,1.276513,1.7152859999999999,2.6126709999999997,3.927294,4.362621,4.783279,5.293482,5.844682,6.08266,6.6199889999999995,6.88667,7.383260999999999,8.139997,8.322899,8.655308,8.838688,9.207784,9.464922,9.827465,10.043524,10.543266,10.994413,11.740611
19-2800282,,,,,,,,,,,,,,,,,,,0,0.835211,1.273984,2.171369,3.4859919999999995,3.9213189999999996,4.341977,4.85218,5.403379999999999,5.641357999999999,6.178686999999999,6.445367999999999,6.941958999999999,7.698694999999999,7.881596999999999,8.214006,8.397386,8.766482,9.02362,9.386163,9.602222,10.101963999999999,10.553111,11.299309
20-2800284,,,,,,,,,,,,,,,,,,,,0,0.43877299999999997,1.336158,2.650781,3.086108,3.506766,4.016969,4.568168999999999,4.806146999999999,5.343475999999999,5.610156999999999,6.106748,6.863484,7.046386,7.378795,7.562175,7.931271,8.188409,8.550952,8.767011,9.266753,9.7179,10.464098
21-2800285,,,,,,,,,,,,,,,,,,,,,0,0.897385,2.212008,2.647335,3.067993,3.578196,4.129396,4.367374,4.904703,5.171384,5.667975,6.424711,6.607613000000001,6.940022000000001,7.1234020000000005,7.492498,7.749636000000001,8.112179000000001,8.328238,8.82798,9.279127,10.025325
22-2803933,,,,,,,,,,,,,,,,,,,,,,0,1.3146229999999999,1.74995,2.1706079999999996,2.6808109999999994,3.2320109999999995,3.4699889999999995,4.007318,4.273999,4.77059,5.527326,5.710228000000001,6.042637000000001,6.226017000000001,6.5951130000000004,6.852251000000001,7.214794,7.430853000000001,7.930595000000001,8.381742000000001,9.12794
23-2800287,,,,,,,,,,,,,,,,,,,,,,,0,0.435327,0.855985,1.366188,1.9173879999999999,2.155366,2.6926949999999996,2.959376,3.455967,4.212702999999999,4.395605,4.728014,4.911394,5.2804899999999995,5.537628,5.900170999999999,6.11623,6.615972,7.067119,7.813317
24-2800288,,,,,,,,,,,,,,,,,,,,,,,,0,0.420658,0.9308609999999999,1.4820609999999999,1.7200389999999999,2.2573679999999996,2.5240489999999998,3.0206399999999998,3.777376,3.9602779999999997,4.292687,4.476067,4.845162999999999,5.102301,5.464843999999999,5.680902999999999,6.180644999999999,6.631791999999999,7.377989999999999
25-2804793,,,,,,,,,,,,,,,,,,,,,,,,,0,0.510203,1.0614029999999999,1.299381,1.8367099999999998,2.103391,2.599982,3.356718,3.5396199999999998,3.872029,4.055409,4.424505,4.681643,5.044186,5.260244999999999,5.759987,6.2111339999999995,6.957331999999999
26-2800291,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5512,0.789178,1.3265069999999999,1.5931879999999998,2.089779,2.846515,3.029417,3.361826,3.5452060000000003,3.914302,4.1714400000000005,4.533983,4.7500420000000005,5.249784000000001,5.700931000000001,6.447129
27-2800296,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23797800000000002,0.775307,1.041988,1.538579,2.295315,2.478217,2.810626,2.994006,3.363102,3.62024,3.982783,4.198842,4.698584,5.149731,5.895929
28-2800298,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.537329,0.8040099999999999,1.300601,2.057337,2.240239,2.572648,2.756028,3.125124,3.382262,3.744805,3.960864,4.460606,4.911753,5.657951
29-2804064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.266681,0.763272,1.5200079999999998,1.7029099999999997,2.035319,2.218699,2.587795,2.8449329999999997,3.2074759999999998,3.4235349999999998,3.9232769999999997,4.374423999999999,5.120621999999999
30-2804535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.496591,1.253327,1.436229,1.768638,1.9520179999999998,2.3211139999999997,2.5782519999999995,2.9407949999999996,3.1568539999999996,3.6565959999999995,4.107742999999999,4.853940999999999
31-2804537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.756736,0.939638,1.272047,1.4554269999999998,1.8245229999999997,2.0816609999999995,2.4442039999999996,2.6602629999999996,3.1600049999999995,3.6111519999999997,4.357349999999999
32-2804539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.182902,0.5153110000000001,0.6986910000000001,1.067787,1.3249250000000001,1.6874680000000002,1.9035270000000002,2.4032690000000003,2.8544160000000005,3.600614
33-2804541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.332409,0.515789,0.884885,1.142023,1.504566,1.720625,2.220367,2.671514,3.417712
34-2804069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.18338,0.552476,0.8096140000000001,1.1721570000000001,1.3882160000000001,1.8879580000000002,2.3391050000000004,3.0853030000000006
35-2804543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.369096,0.626234,0.988777,1.204836,1.7045780000000001,2.1557250000000003,2.901923
36-2804544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25713800000000003,0.619681,0.83574,1.335482,1.786629,2.532827
37-2804071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.362543,0.5786020000000001,1.078344,1.529491,2.275689
38-2804547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.216059,0.715801,1.166948,1.913146
39-2804549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.499742,0.9508890000000001,1.697087
40-2804551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.451147,1.1973449999999999
41-2804553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7461979999999999
42-2804073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
