순번_정류장ID,1-2805268,2-2805266,3-2805265,4-2805263,5-2805261,6-2805259,7-2805256,8-2800313,9-2806263,10-2806261,11-2806259,12-2806257,13-2806255,14-2806253,15-2806251,16-2806264,17-2800492,18-2805286,19-2800486,20-2800477,21-2800474,22-2800329,23-2800365,24-2800454,25-2800461,26-2800463,27-2800466,28-2800470,29-2800353,30-2803672,31-2800309,32-2800480,33-2800491,34-2800494,35-2800496,36-2800499,37-2805303,38-2800514,39-2800516,40-2800518,41-2800522,42-2800531,43-2800540,44-2800551,45-2800557,46-2800564,47-2800577,48-2805679,49-2806902,50-2800582,51-2800579,52-2800570,53-2800558,54-2800552,55-2800338,56-2800537,57-2800533,58-2800529,59-2800527,60-2800997,61-2800991,62-2800982,63-2800985,64-2800838,65-2801042,66-2801072,67-2801106,68-2801094,69-2801078,70-2801057,71-2801035,72-2801027,73-2800998,74-2800971,75-2800941,76-2800927,77-2800925,78-2800923,79-2800874,80-2805941,81-2800821,82-2800876,83-2800846,84-2807334,85-2804991,86-2800830,87-2800828,88-2803432,89-2803438,90-2803453,91-2805172,92-2803433,93-2805763
11-2806259,,,,,,,,,,,0,0.5822890000000001,0.803076,1.20851,1.452512,2.005457,2.258727,2.607565,3.081217,3.288498,3.61343,3.8609660000000003,4.0511,4.61805,4.815145,5.161673,5.4206330000000005,5.9468700000000005,6.082890000000001,6.4881530000000005,6.701717,6.950143000000001,7.3073760000000005,7.739224,8.025486,9.047581000000001,9.720546,9.871166,10.060463,10.240802,10.600937,11.067405,11.32581,11.573357000000001,11.850224,12.156185,12.354104000000001,12.423409000000001,12.584990000000001,13.00646,13.285626,13.528747000000001,13.812735000000002,14.087794000000002,14.395454000000003,14.866677000000003,15.286988000000003,15.602811000000003,17.171404000000003,17.577144000000004,17.860030000000005,18.171474000000007,18.656754000000006,19.050696000000006,19.410269000000007,19.899889000000005,20.280083000000005,20.589056000000006,20.873278000000006,21.237376000000005,21.404760000000003,21.835650000000005,22.196087000000006,22.802215000000004,23.189853000000003,23.441342000000002,24.031674000000002,24.298816000000002,24.515151000000003,24.804053000000003,25.160513,25.382187000000002,25.662051,26.175784,29.358891,29.708086,32.018151,32.437784,33.718512000000004,34.158292,34.914102,36.118428,37.086439
12-2806257,,,,,,,,,,,,0,0.22078699999999998,0.626221,0.870223,1.423168,1.676438,2.0252760000000003,2.4989280000000003,2.7062090000000003,3.0311410000000003,3.2786770000000005,3.4688110000000005,4.035761000000001,4.232856000000001,4.579384000000001,4.838344000000001,5.364581000000001,5.500601000000001,5.905864000000001,6.119428000000001,6.367854000000001,6.725087000000001,7.156935000000001,7.4431970000000005,8.465292,9.138257,9.288877,9.478174,9.658513,10.018647999999999,10.485116,10.743521,10.991068,11.267935,11.573896,11.771815,11.84112,12.002701,12.424171,12.703337,12.946458,13.230446,13.505505000000001,13.813165000000001,14.284388000000002,14.704699000000002,15.020522000000001,16.589115000000003,16.994855000000005,17.277741000000006,17.589185000000008,18.074465000000007,18.468407000000006,18.827980000000007,19.317600000000006,19.697794000000005,20.006767000000007,20.290989000000007,20.655087000000005,20.822471000000004,21.253361000000005,21.613798000000006,22.219926000000008,22.607564000000007,22.859053000000007,23.449385000000007,23.716527000000006,23.932862000000007,24.221764000000007,24.578224000000006,24.799898000000006,25.079762000000006,25.593495000000004,28.776602000000004,29.125797000000006,31.435862000000007,31.85549500000001,33.13622300000001,33.57600300000001,34.331813000000004,35.536139000000006,36.50415
13-2806255,,,,,,,,,,,,,0,0.405434,0.649436,1.202381,1.455651,1.804489,2.278141,2.4854220000000002,2.8103540000000002,3.0578900000000004,3.2480240000000005,3.8149740000000003,4.012069,4.3585970000000005,4.617557000000001,5.143794000000001,5.279814000000001,5.685077000000001,5.8986410000000005,6.147067000000001,6.504300000000001,6.936148,7.22241,8.244505,8.91747,9.06809,9.257387,9.437726,9.797861,10.264329,10.522734,10.770281,11.047148,11.353109,11.551028,11.620333,11.781914,12.203384,12.48255,12.725671,13.009659000000001,13.284718000000002,13.592378000000002,14.063601000000002,14.483912000000002,14.799735000000002,16.368328,16.774068000000003,17.056954000000005,17.368398000000006,17.853678000000006,18.247620000000005,18.607193000000006,19.096813000000004,19.477007000000004,19.785980000000006,20.070202000000005,20.434300000000004,20.601684000000002,21.032574000000004,21.393011000000005,21.999139000000007,22.386777000000006,22.638266000000005,23.228598000000005,23.495740000000005,23.712075000000006,24.000977000000006,24.357437000000004,24.579111000000005,24.858975000000004,25.372708000000003,28.555815000000003,28.905010000000004,31.215075000000006,31.634708000000007,32.91543600000001,33.355216000000006,34.111026,35.315352000000004,36.283363
14-2806253,,,,,,,,,,,,,,0,0.244002,0.7969470000000001,1.050217,1.399055,1.872707,2.0799879999999997,2.4049199999999997,2.652456,2.84259,3.40954,3.606635,3.953163,4.212123,4.73836,4.87438,5.279643,5.493207,5.741633,6.098866,6.530714,6.8169759999999995,7.839071,8.512036,8.662656,8.851953,9.032292,9.392427,9.858895,10.1173,10.364847000000001,10.641714,10.947675,11.145594000000001,11.214899,11.37648,11.79795,12.077116,12.320237,12.604225000000001,12.879284000000002,13.186944000000002,13.658167000000002,14.078478000000002,14.394301000000002,15.962894000000002,16.368634000000004,16.651520000000005,16.962964000000007,17.448244000000006,17.842186000000005,18.201759000000006,18.691379000000005,19.071573000000004,19.380546000000006,19.664768000000006,20.028866000000004,20.196250000000003,20.627140000000004,20.987577000000005,21.593705000000007,21.981343000000006,22.232832000000005,22.823164000000006,23.090306000000005,23.306641000000006,23.595543000000006,23.952003000000005,24.173677000000005,24.453541000000005,24.967274000000003,28.150381000000003,28.499576000000005,30.809641000000006,31.229274000000007,32.51000200000001,32.949782000000006,33.705592,34.909918000000005,35.877929
15-2806251,,,,,,,,,,,,,,,0,0.552945,0.806215,1.155053,1.628705,1.8359860000000001,2.160918,2.4084540000000003,2.5985880000000003,3.165538,3.362633,3.7091610000000004,3.9681210000000005,4.494358,4.630378,5.035641,5.249205,5.497631,5.854864,6.286712,6.572973999999999,7.595069,8.268034,8.418654,8.607951,8.78829,9.148425,9.614893,9.873298,10.120845000000001,10.397712,10.703673,10.901592,10.970897,11.132478,11.553948,11.833114,12.076235,12.360223000000001,12.635282000000002,12.942942000000002,13.414165000000002,13.834476000000002,14.150299000000002,15.718892000000002,16.124632000000002,16.407518000000003,16.718962000000005,17.204242000000004,17.598184000000003,17.957757000000004,18.447377000000003,18.827571000000002,19.136544000000004,19.420766000000004,19.784864000000002,19.952248,20.383138000000002,20.743575000000003,21.349703000000005,21.737341000000004,21.988830000000004,22.579162000000004,22.846304000000003,23.062639000000004,23.351541000000005,23.708001000000003,23.929675000000003,24.209539000000003,24.723272,27.906379,28.255574000000003,30.565639000000004,30.985272000000005,32.266000000000005,32.705780000000004,33.46159,34.665916,35.633927
16-2806264,,,,,,,,,,,,,,,,0,0.25327,0.6021080000000001,1.07576,1.283041,1.607973,1.855509,2.045643,2.612593,2.809688,3.156216,3.415176,3.9414130000000003,4.077433,4.482696,4.69626,4.944686,5.301919,5.733766999999999,6.020028999999999,7.042123999999999,7.715088999999999,7.865708999999999,8.055005999999999,8.235344999999999,8.595479999999998,9.061948,9.320352999999999,9.5679,9.844767,10.150727999999999,10.348647,10.417952,10.579533,11.001002999999999,11.280168999999999,11.52329,11.807278,12.082337,12.389997000000001,12.861220000000001,13.281531000000001,13.597354000000001,15.165947000000001,15.571687,15.854573,16.166017,16.651297,17.045239,17.404812,17.894432,18.274625999999998,18.583599,18.867821,19.231918999999998,19.399302999999996,19.830192999999998,20.19063,20.796757999999997,21.184395999999996,21.435884999999995,22.026216999999995,22.293358999999995,22.509693999999996,22.798595999999996,23.155055999999995,23.376729999999995,23.656593999999995,24.170326999999993,27.353433999999993,27.702628999999995,30.012693999999996,30.432326999999997,31.713054999999997,32.152834999999996,32.90864499999999,34.112970999999995,35.08098199999999
17-2800492,,,,,,,,,,,,,,,,,0,0.34883800000000004,0.82249,1.029771,1.354703,1.602239,1.792373,2.359323,2.556418,2.902946,3.161906,3.688143,3.824163,4.229426,4.44299,4.691416,5.048649,5.480497,5.7667589999999995,6.788854,7.461818999999999,7.612438999999999,7.801735999999999,7.982074999999999,8.34221,8.808678,9.067083,9.314630000000001,9.591497,9.897458,10.095377000000001,10.164682,10.326263,10.747733,11.026899,11.27002,11.554008000000001,11.829067000000002,12.136727000000002,12.607950000000002,13.028261000000002,13.344084000000002,14.912677000000002,15.318417000000002,15.601303000000001,15.912747000000001,16.398027000000003,16.791969,17.151542000000003,17.641162,18.021356,18.330329000000003,18.614551000000002,18.978649,19.146033,19.576923,19.93736,20.543488000000004,20.931126000000003,21.182615000000002,21.772947000000002,22.040089000000002,22.256424000000003,22.545326000000003,22.901786,23.12346,23.403324,23.917057,27.100164,27.449359,29.759424000000003,30.179057000000004,31.459785000000004,31.899565000000003,32.655375,33.859701,34.827712
18-2805286,,,,,,,,,,,,,,,,,,0,0.473652,0.680933,1.005865,1.253401,1.443535,2.010485,2.20758,2.5541080000000003,2.8130680000000003,3.3393050000000004,3.475325,3.8805880000000004,4.094152,4.3425780000000005,4.699811,5.131659,5.417921,6.440016,7.1129809999999996,7.2636009999999995,7.452897999999999,7.633236999999999,7.993371999999999,8.45984,8.718245,8.965792,9.242659,9.54862,9.746539,9.815844,9.977425,10.398895,10.678061,10.921182,11.20517,11.480229000000001,11.787889000000002,12.259112000000002,12.679423000000002,12.995246000000002,14.563839000000002,14.969579000000001,15.252465,15.563909,16.049189000000002,16.443131,16.802704000000002,17.292324,17.672518,17.981491000000002,18.265713,18.629811,18.797195,19.228085,19.588522,20.194650000000003,20.582288000000002,20.833777,21.424109,21.691251,21.907586000000002,22.196488000000002,22.552948,22.774622,23.054486,23.568219,26.751326,27.100521,29.410586000000002,29.830219000000003,31.110947000000003,31.550727000000002,32.306537,33.510863,34.478874
19-2800486,,,,,,,,,,,,,,,,,,,0,0.207281,0.532213,0.779749,0.969883,1.5368330000000001,1.7339280000000001,2.0804560000000003,2.3394160000000004,2.8656530000000004,3.0016730000000003,3.4069360000000004,3.6205000000000003,3.868926,4.226159,4.658007,4.944268999999999,5.966364,6.639328999999999,6.789948999999999,6.979245999999999,7.159584999999999,7.519719999999999,7.9861879999999985,8.244592999999998,8.49214,8.769006999999998,9.074967999999998,9.272886999999999,9.342191999999999,9.503772999999999,9.925242999999998,10.204408999999998,10.447529999999999,10.731518,11.006577,11.314237,11.78546,12.205771,12.521594,14.090187,14.495927,14.778813,15.090257,15.575536999999999,15.969479,16.329052,16.818672,17.198866,17.507839,17.792061,18.156159,18.323542999999997,18.754433,19.11487,19.720998,20.108636,20.360125,20.950457,21.217599,21.433934,21.722836,22.079296,22.30097,22.580834,23.094566999999998,26.277673999999998,26.626869,28.936934,29.356567000000002,30.637295,31.077075,31.832885,33.037211,34.005221999999996
20-2800477,,,,,,,,,,,,,,,,,,,,0,0.324932,0.572468,0.762602,1.329552,1.526647,1.873175,2.132135,2.658372,2.7943919999999998,3.199655,3.413219,3.661645,4.018878,4.4507259999999995,4.736987999999999,5.7590829999999995,6.432047999999999,6.582667999999999,6.771964999999999,6.952303999999999,7.312438999999999,7.7789069999999985,8.037311999999998,8.284858999999999,8.561725999999998,8.867686999999998,9.065605999999999,9.134910999999999,9.296491999999999,9.717961999999998,9.997127999999998,10.240248999999999,10.524237,10.799296,11.106956,11.578179,11.99849,12.314313,13.882906,14.288646,14.571532,14.882976,15.368255999999999,15.762197999999998,16.121771,16.611390999999998,16.991584999999997,17.300558,17.58478,17.948877999999997,18.116261999999995,18.547151999999997,18.907588999999998,19.513717,19.901355,20.152843999999998,20.743176,21.010317999999998,21.226653,21.515555,21.872014999999998,22.093688999999998,22.373552999999998,22.887285999999996,26.070392999999996,26.419587999999997,28.729653,29.149286,30.430014,30.869794,31.625604,32.82993,33.797940999999994
21-2800474,,,,,,,,,,,,,,,,,,,,,0,0.247536,0.43767,1.00462,1.201715,1.548243,1.807203,2.33344,2.4694599999999998,2.874723,3.088287,3.3367129999999996,3.6939459999999995,4.125793999999999,4.412055999999999,5.434150999999999,6.107115999999999,6.257735999999999,6.4470329999999985,6.6273719999999985,6.987506999999998,7.453974999999998,7.712379999999998,7.959926999999998,8.236793999999998,8.542754999999998,8.740673999999999,8.809978999999998,8.971559999999998,9.393029999999998,9.672195999999998,9.915316999999998,10.199304999999999,10.474364,10.782024,11.253247,11.673558,11.989381,13.557974,13.963714,14.246599999999999,14.558043999999999,15.043323999999998,15.437265999999997,15.796838999999997,16.286458999999997,16.666652999999997,16.975626,17.259847999999998,17.623945999999997,17.791329999999995,18.222219999999997,18.582656999999998,19.188784999999996,19.576422999999995,19.827911999999994,20.418243999999994,20.685385999999994,20.901720999999995,21.190622999999995,21.547082999999994,21.768756999999994,22.048620999999994,22.562353999999992,25.74546099999999,26.094655999999993,28.404720999999995,28.824353999999996,30.105081999999996,30.544861999999995,31.300671999999995,32.50499799999999,33.47300899999999
22-2800329,,,,,,,,,,,,,,,,,,,,,,0,0.190134,0.757084,0.954179,1.300707,1.5596670000000001,2.085904,2.221924,2.627187,2.840751,3.0891770000000003,3.44641,3.878258,4.16452,5.186615000000001,5.85958,6.0102,6.199497,6.379836,6.739971,7.206439,7.464843999999999,7.712390999999999,7.9892579999999995,8.295219,8.493138,8.562443,8.724024,9.145494,9.42466,9.667781,9.951769,10.226828000000001,10.534488000000001,11.005711000000002,11.426022000000001,11.741845000000001,13.310438000000001,13.716178000000001,13.999064,14.310508,14.795788,15.18973,15.549303,16.038923,16.419117,16.72809,17.012312,17.37641,17.543794,17.974684,18.335121,18.941249,19.328886999999998,19.580375999999998,20.170707999999998,20.437849999999997,20.654185,20.943087,21.299546999999997,21.521220999999997,21.801084999999997,22.314817999999995,25.497924999999995,25.847119999999997,28.157185,28.576818,29.857546,30.297325999999998,31.053136,32.257462,33.225472999999994
