순번_정류장ID,1-2800630,2-2806418,3-2806633,4-2806834,5-2805743,6-2804896,7-2806010,8-2805037,9-2805221,10-2805910,11-2805253,12-2805251,13-2805249,14-2805945,15-2800569,16-2807222,17-2800563,18-2807520,19-2807504,20-2804850,21-2803359,22-2803215,23-2804433,24-2803214,25-2806618,1-2807429,2-2805676,3-2805630,4-2807038,5-2805632,6-2805634,7-2806163,8-2807626,9-2805703,10-2806807,11-2807439,12-2805702,13-2805700,14-2805698,15-2806024,16-2805696,17-2805694,18-2805636,19-2805692,20-2803157,21-2803651,22-2806491,23-2803182,24-2803678,25-2803679,26-2803155,27-2805705,28-2803154,29-2803655,30-2806607,31-2805970,32-2805972,33-2807630,34-2807300,35-2803298,36-2803190,37-2805833,38-2803288,39-2803285,40-2803650,41-2803291,42-2803296,43-2803179,44-2804433,45-2806619
11-2805253,,,,,,,,,,,0,0.44683199999999995,0.684936,2.138888,2.4704110000000004,2.825372,5.155154,14.996354,27.152251,27.162023,27.169221,27.309018000000002,27.339699000000003,27.404441000000002,27.423878000000002,28.581382,29.001879000000002,29.323886,29.667763,30.295438,30.598925,30.992979000000002,31.319456000000002,31.716373,31.938124000000002,32.237014,32.429067,33.226493000000005,33.435064000000004,33.754184,34.733125,35.148430000000005,35.584160000000004,36.230388000000005,36.584504,36.906743000000006,37.33372200000001,37.83259500000001,38.120522000000015,38.59332000000001,39.46150200000001,40.20273700000001,40.87366100000001,41.25521400000001,41.76916400000001,42.07677100000001,42.599692000000005,43.073008,43.635297,43.966507,44.268294,44.739933,45.190238,45.432465,45.694504,45.84303,46.139672,55.391486,55.724718,57.326521
12-2805251,,,,,,,,,,,,0,0.238104,1.6920560000000002,2.0235790000000002,2.37854,4.708322,14.549522,26.705419,26.715191,26.722389,26.862186,26.892867000000003,26.957609,26.977046,28.13455,28.555047000000002,28.877054,29.220931,29.848606,30.152093,30.546147,30.872624000000002,31.269541,31.491292,31.790182,31.982235000000003,32.779661000000004,32.988232,33.307352,34.286293,34.701598000000004,35.137328000000004,35.783556000000004,36.137672,36.459911000000005,36.88689000000001,37.38576300000001,37.673690000000015,38.14648800000001,39.01467000000001,39.75590500000001,40.42682900000001,40.80838200000001,41.32233200000001,41.62993900000001,42.152860000000004,42.626176,43.188465,43.519675,43.821462,44.293101,44.743406,44.985633,45.247672,45.396198,45.69284,54.944654,55.277886,56.879689
13-2805249,,,,,,,,,,,,,0,1.4539520000000001,1.7854750000000001,2.1404360000000002,4.470218,14.311418,26.467315,26.477087,26.484285,26.624082,26.654763000000003,26.719505,26.738942,27.896446,28.316943000000002,28.63895,28.982827,29.610502,29.913989,30.308043,30.634520000000002,31.031437,31.253188,31.552078,31.744131000000003,32.541557000000005,32.750128000000004,33.069248,34.048189,34.463494,34.899224,35.545452,35.899567999999995,36.221807,36.648786,37.147659000000004,37.43558600000001,37.908384000000005,38.776566,39.517801000000006,40.188725000000005,40.570278,41.084228,41.391835,41.914756,42.388071999999994,42.950360999999994,43.28157099999999,43.58335799999999,44.05499699999999,44.50530199999999,44.74752899999999,45.009567999999994,45.15809399999999,45.45473599999999,54.70654999999999,55.039781999999995,56.64158499999999
14-2805945,,,,,,,,,,,,,,0,0.331523,0.6864840000000001,3.016266,12.857466,25.013363,25.023135,25.030333,25.17013,25.200811,25.265553,25.28499,26.442494,26.862991,27.184998,27.528875,28.15655,28.460037,28.854091,29.180568,29.577485,29.799236,30.098126,30.290179000000002,31.087605000000003,31.296176000000003,31.615296000000004,32.59423700000001,33.00954200000001,33.44527200000001,34.09150000000001,34.44561600000001,34.76785500000001,35.194834000000014,35.69370700000002,35.98163400000002,36.45443200000002,37.322614000000016,38.06384900000002,38.73477300000002,39.116326000000015,39.630276000000016,39.937883000000014,40.46080400000001,40.93412000000001,41.49640900000001,41.827619000000006,42.129406,42.601045000000006,43.051350000000006,43.293577000000006,43.55561600000001,43.704142000000004,44.000784,53.252598000000006,53.58583000000001,55.187633000000005
15-2800569,,,,,,,,,,,,,,,0,0.354961,2.6847429999999997,12.525943,24.68184,24.691612000000003,24.69881,24.838607000000003,24.869288000000005,24.934030000000003,24.953467000000003,26.110971000000003,26.531468000000004,26.853475000000003,27.197352000000002,27.825027000000002,28.128514000000003,28.522568000000003,28.849045000000004,29.245962000000002,29.467713000000003,29.766603000000003,29.958656000000005,30.756082000000006,30.964653000000006,31.283773000000007,32.26271400000001,32.678019000000006,33.113749000000006,33.759977000000006,34.114093000000004,34.43633200000001,34.86331100000001,35.36218400000001,35.65011100000002,36.122909000000014,36.99109100000001,37.732326000000015,38.403250000000014,38.78480300000001,39.29875300000001,39.60636000000001,40.129281000000006,40.602597,41.164886,41.496096,41.797883,42.269522,42.719827,42.962054,43.224093,43.372619,43.669261,52.921075,53.254307000000004,54.85611
16-2807222,,,,,,,,,,,,,,,,0,2.329782,12.170982,24.326878999999998,24.336651,24.343849,24.483646,24.514327,24.579069,24.598506,25.75601,26.176507,26.498514,26.842391,27.470066,27.773553,28.167607,28.494084,28.891001,29.112752,29.411642,29.603695000000002,30.401121000000003,30.609692000000003,30.928812000000004,31.907753000000003,32.323058,32.758788,33.405016,33.759132,34.081371000000004,34.50835000000001,35.00722300000001,35.295150000000014,35.76794800000001,36.63613000000001,37.37736500000001,38.04828900000001,38.42984200000001,38.94379200000001,39.251399000000006,39.77432,40.247636,40.809925,41.141135,41.442921999999996,41.914561,42.364866,42.607093,42.869132,43.017658,43.314299999999996,52.566114,52.899346,54.501149
17-2800563,,,,,,,,,,,,,,,,,0,9.8412,21.997097,22.006869000000002,22.014067,22.153864000000002,22.184545000000004,22.249287000000002,22.268724000000002,23.426228000000002,23.846725000000003,24.168732000000002,24.512609,25.140284,25.443771,25.837825000000002,26.164302000000003,26.561219,26.782970000000002,27.081860000000002,27.273913000000004,28.071339000000005,28.279910000000005,28.599030000000006,29.577971000000005,29.993276000000005,30.429006000000005,31.075234000000005,31.429350000000007,31.751589000000006,32.178568000000006,32.67744100000001,32.96536800000001,33.43816600000001,34.30634800000001,35.04758300000001,35.71850700000001,36.100060000000006,36.61401000000001,36.921617000000005,37.444538,37.917854,38.480143,38.811353,39.113139999999994,39.584779,40.035084,40.277311,40.53935,40.687875999999996,40.984517999999994,50.23633199999999,50.56956399999999,52.17136699999999
18-2807520,,,,,,,,,,,,,,,,,,0,12.155897,12.165669,12.172867,12.312664,12.343345,12.408087,12.427524,13.585028,14.005524999999999,14.327531999999998,14.671408999999997,15.299083999999997,15.602570999999998,15.996624999999998,16.323102,16.720018999999997,16.941769999999998,17.24066,17.432713,18.230139,18.43871,18.757830000000002,19.736771,20.152076,20.587806,21.234034,21.588150000000002,21.910389000000002,22.337368,22.836241,23.124168,23.596966000000002,24.465148000000003,25.206383000000002,25.877307000000002,26.258860000000002,26.772810000000003,27.080417000000004,27.603338000000004,28.076654000000005,28.638943000000005,28.970153000000003,29.271940000000004,29.743579000000004,30.193884000000004,30.436111000000004,30.698150000000005,30.846676000000006,31.143318000000004,40.395132000000004,40.728364000000006,42.330167
19-2807504,,,,,,,,,,,,,,,,,,,0,0.009772,0.01697,0.156767,0.187448,0.25219,0.271627,1.4291310000000002,1.849628,2.171635,2.515512,3.143187,3.4466740000000002,3.8407280000000004,4.167205,4.564122,4.7858730000000005,5.084763000000001,5.276816,6.074242,6.282813,6.601933,7.580874,7.996179,8.431909,9.078137,9.432253,9.754491999999999,10.181470999999998,10.680343999999998,10.968270999999998,11.441068999999997,12.309250999999996,13.050485999999996,13.721409999999995,14.102962999999995,14.616912999999995,14.924519999999996,15.447440999999996,15.920756999999996,16.483045999999998,16.814255999999997,17.116042999999998,17.587681999999997,18.037986999999998,18.280213999999997,18.542253,18.690779,18.987420999999998,28.239234999999997,28.572466999999996,30.174269999999996
20-2804850,,,,,,,,,,,,,,,,,,,,0,0.007198,0.14699500000000001,0.177676,0.242418,0.261855,1.419359,1.8398560000000002,2.1618630000000003,2.5057400000000003,3.1334150000000003,3.4369020000000003,3.8309560000000005,4.157433,4.55435,4.776101000000001,5.074991000000001,5.267044,6.06447,6.273041,6.592161,7.571102,7.986407,8.422137,9.068365,9.422481,9.74472,10.171698999999998,10.670571999999998,10.958498999999998,11.431296999999997,12.299478999999998,13.040713999999998,13.711637999999997,14.093190999999997,14.607140999999997,14.914747999999998,15.437668999999998,15.910984999999998,16.473274,16.804484,17.106271,17.57791,18.028215,18.270442,18.532481,18.681007,18.977649,28.229463,28.562694999999998,30.164498
21-2803359,,,,,,,,,,,,,,,,,,,,,0,0.139797,0.17047800000000002,0.23522,0.254657,1.4121610000000002,1.8326580000000003,2.1546650000000005,2.4985420000000005,3.1262170000000005,3.4297040000000005,3.8237580000000007,4.150235,4.5471520000000005,4.768903000000001,5.067793000000001,5.2598460000000005,6.057272,6.265843,6.584963,7.563904,7.979209,8.414939,9.061167000000001,9.415283,9.737522,10.164501,10.663374,10.951300999999999,11.424098999999998,12.292281,13.033515999999999,13.704439999999998,14.085992999999998,14.599942999999998,14.907549999999999,15.430470999999999,15.903787,16.466076,16.797286,17.099073,17.570712,18.021017,18.263244,18.525283,18.673809000000002,18.970451,28.222265,28.555497,30.1573
22-2803215,,,,,,,,,,,,,,,,,,,,,,0,0.030681,0.095423,0.11485999999999999,1.272364,1.6928610000000002,2.0148680000000003,2.3587450000000003,2.9864200000000003,3.2899070000000004,3.6839610000000005,4.010438000000001,4.407355000000001,4.629106000000001,4.927996000000001,5.120049000000001,5.9174750000000005,6.1260460000000005,6.445166,7.424107,7.839412,8.275142,8.921370000000001,9.275486,9.597725,10.024704,10.523577,10.811504,11.284301999999999,12.152483999999998,12.893718999999997,13.564642999999997,13.946195999999997,14.460145999999996,14.767752999999997,15.290673999999997,15.763989999999998,16.326279,16.657488999999998,16.959276,17.430915,17.88122,18.123447,18.385486,18.534012,18.830654,28.082468,28.415699999999998,30.017502999999998
23-2804433,,,,,,,,,,,,,,,,,,,,,,,0,0.064742,0.08417899999999999,1.241683,1.6621800000000002,1.9841870000000004,2.3280640000000004,2.9557390000000003,3.2592260000000004,3.6532800000000005,3.9797570000000007,4.376674,4.598425000000001,4.897315000000001,5.089368,5.886794,6.095365,6.414485,7.393426,7.808731,8.244461,8.890689,9.244805,9.567044,9.994022999999999,10.492895999999998,10.780822999999998,11.253620999999997,12.121802999999996,12.863037999999996,13.533961999999995,13.915514999999996,14.429464999999995,14.737071999999996,15.259992999999996,15.733308999999997,16.295598,16.626807999999997,16.928594999999998,17.400233999999998,17.850538999999998,18.092765999999997,18.354805,18.503331,18.799972999999998,28.051786999999997,28.385018999999996,29.986821999999997
24-2803214,,,,,,,,,,,,,,,,,,,,,,,,0,0.019437,1.176941,1.597438,1.919445,2.263322,2.890997,3.194484,3.5885380000000002,3.9150150000000004,4.3119320000000005,4.533683000000001,4.832573000000001,5.0246260000000005,5.822052,6.030623,6.349743,7.328684,7.743989,8.179719,8.825947000000001,9.180063,9.502302,9.929281,10.428154,10.716080999999999,11.188878999999998,12.057060999999997,12.798295999999997,13.469219999999996,13.850772999999997,14.364722999999996,14.672329999999997,15.195250999999997,15.668566999999998,16.230856,16.562065999999998,16.863853,17.335492,17.785797,18.028024,18.290063,18.438589,18.735231,27.987045,28.320276999999997,29.922079999999998
25-2806618,,,,,,,,,,,,,,,,,,,,,,,,,0,1.157504,1.578001,1.9000080000000001,2.243885,2.87156,3.175047,3.5691010000000003,3.8955780000000004,4.292495000000001,4.514246000000001,4.813136000000001,5.0051890000000006,5.802615,6.011186,6.330306,7.309247,7.724552,8.160282,8.806510000000001,9.160626,9.482865,9.909844,10.408717,10.696644,11.169441999999998,12.037623999999997,12.778858999999997,13.449782999999996,13.831335999999997,14.345285999999996,14.652892999999997,15.175813999999997,15.649129999999998,16.211419,16.542628999999998,16.844416,17.316055,17.76636,18.008587,18.270626,18.419152,18.715794,27.967608,28.300839999999997,29.902642999999998
1-2807429,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.420497,0.742504,1.086381,1.714056,2.017543,2.411597,2.738074,3.1349910000000003,3.3567420000000006,3.6556320000000007,3.8476850000000007,4.645111000000001,4.853682000000001,5.172802000000001,6.151743000000001,6.567048000000001,7.002778000000001,7.649006000000001,8.003122000000001,8.325361000000001,8.75234,9.251213,9.53914,10.011937999999999,10.880119999999998,11.621354999999998,12.292278999999997,12.673831999999997,13.187781999999997,13.495388999999998,14.018309999999998,14.491625999999998,15.053914999999998,15.385124999999999,15.686911999999998,16.158551,16.608856,16.851083,17.113122,17.261648,17.55829,26.810104,27.143335999999998,28.745138999999998
2-2805676,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.32200700000000004,0.665884,1.2935590000000001,1.5970460000000002,1.9911000000000003,2.3175770000000004,2.7144940000000006,2.9362450000000004,3.2351350000000005,3.4271880000000006,4.224614000000001,4.433185000000001,4.752305000000001,5.7312460000000005,6.1465510000000005,6.582281000000001,7.228509000000001,7.582625000000001,7.904864000000001,8.331843000000001,8.830716,9.118643,9.591441,10.459623,11.200858,11.871782,12.253335,12.767285,13.074892,13.597813,14.071129,14.633418,14.964628000000001,15.266415,15.738054,16.188359,16.430585999999998,16.692625,16.841151,17.137793,26.389606999999998,26.722838999999997,28.324641999999997
3-2805630,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.343877,0.971552,1.275039,1.6690930000000002,1.9955700000000003,2.3924870000000005,2.6142380000000003,2.9131280000000004,3.1051810000000004,3.9026070000000006,4.111178000000001,4.4302980000000005,5.409239,5.824544,6.260274000000001,6.906502000000001,7.260618000000001,7.582857000000001,8.009836,8.508709,8.796636,9.269433999999999,10.137615999999998,10.878850999999997,11.549774999999997,11.931327999999997,12.445277999999997,12.752884999999997,13.275805999999998,13.749121999999998,14.311410999999998,14.642620999999998,14.944407999999997,15.416046999999997,15.866351999999997,16.108579,16.370618,16.519144,16.815786,26.0676,26.400831999999998,28.002634999999998
4-2807038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.627675,0.931162,1.3252160000000002,1.6516930000000003,2.0486100000000005,2.2703610000000003,2.5692510000000004,2.7613040000000004,3.5587300000000006,3.7673010000000007,4.0864210000000005,5.065362,5.480667,5.916397000000001,6.562625000000001,6.916741000000001,7.238980000000001,7.665959000000001,8.164832,8.452759,8.925557,9.793738999999999,10.534973999999998,11.205897999999998,11.587450999999998,12.101400999999997,12.409007999999998,12.931928999999998,13.405244999999999,13.967533999999999,14.298744,14.600530999999998,15.072169999999998,15.522474999999998,15.764701999999998,16.026740999999998,16.175266999999998,16.471908999999997,25.723722999999996,26.056954999999995,27.658757999999995
5-2805632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.303487,0.697541,1.0240179999999999,1.4209349999999998,1.6426859999999999,1.941576,2.133629,2.9310549999999997,3.139626,3.4587459999999997,4.4376869999999995,4.8529919999999995,5.288722,5.93495,6.289066,6.611305,7.038284,7.537157,7.8250839999999995,8.297882,9.166063999999999,9.907298999999998,10.578222999999998,10.959775999999998,11.473725999999997,11.781332999999998,12.304253999999998,12.777569999999999,13.339858999999999,13.671069,13.972855999999998,14.444494999999998,14.894799999999998,15.137026999999998,15.399065999999998,15.547591999999998,15.844233999999998,25.096047999999996,25.429279999999995,27.031082999999995
6-2805634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.394054,0.720531,1.117448,1.339199,1.638089,1.830142,2.627568,2.836139,3.155259,4.1342,4.549505,4.985235,5.631463,5.985579,6.307818,6.734797,7.23367,7.521597,7.994395,8.862577,9.603812,10.274735999999999,10.656289,11.170238999999999,11.477846,12.000767,12.474083,13.036372,13.367582,13.669369,14.141008,14.591313,14.83354,15.095578999999999,15.244105,15.540747,24.792561,25.125792999999998,26.727596
7-2806163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.326477,0.7233940000000001,0.9451450000000001,1.2440350000000002,1.4360880000000003,2.2335140000000004,2.4420850000000005,2.7612050000000004,3.740146,4.155451,4.591181000000001,5.237409,5.591525000000001,5.9137640000000005,6.340743000000001,6.839616,7.127543,7.600341,8.468523000000001,9.209758,9.880682,10.262235,10.776185,11.083792,11.606713000000001,12.080029000000001,12.642318000000001,12.973528000000002,13.275315,13.746954,14.197259,14.439486,14.701525,14.850051,15.146693,24.398507000000002,24.731739,26.333542
8-2807626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.396917,0.618668,0.917558,1.109611,1.9070369999999999,2.115608,2.434728,3.4136689999999996,3.8289739999999997,4.264704,4.910932,5.265048,5.587287,6.014266,6.513139,6.801066,7.273864,8.142046,8.883281,9.554205,9.935758,10.449708,10.757315,11.280236,11.753552,12.315841,12.647051000000001,12.948838,13.420477,13.870782,14.113009,14.375048,14.523574,14.820216,24.072029999999998,24.405261999999997,26.007064999999997
9-2805703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.22175100000000003,0.520641,0.712694,1.5101200000000001,1.7186910000000002,2.037811,3.016752,3.432057,3.867787,4.514015,4.868131,5.19037,5.617349,6.116222,6.404148999999999,6.8769469999999995,7.7451289999999995,8.486364,9.157288,9.538841,10.052791,10.360398,10.883319,11.356635,11.918924,12.250134000000001,12.551921,13.02356,13.473865,13.716092,13.978131,14.126657,14.423299,23.675113,24.008345,25.610148
10-2806807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.29889,0.490943,1.2883689999999999,1.49694,1.8160599999999998,2.7950009999999996,3.2103059999999997,3.6460359999999996,4.292263999999999,4.64638,4.9686189999999995,5.395598,5.894470999999999,6.182397999999999,6.655195999999999,7.523377999999999,8.264612999999999,8.935536999999998,9.317089999999999,9.831039999999998,10.138646999999999,10.661567999999999,11.134884,11.697173,12.028383,12.330169999999999,12.801808999999999,13.252113999999999,13.494340999999999,13.756379999999998,13.904905999999999,14.201547999999999,23.453362,23.786593999999997,25.388396999999998
