순번_정류장ID,1-2803023,2-2802621,3-2802809,4-2802606,5-2802635,6-2802748,7-2802728,8-2802094,9-2801850,10-2802046,11-2802008,12-2802105,13-2802251,14-2800065,15-2800103,16-2800105,17-2800076,18-2800074,19-2800072,20-2800070,21-2800068,22-2805416,23-2807436,24-2800110,25-2806193,26-2806195,27-2806197,28-2806200,29-2800115,30-2807437,31-2806236,32-2806203,33-2805313,34-2800249,35-2800251,36-2805815,37-2805445,38-2800244,39-2800250
11-2802008,,,,,,,,,,,0,1.269918,6.385565,8.128133,8.462299,8.832887,12.53177,13.562694,14.075435,14.580551,15.233485,16.107575,17.182125,30.292147,30.868179,31.194645,31.664306,32.41339,32.783043,34.416067999999996,36.027601,36.379906999999996,36.844913,42.855815,43.898721,44.425265,45.738794000000006,47.680018000000004,48.253248000000006
12-2802105,,,,,,,,,,,,0,5.115647,6.858215,7.192381,7.562969,11.261852000000001,12.292776000000002,12.805517000000002,13.310633000000001,13.963567000000001,14.837657000000002,15.912207000000002,29.022229000000003,29.598261000000004,29.924727000000004,30.394388000000003,31.143472000000003,31.513125000000002,33.146150000000006,34.75768300000001,35.109989000000006,35.57499500000001,41.58589700000001,42.62880300000001,43.15534700000001,44.468876000000016,46.410100000000014,46.98333000000002
13-2802251,,,,,,,,,,,,,0,1.7425680000000001,2.076734,2.447322,6.146205,7.177129,7.68987,8.194986,8.84792,9.722010000000001,10.796560000000001,23.906582,24.482614,24.80908,25.278741,26.027825,26.397478,28.030503,29.642036,29.994342,30.459348,36.47025,37.513156,38.0397,39.353229000000006,41.294453000000004,41.86768300000001
14-2800065,,,,,,,,,,,,,,0,0.33416599999999996,0.704754,4.403637000000001,5.434561,5.9473020000000005,6.452418000000001,7.105352000000001,7.979442000000001,9.053992000000001,22.164014,22.740046000000003,23.066512000000003,23.536173,24.285257,24.65491,26.287935,27.899468000000002,28.251774,28.71678,34.727682,35.770588000000004,36.297132000000005,37.61066100000001,39.551885000000006,40.12511500000001
15-2800103,,,,,,,,,,,,,,,0,0.37058800000000003,4.069471,5.100395,5.613136,6.118252,6.771186,7.645276,8.719826,21.829848,22.40588,22.732346,23.202007,23.951090999999998,24.320743999999998,25.953768999999998,27.565302,27.917607999999998,28.382613999999997,34.393516,35.436422,35.962966,37.276495000000004,39.217719,39.790949000000005
16-2800105,,,,,,,,,,,,,,,,0,3.6988830000000004,4.729807,5.242548,5.747664,6.4005980000000005,7.274688,8.349238,21.45926,22.035292000000002,22.361758000000002,22.831419,23.580503,23.950156,25.583181,27.194714,27.54702,28.012026,34.022928,35.065834,35.592378000000004,36.905907000000006,38.847131000000005,39.42036100000001
17-2800076,,,,,,,,,,,,,,,,,0,1.030924,1.5436649999999998,2.048781,2.701715,3.575805,4.650354999999999,17.760377,18.336409,18.662875,19.132535999999998,19.881619999999998,20.251272999999998,21.884297999999998,23.495831,23.848136999999998,24.313142999999997,30.324044999999998,31.366950999999997,31.893494999999998,33.207024,35.148247999999995,35.721478
18-2800074,,,,,,,,,,,,,,,,,,0,0.512741,1.017857,1.670791,2.5448809999999997,3.6194309999999996,16.729453,17.305485,17.631951,18.101612,18.850696,19.220349,20.853374,22.464907,22.817213,23.282218999999998,29.293121,30.336026999999998,30.862571,32.1761,34.117323999999996,34.690554
19-2800072,,,,,,,,,,,,,,,,,,,0,0.505116,1.15805,2.03214,3.10669,16.216712,16.792744000000003,17.119210000000002,17.588871,18.337955,18.707608,20.340633,21.952166000000002,22.304472,22.769478,28.78038,29.823286,30.34983,31.663359,33.604583,34.177813
20-2800070,,,,,,,,,,,,,,,,,,,,0,0.652934,1.527024,2.601574,15.711596,16.287628,16.614094,17.083755,17.832839,18.202492,19.835517,21.44705,21.799356,22.264362,28.275264,29.31817,29.844714,31.158243,33.099467,33.672697
21-2800068,,,,,,,,,,,,,,,,,,,,,0,0.8740899999999999,1.9486399999999997,15.058662,15.634694,15.96116,16.430820999999998,17.179904999999998,17.549557999999998,19.182582999999997,20.794116,21.146421999999998,21.611427999999997,27.622329999999998,28.665235999999997,29.191779999999998,30.505308999999997,32.446532999999995,33.019763
22-2805416,,,,,,,,,,,,,,,,,,,,,,0,1.07455,14.184572000000001,14.760604,15.08707,15.556731000000001,16.305815000000003,16.675468000000002,18.308493000000002,19.920026000000004,20.272332000000002,20.737338,26.748240000000003,27.791146,28.317690000000002,29.631219,31.572443,32.145673
23-2807436,,,,,,,,,,,,,,,,,,,,,,,0,13.110022,13.686054,14.01252,14.482181,15.231265,15.600918,17.233943,18.845476,19.197782,19.662788,25.67369,26.716596,27.24314,28.556669,30.497892999999998,31.071122999999996
24-2800110,,,,,,,,,,,,,,,,,,,,,,,,0,0.576032,0.902498,1.372159,2.1212429999999998,2.4908959999999998,4.123920999999999,5.735453999999999,6.087759999999999,6.552765999999999,12.563668,13.606574,14.133118,15.446647,17.387871,17.961101
25-2806193,,,,,,,,,,,,,,,,,,,,,,,,,0,0.326466,0.7961269999999999,1.545211,1.914864,3.5478889999999996,5.159421999999999,5.511728,5.9767339999999995,11.987635999999998,13.030541999999999,13.557085999999998,14.870614999999999,16.811839,17.385068999999998
26-2806195,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46966099999999994,1.218745,1.588398,3.2214229999999997,4.832955999999999,5.185262,5.650268,11.661169999999998,12.704075999999999,13.230619999999998,14.544148999999999,16.485373,17.058602999999998
27-2806197,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.749084,1.1187369999999999,2.751762,4.363295,4.7156009999999995,5.180606999999999,11.191509,12.234415,12.760959,14.074488,16.015712,16.588942
28-2806200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.369653,2.002678,3.614211,3.966517,4.431523,10.442425,11.485331,12.011875,13.325404,15.266628,15.839858000000001
29-2800115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.633025,3.2445579999999996,3.5968639999999996,4.06187,10.072772,11.115678,11.642222,12.955751000000001,14.896975000000001,15.470205000000002
30-2807437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.6115329999999999,1.963839,2.428845,8.439747,9.482653,10.009197,11.322726000000001,13.263950000000001,13.837180000000002
31-2806236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.352306,0.817312,6.828214,7.8711199999999995,8.397663999999999,9.711193,11.652417,12.225647
32-2806203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46500600000000003,6.4759079999999996,7.518813999999999,8.045357999999998,9.358887,11.300111,11.873341
33-2805313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.010902,7.053808,7.580352,8.893881,10.835105,11.408335000000001
34-2800249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0429059999999999,1.5694499999999998,2.8829789999999997,4.824203,5.3974329999999995
35-2800251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.526544,1.8400730000000003,3.7812970000000004,4.354527
36-2805815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.3135290000000002,3.254753,3.827983
37-2805445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.941224,2.514454
38-2800244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.57323
39-2800250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
