순번_정류장ID,1-2803524,2-2803525,3-2803769,4-2804876,5-2803770,6-2805655,7-2802347,8-2802346,9-2802602,10-2802599,11-2802592,12-2802589,13-2802362,14-2802595,15-2802598,16-2802587,17-2802580,18-2802578,19-2803629,20-2802575,21-2802567,22-2802557,23-2802554,24-2802559,25-2802568,26-2802551,27-2802538,28-2802375,29-2802507,30-2802502,31-2802492,32-2802510,33-2802518,34-2802493,35-2802471,36-2805716,37-2802464,38-2802451,39-2802426,40-2803019,41-2802965,42-2802959,43-2802964,44-2802971,45-2802954,46-2802913,47-2805151,48-2802862,49-2802829,50-2802814,51-2802801,52-2802783,53-2802757,54-2802738,55-2802728,56-2802721,57-2802123,58-2802116,59-2802112,60-2802094,61-2802067,62-2802056,63-2802050,64-2802046,65-2802029,66-2802013,67-2801989,68-2801958,69-2801948,70-2801942,71-2801921,72-2801927,73-2801924,74-2801916,75-2801925,76-2801908,77-2801715,78-2801690,79-2803662,80-2800164
11-2802592,,,,,,,,,,,0,0.273469,0.6271070000000001,0.9129,1.149764,2.876144,3.3781980000000003,3.6418610000000005,3.7979510000000003,4.046047000000001,4.375373000000001,4.831549000000001,5.149576000000001,5.571518,6.262441,6.902525,7.726828,8.02746,8.211152,8.438344,8.783751,9.17828,9.442212000000001,9.661183000000001,9.982149000000001,10.282512000000002,10.516318000000002,10.853866000000002,11.253490000000001,12.372866000000002,12.816918000000001,13.319541000000001,13.719804000000002,14.228241000000002,14.491673000000002,14.801328000000002,15.062562000000002,15.352525000000002,15.700329000000002,16.08829,16.413013,16.787264999999998,17.262583999999997,17.635137999999998,18.138789,18.481839,18.727837,18.903565,19.061644,19.596607000000002,20.120281000000002,20.421912000000003,20.756317000000003,20.988882000000004,21.378008000000005,21.842769000000004,22.274625000000004,22.529401000000004,22.833103000000005,23.126357000000006,23.574807000000007,23.914084000000006,24.054204000000006,24.784464000000007,25.270006000000006,26.259638000000006,27.151092000000006,27.677823000000007,28.25755300000001,28.810824000000007
12-2802589,,,,,,,,,,,,0,0.353638,0.639431,0.8762949999999999,2.602675,3.104729,3.368392,3.524482,3.7725779999999998,4.101903999999999,4.5580799999999995,4.876106999999999,5.298048999999999,5.988971999999999,6.6290559999999985,7.453358999999999,7.753990999999999,7.937682999999999,8.164874999999999,8.510281999999998,8.904810999999999,9.168743,9.387713999999999,9.70868,10.009043,10.242849,10.580397,10.980020999999999,12.099397,12.543448999999999,13.046071999999999,13.446335,13.954772,14.218204,14.527859,14.789093,15.079056,15.42686,15.814821,16.139544,16.513796,16.989114999999998,17.361669,17.86532,18.208370000000002,18.454368000000002,18.630096,18.788175000000003,19.323138000000004,19.846812000000003,20.148443000000004,20.482848000000004,20.715413000000005,21.104539000000006,21.569300000000005,22.001156000000005,22.255932000000005,22.559634000000006,22.852888000000007,23.30133800000001,23.640615000000007,23.780735000000007,24.51099500000001,24.996537000000007,25.986169000000007,26.877623000000007,27.40435400000001,27.98408400000001,28.53735500000001
13-2802362,,,,,,,,,,,,,0,0.28579299999999996,0.5226569999999999,2.249037,2.7510909999999997,3.014754,3.1708439999999998,3.4189399999999996,3.7482659999999997,4.204441999999999,4.522468999999999,4.944410999999999,5.6353339999999985,6.275417999999998,7.099720999999999,7.400352999999999,7.584044999999999,7.811236999999998,8.156643999999998,8.551172999999999,8.815104999999999,9.034075999999999,9.355042,9.655405,9.889211,10.226759,10.626382999999999,11.745759,12.189810999999999,12.692433999999999,13.092697,13.601134,13.864566,14.174221,14.435455,14.725418,15.073222,15.461183,15.785906,16.160158,16.635476999999998,17.008031,17.511682,17.854732000000002,18.100730000000002,18.276458,18.434537000000002,18.969500000000004,19.493174000000003,19.794805000000004,20.129210000000004,20.361775000000005,20.750901000000006,21.215662000000005,21.647518000000005,21.902294000000005,22.205996000000006,22.499250000000007,22.947700000000008,23.286977000000007,23.427097000000007,24.157357000000008,24.642899000000007,25.632531000000007,26.523985000000007,27.05071600000001,27.63044600000001,28.18371700000001
14-2802595,,,,,,,,,,,,,,0,0.236864,1.963244,2.4652979999999998,2.728961,2.885051,3.1331469999999997,3.4624729999999997,3.918649,4.236676,4.658618,5.349540999999999,5.989624999999999,6.813928,7.11456,7.298252,7.525443999999999,7.870850999999999,8.265379999999999,8.529312,8.748282999999999,9.069249,9.369612,9.603418,9.940966,10.340589999999999,11.459965999999998,11.904017999999997,12.406640999999997,12.806903999999998,13.315340999999998,13.578772999999998,13.888427999999998,14.149661999999998,14.439624999999998,14.787428999999998,15.175389999999998,15.500112999999999,15.874365,16.349684,16.722238,17.225889000000002,17.568939000000004,17.814937000000004,17.990665000000003,18.148744000000004,18.683707000000005,19.207381000000005,19.509012000000006,19.843417000000006,20.075982000000007,20.465108000000008,20.929869000000007,21.361725000000007,21.616501000000007,21.920203000000008,22.21345700000001,22.66190700000001,23.00118400000001,23.14130400000001,23.87156400000001,24.35710600000001,25.34673800000001,26.23819200000001,26.76492300000001,27.34465300000001,27.89792400000001
15-2802598,,,,,,,,,,,,,,,0,1.72638,2.228434,2.4920970000000002,2.648187,2.896283,3.225609,3.681785,3.999812,4.421754,5.112677,5.752761,6.577064,6.877696,7.061388,7.28858,7.633986999999999,8.028516,8.292448,8.511419,8.832385,9.132748000000001,9.366554,9.704102,10.103726,11.223102,11.667154,12.169777,12.57004,13.078477000000001,13.341909000000001,13.651564,13.912798,14.202761,14.550565,14.938526000000001,15.263249000000002,15.637501000000002,16.112820000000003,16.485374000000004,16.989025000000005,17.332075000000007,17.578073000000007,17.753801000000006,17.911880000000007,18.44684300000001,18.970517000000008,19.27214800000001,19.60655300000001,19.83911800000001,20.22824400000001,20.69300500000001,21.12486100000001,21.37963700000001,21.68333900000001,21.976593000000012,22.425043000000013,22.764320000000012,22.90444000000001,23.634700000000013,24.12024200000001,25.109874000000012,26.00132800000001,26.528059000000013,27.107789000000015,27.661060000000013
16-2802587,,,,,,,,,,,,,,,,0,0.502054,0.765717,0.921807,1.1699030000000001,1.4992290000000001,1.9554050000000003,2.273432,2.695374,3.386297,4.026381,4.850684,5.1513160000000005,5.335008,5.5622,5.907607,6.302136,6.566068,6.785038999999999,7.106005,7.406368,7.640174,7.977722,8.377346,9.496721999999998,9.940773999999998,10.443396999999997,10.843659999999998,11.352096999999999,11.615528999999999,11.925183999999998,12.186417999999998,12.476380999999998,12.824184999999998,13.212145999999999,13.536869,13.911121,14.38644,14.758994,15.262645,15.605694999999999,15.851693,16.027421,16.1855,16.720463000000002,17.244137000000002,17.545768000000002,17.880173000000003,18.112738000000004,18.501864000000005,18.966625000000004,19.398481000000004,19.653257000000004,19.956959000000005,20.250213000000006,20.698663000000007,21.037940000000006,21.178060000000006,21.908320000000007,22.393862000000006,23.383494000000006,24.274948000000006,24.801679000000007,25.38140900000001,25.934680000000007
17-2802580,,,,,,,,,,,,,,,,,0,0.26366300000000004,0.41975300000000004,0.667849,0.997175,1.453351,1.7713780000000001,2.19332,2.8842429999999997,3.5243269999999995,4.34863,4.649262,4.832954,5.060146,5.405552999999999,5.800082,6.064013999999999,6.282984999999999,6.6039509999999995,6.904313999999999,7.13812,7.475668,7.875292,8.994668,9.43872,9.941343,10.341606,10.850043000000001,11.113475000000001,11.42313,11.684364,11.974327,12.322131,12.710092000000001,13.034815000000002,13.409067000000002,13.884386000000003,14.256940000000002,14.760591000000002,15.103641000000001,15.349639000000002,15.525367000000001,15.683446000000002,16.218409,16.742083,17.043714,17.378119,17.610684000000003,17.999810000000004,18.464571000000003,18.896427000000003,19.151203000000002,19.454905000000004,19.748159000000005,20.196609000000006,20.535886000000005,20.676006000000005,21.406266000000006,21.891808000000005,22.881440000000005,23.772894000000004,24.299625000000006,24.879355000000007,25.432626000000006
18-2802578,,,,,,,,,,,,,,,,,,0,0.15609,0.40418600000000005,0.733512,1.189688,1.5077150000000001,1.9296570000000002,2.6205800000000004,3.2606640000000002,4.084967000000001,4.385599000000001,4.569291000000001,4.796483,5.14189,5.536419,5.800351,6.019322,6.340288,6.640651,6.8744570000000005,7.212005,7.611629000000001,8.731005,9.175056999999999,9.677679999999999,10.077943,10.58638,10.849812,11.159467,11.420701,11.710664,12.058468,12.446429,12.771152,13.145404000000001,13.620723000000002,13.993277,14.496928,14.839978,15.085976,15.261704,15.419783,15.954746,16.47842,16.780051,17.114456,17.347021,17.736147000000003,18.200908000000002,18.632764,18.88754,19.191242000000003,19.484496000000004,19.932946000000005,20.272223000000004,20.412343000000003,21.142603000000005,21.628145000000004,22.617777000000004,23.509231000000003,24.035962000000005,24.615692000000006,25.168963000000005
19-2803629,,,,,,,,,,,,,,,,,,,0,0.248096,0.577422,1.033598,1.351625,1.7735670000000001,2.46449,3.104574,3.928877,4.229509,4.413201,4.6403929999999995,4.985799999999999,5.380329,5.644260999999999,5.863231999999999,6.184197999999999,6.484560999999999,6.718367,7.055915,7.455539,8.574915,9.018967,9.52159,9.921853,10.430290000000001,10.693722000000001,11.003377,11.264611,11.554574,11.902378,12.290339000000001,12.615062000000002,12.989314000000002,13.464633000000003,13.837187000000002,14.340838000000002,14.683888000000001,14.929886000000002,15.105614000000001,15.263693000000002,15.798656000000001,16.32233,16.623961,16.958366,17.190931000000003,17.580057000000004,18.044818000000003,18.476674000000003,18.731450000000002,19.035152000000004,19.328406000000005,19.776856000000006,20.116133000000005,20.256253000000005,20.986513000000006,21.472055000000005,22.461687000000005,23.353141000000004,23.879872000000006,24.459602000000007,25.012873000000006
20-2802575,,,,,,,,,,,,,,,,,,,,0,0.329326,0.785502,1.103529,1.525471,2.216394,2.856478,3.680781,3.981413,4.165105,4.392296999999999,4.737703999999999,5.132232999999999,5.396164999999999,5.615135999999999,5.936101999999999,6.236464999999999,6.470270999999999,6.807818999999999,7.207443,8.326819,8.770871,9.273494,9.673757,10.182194,10.445626,10.755281,11.016515,11.306478,11.654282,12.042243000000001,12.366966000000001,12.741218000000002,13.216537000000002,13.589091000000002,14.092742000000001,14.435792000000001,14.681790000000001,14.857518,15.015597000000001,15.55056,16.074234,16.375865,16.71027,16.942835000000002,17.331961000000003,17.796722000000003,18.228578000000002,18.483354000000002,18.787056000000003,19.080310000000004,19.528760000000005,19.868037000000005,20.008157000000004,20.738417000000005,21.223959000000004,22.213591000000005,23.105045000000004,23.631776000000006,24.211506000000007,24.764777000000006
21-2802567,,,,,,,,,,,,,,,,,,,,,0,0.456176,0.774203,1.196145,1.887068,2.527152,3.351455,3.652087,3.835779,4.062971,4.408378,4.802907,5.066839,5.28581,5.606776,5.907139,6.140945,6.478493,6.8781170000000005,7.997493,8.441545,8.944168,9.344431,9.852868,10.1163,10.425955,10.687189,10.977152,11.324956,11.712917000000001,12.037640000000001,12.411892000000002,12.887211000000002,13.259765000000002,13.763416000000001,14.106466000000001,14.352464000000001,14.528192,14.686271000000001,15.221234,15.744908,16.046539,16.380944,16.613509,17.002635,17.467396,17.899252,18.154028,18.45773,18.750984000000003,19.199434000000004,19.538711000000003,19.678831000000002,20.409091000000004,20.894633000000002,21.884265000000003,22.775719000000002,23.302450000000004,23.882180000000005,24.435451000000004
22-2802557,,,,,,,,,,,,,,,,,,,,,,0,0.318027,0.739969,1.430892,2.070976,2.895279,3.1959109999999997,3.379603,3.606795,3.9522019999999998,4.346731,4.610663,4.8296339999999995,5.1506,5.450963,5.684769,6.022317,6.421941,7.541317,7.985369,8.487992,8.888255000000001,9.396692000000002,9.660124000000001,9.969779,10.231013,10.520976000000001,10.868780000000001,11.256741000000002,11.581464000000002,11.955716000000002,12.431035000000003,12.803589000000002,13.307240000000002,13.650290000000002,13.896288000000002,14.072016000000001,14.230095000000002,14.765058000000002,15.288732000000001,15.590363000000002,15.924768000000002,16.157333,16.546459000000002,17.01122,17.443076,17.697852,18.001554000000002,18.294808000000003,18.743258000000004,19.082535000000004,19.222655000000003,19.952915000000004,20.438457000000003,21.428089000000003,22.319543000000003,22.846274000000005,23.426004000000006,23.979275000000005
23-2802554,,,,,,,,,,,,,,,,,,,,,,,0,0.421942,1.112865,1.752949,2.577252,2.877884,3.061576,3.288768,3.634175,4.028704,4.292636,4.511607,4.832573,5.132936,5.366742,5.70429,6.1039140000000005,7.22329,7.6673420000000005,8.169965000000001,8.570228000000002,9.078665000000003,9.342097000000003,9.651752000000002,9.912986000000002,10.202949000000002,10.550753000000002,10.938714000000003,11.263437000000003,11.637689000000004,12.113008000000004,12.485562000000003,12.989213000000003,13.332263000000003,13.578261000000003,13.753989000000002,13.912068000000003,14.447031000000003,14.970705000000002,15.272336000000003,15.606741000000003,15.839306000000002,16.228432,16.693193,17.125049,17.379825,17.683527,17.976781000000003,18.425231000000004,18.764508000000003,18.904628000000002,19.634888000000004,20.120430000000002,21.110062000000003,22.001516000000002,22.528247000000004,23.107977000000005,23.661248000000004
24-2802559,,,,,,,,,,,,,,,,,,,,,,,,0,0.690923,1.331007,2.15531,2.4559420000000003,2.6396340000000005,2.8668260000000005,3.2122330000000003,3.6067620000000002,3.8706940000000003,4.089665,4.410631,4.710994,4.944800000000001,5.282348000000001,5.681972000000001,6.801348000000001,7.245400000000001,7.748023000000001,8.148286,8.656723000000001,8.920155000000001,9.22981,9.491044,9.781007,10.128811,10.516772000000001,10.841495000000002,11.215747000000002,11.691066000000003,12.063620000000002,12.567271000000002,12.910321000000001,13.156319000000002,13.332047000000001,13.490126000000002,14.025089000000001,14.548763000000001,14.850394000000001,15.184799000000002,15.417364000000001,15.80649,16.271251,16.703107,16.957883,17.261585,17.554839,18.003289000000002,18.342566,18.482686,19.212946000000002,19.698488,20.68812,21.579574,22.106305000000003,22.686035000000004,23.239306000000003
25-2802568,,,,,,,,,,,,,,,,,,,,,,,,,0,0.640084,1.464387,1.7650190000000001,1.948711,2.175903,2.5213099999999997,2.9158389999999996,3.1797709999999997,3.3987419999999995,3.7197079999999993,4.020071,4.253877,4.591425,4.991049,6.110425,6.554477,7.0571,7.457363,7.9658,8.229232,8.538886999999999,8.800120999999999,9.090084,9.437888,9.825849,10.150572,10.524824,11.000143000000001,11.372697,11.876348,12.219398,12.465396,12.641124,12.799203,13.334166,13.85784,14.159471,14.493876,14.726441,15.115566999999999,15.580327999999998,16.012183999999998,16.266959999999997,16.570662,16.863916,17.312366,17.651643,17.791763,18.522023,19.007565,19.997197,20.888651,21.415382,21.995112000000002,22.548383
26-2802551,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8243030000000001,1.1249350000000002,1.3086270000000002,1.5358190000000003,1.8812260000000003,2.275755,2.5396870000000002,2.758658,3.079624,3.379987,3.613793,3.9513409999999998,4.3509649999999995,5.4703409999999995,5.914393,6.417015999999999,6.817278999999999,7.325715999999999,7.589147999999999,7.898802999999999,8.160036999999999,8.45,8.797804,9.185765,9.510488,9.88474,10.360059000000001,10.732613,11.236264,11.579314,11.825312,12.00104,12.159119,12.694082,13.217756,13.519387,13.853792,14.086357,14.475482999999999,14.940243999999998,15.372099999999998,15.626875999999998,15.930577999999997,16.223831999999998,16.672282,17.011559,17.151678999999998,17.881939,18.367480999999998,19.357113,20.248566999999998,20.775298,21.355028,21.908299
27-2802538,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.300632,0.484324,0.711516,1.056923,1.4514520000000002,1.7153840000000002,1.9343550000000003,2.2553210000000004,2.5556840000000003,2.7894900000000002,3.127038,3.526662,4.646038,5.09009,5.592713,5.992976,6.501412999999999,6.764844999999999,7.0745,7.3357339999999995,7.625697,7.973501,8.361462,8.686185,9.060437,9.535756000000001,9.90831,10.411961,10.755011,11.001009,11.176737,11.334816,11.869779,12.393453,12.695084,13.029489,13.262054,13.651179999999998,14.115940999999998,14.547796999999997,14.802572999999997,15.106274999999997,15.399528999999996,15.847978999999995,16.187255999999994,16.327375999999994,17.057635999999995,17.543177999999994,18.532809999999994,19.424263999999994,19.950994999999995,20.530724999999997,21.083995999999996
